RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.783602061672358,36.61351371508671,-69.22580455911388,30.810224329029694,45.90125863879575,-111.71617411517889,34.80550692141262,45.96585955957638,-149.2177660488312,35.016447167105554,30.77735302057893,-150.51501308275138,28.752500414687947,33.6733305113353,-151.68211326875175,37.727768501001115,53.74030616658821,-156.4498033940136,47.93308755445365,36.88107125148869,-68.13254516005878,50.67302819805036,46.50428481575916,-110.32090709966435,55.1166022623632,50.37794569722237,-150.24637337559622,51.5869308530164,30.55945842385497,-148.47423985495706,57.988065539337796,38.54813053558499,-151.87320814927259,53.46191384421759,54.08399249978175,-155.94741524906235,33.19905095166075,36.40373119179445,-14.670286514514261,31.776760320058422,25.452423054109772,10.298695989213407,31.252255443344602,21.416507626062334,-3.8125162209908017,18.90640277380264,33.78281863869162,-20.472073524668673,15.36116335031533,33.00680527407553,-47.1851331485948,29.931605690586604,28.325298532212084,-65.91166999898331,50.21055391977826,36.23267395285228,-19.831308743693864,55.88546960773234,37.17375273400635,-45.474844163180364,46.81156346759573,25.648525173338637,-62.77333108606007,16.6666666666666,1.34812104249628,0.25593330076200066,-1.1533026798656507,-0.6175488639633085,1.6518289019247705,2.304793476526892,-2.3471175411394696,0.17179369082346593,0.8940246798039677,1.461499783146822,3.1984514070559644,1.77611852970662,-0.21457492931940872,0.5514977366379691,0.07414157792165191,1.8193174654441593,0.8644194366206105,0.6673303205002385,2.4191446374276566,1.5877636720722044,3.918077501192671,0.3275621303180317,3.144036237428063,0_2_79_p0
26.790029719502044,36.59119376712689,-69.21898425518708,30.81113886859684,45.898884372386924,-111.71112577372615,34.80933214271646,45.96580308483616,-149.21878607638476,35.017173892329765,30.849250595342596,-150.55003687414103,28.746571358155425,33.68176689292237,-151.6744532830637,37.74005732708031,53.70205765054781,-156.39330601541496,47.959949354312414,36.89340545369774,-68.1299387536416,50.65925465041556,46.488063227254486,-110.29796308076496,55.13014964058721,50.357698420831746,-150.1960975745849,51.60049858219025,30.603592370029038,-148.49172294145666,57.94492101297628,38.497700400386954,-151.85372824865584,53.45923296247914,54.095648762957914,-155.9325002714639,33.17421968990234,36.42752500150103,-14.65921592750023,31.742086223888933,25.4266761920994,10.29018748544782,31.252207012622925,21.417851131560756,-3.8131945397595297,18.907885492251687,33.78265189195936,-20.488195702174465,15.36428397860932,32.997548335018465,-47.17977712869823,29.923866868081276,28.30551896178085,-65.90771270059079,50.211671134509785,36.23617474017115,-19.835652999608037,55.85683691674744,37.20451647186941,-45.492913804677535,46.811510720960236,25.66639508815901,-62.810925283925165,33.3333333333333,1.5049082876075621,0.26700103194022856,-0.5373239546928839,-0.3975341650376192,1.79442491854162,2.232923034603459,-2.2205537898789505,0.2761973860892606,0.9231756935830815,1.462571322952631,3.2781410181611728,2.1340164157904518,-0.11352012767827238,0.6795382405306111,0.07558584093319495,1.8332794834088741,0.9587882274109454,0.7030460225475105,2.451011966969347,1.7729153598966372,4.070696259305213,0.3240560791960621,3.063887258020032,0_2_79_p0
26.79645737733174,36.56887381916707,-69.2121639512603,30.81205340816398,45.896510105978095,-111.70607743227339,34.813157364020306,45.96574661009594,-149.21980610393828,35.01790061755399,30.92114817010627,-150.58506066553068,28.74064230162291,33.690203274509436,-151.66679329737568,37.752346153159486,53.6638091345074,-156.33680863681633,47.986811154171185,36.90573965590679,-68.1273323472244,50.64548110278078,46.47184163874982,-110.27501906186556,55.14369701881121,50.337451144441125,-150.1458217735736,51.61406631136409,30.6477263162031,-148.50920602795622,57.901776486614764,38.44727026518891,-151.8342483480391,53.45655208074069,54.10730502613408,-155.91758529386544,33.14938842814393,36.451318811207614,-14.648145340486202,31.707412127719444,25.400929330089024,10.281678981682234,31.252158581901245,21.419194637059178,-3.813872858528257,18.909368210700734,33.782485145227106,-20.504317879680254,15.367404606903312,32.98829139596139,-47.17442110880165,29.916128045575945,28.285739391349622,-65.90375540219829,50.2127883492413,36.23967552749003,-19.839997255522206,55.82820422576255,37.23528020973247,-45.51098344617471,46.811457974324746,25.684265002979384,-62.84851948179026,50.0,1.6616955327188443,0.27806876311845646,0.07865477047988301,-0.17751946611192976,1.9370209351584695,2.1610525926800266,-2.093990038618431,0.3806010813550552,0.9523267073621953,1.4636428627584401,3.357830629266381,2.491914301874284,-0.012465326037136043,0.8075787444232532,0.07703010394473801,1.847241501373589,1.0531570182012804,0.7387617245947824,2.4828792965110376,1.95806704772107,4.223315017417754,0.32055002807409255,2.983738278612001,0_2_79_p0
26.802885035161427,36.54655387120725,-69.2053436473335,30.812967947731124,45.894135839569266,-111.70102909082064,34.81698258532414,45.96569013535572,-149.22082613149183,35.0186273427782,30.99304574486994,-150.62008445692032,28.734713245090386,33.698639656096496,-151.65913331168764,37.76463497923868,53.625560618466984,-156.2803112582177,48.01367295402995,36.91807385811584,-68.1247259408072,50.63170755514598,46.45562005024515,-110.25207504296617,55.15724439703522,50.3172038680505,-150.0955459725623,51.62763404053795,30.69186026237717,-148.52668911445585,57.858631960253234,38.39684012999087,-151.81476844742235,53.45387119900226,54.11896128931023,-155.90267031626698,33.124557166385515,36.475112620914196,-14.63707475347217,31.67273803154995,25.37518246807865,10.273170477916647,31.25211015117957,21.420538142557596,-3.814551177296985,18.91085092914978,33.78231839849485,-20.520440057186043,15.370525235197302,32.979034456904316,-47.16906508890508,29.90838922307062,28.26595982091839,-65.89979810380576,50.213905563972816,36.2431763148089,-19.84434151143638,55.79957153477765,37.26604394759554,-45.52905308767189,46.81140522768924,25.702134917799757,-62.88611367965537,66.6666666666666,1.8184827778301265,0.28913649429668437,0.6946334956526499,0.042495232813759665,2.079616951775319,2.089182150756594,-1.9674262873579118,0.48500477662084995,0.981477721141309,1.4647144025642491,3.43752024037159,2.8498121879581158,0.0885894756040003,0.9356192483158952,0.07847436695628106,1.861203519338304,1.1475258089916154,0.7744774266420543,2.514746626052728,2.143218735545503,4.375933775530295,0.31704397695212294,2.90358929920397,0_2_79_p0
26.80931269299112,36.52423392324743,-69.19852334340672,30.813882487298265,45.89176157316044,-111.69598074936789,34.82080780662798,45.96563366061551,-149.22184615904536,35.019354068002414,31.064943319633613,-150.65510824830997,28.728784188557867,33.70707603768356,-151.65147332599958,37.77692380531786,53.58731210242658,-156.22381387961906,48.04053475388872,36.93040806032489,-68.12211953439001,50.61793400751119,46.43939846174048,-110.22913102406675,55.17079177525923,50.29695659165987,-150.04527017155098,51.6412017697118,30.735994208551233,-148.54417220095542,57.81548743389172,38.346409994792836,-151.7952885468056,53.45119031726381,54.13061755248639,-155.8877553386685,33.0997259046271,36.49890643062078,-14.626004166458143,31.638063935380465,25.349435606068276,10.26466197415106,31.252061720457885,21.42188164805602,-3.815229496065712,18.912333647598828,33.78215165176259,-20.536562234691832,15.373645863491292,32.96977751784724,-47.163709069008505,29.900650400565286,28.246180250487157,-65.89584080541326,50.21502277870433,36.24667710212778,-19.848685767350553,55.77093884379275,37.2968076854586,-45.54712272916907,46.81135248105375,25.72000483262013,-62.923707877520464,83.3333333333333,1.9752700229414089,0.3002042254749122,1.3106122208254167,0.26250993173944903,2.2222129683921685,2.0173117088331614,-1.8408625360973927,0.5894084718866446,1.0106287349204228,1.465785942370058,3.517209851476798,3.207710074041948,0.18964427724513663,1.0636597522085371,0.0799186299678241,1.875165537303019,1.2418945997819502,0.8101931286893262,2.5466139555944185,2.328370423369936,4.528552533642836,0.31353792583015333,2.823440319795939,0_2_79_p0
26.81574035082081,36.50191397528761,-69.19170303947993,30.81479702686541,45.88938730675161,-111.69093240791514,34.82463302793182,45.96557718587529,-149.2228661865989,35.02008079322663,31.136840894397285,-150.69013203969962,28.722855132025348,33.715512419270624,-151.64381334031154,37.78921263139704,53.54906358638617,-156.16731650102042,48.067396553747486,36.94274226253394,-68.1195131279728,50.60416045987639,46.42317687323581,-110.20618700516735,55.18433915348323,50.27670931526925,-149.99499437053967,51.65476949888564,30.7801281547253,-148.56165528745498,57.7723429075302,38.295979859594794,-151.77580864618884,53.44850943552536,54.142273815662556,-155.87284036107008,33.07489464286869,36.52270024032736,-14.614933579444111,31.603389839210976,25.323688744057904,10.256153470385474,31.252013289736208,21.42322515355444,-3.8159078148344396,18.91381636604787,33.781984905030335,-20.55268441219762,15.376766491785283,32.96052057879017,-47.15835304911192,29.892911578059962,28.22640068005593,-65.89188350702074,50.216139993435846,36.25017788944665,-19.853030023264722,55.74230615280785,37.327571423321665,-45.56519237066624,46.811299734418256,25.737874747440504,-62.96130207538556,99.9999999999999,2.132057268052691,0.3112719566531401,1.9265909459981836,0.4825246306651384,2.364808985009018,1.9454412669097287,-1.7142987848368734,0.6938121671524392,1.0397797486995366,1.4668574821758673,3.5968994625820065,3.5656079601257797,0.290699078886273,1.1917002561011791,0.08136289297936716,1.8891275552677338,1.336263390572285,0.8459088307365982,2.578481285136109,2.5135221111943684,4.681171291755377,0.3100318747081838,2.743291340387908,0_2_79_p0
26.822168008650504,36.47959402732779,-69.18488273555315,30.81571156643255,45.88701304034279,-111.68588406646238,34.82845824923566,45.96552071113507,-149.22388621415243,35.02080751845085,31.208738469160952,-150.72515583108924,28.716926075492825,33.72394880085769,-151.6361533546235,37.801501457476235,53.510815070345764,-156.1108191224218,48.09425835360625,36.955076464742994,-68.11690672155561,50.590386912241605,46.40695528473115,-110.18324298626796,55.19788653170724,50.256462038878624,-149.94471856952836,51.66833722805949,30.824262100899364,-148.57913837395458,57.729198381168686,38.24554972439675,-151.75632874557212,53.44582855378691,54.15393007883872,-155.85792538347164,33.05006338111028,36.54649405003394,-14.603862992430084,31.568715743041487,25.297941882047525,10.24764496661989,31.25196485901453,21.424568659052863,-3.8165861336031677,18.91529908449692,33.78181815829807,-20.56880658970341,15.379887120079275,32.9512636397331,-47.15299702921535,29.885172755554628,28.206621109624695,-65.88792620862822,50.21725720816737,36.253678676765524,-19.857374279178895,55.71367346182296,37.358335161184726,-45.583262012163416,46.81124698778276,25.755744662260877,-62.99889627325066,116.6666666666666,2.288844513163973,0.322339687831368,2.5425696711709502,0.7025393295908279,2.5074050016258678,1.8735708249862963,-1.587735033576354,0.798215862418234,1.0689307624786504,1.4679290219816763,3.6765890736872153,3.923505846209612,0.39175388052740934,1.3197407599938211,0.08280715599091021,1.9030895732324487,1.4306321813626202,0.8816245327838701,2.6103486146777994,2.6986737990188017,4.833790049867918,0.30652582358621416,2.6631423609798768,0_2_79_p0
26.828595666480194,36.45727407936797,-69.17806243162636,30.816626105999696,45.88463877393396,-111.68083572500964,34.8322834705395,45.96546423639485,-149.22490624170598,35.02153424367506,31.280636043924627,-150.76017962247886,28.710997018960306,33.732385182444766,-151.62849336893544,37.81379028355541,53.472566554305345,-156.05432174382315,48.12112015346502,36.96741066695203,-68.1143003151384,50.57661336460681,46.39073369622647,-110.16029896736856,55.21143390993125,50.236214762488004,-149.89444276851702,51.68190495723333,30.86839604707342,-148.59662146045417,57.68605385480716,38.195119589198725,-151.73684884495535,53.443147672048475,54.16558634201488,-155.84301040587317,33.02523211935186,36.570287859740525,-14.592792405416056,31.53404164687199,25.27219502003716,10.239136462854303,31.25191642829285,21.425912164551278,-3.8172644523718957,18.916781802945966,33.781651411565804,-20.5849287672092,15.383007748373265,32.94200670067602,-47.14764100931876,29.877433933049304,28.186841539193463,-65.88396891023571,50.21837442289888,36.2571794640844,-19.86171853509306,55.68504077083802,37.389098899047795,-45.60133165366059,46.811194241147255,25.773614577081243,-63.036490471115755,133.33333333333331,2.445631758275255,0.3334074190095959,3.158548396343718,0.9225540285165174,2.650001018242717,1.8017003830628635,-1.4611712823158347,0.9026195576840285,1.0980817762577642,1.4690005617874855,3.756278684792424,4.281403732293442,0.4928086821685457,1.4477812638864633,0.08425141900245325,1.9170515911971637,1.525000972152955,0.917340234831142,2.6422159442194904,2.8838254868432336,4.986408807980459,0.3030197724642445,2.5829933815718458,0_2_79_p0
26.835023324309887,36.43495413140815,-69.17124212769956,30.817540645566837,45.88226450752513,-111.67578738355688,34.836108691843336,45.96540776165464,-149.22592626925953,35.03869094539671,31.46911565322749,-150.8598169930442,28.696458953429065,33.7778417714244,-151.65155747056295,37.83192562824378,53.41393224074429,-155.98645216699907,48.133931505711345,36.87455805748715,-68.0886804147548,50.562839816972016,46.374512107721806,-110.13735494846917,55.22498128815525,50.21596748609738,-149.8441669675057,51.6920767887716,30.949627083210846,-148.61944374703825,57.65147092507226,38.19164697849911,-151.762075000282,53.440466790310026,54.17724260519105,-155.8280954282747,32.997010882996,36.59976383984326,-14.57474252739388,31.484850803106212,25.25365877121538,10.261277890281953,31.251760437035347,21.428029559012423,-3.8182249334954212,18.918629137741938,33.78229184915703,-20.606689072439778,15.382609332454692,32.94457625708028,-47.14971745795464,29.87253005821936,28.15815345414724,-65.87691956055836,50.219820436750304,36.26314132287024,-19.8716655201057,55.68236162359143,37.396704087682785,-45.619692388840235,46.81114928563967,25.788885777220866,-63.06896716844938,150.0,2.577534346013046,0.3444751501878238,4.070641562704251,1.3051993499950674,2.901554644192712,1.9469630453018514,-1.3370846112998467,1.0114351974168994,1.127232790036878,1.4700721015932945,4.0622280086784155,5.007645127279529,0.593863483809682,1.6229990360172508,0.09034440526098823,2.0386309605527506,1.6193697629432897,1.0183336150465085,2.8871401654296256,3.1872090585816997,5.219820797677416,0.33037855674509964,2.5028444021638148,0_2_79_p0
26.841450982139577,36.412634183448326,-69.16442182377277,30.81845518513398,45.8798902411163,-111.67073904210415,34.83993391314718,45.96535128691443,-149.22694629681305,35.05132338731762,31.55394065134194,-150.90635091235552,28.67266355215084,33.83554560561491,-151.68289796763327,37.84805675134882,53.359439846964065,-155.92920551212742,48.161541470355495,36.886565780665684,-68.11528824321528,50.54906626933722,46.358290519217135,-110.11441092956977,55.23852866637926,50.19572020970675,-149.7938911664944,51.70505714896939,30.99191774288208,-148.6275080324233,57.643631283151045,38.21580064736276,-151.77548528338974,53.43778590857158,54.1888988683672,-155.81318045067624,32.969169141493055,36.62663960266235,-14.565735259549326,31.443469538238,25.247046249782233,10.263007878338396,31.251560293838033,21.42960431988154,-3.8189280068443576,18.9195249845025,33.7825370871866,-20.61832579291462,15.381011429807742,32.94402540929023,-47.14018727019608,29.87797542011207,28.12683739140698,-65.86827530828461,50.22110427912379,36.26866323565995,-19.879382967977264,55.673089100931314,37.415246458408,-45.61378195904734,46.811563638565715,25.80138828396495,-63.09468145397704,166.6666666666666,2.6489490079018827,0.3555428813660517,4.99826513728551,1.7309964032566012,2.9564316576573773,1.9154265615185335,-1.057575429920521,1.1243526784690936,1.1563838038159917,1.4711436413991035,3.9570273724274503,5.226958454455387,0.6949182854508184,1.8487879023605425,0.09009647113050756,1.9046030703628867,1.7137385537336247,1.053057044052674,2.8967785841619413,3.2814941644733415,5.06964919702234,0.435944495953304,2.4226954227557838,0_2_79_p0
