time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1148033328767146,0.8146796505239053,1.5463106281364196,1.3437928168861397,-5.335370788099636e-05,-0.00010248993942756908,0.00011554568719133341,0_1_37_p0
2.000052310904721,1.1148180314854024,0.8145995749840189,1.5461610630111842,1.343641381646419,-6.765968930314355e-05,-3.4979460295765294e-05,7.616689700375707e-05,0_1_37_p0
4.000104621809442,1.1148392488452188,0.8145609280934754,1.5460336773047894,1.3435509133510077,-7.73640296318818e-05,2.1532009874129166e-05,8.030454862647745e-05,0_1_37_p0
6.000156932714162,1.1148647054751541,0.8145563669827864,1.5459248953570863,1.343509915615545,-8.312583007287228e-05,6.785078273029083e-05,0.00010730159524637633,0_1_37_p0
8.000209239980904,1.1148924292970654,0.8145792034036873,1.5458315289288265,1.3435080149421526,-8.554959561302601e-05,0.00010476809539883282,0.00013525933285008917,0_1_37_p0
10.000261550885625,1.1149207390359408,0.8146233782861558,1.5457507578939347,1.3435359122933148,-8.518740483615459e-05,0.00013305904158017348,0.00015799241275755375,0_1_37_p0
12.000313861790346,1.1149482276201645,0.8146834362954333,1.5456801109317806,1.3435853346657585,-8.254107973862096e-05,0.00015348150264540492,0.00017426876225735014,0_1_37_p0
14.000366172695067,1.114973745581783,0.8147545003890433,1.5456174462194527,1.3436489866643337,-7.80643555449901e-05,0.0001667750787326616,0.000184141170010783,0_1_37_p0
16.00041847996181,1.1149963844567694,0.8148322463738122,1.5455609321240305,1.3437205020758938,-7.216505052367977e-05,0.0001736600198434888,0.00018805743008221232,0_1_37_p0
18.00047079086653,1.11501546018529,0.8149128774628891,1.5455090278948562,1.3437943954431746,-6.520723580261118e-05,0.00017483615693921162,0.00018660028235318931,0_1_37_p0
20.00052310177125,1.1150304965119675,0.8149930988327649,1.545460464355809,1.3438660136386766,-5.751340518485978e-05,0.00017098183303730267,0.00018039561803090978,0_1_37_p0
22.00057541267597,1.115041208386149,0.8150700921802934,1.5454142245975764,1.3439314874385437,-4.9366644964305936e-05,0.0001627528343077519,0.00017007513254511483,0_1_37_p0
24.000627719942713,1.1150474853621686,0.8151414902797098,1.5453695246699275,1.3439876830964435,-4.101280374128565e-05,0.0001507813211694341,0.00015625958173603706,0_1_37_p0
26.000680030847434,1.1150493749996142,0.8152053515396517,1.5453257942739849,1.3440321539174473,-3.2662662238241336e-05,0.00013567475938647776,0.00013955102951633167,0_1_37_p0
28.000732341752155,1.115047066263593,0.8152601345601783,1.5452826574544984,1.3440630918319123,-2.44941031153724e-05,0.00011801485116463401,0.00012052993894811866,0_1_37_p0
30.000784652656876,1.1150408729249952,0.8153046726897905,1.5452399132921169,1.3440792789693585,-1.665428078628619e-05,9.835646624764447e-05,9.97565011477071e-05,0_1_37_p0
32.00083695992362,1.1150312169607615,0.8153381485824506,1.5451975165956608,1.3440800392323518,-9.261791233648538e-06,7.722657301361103e-05,7.777997400541018e-05,0_1_37_p0
34.00088927082834,1.1150186119541459,0.8153600687546025,1.5451555585943957,1.3440651898703821,-2.408841824834472e-06,5.512316957136328e-05,5.517577677323938e-05,0_1_37_p0
36.00094158173306,1.1150036464949835,0.8153702381421911,1.5451142476303037,1.3440349930537456,3.836578872420967e-06,3.2514214856827256e-05,3.273978474578343e-05,0_1_37_p0
38.00099389263778,1.114986967579954,0.8153687346576824,1.5450738898503569,1.343990107447423,9.428531274371994e-06,9.836559729394458e-06,1.3625531523641768e-05,0_1_37_p0
40.00104619990452,1.114969264012847,0.8153558837470838,1.5450348698987901,1.3439315397849605,1.4340954965611446e-05,-1.2505121931709402e-05,1.902737669392749e-05,0_1_37_p0
42.00109851080924,1.1149512498048286,0.8153322329469628,1.5449976316093723,1.3438605964423505,1.8565498883419868e-05,-3.413940213105706e-05,3.886098977967863e-05,0_1_37_p0
44.00115082171396,1.1149336475747058,0.8152985264414679,1.544962658697681,1.3437788350119109,2.2109351502115542e-05,-5.4729167660649264e-05,5.902630952949334e-05,0_1_37_p0
46.001203132618684,1.114917171949191,0.8152556796193484,1.5449304554533736,1.343688015876166,2.4993071017402228e-05,-7.397268900354847e-05,7.808080633098387e-05,0_1_37_p0
48.001255439885426,1.1149025129631696,0.8152047536309737,1.5449015274324602,1.343590053781726,2.7248415530719988e-05,-9.160468923750762e-05,9.557141434150238e-05,0_1_37_p0
50.00130775079015,1.1148903194763875,0.8151469299573622,1.544876362172336,1.3434869694329605,2.8916173234016425e-05,-0.00010739741294018201,0.00011122207236310436,0_1_37_p0
52.00136006169487,1.1148765634284152,0.8150569963128097,1.5448956461073329,1.343409311547009,2.7504407733018497e-05,-0.00012582294829238048,0.0001287940478505555,0_1_37_p0
