Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_31_p1,-2.396551490508866,0.2850713345298246,24.379433569911257,12.72393381717322,4.529463116110485,47.89091420223431,-17.64483834046682,4.800094737389884,46.44945357932264,22.71588262206408,-2.3023470635638006,-31.907023466283167,-16.148844575764063,-4.889391960191283,-33.77376489659369,9.974537786138953,-12.266344048004171,-47.074086245428944,-0.6723787274405879,-14.028385475647426,-47.03063123847375,12.896869025724058,7.86584006975233,-38.59680316859695,-7.832598561518466,6.009017614947076,-40.06134735339127,51.24538803668975,58.91182498707891,-154.1809743207233,37.02954930934461,54.18088595282972,-154.61828428820837,5.584342386686657,-22.960770124362192,87.5296442473377,-16.60984602140609,-21.228447940932327,85.9849980525522,3.0660899489340223,11.12890580029008,1.2900056586510575,8.92385326770525,0.2972187935887656,3.525833490326082,2.8395627490653195,-0.3896181369028691,0.0,0.0,8.987731178924824,2.970303981104417,1.7402940988785096,5.296454771389937,3.212971021894186
16.6666666666666,0_2_31_p1,-2.396551490508866,0.2850713345298246,24.379433569911257,12.72393381717322,4.529463116110485,47.89091420223431,-17.64483834046682,4.800094737389884,46.44945357932264,22.71588262206408,-2.3023470635638006,-31.907023466283167,-16.148844575764063,-4.889391960191283,-33.77376489659369,9.974537786138953,-12.266344048004171,-47.074086245428944,-0.6723787274405879,-14.028385475647426,-47.03063123847375,12.896869025724058,7.86584006975233,-38.59680316859695,-7.832598561518466,6.009017614947076,-40.06134735339127,51.24538803668975,58.91182498707891,-154.1809743207233,37.02954930934461,54.18088595282972,-154.61828428820837,5.584342386686657,-22.960770124362192,87.5296442473377,-16.60984602140609,-21.228447940932327,85.9849980525522,3.0660899489340223,11.12890580029008,1.2900056586510575,8.92385326770525,0.2972187935887656,3.525833490326082,2.8395627490653195,-0.3896181369028691,0.0,0.0,8.987731178924824,2.970303981104417,1.7402940988785096,5.296454771389937,3.212971021894186
33.3333333333333,0_2_31_p1,-2.380131315479844,0.2233873384479565,24.384066058091733,12.706881817629052,4.4689712793204,47.900761495312814,-17.64017069850859,4.791022738095712,46.45147146493687,22.69659040543558,-2.405100828019698,-31.88911256034032,-16.129960185131203,-4.946429124608329,-33.77927605644866,9.950906148783922,-12.47601190503163,-47.04508655728471,-0.6557207085743713,-14.085958436601585,-47.03036035299032,12.904391026734991,7.8464278786404975,-38.60609679846425,-7.824042542210709,6.056342023237839,-40.08587447662509,51.26602872279863,58.80033601459296,-154.08357195316847,37.02431540070137,54.11310003931281,-154.56502806142157,5.578102211800477,-22.869052549477743,87.45710574438469,-16.627961691701103,-21.12484099073074,85.90067169562163,3.0400875874128706,10.845497225861685,1.261536638304123,8.703538647249763,0.369597917022877,3.529020817604476,2.8770940543796266,-0.2613009115479491,5.18177367561228,7.026122390725186,8.79577707624462,2.9457750746565248,1.8042391170479573,5.283062025720554,3.195954718062365
50.0,0_2_31_p1,-2.363711140450817,0.1617033423661027,24.38869854627221,12.689829818084888,4.4084794425303215,47.910608788391336,-17.63550305655036,4.781950738801534,46.45348935055114,22.677298188807065,-2.5078545924755886,-31.871201654397478,-16.11107579449835,-5.003466289025372,-33.78478721630361,9.927274511428893,-12.68567976205908,-47.01608686914047,-0.6390626897081475,-14.143531397555735,-47.03008946750688,12.91191302774594,7.82701568752865,-38.61539042833154,-7.815486522902951,6.103666431528602,-40.110401599858974,51.28666940890752,58.68884704210701,-153.98616958561362,37.01908149205813,54.04531412579592,-154.5117718346348,5.571862036914304,-22.777334974593305,87.38456724143167,-16.64607736199612,-21.021234040529173,85.81634533869104,3.0140852258917183,10.562088651433289,1.2330676179571884,8.483224026794279,0.4419770404569884,3.532208144882871,2.914625359693934,-0.1329836861930292,5.181773675610559,7.026122390725358,8.603822973564416,2.9212461682086324,1.868184135217405,5.269669280051172,3.178938414230545
66.6666666666666,0_2_31_p1,-2.3472909654217915,0.1000193462842489,24.39333103445269,12.67277781854073,4.347987605740244,47.92045608146984,-17.63083541459213,4.7728787395073695,46.455507236165374,22.658005972178564,-2.610608356931479,-31.85329074845463,-16.092191403865485,-5.060503453442415,-33.790298376158574,9.903642874073867,-12.895347619086529,-46.98708718099623,-0.6224046708419237,-14.201104358509893,-47.02981858202345,12.91943502875688,7.807603496416824,-38.6246840581988,-7.806930503595179,6.1509908398193645,-40.1349287230928,51.3073100950164,58.57735806962106,-153.8887672180588,37.013847583414886,53.97752821227901,-154.458515607848,5.565621862028124,-22.685617399708853,87.31202873847866,-16.664193032291134,-20.917627090327592,85.73201898176046,2.9880828643705666,10.278680077004893,1.204598597610254,8.262909406338792,0.5143561638910997,3.535395472161265,2.9521566650082414,-0.0046664608381092,5.18177367561228,7.026122390725186,8.411868870884213,2.89671726176074,1.9321291533868528,5.256276534381789,3.161922110398724
83.3333333333333,0_2_31_p1,-2.330870790392773,0.0383353502023808,24.39796352263316,12.655725818996572,4.287495768950166,47.93030337454836,-17.62616777263389,4.763806740213198,46.45752512177964,22.63871375555005,-2.713362121387384,-31.83537984251178,-16.073307013232636,-5.117540617859465,-33.795809536013536,9.880011236718827,-13.10501547611399,-46.95808749285199,-0.6057466519757071,-14.258677319464052,-47.02954769654002,12.92695702976782,7.788191305304977,-38.63397768806608,-7.7983744842874145,6.19831524811012,-40.15945584632664,51.32795078112529,58.46586909713511,-153.79136485050398,37.00861367477164,53.90974229876212,-154.4052593810612,5.559381687141936,-22.59389982482441,87.23949023552564,-16.68230870258615,-20.81402014012602,85.64769262482987,2.962080502849415,9.995271502576497,1.1761295772633196,8.042594785883306,0.5867352873252112,3.53858279943966,2.9896879703225485,0.1236507645168107,5.181773675611636,7.026122390725402,8.21991476820401,2.872188355312848,1.9960741715563008,5.242883788712407,3.1449058065669035
99.9999999999999,0_2_31_p1,-2.31445061536375,-0.0233486458794658,24.40259601081364,12.638673819452409,4.2270039321600805,47.94015066762686,-17.621500130675663,4.754734740919027,46.45954300739388,22.619421538921536,-2.816115885843267,-31.817468936568936,-16.054422622599777,-5.174577782276504,-33.8013206958685,9.856379599363803,-13.314683333141431,-46.92908780470776,-0.5890886331094833,-14.316250280418192,-47.02927681105658,12.934479030778768,7.768779114193144,-38.64327131793338,-7.789818464979653,6.245639656400883,-40.18398296956049,51.34859146723417,58.35438012464916,-153.69396248294916,37.0033797661284,53.84195638524522,-154.3520031542744,5.553141512255749,-22.502182249939963,87.16695173257263,-16.70042437288116,-20.71041318992443,85.5633662678993,2.936078141328263,9.7118629281481,1.1476605569163851,7.822280165427822,0.6591144107593225,3.541770126718054,3.027219275636856,0.2519679898717307,5.181773675611945,7.026122390725209,8.027960665523805,2.847659448864955,2.0600191897257485,5.229491043043025,3.1278895027350826
116.6666666666666,0_2_31_p1,-2.298030440334728,-0.0850326419613338,24.40722849899412,12.621621819908242,4.16651209537001,47.949997960705375,-17.61683248871744,4.745662741624862,46.46156089300813,22.60012932229302,-2.9188696502991647,-31.799558030626088,-16.035538231966925,-5.231614946693558,-33.806831855723466,9.832747962008774,-13.524351190168892,-46.90008811656352,-0.5724306142432738,-14.373823241372351,-47.029005925573145,12.942001031789708,7.749366923081304,-38.65256494780067,-7.781262445671892,6.2929640646916525,-40.20851009279436,51.36923215334307,58.24289115216322,-153.5965601153943,36.99814585748516,53.774170471728326,-154.29874692748763,5.546901337369569,-22.41046467505553,87.0944132296196,-16.718540043176183,-20.606806239722864,85.47903991096872,2.910075779807111,9.428454353719705,1.1191915365694505,7.601965544972336,0.7314935341934339,3.544957453996448,3.0647505809511637,0.3802852152266506,5.181773675610533,7.026122390725046,7.836006562843602,2.8231305424170627,2.123964207895196,5.216098297373642,3.110873198903262
133.33333333333331,0_2_31_p1,-2.281610265305698,-0.1467166380431876,24.41186098717459,12.604569820364084,4.106020258579939,47.95984525378389,-17.612164846759203,4.736590742330691,46.46357877862238,22.580837105664536,-3.021623414755055,-31.781647124683246,-16.01665384133405,-5.28865211111059,-33.81234301557843,9.80911632465375,-13.734019047196355,-46.87108842841926,-0.5557725953770287,-14.431396202326509,-47.02873504008969,12.949523032800665,7.729954731969478,-38.66185857766794,-7.772706426364127,6.340288472982422,-40.23303721602821,51.389872839451954,58.13140217967727,-153.4991577478395,36.99291194884191,53.70638455821143,-154.24549070070083,5.540661162483389,-22.318747100171088,87.0218747266666,-16.73665571347119,-20.50319928952129,85.39471355403815,2.884073418285958,9.145045779291303,1.090722516222516,7.38165092451685,0.8038726576275453,3.548144781274843,3.1022818862654704,0.5086024405815706,5.1817736756116615,7.0261223907248525,7.644052460163398,2.7986016359691703,2.187909226064644,5.20270555170426,3.0938568950714416
150.0,0_2_31_p1,-2.267006883188351,-0.197824702952623,24.41039972866501,12.57682523824758,4.022932617406141,47.9830373970766,-17.607702619012638,4.730839728455656,46.47671595025653,22.57323096540675,-3.0273770994668894,-31.79356204720337,-16.001309618326626,-5.337222333473047,-33.814235208883815,9.7924395459887,-13.849788219042754,-46.89978413265331,-0.5405926645261445,-14.481885654277754,-47.02542585846314,12.957206467406811,7.713931731189966,-38.66067173411079,-7.763988973461149,6.39100207160552,-40.2470838658376,51.410513525560845,58.01991320719132,-153.40175538028467,36.99892050593631,53.57613190813929,-154.13359252399502,5.528476887537948,-22.202574537673684,86.8990543019052,-16.760392616635034,-20.36835897104209,85.28106622214806,2.916291828190543,9.263779069948932,1.0252359354884133,7.161336304061365,0.8654352408552967,3.594709402241565,3.2462810657872097,0.6334205178950486,10.30936502473972,10.169845586744607,7.452098357483194,2.774072729521278,2.2518542442340914,5.437775091084698,3.1523524314823304
