Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_93_p1,-1.431702046251914,-10.004059496836604,26.754256186328043,12.092574696235085,2.703757457620817,49.2129684938088,-18.87310947429969,1.0495936453852366,47.389076580460085,22.83743065382076,-2.31532424968664,-29.458554067755944,-17.2561644247241,-4.062068529883078,-31.18801305709228,9.426527361926505,-13.764209628871662,-45.09291311718286,-1.558622471747178,-15.57635263743612,-43.55657970658814,12.710203109670594,8.821478161443771,-40.22000577443804,-8.526561429446023,1.9552480543638493,-39.368184276390366,50.579908079525616,56.45615742645993,-155.0238478481497,33.166363168849216,49.53738388554464,-151.15333969424591,7.192076118622772,-20.653072262591422,85.23413072751292,-15.068639639437333,-19.329650966569236,83.64255294053179,3.0583621824434792,4.221741578344407,-2.253329366982041,8.750704529884532,1.4451572103969563,3.0048449471180043,3.834226967713717,-2.0022062683860518,0.0,0.0,1.088608187074661,0.8486919614693722,1.2257600743233708,2.536667711893692,3.0307164846898003
16.6666666666666,0_2_93_p1,-1.431702046251914,-10.004059496836604,26.754256186328043,12.092574696235085,2.703757457620817,49.2129684938088,-18.87310947429969,1.0495936453852366,47.389076580460085,22.83743065382076,-2.31532424968664,-29.458554067755944,-17.2561644247241,-4.062068529883078,-31.18801305709228,9.426527361926505,-13.764209628871662,-45.09291311718286,-1.558622471747178,-15.57635263743612,-43.55657970658814,12.710203109670594,8.821478161443771,-40.22000577443804,-8.526561429446023,1.9552480543638493,-39.368184276390366,50.579908079525616,56.45615742645993,-155.0238478481497,33.166363168849216,49.53738388554464,-151.15333969424591,7.192076118622772,-20.653072262591422,85.23413072751292,-15.068639639437333,-19.329650966569236,83.64255294053179,3.0583621824434792,4.221741578344407,-2.253329366982041,8.750704529884532,1.4451572103969563,3.0048449471180043,3.834226967713717,-2.0022062683860518,0.0,0.0,1.088608187074661,0.8486919614693722,1.2257600743233708,2.536667711893692,3.0307164846898003
33.3333333333333,0_2_93_p1,-1.4055005280322064,-10.053581140593812,26.743806672777804,12.107210470398464,2.7444331897320358,49.18611431096007,-18.88677361556526,1.0037326331695695,47.37278910216793,22.85025575926372,-2.2667906105116344,-29.5006757159044,-17.23384690875729,-4.0482400075060205,-31.25843739775317,9.467846926793309,-13.826648284842818,-45.11950109118811,-1.5096116126355523,-15.496638053441137,-43.607366892060725,12.69391011006404,8.747962671264474,-40.18123362587325,-8.544068850660928,1.944417996268932,-39.36670966834349,50.602830916740494,56.37760303908982,-154.8903109784185,33.22319404533835,49.61160694703343,-151.15761226509883,7.153185210111296,-20.656638510002598,85.19075381016401,-15.1088952307107,-19.317505156302865,83.5997333823711,3.2291759674696348,4.137461037436842,-1.9581672062664683,8.545448413930723,1.7759772837281305,2.910488487141952,4.249739306797876,-2.170612686889376,5.614751861618318,3.502056572773066,1.2506367607536713,0.960506995181308,1.4901062231785152,2.7183698101056235,2.98007843697702
50.0,0_2_93_p1,-1.3792990098124849,-10.103102784351004,26.733357159227573,12.121846244561844,2.785108921843268,49.15926012811135,-18.90043775683083,0.9578716209539166,47.356501623875786,22.863080864706696,-2.218256971336615,-29.542797364052845,-17.211529392790464,-4.034411485128945,-31.32886173841404,9.509166491660125,-13.88908694081396,-45.14608906519336,-1.460600753523913,-15.41692346944614,-43.65815407753331,12.677617110457495,8.674447181085206,-40.14246147730849,-8.561576271875836,1.9335879381740284,-39.36523506029658,50.62575375395536,56.29904865171971,-154.7567741086873,33.28002492182749,49.685830008522224,-151.16188483595175,7.114294301599834,-20.66020475741376,85.14737689281507,-15.149150821984048,-19.305359346036497,83.55691382421037,3.3999897524957903,4.053180496529278,-1.6630050455508956,8.340192297976916,2.1067973570593046,2.8161320271659,4.665251645882035,-2.3390191053926994,5.614751861618656,3.5020565727737387,1.4126653344326816,1.0723220288932436,1.7544523720336596,2.9000719083175555,2.92944038926424
66.6666666666666,0_2_93_p1,-1.3530974915927845,-10.152624428108204,26.72290764567734,12.13648201872521,2.8257846539544857,49.13240594526263,-18.9141018980964,0.9120106087382496,47.34021414558365,22.875905970149653,-2.1697233321616096,-29.5849190122013,-17.189211876823652,-4.020582962751888,-31.399286079074923,9.55048605652692,-13.951525596785103,-45.17267703919862,-1.4115898944122875,-15.337208885451147,-43.7089412630059,12.66132411085094,8.60093169090591,-40.10368932874368,-8.579083693090745,1.9227578800791107,-39.36376045224972,50.64867659117024,56.2204942643496,-154.62323723895608,33.33685579831663,49.76005307001102,-151.16615740680467,7.075403393088351,-20.663771004824923,85.10399997546614,-15.189406413257416,-19.29321353577012,83.51409426604965,3.570803537521946,3.968899955621714,-1.3678428848353228,8.134936182023107,2.437617430390479,2.721775567189847,5.080763984966194,-2.5074255238960235,5.614751861618656,3.502056572774591,1.5746939081116922,1.1841370626051797,2.0187985208888044,3.0817740065294874,2.87880234155146
83.3333333333333,0_2_93_p1,-1.3268959733730623,-10.202146071865409,26.712458132127104,12.151117792888584,2.866460386065704,49.10555176241391,-18.92776603936197,0.8661495965225896,47.3239266672915,22.88873107559263,-2.121189692986597,-29.62704066034976,-17.166894360856826,-4.00675444037482,-31.469710419735804,9.591805621393746,-14.013964252756251,-45.19926501320387,-1.362579035300648,-15.257494301456155,-43.75972844847849,12.6450311112444,8.527416200726599,-40.064917180178895,-8.596591114305653,1.911927821984186,-39.36228584420283,50.67159942838511,56.141939876979485,-154.48970036922486,33.393686674805764,49.83427613149981,-151.1704299776576,7.036512484576882,-20.66733725223609,85.0606230581172,-15.22966200453076,-19.281067725503757,83.47127470788892,3.741617322548101,3.88461941471415,-1.07268072411975,7.929680066069299,2.7684375037216533,2.627419107213795,5.496276324050354,-2.6758319423993475,5.614751861618656,3.5020565727740487,1.7367224817907028,1.2959520963171152,2.2831446697439484,3.263476104741419,2.82816429383868
99.9999999999999,0_2_93_p1,-1.300694455153355,-10.251667715622606,26.702008618576865,12.165753567051963,2.907136118176929,49.0786975795652,-18.941430180627528,0.8202885843069367,47.30763918899936,22.901556181035595,-2.072656053811592,-29.66916230849821,-17.144576844890015,-3.992925917997756,-31.540134760396697,9.633125186260544,-14.0764029087274,-45.22585298720912,-1.3135681761890226,-15.177779717461164,-43.81051563395108,12.628738111637844,8.453900710547323,-40.02614503161411,-8.614098535520561,1.9010977638892823,-39.36081123615595,50.69452226559999,56.063385489609374,-154.35616349949365,33.45051755129491,49.90849919298861,-151.1747025485105,6.997621576065413,-20.670903499647277,85.01724614076826,-15.269917595804127,-19.268921915237385,83.42845514972821,3.912431107574257,3.8003388738065857,-0.7775185634041772,7.72442395011549,3.0992575770528275,2.5330626472377427,5.911788663134512,-2.844238360902672,5.614751861618916,3.502056572774076,1.8987510554697131,1.4077671300290509,2.547490818599093,3.4451782029533504,2.777526246125899
116.6666666666666,0_2_93_p1,-1.2744929369336475,-10.301189359379803,26.691559105026627,12.18038934121534,2.9478118502881543,49.051843396716464,-18.955094321893107,0.7744275720912697,47.2913517107072,22.914381286478573,-2.0241224146365795,-29.711283956646668,-17.122259328923192,-3.979097395620688,-31.610559101057568,9.674444751127352,-14.138841564698549,-45.25244096121437,-1.26455731707739,-15.098065133466182,-43.86130281942368,12.612445112031288,8.38038522036802,-39.98737288304932,-8.631605956735477,1.8902677057943649,-39.35933662810906,50.717445102814864,55.98483110223926,-154.22262662976243,33.50734842778404,49.9827222544774,-151.17897511936343,6.958730667553951,-20.67446974705844,84.97386922341933,-15.31017318707748,-19.256776104971017,83.38563559156749,4.083244892600412,3.7160583328990215,-0.4823564026886044,7.519167834161682,3.4300776503840016,2.4387061872616904,6.327301002218672,-3.012644779405996,5.614751861618397,3.5020565727737387,2.060779629148724,1.5195821637409863,2.8118369674542376,3.6268803011652815,2.7268881984131195
133.33333333333331,0_2_93_p1,-1.24829141871394,-10.350711003137,26.681109591476392,12.195025115378703,2.9884875823993866,49.02498921386774,-18.96875846315867,0.7285665598756168,47.27506423241506,22.92720639192153,-1.975588775461567,-29.75340560479512,-17.09994181295637,-3.9652688732436263,-31.68098344171844,9.715764315994164,-14.201280220669693,-45.27902893521964,-1.2155464579657576,-15.018350549471185,-43.91209000489624,12.596152112424733,8.306869730188737,-39.94860073448456,-8.649113377950385,1.8794376476994612,-39.3578620200622,50.74036794002973,55.90627671486915,-154.0890897600312,33.564179304273175,50.0569453159662,-151.18324769021635,6.919839759042475,-20.678035994469617,84.93049230607036,-15.350428778350835,-19.24463029470465,83.34281603340673,4.254058677626567,3.631777791991458,-0.1871942419730321,7.313911718207875,3.760897723715176,2.3443497272856386,6.74281334130283,-3.18105119790932,5.614751861618994,3.5020565727756265,2.2228082028277343,1.6313971974529222,3.076183116309382,3.808582399377213,2.676250150700339
150.0,0_2_93_p1,-1.248288524175159,-10.364960099175892,26.666559001050857,12.227720021437172,3.0728789520855457,48.997867887731374,-18.987340031394133,0.664435085851089,47.26500711269256,22.923612557525075,-1.9169036237716452,-29.789860608058778,-17.071962016081155,-4.0017183388259205,-31.72214581411237,9.7417438466182,-14.239166836439018,-45.30631413600953,-1.158659488234214,-14.95977869241231,-43.95938394778025,12.580029079712055,8.232357644331593,-39.90478988975764,-8.666450832271408,1.8676109939266965,-39.35134871585318,50.763290777244606,55.82772232749904,-153.9555528903,33.63538585869714,50.136365396407314,-151.1890314259866,6.8734210777758165,-20.68220756000124,84.87779357885586,-15.3978722085916,-19.23508299391444,83.3007520577047,4.519021799336302,3.8266930926811593,-0.02701830795246,7.108655602254066,4.167781493935473,2.399544900239943,7.346768475742784,-3.448252854019197,6.409442020238361,4.221055129511646,2.384836776506745,1.743212231164858,3.3405292651645264,4.097545392968265,2.762006017990635
