Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_93_p1,-1.4317020462519139,-10.004059496836604,26.754256186328043,12.094476545827547,2.687633801320601,49.16486031758534,-18.87120762470723,1.0334699890850203,47.34096840423662,22.83743065382076,-2.3153242496866397,-29.458554067755944,-17.2561644247241,-4.062068529883078,-31.18801305709228,9.426527361926503,-13.764209628871662,-45.09291311718286,-1.558622471747178,-15.57635263743612,-43.55657970658814,12.637741209574749,8.4858712830951,-39.99115646478242,-8.586952888943351,2.135154249783575,-39.341808312510025,14.221765719794483,18.341191802394064,-78.0827863296476,-4.96891853684194,12.205484747671214,-77.71037088186176,12.601392834239832,23.608257389489566,-86.40219634121371,-4.766588845338454,16.51585118782247,-82.55119593329394,6.50583613714624,-15.951172579343947,78.64425932302179,-15.758683320098793,-14.595503970721325,77.14889788848758,3.0307164846898003,-1.2148839105944538,1.1850776056808894,1.485354456777952,5.253230583671725,2.536667711893692,2.228063221009102,3.8342269677137164,-2.0022062683860513,4.221741578344407,-2.253329366982041,4.072662317793173,2.347564460718926,3.0583621824434792,2.7631818715111494,8.104389489185246,1.4693102187077831
33.3333333333333,0_2_93_p1,-1.4055005280322064,-10.053581140593813,26.743806672777804,12.108685499396294,2.7312195078103656,49.14716561429056,-18.88529858656743,0.9905189512478998,47.33384040549842,22.850255759263717,-2.2667906105116344,-29.5006757159044,-17.23384690875729,-4.0482400075060205,-31.25843739775317,9.467846926793307,-13.826648284842818,-45.11950109118811,-1.5096116126355525,-15.496638053441135,-43.607366892060725,12.63574720600299,8.47823978505069,-39.99746532349454,-8.592505451021655,2.089395940375205,-39.345043825302554,14.212640197330877,18.402039987174355,-78.11770213666523,-4.965370968540789,12.21018400855747,-77.68311241789101,12.63179327012459,23.497312888167308,-86.28529371716596,-4.710488396403541,16.590860105202857,-82.56784293627723,6.508880635013782,-15.98889235663745,78.65696879450508,-15.756149863803863,-14.623331639094367,77.14384576005119,2.98007843697702,-0.6075439497385808,1.5288707945814153,1.4896792946684994,5.138535793977084,2.7183698101056235,2.2172669229630357,4.249739306797876,-2.1706126868893754,4.137461037436842,-1.9581672062664683,3.9560483468278558,2.2725330818845317,3.2291759674696348,2.7152164319994454,8.150419207502681,1.4621061307915864
50.0,0_2_93_p1,-1.3792990098124847,-10.103102784351005,26.733357159227573,12.122894452965035,2.774805214300123,49.129470910995785,-18.89938954842764,0.9475679134107722,47.32671240676022,22.863080864706696,-2.218256971336615,-29.542797364052845,-17.211529392790464,-4.034411485128945,-31.32886173841404,9.509166491660125,-13.88908694081396,-45.14608906519336,-1.460600753523913,-15.41692346944614,-43.65815407753331,12.633753202431222,8.470608287006279,-40.00377418220668,-8.598058013099966,2.0436376309668347,-39.348279338095125,14.20351467486725,18.46288817195464,-78.15261794368288,-4.961823400239638,12.214883269443717,-77.65585395392017,12.662193706009333,23.38636838684505,-86.16839109311817,-4.654387947468635,16.665869022583244,-82.58448993926052,6.5119251328813235,-16.026612133930954,78.66967826598831,-15.75361640750894,-14.651159307467402,77.13879363161475,2.92944038926424,-0.00020398888270789506,1.8726639834819414,1.4940041325590465,5.023841004282444,2.9000719083175555,2.2064706249169697,4.665251645882035,-2.3390191053926994,4.053180496529278,-1.6630050455508956,3.839434375862538,2.1975017030501376,3.3999897524957903,2.6672509924877414,8.196448925820116,1.4549020428753896
66.6666666666666,0_2_93_p1,-1.3530974915927843,-10.152624428108204,26.72290764567734,12.137103406533761,2.8183909207898807,49.11177620770101,-18.913480510287847,0.9046168755736446,47.319584408022024,22.875905970149653,-2.1697233321616096,-29.5849190122013,-17.189211876823652,-4.020582962751888,-31.399286079074923,9.550486056526921,-13.951525596785103,-45.17267703919862,-1.4115898944122875,-15.337208885451147,-43.7089412630059,12.631759198859456,8.46297678896186,-40.010083040918815,-8.603610575178283,1.9978793215584574,-39.35151485088768,14.194389152403637,18.523736356734908,-78.18753375070051,-4.9582758319384865,12.219582530329966,-77.62859548994939,12.692594141894077,23.27542388552279,-86.05148846907042,-4.598287498533729,16.74087793996363,-82.60113694224381,6.514969630748858,-16.064331911224443,78.68238773747157,-15.751082951214016,-14.678986975840424,77.13374150317833,2.87880234155146,0.607135971973165,2.2164571723824675,1.498328970449594,4.909146214587804,3.0817740065294874,2.1956743268709036,5.080763984966194,-2.5074255238960235,3.968899955621714,-1.3678428848353228,3.7228204048972207,2.1224703242157434,3.570803537521946,2.619285552976038,8.24247864413755,1.4476979549591928
83.3333333333333,0_2_93_p1,-1.3268959733730625,-10.202146071865407,26.712458132127104,12.151312360102509,2.861976627279631,49.09408150440623,-18.927571472148042,0.861665837736517,47.312456409283826,22.88873107559263,-2.121189692986597,-29.627040660349756,-17.166894360856826,-4.00675444037482,-31.469710419735804,9.591805621393746,-14.013964252756253,-45.19926501320387,-1.362579035300648,-15.257494301456155,-43.75972844847849,12.62976519528771,8.45534529091745,-40.016391899630946,-8.609163137256576,1.95212101215008,-39.35475036368024,14.185263629940039,18.584584541515184,-78.22244955771816,-4.954728263637328,12.2242817912162,-77.60133702597858,12.722994577778834,23.16447938420052,-85.93458584502264,-4.542187049598809,16.81588685734401,-82.6177839452271,6.518014128616386,-16.10205168851794,78.69509720895483,-15.7485494949191,-14.706814644213445,77.12868937474191,2.8281642938386797,1.214475932829038,2.5602503612829937,1.502653808340141,4.794451424893164,3.263476104741419,2.1848780288248375,5.496276324050354,-2.6758319423993475,3.88461941471415,-1.07268072411975,3.606206433931903,2.0474389453813493,3.7416173225481013,2.571320113464334,8.288508362454985,1.440493867042996
99.9999999999999,0_2_93_p1,-1.300694455153355,-10.251667715622606,26.702008618576865,12.165521313671249,2.9055623337693888,49.07638680111147,-18.941662434008244,0.8187147998993964,47.30532841054563,22.901556181035595,-2.072656053811592,-29.66916230849821,-17.144576844890015,-3.9929259179977556,-31.540134760396697,9.633125186260543,-14.076402908727399,-45.225852987209116,-1.3135681761890226,-15.177779717461164,-43.81051563395108,12.627771191715937,8.447713792873046,-40.02270075834308,-8.614715699334901,1.906362702741717,-39.35798587647281,14.176138107476412,18.645432726295468,-78.25736536473579,-4.951180695336177,12.228981052102448,-77.57407856200777,12.7533950136636,23.05353488287826,-85.81768322097489,-4.486086600663896,16.890895774724406,-82.6344309482104,6.521058626483935,-16.139771465811442,78.70780668043807,-15.746016038624173,-14.734642312586473,77.12363724630546,2.777526246125899,1.8218158936849107,2.90404355018352,1.5069786462306884,4.679756635198523,3.4451782029533504,2.1740817307787714,5.911788663134512,-2.8442383609026716,3.8003388738065857,-0.7775185634041772,3.4895924629665855,1.9724075665469551,3.912431107574257,2.52335467395263,8.33453808077242,1.4332897791267993
116.6666666666666,0_2_93_p1,-1.2744929369336475,-10.301189359379805,26.691559105026627,12.17973026723999,2.9491480402591534,49.05869209781669,-18.955753395868456,0.7757637620622688,47.29820041180743,22.914381286478573,-2.0241224146365795,-29.711283956646668,-17.122259328923192,-3.9790973956206876,-31.610559101057568,9.674444751127353,-14.138841564698549,-45.25244096121437,-1.26455731707739,-15.098065133466182,-43.86130281942368,12.625777188144177,8.440082294828635,-40.02900961705524,-8.620268261413212,1.8606043933333396,-39.36122138926534,14.167012585012806,18.70628091107575,-78.29228117175344,-4.947633127035033,12.233680312988696,-77.54682009803699,12.783795449548343,22.942590381556002,-85.7007805969271,-4.429986151728997,16.965904692104793,-82.65107795119368,6.524103124351484,-16.17749124310494,78.72051615192136,-15.743482582329243,-14.762469980959501,77.11858511786907,2.7268881984131195,2.4291558545407836,3.247836739084045,1.5113034841212356,4.565061845503883,3.6268803011652824,2.1632854327327053,6.327301002218672,-3.0126447794059956,3.7160583328990215,-0.48235640268860447,3.372978492001268,1.897376187712561,4.083244892600412,2.475389234440926,8.380567799089855,1.4260856912106024
133.33333333333331,0_2_93_p1,-1.24829141871394,-10.350711003137,26.681109591476392,12.193939220808716,2.992733746748911,49.04099739452191,-18.96984435772866,0.7328127242251412,47.29107241306923,22.92720639192153,-1.975588775461567,-29.753405604795116,-17.09994181295637,-3.9652688732436268,-31.680983441718436,9.715764315994164,-14.201280220669691,-45.27902893521964,-1.2155464579657576,-15.018350549471183,-43.91209000489624,12.623783184572389,8.432450796784224,-40.03531847576737,-8.62582082349153,1.8148460839249623,-39.36445690205791,14.157887062549179,18.767129095856035,-78.3271969787711,-4.944085558733882,12.238379573874937,-77.51956163406618,12.814195885433094,22.831645880233737,-85.58387797287932,-4.373885702794091,17.040913609485187,-82.66772495417698,6.527147622219019,-16.215211020398442,78.73322562340462,-15.740949126034312,-14.790297649332537,77.11353298943267,2.676250150700339,3.0364958153966572,3.591629927984571,1.5156283220117825,4.4503670558092425,3.8085823993772134,2.152489134686639,6.74281334130283,-3.1810511979093197,3.631777791991458,-0.18719424197303217,3.2563645210359518,1.8223448088781666,4.254058677626567,2.427423794929222,8.426597517407288,1.4188816032944058
150.0,0_2_93_p1,-1.248288524175159,-10.364960099175892,26.666559001050857,12.226610495497262,3.080989186374566,49.02196116282944,-18.988449557334043,0.6725453201401095,47.289100387790626,22.923612557525075,-1.9169036237716455,-29.789860608058778,-17.071962016081155,-4.0017183388259205,-31.72214581411237,9.7417438466182,-14.239166836439018,-45.30631413600953,-1.158659488234214,-14.95977869241231,-43.95938394778025,12.639768192994325,8.400800423704233,-39.97971442672757,-8.626689735248409,1.8031429457923451,-39.35894914632257,14.175432610299971,18.877716498299485,-78.3740313210464,-4.937430451533949,12.24207557495808,-77.46658582355289,12.844456727700646,22.735061067564168,-85.46388091575605,-4.30283641980575,17.121077045701,-82.68191881102553,6.515536037860784,-16.275348085383165,78.73292260797331,-15.75353819662681,-14.844443987874413,77.107694536626,2.762006017990635,3.482709686876125,3.9963589056675897,1.5880164854930663,4.707060164217185,4.097545392968265,2.405369031685623,7.346768475742784,-3.448252854019197,3.8266930926811593,-0.027018307952460068,3.3493263180258577,1.8571054033757157,4.519021799336302,2.540943189770474,8.753802098610702,1.5273335068112819
166.6666666666666,0_2_93_p1,-1.2249423297274085,-10.419980305068034,26.669131195128205,12.239322265396254,3.1109375371815915,49.00021193073913,-18.98137318013031,0.6940046125389472,47.267786406116215,22.934591368214953,-1.8865305089766267,-29.823403399065953,-17.049994248165866,-4.026360547732651,-31.764889109642688,9.774423110831826,-14.300518499780008,-45.297602690895985,-1.106512091394535,-14.895901592648265,-44.013834867372935,12.62238987936282,8.361342245780897,-39.94894733843029,-8.637500439784649,1.7745277032126765,-39.36150506868967,14.165009544255042,18.92134781885749,-78.36642061663169,-4.934492645133133,12.240632641299769,-77.44298781462227,12.867801797771584,22.65917131178773,-85.34699062160145,-4.248398401938196,17.180972620411183,-82.6987484097529,6.520022526666885,-16.29834965897374,78.71196113371438,-15.750539425788798,-14.863630801183525,77.09744729753957,2.615578016085537,3.9113167755256724,4.1944100486478675,1.529941744447883,4.592485319609709,3.9843918482014176,2.5641519057795983,7.394541991197703,-3.4827754437503504,3.713898814275627,0.24253097384786376,3.205726504782875,1.7503385731082335,4.403309206039674,2.4478987190713406,8.323930904406932,1.4846907466889367
