time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-14.55147606962093,97.49671015826142,-79.73971956416668,0.3677183154738562,0.17255705576797375,-0.5859646729673199,7.273362873405234,1.1195319841437816,-9.20367502832028,15.589986388888912,0.27209659627451016,35.80210439836275,1.3931721856405064,-3.6818890233267947,-17.929623604199346,9.872608373048994,0.1723095207418296,35.00162068088889,17.29849893450979,1.0506147564215678,-2.7667970208725476,10.361651305029419,-23.194456764725484,59.68372770908167,76.49501137390195,89.99559364000002,0.0,0.0,-0.9448879880130634,-19.28426610638889,44.31495835953267,73.71826278074505,89.99559364000002,0.0,0.0,-20.68862136184755,4.894552980011765,14.63298983490722,-0.0037105054828330624,-0.10436963547228782,0.042481512858230666,41.149083026169606,-19.803812519636683,-17.02155994228181,85.73334982611001,1.4963292095908498,-5.4512827856297985,-24.99264356035907,14.778159615902693,31.71194764354564,-48.29844117618433,-0.8429668418728042,-14.320760477030927,-3.291955195138072,13.952790285195825,-25.046262061952092,-44.83737707993576,-3.678464556981327,-33.162024245858916,12.606052057110617,2.0463630945507845e-12,0.0,0.0,-48.957410460834424,36.34274487795487,-95.38167730877598,2.975549115848776,2.0463630945507845e-12,0.0,0.0,0_2_19_p1
16.6667,-15.188688395916447,97.33783273677685,-79.48152397191878,0.3675885095004669,0.17021845418534076,-0.5839887517558354,8.273320609364617,0.42736348202894014,-10.531721550680214,18.171235571584983,0.31714789266106463,36.17571599668209,0.196848216978049,-3.2609212539290384,-17.331791063688144,8.017807129708672,0.13993713177824435,34.30164404163119,16.668712594446774,1.254135768648459,-3.044019376187675,9.80649752933614,-23.399368467414565,58.88199613464191,76.97834781133894,89.99559364000002,0.0,0.0,-1.394609942985056,-18.753828734862285,42.96225566847526,73.46383122895935,89.99559364000002,0.0,0.0,-16.67758492975799,6.470620445605754,11.368797792424985,-0.0033244778841747037,-0.09835804456097237,0.03591670059423817,39.233095859176515,-17.993594912341262,-15.41230867708955,77.93631174029865,1.3602452250113886,-4.550542349873652,-20.04259905227638,13.100884154515992,27.337843969946302,-42.223279139004966,-0.7369352575801094,-13.364248309682973,-3.8424353830873557,12.495416947359578,-22.944020911102015,-43.45305164893945,-3.129413738202265,-30.103020588968526,10.291926686387582,2.0220016291394656e-12,0.0,0.0,-46.43472752051692,33.859003048622114,-87.65366186132161,2.248291310796572,2.0220016291394656e-12,0.0,0.0,0_2_19_p1
33.3333,-15.595061118187509,97.34281004148382,-79.3081516264663,0.36750652087301594,0.16812178782033324,-0.5827147125600802,9.14846832387873,-0.07105919469751654,-11.332466075167385,20.154235537347205,0.3517577706070891,36.31965792704085,-0.5435384213375021,-2.9445052630246016,-16.801543844556495,6.739252781738417,0.11762214844221779,33.840385583674944,16.299831082156864,1.463838723097393,-3.39104812881211,9.097639424305434,-23.534453083124006,58.20417106984123,77.30401857333959,89.99559364000004,0.0,0.0,-2.04454752019148,-18.177470238643263,41.521765909325836,73.34620193627353,89.99559364000004,0.0,0.0,-12.666548497668433,8.046687911199744,8.104605749942749,-0.002938450285516345,-0.09234645364965692,0.029351888330245664,37.31710869218342,-16.18337730504584,-13.80305741189729,70.13927365448728,1.2241612404319273,-3.649801914117506,-15.092554544193689,11.423608693129292,22.96374029634697,-36.1481171018256,-0.6309036732874145,-12.407736142335018,-4.39291557103664,11.038043609523331,-20.841779760251935,-42.06872621794314,-2.5803629194232034,-27.044016932078137,7.977801315664547,1.9976401637281468e-12,0.0,0.0,-43.91204458019942,31.375261219289353,-79.92564641386724,1.521033505744368,1.9976401637281468e-12,0.0,0.0,0_2_19_p1
50.0,-15.802012484958498,97.48727725643714,-79.21127338003019,0.36746337534439427,0.16625480686023128,-0.5820439257357608,9.910480678677084,-0.4035553371504703,-11.69220303493162,21.61160961429901,0.3771937462852834,36.27922157400541,-0.8902292360042363,-2.719988978922937,-16.345792380513547,5.959117448282271,0.104006217986138,33.577740446761204,16.14503816679919,1.672781254097178,-3.786291931260936,8.272748705344542,-23.608531883328165,57.64343065739331,77.4893582353941,89.99559364000004,0.0,0.0,-2.8487170793181074,-17.574690067291904,40.038587634816935,73.33904281181276,89.99559364000004,0.0,0.0,-8.655512065578876,9.622755376793734,4.840413707460515,-0.0025524226868579867,-0.08633486273834148,0.022787076066253166,35.40112152519033,-14.373159697750422,-12.193806146705029,62.34223556867592,1.0880772558524658,-2.74906147836136,-10.142510036110998,9.746333231742591,18.589636622747634,-30.072955064646234,-0.5248720889947196,-11.451223974987062,-4.943395758985924,9.580670271687083,-18.73953860940186,-40.684400786946824,-2.0313121006441417,-23.985013275187747,5.663675944941513,1.973278698316828e-12,0.0,0.0,-41.389361639881926,28.891519389956596,-72.19763096641289,0.793775700692164,1.973278698316828e-12,0.0,0.0,0_2_19_p1
66.66669999999999,-15.8409607447538,97.74686956569161,-79.18256008483142,0.3674500986674928,0.16460526149231489,-0.5818777616385835,10.571032335489193,-0.5979442364448024,-11.697226863122742,22.61598113056382,0.3947233358683474,36.09969832214213,-0.9054657337202441,-2.5747203299334958,-15.97144710526845,5.599573248484278,0.09773098766239316,33.47360377063106,16.157517617532868,1.8740209959766223,-4.208159436049236,7.369497087860702,-23.630426139501406,57.19295304001183,77.55170137299268,89.99559364000005,0.0,0.0,-3.7611349800507092,-16.96498767036829,38.55781939768109,73.41602176470224,89.99559364000005,0.0,0.0,-4.644475633489318,11.198822842387722,1.5762216649782808,-0.002166395088199628,-0.08032327182702603,0.016222263802260665,33.48513435819723,-12.562942090455001,-10.58455488151277,54.54519748286455,0.9519932712730046,-1.848321042605214,-5.192465528028308,8.06905777035589,14.215532949148297,-23.997793027466866,-0.4188405047020247,-10.494711807639108,-5.493875946935207,8.123296933850838,-16.637297458551778,-39.300075355950504,-1.48226128186508,-20.926009618297357,3.349550574218478,1.9489172329055095e-12,0.0,0.0,-38.866678699564424,26.407777560623835,-64.46961551895852,0.06651789563996013,1.9489172329055095e-12,0.0,0.0,0_2_19_p1
83.3333,-15.743324146097798,98.09722215330206,-79.21368259309095,0.3674577165952024,0.16316090190386412,-0.5821175906242547,11.14179795604457,-0.6820451836953951,-11.433831992890571,23.23997341426507,0.4056140555289809,35.82637955601737,-0.6514894211836131,-2.4960472443657307,-15.685418452530355,5.58279230148848,0.0974381047233714,33.48787069502559,16.290453203517032,2.0606155830645347,-4.635059295692093,6.425556287261154,-23.608957123118085,56.84591636041045,77.50838256162552,89.99559364000005,0.0,0.0,-4.735817582075057,-16.3678624974325,37.12455975065081,73.55080670406714,89.99559364000005,0.0,0.0,-0.6334392013997601,12.77489030798171,-1.6879703775039534,-0.001780367489541269,-0.07431168091571058,0.009657451538268164,31.569147191204138,-10.75272448315958,-8.975303616320508,46.74815939705319,0.8159092866935433,-0.9475806068490673,-0.24242101994561693,6.391782308969189,9.841429275548961,-17.922630990287498,-0.31280892040932984,-9.538199640291154,-6.04435613488449,6.665923596014591,-14.535056307701701,-37.91574992495419,-0.9332104630860183,-17.867005961406967,1.0354252034954428,1.9245557674941906e-12,0.0,0.0,-36.34399575924692,23.924035731291077,-56.74160007150415,-0.6607399094122437,1.9245557674941906e-12,0.0,0.0,0_2_19_p1
100.0,-15.540520937514877,98.51397020332324,-79.29631175702977,0.3674772548804139,0.16190947828215901,-0.5826647830484809,11.634452202072726,-0.6836774700171291,-10.988312857384937,23.556209793526186,0.41113342143988374,35.50455666019751,-0.19054180509243324,-2.4713176505290937,-15.494616856008413,5.8309467264389205,0.10176921642146089,33.58043635968586,16.497028693910806,2.225622649689723,-5.045400162704591,5.478598018953139,-23.55294610565256,56.59549876130286,77.37673637678282,89.99559364000005,0.0,0.0,-5.726781245076927,-15.80281399804462,35.783907246458654,73.71706553903267,89.99559364000005,0.0,0.0,3.3775972306897977,14.3509577735757,-4.952162419986189,-0.0013943398908829105,-0.06830009000439513,0.003092639274275666,29.653160024211047,-8.942506875864161,-7.366052351128246,38.95112131124183,0.679825302114082,-0.0468401710929216,4.707623488137074,4.71450684758249,5.467325601949629,-11.847468953108134,-0.20677733611663496,-8.581687472943198,-6.594836322833775,5.208550258178343,-12.432815156851625,-36.53142449395788,-0.3841596443069566,-14.808002304516577,-1.2787001672275906,1.9001943020828717e-12,0.0,0.0,-33.82131281892942,21.44029390195832,-49.01358462404979,-1.387997714464448,1.9001943020828717e-12,0.0,0.0,0_2_19_p1
116.66669999999999,-15.263969367529498,98.97274889981051,-79.42211842886923,0.36749973927602014,0.16083874081448052,-0.5834207092669715,12.060669735303236,-0.6306603865248905,-10.446963889755713,23.637313596470722,0.412548949773758,35.179521019249066,0.4151356078552053,-2.4878794767330454,-15.40595274941185,6.266208642479672,0.10936597000905035,33.71119590435313,16.730427857873394,2.362099830181009,-5.417590689601841,4.566293998343917,-23.471214358579317,56.434878385403024,77.17409739395518,89.9955936400005,0.0,0.0,-6.688042328742119,-15.28934162176479,34.58096043783729,73.8884661787244,89.9955936400005,0.0,0.0,7.388633662779357,15.92702523916969,-8.216354462468423,-0.0010083122922245522,-0.06228849909307969,-0.003472172989716837,27.737172857217946,-7.132289268568738,-5.756801085935985,31.154083225430437,0.5437413175346207,0.8539002646632257,9.657667996219768,3.0372313861957863,1.0932219283502855,-5.772306915928762,-0.10074575182394016,-7.625175305595243,-7.14531651078306,3.751176920342096,-10.330574006001545,-35.147099062961566,0.16489117447210544,-11.74899864762619,-3.592825537950623,1.875832836671553e-12,0.0,0.0,-31.298629878611912,18.956552072625556,-41.285569176595416,-2.1152555195166514,1.875832836671553e-12,0.0,0.0,0_2_19_p1
133.33329999999998,-15.086965426868861,99.43687275715892,-79.50579622578324,0.36744045608145,0.15986168104072487,-0.5841253184705915,12.512770643104142,-0.6378416162443475,-10.09349593106793,23.746412944787462,0.41445309252488916,35.025044617973045,1.0009710437828105,-2.4874447374027286,-15.486219814896014,6.641277057239855,0.11591214920362053,33.70476405143005,16.838300194117743,2.453482505855218,-5.699395889918585,3.7773670893484366,-23.36653715967434,56.331450005927906,76.93015201166558,89.9955936400005,0.0,0.0,-7.591648428217237,-14.846909957095107,33.479158813421,74.0065184566882,89.9955936400005,0.0,0.0,9.461317827319522,16.729326584709725,-10.68334792046873,-0.0009960535048011967,-0.06288830952298038,-0.0036665208644978487,28.77712734244762,-7.178556787762211,-7.661288084491181,31.26250481839975,0.5456336324811377,1.9965603734431792,10.824015368600648,2.547997932484426,-0.3637899018427865,-4.976840511074151,-0.08686224561881456,-7.868369942883557,-9.395103792072725,3.3344251221321533,-10.121960843691157,-35.58466088210804,-0.03553444982130316,-11.247814445299042,-4.417026740743138,1.875832836671553e-12,0.0,0.0,-29.155558430387185,18.266959333987838,-36.88047263011916,-3.3686103237990137,1.875832836671553e-12,0.0,0.0,0_2_19_p1
150.0,-14.965430422389222,99.91032669638969,-79.53553191400948,0.36732502180995674,0.15935587228054388,-0.5850572653846187,12.8167330247693,-0.6153787571764741,-9.76276663971951,23.499710819348547,0.41014732834389367,34.99890752751151,1.7036729128235388,-2.510946769312231,-15.742139251746693,7.186371453936692,0.12542584114932195,33.72384965237123,17.00870266931231,2.4894643178371183,-5.846535681819038,3.2046665461719632,-23.22186078470601,56.404206278108916,76.61955755718594,89.9955936400005,0.0,0.0,-8.246140912968373,-14.600098223285148,32.838753785348594,74.10784733851625,89.9955936400005,0.0,0.0,13.076304056209166,17.688219619007874,-13.150761568386853,-0.00030475109014995415,-0.05349164922053827,-0.011102508898205448,25.35005752472972,-4.614900216531343,-4.408278875327322,21.14130391244001,0.3689853511843473,1.264165954288628,16.379468232139804,0.5049815656195947,-3.294033012397045,3.3259521249556676,0.0580488221067425,-5.169027636637654,-9.098563430108596,2.2208875881955343,-9.019685448365063,-33.45492055658715,0.6327949175829904,-7.2440534699257375,-7.4656920732043,1.875832836671553e-12,0.0,0.0,-24.296216435048283,15.296893895485407,-26.186338599696505,-3.7058823651576738,1.875832836671553e-12,0.0,0.0,0_2_19_p1
