time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.0931854651708892,0.8494332104132498,1.4976217288877292,1.3926283453022599,0.0002887006403533239,-6.223125958488007e-05,0.0002953316600196125,0_2_21_p1
2.0000527329102624,1.092974025376882,0.8493351007558988,1.4976028640078347,1.3923169415862537,0.00020531623997514136,-0.00011239500766009982,0.00023406707616502524,0_2_21_p1
4.000105462182546,1.0928054696949836,0.849206242340316,1.4975586596181714,1.3920477265073647,0.00013146050432462323,-0.00014960900787615506,0.00019916003473330614,0_2_21_p1
6.00015819145483,1.0926723353461698,0.8490520498203749,1.4974922266560091,1.3918139269400982,6.680699832966247e-05,-0.0001755844369830666,0.00018786449780754214,0_2_21_p1
8.000210920727113,1.09256786872386,0.8488774839877921,1.49740645639673,1.3916094429362034,1.0987300908238927e-05,-0.00019190282588133964,0.00019221710476045555,0_2_21_p1
10.000263649999397,1.0924859962777673,0.8486870678147383,1.497304028577192,1.3914288182240897,-3.6405174784473124e-05,-0.000200020629375472,0.00020330663768516752,0_2_21_p1
12.00031637927168,1.0924212953977466,0.8484849024964484,1.4971874195190942,1.3912672107082455,-7.581136110899726e-05,-0.0002012737959274622,0.00021507790077143787,0_2_21_p1
14.000369108543964,1.0923689652976458,0.8482746834938304,1.4970589102523424,1.3911203629686548,-0.00010770271569444738,-0.00019688233741031773,0.00022441597481487175,0_2_21_p1
16.000421841454227,1.0923247978991542,0.848059716576077,1.4969205946384136,1.3909845727602144,-0.0001325774011914197,-0.00018795489886156314,0.00023000828531322755,0_2_21_p1
18.00047457072651,1.0922851487156526,0.8478429338632751,1.4967743874937203,1.3908566635121524,-0.00015095646502488535,-0.0001754933282367482,0.00023148598788786434,0_2_21_p1
20.000527299998794,1.0922469077360628,0.8476269098690155,1.4966220327129771,1.3907339548274453,-0.00016338001914708298,-0.0001603972461629563,0.0002289548148285185,0_2_21_p1
22.000580029271077,1.0922074703086972,0.8474138775430033,1.4964651113925638,1.3906142329822346,-0.00017040341979041035,-0.00014346861569231208,0.00022275674886506838,0_2_21_p1
24.000632754905382,1.0921647080251078,0.8472057443136685,1.4963050499538921,1.390495721425246,-0.00017259344722031733,-0.0001254163120554905,0.00021334889114544897,0_2_21_p1
26.000685487815645,1.0921169396039365,0.8470041081307753,1.4961431282667697,1.3903770512772053,-0.00017052448548819811,-0.00010686069241522369,0.00020124067117378568,0_2_21_p1
28.000738220725907,1.0920629017747645,0.8468102735080325,1.4959804877727647,1.3902572318302568,-0.00016477470218428318,-8.833816561981081e-05,0.0001869607819436802,0_2_21_p1
30.00079094999819,1.092001720161961,0.8466252675657041,1.495818139608572,1.3901356210473805,-0.0001559222281905323,-7.030576195662456e-05,0.000171039882507566,0_2_21_p1
32.000843679270474,1.0919328801685344,0.8464498560732183,1.4956569727293771,1.39001189606181,-0.00014454133743352566,-5.31457029056206e-05,0.00015400215571349907,0_2_21_p1
34.00089640854276,1.0918561978599803,0.8462845594917788,1.4954977620322216,1.3898860236764485,-0.000131198626637358,-3.716997089284494e-05,0.00013636233485718777,0_2_21_p1
36.00094914145302,1.0917717908481315,0.8461296690169741,1.4953411764793685,1.389758230863289,-0.0001164491950765295,-2.262487904394257e-05,0.0001186267262707888,0_2_21_p1
38.001001867087325,1.0916800491750083,0.8459852626213877,1.4951877872216661,1.3896289752628288,-0.0001008328243288384,-9.695640937665315e-06,0.0001012978968948641,0_2_21_p1
40.00105459635961,1.091581606196667,0.8458512210972087,1.4950380757219137,1.3894989156834894,-8.487015802827365e-05,1.4890596406196308e-06,8.488321991040081e-05,0_2_21_p1
42.00110732563189,1.09147730946705,0.8457272440988411,1.4948924418782272,1.3893688826010324,-6.90588816179073e-05,1.0852498945422044e-05,6.990640788709231e-05,0_2_21_p1
44.00116006218013,1.0913681916218352,0.8456128661855149,1.4947512121474023,1.3892398486579778,-5.3869902102786794e-05,1.8365343517620156e-05,5.691442870735e-05,0_2_21_p1
46.00121278781444,1.091255441262286,0.845507472863895,1.4946146476682816,1.3891128991630213,-3.974352780282598e-05,2.404108043095177e-05,4.6449128630163706e-05,0_2_21_p1
48.00126551708672,1.0911403738391001,0.8454103166306925,1.4944829523851177,1.3889892025904518,-2.7085648105700552e-05,2.79314475385086e-05,3.890755832614401e-05,0_2_21_p1
50.001318246359006,1.091024402552332,0.8453205330277278,1.4943562811929543,1.3888699811000296,-1.6263913219977266e-05,3.0121863719662637e-05,3.423217123077178e-05,0_2_21_p1
52.00137097563129,1.0909139249733428,0.845256257985721,1.4942119856053375,1.3887476489248116,5.5991430245988715e-06,2.8646161635865865e-05,2.9188233572418655e-05,0_2_21_p1
54.00142370490357,1.0907935266144508,0.8452043270212296,1.494080743940229,1.388651446391171,8.336050594309408e-06,3.0231681571261576e-05,3.1359915658959336e-05,0_2_21_p1
56.001476434175856,1.0907675087479198,0.8451193339934733,1.4939679426888264,1.38857317928989,1.1631394779793158e-05,3.1872764048360044e-05,3.3928784720438075e-05,0_2_21_p1
58.00152916344814,1.0907288862534326,0.8450759459562998,1.4938907047042285,1.3885038406562367,6.632283260461418e-06,2.955306583774209e-05,3.0288131036049672e-05,0_2_21_p1
60.00158189999638,1.09067895199037,0.8450469020369303,1.4938066213085925,1.3884511379564437,-3.702456669856588e-06,2.4975338860946367e-05,2.524828185463841e-05,0_2_21_p1
62.001634625630686,1.0905987608771732,0.844996259072519,1.4937087894614756,1.388426078745641,-1.580366659966849e-05,2.098992645706493e-05,2.6274186774598215e-05,0_2_21_p1
64.00168735126499,1.090548788656188,0.8448777018043152,1.4936148058560828,1.3884166815661392,-3.28442375192181e-05,1.8063767221945198e-05,3.7483911541719276e-05,0_2_21_p1
66.00174008417525,1.0903578470586517,0.8447472038835019,1.4935162622088407,1.3883515871983452,-5.728878696734041e-05,1.1777101084184049e-05,5.848679528010063e-05,0_2_21_p1
68.00179281708552,1.0901913739843538,0.844595636321127,1.4934378152237022,1.3882946744683755,-7.770812588910042e-05,6.947739325540557e-06,7.801809989311418e-05,0_2_21_p1
70.00184553908184,1.0900528179863727,0.844464339979426,1.4934067012933845,1.388232154982359,-9.959427058123635e-05,4.638273435672577e-06,9.970221819534702e-05,0_2_21_p1
72.0018982719921,1.0899792050403123,0.844322304574996,1.493371484038713,1.3882009983976136,-0.00011811245679615525,-1.3925311116196212e-06,0.00011812066539484303,0_2_21_p1
74.00195100490237,1.0899363429338778,0.8441914915015652,1.493331463622282,1.388182007279354,-0.0001316712296024566,-1.2287444251088654e-05,0.00013224331359749898,0_2_21_p1
76.00200373781263,1.0899961521549626,0.8440693487272048,1.4933019723341179,1.3881805999626824,-0.0001397144061385616,-2.2594756246779382e-05,0.0001415296375057264,0_2_21_p1
78.00205646344693,1.0900002947548328,0.8438965321009879,1.4932643830265955,1.3881519989838018,-0.00015283745307904841,-3.455972999263353e-05,0.0001566960816384828,0_2_21_p1
80.00210918908124,1.0899902824489642,0.8437773375703307,1.493170797772441,1.388194851344101,-0.00016633481593028438,-4.6683389389556176e-05,0.00017276171403253244,0_2_21_p1
82.0021619219915,1.0900037391130697,0.8437078000996868,1.4931211147508412,1.3881956116423853,-0.00017882792911287832,-5.5935014698259075e-05,0.00018737170037146775,0_2_21_p1
84.00221465126378,1.0900744548149315,0.8436468907427052,1.4930579018110952,1.38820820803191,-0.00018780778660618772,-5.9830406950572295e-05,0.00019710769215275804,0_2_21_p1
86.00226738053607,1.0900694149887409,0.8435824449697475,1.492994357336734,1.3881907956180386,-0.00019513399366275858,-6.147382841272993e-05,0.00020458814008269215,0_2_21_p1
88.00232011344633,1.0901053664390472,0.8435188470415168,1.4929282686680607,1.3882371007453385,-0.00019233429558986577,-6.040022035413197e-05,0.00020159530718466033,0_2_21_p1
90.0023728463566,1.0901847802021247,0.8434755775240165,1.4928630136967096,1.3882932509285224,-0.00018554987420637715,-5.7360840299202155e-05,0.00019421385588529197,0_2_21_p1
92.0024255719909,1.090251581184944,0.8434295418273533,1.492822966805566,1.3883685515585573,-0.00018003199035809126,-5.5617686512567286e-05,0.00018842729262319213,0_2_21_p1
94.00247830126318,1.0903001394615142,0.843367528236243,1.4928104102895938,1.388463850870788,-0.00017013479342697991,-5.291701176124101e-05,0.00017817423514128087,0_2_21_p1
96.00253103053547,1.0904759441417013,0.8433205450298034,1.492823374596684,1.3885797605817414,-0.00015313913595107486,-4.379451994127955e-05,0.00015927823120793664,0_2_21_p1
98.00258375980775,1.090667683574612,0.8433382893935287,1.492854147222379,1.3886773112002193,-0.0001381704171877961,-3.611292363484885e-05,0.00014281179026714161,0_2_21_p1
100.00263649271801,1.0908292655523586,0.8433819178891205,1.4929033158283456,1.3887749676984649,-0.00012623133262341604,-3.092984070389029e-05,0.0001299653968633633,0_2_21_p1
102.0026892219903,1.0909666203585526,0.8434165685578292,1.4929618345371125,1.388888315568089,-0.00011685492553240312,-2.3410814353162697e-05,0.00011917692666729465,0_2_21_p1
104.00274195126258,1.0911219498884888,0.8434895295399577,1.493009716905116,1.3889705527020118,-0.00010494959999265032,-1.630329758493689e-05,0.00010620836149174092,0_2_21_p1
106.00279468053486,1.0911605993440727,0.8435679494313809,1.493132769807267,1.3890641053496338,-9.836145105864129e-05,-1.6944444279729406e-05,9.981026623704769e-05,0_2_21_p1
