time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1017865287184603,0.8330090790190159,1.5162540425131756,1.3825264682263458,0.00017482741078775292,0.00013238814544037146,0.00021929716052856375,0_2_68_p0
2.000052725634305,1.1012108770183546,0.8327277932519525,1.5161987435495767,1.3825101907410133,0.00013723965055959165,0.00022679940468306087,0.0002650899689733839,0_2_68_p0
4.000105458544567,1.100739161537756,0.8325246044467174,1.5161230033787227,1.382523103192278,0.00010128396544524725,0.0002953202752369904,0.0003122058721779041,0_2_68_p0
6.000158187816851,1.1003564698249135,0.8323847019884174,1.51602935311194,1.3825576306484164,6.731136828471832e-05,0.00034170589692375075,0.00034827250866645493,0_2_68_p0
8.000210917089134,1.1000491323963106,0.8322947537356831,1.5159200705741882,1.3826069903584262,3.5612301392636485e-05,0.00036940163821732284,0.00037111427664281773,0_2_68_p0
10.000263646361418,1.0998046762509968,0.8322428416587124,1.5157971942873123,1.3826651583297465,6.4196860989192085e-06,0.0003815546697509679,0.000381608671780895,0_2_68_p0
12.00031637927168,1.0996117783849173,0.8322183974773162,1.5156625374532984,1.3827268359059763,-2.0088027710577053e-05,0.00038102553782411717,0.0003815547003136754,0_2_68_p0
14.000369108543964,1.099460219305244,0.8322121382989622,1.5155177019375248,1.3827874163445935,-4.378381205340389e-05,0.0003703997379092622,0.00037297853563064183,0_2_68_p0
16.000421837816248,1.0993408365447064,0.83221600225682,1.515364092252017,1.3828429513946734,-6.458901130986793e-05,0.00035199928815884507,0.00035787601099587535,0_2_68_p0
18.00047456708853,1.0992454781759216,0.8322230841478053,1.515202929538701,1.3828901178746091,-8.247029268237783e-05,0.00032789430291214764,0.00033810652619752893,0_2_68_p0
20.000527296360815,1.0991669563257256,0.8322275710706246,1.5150352655526564,1.3829261842498295,-9.743659665479131e-05,0.0002999145662021819,0.0003153452669502294,0_2_68_p0
22.0005800256331,1.099099000689503,0.8322246780638202,1.5148619966453702,1.3829489772105183,-0.00010953608745176198,0.0002696611052625808,0.000291058870584074,0_2_68_p0
24.00063275854336,1.099036212045519,0.832210583743814,1.51468387774799,1.382956848249334,-0.00011885310349808663,0.0002385177640344868,0.00026648974458905173,0_2_68_p0
26.000685487815645,1.098974015769249,0.8321823659429528,1.5145015363545775,1.3829486402391273,-0.00012550510787805188,0.0002076627766734429,0.00024264245489857223,0_2_68_p0
28.000738217087928,1.0989086153477086,0.8321379373475527,1.5143154865053627,1.3829236540106622,-0.00012963963879478155,0.00017808034105628218,0.0002202703879725171,0_2_68_p0
30.000790946360212,1.0988369458937866,0.8320759811359436,1.5141261427699966,1.3828816149303331,-0.00013143126002958334,0.0001505721922880185,0.00019986535768707887,0_2_68_p0
32.000843675632495,1.0987566276605731,0.8319958866165136,1.5139338342308046,1.3828226394778853,-0.00013107851140129582,0.000125769176208735,0.00018165753999050926,0_2_68_p0
34.00089640490478,1.0986659195556914,0.8318976848657541,1.5137388184660407,1.3827472018241334,-0.00012880085922563564,0.00010414282290047569,0.0001656363151574613,0_2_68_p0
36.00094913417706,1.0985636726556283,0.8317819843663039,1.5135412955331404,1.38265610040868,-0.00012483564677454444,8.601692019413518e-05,0.00015160095403823502,0_2_68_p0
38.001001863449346,1.0984492837200652,0.8316499066449942,1.5133414219519747,1.3825504245176354,-0.00011943504473553565,7.157908717634833e-05,0.00013924186020008018,0_2_68_p0
40.00105459635961,1.0983226487062077,0.8315030219108926,1.513139324688103,1.3824315208613367,-0.00011286300167104196,6.08923476963779e-05,0.0001282417059859007,0_2_68_p0
42.00110732563189,1.0981841162831172,0.8313432846933487,1.512935115136027,1.382300960152066,-0.00010539219447776177,5.390670387301182e-05,0.00011837840757203547,0_2_68_p0
44.0011600512662,1.0980344413460414,0.8311729694800376,1.5127289031024442,1.3821605036817701,-9.730097884600616e-05,5.0470709601442e-05,0.00010961192002726723,0_2_68_p0
46.00121278417646,1.0978747385307441,0.8309946063550051,1.512520810789501,1.3820120698997795,-8.887033971904682e-05,5.0343044060166474e-05,0.00010213892190062834,0_2_68_p0
48.00126551708672,1.0977064357278374,0.8308109166367121,1.5123109867780467,1.3818577009905275,-8.038084175246177e-05,5.320408521787071e-05,9.639374670954932e-05,0_2_68_p0
50.001318246359006,1.0975312276132794,0.8306247485283169,1.512099620033163,1.3816995294716243,-7.210957977454533e-05,5.866748334118923e-05,9.296055667244164e-05,0_2_68_p0
52.00137097563129,1.0973887562300373,0.8304544367859806,1.5118456222559682,1.3815263937942979,-5.216335951651455e-05,7.485752125910561e-05,9.123959976406405e-05,0_2_68_p0
54.00142370490357,1.0972014295545942,0.8302928441478995,1.5116335120462976,1.3813629948052353,-4.4990577574250235e-05,8.094010821125702e-05,9.260374283858414e-05,0_2_68_p0
56.001476437813835,1.097056707914427,0.8301544963357362,1.5114492638393182,1.3812146266843757,-3.904299698416915e-05,8.571274919375277e-05,9.418615072215769e-05,0_2_68_p0
58.00152916344814,1.096896757388433,0.8300432180448397,1.5112491271513202,1.381092386103745,-3.4026433125814974e-05,9.410458459277048e-05,0.0001000673322950275,0_2_68_p0
60.001581892720424,1.0966309361354456,0.8299203338710547,1.5110302206713726,1.3809507133501997,-3.7169782932110903e-05,0.00010228810392319911,0.00010883220556169679,0_2_68_p0
62.00163462199271,1.0963805798873283,0.8298073355567713,1.5107825416638556,1.3808123264087018,-4.308598275333714e-05,0.00010911939815592241,0.00011731770950598886,0_2_68_p0
64.00168735126499,1.0962230512342526,0.8296888630246119,1.510538965646286,1.380681321590858,-4.992708243102299e-05,0.00011826601254284587,0.00012837275132542242,0_2_68_p0
66.00174008053727,1.0961006325198897,0.8295586917128466,1.5103265362919516,1.3805572753216981,-5.850714692756388e-05,0.00012263382261352957,0.00013587546022152117,0_2_68_p0
68.00179281344754,1.095938435938756,0.8294881728923867,1.510114651126954,1.3804393503928303,-6.733750319663262e-05,0.0001261425963377743,0.00014299053796524853,0_2_68_p0
70.00184553908184,1.0958839747567013,0.8293987664521684,1.5099371722898434,1.3803752609680424,-7.57780734198275e-05,0.00012916725304081594,0.0001497547851299949,0_2_68_p0
72.0018982719921,1.0958603936696303,0.8292947502988072,1.5097853324412476,1.3803397626345149,-8.636258826205968e-05,0.00012968215729011244,0.00015580744067835627,0_2_68_p0
74.00195100126439,1.095807507314021,0.8291956287845654,1.5096616303759658,1.3803279137909128,-9.81965826576058e-05,0.00012663966921501175,0.00016025034996691771,0_2_68_p0
76.00200373053667,1.0957496530047264,0.8291175515063468,1.5095470096804877,1.380330276952785,-0.00011141216170006341,0.00012211640072098075,0.00016530300995362492,0_2_68_p0
78.00205645980895,1.0957139510459775,0.8290339198774868,1.509403720765931,1.3802990097850776,-0.00012502181754273152,0.00011384461390969684,0.0001690888848444391,0_2_68_p0
80.0021091963572,1.0956084360466896,0.8289830959733696,1.5092749044565543,1.3802635922274655,-0.00014363511868839066,0.00010327555015339737,0.00017690926086588843,0_2_68_p0
82.0021619219915,1.0954897271491697,0.8289512774120406,1.5091413392934205,1.3802436581730222,-0.00016071240490376536,9.046455769875131e-05,0.00018442427521772324,0_2_68_p0
84.0022146476258,1.0954481726749619,0.8289576049595473,1.5090434568681073,1.3802741490538621,-0.0001722164099896002,7.453529544938902e-05,0.000187653942504371,0_2_68_p0
86.00226738053607,1.0954602245355862,0.8289257944448624,1.5089937229091919,1.3803242963108444,-0.00018447416874562252,5.76838250357199e-05,0.0001932825460437128,0_2_68_p0
88.00232011344633,1.0954473180292181,0.8288554926003503,1.508966605722474,1.3803807292215946,-0.00019638691202274685,4.05230854228964e-05,0.00020052416229976244,0_2_68_p0
90.00237283544266,1.0954945086033903,0.8287846357751557,1.5088986511536908,1.3804846177926946,-0.00020261272154774253,2.453746740215255e-05,0.00020409312148990898,0_2_68_p0
92.00242556835292,1.0955808981078121,0.8287703292451661,1.5088294890917766,1.3805569482082614,-0.00020875805492130315,9.169295575133074e-06,0.00020895932971722029,0_2_68_p0
94.0024782976252,1.0956778515621914,0.8287477257397726,1.5087805317734755,1.3806165813384335,-0.00021488718654315766,-2.7695565442264607e-06,0.00021490503340751587,0_2_68_p0
96.00253103417344,1.0957946931787943,0.8286712840813293,1.5087533012570293,1.3806709253407823,-0.00021804035043694478,-1.746779943560465e-05,0.0002187389275730047,0_2_68_p0
98.00258375980775,1.0959241029437417,0.8285300842338583,1.5087231883489254,1.3807769160274057,-0.00021699247199147658,-3.4591444324353055e-05,0.00021973233927079683,0_2_68_p0
100.00263648544205,1.0959348333485202,0.8283894007556158,1.5087103250298708,1.3808801091394678,-0.00021709107778220026,-5.014229254481557e-05,0.0002228066102122807,0_2_68_p0
102.00268921835232,1.095884862530129,0.8282395795803649,1.5086994746010804,1.3809601107091696,-0.00021236368771993945,-6.820515694132033e-05,0.00022304770632176898,0_2_68_p0
104.0027419476246,1.0958914718164947,0.8281021012283012,1.5087309108786489,1.381047369509778,-0.00019895095680543212,-8.393041940473883e-05,0.00021593007783829533,0_2_68_p0
