Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_23_p1,-2.743382996960836,-6.557411539298194,25.472342739149862,11.32938200747028,0.3961895024597268,49.48217306113551,-18.93213522348755,1.8262143085996807,47.549401054212254,22.122767288826157,-6.316977431489214,-30.065633136718283,-16.875624296207068,-2.665076692964089,-32.6251446438781,9.20757351836822,-13.680374046401784,-47.7923354603452,-1.6307274446297129,-12.910879397192527,-47.72989393848297,13.46042248382205,5.604776397164336,-39.88511903628783,-9.510615482532152,2.936799252706386,-41.44857090140333,52.19776766103829,54.88279851887279,-152.576751038778,35.29359552111876,48.12922527483281,-148.92854189234455,5.645948272162116,-20.719456263018504,82.62803075112537,-16.488023558097915,-19.020381992632657,81.48193937937921,1.4416517257165902,4.179515228686083,-2.650634808018355,3.315348920218298,0.7428980351259139,3.1381539602541078,3.114107125963089,-2.4360565576415447,0.0,0.0,3.0481018293372752,2.092326106531397,3.021071697701362,8.392128080530078,5.879854219000396
16.6666666666666,0_2_23_p1,-2.743382996960836,-6.557411539298194,25.472342739149862,11.32938200747028,0.3961895024597268,49.48217306113551,-18.93213522348755,1.8262143085996807,47.549401054212254,22.122767288826157,-6.316977431489214,-30.065633136718283,-16.875624296207068,-2.665076692964089,-32.6251446438781,9.20757351836822,-13.680374046401784,-47.7923354603452,-1.6307274446297129,-12.910879397192527,-47.72989393848297,13.46042248382205,5.604776397164336,-39.88511903628783,-9.510615482532152,2.936799252706386,-41.44857090140333,52.19776766103829,54.88279851887279,-152.576751038778,35.29359552111876,48.12922527483281,-148.92854189234455,5.645948272162116,-20.719456263018504,82.62803075112537,-16.488023558097915,-19.020381992632657,81.48193937937921,1.4416517257165902,4.179515228686083,-2.650634808018355,3.315348920218298,0.7428980351259139,3.1381539602541078,3.114107125963089,-2.4360565576415447,0.0,0.0,3.0481018293372752,2.092326106531397,3.021071697701362,8.392128080530078,5.879854219000396
33.3333333333333,0_2_23_p1,-2.727315531413524,-6.433834100005132,25.47726511926957,11.354225003822576,0.4794649199498622,49.4698824405589,-18.933297125450764,1.8100895392340208,47.5427203985485,22.140022502569195,-6.15605282151833,-30.09856731287066,-16.882880328752968,-2.663034620748711,-32.656716969262575,9.259359283737597,-13.624785235599184,-47.81721828451524,-1.5937184220109728,-12.88142082390111,-47.76259237717747,13.463871168188582,5.649224328420132,-39.863649857532735,-9.485364409304973,2.908193236088749,-41.46232974133525,52.19579714829803,54.8752500641265,-152.51739692134203,35.27573789103782,48.23559502816961,-148.9559580094855,5.657380628152055,-20.754255442899268,82.61076731253543,-16.478195485625857,-19.075298707137406,81.46830562400775,1.4717951141588692,4.193330416082317,-2.331622096519374,3.239781031825797,0.7735994599445886,3.4611737808916585,3.066454495783731,-2.2404998024713785,6.677291837418182,2.429598482237478,3.0021649142502964,2.1102380551572915,3.0681613797344407,8.396163762334266,5.942942026533768
50.0,0_2_23_p1,-2.7112480658662115,-6.310256660712081,25.48218749938928,11.379068000174897,0.5627403374400046,49.45759181998225,-18.934459027413972,1.79396476986836,47.536039742884725,22.15727771631221,-5.995128211547431,-30.13150148902304,-16.89013636129888,-2.660992548533333,-32.68828929464705,9.311145049106962,-13.569196424796583,-47.842101108685256,-1.5567093993922398,-12.851962250609692,-47.79529081587196,13.467319852555091,5.693672259675928,-39.84218067877768,-9.460113336077775,2.8795872194711194,-41.47608858126725,52.19382663555778,54.86770160938021,-152.45804280390607,35.25788026095689,48.341964781506405,-148.98337412662642,5.668812984141979,-20.789054622780043,82.59350387394547,-16.468367413153814,-19.13021542164215,81.45467186863627,1.5019385026011485,4.207145603478551,-2.0126093850203928,3.164213143433296,0.8043008847632632,3.7841936015292097,3.0188018656043734,-2.044943047301212,6.677291837417286,2.429598482238513,2.956227999163317,2.1281500037831864,3.11525106176752,8.400199444138456,6.0060298340671405
66.6666666666666,0_2_23_p1,-2.6951806003189134,-6.186679221419031,25.487109879508985,11.403910996527188,0.6460157549301329,49.44530119940565,-18.935620929377187,1.7778400005026995,47.52935908722099,22.17453293005525,-5.834203601576547,-30.164435665175404,-16.897392393844786,-2.658950476317962,-32.71986162003153,9.362930814476329,-13.513607613993983,-47.8669839328553,-1.5197003767734998,-12.822503677318284,-47.82798925456646,13.470768536921632,5.738120190931731,-39.8207115000226,-9.43486226285059,2.850981202853476,-41.48984742119916,52.191856122817526,54.86015315463394,-152.3986886864701,35.24002263087594,48.4483345348432,-149.0107902437673,5.680245340131911,-20.82385380266081,82.5762404353555,-16.45853934068176,-19.185132136146912,81.44103811326478,1.5320818910434273,4.220960790874785,-1.693596673521412,3.088645255040794,0.8350023095819379,4.107213422166761,2.971149235425015,-1.849386292131046,6.677291837417003,2.429598482238451,2.9102910840763383,2.146061952409081,3.1623407438005984,8.404235125942645,6.069117641600513
83.3333333333333,0_2_23_p1,-2.6791131347715904,-6.063101782125962,25.492032259628694,11.428753992879486,0.7292911724202682,49.43301057882901,-18.9367828313404,1.761715231137039,47.522678431557225,22.19178814379829,-5.673278991605642,-30.19736984132778,-16.904648426390686,-2.656908404102573,-32.75143394541601,9.41471657984571,-13.458018803191363,-47.89186675702531,-1.4826913541547595,-12.793045104026842,-47.86068769326096,13.474217221288136,5.782568122187513,-39.79924232126751,-9.4096111896234,2.822375186235845,-41.50360626113111,52.18988561007728,54.85260469988765,-152.33933456903415,35.22216500079501,48.55470428818,-149.03820636090822,5.69167769612185,-20.85865298254159,82.55897699676555,-16.448711268209717,-19.24004885065165,81.42740435789331,1.5622252794857063,4.234775978271019,-1.374583962022431,3.013077366648292,0.8657037344006125,4.430233242804312,2.923496605245657,-1.6538295369608798,6.677291837417695,2.429598482238391,2.864354168989359,2.1639739010349754,3.209430425833677,8.408270807746835,6.1322054491338855
99.9999999999999,0_2_23_p1,-2.6630456692242888,-5.939524342832907,25.4969546397484,11.453596989231798,0.8125665899104035,49.42071995825239,-18.937944733303613,1.7455904617713784,47.515997775893474,22.20904335754131,-5.512354381634747,-30.23030401748015,-16.911904458936593,-2.6548663318871952,-32.78300627080048,9.466502345215076,-13.402429992388768,-47.91674958119535,-1.4456823315360268,-12.763586530735427,-47.89338613195546,13.477665905654668,5.827016053443302,-39.77777314251246,-9.384360116396206,2.793769169618201,-41.51736510106304,52.18791509733703,54.845056245141365,-152.2799804515982,35.20430737071407,48.66107404151679,-149.06562247804916,5.703110052111775,-20.893452162422356,82.54171355817563,-16.438883195737667,-19.2949655651564,81.41377060252186,1.5923686679279854,4.2485911656672535,-1.05557125052345,2.937509478255791,0.8964051592192872,4.753253063441863,2.875843975066299,-1.4582727817907135,6.677291837417775,2.429598482236873,2.81841725390238,2.1818858496608704,3.256520107866756,8.412306489551023,6.195293256667258
116.6666666666666,0_2_23_p1,-2.6469782036769764,-5.815946903539853,25.501877019868104,11.478439985584105,0.895842007400546,49.40842933767577,-18.93910663526682,1.729465692405718,47.50931712022973,22.226298571284357,-5.35142977166386,-30.26323819363253,-16.919160491482494,-2.652824259671817,-32.81457859618496,9.51828811058445,-13.34684118158616,-47.94163240536539,-1.4086733089172867,-12.73412795744401,-47.92608457064996,13.4811145900212,5.871463984699112,-39.75630396375733,-9.35910904316902,2.765163153000572,-41.53112394099497,52.185944584596776,54.83750779039508,-152.2206263341622,35.18644974063314,48.76744379485359,-149.09303859519008,5.7145424081017,-20.928251342303124,82.52445011958565,-16.429055123265623,-19.349882279661145,81.40013684715035,1.6225120563702644,4.262406353063487,-0.7365585390244689,2.861941589863289,0.927106584037962,5.076272884079414,2.828191344886941,-1.2627160266205475,6.677291837417695,2.429598482238694,2.7724803388154013,2.199797798286765,3.3036097898998347,8.416342171355213,6.258381064200631
133.33333333333331,0_2_23_p1,-2.6309107381296712,-5.692369464246784,25.50679939998781,11.503282981936422,0.9791174248906848,49.39613871709915,-18.94026853723004,1.7133409230400538,47.50263646456597,22.243553785027395,-5.190505161692951,-30.296172369784905,-16.926416524028397,-2.6507821874564392,-32.846150921569425,9.570073875953833,-13.29125237078355,-47.9665152295354,-1.3716642862985535,-12.704669384152584,-47.95878300934444,13.48456327438771,5.915911915954904,-39.73483478500226,-9.333857969941842,2.736557136382938,-41.54488278092694,52.18397407185652,54.8299593356488,-152.16127221672625,35.1685921105522,48.8738135481904,-149.12045471233094,5.72597476409166,-20.963050522183917,82.50718668099566,-16.419227050793562,-19.4047989941659,81.38650309177886,1.6526554448125437,4.276221540459721,-0.4175458275254878,2.7863737014707874,0.9578080088566366,5.399292704716967,2.780538714707583,-1.0671592714503817,6.677291837417329,2.429598482240575,2.726543423728422,2.2177097469126594,3.3506994719329133,8.4203778531594,6.321468871734004
150.0,0_2_23_p1,-2.604880621767688,-5.601811163410876,25.489385813488333,11.528670186168933,1.0423298938401828,49.39390978167973,-18.93945937815557,1.7064337294008496,47.4834853655509,22.26349370239567,-5.029694751236544,-30.33359760936743,-16.923721423078653,-2.6511688208561424,-32.87038822528171,9.612164439860264,-13.205859718897518,-48.05237822785392,-1.3549167190561349,-12.638642149743555,-48.02493209124583,13.489364406564915,5.971403609994169,-39.70695081659353,-9.307254448903972,2.7189948825487638,-41.55222683120523,52.18200355911626,54.82241088090252,-152.1019180992903,35.15427328963815,48.945581371937394,-149.09611124172474,5.732932819876794,-21.00263626283671,82.4512138692249,-16.41116838290496,-19.44241474387575,81.34698954253383,1.7511055462981917,4.433583854017659,-0.2769995291360778,2.710805813078286,1.086956215853421,5.924599654890218,2.9755351069164298,-1.062394871700067,4.627495368776901,4.1345185716249,2.6806065086414432,2.235621695538554,3.397789153965992,8.82406081363823,6.747278001395688
