Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_23_p1,-2.743382996960836,-6.557411539298194,25.472342739149866,11.326398071033552,0.42018033153382106,49.472458769640554,-18.935119159924277,1.8502051376737754,47.539686762717295,22.122767288826154,-6.316977431489214,-30.065633136718283,-16.875624296207068,-2.665076692964089,-32.6251446438781,9.207573518368221,-13.680374046401784,-47.7923354603452,-1.6307274446297129,-12.910879397192527,-47.72989393848297,13.403566848175295,5.530745653780357,-39.479038896067934,-9.448020332583457,2.7191440517943875,-41.090277979740804,14.828245337064772,18.048139702043734,-77.2100234452517,-4.13799140446482,10.886371803911786,-75.75476889078499,13.862532560378988,23.278194828095913,-83.75621869962205,-3.0340323634285866,16.51712333487969,-80.24059478353053,5.718875012393312,-15.29280205909659,77.04572756239646,-16.409128944993267,-13.641709446858933,75.91906477364022,5.8798542190003955,3.5152149427370727,0.9957402518400703,4.460042429389633,5.9475427521853055,8.392128080530078,4.185063183597113,3.1141071259630895,-2.4360565576415447,4.179515228686083,-2.650634808018355,0.8252404920610026,3.9590022633074646,1.4416517257165902,2.91784861570127,1.758956740328978,9.663389345825435
33.3333333333333,0_2_23_p1,-2.727315531413524,-6.433834100005132,25.477265119269575,11.351825506011409,0.49875050355861816,49.46251704329,-18.935696623261933,1.8293751228427766,47.535355001279605,22.140022502569195,-6.15605282151833,-30.09856731287066,-16.882880328752968,-2.663034620748711,-32.656716969262575,9.259359283737595,-13.624785235599184,-47.817218284515235,-1.5937184220109728,-12.88142082390111,-47.76259237717747,13.417620952438703,5.584762804819007,-39.53610766539995,-9.43503628264627,2.7338897574830483,-41.17158866338555,14.831465116328573,18.028464990166817,-77.20978952066449,-4.090238961357343,11.045312643926366,-75.83090997954292,13.86195726224549,23.260270722766563,-83.72163514830882,-3.052021697704369,16.614235140648653,-80.26618240961221,5.694775481592174,-15.357081601318772,77.08421519709863,-16.436001636563407,-13.716696032774415,75.95648430310877,5.942942026533768,3.592250635806532,0.9785317439052141,4.388652450820176,5.630316733370563,8.396163762334266,4.167654196641275,3.066454495783731,-2.2404998024713785,4.193330416082317,-2.331622096519374,0.903208358389058,3.90147803864828,1.4717951141588692,3.251599712076156,1.876608430195522,9.407759383103375
50.0,0_2_23_p1,-2.7112480658662115,-6.310256660712081,25.48218749938928,11.377252940989294,0.5773206755834224,49.45257531693941,-18.93627408659958,1.8085451080117778,47.531023239841886,22.15727771631221,-5.995128211547431,-30.131501489023037,-16.89013636129888,-2.660992548533333,-32.68828929464705,9.311145049106962,-13.569196424796583,-47.842101108685256,-1.5567093993922398,-12.851962250609692,-47.79529081587196,13.431675056702133,5.638779955857672,-39.59317643473199,-9.422052232709067,2.748635463171709,-41.252899347030365,14.834684895592389,18.008790278289915,-77.20955559607728,-4.042486518249866,11.20425348394096,-75.90705106830094,13.861381964111999,23.242346617437214,-83.68705159699567,-3.0700110319801297,16.711346946417613,-80.2917700356939,5.670675950791029,-15.421361143540963,77.12270283180085,-16.46287432813356,-13.791682618689904,75.99390383257736,6.0060298340671405,3.6692863288759914,0.9613232359703578,4.31726247225072,5.313090714555821,8.400199444138456,4.150245209685436,3.0188018656043734,-2.0449430473012122,4.207145603478551,-2.0126093850203928,0.9811762247171133,3.843953813989095,1.5019385026011483,3.5853508084510413,1.9942601200620658,9.152129420381314
66.6666666666666,0_2_23_p1,-2.6951806003189134,-6.1866792214190305,25.487109879508985,11.402680375967144,0.6558908476082124,49.44263359058883,-18.93685154993723,1.787715093180779,47.52669147840417,22.17453293005525,-5.834203601576547,-30.164435665175404,-16.897392393844786,-2.658950476317962,-32.71986162003153,9.362930814476329,-13.513607613993983,-47.8669839328553,-1.5197003767734998,-12.822503677318284,-47.82798925456646,13.445729160965556,5.692797106896329,-39.650245204064035,-9.409068182771872,2.763381168860363,-41.33421003067518,14.837904674856219,17.989115566413012,-77.20932167149007,-3.9947340751423894,11.36319432395554,-75.98319215705891,13.860806665978508,23.224422512107857,-83.6524680456825,-3.088000366255912,16.808458752186567,-80.31735766177556,5.646576419989877,-15.485640685763151,77.16119046650304,-16.489747019703714,-13.866669204605408,76.03132336204595,6.069117641600513,3.7463220219454505,0.9441147280355017,4.245872493681263,4.995864695741078,8.404235125942645,4.132836222729598,2.971149235425015,-1.849386292131046,4.220960790874785,-1.6935966735214119,1.0591440910451686,3.7864295893299107,1.5320818910434273,3.919101904825927,2.1119118099286096,8.896499457659255
83.3333333333333,0_2_23_p1,-2.6791131347715904,-6.063101782125962,25.492032259628694,11.428107810945008,0.7344610196330095,49.43269186423825,-18.93742901327488,1.7668850783497803,47.52235971696646,22.19178814379829,-5.673278991605642,-30.19736984132778,-16.904648426390686,-2.6569084041025732,-32.75143394541601,9.41471657984571,-13.458018803191365,-47.89186675702531,-1.4826913541547597,-12.793045104026842,-47.86068769326096,13.459783265228978,5.746814257934993,-39.707313973396055,-9.39608413283468,2.778126874549031,-41.41552071431994,14.841124454120035,17.969440854536103,-77.20908774690288,-3.9469816320349125,11.522135163970127,-76.05933324581689,13.86023136784501,23.206498406778522,-83.6178844943693,-3.10598970053168,16.905570557955535,-80.34294528785723,5.622476889188739,-15.549920227985343,77.19967810120525,-16.51661971127387,-13.94165579052089,76.06874289151455,6.1322054491338855,3.8233577150149096,0.9269062201006454,4.174482515111806,4.678638676926335,8.408270807746835,4.115427235773759,2.9234966052456572,-1.6538295369608798,4.234775978271019,-1.374583962022431,1.137111957373224,3.728905364670726,1.5622252794857063,4.252853001200813,2.2295634997951534,8.640869494937196
99.9999999999999,0_2_23_p1,-2.6630456692242888,-5.939524342832907,25.4969546397484,11.453535245922879,0.8130311916578066,49.422750137887675,-18.938006476612532,1.7460550635187815,47.51802795552876,22.20904335754131,-5.512354381634747,-30.23030401748015,-16.911904458936593,-2.6548663318871952,-32.78300627080048,9.466502345215076,-13.402429992388768,-47.91674958119535,-1.4456823315360268,-12.763586530735427,-47.89338613195546,13.473837369492394,5.800831408973643,-39.76438274272809,-9.383100082897485,2.7928725802376846,-41.49683139796471,14.844344233383836,17.949766142659193,-77.20885382231566,-3.8992291889274355,11.6810760039847,-76.13547433457487,13.859656069711512,23.188574301449165,-83.58330094305609,-3.123979034807455,17.00268236372449,-80.36853291393894,5.5983773583876015,-15.614199770207524,77.23816573590743,-16.543492402844006,-14.01664237643638,76.1061624209831,6.195293256667258,3.900393408084369,0.9096977121657892,4.103092536542349,4.361412658111593,8.412306489551023,4.098018248817921,2.875843975066299,-1.4582727817907135,4.2485911656672535,-1.05557125052345,1.2150798237012794,3.6713811400115417,1.5923686679279854,4.586604097575698,2.3472151896616973,8.385239532215135
116.6666666666666,0_2_23_p1,-2.6469782036769764,-5.815946903539853,25.501877019868104,11.47896268090075,0.8916013636826108,49.412808411537085,-18.938583939950174,1.7252250486877827,47.51369619409105,22.226298571284353,-5.3514297716638595,-30.26323819363253,-16.919160491482494,-2.6528242596718172,-32.81457859618496,9.51828811058445,-13.34684118158616,-47.94163240536539,-1.4086733089172867,-12.73412795744401,-47.926084570649955,13.487891473755823,5.854848560012307,-39.821451512060136,-9.370116032960283,2.8076182859263525,-41.5781420816095,14.847564012647652,17.930091430782284,-77.20861989772848,-3.8514767458199586,11.840016843999294,-76.21161542333283,13.859080771578029,23.170650196119816,-83.54871739174288,-3.141968369083216,17.099794169493457,-80.39412054002062,5.574277827586464,-15.678479312429712,77.27665337060961,-16.570365094414147,-14.09162896235187,76.14358195045166,6.258381064200631,3.9774291011538283,0.8924892042309329,4.031702557972893,4.04418663929685,8.416342171355213,4.080609261862082,2.828191344886941,-1.2627160266205475,4.262406353063487,-0.7365585390244689,1.2930476900293346,3.6138569153523568,1.6225120563702644,4.920355193950584,2.464866879528241,8.129609569493075
133.33333333333331,0_2_23_p1,-2.6309107381296712,-5.692369464246784,25.506799399987806,11.504390115878635,0.9701715357074185,49.402866685186524,-18.939161403287823,1.7043950338567875,47.50936443265335,22.243553785027395,-5.1905051616929505,-30.296172369784905,-16.926416524028397,-2.6507821874564392,-32.846150921569425,9.570073875953831,-13.29125237078355,-47.966515229535396,-1.3716642862985537,-12.704669384152584,-47.95878300934444,13.501945578019253,5.908865711050968,-39.87852028139217,-9.357131983023088,2.822363991615017,-41.659452765254244,14.850783791911468,17.910416718905378,-77.20838597314128,-3.8037243027124816,11.99895768401387,-76.2877565120908,13.858505473444545,23.152726090790484,-83.51413384042968,-3.159957703358991,17.196905975262435,-80.41970816610223,5.550178296785333,-15.742758854651896,77.3151410053118,-16.597237785984316,-14.166615548267352,76.18100147992025,6.321468871734004,4.054464794223288,0.8752806962960769,3.9603125794034364,3.726960620482106,8.4203778531594,4.063200274906245,2.780538714707583,-1.0671592714503815,4.276221540459721,-0.41754582752548786,1.3710155563573898,3.5563326906931727,1.6526554448125435,5.2541062903254705,2.582518569394785,7.873979606771016
150.0,0_2_23_p1,-2.6048806217676876,-5.601811163410876,25.489385813488333,11.53082843548384,1.0337121696479912,49.414476837910314,-18.937301128840662,1.697816005208658,47.50405242178149,22.26349370239567,-5.029694751236544,-30.33359760936743,-16.923721423078653,-2.6511688208561424,-32.87038822528171,9.612164439860265,-13.205859718897518,-48.05237822785392,-1.3549167190561349,-12.638642149743557,-48.02493209124583,13.522164338245531,5.962556499535104,-39.91445171788469,-9.332381485047108,2.76807125761637,-41.71116109417376,14.831952712949139,17.903693407571886,-77.17832985638515,-3.7710863477174783,12.102987060404566,-76.33303450202598,13.85466959867307,23.143035245281197,-83.41418983142523,-3.172589103910063,17.275493024681474,-80.37563122086598,5.543775668089957,-15.792068717660896,77.3283613987817,-16.60464203332162,-14.214611750315555,76.18300295962943,6.747278001395688,4.6442862081689205,1.0427941242437364,4.074416285307472,3.979220163367212,8.82406081363823,4.437752667215789,2.9755351069164298,-1.062394871700067,4.433583854017659,-0.27699952913607784,1.4901452458844533,3.716101217108556,1.7511055462981915,5.781992171654839,2.708903235514605,8.03950502360215
166.6666666666666,0_2_23_p1,-2.583982961494751,-5.514699112701045,25.47940569559335,11.556267814564137,1.1017387868495305,49.412682212419334,-18.93757262576195,1.6947253576898973,47.50670012647976,22.27302660428913,-4.872878784723525,-30.373449509140343,-16.931082358344103,-2.64885502134403,-32.880333196823536,9.6600720322677,-13.133082379290244,-48.09269987697922,-1.3469265529029926,-12.59803111817865,-48.05980733689388,13.535205292768126,6.009440356684436,-39.91933698102838,-9.30305432032522,2.708968086846909,-41.74886581825184,14.818398248412429,17.904307830640597,-77.14989570977241,-3.742291225819578,12.198412359948257,-76.37412092181617,13.851158172874491,23.146925634740533,-83.35912004244753,-3.1751636149816775,17.303012455692986,-80.35184820898542,5.537045348350574,-15.836534615641892,77.3317707026555,-16.61315237094342,-14.26618557494696,76.19224592893303,6.655950821045531,4.964646496782062,1.1263362517652937,3.792755924110307,3.9039743587963023,8.497519041218268,4.436342754578909,2.901810624897578,-0.9577103049948927,4.259101985551466,-0.1291240305552325,1.5845519794461875,3.529895329124318,1.7252338308032107,5.935478859607602,2.6279534022312276,7.3540051029206435
