Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_44_p0,-3.533408703072922,-10.885757598920822,25.988988403489245,13.6523511531814,-1.5539911434906912,47.97889118965359,-18.753049980520412,-6.653160083526608,46.91562169682656,22.32272493814489,-0.8235022088614485,-30.703883104426147,-16.39927168508597,-8.009621452585371,-32.18786605433738,15.07621754196673,-10.690533289220095,-49.944579830055915,-2.073231328940661,-12.0062040240308,-50.948251210205825,13.487833937194033,7.468092767750846,-42.44787551385262,-7.6014594834199976,9.579949760500412,-45.39544844057539,15.912794989539258,10.219602580090651,-83.35169648892824,-3.605916770318217,9.839234583130967,-84.53777607649812,15.314286822143266,13.588249576636763,-88.79606280199113,-0.9045482590003431,12.99700146740112,-89.00419363236387,3.946904098914956,-8.98432049786281,84.1624753220398,-16.25378231813599,-11.074516665358807,83.72699724338658,3.324182468102838,0.036643157826691766,0.9136045953445537,4.873639244637245,6.191491910363366,4.077812172100924,2.045221908403467,5.705066416648676,-3.2355486348660794,1.0621650133718616,0.8882773498339938,1.687462164131517,4.192940260753924,4.705235815841111,0.6970794028240174,0.2478303769113928,10.352928211047708
33.3333333333333,0_2_44_p0,-3.526233141162276,-10.814773758365302,25.974208526930482,13.634655411961639,-1.5726795749148508,47.97747018501758,-18.756054973746146,-6.661155449432563,46.937148225737815,22.33001223700462,-0.7418664624729274,-30.685131918065423,-16.399020493635668,-7.896219301921654,-32.17536947071728,15.058105111853354,-10.684968572753903,-49.93172639875533,-2.067379666334759,-11.91169288698255,-51.011775355282865,13.465729502855943,7.497199638045643,-42.446017706820726,-7.611326515185809,9.564358452415753,-45.35899258379517,15.906311449631453,10.25167191414888,-83.34276420702827,-3.61627195186054,9.67393242776123,-84.44626399073897,15.306530740174374,13.595755543673235,-88.79013435281988,-0.9705269662524572,12.924162855558713,-88.95612919748964,3.955203372440927,-8.919022021241318,84.12149291059994,-16.245242870211854,-11.006582320668784,83.66753528716727,3.425342607324167,0.5515776788714184,1.0150333497335984,4.785019584459628,6.025293532899424,4.10230089172744,2.0530362113710128,5.669349164033678,-3.1676352637985494,1.220685266928563,0.834067193522137,1.6943031164545816,4.080888385069191,4.9434242570136275,0.8564471034255207,0.38587268682230996,10.057580955575816
50.0,0_2_44_p0,-3.5190575792516228,-10.743789917809785,25.959428650371713,13.616959670741878,-1.5913680063390245,47.976049180381565,-18.759059966971865,-6.669150815338526,46.958674754649074,22.33729953586436,-0.6602307160844134,-30.666380731704695,-16.398769302185343,-7.78281715125793,-32.162872887097166,15.039992681739967,-10.67940385628772,-49.918872967454746,-2.0615280037288315,-11.817181749934303,-51.07529950035989,13.443625068517882,7.52630650834044,-42.444159899788815,-7.621193546951616,9.54876714433108,-45.32253672701499,15.899827909723662,10.283741248207107,-83.33383192512827,-3.626627133402849,9.508630272391493,-84.35475190497985,15.298774658205495,13.603261510709714,-88.78420590364865,-1.03650567350455,12.851324243716306,-88.90806476261542,3.963502645966905,-8.853723544619832,84.08051049916014,-16.236703422287707,-10.938647975978782,83.60807333094802,3.5265027465454963,1.0665121999161449,1.116462104122643,4.696399924282012,5.859095155435481,4.126789611353956,2.0608505143385587,5.6336319114186795,-3.099721892731019,1.3792055204852642,0.7798570372102803,1.7011440687776465,3.9688365093844578,5.181612698186143,1.015814804027024,0.5239149967332271,9.762233700103923
66.6666666666666,0_2_44_p0,-3.511882017340959,-10.672806077254261,25.944648773812943,13.59926392952211,-1.610056437763184,47.97462817574555,-18.7620649601976,-6.677146181244481,46.98020128356032,22.344586834724105,-0.5785949696958852,-30.647629545343975,-16.39851811073503,-7.669415000594213,-32.15037630347706,15.021880251626591,-10.673839139821531,-49.906019536154155,-2.055676341122915,-11.722670612886052,-51.13882364543692,13.421520634179814,7.555413378635237,-42.442302092756904,-7.631060578717435,9.533175836246429,-45.286080870234784,15.893344369815864,10.315810582265343,-83.32489964322832,-3.6369823149451648,9.34332811702177,-84.2632398192207,15.291018576236596,13.610767477746187,-88.7782774544774,-1.102484380756664,12.778485631873906,-88.8600003277412,3.9718019194928758,-8.788425067998347,84.0395280877203,-16.228163974363575,-10.870713631288766,83.54861137472874,3.627662885766825,1.5814467209608714,1.2178908585116877,4.607780264104395,5.692896777971539,4.151278330980472,2.068664817306105,5.597914658803682,-3.031808521663489,1.5377257740419656,0.7256468808984236,1.707985021100711,3.856784633699724,5.419801139358659,1.1751825046285274,0.6619573066441442,9.466886444632033
83.3333333333333,0_2_44_p0,-3.5047064554303127,-10.601822236698748,25.929868897254174,13.581568188302363,-1.6287448691873507,47.97320717110951,-18.765069953423318,-6.685141547150444,47.00172781247154,22.35187413358383,-0.4969592233073712,-30.62887835898325,-16.398266919284715,-7.556012849930497,-32.13787971985696,15.003767821513204,-10.668274423355356,-49.893166104853584,-2.0498246785169982,-11.628159475837812,-51.20234779051395,13.399416199841738,7.5845202489300405,-42.440444285725036,-7.640927610483239,9.51758452816177,-45.24962501345459,15.88686082990806,10.34787991632357,-83.3159673613284,-3.6473374964874736,9.178025961652025,-84.17172773346158,15.283262494267717,13.618273444782666,-88.77234900530618,-1.1684630880087568,12.705647020031499,-88.81193589286701,3.980101193018861,-8.723126591376854,83.99854567628049,-16.219624526439432,-10.80277928659875,83.48914941850946,3.7288230249881544,2.0963812420055983,1.3193196129007325,4.519160603926778,5.5266984005075965,4.1757670506069875,2.076479120273651,5.562197406188684,-2.9638951505959588,1.6962460275986668,0.6714367245865669,1.7148259734237756,3.7447327580149907,5.657989580531176,1.3345502052300307,0.7999996165550614,9.171539189160141
99.9999999999999,0_2_44_p0,-3.4975308935196665,-10.530838396143213,25.91508902069541,13.563872447082595,-1.6474333006115174,47.97178616647351,-18.76807494664905,-6.693136913056399,47.02325434138281,22.359161432443564,-0.41532347691884297,-30.610127172622516,-16.398015727834412,-7.442610699266773,-32.12538313623685,14.985655391399817,-10.662709706889153,-49.88031267355301,-2.0439730159110923,-11.53364833878955,-51.26587193559098,13.377311765503663,7.61362711922483,-42.438586478693125,-7.650794642249053,9.501993220077104,-45.21316915667438,15.880377290000254,10.379949250381799,-83.30703507942839,-3.6576926780297967,9.012723806282295,-84.08021564770242,15.275506412298817,13.625779411819146,-88.76642055613492,-1.2344417952608708,12.632808408189106,-88.76387145799275,3.9884004665448316,-8.657828114755361,83.95756326484064,-16.211085078515296,-10.734844941908733,83.42968746229016,3.8299831642094837,2.611315763050325,1.4207483672897772,4.430540943749162,5.360500023043653,4.200255770233504,2.084293423241197,5.526480153573686,-2.895981779528429,1.8547662811553682,0.6172265682747101,1.7216669257468404,3.6326808823302574,5.896178021703692,1.493917905831534,0.9380419264659785,8.876191933688249
116.6666666666666,0_2_44_p0,-3.490355331609017,-10.459854555587686,25.900309144136642,13.546176705862827,-1.6661217320356911,47.97036516183748,-18.771079939874777,-6.701132278962362,47.04478087029405,22.366448731303286,-0.33368773053031475,-30.5913759862618,-16.397764536384095,-7.329208548603049,-32.11288655261674,14.967542961286448,-10.657144990422967,-49.86745924225242,-2.0381213533051756,-11.439137201741303,-51.329396080668005,13.355207331165595,7.642733989519613,-42.436728671661214,-7.6606616740148645,9.486401911992445,-45.1767132998942,15.873893750092464,10.41201858444002,-83.29810279752846,-3.6680478595721127,8.847421650912558,-83.98870356194331,15.267750330329932,13.633285378855618,-88.76049210696371,-1.3004205025129778,12.559969796346692,-88.71580702311857,3.9966997400708024,-8.592529638133868,83.91658085340084,-16.202545630591153,-10.666910597218717,83.37022550607091,3.931143303430813,3.1262502840950512,1.5221771216788218,4.341921283571545,5.194301645579711,4.2247444898600195,2.092107726208743,5.490762900958687,-2.828068408460899,2.0132865347120696,0.5630164119628533,1.728507878069905,3.520629006645524,6.134366462876208,1.6532856064330375,1.0760842363768957,8.580844678216357
133.33333333333331,0_2_44_p0,-3.4831797696983564,-10.388870715032159,25.885529267577873,13.528480964643073,-1.6848101634598578,47.96894415720146,-18.774084933100507,-6.7091276448683175,47.066307399205314,22.373736030163,-0.25205198414179364,-30.57262479990107,-16.397513344933778,-7.215806397939318,-32.100389968996645,14.94943053117306,-10.651580273956764,-49.85460581095183,-2.032269690699259,-11.344626064693049,-51.39292022574504,13.333102896827526,7.671840859814409,-42.434870864629346,-7.670528705780669,9.470810603907772,-45.140257443113995,15.867410210184644,10.444087918498248,-83.28917051562846,-3.6784030411144144,8.682119495542828,-83.89719147618416,15.259994248361046,13.64079134589209,-88.75456365779249,-1.3663992097650777,12.487131184504271,-88.66774258824438,4.004999013596773,-8.527231161512375,83.87559844196102,-16.194006182667007,-10.598976252528708,83.31076354985164,4.032303442652142,3.641184805139778,1.6236058760678664,4.253301623393928,5.028103268115767,4.249233209486535,2.099922029176289,5.455045648343691,-2.7601550373933676,2.171806788268771,0.5088062556509968,1.7353488303929694,3.4085771309607904,6.372554904048724,1.8126533070345408,1.2141265462878128,8.285497422744465
150.0,0_2_44_p0,-3.4595062605627405,-10.296750048937167,25.876841279776727,13.508276099443918,-1.699860802122032,47.976833128949835,-18.790130454857533,-6.710742422276084,47.09477706565298,22.408581723597532,-0.15927531931107097,-30.55024010671787,-16.36209337064308,-7.137428953497029,-32.088256254562026,14.974118039419803,-10.547938663620421,-49.840929069735154,-2.0062222977565654,-11.240219039124991,-51.42413913289619,13.318121985920236,7.671175556428217,-42.40728084375422,-7.670408202995443,9.43515412903296,-45.10551984133954,15.85652870686831,10.461348061635,-83.25286049711286,-3.6908485713737065,8.567838427658316,-83.83564428809194,15.253429703298274,13.635291451598924,-88.72508148627557,-1.4213983067694826,12.379046339628559,-88.58100297853156,4.024593949593964,-8.487839145623454,83.84165050715457,-16.190274085088568,-10.541347343669862,83.24685427805022,4.259761629263027,3.9287778918677216,1.7412492922498202,4.482279626359482,5.22415134962712,4.491370076526289,2.2385137743290646,5.706783574489681,-2.8176728676426492,2.342076818904963,0.48653298530197864,1.9807574617674768,3.5787798483391935,6.808487094293261,2.038515497637943,1.390689292746661,8.535097523063683
166.6666666666666,0_2_44_p0,-3.4610763388754897,-10.228761759294585,25.873152507247163,13.484225629878104,-1.71141105394112,47.98228978642042,-18.793512881316303,-6.716615934042252,47.12729888528274,22.427430546619362,-0.0977573298348986,-30.53140336513401,-16.363880046985187,-7.053819025929059,-32.07529836766277,14.952326309774463,-10.530437137442558,-49.825365333697775,-2.0034286630120057,-11.167568885307848,-51.45151090721588,13.292301245275823,7.666707859602219,-42.37835214852721,-7.686893414008907,9.428509295437053,-45.07267250212546,15.838609511763693,10.477482273690491,-83.24481311770361,-3.689539159683285,8.433301564626419,-83.77020337187486,15.239629532457627,13.632313220953407,-88.69839722829064,-1.4646907614776907,12.304813854387724,-88.51916538915916,4.04235283808147,-8.437320236334486,83.812957338795,-16.19142319016189,-10.47346360198243,83.20205915078344,4.1318629206963715,4.063368448205683,1.7849079669933237,4.316307854008322,4.95705349652744,4.340319801301227,2.1444027551529103,5.436608533787778,-2.591619010080315,2.569270680199525,0.44676507862396997,2.197154168373618,3.3945631906831535,6.703528277209596,2.099948994635796,1.4751410566365715,8.004134009171572
