Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_44_p0,-3.533408703072922,-10.885757598920822,25.988988403489245,13.611397878776216,-1.5405381646829994,47.96558694134314,-18.794003254925595,-6.639707104718916,46.90231744851612,22.32272493814489,-0.8235022088614485,-30.703883104426147,-16.39927168508597,-8.009621452585371,-32.18786605433738,15.07621754196673,-10.690533289220095,-49.94457983005592,-2.073231328940661,-12.0062040240308,-50.94825121020583,13.58582796414072,7.8825294671357184,-42.60049030601499,-7.608656072149714,9.467169778652014,-45.26305993702361,50.9509154842008,54.31696506110551,-156.34409523581036,34.70672908465023,53.65348087887476,-156.50456936933128,2.8827982677505304,-12.283645474768491,89.14169560492999,-17.23598160049005,-14.400747599879873,88.73282602289768,4.705235815841111,1.0621650133718616,0.8882773498339938,0.6030206359250206,1.1673959446411954,0.633437747304025,5.705066416648676,-3.23554863486608,0.0,0.0,0.5692633245562341,-0.9969259933491248,2.0456829244025,4.077812172100924,3.324182468102838
16.6666666666666,0_2_44_p0,-3.533408703072922,-10.885757598920822,25.988988403489245,13.611397878776216,-1.5405381646829994,47.96558694134314,-18.794003254925595,-6.639707104718916,46.90231744851612,22.32272493814489,-0.8235022088614485,-30.703883104426147,-16.39927168508597,-8.009621452585371,-32.18786605433738,15.07621754196673,-10.690533289220095,-49.94457983005592,-2.073231328940661,-12.0062040240308,-50.94825121020583,13.58582796414072,7.8825294671357184,-42.60049030601499,-7.608656072149714,9.467169778652014,-45.26305993702361,50.9509154842008,54.31696506110551,-156.34409523581036,34.70672908465023,53.65348087887476,-156.50456936933128,2.8827982677505304,-12.283645474768491,89.14169560492999,-17.23598160049005,-14.400747599879873,88.73282602289768,4.705235815841111,1.0621650133718616,0.8882773498339938,0.6030206359250206,1.1673959446411954,0.633437747304025,5.705066416648676,-3.23554863486608,0.0,0.0,0.5692633245562341,-0.9969259933491248,2.0456829244025,4.077812172100924,3.324182468102838
33.3333333333333,0_2_44_p0,-3.526233141162276,-10.814773758365302,25.97420852693048,13.600854920862623,-1.5617106074903973,47.96714846451784,-18.78985546484516,-6.65018648200811,46.92682650523807,22.33001223700462,-0.7418664624729274,-30.685131918065423,-16.399020493635668,-7.896219301921654,-32.17536947071728,15.058105111853354,-10.684968572753904,-49.93172639875533,-2.067379666334759,-11.91169288698255,-51.01177535528287,13.546923922159015,7.834636796344313,-42.5692899076366,-7.617412756490783,9.471957872455484,-45.25083999491677,50.955814215339856,54.31399348872908,-156.34838299860388,34.65716367446367,53.583289138385325,-156.47539887059187,2.9214248171407533,-12.245734881016858,89.11960007321197,-17.21142044331399,-14.355233115293224,88.68628589077878,4.943424257013628,1.220685266928563,0.834067193522137,0.610315234199243,1.2400890685392767,0.7774304564200808,5.669349164033678,-3.167635263798549,5.444658110457735,3.507530391867735,0.8566919594563235,-0.7307741185348697,2.209901324385649,4.10230089172744,3.425342607324167
50.0,0_2_44_p0,-3.5190575792516228,-10.743789917809783,25.959428650371716,13.590311962949016,-1.5828830502978093,47.96870998769255,-18.785707674764726,-6.660665859297311,46.95133556196006,22.33729953586436,-0.6602307160844134,-30.66638073170469,-16.398769302185343,-7.78281715125793,-32.162872887097166,15.039992681739967,-10.67940385628772,-49.918872967454746,-2.0615280037288315,-11.817181749934305,-51.07529950035989,13.50801988017733,7.786744125552893,-42.53808950925813,-7.626169440831859,9.47674596625894,-45.23862005280995,50.96071294647893,54.31102191635264,-156.35267076139738,34.607598264277115,53.51309739789589,-156.44622837185247,2.960051366530955,-12.207824287265204,89.09750454149395,-17.18685928613794,-14.30971863070657,88.63974575865986,5.181612698186143,1.3792055204852642,0.7798570372102803,0.6176098324734653,1.312782192437358,0.9214231655361366,5.63363191141868,-3.099721892731019,5.444658110457502,3.507530391867719,1.144120594356413,-0.4646222437206149,2.3741197243687977,4.126789611353956,3.5265027465454963
66.6666666666666,0_2_44_p0,-3.511882017340959,-10.67280607725426,25.944648773812943,13.579769005035416,-1.6040554931052142,47.97027151086724,-18.78155988468429,-6.671145236586511,46.975844618682,22.344586834724105,-0.5785949696958852,-30.64762954534397,-16.39851811073503,-7.669415000594213,-32.15037630347706,15.021880251626593,-10.673839139821531,-49.90601953615416,-2.055676341122915,-11.722670612886052,-51.13882364543692,13.469115838195634,7.738851454761473,-42.50688911087971,-7.634926125172932,9.481534060062408,-45.22640011070311,50.96561167761799,54.3080503439762,-156.3569585241909,34.558032854090555,53.442905657406456,-156.41705787311307,2.998677915921164,-12.169913693513571,89.07540900977591,-17.162298128961897,-14.264204146119924,88.59320562654095,5.419801139358659,1.5377257740419656,0.7256468808984236,0.6249044307476878,1.3854753163354392,1.0654158746521922,5.597914658803682,-3.031808521663489,5.444658110457735,3.507530391867494,1.4315492292565022,-0.1984703689063599,2.538338124351946,4.151278330980472,3.627662885766825
83.3333333333333,0_2_44_p0,-3.5047064554303127,-10.601822236698748,25.92986889725417,13.569226047121823,-1.6252279359126265,47.97183303404192,-18.777412094603857,-6.681624613875719,47.00035367540396,22.35187413358383,-0.4969592233073712,-30.62887835898325,-16.398266919284715,-7.556012849930497,-32.13787971985696,15.003767821513204,-10.668274423355356,-49.893166104853584,-2.0498246785169982,-11.628159475837812,-51.20234779051395,13.430211796213932,7.690958783970053,-42.47568871250128,-7.643682809514008,9.48632215386587,-45.2141801685963,50.97051040875704,54.30507877159977,-156.3612462869844,34.508467443904,53.37271391691702,-156.38788737437366,3.0373044653113865,-12.132003099761924,89.0533134780579,-17.137736971785834,-14.218689661533269,88.54666549442204,5.657989580531176,1.6962460275986668,0.6714367245865669,0.6321990290219102,1.4581684402335204,1.2094085837682482,5.562197406188684,-2.9638951505959588,5.444658110457502,3.5075303918679657,1.7189778641565918,0.0676815059078949,2.702556524335095,4.175767050606988,3.7288230249881535
99.9999999999999,0_2_44_p0,-3.4975308935196665,-10.530838396143212,25.91508902069541,13.558683089208223,-1.6464003787200383,47.97339455721664,-18.773264304523423,-6.69210399116492,47.02486273212594,22.359161432443564,-0.4153234769188429,-30.61012717262252,-16.398015727834412,-7.442610699266773,-32.12538313623685,14.985655391399815,-10.662709706889151,-49.88031267355301,-2.0439730159110923,-11.53364833878955,-51.26587193559098,13.391307754232244,7.643066113178634,-42.44448831412285,-7.652439493855077,9.49111024766932,-45.20196022648945,50.97540913989611,54.30210719922333,-156.36553404977792,34.45890203371744,53.3025221764276,-156.35871687563423,3.0759310147016024,-12.094092506010284,89.03121794633984,-17.113175814609775,-14.173175176946614,88.5001253623031,5.896178021703692,1.854766281155368,0.6172265682747101,0.6394936272961325,1.5308615641316017,1.3534012928843038,5.526480153573686,-2.895981779528429,5.444658110457624,3.507530391868696,2.006406499056681,0.3338333807221497,2.866774924318244,4.200255770233504,3.829983164209484
116.6666666666666,0_2_44_p0,-3.490355331609017,-10.459854555587686,25.90030914413664,13.548140131294616,-1.6675728215274503,47.97495608039132,-18.769116514442988,-6.702583368454121,47.04937178884789,22.366448731303286,-0.3336877305303147,-30.5913759862618,-16.397764536384095,-7.329208548603049,-32.11288655261674,14.967542961286448,-10.657144990422967,-49.86745924225242,-2.038121353305176,-11.439137201741303,-51.329396080668005,13.352403712250547,7.595173442387221,-42.413287915744434,-7.661196178196153,9.495898341472788,-45.18974028438264,50.980307871035166,54.2991356268469,-156.36982181257144,34.40933662353088,53.23233043593816,-156.32954637689485,3.114557564091811,-12.056181912258635,89.00912241462184,-17.088614657433723,-14.127660692359967,88.45358523018422,6.134366462876208,2.0132865347120696,0.5630164119628533,0.6467882255703549,1.603554688029683,1.4973940020003598,5.490762900958687,-2.828068408460899,5.4446581104575165,3.50753039186708,2.29383513395677,0.5999852555364048,3.0309933243013925,4.22474448986002,3.931143303430813
133.33333333333331,0_2_44_p0,-3.4831797696983564,-10.38887071503216,25.885529267577876,13.537597173381023,-1.6887452643348553,47.97651760356604,-18.76496872436256,-6.713062745743315,47.07388084556989,22.373736030163,-0.2520519841417936,-30.57262479990107,-16.397513344933778,-7.215806397939318,-32.100389968996645,14.94943053117306,-10.651580273956764,-49.85460581095183,-2.032269690699259,-11.344626064693047,-51.39292022574504,13.313499670268854,7.547280771595801,-42.38208751736597,-7.669952862537219,9.500686435276258,-45.17752034227577,50.98520660217423,54.29616405447045,-156.37410957536494,34.35977121334433,53.16213869544871,-156.30037587815548,3.15318411348202,-12.018271318506985,88.98702688290382,-17.064053500257668,-14.082146207773306,88.4070450980653,6.372554904048724,2.171806788268771,0.5088062556509968,0.6540828238445772,1.676247811927764,1.6413867111164158,5.455045648343691,-2.760155037393368,5.444658110457614,3.507530391868001,2.5812637688568603,0.8661371303506596,3.1952117242845413,4.249233209486535,4.032303442652142
150.0,0_2_44_p0,-3.4595062605627405,-10.296750048937168,25.876841279776727,13.521438866341,-1.703358686395113,47.97964063190885,-18.77696768796045,-6.714240306549165,47.09758456861199,22.40858172359753,-0.1592753193110709,-30.55024010671787,-16.36209337064308,-7.137428953497029,-32.088256254562026,14.974118039419803,-10.54793866362042,-49.840929069735154,-2.0062222977565654,-11.240219039124993,-51.42413913289619,13.269650347025738,7.504267385269919,-42.34887954387905,-7.683654828139709,9.510353813545244,-45.16329282506045,50.990105333313295,54.29319248209402,-156.37839733815846,34.32302446951986,53.0547426654456,-156.24228625090225,3.19529189221403,-11.971517148929564,88.94645663671183,-17.045901676262652,-14.018029578429818,88.34604540168947,6.808487094293261,2.342076818904963,0.4865329853019786,0.6613774221187996,1.748895119732007,1.833344019062474,5.706783574489681,-2.817672867642649,7.650561211543601,4.491977760776205,2.868692403756949,1.1322890051649144,3.35943012426769,4.491370076526289,4.259761629263027
166.6666666666666,0_2_44_p0,-3.4610763388754897,-10.228761759294583,25.873152507247163,13.502831942236504,-1.7159746129516833,47.98332177619941,-18.774906568957903,-6.721179493052816,47.128330875061735,22.42743054661936,-0.0977573298348986,-30.53140336513401,-16.363880046985187,-7.053819025929059,-32.07529836766277,14.952326309774463,-10.530437137442558,-49.825365333697775,-2.0034286630120057,-11.167568885307848,-51.45151090721588,13.222881458909391,7.46232085999771,-42.311732311573735,-7.70027635861544,9.521088052867924,-45.14512604902674,50.99500406445235,54.290220909717576,-156.38268510095196,34.30230092016701,52.978629242684285,-156.21004747258226,3.2352272034567022,-11.942538005080394,88.9109332973498,-17.035761449503454,-13.969554252707203,88.29797112978025,6.703528277209596,2.569270680199525,0.4467650786239699,0.668672020393022,1.7183752441712956,1.8842440769494893,5.436608533787778,-2.591619010080315,5.113062371929205,3.647944490552984,3.156121038657038,1.3984408799791694,3.523648524250839,4.340319801301227,4.131862920696372
183.3333333333333,0_2_44_p0,-3.475048574308765,-10.18141627261581,25.86577940190505,13.494973766158452,-1.7344175402584412,47.993156539622106,-18.75568578101787,-6.73599128989769,47.16787512770789,22.4376907496236,-0.0597027859720711,-30.51857806491645,-16.387799794978907,-6.965144068572556,-32.06528253281104,14.902003568380708,-10.578272395786724,-49.80994764401481,-2.013072056510701,-11.117516530415685,-51.4821784743539,13.149543996491438,7.378642611983352,-42.26141571786884,-7.7012316354234756,9.520581316324026,-45.12198679035998,50.9874019452876,54.26285159421141,-156.3711470155782,34.29369820787051,52.94208101843949,-156.2002491469805,3.275806168351302,-11.920493544082127,88.87262685467186,-17.04598994113633,-13.919521675579889,88.24471613788593,6.634118155340646,2.893314612267626,0.4420583864234698,0.6759666186672443,1.7298734621228236,1.912428588043564,5.184934568029653,-2.363896201002894,2.328267927032676,3.5999971016284507,3.4435496735571283,1.664592754793424,3.687866924233987,4.204941606165084,4.026226685799129
199.9999999999999,0_2_44_p0,-3.482517265866896,-10.13798322135385,25.84438097667604,13.490210332411593,-1.7569519859725131,47.997925614022975,-18.74002657586447,-6.7469497839197246,47.19767917993655,22.449447315673613,-0.0218153903914171,-30.514214637584463,-16.411645719864303,-6.8600281860387895,-32.06621344903544,14.852086575720763,-10.644495103715869,-49.80014026050378,-2.0171064165235144,-11.070775008022853,-51.52194147655179,13.099962828939155,7.337041743946415,-42.23330004042522,-7.70844956123489,9.526139524413786,-45.08946116291304,50.97958335275856,54.24193787991243,-156.36254162466568,34.290064215068774,52.9334192639096,-156.19896808516262,3.3080765744633496,-11.911901481511949,88.83410059338621,-17.055639147556352,-13.89442947381265,88.22114850845345,6.67578047744161,3.2098657817573715,0.4578156644174965,0.6832612169414667,1.7584518205377464,1.9188525629700208,5.015680720480424,-2.148485163415819,0.5688082739916185,3.059103079431717,3.730978308457218,1.9307446296076791,3.852085324217136,4.1367628313370215,4.002042267902834
216.6666666666666,0_2_44_p0,-3.472856471810428,-10.080366095123171,25.807822795702727,13.49075403846404,-1.7930614717669826,48.01456652682072,-18.73311711372111,-6.755335859740612,47.22852015851139,22.46853773771049,0.0371477481601871,-30.51788282517301,-16.4220502405896,-6.727538893117561,-32.0786713227037,14.822270620423769,-10.685236156919942,-49.79995330416774,-2.004743969967602,-11.00884891710313,-51.56817947183719,13.062852189120273,7.31073424752244,-42.20875557443814,-7.71465381980239,9.526880617336644,-45.04756648324407,50.977358969752174,54.2354905104813,-156.36341583103578,34.28645430470965,52.93320609619545,-156.19299989946813,3.328205842019244,-11.90974232806581,88.7939935333688,-17.063777934640452,-13.882419272727049,88.19797612185778,6.763124472027861,3.49276467906364,0.4811120954679224,0.690555815215689,1.7694039425380814,1.9003259941509532,4.886875953209928,-1.9350457450570724,0.4186956908457949,2.695613516261153,4.018406943357307,2.196896504421934,4.016303724200284,4.11393551245571,4.055637788764948
233.3333333333333,0_2_44_p0,-3.45301725826506,-10.00780203558604,25.765782961081413,13.494956906689112,-1.8422027803939187,48.040751363943166,-18.733952397465877,-6.76149349171439,47.25906261743991,22.49006854359713,0.1157178738079736,-30.52645837922621,-16.42324187095052,-6.578306770347837,-32.093924832859315,14.808127570740854,-10.69268167000271,-49.807647767787984,-1.9824346686319672,-10.9306010178684,-51.610082116643326,13.0332607050035,7.281398733262584,-42.17854827889667,-7.714066425531563,9.508881928383069,-45.0040687480644,50.98139474617648,54.24498913768235,-156.3732950493127,34.28606747115444,52.93092563555209,-156.17856663220323,3.3354856578983814,-11.91105302664652,88.75560002007562,-17.070275375036832,-13.8791665243725,88.17114930255308,6.754371322369838,3.8123230100331913,0.5096393418944571,0.6978504134899114,1.7948144331003633,1.882733130434304,4.630755867826026,-1.696933198300774,0.8770459746147314,2.3459735392352195,4.305835578257396,2.463048379236189,4.180522124183433,4.063692121605848,4.08927437503859
249.9999999999999,0_2_44_p0,-3.440042045983123,-9.936281398674002,25.731329504538397,13.4982935215454,-1.895892943404576,48.06290625631016,-18.737323159615205,-6.766474704975252,47.28474650201454,22.502105941849774,0.1937800546663481,-30.537560918753343,-16.42944575899234,-6.439531302169307,-32.104997526198815,14.79017717894303,-10.692802199596628,-49.817378266143166,-1.9668460342871832,-10.851866600188488,-51.638289969554165,13.005287370777374,7.239241346531131,-42.142062207578135,-7.709511229691021,9.477143868949746,-44.96576852562852,50.99064055386171,54.26710809220088,-156.38925062623295,34.297767485977715,52.92874135717809,-156.16084260562573,3.329386515229104,-11.918129094948988,88.72570770209681,-17.076593261006153,-13.885830711426928,88.14767022332187,6.606850995983516,4.198338169030651,0.5392499610010774,0.7051450117641338,1.906584427281938,1.900670616631256,4.2381103333526,-1.4196139891961974,1.2809719486387756,1.8790836727093456,4.593264213157486,2.729200254050444,4.344740524166582,3.963831323898696,4.031748805521707
266.66666666666663,0_2_44_p0,-3.445115909041768,-9.882510627722926,25.713538024245608,13.49897127979483,-1.9436059240943069,48.06800406192388,-18.734459886577024,-6.772079995991383,47.30178276740146,22.49701519962508,0.2526272957512745,-30.550807728144044,-16.450085220644624,-6.3326817754977895,-32.11087084966079,14.756646207513665,-10.7184275874484,-49.82294658373042,-1.9693638714863968,-10.79064862356136,-51.652669427116486,12.981324270565686,7.1969011021805045,-42.11099879664481,-7.709159233188565,9.457392849484918,-44.939700690960194,51.00048339499747,54.29117990807,-156.40493909473204,34.32354279825095,52.93186373172761,-156.1465616751968,3.313530228669613,-11.930344307980944,88.7080544825104,-17.0847223146787,-13.89959535923483,88.13394852856811,6.388698423242944,4.583972228911969,0.5592221625743733,0.7124396100383561,2.089129560371985,1.990024425109548,4.079248065730783,-1.123236004931758,1.7779255637661884,1.6013025612604486,4.880692848057575,2.9953521288646985,4.508958924149731,3.816635046143408,3.8904957317945232
283.3333333333333,0_2_44_p0,-3.4662258206956444,-9.84750169396429,25.712914182770465,13.498606002490844,-1.9771227810614675,48.05373742365028,-18.718203344107927,-6.77917683879096,47.30950522242564,22.477474291929333,0.2914486696371412,-30.56681307772881,-16.484764524011684,-6.252019468818155,-32.11377225194355,14.71400498631506,-10.785691935769108,-49.82003512909934,-1.9887434854113977,-10.7489848076954,-51.65968010780294,12.96857971288263,7.170237815481421,-42.09698010357923,-7.716601211227452,9.467382927025938,-44.92973637501025,51.0041445946631,54.305991504271546,-156.41455578911854,34.35264069863299,52.939674477754885,-156.13864438686065,3.297791771148852,-11.942507255877976,88.70142435592079,-17.09378723272909,-13.912366134112332,88.13083404931255,6.261214033471218,4.5915955330448845,0.5621610387275967,0.7197342083125785,2.3067348276570323,2.171758660343326,4.023104240544037,-0.9961103255198536,1.8690544275320584,1.2579911490081672,5.168121482957664,3.261504003678953,4.67317732413288,3.5290844258126164,3.611001935083888
300.0,0_2_44_p0,-3.4940311871985656,-9.811310222879658,25.72156096643081,13.499450307802556,-1.9947439404872045,48.02855145864616,-18.689288026158135,-6.786562674102427,47.31015435617117,22.45134567861877,0.3289243160945858,-30.587700134722688,-16.528163717750147,-6.165632670316796,-32.11720078470671,14.677327607128817,-10.882206856952456,-49.80835837084888,-2.01583792603169,-10.706155044120235,-51.66627355061061,12.970231347188552,7.156610543711516,-42.099334407527365,-7.727093049940656,9.497180481627446,-44.93137183210872,50.99958925353798,54.31403191296954,-156.42038123799014,34.37522196637074,52.95181815111621,-156.13830035277164,3.289139670712089,-11.955409641662555,88.70358425043247,-17.103544944103295,-13.923338484227678,88.1393541165214,6.122058222024157,4.949408083174782,0.5493972378956201,0.7270288065868009,2.549335418961787,2.4277218095791557,4.075007066779085,-0.9928664408165588,1.538506721888883,0.9410547076193544,5.4555501178577535,3.527655878493208,4.837395724116028,3.350907451000385,3.431256892581088
316.6666666666666,0_2_44_p0,-3.520618773828808,-9.750583141736996,25.729896013770077,13.502863546317435,-2.0003402915959967,48.004105386150016,-18.656131749493657,-6.7939787751195055,47.30700935154913,22.4240652653346,0.3828498969842613,-30.61670482940267,-16.57323847721873,-6.049717372450999,-32.12296911834524,14.655081165639658,-10.980359997716851,-49.79156562004978,-2.0412451261790423,-10.639795286996565,-51.67594493629088,12.984568711659476,7.142698358374084,-42.107666340804585,-7.734268986713776,9.528438507481546,-44.93811648283403,50.99205017857184,54.32385447674222,-156.42757716348072,34.39489435040645,52.97961301938474,-156.15095449380613,3.2834553939404003,-11.97819583601273,88.71438031227109,-17.118524296952742,-13.942321401424875,88.16249807974476,5.911782291644089,5.2703140170614295,0.5343583712261776,0.7343234048610232,2.8184757168990315,2.7559466804890413,4.315053291110111,-1.1000049093647737,2.1796478733329465,1.5508306754045742,5.742978752757843,3.793807753307464,5.001614124099177,3.3535403386152525,3.317376110049776
333.3333333333333,0_2_44_p0,-3.542464537494641,-9.667315290347968,25.735363403033496,13.50916956888097,-1.997999874988757,47.98625883689795,-18.629953034108823,-6.807307929964573,47.302543481801145,22.397997927513305,0.4464321515086809,-30.654385435571115,-16.612122313413526,-5.91962477949199,-32.129257255715736,14.645182404393816,-11.071563316057873,-49.77288808098661,-2.0587319851578982,-10.560509817604052,-51.68610922677821,13.009260854070687,7.1231598091931545,-42.11340481478898,-7.736583488477066,9.557116353096887,-44.94728174763805,50.98880485100416,54.333680031391694,-156.4344499259802,34.42049959378452,53.03792728550657,-156.1833315236401,3.270429279837977,-12.015660341889664,88.73366315705219,-17.141941640435373,-13.978539683059523,88.20026633081135,5.6199531885957565,5.628450800071585,0.5536233330250881,0.7416180031352456,3.24006667495046,3.14801619430722,4.836419111672213,-1.2291920335731596,4.286727779732664,2.646195198285867,6.030407387657933,4.059959628121718,5.165832524082326,3.4543428300561985,3.187841240435525
350.0,0_2_44_p0,-3.559212097755303,-9.588126394395315,25.74266946144134,13.519152188223998,-1.9916296041798416,47.97101193324855,-18.61814364630949,-6.837972113937951,47.29697063630484,22.37630477179559,0.4990739290345303,-30.69766303409998,-16.640396247522062,-5.811410948226715,-32.1327353115567,14.642994054439145,-11.17236372496199,-49.75290283807939,-2.066925776362684,-10.511352059878243,-51.69010523516617,13.042577620376612,7.102147326084001,-42.1167467717393,-7.734392012383413,9.586652759774664,-44.95661376922119,50.99348562594513,54.336772196104974,-156.43612953548634,34.454683416877685,53.12448139347003,-156.23258237115957,3.241658180086837,-12.060299766512983,88.75954876758722,-17.17059074490512,-14.033416860838855,88.24848466190588,5.304860403461541,6.169837669194503,0.6670500772251859,0.7506444299587023,3.776898810546252,3.533089001474298,5.561219481191769,-1.3015789034512046,6.317345649305557,3.5448369891581755,6.592425151077412,4.395983085710014,5.472991400621737,3.5572196045497035,2.9870339224453444
366.6666666666666,0_2_44_p0,-3.571811521280388,-9.532496449386787,25.755567485239737,13.53629528106626,-1.9872434050341925,47.9490701439213,-18.61871598655127,-6.8919381611164425,47.286801976586446,22.36199889210315,0.5353492444273229,-30.74209009999706,-16.660678773360203,-5.736914361551989,-32.13301505511667,14.650971161062028,-11.289762272969345,-49.73264675200216,-2.0708291343634,-10.525590815102756,-51.68429957796705,13.084379884645692,7.089303805514909,-42.12661052508415,-7.724857979259575,9.61657346208584,-44.96556056015311,51.00454188063905,54.33276896731096,-156.432032508106,34.49438086271977,53.22450056062722,-156.28889779438006,3.1925079389616045,-12.104312802904836,88.79349984632724,-17.19958941289722,-14.10363230376452,88.3044315563016,5.109129324609399,6.927315802264916,0.9132592020802714,0.7699091567896933,4.389994779545806,3.9042601739119367,6.438937006148239,-1.322135342812718,7.287258224582642,4.45197142418455,6.94278863348392,4.559213892751682,5.607636611905518,3.664330857445015,2.73816399679637
