RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.20405284039687,34.059150498799745,-68.34623890321086,31.78888218694883,37.91779538164151,-106.60031785230886,35.59395310762707,44.113143889123386,-145.11556146482562,36.91591502312959,30.146926069162667,-150.24025380572323,29.865031175700103,33.847136922213316,-151.71479090023595,38.02754284659991,55.55407911022052,-155.6555208629206,50.06514078999452,32.477764686168236,-67.01092684152673,53.227523071307445,39.425521445848105,-105.29552979065737,54.25008920807659,49.15254435419828,-145.18399306989863,52.11914741443656,32.078184592750084,-149.54605347262532,58.15380879293186,38.4667228914727,-150.7054332461575,53.388125969142195,54.072946240863914,-152.075685765757,36.29462025832062,34.93376277462286,-13.18052184042008,34.27801328656532,30.518396644787334,11.973556938803465,34.93408800484536,24.57835874854792,-2.8827736053784503,21.50744056235557,38.909627110085665,-21.233274521101563,18.533284011700594,31.555306388658828,-46.08343037099979,32.726537295911626,21.95329243526284,-62.01770386046551,51.969946538556,37.5298551407966,-19.203966710740353,57.222776739680334,30.167965891431287,-44.22668914200667,44.6990581719074,21.18221326933844,-61.73868239493906,16.6666666666666,12.802182265897654,11.31671252843179,1.333373093580232,1.0900964475885926,1.6573061121690018,1.5210452762565885,12.469087772441016,8.228016427500298,3.1927361368638345,27.155885236457248,4.361270838353767,0.09673752450334748,18.77062531792522,1.0592076996099682,1.3006485586887744,15.846213900073929,1.3197090846124773,0.8118764428623948,3.1562192330324983,-0.21086837279581233,6.921629365844242,0.4512744659382577,1.5746954179689532,0_1_47_p1
28.19450877904821,34.030467103566274,-68.32668900120557,31.911658923739832,37.88932170382914,-107.05861432128305,35.61668889142259,44.032133398371776,-144.92992517106137,36.90986618223715,29.54212419616052,-149.7941719531107,29.879675042127612,33.91466787592292,-151.69307552401335,38.12766622125137,55.23703476009088,-155.251155619116,50.066103522962166,32.45620483660088,-66.96577241229325,53.08184449958991,39.15774841561225,-105.374813653018,54.28464318210784,49.153169235943054,-145.00239631108244,51.97549280405601,32.03305354989428,-149.59724220157932,58.1568043957151,38.5393834983596,-150.6628905178439,53.4786374983661,53.943566002330826,-151.71341121487666,36.17912877693115,34.58510012395336,-13.147840247698564,34.27994804244803,30.503661854616816,11.916288981587085,34.934204265738856,24.57547073870633,-2.881021567675776,21.505072401226887,38.90480589758389,-21.21791170385184,18.54196338976685,31.55002157440283,-46.183764487624686,32.7202176478042,21.956572289209447,-61.98543650164671,51.966850487382274,37.53705965346152,-19.176975269199332,57.23384867073943,30.137096824311154,-44.20612506686552,44.69698553510867,21.162581770220847,-61.70413078106716,33.3333333333333,13.487799389157107,10.822615747341173,1.3409202322957725,1.1116252824778776,2.0687326317793504,1.2773029274361467,12.954161385976082,6.622543014297871,3.5706169917929325,25.383908741276212,4.9358349323640915,0.1033537361947019,17.932679316437163,1.0138254296342253,1.1260618132309268,15.287586630621389,1.9180245333033312,0.44806790531547575,2.9048369391856497,1.2145884001341276,6.401885577224666,0.5728077032097347,2.0961429138184107,0_1_47_p1
28.196054525918136,34.00011692448449,-68.30653548859584,32.011641936618865,37.85390728805561,-107.4356891043868,35.63431077370356,43.9705315790834,-144.7738070919358,36.905629119481716,29.03585204167619,-149.41584646079963,29.890577899950966,33.96592039443044,-151.6672956610442,38.2104030406545,54.97055132892803,-154.90329661702896,50.0670013480363,32.43557426154443,-66.92242879829124,52.964809965664784,38.922979862451065,-105.43361431598628,54.312672346616566,49.155137895453706,-144.84735513725684,51.85370980227173,32.00605172253806,-149.6288585399276,58.158817746500326,38.601798483363844,-150.6267016327816,53.54595680894969,53.84279918287259,-151.39534810561534,36.07891691208766,34.28334395791773,-13.119475264424027,34.28144896522194,30.490562062282894,11.865445379154243,34.934091025845476,24.57319964608717,-2.8794572057967236,21.503264359702527,38.90037817787636,-21.206782727399453,18.54977662506725,31.545382208328572,-46.27290193583994,32.71513167710646,21.95946524399935,-61.95948445384125,51.964797414369166,37.54296814783185,-19.16045226658129,57.243603285049986,30.110261675830714,-44.18913049724076,44.69652531779535,21.144423523124654,-61.67614867580489,50.0,13.94283065144666,10.451060441659862,1.3444391990175628,1.0843796504786682,2.3791204129999652,1.1619474301792292,13.049819397070083,5.519841226621575,3.815929744396685,23.677777440086043,5.531633608864187,0.11062671652178208,17.13408363203997,0.9738645326098858,0.9383477410621718,14.776650593038651,2.3778903883372418,0.22108457559591987,2.679508722244484,2.4034113510706794,5.917967601224029,0.7405187036552807,2.6289151562696498,0_1_47_p1
28.208690081006644,33.96809996155438,-68.2857783653817,32.08883122558592,37.81155213432093,-107.73154220162012,35.64681875446996,43.92833843125825,-144.64720722744886,36.90320383486328,28.628109605709696,-149.1052773287901,29.897739749170167,34.00089447773587,-151.6374513113284,38.27575330480931,54.754628816732,-154.61194385665956,50.067834265216895,32.415872960998875,-66.88089599952069,52.87641946953205,38.72121578636455,-105.47193177956218,54.334176701602786,49.158450332730226,-144.71886954842182,51.75379840908373,31.997179110681433,-149.64090248767008,58.15984884528754,38.65396784648543,-150.5968665909705,53.59008390089297,53.770645782489225,-151.12149643797304,35.993984663790116,34.02849427651596,-13.095426890596473,34.282516054887054,30.47909726778557,11.821026131504944,34.93374828516522,24.571545470690438,-2.8780805197412933,21.50201643778248,38.896343950963086,-21.199887591744414,18.556723717601788,31.541388290436046,-46.350842715645555,32.71127938381844,21.96197129963254,-61.93984771704915,51.963787319516676,37.54758062390759,-19.154397702886225,57.25204058261202,30.087460445989954,-44.175705433132414,44.69767751996746,21.127738528049868,-61.65473607915223,66.6666666666666,14.167276052766313,10.202046611387853,1.3439299937456024,1.008359551590964,2.5884694558308468,1.1749787844858353,12.75606180572302,4.919911064471412,3.928674394675091,22.03749133288674,6.148666867854052,0.118556465484588,16.37483826473365,0.9393250085369494,0.737506342182509,14.313405787325713,2.6993066497142086,0.13092645370372713,2.480234582209001,3.3556004800138437,5.469875437842329,0.9544074672748959,3.1730121453226703,0_1_47_p1
28.23241544431374,33.93441621477595,-68.26441763156313,32.143226790641,37.762256242625085,-107.94617361298297,35.65421283372181,43.90555395489632,-144.55012557760057,36.90259032838185,28.31889688826103,-148.86246455708203,29.90116058978521,34.01959012583921,-151.60354247486598,38.323717013715786,54.589267223502766,-154.37709733800781,50.068602274503974,32.39710093496422,-66.84117401598162,52.816673011191725,38.552456187352725,-105.48976604374573,54.349156247066496,49.163106547772614,-144.61693954457743,51.675758624491976,32.00643571432441,-149.63337404480686,58.15989769207677,38.69589158772436,-150.57338539241073,53.61101877419593,53.72710580118072,-150.89185621194977,35.92433203203854,33.82055107974805,-13.075695126215898,34.28314931144336,30.469267471124855,11.783031238639186,34.93317604369809,24.57050821251614,-2.876891509509484,21.501328635466756,38.892703216844055,-21.19722629688672,18.56280466737047,31.53803982072525,-46.41758682704153,32.708660767940124,21.964090456109023,-61.9265262912704,51.96382020282479,37.55089708168875,-19.158811578114136,57.25916056342552,30.068693134788887,-44.16584987454046,44.700442141625004,21.11252678499649,-61.6398929911092,83.3333333333333,14.161135593116066,10.07557425652515,1.3393926164798917,0.8835649858147653,2.6967797602719945,1.3163969903559654,12.072888611934893,4.82275252784738,3.908850942628151,20.46305041967831,6.786934709333691,0.12714298308311967,15.654943214518195,0.9102068574154164,0.5235376165919385,13.897852213482576,2.8822733174342328,0.17759353963889768,2.307014519079201,4.07115578696362,5.057609087079567,1.21447399406858,3.728433880977473,0_1_47_p1
28.267230615839424,33.89906568414919,-68.24245328714017,32.1748286317841,37.70601961296809,-108.07958333847539,35.6564930114591,43.90217814999763,-144.48256214239095,36.90378860003742,28.108213889330187,-148.68740814567545,29.900840421796097,34.022007338740465,-151.56556915165694,38.35429416737394,54.474466549240354,-154.19875706107368,50.069305375897514,32.37925818344047,-66.80326284767402,52.785570590643815,38.416701065415566,-105.48711710853694,54.357610983007696,49.16910654058087,-144.54156512572365,51.6195904484965,32.03382153346698,-149.60627321133788,58.15896428686798,38.72756970708065,-150.55625803710222,53.60876142885858,53.712179238947066,-150.7064274275455,35.86995901683294,33.659514367614015,-13.060279971282304,34.28334873489088,30.461072672300737,11.751460700556967,34.93237430144408,24.570087871564265,-2.875890175101297,21.501200952755344,38.889455975519276,-21.19879884282636,18.568019474373298,31.53533679919619,-46.47313427002787,32.70727582947151,21.9658227134288,-61.91952017650502,51.96489606429352,37.55291752117532,-19.173693892265028,57.2649632274905,30.053959742227505,-44.159563821464914,44.70481918276797,21.098788293964514,-61.631619411675786,99.9999999999999,13.924409272495922,10.07164337707175,1.3308270672204305,0.7099959531500719,2.704051326323409,1.5862020477896195,11.0002998157057,5.228365616749482,3.7564593882558652,18.954454700460744,7.446437133303099,0.1363862693173771,14.974398481393605,0.8865100792452866,0.29644156429046054,13.52998987150924,2.9267903914973132,0.36108583340143136,2.1598485328550843,4.550077271920008,4.6811685489357435,1.5207182840363334,4.295180363234057,0_1_47_p1
28.35442658394201,33.83039895244829,-68.20886059962645,32.16061217295132,37.59381014299554,-108.13596006409585,35.66086765780792,43.87795748137091,-144.41976447202964,36.94883305137392,28.093538257004656,-148.58348955582002,29.915266370329984,34.002830390703515,-151.43852257753247,38.35420466254824,54.36987021665269,-154.00220884615862,50.07220542356466,32.34210072444271,-66.72386237858522,52.89478048034012,38.28291461485804,-105.44164500174533,54.3647191604328,49.19705863543518,-144.52080746818928,51.58350281414563,32.207814294097126,-149.46403434545502,58.15806469612901,38.728192444072285,-150.5626377403352,53.52938755531406,53.79187345127568,-150.50515774785694,35.81936441886976,33.51392238175622,-13.04644917829321,34.28443247623478,30.458437100463165,11.673129285921458,34.929951664957805,24.570076768215106,-2.875454757978684,21.501162686830284,38.883322858801336,-21.195672558726248,18.5734069504789,31.529938714329496,-46.53052139809935,32.7072134572343,21.966635077003666,-61.920132001181415,51.97007476503395,37.56119229866961,-19.20726565665301,57.27321036458706,30.06262015368957,-44.21088887040099,44.71695689874179,21.075583059778527,-61.635770041574446,116.6666666666666,10.081731007151959,7.466630989988565,0.9775151811419371,0.11278729988755698,2.1518375629270663,2.09829118383273,5.629111567987582,5.621069531453393,2.4804898490490364,11.138232793426399,7.631843811221648,0.14022388138428368,9.588221218340262,0.6625395602817831,-0.3789057606055192,9.959943659427882,2.1476221560937154,0.8448005785679382,1.323615007183898,4.832566268698594,2.6801327933309382,2.175679701726727,5.075631341718608,0_1_47_p1
28.427235017022234,33.78392019691717,-68.18534428237997,32.10846038028357,37.49884346660046,-108.037859003025,35.654437183839036,43.9005043427836,-144.42830255500743,36.97081176782154,28.20350337368542,-148.60727597874586,29.9114344825456,33.96068389303243,-151.36542453317938,38.33718745084601,54.41148938573445,-153.97919964879253,50.07320267317703,32.325664684414946,-66.68986978717018,52.973956661516716,38.198123711358924,-105.3611999078863,54.35992024604983,49.215278001991436,-144.53169352350832,51.60071381566927,32.32144160097747,-149.34747218606108,58.15604817360314,38.723648437759444,-150.57191350629716,53.43947192805523,53.883641692128926,-150.4258411557022,35.812532196158834,33.49998461989587,-13.04502716841224,34.28380312834894,30.45869408885189,11.649172370536615,34.928204303931174,24.571432030259295,-2.875457357257255,21.50208192502984,38.880294953411784,-21.20180808899155,18.57581125707695,31.52996115940304,-46.56070016946949,32.709782529415655,21.96720113713014,-61.933775515539246,51.974509549386795,37.563185473137715,-19.2452772849475,57.27687282672159,30.065710025500053,-44.23461895103312,44.7284384707683,21.059341254731148,-61.64108689997367,133.33333333333331,9.323104547080462,7.985857668978971,1.0454327007017195,-0.2594195683188227,1.9092596645966793,2.9233910034171164,3.481236946214927,7.838107241973071,1.9095826702305583,10.019712574621801,9.065588667277364,0.14889751747764463,9.1016742311668,0.7278457343208387,-0.6931572838178324,10.105786512972436,1.6514121167210174,1.495492535572201,1.2553375677801162,4.720537984342806,2.4144967939171798,2.8221728870126124,5.907695448002151,0_1_47_p1
28.496905297590224,33.74751840799198,-68.15882366758832,32.05809580541947,37.431475734060236,-107.84659953489744,35.629731909490054,44.008946718709254,-144.497579148889,36.95298119773669,28.333072686074935,-148.70155527541002,29.87926410767678,33.885062220383965,-151.34621082511893,38.30171391568933,54.54003790964851,-154.04639835145142,50.07236329802327,32.326088152231065,-66.6864455559342,53.010904039558056,38.1641354944789,-105.26883881890852,54.341072913155166,49.22528814833855,-144.54957852861705,51.63535303577979,32.41478508951548,-149.29771562679807,58.150279204198455,38.734885056049116,-150.58704837166914,53.34692382838111,53.98756564819174,-150.426872011773,35.8196283303405,33.52829246674272,-13.047344119627466,34.2815641387787,30.45622436883086,11.659714002495976,34.92704222020913,24.574056569265306,-2.8750784222444583,21.504668525508418,38.87953182963372,-21.22812323544783,18.578229674594525,31.527644779624982,-46.590172477032446,32.71377811740967,21.96773881600331,-61.95366435494881,51.97781609049241,37.55453069150376,-19.2987504546592,57.276992467005215,30.05225055779136,-44.21185261708892,44.73884259858955,21.0463329281992,-61.6391560430931,150.0,9.39068026841948,9.953598376122741,1.1981539399513736,-0.549636013782113,1.5880239478933176,3.8135799519922413,2.0115202701690684,10.673699081499183,1.5084650890313762,10.577409274066989,10.652274039863434,0.1387596298523154,10.668020228336989,0.8431685076381784,-0.9334765946052669,10.98439684858911,1.3958222399064892,2.269880526387789,1.4687148920365871,4.318469867237459,2.640317810821235,3.31458416589164,6.444024120208546,0_1_47_p1
28.557040380036064,33.723482197746875,-68.12981058979676,32.03325582974661,37.43155971734237,-107.61170249353525,35.587298471000096,44.20128127998558,-144.6137787695493,36.90191257911982,28.477970311869754,-148.85824202244766,29.824754363934986,33.77934138272592,-151.36653151430622,38.240233400351535,54.68675199533528,-154.16084924105945,50.07061058404607,32.33730271593172,-66.69446359719203,53.02496877655225,38.24261204849063,-105.19639417941183,54.307661586941435,49.22465293871044,-144.58424933858532,51.660329218693214,32.52348735334221,-149.34684062680063,58.13917907889509,38.757213963799934,-150.6097134427638,53.27330781190484,54.07586210652139,-150.51403521632955,35.82797985424443,33.55869036653885,-13.049439913525365,34.278463028125195,30.450593964865664,11.683701783778924,34.92641176221957,24.57720276987918,-2.873901324311821,21.508805276464763,38.88087174352321,-21.275070749023733,18.580802054602362,31.51738592538148,-46.607343553832386,32.71763462911997,21.96726072827674,-61.971570312084076,51.979415673450546,37.53505782384236,-19.362693178924005,57.27231201271253,30.02836873924768,-44.147795180566,44.745142225930024,21.04285240519079,-61.638270591976216,166.6666666666666,10.46577393655465,12.714637569957723,1.310033816945241,-0.622689425663871,1.331463164014065,4.357420108795463,0.8475868063589098,13.540488266722114,1.3914842060941306,12.654021807717973,10.711295006317412,0.1453074414352882,13.784438185021889,0.9005047297103889,-1.034473782843578,12.461000364968314,1.5278768134247354,3.035849007326578,1.8705242385318117,3.7714789175447074,3.3529633306522473,3.560882022214546,6.703513515475602,0_1_47_p1
