RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.23449964903158,34.0365294663637,-68.34115643026827,31.733818855035405,37.87394220864253,-106.5324717466869,35.60536750516917,44.04781849199093,-145.12771115262206,36.96135811880745,30.375394788069325,-150.34331166074207,29.884701395634956,33.83564378314596,-151.63168042169556,38.00092300677685,55.61994611225889,-155.67320410313664,50.067160994342665,32.47349148000704,-66.9982884507977,53.392374466150564,39.38832356786614,-105.24336222483485,54.25864441305181,49.18554167845658,-145.26421379174656,52.169547533640305,32.25619419142645,-149.4308471607836,58.15812635297035,38.42959353087779,-150.7531471257349,53.297841318131645,54.21852361776246,-152.09662810072854,36.31714959360949,35.00686335600165,-13.18855632894935,34.27958825068066,30.532010193567878,11.923506259644627,34.93297183616454,24.57871515983087,-2.8843340365243515,21.506525746752313,38.90675583356559,-21.2161257779454,18.531636555373037,31.55086609486677,-46.092354534878794,32.7275837668502,21.951607946792603,-62.02412244773857,51.97262356612436,37.53950047728033,-19.195826941411102,57.22666591633665,30.197938160631704,-44.30381277124568,44.70652321500228,21.16112066882238,-61.71954424434845,16.6666666666666,1.2518273566775102,0,0,1.109043265824651,0,0,0.09811980952579989,0,0,10.481143383165222,0,0,0.004332354261431962,0,0,2.2605552532249256,0,0,16.330018082064896,1,1,27.61554669135989,1,1,6.989212256473022,0,0,7.012571223116362,0,0,0.46316962263592015,0,0,3.329205359746761,0,0,0.343245782419712,0,0,-0.103615505033046,0,0,17.798988387621367,1,1,12.715661291999968,0,0,8.52493507644537,0,0,0.719868279674747,0,0,2.1808213660875033,0,0,11.592075047983222,0,0,4.022634310750164,0,0,0.3265435704444541,0,0,0.9375339720586922,0,0,0_1_47_p1
28.186185498364026,34.03511541877853,-68.33058420061138,31.926594589080203,37.927389300236044,-107.10056040068758,35.61564165878442,44.040145014417966,-144.92991612656317,36.903674075654244,29.535304354937242,-149.79867735979602,29.880282509598967,33.91895962127632,-151.70021904496275,38.13099669765663,55.245952922787176,-155.2533920236772,50.065935985555946,32.46007677739024,-66.97550848615465,53.089257299075754,39.182407186326095,-105.39524239941866,54.285130536865736,49.15497101826981,-145.0115797138032,51.969007502408715,32.069054157405866,-149.63203655843137,58.15539278047955,38.54290291235822,-150.67295347934063,53.47735136180223,53.9531200880542,-151.73011442599426,36.176088412160304,34.57504945477918,-13.147091031963019,34.28022628951181,30.50493608954375,11.90801394249485,34.934243862757164,24.575140771309584,-2.8809886348305955,21.50506978745474,38.905077685438386,-21.220183248021232,18.542059053217805,31.5446942335768,-46.189787080226466,32.719759572658695,21.95600146372915,-61.98274060310707,51.9653233913158,37.53490023141347,-19.167662418773414,57.233278051754766,30.13812876756875,-44.20546240262337,44.69494710109743,21.161422034254663,-61.694794115598505,33.3333333333333,1.178059569004394,0,0,1.2590743073278892,0,0,0.147987700600552,0,0,12.523281162836255,0,0,1.5771719538986573,0,0,3.364014957046857,0,0,17.55790970397816,1,1,30.537672717533166,1,1,6.100635822977468,0,0,7.93318956385824,0,0,0.09137380738898432,0,0,2.952899047051341,0,0,1.2882473561497307,0,0,1.569092410708359,0,0,18.637728022607593,1,1,15.60866986788606,1,1,8.563133338562373,0,0,0.5992253533303471,0,0,2.7394095269334207,0,0,14.606038205480983,0,0,4.034233435350648,0,0,0.9312696350918142,0,0,0.6942565922873866,0,0,0_1_47_p1
28.170900545892643,34.01716024399516,-68.31379251556478,32.057599986143714,37.917873285336576,-107.51934520909722,35.627490854884144,44.01227853687352,-144.7659806037904,36.874802417652155,28.90389249821751,-149.3631304491403,29.881365467354986,33.97802543971856,-151.7192172220716,38.22929178207659,54.94423414520215,-154.89603572785734,50.06575597720071,32.441791145852505,-66.93944097230161,52.88539453997414,38.96912091407982,-105.48412550759463,54.30889467206508,49.13941697920007,-144.81363056491494,51.81983362200645,31.949345093278225,-149.72603261147844,58.155069367640465,38.62520548600729,-150.6113904328081,53.59278008164938,53.77599379156426,-151.40089394747537,36.06358597566655,34.233428772644615,-13.114357118589503,34.28091071928237,30.48465417243376,11.883325128981772,34.934714571644975,24.57261510167495,-2.878586516534407,21.503715197900664,38.902173360051606,-21.217973935712973,18.550770959500635,31.542059124829652,-46.27443688612821,32.71405263668495,21.95976846996805,-61.953046221427336,51.9617839215763,37.535733290728665,-19.154733224825232,57.241019730271745,30.095769842697024,-44.14848874532582,44.69029184214026,21.15437433473159,-61.67621282766359,50.0,1.0999391837421222,0,0,1.2371636599785818,0,0,0.17016000529372233,0,0,13.56105273697359,0,0,2.755216975122014,0,0,3.996397031685,0,0,17.76321572142439,1,1,31.024293358850972,1,1,5.610107759744583,0,0,8.19351869578746,0,0,-0.06224912855758308,0,0,2.636703525911182,0,0,1.907191387470915,0,0,2.627758065206245,0,0,18.690387532046287,1,1,17.063038536171327,1,1,8.776852649057258,0,0,0.6372060231387577,0,0,3.2735611586821003,0,0,15.834772839579763,1,1,3.9073624579198785,0,0,1.2824895211474416,0,0,0.5471198837100626,0,0,0_1_47_p1
28.183250631547523,33.98623112723963,-68.29216277883849,32.136175356414746,37.86077039933037,-107.8059412352853,35.63924024970363,43.97403077223521,-144.6355524576537,36.86845672621723,28.458439164076626,-149.02943165342367,29.88578408836596,34.014330174430754,-151.69896232821657,38.29867697509121,54.71131557410725,-154.60017122817214,50.06636613650173,32.42029994621345,-66.89422681847404,52.76627848730323,38.75927865485805,-105.52050893196767,54.32906497598699,49.13617270775361,-144.66557711883254,51.715219660126756,31.890025017894818,-149.73516534432244,58.15628246920803,38.68128058780901,-150.56704396406394,53.652639421561176,53.67512715217925,-151.1124381756361,35.97658275434546,33.97200306451787,-13.089365796396432,34.28156362723057,30.470194112884357,11.851973255299194,34.934514486073695,24.571034391359248,-2.8769662472218775,21.502573306323757,38.898421639236645,-21.212088964657422,18.55795385606686,31.54186163840832,-46.34725157350426,32.71024752597279,21.962901110807582,-61.933713411638976,51.96127084630844,37.54028657895989,-19.155223977772227,57.249278450908584,30.067951925576853,-44.12432445610199,44.691279554399074,21.14176349213092,-61.66310350026283,66.6666666666666,1.0199031396946094,0,0,1.0772065445263528,0,0,0.17121197011152614,0,0,13.791405587155733,0,0,3.58194251221084,0,0,4.232124482556252,0,0,17.14347820779911,1,1,29.57219626740805,1,1,5.472048327829916,0,0,7.923880216307385,0,0,-0.030319872645653667,0,0,2.381413994242079,0,0,2.2508639601800526,0,0,3.1777723977879377,0,0,18.128422701032736,1,1,17.336865540262373,1,1,9.10570244187794,0,0,0.8020900319148458,0,0,3.774352247989746,0,0,15.58874551510692,1,1,3.671282213183629,0,0,1.4280520272446753,0,0,0.47211277994749873,0,0,0_1_47_p1
28.217841595258797,33.945895253738,-68.26707639414245,32.17166101008211,37.77145687760372,-107.97746354262125,35.649214999478154,43.93521343338066,-144.53827956150315,36.878350582765485,28.176224298681092,-148.79034169729488,29.891372192094835,34.02936276137103,-151.64974173859207,38.34202099175497,54.543723004105935,-154.3648345371168,50.06751163068376,32.39726853929268,-66.8440069339074,52.71740143952053,38.5636943123916,-105.51489005514266,54.34476960596852,49.14253135043672,-144.56263014930676,51.648359384462815,31.884051950106944,-149.68176478136098,58.15815843993719,38.71590755374744,-150.53850005103496,53.66544132542565,53.63850259378575,-150.86821862094072,35.912019218414294,33.780774085318875,-13.071128272951416,34.28210710059462,30.46058558154198,11.816491757640918,34.933774129289,24.570294880794762,-2.8759663924790986,21.50175544095769,38.89420130482491,-21.20511945849137,18.5637893247618,31.543002644095807,-46.40917876327486,32.70812880756605,21.965391531546036,-61.92341628268166,51.963049854914836,37.5468470198411,-19.167319295820075,57.25744171268627,30.051765555768572,-44.124402191700824,44.6966323541422,21.125375428330408,-61.65476925311536,83.3333333333333,0.94038837566577,0,0,0.8130981817208263,0,0,0.15771884156017885,0,0,13.411287194961192,0,0,4.100823659444472,0,0,4.145620315077506,0,0,15.896239236497838,1,1,26.67816909529914,1,1,5.640877788289015,0,0,7.254595722821378,0,0,0.15454088768290047,0,0,2.1878256499598274,0,0,2.3700511580739323,0,0,3.3245263477807656,0,0,17.12328931466222,1,1,16.688249123565804,1,1,9.489292150972336,0,0,1.0621571224734785,0,0,4.232858781512562,0,0,14.178422796889814,0,0,3.355253535867675,0,0,1.4158059520168538,0,0,0.44522421462047335,0,0,0_1_47_p1
28.26927927695656,33.89971980871631,-68.23991476518665,32.1733972573346,37.66530895554288,-108.05102719447459,35.65574026044301,43.90563823318748,-144.47380978868873,36.89819756871296,28.03452784819739,-148.63862130540272,29.89596359800456,34.02461213649745,-151.58184282839244,38.36219254712235,54.43798222980165,-154.1890616671864,50.06893762697155,32.37436228590982,-66.79292222783715,52.724255695083514,38.393181790411205,-105.47776625972448,54.35513671934681,49.155786053755655,-144.50000043008833,51.61244656270786,31.9243839087659,-149.58816094699162,58.1598236345829,38.73386571980662,-150.52434467164773,53.63969773713087,53.65410254027038,-150.67170679385356,35.8668358380903,33.649743589967564,-13.05865575582208,34.28246322661275,30.454858249053085,11.779414072200744,34.932624024536594,24.570292810413775,-2.8754255178921615,21.501372930036137,38.88989113864778,-21.199656540851617,18.568458947430784,31.544383011675116,-46.46116607636023,32.70748104850854,21.96723187748169,-61.92082894349495,51.96638663679805,37.55370153710626,-19.18920379717445,57.264897014625845,30.044301272832513,-44.14015460887128,44.705072357637945,21.106996065207802,-61.650513205940335,99.9999999999999,0.8638318304595186,0,0,0.4787337923116264,0,0,0.13625586614589574,0,0,12.617645041968476,0,0,4.355335511102246,0,0,3.811307534665664,0,0,14.219040880916104,0,0,22.83899949461898,1,1,6.071016402177427,0,0,6.315986812732801,0,0,0.4597124649862082,0,0,2.056733690980222,0,0,2.315539064949342,0,0,3.173410854512055,0,0,15.846443158030016,1,1,15.375287529488222,1,1,9.867231210288363,0,0,1.3856870376295225,0,0,4.640156745906751,0,0,11.914271249755803,0,0,2.9885372606977905,0,0,1.2936000940973151,0,0,0.442443121349765,0,0,0_1_47_p1
28.332169516570925,33.85127197740061,-68.21205929568109,32.15072440836103,37.557702868534136,-108.04374725421472,35.65714118883346,43.89511688453331,-144.44179101256051,36.92171126547569,28.010629758792017,-148.56703120239595,29.89739212555808,34.00156723576814,-151.50555297281213,38.36206035624781,54.39061904579783,-154.07188863087612,50.07038929258986,32.35324654688447,-66.74511360949879,52.77233355244969,38.25855499264765,-105.41963492831803,54.35929447345893,49.17322996421669,-144.47289873492807,51.60067496255509,32.00397891272299,-149.47668386561196,58.16040440790008,38.73993442197058,-150.52316380382896,53.583920600564895,53.70990941551972,-150.52637420483882,35.83797308359073,33.56891333338385,-13.050959452576038,34.282554092523156,30.452041786064115,11.743273635172477,34.93119469506218,24.570924420648563,-2.875182189047158,21.50153710179276,38.88586992253667,-21.198291335374954,18.572144305919135,31.544903610929243,-46.504161133680604,32.7080888158441,21.96841429391284,-61.924625503018525,51.97054688136069,37.559137054489305,-19.219062100041022,57.2710318557483,30.042649616329015,-44.163014364362304,44.71532168115461,21.088411324640866,-61.64963847845688,116.6666666666666,0.7926704428797698,0,0,0.10800859704837684,0,0,0.11339829037489217,0,0,11.607426609756093,0,0,4.3889531614635,0,0,3.3036091467376165,0,0,12.309425214449426,0,0,18.551475117462303,1,1,6.716884430550702,0,0,5.238375083445013,0,0,0.852574171822398,0,0,1.9889333152190574,0,0,2.138113764603069,0,0,2.82981685730913,0,0,14.46934001623141,0,0,13.656079001436236,0,0,10.179129053773938,0,0,1.740959520197845,0,0,4.987322127828518,0,0,9.106757438532243,0,0,2.6003942223997507,0,0,1.1092832521193992,0,0,0.4397584337561523,0,0,0_1_47_p1
28.401118154032133,33.8041189450171,-68.18489138933602,32.11298277335035,37.464014851963945,-107.97273878521172,35.65174294088498,43.91346110029599,-144.44187110646922,36.9426052544699,28.0818099766316,-148.56833211292405,29.893491594218503,33.96171699514135,-151.4311595470463,38.34449313418601,54.3981592466982,-154.0123514406818,50.07161179476374,32.335586683036404,-66.70472198812809,52.84712731007686,38.17062782283191,-105.35099344352874,54.356371025642304,49.19215622832635,-144.47653583757742,51.60623835169802,32.115794980829676,-149.36966356162034,58.159027114643955,38.73889299622357,-150.53354342550608,53.50662185961603,53.793905643420636,-150.4356923643615,35.822371425133014,33.528285070487826,-13.047050570780975,34.28230178556424,30.451165863221664,11.710603882749968,34.929616664111656,24.572085951931545,-2.8750749715301946,21.50235928446136,38.88251643832316,-21.20361496569828,18.57502698207227,31.543465311641345,-46.539111556156456,32.70973667661673,21.968930926137876,-61.933480070192296,51.974796278005606,37.561440495724405,-19.255078822625574,57.275233735074906,30.04390112581854,-44.1844141149231,44.726102440960766,21.071407128507456,-61.65144819038445,133.33333333333331,0.7293411517304411,0,0,-0.26518218331930105,0,0,0.09572136075338429,0,0,10.5775793799026,0,0,4.245151704807602,0,0,2.696948156710279,0,0,10.364934310493373,0,0,14.31238361592392,0,0,7.53290213446442,0,0,4.152082132361405,0,0,1.3005053207496022,0,0,1.985219720592137,0,0,1.8885613408319095,0,0,2.399135295499341,0,0,13.163435674361741,0,0,11.788721782816513,0,0,10.364595115377028,0,0,2.0962543129933224,0,0,5.265430913934095,0,0,6.066347928046535,0,0,2.220085255699338,0,0,0.9107042247164464,0,0,0.4131590854604159,0,0,0_1_47_p1
28.461464385406725,33.767102099101685,-68.15380724748763,32.08318852168376,37.459225365632925,-107.84022175906243,35.624977911642766,44.02933871232349,-144.50467120659593,36.94812215543444,28.280337279394026,-148.69833204646287,29.86514361365675,33.869784568866926,-151.3729182526495,38.27545113982457,54.42926779932522,-153.99034190770902,50.07245371680451,32.329414345823,-66.67420064920405,52.92340370001818,38.204879323802494,-105.29240096915625,54.336926548719866,49.20792040062754,-144.53293267659075,51.599958081590444,32.31603447682039,-149.3993640686298,58.15097748820071,38.74302339749134,-150.57609679369997,53.43521368316524,53.85460194906311,-150.44894874114559,35.8087152834134,33.4909195807651,-13.04376480713314,34.281884255885494,30.45100248097129,11.670892274032179,34.92853702345452,24.574192846026417,-2.874562601222545,21.504952920698006,38.88130932930759,-21.232746309202117,18.57747324509323,31.53157775479866,-46.56378040611234,32.71212343268088,21.967672343813042,-61.944465387463524,51.9755590924573,37.550122239108184,-19.290709566041848,57.27251346471878,30.03632465667325,-44.15858377196731,44.734396528725114,21.064259262334474,-61.66060681313596,150.0,0.5374779811894561,0,0,-0.6895730392440862,0,0,0.07651846234800082,0,0,9.097920150293637,0,0,3.838589577115812,0,0,1.8322652017758245,0,0,6.8013351798897315,0,0,8.5938416941679,0,0,7.822468265365134,0,0,2.6636068930627492,0,0,1.7411059659688939,0,0,1.7494213800000797,0,0,1.7533170030145515,0,0,2.0154765121824822,0,0,10.919339506717675,0,0,9.21252614786972,0,0,8.749204480721655,0,0,2.3031670856170803,0,0,4.970516239824526,0,0,2.0824216459765004,0,0,1.397846306812782,0,0,0.8721468595746087,0,0,0.08780981652716804,0,0,0_1_47_p1
28.516058177594562,33.74316006549678,-68.13364814244595,32.065796262318685,37.51772324707923,-107.69140000652826,35.58838952094243,44.19658764105022,-144.60039976808568,36.91355475778907,28.4595350343402,-148.85371204489854,29.82422816536026,33.77320295615187,-151.36420820256313,38.21533610638167,54.55287284396273,-154.08038964427436,50.071809467208126,32.33967107795157,-66.6777295225225,52.98460747226032,38.30242753180131,-105.2357231942558,54.309917179474745,49.214839301549205,-144.59363241215175,51.607032231370795,32.5440899018426,-149.4890301797273,58.13873438762368,38.75843670722941,-150.6179951581523,53.35076630121419,53.94468828336538,-150.52686265704102,35.81028166971911,33.49908665633647,-13.044426488628751,34.27980703806336,30.451412844147708,11.662806361596417,34.92747315528736,24.576379713624057,-2.873376352234427,21.508332266308365,38.881954982433264,-21.274149587191378,18.579915313517525,31.513851764923757,-46.584513610404755,32.71557352987689,21.966006374168135,-61.96011574978251,51.97498245845187,37.531866088720726,-19.330115024152892,57.26764317967967,30.024592753799674,-44.11714814237499,44.73924533941796,21.058128567947545,-61.65491063922984,166.6666666666666,0.6153626343173477,0,0,-0.8179157359606398,0,0,0.0798710341015669,0,0,10.150731504418895,0,0,3.660502410949297,0,0,1.5575728900803814,0,0,7.384018772037834,0,0,10.065161913494165,0,0,9.371806891844734,0,0,2.7837970881671037,0,0,2.2152230693200345,0,0,2.3089828178769882,0,0,1.6153988632410816,0,0,1.978892432048358,0,0,12.017519733318714,0,0,9.891264693513644,0,0,8.866985686944103,0,0,2.6248938358200395,0,0,5.342958051685897,0,0,1.1110651650634844,0,0,1.4636209229582355,0,0,1.1067345942082367,0,0,-0.22228554644325482,0,0,0_1_47_p1
