RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
28.162464466119943,33.995329516545944,-68.2672891554679,31.940771579522796,37.65880932312011,-107.26102900649008,35.70920641227197,43.58173699758666,-144.6831847263828,36.98234529005654,29.402162855264834,-149.63149606136616,29.952899287448165,34.047333213285036,-151.65630051259382,38.18475399804984,55.02039144555808,-155.09761382012616,50.069274083342606,32.44966812717532,-66.95366086752877,53.03997454464494,38.617776950674866,-105.19527298039175,54.372678817821004,49.17059840479434,-144.81967614858797,51.95592069952482,31.944691286729288,-149.54407258786102,58.17484569603983,38.496919930278295,-150.6550162729188,53.67714527171711,53.69349965582237,-151.23734254469537,36.18009126586795,34.5823076689626,-13.149051815745851,34.284896287840105,30.51655943108797,11.86985390020829,34.93550016969083,24.57127539513856,-2.882983522040527,21.49908225842902,38.90279093926173,-21.147706427425224,18.537395605957872,31.559200802301934,-46.14895424053632,32.714283503352334,21.956045369378035,-61.957683686820666,51.96495729570334,37.56584791455303,-19.08092662081733,57.24052356612959,30.178561635007235,-44.311660093239944,44.687791679650665,21.1633135500229,-61.69150385386584,0.0,2.0647279760526414,2.247643583952802,5.2890166212456355,6.00287585476101,3.992079841929345,2.0484995879263352,0.0011592076257041222,0.013920739034599486,1.957403779926627,3.0662537554987757,1.3951411995929157,0.0003981752889227675,0.25749919197964144,0.525181430688288,1.2910000954559788,3.7227008629697345,1.7624518451853082,0.7015389363846082,2.957055167267206,0.6420637301120034,2.0484246716273145,0.3988684035342874,0.3265104569672248,0_1_47_p1
28.190943232589998,33.98043191112327,-68.26414015499057,31.95429792509246,37.68094731771717,-107.2962401790396,35.69035115392774,43.677429049484054,-144.6966624611674,36.969837783591316,29.32374481588851,-149.57323947294273,29.93730174756043,34.01800449629317,-151.6379325494793,38.18672717235161,54.99747851977703,-155.02148261078838,50.069124935747645,32.44035599714189,-66.93318192305622,53.03741611501922,38.65501410704286,-105.22783694942804,54.35903929782266,49.17192509190766,-144.818241109649,51.92473142717445,31.994897068172744,-149.5466665884892,58.169979895304216,38.52355732332878,-150.65153742600776,53.63352650633983,53.735415250636024,-151.22815296659508,36.14677659274836,34.4845019310234,-13.139471218611268,34.284144276887396,30.509590193176088,11.855369635463282,34.93472304641287,24.57190932782205,-2.8820046134799764,21.500332197236936,38.901291878102576,-21.164446827616707,18.54139331295779,31.554310336708674,-46.189883736547216,32.71468367739948,21.95692937521417,-61.95912182152292,51.96566012854428,37.560318906192286,-19.108215536455592,57.242168826838935,30.16197767699192,-44.28568538267885,44.69223408201216,21.15519830672303,-61.68959265217511,16.6666666666666,2.073900884228581,2.2884951224234586,5.26835064962557,5.787498668488068,4.254893562389747,2.178932016525923,0.022101298379695992,-0.007240135850378056,1.9017917628797953,3.0925767572486613,1.4006050421815583,0.017125090634660837,0.4055290865103031,0.6530332536050378,1.3176133894827553,3.7522433037874285,1.7198707143421919,0.7235373982237635,2.9756950588543933,0.7203759727200268,1.9826932370447898,0.4174709007120525,0.2669503068259085,0_1_47_p1
28.219421999060053,33.96553430570059,-68.26099115451325,31.96782427066212,37.70308531231424,-107.33145135158912,35.67149589558351,43.773121101381456,-144.710140195952,36.9573302771261,29.245326776512186,-149.5149828845193,29.921704207672693,33.98867577930131,-151.61956458636476,38.188700346653384,54.97456559399598,-154.9453514014506,50.06897578815269,32.43104386710848,-66.9127029785837,53.0348576853935,38.692251263410846,-105.26040091846434,54.34539977782433,49.17325177902098,-144.81680607071004,51.89354215482409,32.0451028496162,-149.54926058911735,58.165114094568594,38.55019471637927,-150.64805857909673,53.58990774096255,53.777330845449676,-151.21896338849476,36.11346191962877,34.38669619308421,-13.129890621476683,34.28339226593468,30.50262095526421,11.840885370718272,34.93394592313491,24.572543260505537,-2.8810257049194257,21.50158213604485,38.89979281694342,-21.18118722780819,18.54539101995771,31.549419871115415,-46.23081323255811,32.715083851446614,21.957813381050304,-61.96055995622518,51.96636296138523,37.55478989783155,-19.13550445209385,57.24381408754829,30.14539371897661,-44.259710672117755,44.69667648437367,21.147083063423157,-61.68768145048439,33.3333333333333,2.083073792404521,2.329346660894115,5.247684678005504,5.572121482215126,4.517707282850149,2.3093644451255106,0.04304338913368786,-0.0284010107353556,1.8461797458329638,3.1188997589985465,1.4060688847702008,0.033852005980398905,0.5535589810409648,0.7808850765217876,1.3442266835095318,3.7817857446051226,1.6772895834990753,0.7455358600629188,2.994334950441581,0.7986882153280503,1.9169618024622652,0.4360733978898176,0.20739015668459215,0_1_47_p1
28.247900765530108,33.950636700277904,-68.25784215403591,31.981350616231786,37.72522330691131,-107.36666252413866,35.65264063723929,43.86881315327886,-144.72361793073657,36.94482277066088,29.16690873713586,-149.45672629609587,29.90610666778496,33.95934706230945,-151.60119662325025,38.19067352095515,54.95165266821493,-154.86922019211283,50.06882664055773,32.421731737075056,-66.89222403411115,53.03229925576777,38.72948841977884,-105.29296488750062,54.33176025782599,49.17457846613429,-144.81537103177104,51.86235288247373,32.09530863105965,-149.55185458974552,58.16024829383297,38.57683210942976,-150.6445797321857,53.54628897558526,53.81924644026333,-151.2097738103945,36.08014724650918,34.28889045514502,-13.120310024342096,34.28264025498197,30.495651717352327,11.826401105973265,34.93316879985694,24.573177193189025,-2.8800467963588745,21.502832074852765,38.898293755784266,-21.197927627999672,18.549388726957623,31.544529405522155,-46.271742728569,32.71548402549376,21.95869738688644,-61.96199809092744,51.967065794226166,37.5492608894708,-19.162793367732114,57.24545934825763,30.128809760961296,-44.23373596155666,44.701118886735166,21.138967820123288,-61.68577024879366,50.0,2.0922467005804606,2.3701981993647716,5.227018706385438,5.356744295942184,4.780521003310551,2.439796873725099,0.06398547988767973,-0.04956188562033314,1.7905677287861321,3.145222760748432,1.4115327273588434,0.05057892132613697,0.7015888755716264,0.9087368994385373,1.3708399775363085,3.8113281854228167,1.6347084526559588,0.767534321902074,3.0129748420287683,0.877000457936074,1.8512303678797408,0.45467589506758266,0.14783000654327583,0_1_47_p1
28.276379532000167,33.93573909485522,-68.25469315355859,31.994876961801445,37.747361301508384,-107.40187369668818,35.633785378895055,43.96450520517626,-144.73709566552117,36.932315264195665,29.088490697759532,-149.39846970767243,29.890509127897225,33.930018345317585,-151.5828286601357,38.19264669525692,54.92873974243388,-154.79308898277506,50.06867749296276,32.412419607041635,-66.87174508963862,53.029740826142046,38.76672557614684,-105.32552885653689,54.318120737827655,49.17590515324762,-144.81393599283209,51.83116361012337,32.145514412503104,-149.55444859037368,58.15538249309735,38.603469502480245,-150.64110088527465,53.50267021020798,53.86116203507697,-151.20058423229418,36.04683257338959,34.191084717205825,-13.110729427207513,34.281888244029254,30.48868247944045,11.811916841228255,34.93239167657898,24.573811125872513,-2.8790678877983233,21.504082013660682,38.89679469462511,-21.214668028191156,18.55338643395754,31.5396389399289,-46.312672224579906,32.715884199540895,21.959581392722573,-61.9634362256297,51.9677686270671,37.54373188111006,-19.190082283370373,57.24710460896698,30.112225802945986,-44.20776125099557,44.705561289096664,21.13085257682342,-61.68385904710293,66.6666666666666,2.1014196087564003,2.411049737835428,5.206352734765373,5.1413671096692415,5.043334723770953,2.5702293023246865,0.0849275706416716,-0.07072276050531068,1.7349557117393006,3.1715457624983174,1.416996569947486,0.06730583667187504,0.8496187701022881,1.0365887223552872,1.397453271563085,3.8408706262405112,1.5921273218128424,0.7895327837412294,3.031614733615956,0.9553127005440974,1.7854989332972162,0.4732783922453478,0.0882698564019595,0_1_47_p1
28.30485829847022,33.92084148943254,-68.25154415308127,32.00840330737111,37.769499296105444,-107.43708486923771,35.614930120550824,44.06019725707366,-144.75057340030574,36.919807757730446,29.010072658383212,-149.340213119249,29.87491158800949,33.90068962832572,-151.5644606970212,38.194619869558686,54.90582681665283,-154.71695777343731,50.0685283453678,32.40310747700821,-66.8512661451661,53.027182396516324,38.80396273251483,-105.35809282557321,54.30448121782931,49.17723184036093,-144.8125009538931,51.799974337773,32.19572019394656,-149.55704259100185,58.150516692361734,38.63010689553073,-150.63762203836362,53.459051444830706,53.903077629890625,-151.19139465419389,36.013517900269996,34.093278979266636,-13.101148830072928,34.281136233076545,30.481713241528567,11.797432576483246,34.93161455330101,24.574445058556005,-2.8780889792377726,21.50533195246859,38.895295633465956,-21.231408428382636,18.55738414095746,31.53474847433564,-46.353601720590795,32.71628437358804,21.960465398558707,-61.96487436033197,51.96847145990805,37.53820287274932,-19.21737119900864,57.24874986967633,30.09564184493067,-44.18178654043447,44.71000369145816,21.12273733352355,-61.681947845412196,83.3333333333333,2.1105925169323396,2.4519012763060846,5.185686763145307,4.925989923396299,5.306148444231355,2.700661730924274,0.10586966139566346,-0.09188363539028822,1.679343694692469,3.197868764248203,1.4224604125361284,0.08403275201761311,0.9976486646329499,1.1644405452720368,1.4240665655898614,3.8704130670582053,1.5495461909697261,0.8115312455803847,3.0502546252031433,1.033624943152121,1.7197674987146916,0.4918808894231129,0.028709706260643175,0_1_47_p1
28.333337064940277,33.90594388400986,-68.24839515260393,32.02192965294077,37.79163729070252,-107.47229604178723,35.59607486220659,44.15588930897106,-144.76405113509034,36.90730025126523,28.931654619006885,-149.28195653082554,29.859314048121753,33.87136091133386,-151.54609273390665,38.19659304386045,54.88291389087178,-154.6408265640995,50.06837919777285,32.3937953469748,-66.83078720069355,53.0246239668906,38.84119988888282,-105.39065679460948,54.29084169783097,49.17855852747425,-144.81106591495413,51.76878506542264,32.24592597539002,-149.55963659163,58.14565089162611,38.656744288581216,-150.63414319145258,53.415432679453424,53.94499322470428,-151.1822050760936,35.9802032271504,33.99547324132744,-13.091568232938345,34.280384222123836,30.47474400361669,11.78294831173824,34.93083743002304,24.575078991239494,-2.877110070677222,21.506581891276507,38.8937965723068,-21.24814882857412,18.561381847957378,31.52985800874238,-46.39453121660169,32.71668454763518,21.961349404394838,-61.966312495034224,51.96917429274899,37.532673864388585,-19.244660114646898,57.25039513038568,30.07905788691536,-44.15581182987338,44.71444609381966,21.114622090223676,-61.68003664372148,99.9999999999999,2.1197654251082794,2.4927528147767415,5.165020791525241,4.710612737123357,5.568962164691757,2.831094159523862,0.12681175214965534,-0.11304451027526576,1.6237316776456372,3.2241917659980883,1.427924255124771,0.10075966736335117,1.1456785591636116,1.2922923681887866,1.450679859616638,3.8999555078758994,1.5069650601266096,0.83352970741954,3.0688945167903308,1.1119371857601446,1.6540360641321672,0.510483386600878,-0.03085044388067315,0_1_47_p1
28.361815831410333,33.891046278587176,-68.2452461521266,32.03545599851043,37.813775285299585,-107.50750721433675,35.57721960386237,44.251581360868464,-144.7775288698749,36.89479274479999,28.853236579630554,-149.2236999424021,29.843716508234014,33.84203219434199,-151.52772477079213,38.19856621816221,54.86000096509074,-154.56469535476168,50.06823005017789,32.384483216941376,-66.810308256221,53.02206553726487,38.87843704525081,-105.42322076364576,54.27720217783264,49.17988521458757,-144.80963087601515,51.73759579307229,32.29613175683347,-149.56223059225815,58.14078509089049,38.6833816816317,-150.63066434454154,53.37181391407615,53.98690881951792,-151.17301549799328,35.94688855403081,33.89766750338825,-13.08198763580376,34.279632211171126,30.467774765704814,11.76846404699323,34.930060306745084,24.575712923922982,-2.8761311621166703,21.507831830084424,38.89229751114765,-21.2648892287656,18.56537955495729,31.524967543149117,-46.43546071261259,32.71708472168232,21.962233410230976,-61.96775062973647,51.969877125589925,37.527144856027824,-19.271949030285157,57.252040391095015,30.06247392890005,-44.129837119312285,44.71888849618117,21.10650684692381,-61.67812544203076,116.6666666666666,2.128938333284219,2.533604353247398,5.144354819905176,4.495235550850415,5.831775885152159,2.9615265881234496,0.1477538429036472,-0.1342053851602433,1.5681196605988057,3.250514767747974,1.433388097713414,0.11748658270908924,1.2937084536942731,1.4201441911055366,1.4772931536434148,3.929497948693594,1.464383929283493,0.8555281692586951,3.0875344083775182,1.1902494283681682,1.5883046295496426,0.5290858837786432,-0.0904105940219895,0_1_47_p1
28.390294597880388,33.876148673164494,-68.24209715164929,32.048982344080095,37.83591327989665,-107.54271838688629,35.558364345518136,44.347273412765865,-144.79100660465951,36.85948140851138,28.757153675137083,-149.18108166929727,29.823536026202145,33.81876389170533,-151.54487506045436,38.20854085027812,54.878164922099934,-154.5412887877111,50.06709449671048,32.38338488567247,-66.8125957793537,53.01950710763915,38.915674201618806,-105.45578473268205,54.2635626578343,49.18121190170089,-144.80819583707617,51.704506750258204,32.350799755502976,-149.6196737116117,58.132597804336484,38.717138938236786,-150.62824378810907,53.32819514869887,54.02882441433158,-151.16382591989301,35.91758604354936,33.81018672415718,-13.073171108287218,34.278371653005486,30.460221163954465,11.766642343545325,34.92944700062581,24.576063459081247,-2.8748386227286074,21.509539783152764,38.892283899791735,-21.29022792044055,18.569230044165675,31.51492370988879,-46.472872759527235,32.71743350776995,21.96264362966366,-61.96831315836071,51.96877479852825,37.516219073191856,-19.295613843245246,57.25147608250689,30.043842377648446,-44.09082553189533,44.71913559816446,21.102827480744953,-61.66999874226274,133.33333333333331,2.1997902086742154,2.5744558917180544,5.12368884828511,4.569941285539269,6.189251689937364,3.0919590167230373,0.1660411083891445,-0.15177766118262115,1.512507643551974,3.2768377694978597,1.5264714962230967,0.1967711111632043,1.4417383482249349,1.5986510088509522,1.599995282405295,4.0966284471413985,1.537429576720399,1.0474677690666918,3.4783226817110258,1.2925077039290924,1.6943964429171465,0.5819094845629365,-0.13905839558421498,0_1_47_p1
28.418773364350447,33.86125106774182,-68.23894815117195,32.06250868964976,37.85805127449372,-107.57792955943582,35.53950908717391,44.44296546466327,-144.80448433944412,36.82450452834777,28.65773551651827,-149.13204403727042,29.80987632925499,33.81093493873706,-151.56729632248644,38.23267336427237,54.918916984994894,-154.53448505684818,50.065640073277166,32.37900023973091,-66.82077244826024,53.016948678013435,38.9529113579868,-105.48834870171835,54.249923137835964,49.182538588814204,-144.80676079813722,51.671660067185655,32.383652654309905,-149.65582364971476,58.12325919709571,38.74877645216683,-150.6215200442497,53.28457638332158,54.070740009145226,-151.15463634179272,35.888370892612755,33.72192547312526,-13.064083523981393,34.27714044790902,30.452375974639008,11.765023836472292,34.92854385714038,24.576058466495038,-2.8735970331973775,21.511209056263237,38.892407425404976,-21.315684276348524,18.572914660492792,31.505195258070174,-46.51250736282776,32.717741116349735,21.96305735841738,-61.96871122363824,51.96764060106369,37.505492422226574,-19.31906889816337,57.25100772185954,30.028479154677058,-44.05905480748612,44.71844898025462,21.100796725299166,-61.66435843763423,150.0,2.0739187143337356,2.615307430188711,5.103022876665045,4.17659989307168,6.152266337438318,3.222391445322625,0.18285396633686987,-0.16907104185645538,1.4568956265051423,3.303160771247745,1.5193978178370366,0.30348399133997883,1.5897682427555966,1.604097931834493,1.6009600351123052,3.8805993977070776,1.4983671354494073,1.2573203191261222,3.6419590489235842,1.327635082837315,1.7027379041939925,0.6307447362537497,-0.22444823650457188,0_1_47_p1
