RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
26.94704998739218,40.23095969308918,-66.11708715528654,28.858611878692642,51.94719789523482,-112.08031067497916,29.8931314934134,52.359551260369855,-151.52468285584396,35.16604162458611,36.31807574756409,-154.20314901086684,27.70871151885641,35.16332191093323,-153.56619890719062,31.767820179431038,53.99173831469081,-155.45097834474313,46.04630443497449,40.067654741056465,-63.51111293101197,51.936518729889116,50.62176828107536,-110.15781164806981,54.41063263653193,51.45181996752826,-152.2205509023357,52.12176991608048,32.171948008435976,-149.7227989217086,58.20819876186302,40.27655922969616,-153.17003379316003,52.58273108601521,54.190553716965084,-156.0894563841413,30.601203518695975,31.96059790377113,-16.519492072007687,28.07001762333734,19.111649210223487,8.580263705623427,29.761097525549257,16.077928826622216,-6.886891219122268,15.298150353798635,29.92282839462797,-19.236660895954167,-7.103738901462367,29.19487217965776,-25.22103557070117,-30.165201412811093,29.195315982686065,-28.710355506616093,47.13231198706725,29.928611933808074,-14.044678100360727,71.58598442345158,33.017722011274756,-11.206463264895033,93.28778503983102,28.553244029552822,-8.528636323694514,0.0,17.42520257024324,0.25804802470591953,-0.07465674386794796,2.7780868366954663,0.1761937528479779,-0.01512603507100531,1.5352718369952976,0.06516378016992616,-0.0035933689781908456,22.861753294910915,0.009904287039758966,-0.04474778166960845,3.019095481368575,0.14733186483747543,-0.016114710229887003,2.334899450758857,0.02891594710283441,0.005015443873513156,1.126662649639461,0.1399863522093101,0.0035342583278475895,8.301564599068627,0.21170574291168678,-0.0023608786424535997,0.6231855522990732,0.2544795002726592,0.003058617205629121,17.852742357212165,0.7382778334329031,-0.017971778158633347,13.50877002478889,11.480484098464723,1.023778147666588,0.057139209833844,36.269390952751586,-35.83672605657723,0.9228741862194345,-0.09609680636488505,2.229932003265571,-0.08770440381503862,0.0046312646214245815,-1.1182451036034866,0.42749455699293776,0.01775847303607576,19.414861114879955,0.5190424117241277,-0.045657112624536624,15.74606806861534,-0.022724615767597357,-0.017015516056273643,26.77008961563389,0.31687194286068426,-0.041122133408298414,7.063775288532466,0.6066146345919924,0.01240777756147727,10.937441417519631,0.368663211941133,-0.014628557604300733,2.3597485379638563,0.1677995879786838,-0.001759186431839566,3.7018495008414543,0.11939469311497822,0.025795832138090512,0_2_40_p0
27.17418754558501,40.367558671010016,-66.17602348747596,28.870540788774253,51.92088421238464,-112.07152688996096,29.900500419142496,52.359345036858016,-151.55523651062296,35.16430303304265,36.328756718307915,-154.20785387080977,27.694986753700185,35.21477252311868,-153.59896373935706,31.764653748905612,54.03365867248042,-155.50987174927485,46.378049223408816,40.12411041863184,-63.46232454440977,52.026674014693675,50.48792422234105,-110.11056936851773,54.42296175021541,51.47028159769656,-152.18344746067447,52.1310450447804,32.153596299345125,-149.68499413410547,58.19270220468693,40.2674911200497,-153.11981421937796,52.60900298337621,54.1911518893163,-156.11090662753526,30.45435578767723,31.81770488500881,-16.626506101877123,27.53775276422906,19.06933906497992,8.455585784312165,29.51286505735152,15.726955104853829,-7.008415647515923,15.240829461356403,29.90983525619535,-19.412121385151003,-7.160003801907447,29.43172838185989,-25.53890899953089,-30.20421499347651,29.317800181940747,-29.464656499541764,47.07595962066967,29.962361590203322,-13.982507599165656,71.32753372164944,32.73600389988019,-11.03477098399289,93.1001095919294,28.574083907401583,-8.227376204752954,16.6666666666666,17.358066962606994,0.17462063276320341,-0.07317615438448796,2.9229979996564315,0.1532975154636073,-0.01585768332730382,1.5877043598642304,0.05952584241947987,-0.0038386301352338562,22.704640622698356,-0.0263174865304453,-0.03978790072828182,3.1252139758821986,0.12928475146535445,-0.015736227520311404,2.3726130303510287,0.03135651522431492,0.003976493455800375,1.291674489511453,0.14112769549278806,0.002837654122433714,8.484962324950379,0.19970471743460255,-0.005109865556744397,0.9125859502585658,0.2534962341097749,0.002006792672554232,18.589040846385426,0.7141006971170564,-0.01881273028697986,14.805886558896,12.621938953098168,1.0621821528236766,0.051468459190025476,36.884493060160736,-36.4308987082312,0.8074695261074498,-0.09436879386217938,2.1437319028026836,-0.07680823305953996,0.00561018735462077,-0.6035989831116362,0.43380979287586746,0.014034202896113965,19.817086929430317,0.4684981414441534,-0.043080327738093546,15.586903893033906,-0.049859949720725154,-0.018560406244257394,26.97015578977512,0.27325407652574224,-0.03820919492158699,7.762798058015051,0.6043436835251935,0.008280572430006107,11.293083669036967,0.35103860842666057,-0.015114145989856814,2.5114116607631454,0.16161650670607086,-0.0033180635561781075,3.9905284276094957,0.16120491568342543,0.028813408416689692,0_2_40_p0
27.40132510377784,40.50415764893085,-66.23495981966538,28.88246969885586,51.894570529534455,-112.06274310494275,29.90786934487159,52.35913881334617,-151.58579016540193,35.162564441499185,36.33943768905174,-154.21255873075273,27.68126198854396,35.26622313530414,-153.6317285715235,31.761487318380187,54.07557903027003,-155.5687651538066,46.709794011843144,40.1805660962072,-63.413536157807556,52.11682929949822,50.35408016360674,-110.06332708896562,54.435290863898885,51.48874322786487,-152.14634401901327,52.140320173480326,32.13524459025427,-149.64718934650233,58.177205647510846,40.258423010403234,-153.06959464559594,52.63527488073721,54.19175006166752,-156.13235687092924,30.307508056658488,31.67481186624649,-16.733520131746555,27.005487905120784,19.027028919736352,8.3309078630009,29.264632589153784,15.375981383085438,-7.129940075909577,15.183508568914172,29.896842117762727,-19.587581874347844,-7.216268702352526,29.668584584062017,-25.856782428360614,-30.243228574141924,29.440284381195426,-30.218957492467435,47.019607254272096,29.996111246598574,-13.920337097970581,71.0690830198473,32.45428578848562,-10.86307870309075,92.91243414402778,28.594923785250348,-7.926116085811392,33.3333333333333,17.290931354970752,0.0911932408204873,-0.07169556490102798,3.0679091626173967,0.13040127807923665,-0.01658933158360233,1.6401368827331635,0.05388790466903358,-0.004083891292276867,22.547527950485794,-0.06253926010064956,-0.03482801978695518,3.231332470395822,0.11123763809323348,-0.015357744810735804,2.4103266099432004,0.03379708334579544,0.0029375430380875938,1.4566863293834447,0.142269038776266,0.0021410499170198384,8.66836005083213,0.1877036919575183,-0.007858852471035195,1.2019863482180586,0.2525129679468906,0.0009549681394793426,19.325339335558684,0.6899235608012096,-0.019653682415326373,16.10300309300311,13.76339380773161,1.1005861579807652,0.045797708546206954,37.499595167569886,-37.02507135988517,0.6920648659954651,-0.09264078135947369,2.0575318023397964,-0.06591206230404131,0.006589110087816959,-0.08895286261978574,0.4401250287587971,0.01030993275615217,20.21931274398068,0.41795387116417915,-0.04050354285165046,15.427739717452473,-0.07699528367385294,-0.02010529643224114,27.17022196391635,0.22963621019080024,-0.035296256434875564,8.461820827497636,0.6020727324583947,0.004153367298534947,11.648725920554305,0.3334140049121882,-0.015599734375412894,2.663074783562435,0.15543342543345795,-0.004876940680516648,4.2792073543775375,0.20301513825187262,0.031830984695288875,0_2_40_p0
27.62846266197067,40.64075662685169,-66.29389615185478,28.894398608937472,51.86825684668428,-112.05395931992454,29.915238270600685,52.35893258983434,-151.6163438201809,35.16082584995572,36.35011865979557,-154.21726359069567,27.66753722338774,35.31767374748959,-153.66449340368996,31.75832088785476,54.11749938805964,-155.62765855833834,47.041538800277465,40.23702177378258,-63.36474777120535,52.20698458430279,50.22023610487244,-110.01608480941354,54.44761997758236,51.507204858033184,-152.109240577352,52.14959530218024,32.11689288116341,-149.6093845588992,58.16170909033477,40.24935490075677,-153.01937507181387,52.66154677809819,54.19234823401874,-156.1538071143232,30.160660325639743,31.531918847484164,-16.840534161615995,26.473223046012507,18.984718774492787,8.206229941689639,29.016400120956042,15.02500766131705,-7.2514645043032315,15.126187676471945,29.883848979330107,-19.763042363544685,-7.272533602797606,29.905440786264155,-26.174655857190338,-30.28224215480734,29.562768580450104,-30.973258485393107,46.96325488787452,30.02986090299383,-13.85816659677551,70.81063231804517,32.17256767709105,-10.691386422188605,92.72475869612616,28.61576366309911,-7.624855966869832,50.0,17.223795747334506,0.007765848877771153,-0.07021497541756798,3.212820325578362,0.10750504069486605,-0.017320979839900837,1.6925694056020963,0.04824996691858729,-0.0043291524493198775,22.390415278273235,-0.09876103367085383,-0.02986813884562855,3.3374509649094453,0.09319052472111251,-0.014979262101160205,2.4480401895353725,0.03623765146727596,0.0018985926203748124,1.6216981692554366,0.14341038205974396,0.0014444457116059633,8.851757776713882,0.17570266648043406,-0.010607839385325992,1.4913867461775512,0.2515297017840063,-9.685639359554655e-05,20.061637824731946,0.6657464244853629,-0.020494634543672886,17.40011962711022,14.904848662365055,1.1389901631378538,0.04012695790238843,38.114697274979044,-37.61924401153914,0.5766602058834804,-0.09091276885676802,1.971331701876909,-0.05501589154854266,0.007568032821013147,0.4256932578720647,0.4464402646417268,0.006585662616190374,20.621538558531046,0.36740960088420493,-0.037926757965207385,15.268575541871039,-0.10413061762698075,-0.02165018662022489,27.370288138057585,0.18601834385585825,-0.03238331794816414,9.16084359698022,0.5998017813915958,2.616216706378613e-05,12.004368172071642,0.31578940139771583,-0.016085322760968974,2.814737906361724,0.149250344160845,-0.006435817804855189,4.567886281145579,0.24482536082031983,0.034848560973888054,0_2_40_p0
27.855600220163506,40.77735560477252,-66.35283248404419,28.906327519019076,51.8419431638341,-112.04517553490633,29.922607196329782,52.35872636632249,-151.64689747495987,35.159087258412264,36.3607996305394,-154.2219684506386,27.653812458231513,35.36912435967505,-153.6972582358564,31.755154457329336,54.159419745849256,-155.68655196287006,47.37328358871179,40.293477451357944,-63.31595938460315,52.29713986910733,50.08639204613813,-109.96884252986146,54.45994909126585,51.525666488201495,-152.0721371356908,52.15887043088016,32.09854117207256,-149.5715797712961,58.14621253315868,40.2402867911103,-152.9691554980318,52.687818675459184,54.192946406369956,-156.1752573577172,30.013812594620997,31.389025828721838,-16.947548191485428,25.94095818690423,18.942408629249222,8.081552020378377,28.768167652758308,14.674033939548659,-7.372988932696887,15.068866784029714,29.870855840897487,-19.938502852741525,-7.328798503242684,30.14229698846628,-26.492529286020062,-30.321255735472754,29.685252779704786,-31.727559478318778,46.90690252147694,30.063610559389076,-13.795996095580435,70.55218161624303,31.890849565696485,-10.519694141286465,92.53708324822453,28.63660354094787,-7.323595847928273,66.6666666666666,17.156660139698264,-0.07566154306494494,-0.068734385934108,3.3577314885393266,0.08460880331049543,-0.018052628096199348,1.7450019284710294,0.042612029168141,-0.004574413606362888,22.233302606060676,-0.1349828072410581,-0.024908257904301914,3.443569459423069,0.07514341134899154,-0.014600779391584606,2.485753769127544,0.038678219588756474,0.0008596422026620311,1.7867100091274284,0.14455172534322192,0.0007478415061920878,9.035155502595632,0.16370164100334983,-0.01335682629961679,1.7807871441370438,0.250546435621122,-0.0011486809266704357,20.797936313905204,0.6415692881695161,-0.0213355866720194,18.697236161217333,16.0463035169985,1.1773941682949425,0.03445620725856991,38.729799382388194,-38.213416663193115,0.4612555457714958,-0.08918475635406234,1.8851316014140216,-0.04411972079304401,0.008546955554209337,0.9403393783639151,0.45275550052465646,0.002861392476228578,21.02376437308141,0.31686533060423067,-0.0353499730787643,15.109411366289606,-0.13126595158010854,-0.02319507680820864,27.570354312198816,0.14240047752091622,-0.02947037946145271,9.859866366462803,0.5975308303247968,-0.004101042964407376,12.360010423588978,0.2981647978832434,-0.016570911146525053,2.9664010291610134,0.1430672628882321,-0.00799469492919373,4.85656520791362,0.28663558338876705,0.037866137252487234,0_2_40_p0
28.082737778356336,40.91395458269336,-66.4117688162336,28.918256429100687,51.815629480983915,-112.03639174988815,29.929976122058875,52.35852014281066,-151.67745112973884,35.157348666868806,36.371480601283224,-154.22667331058156,27.640087693075287,35.4205749718605,-153.7300230680228,31.75198802680391,54.20134010363886,-155.7454453674018,47.70502837714612,40.349933128933316,-63.26717099800094,52.38729515391189,49.95254798740382,-109.92160025030935,54.47227820494932,51.544128118369805,-152.03503369402958,52.16814555958007,32.0801894629817,-149.53377498369295,58.130715975982596,40.23121868146384,-152.91893592424975,52.71409057282018,54.19354457872117,-156.19670760111114,29.866964863602252,31.24613280995952,-17.054562221354868,25.40869332779595,18.900098484005657,7.9568740990671145,28.51993518456057,14.32306021778027,-7.494513361090542,15.011545891587483,29.857862702464864,-20.113963341938362,-7.385063403687764,30.37915319066841,-26.810402714849786,-30.360269316138165,29.807736978959465,-32.48186047124445,46.85055015507936,30.097360215784324,-13.733825594385362,70.29373091444089,31.609131454301913,-10.348001860384322,92.34940780032291,28.657443418796635,-7.022335728986712,83.3333333333333,17.08952453206202,-0.15908893500766103,-0.067253796450648,3.5026426515002917,0.06171256592612481,-0.018784276352497856,1.7974344513399623,0.036974091417694706,-0.004819674763405899,22.076189933848113,-0.17120458081126236,-0.01994837696297528,3.549687953936693,0.05709629797687056,-0.014222296682009007,2.523467348719716,0.041118787710236984,-0.0001793082150507502,1.9517218489994204,0.1456930686266999,5.1237300778212216e-05,9.218553228477385,0.15170061552626557,-0.01610581321390759,2.0701875420965363,0.2495631694582377,-0.0022005054597453253,21.534234803078466,0.6173921518536694,-0.022176538800365908,19.994352695324444,17.187758371631944,1.2157981734520311,0.02878545661475139,39.344901489797344,-38.807589314847085,0.34585088565951116,-0.08745674385135667,1.7989315009511342,-0.03322355003754535,0.009525878287405525,1.4549854988557653,0.45907073640758617,-0.0008628776637332157,21.425990187631772,0.2663210603242564,-0.03277318819232122,14.950247190708172,-0.15840128553323632,-0.024739966996192388,27.770420486340047,0.0987826111859742,-0.026557440974741286,10.558889135945389,0.595259879257998,-0.008228248095878538,12.715652675106314,0.280540194368771,-0.017056499532081132,3.1180641519603025,0.13688418161561916,-0.009553572053532272,5.145244134681662,0.3284458059572143,0.04088371353108641,0_2_40_p0
28.30987533654917,41.05055356061419,-66.47070514842301,28.930185339182295,51.78931579813374,-112.02760796486994,29.93734504778797,52.35831391929883,-151.7080047845178,35.15561007532534,36.38216157202705,-154.2313781705245,27.62636292791906,35.47202558404596,-153.76278790018924,31.748821596278486,54.24326046142848,-155.80433877193354,48.03677316558044,40.406388806508694,-63.21838261139874,52.477450438716446,49.818703928669514,-109.87435797075726,54.484607318632804,51.562589748538116,-151.99793025236835,52.177420688279994,32.06183775389085,-149.49597019608981,58.115219418806504,40.22215057181737,-152.8687163504677,52.74036247018118,54.19414275107239,-156.21815784450513,29.72011713258351,31.103239791197197,-17.161576251224304,24.87642846868767,18.857788338762088,7.8321961777558515,28.271702716362835,13.97208649601188,-7.616037789484197,14.954224999145252,29.844869564032244,-20.289423831135203,-7.441328304132844,30.61600939287054,-27.128276143679507,-30.39928289680358,29.930221178214143,-33.236161464170124,46.79419778868179,30.13110987217957,-13.671655093190289,70.03528021263875,31.327413342907345,-10.17630957948218,92.16173235242128,28.678283296645397,-6.721075610045152,99.9999999999999,17.022388924425776,-0.24251632695037723,-0.065773206967188,3.647553814461257,0.03881632854175421,-0.019515924608796364,1.8498669742088953,0.031336153667248415,-0.005064935920448909,21.919077261635554,-0.20742635438146664,-0.014988496021648645,3.655806448450316,0.0390491846047496,-0.013843813972433408,2.5611809283118876,0.0435593558317175,-0.0012182586327635315,2.1167336888714123,0.14683441191017785,-0.0006453669046356629,9.401950954359137,0.13969959004918134,-0.018854800128198387,2.359587940056029,0.2485799032953534,-0.003252329992820214,22.270533292251727,0.5932150155378226,-0.02301749092871242,21.291469229431556,18.329213226265388,1.2542021786091198,0.023114705970932868,39.960003597206494,-39.401761966501056,0.23044622554752647,-0.08572873134865099,1.7127314004882468,-0.0223273792820467,0.010504801020601712,1.969631619347616,0.4653859722905158,-0.004587147803695013,21.828216002182135,0.21577679004428219,-0.030196403305878142,14.791083015126738,-0.18553661948636413,-0.026284857184176138,27.970486660481278,0.05516474485103223,-0.023644502488029857,11.257911905427974,0.5929889281911991,-0.012355453227349697,13.071294926623652,0.2629155908542986,-0.017542087917637214,3.2697272747595916,0.13070110034300625,-0.011112449177870812,5.433923061449704,0.3702560285256614,0.04390128980968559,0_2_40_p0
28.537012894742,41.187152538535024,-66.52964148061243,28.942114249263906,51.76300211528356,-112.01882417985173,29.944713973517068,52.358107695786984,-151.73855843929678,35.15387148378188,36.392842542770865,-154.23608303046746,27.61263816276284,35.52347619623141,-153.79555273235565,31.74565516575306,54.28518081921809,-155.86323217646526,48.36851795401477,40.46284448408405,-63.16959422479654,52.567605723521005,49.6848598699352,-109.82711569120518,54.496936432316275,51.58105137870641,-151.96082681070712,52.18669581697991,32.0434860448,-149.45816540848668,58.09972286163043,40.21308246217091,-152.81849677668563,52.766634367542174,54.19474092342361,-156.2396080878991,29.57326940156476,30.960346772434878,-17.268590281093736,24.34416360957939,18.815478193518523,7.7075182564445885,28.02347024816509,13.621112774243487,-7.737562217877852,14.896904106703024,29.831876425599614,-20.46488432033204,-7.497593204577921,30.85286559507267,-27.446149572509228,-30.438296477468995,30.052705377468826,-33.990462457095795,46.73784542228422,30.164859528574826,-13.60948459199522,69.77682951083662,31.045695231512777,-10.004617298580037,91.97405690451967,28.69912317449417,-6.419815491103592,116.6666666666666,16.955253316789523,-0.32594371889309326,-0.06429261748372801,3.792464977422223,0.01592009115738359,-0.02024757286509487,1.9022994970778282,0.025698215916802127,-0.00531019707749192,21.76196458942299,-0.2436481279516708,-0.010028615080322018,3.76192494296394,0.021002071232628605,-0.013465331262857809,2.5988945079040593,0.04599992395319801,-0.002257209050476311,2.281745528743404,0.1479757551936558,-0.0013419711100495389,9.585348680240887,0.1276985645720971,-0.02160378704248918,2.6489883380155215,0.24759663713246913,-0.004304154525895103,23.006831781424985,0.5690378792219761,-0.023858443057058934,22.58858576353867,19.470668080898832,1.2926061837662084,0.017443955327114343,40.575105704615645,-39.99593461815502,0.11504156543554177,-0.08400071884594534,1.6265313000253592,-0.011431208526548055,0.0114837237537979,2.484277739839467,0.47170120817344563,-0.008311417943656805,22.230441816732498,0.16523251976430775,-0.027619618419435065,14.631918839545305,-0.2126719534394919,-0.02782974737215988,28.170552834622505,0.011546878516090209,-0.020731564001318443,11.95693467491056,0.5907179771244001,-0.016482658358820863,13.42693717814099,0.24529098733982624,-0.01802767630319329,3.4213903975588797,0.12451801907039334,-0.012671326302209351,5.722601988217747,0.4120662510941087,0.04691886608828478,0_2_40_p0
28.764150452934828,41.32375151645586,-66.58857781280183,28.954043159345517,51.736688432433375,-112.01004039483354,29.952082899246165,52.357901472275145,-151.76911209407575,35.138595480491816,36.38915200073159,-154.2357464348872,27.579184026420933,35.557728766021626,-153.80749729943318,31.731437145573892,54.31886998416321,-155.89516411616827,48.675561008709366,40.53656316339549,-63.15787815736882,52.65776100832555,49.55101581120089,-109.7798734116531,54.50926554599976,51.59951300887472,-151.9237233690459,52.18250330264955,32.043063386798686,-149.4592234394786,58.06401192399574,40.13813765763211,-152.75053373513882,52.79290626490316,54.19533909577483,-156.26105833129304,29.397107246541875,30.793354756684128,-17.382610468687417,23.891636300607832,18.77031708579294,7.585969731537699,27.793601282615686,13.34134681327197,-7.852102864280919,14.826470243872436,29.799947286847093,-20.635314920128167,-7.514661412590429,31.07093312509178,-27.789096756114663,-30.424737997865126,30.09958008820593,-34.644496675473256,46.654810543553246,30.195778911659517,-13.547293211458966,69.51694053626437,30.8868948920722,-9.849595882353618,91.81045482624535,28.75938333898039,-6.089880638269355,133.33333333333331,17.811883451584116,-0.40541862615185575,-0.06645927250187061,3.9035949593550767,0.012646259333032537,-0.021202107317990063,1.9547320199467613,0.02324082264248715,-0.005536968133978099,22.751698869638446,-0.2618116727904434,-0.00665664461081063,4.049213032581198,0.003829656720550825,-0.014247275211539383,2.6366080874962314,0.04399885186118775,-0.0030230068581002553,2.446757368615396,0.15481273371876728,-0.002043938310262079,9.76874640612264,0.11092140740712181,-0.024352778632592227,2.938388735975014,0.25713689470568546,-0.006076116745201389,24.86773140175519,0.5831145634356472,-0.025443164055305147,25.14117336769491,21.377936486329613,1.4010297399339033,0.009431070127859974,42.89358985891704,-42.285892816598114,0.07163608179786866,-0.08784181941915829,1.7607528605630232,-0.014616298816449342,0.01291396143930821,3.1286927259975403,0.4904142176917829,-0.012349475247127975,23.68464752526795,0.16182670650609052,-0.028800286082471167,14.47275466396387,-0.24695914420678708,-0.030251168612873792,29.588589783737973,0.009606370428995814,-0.02061768911071655,13.04663280107863,0.6144170696796856,-0.020383854594470962,14.25689592802826,0.24247667332934658,-0.018927666083981373,3.7789909893685323,0.11280970876848737,-0.014544669631835934,6.427018383822894,0.47937414342943985,0.051295374517652516,0_2_40_p0
28.991288011127658,41.4603504943767,-66.64751414499125,28.965972069427124,51.710374749583195,-112.00125660981533,29.959451824975257,52.35769524876331,-151.79966574885472,35.11296769061194,36.35963651258493,-154.22856720468923,27.54217161381904,35.60394810837294,-153.82491569447208,31.71075444893544,54.3476760846616,-155.92362853376176,48.99214152945599,40.615081092641574,-63.156107443974264,52.74791629313012,49.41717175246658,-109.73263113210099,54.52159465968324,51.61797463904303,-151.8866199273847,52.179623118608816,32.04256151185684,-149.45855576233745,58.03057495248317,40.062983347784446,-152.69374160171924,52.81917816226416,54.19593726812605,-156.28250857468703,29.21653730037867,30.590528078982693,-17.505124097258275,23.43076684806269,18.711699773540076,7.4413055895354585,27.540517891068305,13.081968526986667,-7.983231963414747,14.746992717480106,29.780523346344452,-20.828164324778346,-7.529017922602274,31.284022813164867,-28.17244720487362,-30.427202656153096,30.17360808267366,-35.34523824789653,46.55339065327183,30.213465066290762,-13.489401626247064,69.23490456460569,30.716850390017537,-9.691565266270075,91.6275997199336,28.800354949404788,-5.729432117933138,150.0,17.228912250720374,-0.4672492804466967,-0.06706989797329693,3.7104906697147952,0.003041736720717568,-0.02014360915968158,2.007164542815694,0.01775611344775414,-0.005328010485207779,21.969369863683806,-0.24994690797873295,-0.005553928717823873,3.9301350223390124,-0.009779384497173634,-0.013981499503499289,2.674321667088403,0.03738425085557037,-0.0038804709127396317,2.611769208487388,0.15055517585302894,-0.0026486358013717163,9.95214413200439,0.07545469111475296,-0.026885606828633155,3.2277891339345066,0.24733802518360531,-0.008391562032956091,25.16087335124965,0.5379992217898959,-0.031016282399599755,26.38890851364204,22.04797618030439,1.4242174851279863,-0.00851381024258539,42.06590272700261,-41.48090777341458,0.02222344409357789,-0.09148026019266622,1.7861004374446885,-0.0012540203285866473,0.011803712692262106,3.7162902425211675,0.47306228447679954,-0.017761241224777066,23.33216575404625,0.16073993245764462,-0.03038218965264937,14.313590488382438,-0.2696453412568078,-0.030480333899415797,28.807702800556584,0.019538701177124557,-0.02254574255525382,13.469344467195786,0.5861483014946446,-0.026206322322743454,14.23004075933826,0.2025694790560787,-0.021116334046389452,3.9272499768682216,0.0774571023899352,-0.016815039407336824,6.864020258581887,0.5258264848752355,0.05021964044232017,0_2_40_p0
