time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.5326744975552367,1.6305458636057046,-1.022862453056616,0.006819658184598557,0.007597247317430994,-0.010087361029270837,-0.057058259112380924,0.03881468841253492,-0.20141295774364265,0.1532104081170692,0.0026740259825396126,0.6392061964590273,-0.050484957342174445,-0.061331424496359456,-0.2578800229551236,0.21540939065534323,0.0037596030786148146,0.635274490704195,0.06970664698966936,0.02754518973665463,0.07613949565525295,0.19966684304323576,-0.3585272552655264,1.2363558514911326,1.193187648008291,1.5707194213048687,0.0,0.0,0.1842177323202019,-0.35661139339370107,1.2861312853137257,1.088196565398809,1.5707194213048687,0.0,0.0,1.8991711802992886,0.47234585905391535,-1.8546710628853815,0.0004901514186434605,-0.0005546446617893367,0.0001147558992581446,-0.020791427870498987,0.08362075878540494,2.8964147530214936,-1.3793331013812276,-0.024073902768302628,-1.8367690175957283,0.8246320915839762,-0.04794124133301194,-0.3270268295753377,0.6336219410003526,0.011058789469662383,0.08562317333207786,-0.6673176736876466,-0.4110743744888436,0.14405500617260092,-0.8451805135334988,0.14962288452225334,-1.2992927245341177,-0.6065265776036918,3.719247132494274e-14,0.0,0.0,-1.229222493090396,0.3066486130854296,-2.7888839228064066,-0.2845665371165082,3.719247132494274e-14,0.0,0.0,0_1_52_p1
16.6667,-0.5659584489867125,1.6186474869126304,-0.9917675453919151,0.006829998654929153,0.007611521170419184,-0.010070793642412597,-0.08082844934814705,0.0377481233941168,-0.15648386784962115,0.12388217440962632,0.00216215178142416,0.6057632954836998,-0.05411196102868417,-0.06138296174340963,-0.2710398867885929,0.23723592552523237,0.0041405479705999455,0.6435517215389176,0.0754121210864778,0.017783990710395197,0.08449641527269512,0.20033873455876103,-0.3552944198046909,1.2221510108118294,1.181892202250946,1.5707194213048687,0.0,0.0,0.1681197711423266,-0.3515203475550921,1.2235558903034087,1.0833099362988516,1.5707194213048687,0.0,0.0,1.8271214016156074,0.44624279022939384,-1.7900990523502718,0.0004204262644216228,-0.0005336605226216916,7.014296092696606e-05,0.03684793099655552,0.07432677889731377,2.590487279426478,-1.1735358624527108,-0.02048206348679735,-1.6423676163205498,0.7649656153722717,-0.049755573425585294,-0.29131092765168093,0.5800785444818986,0.010124280866848728,0.0720367572898731,-0.6258844860485813,-0.3698296800070605,0.11989146099128574,-0.7877408216336739,0.13685128816665013,-1.199970867471378,-0.5371483396239233,3.6573918496937295e-14,0.0,0.0,-1.133027089624523,0.27804642443546723,-2.5273046186025736,-0.25335649849379066,3.6573918496937295e-14,0.0,0.0,0_1_52_p1
33.3333,-0.5653839161868018,1.6169369280551171,-0.9930079771871793,0.006838933201107239,0.007613623521915793,-0.010062380151317768,-0.0918090657432396,0.03782012606413642,-0.11098370049373656,0.09939927158124251,0.0017348445476261457,0.5743689336542445,-0.04894808048238647,-0.061859717716116015,-0.2801957808324358,0.2531535237860977,0.00441836247045136,0.6483294207930126,0.07259350204540262,0.009510197402035021,0.0892898497684148,0.19272148501164235,-0.3523334033128697,1.2024660648377987,1.1715590922327122,1.5707194213048692,0.0,0.0,0.14971241959095585,-0.34648455039816795,1.1696171890400924,1.0787352001666484,1.5707194213048692,0.0,0.0,1.7550716229319263,0.4201397214048724,-1.7255270418151618,0.0003507011101997851,-0.0005126763834540466,2.5530022595787513e-05,0.09448728986361002,0.0650327990092226,2.284559805831462,-0.967738623524194,-0.016890224205292074,-1.4479662150453714,0.7052991391605673,-0.05156990551815865,-0.25559502572802417,0.5265351479634446,0.009189772264035074,0.05845034124766833,-0.5844512984095159,-0.3285849855252774,0.09572791580997056,-0.730301129733849,0.12407969181104692,-1.1006490104086384,-0.46777010164415483,3.595536566893185e-14,0.0,0.0,-1.0368316861586497,0.2494442357855048,-2.26572531439874,-0.2221464598710731,3.595536566893185e-14,0.0,0.0,0_1_52_p1
50.0,-0.5373548790771845,1.6234632830971394,-1.0205024065534518,0.006846369204568487,0.007605826942237331,-0.010060825378409062,-0.09205839351346623,0.03879538703884065,-0.06638429606065215,0.07978181428549184,0.001392455349254535,0.5455416247020622,-0.036832553817170495,-0.06269570624134112,-0.2858953050562011,0.2639974382939227,0.004607624488986398,0.6501628785698118,0.06294351264555467,0.0026623962277723874,0.09110683995499248,0.1786981880784328,-0.3496755446585572,1.1790535123413317,1.1623196224562296,1.5707194213048692,0.0,0.0,0.1298517843935745,-0.34162482704677616,1.1239479384147526,1.0745383277192135,1.5707194213048692,0.0,0.0,1.6830218442482452,0.3940366525803509,-1.660955031280052,0.00028097595597794745,-0.0004916922442864015,-1.908291573539103e-05,0.15212664873066453,0.05573881912113143,1.978632332236446,-0.7619413845956774,-0.013298384923786799,-1.253564813770193,0.6456326629488628,-0.053384237610732,-0.2198791238043674,0.4729917514449905,0.008255263661221418,0.04486392520546357,-0.5430181107704506,-0.2873402910434943,0.0715643706286554,-0.6728614378340241,0.1113080954554437,-1.0013271533458985,-0.3983918636643864,3.533681284092641e-14,0.0,0.0,-0.9406362826927767,0.2208420471355424,-2.0041460101949067,-0.19093642124835555,3.533681284092641e-14,0.0,0.0,0_1_52_p1
66.66669999999999,-0.48827531757954085,1.6362756481026717,-1.0681694916017765,0.006852214046748567,0.007590404001700311,-0.010064834146109179,-0.08363471787463449,0.04043859693447633,-0.024157494935031273,0.06504991717594827,0.0011353352544182915,0.5197998823585542,-0.019604619146925403,-0.06382494114594742,-0.28868605942943754,0.27060292190469104,0.0047229119370223996,0.6496073849726471,0.04815487566604483,-0.002820826396194422,0.09053442664500876,0.1601519374356856,-0.347352182710248,1.15366585209472,1.1543050974241378,1.5707194213048694,0.0,0.0,0.10939397227766738,-0.33706200262476416,1.0861808953183647,1.070785289673561,1.5707194213048694,0.0,0.0,1.610972065564564,0.3679335837558294,-1.5963830207449423,0.00021125080175610976,-0.0004707081051187564,-6.369585406656957e-05,0.20976600759771905,0.04644483923304026,1.6727048586414304,-0.5561441456671606,-0.009706545642281522,-1.0591634124950144,0.5859661867371584,-0.05519856970330535,-0.18416322188071063,0.4194483549265365,0.007320755058407763,0.031277509163258804,-0.5015849231313851,-0.2460955965617112,0.047400825447340214,-0.6154217459341993,0.0985364990998405,-0.9020052962831588,-0.3290136256846179,3.471826001292097e-14,0.0,0.0,-0.8444408792269035,0.19223985848557998,-1.7425667059910737,-0.15972638262563799,3.471826001292097e-14,0.0,0.0,0_1_52_p1
83.3333,-0.42454921161555104,1.6534231191356878,-1.1299278904431966,0.006856375109083151,0.007569627270621244,-0.010073111276840825,-0.06859632404255198,0.04251444636729037,0.014224862498462736,0.05522369490618588,0.0009638353312263805,0.4976622203551217,0.0008964854144596811,-0.06518143625679741,-0.2891156439216941,0.2738052274743863,0.004778802725376706,0.6472182301048501,0.029920313885983946,-0.007000884053667124,0.08815965065104411,0.13896582675995386,-0.34539465633643623,1.1280555828702545,1.147646821639077,1.5707194213048694,0.0,0.0,0.08919508997071927,-0.3329169022559795,1.0559488166419047,1.067542056746705,1.5707194213048694,0.0,0.0,1.538922286880883,0.3418305149313079,-1.5318110102098323,0.00014152564753427206,-0.00044972396595111127,-0.00010830879239774812,0.26740536646477353,0.03715085934494909,1.3667773850464147,-0.350346906738644,-0.006114706360776247,-0.864762011219836,0.5262997105254539,-0.0570129017958787,-0.14844731995705387,0.36590495840808246,0.0063862464555941075,0.017691093121054047,-0.4601517354923198,-0.20485090207992812,0.023237280266025034,-0.5579820540343744,0.0857649027442373,-0.8026834392204192,-0.2596353877048494,3.4099707184915525e-14,0.0,0.0,-0.7482454757610303,0.16363766983561756,-1.4809874017872404,-0.12851634400292045,3.4099707184915525e-14,0.0,0.0,0_1_52_p1
100.0,-0.35258054110689513,1.6729547922601624,-1.1996962611887563,0.006858759773007909,0.007545769319316641,-0.010084361593026711,-0.04900149723302634,0.0447876259535296,0.0472909358551666,0.05032326212977866,0.0008783066477877665,0.47964715242316536,0.02283152175309561,-0.06669920540075362,-0.2877316585025196,0.274439607858992,0.004789874764866657,0.6435507040697527,0.009932550084482869,-0.009939190328447424,0.08456955278567911,0.11702294972779075,-0.3438343044056167,1.1039752034402268,1.142476099603687,1.5707194213048694,0.0,0.0,0.07011124420021507,-0.3293103510642695,1.0328844592763475,1.06487459965566,1.5707194213048694,0.0,0.0,1.466872508197202,0.31572744610678644,-1.4672389996747226,7.180049331243442e-05,-0.0004287398267834662,-0.00015292173072892668,0.32504472533182804,0.027856879456857928,1.0608499114513987,-0.14454966781012724,-0.00252286707927097,-0.6703606099446575,0.46663323431374937,-0.058827233888452055,-0.11273141803339709,0.3123615618896284,0.005451737852780453,0.004104677078849275,-0.41871854785325446,-0.163606207598145,-0.0009262649152901314,-0.5005423621345495,0.07299330638863409,-0.7033615821576795,-0.19025714972508095,3.348115435691008e-14,0.0,0.0,-0.6520500722951572,0.13503548118565517,-1.2194080975834072,-0.0973063053802029,3.348115435691008e-14,0.0,0.0,0_1_52_p1
116.66669999999999,-0.27877328597525497,1.692919763540078,-1.2713932619495047,0.006859275419958548,0.007521102718103052,-0.010097289917089582,-0.02690852266186546,0.047022826309441164,0.0735688847504175,0.05036873350030082,0.0008791002722114184,0.46627319229408853,0.04436125175509358,-0.06831226240467886,-0.2850817031414644,0.273341315914493,0.004770705966309621,0.6391600969706899,-0.010115692959347587,-0.011697158804337126,0.08035117386149473,0.09620640001574986,-0.3427024657862855,1.0831772125769332,1.138924235820613,1.570719421304877,0.0,0.0,0.052998541693639704,-0.32636317417348343,1.0166205801126738,1.0628488891174452,1.570719421304877,0.0,0.0,1.3948227295135205,0.28962437728226487,-1.4026669891396129,2.0753390905965674e-06,-0.00040775568761582115,-0.00019753466906010514,0.38268408419888256,0.01856289956876675,0.7549224378563831,0.06124757111838963,0.0010689722022343086,-0.47595920866947905,0.40696675810204486,-0.06064156598102541,-0.07701551610974033,0.2588181653711744,0.004517229249966798,-0.009481738963355468,-0.37728536021418896,-0.12236151311636187,-0.025089810096605325,-0.4431026702347247,0.060221710033030895,-0.6040397250949399,-0.1208789117453124,3.2862601528904634e-14,0.0,0.0,-0.5558546688292839,0.10643329253569278,-0.9578287933795737,-0.06609626675748537,3.2862601528904634e-14,0.0,0.0,0_1_52_p1
133.33329999999998,-0.22515814862031078,1.706474525244568,-1.324388763953869,0.006855924111543057,0.007503218683378065,-0.010107310181173746,-0.009385117492928238,0.04855071567560916,0.08947781962638085,0.055980457079108516,0.0009770433186672021,0.45890136353837646,0.059309264509762136,-0.0699195433001221,-0.2829076757336493,0.27406130358219233,0.004783272116112188,0.6358661584629243,-0.025120703823174887,-0.012144690827385916,0.07831709512345666,0.08561858960937208,-0.34228238814664874,1.0773167970682311,1.1371049163762759,1.570719421304877,0.0,0.0,0.04003146837931511,-0.324515434080285,1.0038484723393806,1.061267408015593,1.570719421304877,0.0,0.0,1.2749370026562756,0.25490117688744984,-1.2991384432745514,-3.634383905634295e-05,-0.0003897972017254392,-0.00021420414542731164,0.36064511251051035,0.008074393260347174,0.7002356397043628,0.10386872316795326,0.00181285158697919,-0.44391267465835726,0.3553414529222371,-0.055372081589312644,-0.08989742121540356,0.2466887568699,0.004305531160475679,0.010320600217464282,-0.3396951099027938,-0.1243842217079729,-0.03746683133604728,-0.43067670508750716,0.06167804231113583,-0.6212831198623681,-0.09818413853441399,3.2862601528904634e-14,0.0,0.0,-0.5438745453012958,0.09753905667147489,-0.9487141871327909,-0.049117431506926934,3.2862601528904634e-14,0.0,0.0,0_1_52_p1
150.0,-0.18260204643435327,1.716395881764839,-1.3682477644800104,0.006847145396188436,0.007487338465273947,-0.010117107019263447,0.007962069133456895,0.04931999046479007,0.09014585995596787,0.07087370334350852,0.0012369795027310263,0.46232631317260164,0.06922540386356,-0.07173110631709563,-0.28077728271378966,0.27399891952169186,0.004782183312912642,0.6327070488770555,-0.036177211375381005,-0.01092674635948013,0.07637715261274151,0.07849112276825611,-0.34204264927059996,1.0756284062030719,1.1385621389214022,1.570719421304877,0.0,0.0,0.03334530650794076,-0.3241574047535031,1.004826200377091,1.0611707292741168,1.570719421304877,0.0,0.0,1.2751001262197188,0.26812191709965827,-1.3124613525992506,-0.00011693190528674555,-0.00043825759388704463,-0.00029335359663273247,0.419905134378586,0.0016051577222002955,0.4913446743082832,0.23331573028285013,0.0040721278856156,-0.28515474279088204,0.3100465306870457,-0.044927382080888506,-0.0531079974469193,0.12835136086371124,0.002240154017573572,-8.149367264564944e-05,-0.32231656168044104,-0.09071680783101692,-0.08501002391364909,-0.42232881053517196,0.04923120901410427,-0.5891532047382331,-0.033630661449151056,3.2862601528904634e-14,0.0,0.0,-0.4706098788540858,0.06823817808859367,-0.7019830791509287,-0.006261620776680132,3.2862601528904634e-14,0.0,0.0,0_1_52_p1
