Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_37_p1,-1.357115788029219,-2.3009798374021813,24.54522489392285,13.172446715547252,4.45932026646198,47.56281871802239,-17.519588286547123,4.997861183428661,46.52746009051922,22.46699856436055,-2.782979377282352,-32.15005074788594,-16.549110750723333,-4.777785179300707,-33.42001574451112,9.21441205996834,-14.554333857194363,-46.57267265686538,-0.954291588743807,-15.310855138129874,-45.90101558873802,13.622957444389357,8.914749505973376,-39.22468080044584,-7.830260444240647,4.895505608608488,-39.53363959654685,13.856287703603826,17.763794452593885,-79.00864637054869,-3.65768054083209,10.679171087877556,-77.23249966901085,12.456441565327369,21.969180658683328,-85.55696995576852,-2.1930980852905364,15.26463470866016,-83.80720832626855,6.137669617728548,-14.843734484734265,78.68708851275017,-16.336276780500288,-13.599231055737173,77.55405752680942,9.66663990775935,2.317437340833583,2.6169247046781634,-1.106731297818938,5.584684733205912,9.201254951982754,11.227528668114772,16.53854642587589,-5.919099133137692,12.733390012823303,-4.222072818445961,5.367689487541671,0.7053868068919527,6.999260854531715,3.2623683801583825,11.735004820367008,3.857606546446061
16.6666666666666,0_2_37_p1,-1.357115788029219,-2.3009798374021813,24.54522489392285,13.172446715547252,4.45932026646198,47.56281871802239,-17.519588286547123,4.997861183428661,46.52746009051922,22.46699856436055,-2.782979377282352,-32.15005074788594,-16.549110750723333,-4.777785179300707,-33.42001574451112,9.21441205996834,-14.554333857194363,-46.57267265686538,-0.954291588743807,-15.310855138129874,-45.90101558873802,13.622957444389357,8.914749505973376,-39.22468080044584,-7.830260444240647,4.895505608608488,-39.53363959654685,13.856287703603826,17.763794452593885,-79.00864637054869,-3.65768054083209,10.679171087877556,-77.23249966901085,12.456441565327369,21.969180658683328,-85.55696995576852,-2.1930980852905364,15.26463470866016,-83.80720832626855,6.137669617728548,-14.843734484734265,78.68708851275017,-16.336276780500288,-13.599231055737173,77.55405752680942,9.66663990775935,2.317437340833583,2.6169247046781634,-1.106731297818938,5.584684733205912,9.201254951982754,11.227528668114772,16.53854642587589,-5.919099133137692,12.733390012823303,-4.222072818445961,5.367689487541671,0.7053868068919527,6.999260854531715,3.2623683801583825,11.735004820367008,3.857606546446061
33.3333333333333,0_2_37_p1,-1.4046315745180706,-2.129319271776396,24.550383755199256,13.17000995182839,4.42002778449519,47.61339891451058,-17.520860738347064,4.959048825662976,46.56037850653854,22.47346678349634,-2.6203432057332208,-32.19558912300087,-16.545397870894423,-4.667050235075475,-33.48338858923415,9.181139712182762,-14.351472682224903,-46.65170395135985,-1.0061394608665497,-15.053817935623446,-46.01145587031762,13.65407831184897,8.909440469267622,-39.26379229491921,-7.891066967118103,4.903989016041713,-39.72065672395696,13.84165379308299,17.70525048113243,-78.93259567375945,-3.679589290733716,10.742463778760708,-77.31384099243796,12.495341499836748,21.825623280073746,-85.38817775211014,-2.2215240148116067,15.371058100521331,-83.77493188185444,6.15818787804227,-14.845698065149946,78.69269834738262,-16.320252380391555,-13.602016194743186,77.5537383188148,9.39040335659614,2.4357734772371766,2.5894253461603824,-0.5484039055297197,5.627742496310007,8.811894434688474,10.815541742123592,15.850135036910652,-5.79953118229604,12.19904176679258,-4.198277109332449,5.216782755982405,0.8558916006395284,6.763221651720153,3.223908837394636,11.528033700442265,4.112451080996518
50.0,0_2_37_p1,-1.452147361006929,-1.9576587061506103,24.55554261647567,13.167573188109529,4.380735302528379,47.66397911099878,-17.52213319014699,4.920236467897276,46.59329692255786,22.47993500263214,-2.457707034184104,-32.24112749811576,-16.541684991065516,-4.556315290850236,-33.546761433957165,9.147867364397191,-14.148611507255453,-46.73073524585433,-1.057987332989299,-14.79678073311702,-46.12189615189723,13.68519917930859,8.904131432561869,-39.302903789392616,-7.951873489995542,4.912472423474931,-39.90767385136709,13.827019882562167,17.64670650967097,-78.85654497697021,-3.701498040635329,10.80575646964386,-77.39518231586507,12.534241434346129,21.682065901464128,-85.21938554845181,-2.24994994433267,15.477481492382502,-83.7426554374403,6.178706138355977,-14.84766164556563,78.69830818201507,-16.304227980282825,-13.604801333749208,77.55341911082017,9.11416680543293,2.55410961364077,2.561925987642601,0.0099234867594983,5.670800259414102,8.422533917394194,10.403554816132411,15.161723647945417,-5.679963231454388,11.664693520761858,-4.174481400218936,5.065876024423138,1.0063963943871042,6.52718244890859,3.1854492946308888,11.321062580517516,4.367295615546975
66.6666666666666,0_2_37_p1,-1.499663147495781,-1.785998140524839,24.560701477752083,13.165136424390674,4.341442820561596,47.714559307486994,-17.523405641946923,4.881424110131597,46.6262153385772,22.486403221767915,-2.2950708626349794,-32.28666587323067,-16.537972111236606,-4.445580346625011,-33.61013427868019,9.114595016611617,-13.945750332286,-46.8097665403488,-1.1098352051120417,-14.539743530610592,-46.23233643347682,13.71632004676821,8.89882239585613,-39.34201528386596,-8.012680012872988,4.920955830908156,-40.0946909787772,13.81238597204134,17.588162538209517,-78.78049428018093,-3.7234067905369415,10.869049160527013,-77.47652363929217,12.57314136885553,21.53850852285455,-85.05059334479344,-2.278375873853733,15.58390488424368,-83.71037899302618,6.199224398669692,-14.849625225981306,78.70391801664755,-16.28820358017409,-13.607586472755216,77.55309990282558,8.837930254269722,2.672445750044364,2.53442662912482,0.5682508790487164,5.713858022518197,8.033173400099916,9.991567890141232,14.473312258980178,-5.560395280612736,11.130345274731134,-4.150685691105425,4.914969292863871,1.1569011881346798,6.291143246097028,3.146989751867141,11.114091460592771,4.622140150097431
83.3333333333333,0_2_37_p1,-1.5471789339846396,-1.6143375748990465,24.565860339028497,13.162699660671803,4.3021503385948,47.76513950397521,-17.52467809374685,4.8426117523659045,46.65913375459654,22.4928714409037,-2.132434691085855,-32.332204248345576,-16.534259231407702,-4.334845402399779,-33.673507123403226,9.081322668826049,-13.742889157316544,-46.88879783484328,-1.161683077234791,-14.282706328104162,-46.34277671505643,13.747440914227838,8.893513359150369,-39.38112677833935,-8.07348653575043,4.929439238341374,-40.28170810618733,13.79775206152052,17.52961856674805,-78.70444358339171,-3.745315540438554,10.93234185141015,-77.55786496271926,12.61204130336492,21.39495114424495,-84.88180114113507,-2.3068018033748032,15.690328276104845,-83.67810254861206,6.2197426589834,-14.851588806396975,78.70952785128003,-16.27217918006537,-13.610371611761217,77.55278069483099,8.561693703106512,2.7907818864479577,2.5069272706070387,1.1265782713379346,5.756915785622292,7.643812882805635,9.579580964150056,13.78490087001494,-5.440827329771084,10.59599702870041,-4.126889981991913,4.764062561304605,1.3074059818822557,6.055104043285466,3.1085302091033946,10.907120340668026,4.876984684647888
99.9999999999999,0_2_37_p1,-1.5946947204734985,-1.4426770092732752,24.57101920030491,13.160262896952943,4.262857856627988,47.81571970046341,-17.525950545546788,4.803799394600212,46.69205217061584,22.499339660039475,-1.969798519536731,-32.37774262346048,-16.530546351578796,-4.224110458174547,-33.736879968126246,9.048050321040463,-13.540027982347096,-46.96782912933776,-1.2135309493575406,-14.025669125597744,-46.45321699663605,13.778561781687443,8.888204322444615,-39.420238272812725,-8.134293058627886,4.937922645774584,-40.46872523359744,13.783118150999684,17.47107459528658,-78.62839288660246,-3.767224290340174,10.995634542293296,-77.63920628614639,12.6509412378743,21.251393765635346,-84.71300893747673,-2.335227732895873,15.796751667966006,-83.64582610419794,6.240260919297121,-14.853552386812652,78.71513768591245,-16.256154779956628,-13.613156750767224,77.55246148683635,8.285457151943302,2.909118022851551,2.4794279120892577,1.6849056636271529,5.799973548726387,7.254452365511355,9.167594038158876,13.096489481049703,-5.321259378929431,10.061648782669687,-4.1030942728784,4.613155829745337,1.4579107756298315,5.819064840473903,3.070070666339648,10.70014922074328,5.131829219198345
116.6666666666666,0_2_37_p1,-1.642210506962357,-1.2710164436474898,24.576178061581324,13.157826133234082,4.223565374661199,47.86629989695162,-17.527222997346716,4.764987036834526,46.72497058663518,22.505807879175265,-1.8071623479876069,-32.42328099857537,-16.526833471749892,-4.113375513949311,-33.80025281284927,9.014777973254889,-13.337166807377644,-47.04686042383224,-1.26537882148029,-13.76863192309131,-46.56365727821565,13.80968264914707,8.882895285738861,-39.45934976728607,-8.195099581505328,4.946406053207809,-40.65574236100756,13.768484240478855,17.412530623825127,-78.55234218981323,-3.7891330402417855,11.05892723317644,-77.72054760957349,12.689841172383687,21.10783638702575,-84.54421673381839,-2.3636536624169366,15.903175059827175,-83.61354965978381,6.260779179610829,-14.855515967228328,78.72074752054493,-16.24013037984791,-13.61594188977324,77.55214227884176,8.009220600780091,3.0274541592551447,2.4519285535714768,2.2432330559163707,5.843031311830481,6.865091848217075,8.755607112167697,12.408078092084466,-5.20169142808778,9.527300536638965,-4.079298563764889,4.462249098186071,1.6084155693774072,5.583025637662341,3.031611123575901,10.493178100818534,5.386673753748802
133.33333333333331,0_2_37_p1,-1.6897262934512085,-1.0993558780217114,24.581336922857737,13.15538936951522,4.184272892694388,47.91688009343983,-17.528495449146654,4.7261746790688335,46.75788900265452,22.51227609831104,-1.6445261764384966,-32.46881937369027,-16.523120591920982,-4.002640569724079,-33.86362565757228,8.981505625469318,-13.134305632408193,-47.12589171832669,-1.3172266936030257,-13.511594720584888,-46.67409755979524,13.840803516606677,8.877586249033115,-39.49846126175946,-8.255906104382774,4.954889460641027,-40.842759488417656,13.753850329958013,17.353986652363666,-78.47629149302392,-3.811041790143406,11.122219924059586,-77.80188893300053,12.728741106893068,20.96427900841613,-84.37542453016002,-2.392079591938014,16.009598451688348,-83.58127321536966,6.281297439924558,-14.857479547643996,78.72635735517736,-16.224105979739168,-13.618727028779254,77.55182307084709,7.732984049616881,3.1457902956587382,2.424429195053696,2.8015604482055885,5.886089074934576,6.475731330922794,8.34362018617652,11.719666703119229,-5.082123477246128,8.99295229060824,-4.055502854651377,4.311342366626804,1.758920363124983,5.346986434850778,2.993151580812153,10.28620698089379,5.64151828829926
150.0,0_2_37_p1,-1.730737139839576,-0.9586689981951366,24.60359225538713,13.14820641513203,4.15788967068579,47.96844611857564,-17.53536621914823,4.697829703535895,46.810030044432686,22.49904487292398,-1.5606886947356458,-32.49588255307432,-16.512710167285373,-3.9247845673387474,-33.91073890148853,8.97038420432282,-12.956150236604037,-47.21294272844873,-1.323590711515649,-13.278090582807216,-46.76937390688348,13.874550032283516,8.989277857078683,-39.57941339549426,-8.261949752829299,5.0492901235488645,-41.03096108560659,13.7222906332047,17.32759084658523,-78.40183253995384,-3.818043491157688,11.119555734364075,-77.80739566308704,12.734136320871656,20.82518503473097,-84.15013860642502,-2.420112385592212,16.020052991581117,-83.47580170904722,6.295813604836361,-14.832559400975851,78.68874408280944,-16.200060746883373,-13.614587179973457,77.52048412023142,8.135990696643717,3.275286654768188,2.552113620876268,3.225802418619467,6.236490740885607,6.994568430297699,8.728792643814574,11.91196305705372,-5.238123160066137,9.17429400107078,-4.116465738269381,4.464109804675403,1.8975587981615103,5.523982315636794,3.155087817018674,10.742728678676997,6.051106834329499
