time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,-10.841135224346313,68.59067164966024,-17.115849593898567,23.018988898963837,635.4908038184178,-11.299952348555262,-44.095937037101315,10.152409363029397,-0.048130644676469526,-44.769532028343136,-12.743233587081672,-0.10376487392810507,10.017858640833337,0.024336861434640467,10.916947478728753,0.025259818892156817,35.96936388466988,-12.27271495379409,-2.5275736765914436,0.0002629018529411765,-8.280158823529414e-05,4.323132026143788e-05,-0.006866661624183001,0.002861823248366011,0.2059615897581703,0.3005488526241832,28.164745314075102,-8.711766400133971,-4.9321777445032,-0.1088710897843138,-0.24587453478104565,19.68901033974832,-5.187154948859478,-5.774676488428044,-0.024306201169934632,-0.02316225427124182,11.761479816509782,-2.599222786781051,-5.777762035823463,4.765269177460762,-0.817849256346417,-5.625048139408448,-2.651864130258181,0.36147800009148784,-5.3871741754607205,-16.64762750399671,-1.0169998602156147,-0.399496889787579,-7.513642542584965,0.4144493474673141,1.7573434093888878,-6.8246491036699295,0.14587033880392322,1.7077561960294108,-0.5429732625849698,-0.9901003769215666,0.07920705353594763,0.07600474157189524,0.23025803015032656,0.10630826689215725,0.18838180736601287,0.14088719757189516,0_1_8_p0
16.6611,-3.4988212469654147,73.00670606872885,-8.860352568737559,2.858552992024169,608.972119227984,15.200045899714898,-44.053267978711965,8.54765635954201,0.004471557109244108,-43.80612782225071,-9.664627851822589,-0.2318347872754437,10.215352054866951,0.02149444995704946,10.361546368826799,0.0225000079887955,31.779271929725937,-9.267515191714276,0.3717035080373825,0.00027108975210084045,-7.333747058823534e-05,3.162489869281047e-05,-0.006558633332866479,0.0028056585564892613,0.22588230842763796,0.3130691479253036,24.162800426729195,-7.082281421002328,-1.5315863572273192,-0.11784476066666671,-0.22667649985107377,16.07952095442622,-4.767340480253036,-2.311625616607348,-0.021808004440242768,-0.02211436946732026,8.626196294030809,-2.969561693069563,-2.4664401617058433,2.131714737691866,-1.6781685100789039,-2.5045679211171588,-4.700048006112516,-0.7332703737810535,-2.443853505481754,-15.444476947491124,1.905868088250745,-0.2993452214822582,-7.33092597746592,-0.2190185115803016,1.715660027021942,-7.100804148599903,0.024863014770309222,1.6929617547058822,-0.8418485532222233,-1.0296701945266094,0.07792349198832864,0.07155204717413623,0.21343573896685336,0.15343208052661084,0.18279979429178334,0.1447698324808589,0_1_8_p0
33.3277,1.5875797723100256,76.17151636058618,-3.025445962234155,-13.002099022291635,593.8424975431906,34.83571106789569,-44.01914865178943,7.157178786128959,0.027101817863930115,-43.141275411652785,-7.279089074041952,-0.3388472663683114,10.322371590346911,0.019409561846728426,9.933513418407173,0.020539945668174964,28.81764844912049,-6.978548563218813,1.9125607093522747,0.000281653506140918,-6.313436942469301e-05,2.0691585290526503e-05,-0.006395350630323927,0.002772591873123608,0.24090486151317975,0.3198613663846873,21.247054255581297,-5.762936439254868,0.41607114680250135,-0.12528812390034477,-0.209609039113625,13.364871628214752,-4.3218724988223105,-0.29933781791581815,-0.019787236087517073,-0.021171915000071827,6.1907132285589395,-3.114282583487574,-0.5629372260966194,0.010644080332467887,-2.197766793676723,-0.7430303977375186,-6.445716108444984,-1.4619599332940842,-0.8223888985360706,-14.97028730723688,3.2403873725332097,-0.2620744801980531,-7.234520686859373,-0.7063252210152271,1.707658746908282,-7.385574474814082,-0.13581057325328524,1.697776002097609,-1.0667302101593048,-1.1158590648902171,0.07806553988048553,0.07070999679813975,0.20317128914677163,0.18931355327547947,0.1797412099985277,0.1567321709041514,0_1_8_p0
49.994299999999996,4.711260322621534,78.22693664781396,0.6958121382385976,-24.891179748803825,588.3928636738126,48.28620008655898,-43.99630802027288,5.973597190018751,0.025428703017452738,-42.74258969397395,-5.511508705661582,-0.4240064114304387,10.353298778706103,0.01800467128794082,9.622040224674503,0.019291768374488268,26.94901480866676,-5.324529703963812,2.312528410276811,0.000293992572074984,-5.2547952165481636e-05,1.0560830783595537e-05,-0.006354381379803208,0.002759306062773828,0.25161696954521307,0.32192387198549166,19.307248023027082,-4.724019971438849,1.1371285221727367,-0.1312570986067658,-0.19479683799604983,11.464750988650374,-3.862193002622857,0.48774261292055243,-0.01822247134805719,-0.020356210882065656,4.403054162002168,-3.067702311301801,0.15399154873045173,-1.6240946673738401,-2.423387233699705,-0.12391508421799546,-7.8867172663719725,-1.870865711054441,-0.30895877182201215,-15.098815398544438,3.2624260479636025,-0.27581575394275665,-7.208997365736412,-1.0606389178233846,1.7266389245808387,-7.667785029098541,-0.3221733008588663,1.7177010540530069,-1.223243916376355,-1.2358939853841844,0.07927611805077933,0.07272935249393093,0.19843248116016682,0.21477416252187026,0.17871485842541132,0.17466335793478424,0_1_8_p0
66.6609,6.165412893110638,79.31480105299387,2.6103636453076398,-33.13690179233268,590.914142529625,56.23066988627669,-43.98747504810147,4.9895321184398895,0.005120777999676189,-42.577685566638785,-4.286778198603301,-0.4865163226855561,10.322515151377402,0.017202252464950094,9.416318384833415,0.018667612551928482,26.03789237417797,-4.2241732496053785,1.7891370937345714,0.00030750640691661296,-4.193388623141571e-05,1.3620859010271343e-06,-0.006413293444552186,0.002762483989944696,0.2586063530541551,0.32025502871087413,18.233122951462228,-3.9358205341015324,0.857919523469862,-0.13580760390734756,-0.1823645819256986,10.298847663269537,-3.399743989710231,0.27517138117576856,-0.017092285458162777,-0.01968857712587087,3.2112426362684925,-2.8641377297789603,-0.0944090594983864,-2.798653378183471,-2.401772956707676,-0.43070149550705583,-9.020900309009875,-2.0062627396689625,-0.689741542537921,-15.703818036724257,2.247852169873749,-0.3287001307241618,-7.23892670906813,-1.2951277389906972,1.7658999155725434,-7.936260758239351,-0.5202480436384399,1.7482390264204926,-1.317015354853515,-1.3770019533803062,0.08119814733757098,0.07686087631153493,0.19818711547712445,0.23063538564889025,0.17922954351159967,0.196452538665769,0_1_8_p0
83.3275,6.243229972918858,79.57694369870762,3.0251504715999147,-38.06747775769843,599.697259020403,59.34827739762069,-43.99537869921438,4.197604118620886,-0.028153391759535275,-42.614177927071886,-3.5297890047889293,-0.525581100357394,10.244402239793693,0.016924779562019692,9.305539496088532,0.01857961464468866,25.94880251146735,-3.5961938357996246,0.559917242649135,0.00032159446767937957,-3.1647839043309695e-05,-6.775198628169165e-06,-0.006549654687818724,0.00277880851914099,0.2624607325704231,0.31585320054399196,17.914420263282416,-3.3686266437901775,-0.19522209471964835,-0.13899555892350787,-0.17243695632992184,9.786850279608691,-2.9459674581399873,-0.7114958078761617,-0.016375253654133472,-0.01919033374405661,2.5633021932659066,-2.5379056921857694,-1.0868942730568927,-3.539183924852833,-2.179667089260466,-1.4468691465531682,-9.846114065475078,-1.914426051744485,-1.750915627882137,-16.65905203708679,0.4725337935954712,-0.4088586985500615,-7.308879411825617,-1.4229598215030868,1.8187410754163271,-8.179826609022589,-0.716057677184012,1.7848920350484823,-1.3536702085709251,-1.5264099662503774,0.0834745485792215,0.08235533030097687,0.20140299256772995,0.23771870003964654,0.18079406919625815,0.21998885819011724,0_1_8_p0
99.9941,5.23790405118773,79.1551987075369,2.2471145297423796,-40.011120249721344,613.0331380559213,58.31817955116286,-44.02274793755076,3.590433737790244,-0.06872524083031745,-42.81968167269783,-3.1654325761402884,-0.5404048446696831,10.133341575387854,0.017094726763413066,9.278895155644483,0.018939911096961873,26.546266586348118,-3.359306098202662,-1.1576006600559188,0.00033565621137685855,-2.2045478021978076e-05,-1.3721572074983793e-05,-0.0067410329728506855,0.0028049625148674857,0.26376782862443454,0.3097167514680026,18.24088118088332,-2.9927268170520467,-1.7959625778093207,-0.14087688277666452,-0.16513864663606992,9.848447465204284,-2.512305405967682,-2.2467032489612357,-0.01604995117226893,-0.018882800749191995,2.407256374902401,-2.1233230517889448,-2.602219314218816,-3.871838180138334,-1.8038127579179049,-2.9558975523047994,-10.360207364883971,-1.641630679887846,-3.2786594450530053,-17.8382742149425,-1.7876610255394036,-0.5044225454282485,-7.403426168979966,-1.4573033023464756,1.8784617596451212,-8.387307528234324,-0.895625077087589,1.8231621957853923,-1.3388341605087262,-1.6713450213661931,0.08574824261409188,0.08846347651228191,0.2070479129020688,0.23684558307724624,0.1829172394185522,0.24316146160084048,0_1_8_p0
116.6607,3.442627617058846,78.19140020206379,0.5831977323619985,-39.29604187322195,629.2127045459582,53.819533277475436,-44.07231172705002,3.160641523176487,-0.11092620378280607,-43.16181170094141,-3.118600364579201,-0.530191655846157,10.003714689592815,0.01763456825339376,9.325576960705934,0.019660638352941285,27.694805964633634,-3.4322246724706056,-3.145886131457031,0.00034909109502262643,-1.3482470588235359e-05,-1.9347583710407357e-05,-0.006964996162895966,0.0028376288416289753,0.2631153617466078,0.30284404546606497,19.102246926660737,-2.7784095704344036,-3.71796817121269,-0.14150749458823608,-0.16059433827149405,10.403327847592815,-2.11019983124888,-4.1048952368054525,-0.016094953248868865,-0.018787298153846256,2.691128723085985,-1.6547066618552129,-4.419139405257942,-3.8227680167964033,-1.320953089239827,-4.741266227710433,-10.561029036353002,-1.2341516567058899,-5.059151411248897,-19.11524138560192,-4.256864232199119,-0.6035227593665192,-7.507137675502303,-1.4113263185067957,1.9383613237918662,-8.547528462660681,-1.0449731189411826,1.8585516244796483,-1.2781328936470662,-1.7990341160995578,0.08766215028054347,0.09443607699547565,0.21408967695022743,0.22883751214479772,0.1851078581176481,0.26385949399095177,0_1_8_p0
133.3273,1.6705498053846273,77.03477580012714,-1.1158563805972885,-36.773306596208364,643.6102544764742,47.67161411198218,-44.130563101792106,2.8805874413755808,-0.13713949647963883,-43.56405388209074,-3.1660134937466227,-0.5001854527149351,9.886442146479693,0.01832155573755666,9.415410236959328,0.020500699809954864,29.03823527078749,-3.5705592324434576,-4.838399320009078,0.0003606041900452509,-6.517683257918577e-06,-2.3618371040724126e-05,-0.007162798099547551,0.002865228036199111,0.26152529000000146,0.29927009996380255,20.202794559620017,-2.627942180796394,-5.364160742497768,-0.1403282301990958,-0.15967097237104158,11.231091514090558,-1.7608896532850773,-5.688723329755688,-0.016403341230769315,-0.019038929013574766,3.2678021789773917,-1.2211063764886945,-5.951813699122205,-3.4709307192760397,-0.8573245141448014,-6.230013883049809,-10.45179431396386,-0.8194489025248919,-6.526715740226281,-20.148864246615496,-6.188524059257954,-0.6719335999004563,-7.575164591511354,-1.3265484722896006,1.9782129507058934,-8.639768647131271,-1.1301791453755723,1.880115584461549,-1.1843896822715,-1.8766719673303274,0.08800095501357516,0.09819708620814535,0.21921283002715053,0.21544071850678856,0.1860632548325802,0.27659710156561246,0_1_8_p0
149.99390000000002,-0.886680136271498,75.32856169108639,-3.7369215042353146,-30.61292094568344,659.5317442825828,37.27043971211786,-44.24086484526721,2.923843515447979,-0.15381095981900544,-44.130580825936896,-3.6144561760452683,-0.4208177508506813,9.768105092452544,0.019477467484163003,9.605907043104125,0.021768332542986546,31.001283006760353,-4.122338636705905,-6.549932938018138,0.00036943564705882556,-2.3150497737556558e-06,-2.5205755656108748e-05,-0.007371011203619951,0.0028998983619909664,0.2582126591221734,0.2958079525248885,21.954878436380213,-2.7304860885701503,-7.109388327764748,-0.1370639374932134,-0.16321591257918638,12.707553327086043,-1.5138277538099627,-7.382217414009093,-0.017353400425339463,-0.0196751451402716,4.465381262760204,-0.7810214433665199,-7.5688044702443875,-2.5404279597013733,-0.31578524059728674,-7.770899086724025,-9.81908868623535,-0.2751074315203636,-8.012506106705928,-21.101365872153966,-7.954596118561133,-0.7255115668959318,-7.6223507434389575,-1.126284263502269,2.0026535136470702,-8.622891856579233,-1.1351523273755724,1.8849479577466166,-1.02611674822625,-1.8973658761629069,0.0870033181357471,0.10005269038009107,0.22442987933936775,0.19177283121267077,0.18576713785520466,0.28051865122172104,0_1_8_p0
