time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.23033795741948696,1.7217776081135447,-1.412838522798863,0.006489346758782949,0.0018979578356489752,-0.010190858288193664,0.15309863637969734,-0.0029027755312370667,-0.18385015267541763,0.30385225083852746,0.005303222192339629,0.5978287365972984,0.0018709178680275105,-0.048434410755789886,-0.40187805600724485,0.13743602723438245,0.002398711108089996,0.5870103614094244,0.0004460223473540033,-0.05272167102114671,-0.05305916831941067,0.023678178690739193,-0.41697022319861377,0.9463005720493253,1.3364828228974055,1.5707194213048687,0.0,0.0,0.08964110521565362,-0.3768079359083585,1.0238991659783228,1.2967275557244582,1.5707194213048687,0.0,0.0,-0.12633861007575295,0.19331419195215435,0.12836215372448911,-0.0003496609806021107,-0.0007188092087320225,7.210084278810333e-05,0.25173676551840435,-0.022412125820852488,0.37597501517308096,0.22921826458597558,0.004000614067717895,-0.5612661713769491,0.4398190291882436,-0.054575275960040484,-0.14943866907482586,0.5104946138887856,0.008909812639126888,-0.0012819123001609671,-0.3568270041397596,0.12276416396882094,-0.0888947739719285,0.33999106892184316,0.23288971971558056,0.3908488974787488,-0.23957421393291378,3.719247114307247e-14,0.0,0.0,-0.8065050664112869,0.19824889458059944,-1.8179273167929204,0.020417395543943614,3.719247114307247e-14,0.0,0.0,0.014727419405555421,-0.019624555999409047,-0.016838934256759936,3.627207447462391e-05,7.387199142987613e-05,-3.1732631087085504e-05,-0.02396541895649795,0.001979891532773635,-0.01586338943994172,-0.01262340450380698,-0.00022032004196930168,0.06734341411843979,-0.05311461642443319,0.008723775687979595,0.019851349572933226,-0.07068543292138302,-0.0012336936096237919,0.005103308540503554,0.04610757246442314,-0.006177610478598515,0.012550777978911604,-0.021010543730961742,-0.02631943787138677,-0.0009993441180714208,0.02138362738371015,-5.467848369541253e-16,0.0,0.0,0.05211466674190542,-0.009463102139489277,0.15392539171832545,-0.013311817889515612,-5.467848369541253e-16,0.0,0.0,0_2_103_p1
16.6667,-0.24580413056280184,1.723481684831295,-1.395622849231397,0.006486876956680643,0.001888330704361396,-0.01019147770737853,0.15821951097639833,-0.005985692202336799,-0.17627809454228344,0.31770586488418484,0.00554501339912661,0.5753969333823344,0.0066641798829847965,-0.04684587280918265,-0.40388631513382817,0.1429991097910978,0.0024958052520416534,0.5817933925424783,0.0033442207611831007,-0.04644851892776073,-0.05765513807250079,0.03817624092625189,-0.4117820850213933,0.9557277955897651,1.3341388553623772,1.5707194213048687,0.0,0.0,0.08314043379275117,-0.3761972651820945,1.0002151655765628,1.2949505953793425,1.5707194213048687,0.0,0.0,-0.13388472633275486,0.1680864284644284,0.13377877153784945,-0.0003108513092395469,-0.0006307335588257398,4.220795559224689e-05,0.2208764759430856,-0.022458692300081698,0.35085179540505945,0.21495458466716222,0.00375166582528684,-0.4922686232512263,0.37652515817569904,-0.04193675889063825,-0.12435014239855481,0.4307440977224706,0.007517903482814689,-0.0015857752949777477,-0.29693361692732434,0.11829011364369092,-0.07860516860367943,0.3179172201489482,0.20522075957554958,0.3747518431510979,-0.21430944099542337,3.6573918318091736e-14,0.0,0.0,-0.7422333579931017,0.1875134910575597,-1.6501757897811364,0.004807027733284288,3.6573918318091736e-14,0.0,0.0,0.010062530670250352,-0.019961878418572252,-0.01200831144759053,3.500385867676604e-05,7.266260291114209e-05,-2.9067332787267945e-05,-0.02441316658290168,0.0015018854419609124,-0.018048817909297566,-0.012380835616201291,-0.0002160864134237628,0.06340190015712263,-0.05281361276708526,0.009022102522853528,0.020812574912112743,-0.06918865211354537,-0.0012075698524337116,0.0037922233313833365,0.04643325740882307,-0.005677139901728817,0.011693350267300763,-0.020255926591328695,-0.02510134076720482,-0.004987536166850061,0.021184740465197607,-5.3528609854102195e-16,0.0,0.0,0.05191888964309509,-0.009131000141524202,0.14854096059895727,-0.013006399273044807,-5.3528609854102195e-16,0.0,0.0,0_2_103_p1
33.3333,-0.2546830135325607,1.7257184111493777,-1.3859046075248072,0.00648292993904724,0.0018781010364802453,-0.010191520932115915,0.16258404099513118,-0.007683944975516392,-0.1693000765752326,0.326497797591255,0.005698461591513371,0.5598397773720719,0.012160536102803685,-0.04639692884406279,-0.4056203690779866,0.14932063940810242,0.002606136782807772,0.5790961408567636,0.0025557503628561335,-0.042208783741776,-0.06056380765552501,0.048308663995863046,-0.407389097275167,0.9637425769794825,1.3310993102461828,1.5707194213048692,0.0,0.0,0.07313238190781456,-0.37407983262856864,0.973347974830208,1.2940669419133084,1.5707194213048692,0.0,0.0,-0.1414308425897568,0.1428586649767024,0.1391953893512098,-0.0002720416378769831,-0.000542657908919457,1.2315068396390453e-05,0.19001618636776685,-0.02250525877931091,0.32572857563703794,0.20069090474834883,0.003502717582855785,-0.42327107512550344,0.31323128716315446,-0.029298241821236016,-0.09926161572228376,0.35099358155615556,0.00612599432650249,-0.0018896382897945283,-0.2370402297148891,0.1138160633185609,-0.06831556323543037,0.29584337137605327,0.17755179943551858,0.35865478882344703,-0.18904466805793294,3.5955365493111e-14,0.0,0.0,-0.6779616495749166,0.17677808753451996,-1.4824242627693527,-0.010803340077375038,3.5955365493111e-14,0.0,0.0,0.005397641934945284,-0.02029920083773546,-0.007177688638421123,3.373564287890818e-05,7.145321439240805e-05,-2.6402034487450387e-05,-0.024860914209305404,0.00102387935114819,-0.02023424637865341,-0.012138266728595602,-0.00021185278487822391,0.05946038619580546,-0.052512609109737325,0.00932042935772746,0.02177380025129226,-0.06769187130570774,-0.0011814460952436314,0.002481138122263119,0.046758942353223004,-0.005176669324859118,0.010835922555689924,-0.019501309451695648,-0.02388324366302287,-0.008975728215628701,0.020985853546685067,-5.237873601279185e-16,0.0,0.0,0.05172311254428476,-0.00879889814355913,0.14315652947958907,-0.012700980656574002,-5.237873601279185e-16,0.0,0.0,0_2_103_p1
50.0,-0.2582143735573215,1.7282910238021942,-1.3822882408223833,0.0064779350882270895,0.0018677555684006551,-0.010191229349536224,0.16620710671190958,-0.008254924697465277,-0.16293345658964078,0.33107983094644305,0.0057784331711332355,0.5502589967172686,0.01797203449517083,-0.04682517866508314,-0.40707006703684084,0.1559290079980541,0.0027214745882465302,0.5784848536147034,-0.0010406855255146478,-0.03966085941894568,-0.0620522084060889,0.05475905874552022,-0.40377379366539184,0.9705593028903675,1.327594779321603,1.5707194213048692,0.0,0.0,0.060536358025606155,-0.37078672970492504,0.9446566242846162,1.2938378611782626,1.5707194213048692,0.0,0.0,-0.1489769588467587,0.11763090148897645,0.14461200716457012,-0.0002332319665144193,-0.00045458225901317444,-1.7577818799465985e-05,0.1591558967924481,-0.02255182525854012,0.3006053558690165,0.18642722482953547,0.00325376934042473,-0.35427352699978065,0.24993741615060988,-0.016659724751833783,-0.0741730890460127,0.2712430653898405,0.004734085170190291,-0.002193501284611309,-0.17714684250245388,0.10934201299343088,-0.05802595786718129,0.2737695226031583,0.1498828392954876,0.34255773449579613,-0.1637798951204425,3.5336812668130266e-14,0.0,0.0,-0.6136899411567315,0.16604268401148023,-1.3146727357575687,-0.026413707888034366,3.5336812668130266e-14,0.0,0.0,0.0007327531996402167,-0.020636523256898666,-0.0023470658292517165,3.246742708105031e-05,7.024382587367401e-05,-2.3736736187632832e-05,-0.025308661835709133,0.0005458732603354677,-0.02241967484800926,-0.011895697840989913,-0.00020761915633268503,0.0555188722344883,-0.05221160545238939,0.009618756192601394,0.022735025590471778,-0.06619509049787009,-0.001155322338053551,0.0011700529131429011,0.04708462729762294,-0.00467619874798942,0.009978494844079085,-0.0187466923120626,-0.022665146558840922,-0.012963920264407344,0.020786966628172525,-5.122886217148151e-16,0.0,0.0,0.05152733544547442,-0.008466796145594055,0.1377720983602209,-0.012395562040103197,-5.122886217148151e-16,0.0,0.0,0_2_103_p1
66.66669999999999,-0.25763797786564263,1.731002759524147,-1.3833781922674155,0.006472321786564542,0.0018577810365177575,-0.010190844346769862,0.16910358840274725,-0.007956022214872883,-0.15719559240088377,0.33230374693645404,0.005799794539619527,0.5457563195686822,0.023710723027772874,-0.047868222076896505,-0.4082252582075117,0.1623526074736108,0.002833587556216104,0.5795257780787196,-0.006566383581817001,-0.03846313991502295,-0.06238737166179807,0.058211036021170934,-0.4009187078975252,0.9763923599943103,1.323855854361419,1.5707194213048694,0.0,0.0,0.04627177061088837,-0.36664904786830804,0.9155001444851456,1.2940246190261127,1.5707194213048694,0.0,0.0,-0.15652307510376062,0.09240313800125048,0.15002862497793046,-0.00019442229515185551,-0.0003665066091068917,-4.747070599532243e-05,0.12829560721712935,-0.02259839173776933,0.275482136100995,0.1721635449107221,0.003004821097993675,-0.2852759788740578,0.1866435451380653,-0.004021207682431548,-0.04908456236974165,0.1914925492235255,0.003342176013878092,-0.0024973642794280894,-0.11725345529001863,0.10486796266830087,-0.04773635249893221,0.2516956738302633,0.1222138791554566,0.3264606801681453,-0.1385151221829521,3.471825984314953e-14,0.0,0.0,-0.5494182327385463,0.15530728048844047,-1.146921208745785,-0.042024075698693694,3.471825984314953e-14,0.0,0.0,-0.0039321355356648525,-0.02097384567606187,0.00248355697991769,3.119921128319244e-05,6.903443735493999e-05,-2.1071437887815274e-05,-0.025756409462112863,6.786716952274533e-05,-0.024605103317365103,-0.011653128953384223,-0.00020338552778714615,0.05157735827317113,-0.05191060179504146,0.009917083027475328,0.023696250929651295,-0.06469830969003244,-0.0011291985808634707,-0.00014103229597731658,0.04741031224202286,-0.004175728171119721,0.009121067132468245,-0.017992075172429553,-0.021447049454658973,-0.016952112313185982,0.020588079709659982,-5.007898833017117e-16,0.0,0.0,0.051331558346664086,-0.008134694147628982,0.1323876672408527,-0.012090143423632394,-5.007898833017117e-16,0.0,0.0,0_2_103_p1
83.3333,-0.25419359368608213,1.733656855049637,-1.387778905003194,0.006466519416403949,0.0018486641772266841,-0.010190607310947232,0.17128836634365785,-0.007044628374428644,-0.15210384182433714,0.331021327547993,0.005777412098605565,0.5454334740770704,0.028988649668296475,-0.04926365888415568,-0.40907579178711984,0.16811982974743045,0.002934244574574671,0.5817851615112352,-0.013142640483938676,-0.03827401918576094,-0.06183632876025813,0.05934820666876273,-0.39880637367702415,0.9814561349632007,1.3201131271384117,1.5707194213048694,0.0,0.0,0.03125802812842358,-0.3619978785758617,0.8872375659771542,1.2943884813087656,1.5707194213048694,0.0,0.0,-0.16406919136076253,0.06717537451352451,0.1554452427912908,-0.00015561262378929172,-0.000278430959200609,-7.736359319117886e-05,0.0974353176418106,-0.02264495821699854,0.25035891633297347,0.15789986499190872,0.0027558728555626202,-0.21627843074833497,0.12334967412552073,0.008617309386970681,-0.023996035693470613,0.11174203305721048,0.0019502668575658924,-0.00280122727424487,-0.05736006807758337,0.10039391234317084,-0.03744674713068313,0.22962182505736836,0.09454491901542561,0.3103636258404944,-0.11325034924546168,3.4099707018168795e-14,0.0,0.0,-0.4851465243203611,0.14457187696540075,-0.979169681734001,-0.05763444350935301,3.4099707018168795e-14,0.0,0.0,-0.008597024270969922,-0.02131116809522508,0.007314179789087095,2.9930995485334573e-05,6.782504883620595e-05,-1.8406139587997715e-05,-0.026204157088516592,-0.00041013892128997703,-0.02679053178672095,-0.011410560065778534,-0.00019915189924160726,0.04763584431185397,-0.05160959813769353,0.01021540986234926,0.024657476268830813,-0.06320152888219481,-0.0011030748236733905,-0.0014521175050975343,0.047735997186422796,-0.003675257594250023,0.008263639420857404,-0.017237458032796506,-0.020228952350477024,-0.020940304361964625,0.020389192791147443,-4.892911448886083e-16,0.0,0.0,0.05113578124785375,-0.007802592149663907,0.1270032361214845,-0.01178472480716159,-4.892911448886083e-16,0.0,0.0,0_2_103_p1
100.0,-0.24912098824719806,1.7360565471130656,-1.3940948221730078,0.006460957360089658,0.0018408917269225667,-0.010190759629198737,0.1727763208106551,-0.005778134022821996,-0.14767556267537665,0.3280843547677651,0.0057261522497246715,0.548392188393191,0.03341786238442828,-0.05074908889151348,-0.40961151697278614,0.17275906673217087,0.0030152145311804087,0.5848292511746724,-0.019890752909767422,-0.038751891186912836,-0.06066611103907467,0.05885418153424317,-0.397419324709346,0.9859650144689293,1.316597189425362,1.5707194213048694,0.0,0.0,0.016414539042974165,-0.35716431328473025,0.8612279193060004,1.2946907138781292,1.5707194213048694,0.0,0.0,-0.17161530761776447,0.041947611025798553,0.16086186060465113,-0.00011680295242672792,-0.0001903553092943264,-0.0001072564803870353,0.06657502806649185,-0.022691524696227754,0.225235696564952,0.14363618507309536,0.002506924613131565,-0.14728088262261219,0.06005580311297615,0.021255826456372917,0.0010924909828004536,0.03199151689089541,0.0005583577012536946,-0.003105090269061651,0.0025333191348518302,0.09591986201804083,-0.027157141762434063,0.2075479762844734,0.06687595887539463,0.2942665715128435,-0.08798557630797124,3.3481154193188054e-14,0.0,0.0,-0.42087481590217596,0.133836473442361,-0.811418154722217,-0.07324481132001234,3.3481154193188054e-14,0.0,0.0,-0.013261913006274988,-0.021648490514388285,0.012144802598256503,2.8662779687476706e-05,6.661566031747191e-05,-1.574084128818016e-05,-0.02665190471492032,-0.0008881450121026994,-0.028975960256076797,-0.011167991178172845,-0.00019491827069606838,0.043694330350536804,-0.051308594480345596,0.010513736697223193,0.02561870160801033,-0.06170474807435716,-0.0010769510664833102,-0.002763202714217752,0.04806168213082273,-0.0031747870173803247,0.007406211709246565,-0.01648284089316346,-0.019010855246295078,-0.024928496410743264,0.0201903058726349,-4.777924064755048e-16,0.0,0.0,0.05094000414904342,-0.007470490151698833,0.12161880500211633,-0.011479306190690784,-4.777924064755048e-16,0.0,0.0,0_2_103_p1
116.66669999999999,-0.2436599287775499,1.7380050724488434,-1.4009303869201546,0.006456064999966057,0.0018349504220005466,-0.010191542688654832,0.17358233207975365,-0.004413930006742392,-0.1439281127693787,0.324344610582477,0.005660881394610198,0.553734190667805,0.03661040914385515,-0.05206211190362299,-0.4098222829616333,0.175798710340491,0.00306826631389151,0.5882242943314566,-0.025932017537191012,-0.039555149874231914,-0.05914374983585356,0.0574125714635601,-0.3967400946999498,0.9901333851833908,1.3135386329950582,1.570719421304877,0.0,0.0,0.0026607118193024692,-0.35247944345205984,0.8388302350170463,1.294692582586118,1.570719421304877,0.0,0.0,-0.17916142387476644,0.016719847538072607,0.16627847841801147,-7.799328106416409e-05,-0.00010227965938804358,-0.00013714936758289173,0.03571473849117312,-0.022738091175456963,0.20011247679693048,0.129372505154282,0.00225797637070051,-0.07828333449688958,-0.0032380678995685003,0.03389434352577517,0.026181017659071486,-0.04775899927541957,-0.000833551455058507,-0.0034089532638784323,0.06242670634728713,0.09144581169291081,-0.016867536394184993,0.18547412751157852,0.03920699873536364,0.27816951718519256,-0.06272080337048083,3.286260136820731e-14,0.0,0.0,-0.35660310748399066,0.12310106991932127,-0.6436666277104333,-0.08885517913067165,3.286260136820731e-14,0.0,0.0,-0.017926801741580053,-0.021985812933551493,0.016975425407425908,2.7394563889618832e-05,6.540627179873788e-05,-1.3075542988362599e-05,-0.027099652341324044,-0.0013661511029154218,-0.031161388725432643,-0.010925422290567158,-0.00019068464215052947,0.03975281638921964,-0.051007590822997655,0.010812063532097127,0.026579926947189848,-0.0602079672665195,-0.0010508273092932295,-0.00407428792333797,0.04838736707522266,-0.0026743164405106257,0.006548783997635726,-0.01572822375353041,-0.01779275814211313,-0.02891668845952191,0.019991418954122365,-4.662936680624013e-16,0.0,0.0,0.050744227050233084,-0.0071383881537337565,0.11623437388274814,-0.011173887574219978,-4.662936680624013e-16,0.0,0.0,0_2_103_p1
133.33329999999998,-0.24361626305137835,1.738791945935899,-1.401947659185514,0.006453259518555211,0.0018318376219093708,-0.010193399737143016,0.17371798287356255,-0.00423029634551777,-0.14161888831703204,0.3230938446898676,0.005639051414002804,0.5593925955910471,0.037274207172548146,-0.05213652540828056,-0.4108208052911482,0.17612248207114828,0.0030739171965788264,0.5909265750407365,-0.029283126794345513,-0.03932536943164879,-0.05831722454600359,0.05760610422179428,-0.3967605148343874,0.9964754874909977,1.3112753942663504,1.570719421304877,0.0,0.0,-0.007534245101230973,-0.3490450314197363,0.8244257925292903,1.2930073584441417,1.570719421304877,0.0,0.0,-0.18510503084216814,0.000329287858948089,0.1740300598865137,-5.4208272775551204e-05,-8.01529135274293e-05,-0.00014356611524585317,0.022983868798962515,-0.027541114995750775,0.1783458461937263,0.15188925211450124,0.0026509677149427944,-0.09350428879773098,-0.04364860204649087,0.044391862943003915,0.05388960802679223,-0.10011690718633692,-0.001747369329907795,-0.01609474322455587,0.09871846159867981,0.09859603150202009,-0.014410199775013536,0.19964153883678307,0.03162902778549226,0.28357363603290503,-0.051108195951521426,3.286260136820731e-14,0.0,0.0,-0.3331026115018766,0.12258860802679537,-0.5954747056054284,-0.10288450690405397,3.286260136820731e-14,0.0,0.0,-0.02475228976340517,-0.023244058068662303,0.023768014570046635,2.7734145270953635e-05,6.752601016661067e-05,-1.3215834513003003e-05,-0.028081404002557205,-0.0020276907615426813,-0.03197180553925889,-0.00965898935698312,-0.00016858121368554054,0.040227708280454716,-0.05347434733573427,0.011993893434427751,0.027193363412168207,-0.06253851755911496,-0.001091503081675005,-0.00622543626434995,0.05125718326071918,-0.0018499822568384004,0.005513245380878213,-0.015657669570706807,-0.017987364433031387,-0.03236200387411445,0.020054055294164628,-2.4794980762048317e-15,0.0,0.0,0.051632484606282295,-0.006172022326220145,0.11423131445280024,-0.012543588777957295,-2.4794980762048317e-15,0.0,0.0,0_2_103_p1
150.0,-0.24411835690312297,1.7381888375229364,-1.402571353841822,0.006452934485019896,0.0018325651705424044,-0.010196054601219915,0.17299630662555762,-0.004211901798669658,-0.13987803775853788,0.3231703909615994,0.0056403873809382195,0.566747176147327,0.03357669033033143,-0.05106029022738246,-0.41002092634938947,0.17003560835930676,0.0029676812006499244,0.5921705857762605,-0.029184587333187993,-0.03918904331893496,-0.05723341829312994,0.05666996906767933,-0.39825406984074363,1.0014671080913427,1.310457094483924,1.570719421304877,0.0,0.0,-0.013818730562927189,-0.34609086639661607,0.8193875560667372,1.2903040039553935,1.570719421304877,0.0,0.0,-0.14070650305401278,-0.02305225550472654,0.12487390101653106,-2.614662996762755e-05,-2.2912894071706044e-05,-0.00014339559951208537,-0.011862776643833969,-0.019676039834274454,0.1257420970093426,0.11545382131111717,0.002015049289762739,-0.025611799151333672,-0.10159847799018702,0.047802547421466036,0.09650556635723605,-0.16944562963623747,-0.0029573838700279404,-0.004325241496407749,0.12458960845884906,0.07967802605456976,0.007473582615889256,0.1552922737265719,0.00857199950986836,0.23696284878329477,-0.030572438285117517,3.286260136820731e-14,0.0,0.0,-0.2936775706788191,0.12184704856371095,-0.4736092973425519,-0.107793602052972,3.286260136820731e-14,0.0,0.0,-0.02953654685669101,-0.022300355144723283,0.028838192214908343,2.5011377849123173e-05,6.27565031257652e-05,-1.2296218595244284e-05,-0.02655665537886106,-0.0022744250985759205,-0.02932004524666041,-0.00782517581496472,-0.00013657512869161747,0.036346485031585864,-0.05094574941144816,0.012011587467070858,0.026856876113302175,-0.05902665145949382,-0.0010302094530727677,-0.00836149187369357,0.04977569094355211,-0.0009499121266568397,0.0038579004577429378,-0.015584721762751726,-0.015826446745065607,-0.037834548830530335,0.018088388017920884,-2.438261221206116e-15,0.0,0.0,0.04646714732126878,-0.003776517248019179,0.09688392053718906,-0.012617738972350384,-2.438261221206116e-15,0.0,0.0,0_2_103_p1
