Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_45_p1,-1.7241221178795811,-0.6397927126954954,24.814902437914142,12.820849228207637,4.282091863542611,48.15464043421835,-17.9734280570952,4.445093192326205,46.688448129617456,22.83478469561544,-1.4288171802803618,-31.61429880501654,-17.249315262701245,-3.16553480626844,-33.61644021801021,9.5123063640439,-14.229963872664673,-46.71898390942557,-2.079745857709227,-13.463960382578945,-47.65484715236147,14.054681217635007,6.551209404544764,-37.7590530115196,-7.365231476399238,5.760625845971951,-39.56543134819856,53.20832094985056,54.34683011040039,-151.6783656705397,37.92529475234441,52.95392755627898,-153.8644957930371,4.553355137200683,-19.20079326126205,86.03074436294688,-17.71504699439752,-18.605030925395667,84.60604602965749,2.7433655165276014,1.6729652066002152,-1.8376664631342337,2.9077219662689058,1.482300168081586,5.713475447880789,4.566487531920472,-1.338829411567185,0.0,0.0,0.3317589417889572,6.916459324995916,2.5031044017972097,0.7885978064915902,2.351588983282376
16.6666666666666,0_1_45_p1,-1.7241221178795811,-0.6397927126954954,24.814902437914142,12.820849228207637,4.282091863542611,48.15464043421835,-17.9734280570952,4.445093192326205,46.688448129617456,22.83478469561544,-1.4288171802803618,-31.61429880501654,-17.249315262701245,-3.16553480626844,-33.61644021801021,9.5123063640439,-14.229963872664673,-46.71898390942557,-2.079745857709227,-13.463960382578945,-47.65484715236147,14.054681217635007,6.551209404544764,-37.7590530115196,-7.365231476399238,5.760625845971951,-39.56543134819856,53.20832094985056,54.34683011040039,-151.6783656705397,37.92529475234441,52.95392755627898,-153.8644957930371,4.553355137200683,-19.20079326126205,86.03074436294688,-17.71504699439752,-18.605030925395667,84.60604602965749,2.7433655165276014,1.6729652066002152,-1.8376664631342337,2.9077219662689058,1.482300168081586,5.713475447880789,4.566487531920472,-1.338829411567185,0.0,0.0,0.3317589417889572,6.916459324995916,2.5031044017972097,0.7885978064915902,2.351588983282376
33.3333333333333,0_1_45_p1,-1.764576420701097,-0.6867117668396006,24.826893714428117,12.772545345328425,4.194169698725034,48.16015755169362,-17.996994761589328,4.410474626291176,46.68764419033202,22.83396459661438,-1.424529872300944,-31.631593824942417,-17.241773845518434,-3.1953433878565463,-33.6519255085923,9.519261334277031,-14.231620390306055,-46.74798731465829,-2.03594111783039,-13.402380193133649,-47.67876096986568,14.032839070277426,6.523153306586927,-37.78168226042041,-7.386175908653911,5.638226125907892,-39.51440442913737,53.2016506468351,54.32214899719542,-151.6360516391633,37.91698627385402,52.90120201543219,-153.83177786990152,4.579009505392506,-19.112587461473677,85.98552860995667,-17.69461064395823,-18.600277070448826,84.58398185006031,2.6301501097263893,1.650269278299214,-1.7400164640896596,2.911315792620597,1.661661376046368,5.51280777013692,4.301024293956198,-1.2524082212963048,3.756343099369596,6.143154446337749,0.4806941359914342,6.798908373895157,2.508463663316659,0.7942095929628192,2.6159903256182235
50.0,0_1_45_p1,-1.8050307235226055,-0.7336308209837128,24.83888499094208,12.72424146244922,4.106247533907464,48.16567466916891,-18.020561466083446,4.375856060256162,46.68684025104661,22.83314449761331,-1.4202425643215335,-31.64888884486829,-17.234232428335616,-3.22515196944466,-33.687410799174394,9.526216304510186,-14.233276907947442,-46.776990719891,-1.992136377951546,-13.340800003688358,-47.70267478736989,14.010996922919844,6.495097208629076,-37.80431150932122,-7.40712034090858,5.515826405843853,-39.463377510076185,53.19498034381965,54.29746788399044,-151.59373760778686,37.90867779536363,52.84847647458541,-153.79905994676594,4.604663873584329,-19.024381661685304,85.94031285696644,-17.674174293518956,-18.595523215502,84.56191767046309,2.5169347029251767,1.6275733499982123,-1.6423664650450858,2.9149096189722874,1.8410225840111496,5.31214009239305,4.035561055991924,-1.1659870310254246,3.7563430993692375,6.143154446338135,0.6296293301939112,6.681357422794396,2.513822924836108,0.7998213794340483,2.880391667954071
66.6666666666666,0_1_45_p1,-1.8454850263441216,-0.780549875127825,24.85087626745605,12.67593757957001,4.018325369089887,48.17119178664417,-18.04412817057757,4.34123749422114,46.68603631176117,22.832324398612258,-1.4159552563421158,-31.66618386479416,-17.226691011152806,-3.2549605510327737,-33.72289608975649,9.533171274743331,-14.234933425588835,-46.80599412512372,-1.948331638072709,-13.279219814243069,-47.72658860487411,13.989154775562255,6.467041110671239,-37.82694075822204,-7.42806477316325,5.393426685779801,-39.412350591014985,53.188310040804176,54.272786770785466,-151.55142357641046,37.90036931687324,52.79575093373863,-153.7663420236304,4.630318241776152,-18.936175861896928,85.89509710397627,-17.65373794307967,-18.59076936055516,84.53985349086594,2.4037192961239646,1.604877421697211,-1.5447164660005115,2.9185034453239784,2.020383791975932,5.111472414649181,3.770097818027651,-1.0795658407545443,3.756343099368346,6.143154446336997,0.7785645243963881,6.563806471693637,2.519182186355557,0.8054331659052774,3.144793010289918
83.3333333333333,0_1_45_p1,-1.8859393291656372,-0.8274689292719373,24.86286754397002,12.627633696690816,3.930403204272317,48.17670890411946,-18.067694875071687,4.306618928186126,46.68523237247575,22.831504299611183,-1.4116679483627124,-31.68347888472004,-17.219149593969995,-3.2847691326208803,-33.758381380338584,9.54012624497647,-14.236589943230223,-46.83499753035645,-1.9045268981938648,-13.217639624797783,-47.75050242237832,13.967312628204674,6.438985012713388,-37.84957000712285,-7.449009205417916,5.271026965715755,-39.36132367195378,53.18163973778872,54.24810565758048,-151.50910954503405,37.89206083838285,52.74302539289184,-153.73362410049484,4.655972609967975,-18.84797006210855,85.8498813509861,-17.633301592640386,-18.586015505608323,84.51778931126877,2.2905038893227525,1.5821814933962095,-1.447066466955938,2.922097271675669,2.1997449999407137,4.910804736905311,3.5046345800633776,-0.9931446504836642,3.756343099369064,6.143154446336997,0.9274997185988652,6.446255520592876,2.524541447875006,0.8110449523765064,3.409194352625766
99.9999999999999,0_1_45_p1,-1.9263936319871533,-0.8743879834160424,24.874858820483997,12.579329813811595,3.8424810394547393,48.18222602159473,-18.091261579565803,4.272000362151104,46.68442843319032,22.83068420061012,-1.4073806403832947,-31.70077390464591,-17.211608176787177,-3.31457771420898,-33.79386667092068,9.547081215209625,-14.238246460871611,-46.86400093558916,-1.8607221583150209,-13.156059435352493,-47.77441623988256,13.945470480847106,6.410928914755544,-37.87219925602366,-7.469953637672582,5.148627245651703,-39.31029675289261,53.17496943477325,54.22342454437551,-151.46679551365762,37.88375235989246,52.69029985204505,-153.7009061773593,4.681626978159791,-18.759764262320186,85.80466559799586,-17.612865242201096,-18.58126165066148,84.49572513167156,2.17728848252154,1.5594855650952082,-1.3494164679113638,2.92569109802736,2.379106207905496,4.7101370591614415,3.239171342099104,-0.906723460212784,3.7563430993686486,6.143154446338028,1.0764349128013422,6.328704569492117,2.529900709394455,0.8166567388477355,3.6735956949616138
116.6666666666666,0_1_45_p1,-1.966847934808662,-0.9213070375601476,24.88685009699796,12.531025930932389,3.754558874637169,48.18774313907,-18.11482828405993,4.237381796116075,46.68362449390489,22.82986410160907,-1.403093332403877,-31.71806892457177,-17.20406675960436,-3.3443862957970936,-33.82935196150277,9.554036185442776,-14.239902978512989,-46.893004340821896,-1.8169174184361765,-13.094479245907191,-47.79833005738676,13.923628333489525,6.382872816797693,-37.89482850492449,-7.490898069927258,5.026227525587643,-39.25926983383141,53.16829913175779,54.19874343117053,-151.4244814822812,37.87544388140207,52.63757431119826,-153.66818825422374,4.707281346351635,-18.67155846253179,85.75944984500569,-17.592428891761806,-18.576507795714637,84.4736609520744,2.064073075720328,1.5367896367942069,-1.2517664688667898,2.929284924379051,2.558467415870278,4.509469381417572,2.9737081041348308,-0.8203022699419038,3.756343099369064,6.143154446338051,1.225370107003819,6.211153618391357,2.5352599709139043,0.8222685253189645,3.937997037297461
133.33333333333331,0_1_45_p1,-2.0073022376301743,-0.9682260917042668,24.898841373511928,12.482722048053205,3.666636709819599,48.19326025654527,-18.138394988554037,4.202763230081068,46.682820554619454,22.829044002608008,-1.3988060244244735,-31.735363944497664,-17.196525342421538,-3.3741948773852144,-33.86483725208487,9.560991155675922,-14.241559496154387,-46.92200774605461,-1.7731126785573394,-13.032899056461908,-47.82224387489099,13.901786186131943,6.354816718839864,-37.91745775382529,-7.5118425021819135,4.903827805523605,-39.20824291477024,53.16162882874234,54.17406231796556,-151.3821674509048,37.867135402911686,52.58484877035146,-153.63547033108813,4.732935714543416,-18.58335266274343,85.71423409201547,-17.571992541322526,-18.57175394076781,84.45159677247719,1.950857668919116,1.5140937084932051,-1.154116469822216,2.9328787507307417,2.737828623835059,4.308801703673702,2.7082448661705585,-0.7338810796710238,3.7563430993707896,6.14315444633675,1.374305301206296,6.093602667290597,2.5406192324333534,0.8278803117901935,4.202398379633309
150.0,0_1_45_p1,-2.0210011857843995,-1.0134480907930836,24.922561936503403,12.428492758022308,3.565446019964064,48.2050215084484,-18.16006438663945,4.178834646645576,46.686126529196514,22.831790147749523,-1.3956495261556654,-31.743815366425878,-17.183384684239773,-3.4327143717888973,-33.88347303801213,9.595206308567477,-14.245536365061426,-46.97448573805112,-1.7431252760268805,-13.053839220159087,-47.82006703796343,13.877343559559854,6.320591784813502,-37.93453417084946,-7.53538741365109,4.775259249391034,-39.15166316383242,53.15495852572687,54.14938120476057,-151.33985341952837,37.87100589669752,52.51717959558852,-153.60686823593218,4.757701555026131,-18.47533737385996,85.65997058926186,-17.557645677021345,-18.55952826886288,84.43159050686982,2.123682154764724,1.5178423838247617,-1.1562876005222646,2.9364725770824327,2.963320386706053,4.472795758774134,2.9477437045667605,-0.6825457501424255,4.414050296178356,7.403420694959318,1.523240495408773,5.976051716189837,2.5459784939528025,0.8969275585151518,4.411630164052398
