time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,1.3462697894215878,35.241502308823485,0.0615565430032774,9.00287061108485,609.0172177569443,6.530959116235133,-40.90908687556862,3.2554025431274365,-0.023692071516339664,-40.56859424197714,-2.5531973972581614,-0.06055328338888921,10.141380386120916,0.02009742219934641,9.862291868310454,0.020460174281045768,34.3061862419771,-3.3482420867843157,1.310903360594756,0.0005719187908496732,-6.105139869281022e-05,9.493907843137242e-05,-0.007081320735294117,-0.001199287352941179,0.09247560049999982,0.13511790665032647,27.547022598800645,-2.8368063258202687,1.1166128201960654,-0.08283503444117668,-0.09345722667320255,19.501946614836594,-2.1192805487614486,1.1750730660293969,-0.013656049764705861,-0.0157707890098039,12.066924808767967,-1.3606906845196192,1.3803290969378916,5.662008116964039,-0.599565102052299,1.5989233165228551,-0.966140875130729,0.274835595111094,1.8973585384280924,-17.142705875375807,3.8817061435718534,-0.1050480294084978,-7.055872099735293,0.8421808263333332,2.2110843106078453,-6.754045497062089,-0.7319766482614402,1.6238285570392175,-0.07264497351307206,-0.7584004894803947,0.06444795989869284,0.061674423607843275,0.23181016144117644,0.06292580280718958,0.15986301446405252,0.11156917991503307,0_2_47_p0
16.659299999999998,2.2672834723207402,35.08126056310922,0.8750324716937476,-2.992709485861864,625.3292149713283,-4.562264168995883,-40.52760861185014,2.107596945354336,-0.0269503000737627,-41.27885906355978,-2.4039408510957005,-0.057462436568160774,9.955082839979463,0.020689718473856214,9.750288088968722,0.02179038218720823,33.70094031150092,-3.2011919964691886,0.2061303767782372,0.0005750607726423905,-4.548386367880473e-05,8.128422549019604e-05,-0.0073339413655462175,-0.0014214508613445392,0.07406217270588228,0.10465746681139113,26.899974427126985,-2.9493806451339912,0.06017351023809048,-0.08945363652100854,-0.09212379997852473,18.773531215228758,-2.517075227760044,0.09323092605041294,-0.011839594155462176,-0.013494646824929965,11.263391121996264,-2.007992761368354,0.2368582438566671,4.818851916305782,-1.453933541583105,0.3943639289108194,-1.8446133932329645,-0.7871242385303548,0.6200367302628356,-16.41121651938142,0.2994362281447054,-0.19409709949953366,-7.039736840407563,0.8406907165854343,2.2232814929817946,-7.24889037041643,-1.0086360736886095,1.7806528789089648,-0.06298635693043893,-1.0266850912030825,0.06614086486367882,0.07440412955322137,0.23538967667226887,0.06101923712791786,0.17610731979318406,0.15288610350046705,0_2_47_p0
33.3259,2.86704870612164,35.274722381556224,1.4374843659476757,-12.128373046374643,636.9703773569156,-12.01649943225213,-40.32118764291188,1.3524463448065083,-0.034090723664045024,-41.699919515563124,-2.3840436126250077,-0.04648249790084758,9.812245686972568,0.021191127474071685,9.634167214187967,0.022665173639481444,33.17119543556956,-2.9634873775390003,-0.518184266719387,0.0005780948234935002,-3.4779991129785205e-05,7.160706324068093e-05,-0.007519277588881706,-0.001573082459599225,0.06037786245539756,0.08467982292052727,26.364698187368855,-2.9144559253451505,-0.62329789926255,-0.09290234929411774,-0.09250868642433385,18.208562306016308,-2.7043173165539427,-0.6077513279912752,-0.010507031154492568,-0.011919004405731525,10.67177137858052,-2.3895318203227784,-0.5107220721458052,4.223222031850927,-1.9972813668923013,-0.40022889112580406,-2.441046357971702,-1.4924983755353054,-0.2317696379843026,-15.661020034996055,-2.223236879083246,-0.25379229563506434,-7.048525142251456,0.837006765363715,2.2293765750163774,-7.5998366917437306,-1.214364554790203,1.8907116964170445,-0.048328381341126214,-1.2251682660398626,0.06619281673288804,0.08370760183505715,0.23701452225080796,0.05830014784435828,0.18727824505875174,0.18349471469848455,0_2_47_p0
49.9925,3.195225290797892,35.733878136709755,1.7826742436559613,-18.643092603299124,644.4898200842102,-16.307224727323202,-40.25811935354645,0.9328173133240734,-0.04376460426431082,-41.88089060557893,-2.4614272178742373,-0.03003993415291243,9.70913341706127,0.02159875021683546,9.520709232540336,0.023151732368383263,32.724631227408246,-2.6630735695110963,-0.9142919464353212,0.000580986378294908,-2.8287527400703874e-05,6.543154341736703e-05,-0.007644581916612799,-0.0016627279282482228,0.051036540992889526,0.0737593148143362,25.940617027615755,-2.7639721445243848,-0.9863131731889625,-0.09375162467226897,-0.09421192927357613,17.795944240097686,-2.717585699763558,-0.9816741964576581,-0.00960837360116355,-0.010956332800474044,10.271143228244208,-2.54607263381879,-0.9177780464038641,3.8462853865167714,-2.2738129640306664,-0.8414741850927969,-2.7920680307408587,-1.8890950832692672,-0.7157628307615371,-14.932834433587239,-3.8164278868990804,-0.28823346210744794,-7.076398478095024,0.8313251167481149,2.2303816813533737,-7.821685919398689,-1.3554454806097098,1.959051917580048,-0.030667164903756344,-1.3601672765548374,0.06496443748344466,0.08991194682589963,0.23702042884421454,0.0550882020291604,0.19394737908302806,0.2043579260153702,0_2_47_p0
66.6591,3.3014730263231007,36.37071820111507,1.9443641227095043,-22.775840689480972,648.4366583237163,-17.909918107998678,-40.306699128546455,0.7915764227471525,-0.05462320385168426,-41.870887341198944,-2.604013202871545,-0.0105612120903181,9.642010520206606,0.021909687718990167,9.416694132597975,0.023317242104431528,32.368927300242234,-2.327895911902822,-1.034444038906769,0.0005837008719385194,-2.5354218846512996e-05,6.228161775479434e-05,-0.0077171068600517135,-0.0016989330478345186,0.0456520795627021,0.07047028232941922,25.627154095957174,-2.529869280742333,-1.0813840764242537,-0.09257191456722694,-0.09683357178919778,17.524581370371337,-2.5934592620093007,-1.0823381797107268,-0.009093634334841639,-0.01051910305742298,10.040584320710812,-2.5183799742922863,-1.0396758742518477,3.6592089032206085,-2.3277327190489796,-0.9859909944959404,-2.9343066729343494,-2.0247226290977505,-0.8896451125170821,-14.267377726522492,-4.610251504089873,-0.30152044320904225,-7.117518320766324,0.8238419148185739,2.227308936634563,-7.929239511736009,-1.4381622401906187,1.9907204504145666,-0.011998825776951758,-1.4379993853121094,0.0628163490924729,0.09334427089829782,0.2357431271199094,0.0517030667549738,0.19668631068828552,0.21643864995740847,0_2_47_p0
83.3257,3.235451712670871,37.097232947317394,1.9563160209992043,-24.765589837765816,649.3600072459378,-17.30005762806816,-40.43522235270451,0.8715902449158666,-0.06531778440328954,-41.71902473001494,-2.7797231036450856,0.009527201520972611,9.60714148636961,0.022121040997378445,9.328901902933033,0.023228886578144092,32.11176326729675,-1.9858997442315225,-0.9308919206709363,0.0005862037393162397,-2.5327811822164794e-05,6.16812379875028e-05,-0.007744104930510667,-0.001690243598901099,0.04383834940917916,0.07338706530237767,25.4237325404826,-2.244087312069633,-0.9610223738515311,-0.08993367089075634,-0.099973657234145,17.383378049735697,-2.3685168879115843,-0.9635437781124709,-0.008912826194893354,-0.010519786224843794,9.95917230570381,-2.3472186141791638,-0.9317817510240949,3.6331595048797345,-2.2032450179980207,-0.8903983608410164,-2.904390545946092,-1.9471892803862652,-0.8111187476991537,-13.705367925169336,-4.734822439442703,-0.2977530832322054,-7.166046143093409,0.8147533036550316,2.2211704655017255,-7.9372989271103895,-1.4687982225764191,1.990764202937191,0.005680517880665148,-1.464981854875781,0.0601091735370969,0.09433168042480072,0.2335183477453134,0.048464409094448054,0.19606662869679664,0.220699799030884,0_2_47_p0
99.9923,3.0468211498148063,37.825412747862,1.8522919564159617,-24.851312580999327,647.8089820213788,-14.953121341321234,-40.611984410813214,1.1157253516703367,-0.07449960789625085,-41.47441777961865,-2.9564784562230133,0.027798839914996876,9.600790805511318,0.02222991106884293,9.264112532117656,0.0229538495200388,31.96081874179704,-1.6650304060145438,-0.6558869682650252,0.0005884604153199747,-2.755605268261152e-05,6.315435585003241e-05,-0.007732828639301876,-0.0016452053619909505,0.0452092217766646,0.08108400356981285,25.329775509281532,-1.938566216576924,-0.677739830353902,-0.08640734555462189,-0.10323222887136399,17.36123863108921,-2.0793374620908205,-0.6790914920248832,-0.009015962020685208,-0.010870853351001948,10.00598483294668,-2.0733533259153205,-0.6494618720549439,3.7393041144114445,-1.9445542469285682,-0.6113153256338064,-2.738947911170002,-1.7043033045003217,-0.5378860007559667,-13.287523040895293,-4.32025540174465,-0.2810312264692951,-7.216143417904333,0.8042554273374276,2.2129783925966406,-7.860665623876532,-1.4536368168106,1.964230083164513,0.020374747910471946,-1.4474319478099549,0.05720353279444087,0.09320128177795739,0.23068182138784735,0.04569189612023273,0.19265992193083387,0.2181042857420813,0_2_47_p0
116.6589,2.785241137728522,38.46724797529433,1.6660539468506883,-23.271981452027287,644.3326978205466,-11.344587301547579,-40.80528068766539,1.4668483148506868,-0.08081993630769278,-41.18618149760204,-3.102200796633502,0.04182723632579214,9.619222967592812,0.022233398950226368,9.229106008724033,0.02255931466063361,31.9237733369685,-1.393233236769238,-0.26168055822624625,0.0005904363348416322,-3.1386687782805597e-05,6.622492307692345e-05,-0.007690530497737599,-0.0015723641176470676,0.04937856790950253,0.09213543696832628,25.344706150443578,-1.6452459723348505,-0.28404821081448167,-0.0825633904705887,-0.1062093299638015,17.447067467330413,-1.7624998691674305,-0.28278182180995676,-0.009353054651583762,-0.011484775484162959,10.16009955216295,-1.7375488819366613,-0.2480824326787349,3.9488096547330533,-1.5958647918914117,-0.20536093038009218,-2.4746070300000143,-1.3438729688054378,-0.12764913613574794,-13.054561085067945,-3.496665099782827,-0.25545471721267116,-7.261971618027189,0.7925444299457058,2.203744842561098,-7.714141060389184,-1.3989614119366593,1.9161649991131333,0.03008774615384637,-1.391666926678741,0.05446004884162926,0.09028018133031726,0.22756927871493338,0.0437051949049776,0.18703777921267073,0.2096150225972863,0_2_47_p0
133.3255,2.603070926696847,38.72969852958393,1.485712157592769,-20.59555569733044,640.9048280152163,-7.904580459040771,-40.89343107785543,1.737757732316752,-0.07865511593665205,-41.06509486450702,-3.083616282072416,0.04182163357466091,9.646647972334895,0.022089858208144922,9.26611578281453,0.022300229402715057,32.04106727425357,-1.2547646162353006,0.07175134626244356,0.0005923172669683291,-3.460731221719476e-05,6.931852488687821e-05,-0.0076421345520362415,-0.0014971932850678818,0.055876480108597575,0.10221341927601865,25.474242992588373,-1.4531686298009125,0.03684987892307692,-0.08041097626244388,-0.10734299733936711,17.605427788877925,-1.5148580146244426,0.03679960551131217,-0.009793551285067925,-0.012112143954751197,10.34877327183716,-1.4456661595203701,0.07863970800000017,4.15887639049776,-1.2722588878280614,0.13007232257918594,-2.2436014021629087,-0.9924601442895985,0.21968356933031752,-13.20287958439826,-2.68006719825341,-0.23521441917647193,-7.289640674280584,0.7724024143348459,2.195342383764718,-7.5303614812127115,-1.3262423654298718,1.858009831294128,0.026610507628959473,-1.316106929583718,0.052956309357466355,0.08647346940271543,0.22486767409954878,0.04366978550226267,0.18048821743891502,0.19803103089592874,0_2_47_p0
149.9921,2.4210867563167553,38.6828459543441,1.2485515464162966,-15.69409600863358,635.098479166284,-3.318475673049793,-40.961155909285296,2.0516935938461653,-0.07014506352036243,-40.95993372359298,-2.9320464074117814,0.030011875592760397,9.713487743638064,0.021770144895927726,9.365543975230823,0.021970247167420937,32.355101715773934,-1.2701474664796444,0.5108053948506815,0.0005934478733031708,-3.9364090497737774e-05,7.424736651583752e-05,-0.007553176723981942,-0.0013916453393665238,0.06617340390045286,0.11499370267873367,25.78161727204539,-1.3604619038461607,0.44841426679638263,-0.07917392930316786,-0.10695962649773816,17.9252041699458,-1.3081629436199163,0.4474117208506812,-0.010517999909502319,-0.013014577809954823,10.683251786135806,-1.144548516280549,0.5057050850769258,4.496493050733056,-0.8978995218552085,0.5766200905701389,-1.9040214999728615,-0.5496707257104103,0.6929769867330353,-13.699139803185595,-1.4236701071674294,-0.2072837219457025,-7.296323615411806,0.7529974082171987,2.187881098579197,-7.261481232805471,-1.1952136806968392,1.774727560515847,0.0116611381085974,-1.1879921378642602,0.05249601360181024,0.08027254543891447,0.22258115609954873,0.04557298165610884,0.17147068327601905,0.17831576509502364,0_2_47_p0
