time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1228369728929186,0.8007746647173802,1.553986407950009,1.3485013869062752,-0.0001014828712683799,-0.0005281954939839424,0.0005378561638819578,0_2_28_p1
2.000052725634305,1.1228795311149566,0.8003230171303055,1.5543160145821637,1.3485391838498766,-0.00011728429125048957,-0.00043505950977122963,0.00045059114729043703,0_2_28_p1
4.000105458544567,1.1229287687413132,0.7999891461875701,1.5545585913483086,1.3485745575214112,-0.00012516818195731634,-0.00035234399464971955,0.0003739162531105347,0_2_28_p1
6.00015819145483,1.1229818077119589,0.7997531252324452,1.5547278532035698,1.3486061399442895,-0.0001265343877650298,-0.00027979528106623994,0.0003070771085476857,0_2_28_p1
8.000210920727113,1.1230361629401326,0.7995969483594623,1.5548362700979677,1.348632774055941,-0.00012265031868236107,-0.00021709079646231333,0.0002493421636657673,0_2_28_p1
10.00026364272344,1.1230897210456006,0.7995044470092613,1.5548951187031603,1.348653503109403,-0.00011465650437148857,-0.00016384494894652028,0.00019997820203706456,0_2_28_p1
12.000316375633702,1.1231407190879141,0.7994612065634389,1.5549145341391823,1.348667560074907,-0.0001035721481689234,-0.00011961501296686158,0.00015822433821440963,0_2_28_p1
14.000369112181943,1.123187723299669,0.7994544829393967,1.5549035617011873,1.348674357041468,-9.030068110639524e-05,-8.390701498312079e-05,0.000123266378918408,0_2_28_p1
16.000421837816248,1.1232296078197634,0.7994731191851899,1.5548702085861885,1.348673474618471,-7.563531593173787e-05,-5.618161913922734e-05,9.421823255187393e-05,0_2_28_p1
18.00047456708853,1.1232655334266575,0.7995074620743752,1.5548214956197992,1.3486646513372587,-6.0264601129774624e-05,-3.58600129356188e-05,7.012676148998741e-05,0_2_28_p1
20.000527296360815,1.1232949262716312,0.7995492787008591,1.5547635089829746,1.3486477730527193,-4.4777974943204336e-05,-2.2329792901603718e-05,5.003685332874907e-05,0_2_28_p1
22.0005800256331,1.1233174566120436,0.7995916730737465,1.554701451938752,1.348622862344875,-2.9671319393486683e-05,-1.4950850267723753e-05,3.322521810730811e-05,0_2_28_p1
24.000632754905382,1.1233330175445906,0.7996290027121885,1.5546396965589933,1.3485900679204692,-1.535251430172802e-05,-1.30612566381172e-05,2.0156788443388595e-05,0_2_28_p1
26.000685484177666,1.1233417037385642,0.7996567952402309,1.5545818354511236,1.348549654014553,-2.146991309566907e-06,-1.598314966288095e-05,1.612670595098104e-05,0_2_28_p1
28.000738217087928,1.1233437901691117,0.799671664981663,1.5545307334848746,1.3485019897920751,9.696712099940412e-06,-2.3028618710433388e-05,2.4986866655498317e-05,0_2_28_p1
30.000790946360212,1.1233397108504928,0.7996712295548648,1.554488579519024,1.3484475387494679,2.000139858143385e-05,-3.350559053987663e-05,3.902153947039063e-05,0_2_28_p1
32.000843675632495,1.1233300375693396,0.7996540264676562,1.5544569381281372,1.3483868481162353,2.8655656906364838e-05,-4.6723714973359956e-05,5.481105922755987e-05,0_2_28_p1
34.00089640490478,1.1233154586179146,0.799619429712145,1.554436801329309,1.3483205382565415,3.560830794210942e-05,-6.200025056844185e-05,7.149813050038208e-05,0_2_28_p1
