Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_55_p1,-2.7580974155268265,-6.2849763516025625,25.001678126179016,12.320568386124414,2.269387366031673,48.35261065325853,-18.270483514526557,5.563432419497687,46.127795028399504,23.10642719193742,-4.524994991893834,-29.88590977822699,-17.6033024212736,-5.857870096050956,-32.37968335012907,8.524682295542142,-17.236280807604313,-44.38574753103944,-1.4580907588593028,-17.639797373947832,-43.95440102301946,12.91631214629784,8.925056048606542,-39.659560680322045,-8.471109830940861,4.1611450442710165,-39.61007117950632,51.13345425613135,54.66037313887065,-153.4648326538885,35.757579229862294,49.37591597071661,-150.67438246486714,5.661417534384988,-19.390680629004088,85.4431168056151,-17.079713521225774,-17.203059577855775,84.00080426657586,-0.0466293462910981,9.092768141451874,-2.5326668965554737,4.857185304140108,0.8583510083234136,5.799524159111622,10.583129500792792,-2.779137665471575,0.0,0.0,3.316218035586648,2.3314807985070503,3.413884025283372,2.085253578291435,4.635588094750505
16.6666666666666,0_2_55_p1,-2.7580974155268265,-6.2849763516025625,25.001678126179016,12.320568386124414,2.269387366031673,48.35261065325853,-18.270483514526557,5.563432419497687,46.127795028399504,23.10642719193742,-4.524994991893834,-29.88590977822699,-17.6033024212736,-5.857870096050956,-32.37968335012907,8.524682295542142,-17.236280807604313,-44.38574753103944,-1.4580907588593028,-17.639797373947832,-43.95440102301946,12.91631214629784,8.925056048606542,-39.659560680322045,-8.471109830940861,4.1611450442710165,-39.61007117950632,51.13345425613135,54.66037313887065,-153.4648326538885,35.757579229862294,49.37591597071661,-150.67438246486714,5.661417534384988,-19.390680629004088,85.4431168056151,-17.079713521225774,-17.203059577855775,84.00080426657586,-0.0466293462910981,9.092768141451874,-2.5326668965554737,4.857185304140108,0.8583510083234136,5.799524159111622,10.583129500792792,-2.779137665471575,0.0,0.0,3.316218035586648,2.3314807985070503,3.413884025283372,2.085253578291435,4.635588094750505
33.3333333333333,0_2_55_p1,-2.726198140733704,-6.19365817226673,25.002927418454377,12.34927545131049,2.383356757280204,48.33282311631528,-18.25189301724824,5.578610344095054,46.131290252459664,23.106942014173605,-4.497688905704052,-29.917372567575484,-17.604051150087198,-5.85529687177177,-32.376311233462154,8.587686944731296,-17.098580524045488,-44.43562016587868,-1.4267664975278826,-17.44634747118704,-44.013514056879885,12.8892756897011,8.89131328609578,-39.63990701767735,-8.491530444325441,4.136136864336841,-39.60403249074288,51.13664030255379,54.60063286856843,-153.39110044029303,35.722223912265456,49.33509526894643,-150.63738049638332,5.682751481776528,-19.35564176938252,85.40762577788617,-17.059001752051184,-17.19306327579455,83.94199747113768,0.0247212140740574,8.820107557799709,-2.5534853313242336,4.806821296752344,0.960830320690016,5.89355705484694,10.43549319667778,-2.792598846937896,3.9278118398695705,3.25467346425221,3.3095965076118743,2.335640096442717,3.4021324830984114,2.158357293567686,4.6361580986618245
50.0,0_2_55_p1,-2.694298865940574,-6.102339992930901,25.004176710729737,12.37798251649658,2.4973261485287424,48.31303557937205,-18.233302519969904,5.593788268692435,46.134785476519845,23.10745683640981,-4.470382819514271,-29.94883535692397,-17.604799878900785,-5.852723647492585,-32.37293911679521,8.650691593920456,-16.96088024048667,-44.48549280071793,-1.3954422361964625,-17.252897568426242,-44.07262709074031,12.862239233104376,8.857570523585025,-39.62025335503262,-8.51195105771001,4.111128684402672,-39.59799380197943,51.13982634897624,54.54089259826623,-153.31736822669757,35.68686859466861,49.29427456717625,-150.6003785278995,5.70408542916806,-19.32060290976097,85.37213475015714,-17.038289982876606,-17.18306697373334,83.88319067569945,0.096071774439213,8.547446974147546,-2.574303766092993,4.75645728936458,1.0633096330566183,5.987589950582259,10.287856892562765,-2.8060600284042168,3.9278118398698,3.2546734642548385,3.3029749796371006,2.339799394378384,3.390380940913451,2.2314610088439366,4.636728102573145
66.6666666666666,0_2_55_p1,-2.6623995911474587,-6.011021813595061,25.0054260030051,12.406689581682665,2.611295539777281,48.29324804242879,-18.21471202269157,5.60896619328981,46.13828070058,23.10797165864598,-4.443076733324482,-29.980298146272467,-17.605548607714383,-5.8501504232134,-32.36956700012828,8.713696243109617,-16.823179956927845,-44.535365435557175,-1.3641179748650387,-17.05944766566545,-44.13174012460076,12.83520277650765,8.823827761074256,-39.6005996923879,-8.532371671094573,4.086120504468489,-39.59195511321597,51.14301239539868,54.481152327964,-153.24363601310213,35.651513277071764,49.25345386540607,-150.56337655941564,5.7254193765596,-19.285564050139406,85.33664372242819,-17.017578213702016,-17.173070671672107,83.8243838802613,0.1674223348043685,8.27478639049538,-2.595122200861754,4.706093281976816,1.165788945423221,6.081622846317577,10.14022058844775,-2.819521209870538,3.9278118398707647,3.254673464252768,3.296353451662327,2.3439586923140507,3.3786293987284908,2.3045647241201874,4.637298106484465
83.3333333333333,0_2_55_p1,-2.630500316354325,-5.919703634259218,25.00667529528046,12.43539664686874,2.7252649310258263,48.27346050548557,-18.19612152541325,5.624144117887191,46.141775924640186,23.10848648088217,-4.415770647134686,-30.011760935620963,-17.606297336527973,-5.847577198934204,-32.36619488346135,8.776700892298777,-16.685479673369016,-44.58523807039642,-1.332793713533608,-16.865997762904648,-44.1908531584612,12.80816631991091,8.790084998563515,-39.58094602974316,-8.55279228447916,4.061112324534335,-39.585916424452506,51.14619844182112,54.42141205766179,-153.16990379950667,35.616157959474926,49.21263316363589,-150.52637459093182,5.74675332395114,-19.250525190517852,85.30115269469918,-16.996866444527434,-17.163074369610896,83.76557708482306,0.2387728951695241,8.002125806843218,-2.6159406356305137,4.655729274589052,1.2682682577898234,6.175655742052896,9.992584284332736,-2.832982391336859,3.9278118398695705,3.2546734642544486,3.2897319236875533,2.348117990249718,3.3668778565435304,2.3776684393964382,4.637868110395786
99.9999999999999,0_2_55_p1,-2.5986010415612064,-5.828385454923385,25.00792458755582,12.464103712054822,2.8392343222743506,48.25367296854232,-18.17753102813493,5.639322042484565,46.145271148700346,23.10900130311836,-4.388464560944904,-30.04322372496945,-17.607046065341567,-5.845003974655008,-32.36282276679442,8.83970554148793,-16.5477793898102,-44.63511070523568,-1.3014694522021912,-16.672547860143858,-44.24996619232162,12.781129863314192,8.756342236052753,-39.56129236709848,-8.573212897863726,4.036104144600159,-39.57987773568907,51.14938448824356,54.36167178735957,-153.09617158591124,35.58080264187809,49.17181246186571,-150.489372622448,5.768087271342665,-19.215486330896304,85.26566166697023,-16.97615467535285,-17.15307806754967,83.7067702893849,0.3101234555346797,7.729465223191053,-2.6367590703992736,4.605365267201288,1.370747570156426,6.269688637788215,9.844947980217723,-2.8464435728031794,3.9278118398695705,3.2546734642518818,3.28311039571278,2.352277288185385,3.35512631435857,2.450772154672689,4.638438114307106
116.6666666666666,0_2_55_p1,-2.5667017667680767,-5.737067275587542,25.009173879831177,12.492810777240912,2.953203713522896,48.23388543159908,-18.1589405308566,5.654499967081954,46.14876637276051,23.109516125354546,-4.361158474755115,-30.07468651431795,-17.607794794155154,-5.842430750375826,-32.3594506501275,8.902710190677091,-16.410079106251366,-44.68498334007492,-1.2701451908707604,-16.479097957383054,-44.309079226182064,12.75409340671746,8.722599473542004,-39.54163870445372,-8.593633511248306,4.011095964665991,-39.57383904692564,51.15257053466601,54.30193151705735,-153.02243937231577,35.545447324281234,49.13099176009554,-150.4523706539642,5.789421218734205,-19.180447471274757,85.23017063924128,-16.955442906178266,-17.14308176548846,83.64796349394673,0.3814740158998352,7.456804639538888,-2.657577505168033,4.555001259813523,1.4732268825230284,6.363721533523533,9.697311676102707,-2.8599047542695004,3.927811839868801,3.254673464252217,3.276488867738006,2.356436586121052,3.34337477217361,2.52387586994894,4.639008118218426
133.33333333333331,0_2_55_p1,-2.534802491974947,-5.64574909625172,25.01042317210653,12.52151784242701,3.0671731047714346,48.21409789465584,-18.14035003357827,5.669677891679321,46.15226159682068,23.110030947590708,-4.333852388565326,-30.10614930366644,-17.60854352296875,-5.839857526096644,-32.35607853346056,8.965714839866259,-16.272378822692552,-44.73485597491416,-1.2388209295393402,-16.285648054622268,-44.36819226004248,12.727056950120732,8.688856711031235,-39.52198504180902,-8.614054124632865,3.986087784731815,-39.567800358162174,51.15575658108845,54.242191246755134,-152.9487071587203,35.51009200668439,49.090171058325375,-150.4153686854804,5.8107551661257375,-19.145408611653203,85.19467961151226,-16.934731137003677,-17.133085463427243,83.58915669850852,0.4528245762649907,7.184144055886725,-2.6783959399367943,4.50463725242576,1.575706194889631,6.457754429258852,9.549675371987696,-2.873365935735822,3.927811839869269,3.2546734642548385,3.2698673397632323,2.3605958840567185,3.331623229988649,2.5969795852251907,4.639578122129746
150.0,0_2_55_p1,-2.496360087772296,-5.579496835569941,25.003065796331,12.55547222414964,3.180400097359339,48.205339908276926,-18.113972051890727,5.675622029706396,46.1603541228736,23.076351216393316,-4.251531661929242,-30.10590112235897,-17.607970587938752,-5.837718967039983,-32.359482576428775,8.989332559130496,-16.11234744792985,-44.788374278273466,-1.194822761288819,-16.152220784265356,-44.39069953088641,12.70231959491987,8.645709792605643,-39.49014682684049,-8.632175636621565,3.95167544888281,-39.54957711707493,51.158942627510896,54.18245097645291,-152.87497494512485,35.46727035322393,48.99637080893053,-150.35908953451448,5.831224078657343,-19.065071666389628,85.12518088789469,-16.910286199897286,-17.096599387553674,83.52071131182927,0.5089718402333012,7.350381214163599,-2.8177827872603727,4.454273245037996,1.921544308383591,6.834330461404712,9.89109740296256,-3.1009723678365075,7.048282418450469,6.490844741659611,3.263245811788459,2.3647551819923853,3.319871687803689,2.7053623981062507,5.038085476309608
