Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_55_p1,-2.7580974155268265,-6.2849763516025625,25.001678126179016,12.326910127480353,2.2314781668138295,48.34588720274045,-18.264141773170614,5.525523220279844,46.12107157788142,23.10642719193742,-4.524994991893834,-29.88590977822699,-17.6033024212736,-5.857870096050956,-32.37968335012907,8.524682295542142,-17.236280807604313,-44.385747531039435,-1.4580907588593028,-17.639797373947832,-43.95440102301946,12.874556088628474,9.282659455619267,-39.622247242005116,-8.582266001145925,4.17430239545682,-39.245467207694674,14.757243251455236,17.63138163793232,-79.46815117071154,-3.0105465092421255,12.159510574743805,-77.57330747476843,13.374127779091637,20.864837884293472,-86.04098156192939,-1.9724477783581946,15.616732320135064,-83.3334588921029,5.503558898054763,-16.027165831130063,79.23516214174153,-17.250255640267877,-13.763726381546057,77.80629650373842,4.635588094750505,4.766070761534272,1.3557396538585376,1.849973873591843,2.3484583318157863,2.085253578291435,2.9796639005742667,10.583129500792793,-2.779137665471575,9.092768141451874,-2.5326668965554737,2.8760617508531245,1.102326976078303,-0.046629346291098106,6.0506595627472946,1.7601247559246214,1.9035494141566272
33.3333333333333,0_2_55_p1,-2.726198140733704,-6.19365817226673,25.002927418454377,12.354407032713453,2.3525698893247053,48.32739840724659,-18.246761435845272,5.5478234761395555,46.12586554339097,23.106942014173605,-4.497688905704052,-29.917372567575484,-17.604051150087198,-5.85529687177177,-32.376311233462154,8.587686944731296,-17.098580524045488,-44.43562016587868,-1.4267664975278826,-17.44634747118704,-44.013514056879885,12.855163760517982,9.181719530406937,-39.61021522377142,-8.580501949470175,4.14646124832305,-39.30815925563719,14.740678422364837,17.686185460677365,-79.45594589991761,-3.04537583471442,12.1254272062977,-77.6033358869223,13.376592533759954,20.84906745102736,-85.99104305923426,-2.013951478603879,15.610796854822034,-83.30337636162575,5.528356904491609,-16.017882448237017,79.25703033772551,-17.22365949214202,-13.793730218738048,77.80225144911442,4.6361580986618245,4.727428464549342,1.3714827173722235,1.916464373407511,2.427867392165124,2.158357293567686,3.1032867805129767,10.435493196677779,-2.792598846937896,8.820107557799709,-2.5534853313242336,2.908452511990876,1.3156675613375677,0.02472121407405746,6.14148226822915,2.0611623777440826,2.258923804531446
50.0,0_2_55_p1,-2.694298865940574,-6.102339992930901,25.004176710729737,12.381903937946554,2.4736616118355954,48.30890961175272,-18.22938109851993,5.5701237319992885,46.130659508900514,23.10745683640981,-4.4703828195142705,-29.948835356923972,-17.604799878900785,-5.852723647492585,-32.37293911679521,8.650691593920456,-16.96088024048667,-44.48549280071793,-1.3954422361964625,-17.252897568426242,-44.07262709074031,12.835771432407498,9.080779605194628,-39.59818320553774,-8.578737897794419,4.118620101189286,-39.37085130357971,14.724113593274438,17.740989283422422,-79.44374062912365,-3.080205160186722,12.091343837851618,-77.63336429907613,13.379057288428271,20.83329701776126,-85.94110455653913,-2.05545517884957,15.604861389509018,-83.2732938311486,5.553154910928448,-16.008599065343986,79.27889853370941,-17.197063344016158,-13.823734055930053,77.79820639449036,4.636728102573145,4.6887861675644125,1.3872257808859096,1.982954873223179,2.507276452514462,2.2314610088439366,3.2269096604516867,10.287856892562765,-2.8060600284042168,8.547446974147546,-2.5743037660929935,2.9408432731286274,1.5290081465968326,0.09607177443921303,6.232304973711006,2.3621999995635443,2.6142981949062647
66.6666666666666,0_2_55_p1,-2.6623995911474587,-6.011021813595061,25.0054260030051,12.40940084317964,2.5947533343464855,48.290420816258866,-18.212000761194595,5.592423987859014,46.13545347441007,23.10797165864598,-4.443076733324482,-29.980298146272467,-17.605548607714383,-5.8501504232134,-32.36956700012828,8.713696243109617,-16.823179956927845,-44.535365435557175,-1.3641179748650387,-17.05944766566545,-44.13174012460076,12.816379104296992,8.979839679982305,-39.58615118730401,-8.576973846118673,4.090778954055523,-39.43354335152226,14.707548764184047,17.79579310616746,-79.43153535832968,-3.1150344856590166,12.05726046940552,-77.66339271122999,13.381522043096574,20.81752658449514,-85.89116605384396,-2.0969588790952685,15.598925924195996,-83.24321130067142,5.577952917365273,-15.999315682450934,79.30076672969335,-17.170467195890307,-13.853737893122037,77.79416133986633,4.637298106484465,4.650143870579482,1.4029688443995956,2.049445373038847,2.5866855128637996,2.3045647241201874,3.3505325403903967,10.14022058844775,-2.819521209870538,8.27478639049538,-2.595122200861754,2.973234034266379,1.7423487318560973,0.16742233480436858,6.3231276791928615,2.663237621383006,2.9696725852810837
83.3333333333333,0_2_55_p1,-2.6305003163543255,-5.919703634259218,25.00667529528046,12.43689774841274,2.7158450568573684,48.27193202076499,-18.194620423869253,5.614724243718733,46.140247439919605,23.10848648088217,-4.415770647134686,-30.011760935620963,-17.606297336527973,-5.847577198934204,-32.36619488346135,8.776700892298777,-16.685479673369016,-44.58523807039642,-1.3327937135336079,-16.865997762904648,-44.190853158461195,12.7969867761865,8.878899754769975,-39.57411916907033,-8.57520979444292,4.062937806921752,-39.49623539946478,14.690983935093648,17.85059692891251,-79.41933008753577,-3.149863811131304,12.023177100959437,-77.69342112338387,13.38398679776489,20.80175615122903,-85.84122755114888,-2.1384625793409526,15.592990458882973,-83.21312877019429,5.6027509238021125,-15.99003229955791,79.32263492567729,-17.14387104776446,-13.88374173031405,77.7901162852423,4.637868110395786,4.611501573594553,1.4187119079132817,2.1159358728545152,2.666094573213137,2.3776684393964382,3.4741554203291067,9.992584284332736,-2.832982391336859,8.002125806843218,-2.6159406356305137,3.00562479540413,1.955689317115362,0.23877289516952416,6.413950384674718,2.9642752432024673,3.3250469756559022
99.9999999999999,0_2_55_p1,-2.5986010415612064,-5.828385454923385,25.00792458755582,12.46439465364584,2.8369367793682585,48.25344322527114,-18.177240086543907,5.637024499578473,46.14504140542917,23.10900130311836,-4.388464560944904,-30.043223724969454,-17.607046065341567,-5.8450039746550075,-32.36282276679442,8.83970554148793,-16.5477793898102,-44.635110705235675,-1.3014694522021912,-16.672547860143858,-44.24996619232162,12.777594448076009,8.777959829557673,-39.562087150836604,-8.573445742767156,4.035096659788003,-39.55892744740733,14.674419106003256,17.905400751657574,-79.4071248167418,-3.1846931366035918,11.98909373251336,-77.7234495355377,13.3864515524332,20.785985717962937,-85.79128904845373,-2.1799662795866297,15.587054993569964,-83.18304623971713,5.627548930238937,-15.98074891666488,79.34450312166123,-17.11727489963861,-13.913745567506048,77.78607123061828,4.638438114307106,4.5728592766096225,1.4344549714269677,2.182426372670183,2.7455036335624747,2.450772154672689,3.5977783002678168,9.844947980217723,-2.8464435728031794,7.729465223191053,-2.6367590703992736,3.0380155565418816,2.1690299023746267,0.31012345553467974,6.504773090156573,3.2653128650219285,3.6804213660307212
116.6666666666666,0_2_55_p1,-2.5667017667680767,-5.737067275587542,25.009173879831177,12.491891558878947,2.9580285018791415,48.23495442977726,-18.159859749218562,5.659324755438199,46.149835370938696,23.109516125354546,-4.361158474755115,-30.07468651431795,-17.607794794155154,-5.842430750375826,-32.3594506501275,8.902710190677091,-16.410079106251366,-44.68498334007492,-1.2701451908707604,-16.479097957383054,-44.309079226182064,12.758202119965524,8.67701990434535,-39.550055132602935,-8.571681691091403,4.00725551265424,-39.62161949534986,14.657854276912857,17.960204574402617,-79.39491954594789,-3.2195224620758793,11.955010364067263,-77.75347794769158,13.38891630710151,20.77021528469683,-85.74135054575862,-2.221469979832328,15.581119528256949,-83.15296370924003,5.652346936675784,-15.971465533771841,79.36637131764518,-17.09067875151275,-13.943749404698039,77.78202617599425,4.639008118218426,4.534216979624693,1.4501980349406536,2.248916872485851,2.8249126939118128,2.52387586994894,3.7214011802065263,9.697311676102709,-2.8599047542695004,7.4568046395388885,-2.6575775051680335,3.070406317679633,2.3823704876338914,0.38147401589983526,6.595595795638429,3.56635048684139,4.03579575640554
133.33333333333331,0_2_55_p1,-2.534802491974947,-5.64574909625172,25.010423172106535,12.519388464112055,3.0791202243900315,48.216465634283416,-18.142479411893223,5.681625011297918,46.15462933644825,23.110030947590708,-4.333852388565326,-30.10614930366644,-17.60854352296875,-5.839857526096644,-32.35607853346056,8.965714839866259,-16.272378822692552,-44.73485597491416,-1.2388209295393402,-16.285648054622268,-44.36819226004248,12.738809791855026,8.576079979133027,-39.53802311436924,-8.569917639415646,3.9794143655204692,-39.68431154329235,14.641289447822473,18.01500839714766,-79.38271427515394,-3.254351787548181,11.920926995621173,-77.78350635984538,13.391381061769835,20.754444851430733,-85.69141204306351,-2.2629736800780194,15.57518406294394,-83.12288117876287,5.6771449431126015,-15.962182150878803,79.3882395136291,-17.064082603386908,-13.973753241890037,77.77798112137023,4.639578122129746,4.495574682639764,1.465941098454339,2.31540737230152,2.9043217542611495,2.5969795852251907,3.845024060145236,9.549675371987695,-2.873365935735822,7.184144055886725,-2.6783959399367943,3.1027970788173844,2.595711072893157,0.45282457626499073,6.6864185011202855,3.867388108660852,4.391170146780358
150.0,0_2_55_p1,-2.4963600877722953,-5.579496835569941,25.003065796331,12.544840808270003,3.2160909778814144,48.20553602740486,-18.124603467770363,5.711312910228472,46.160550242001534,23.076351216393313,-4.251531661929242,-30.10590112235897,-17.607970587938752,-5.837718967039983,-32.359482576428775,8.989332559130496,-16.11234744792985,-44.788374278273466,-1.194822761288819,-16.152220784265356,-44.39069953088641,12.715655191164025,8.559987806793458,-39.552305492791874,-8.575395806234013,3.939706383833091,-39.74054805656776,14.60760101366283,18.03666861524021,-79.32865080655824,-3.308483129605527,11.843895676732934,-77.80586397059267,13.37144970627368,20.76801420937658,-85.6382021191051,-2.3169364924031512,15.523486323732541,-83.06480727542888,5.71056478136903,-15.88882740488247,79.3696882957361,-17.00968266542633,-13.991736887090674,77.76482648141483,5.038085476309608,5.083754207611151,1.7731801996631578,2.4894030862318806,3.050282876072417,2.7053623981062507,4.233347876818114,9.891097402962561,-3.1009723678365075,7.350381214163599,-2.8177827872603727,3.2778425439934593,2.924822880443494,0.5089718402333012,7.091546228208006,4.317377143755006,4.783606216541627
166.6666666666666,0_2_55_p1,-2.451805064314165,-5.541744702415052,24.993558127048736,12.575712636205239,3.3268627948628264,48.19177885837719,-18.107301916315237,5.721660784590902,46.16130326439181,23.052016212950285,-4.209055969798513,-30.12715477957336,-17.60709707546429,-5.835387826295509,-32.368609613950404,9.039718726869644,-15.997919676396322,-44.84476340943615,-1.1637627815803668,-16.01579173677549,-44.42791458703707,12.697205500659393,8.541647783261617,-39.5497218816941,-8.58533814225482,3.879308416750078,-39.763484505033134,14.590868553217206,18.07892873951903,-79.31474269953817,-3.3547152986227715,11.760151226464238,-77.80297999313375,13.373353013954237,20.72388777751643,-85.56807748578517,-2.348535439911686,15.510283925270635,-83.04363119325087,5.739994162467184,-15.85262372733635,79.36628404992315,-16.97614741706163,-13.986456238646923,77.75143864274874,5.065494661614828,5.215640315283942,2.0677076578038007,2.4821152745661585,2.887149297869178,2.662498424564822,4.344352854073964,9.384659632670937,-3.1296853083299565,6.906157213362942,-2.8032223382640233,3.2276528158523847,3.04780144068462,0.5059270186214235,6.976128401787522,4.510221428343013,4.8370943424984345
