Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_11_p1,-3.2811717913638,-6.722457188267988,25.36928251039148,10.558937008576692,1.0115527856974076,49.03862847420844,-19.92695419621319,0.6885156357252562,46.86203283330603,22.812855323876384,-4.069783042075837,-31.536253650979,-16.76203648871676,-3.7975806265611,-33.5433723679466,9.232132418915477,-14.697367309180745,-50.4155111177417,-1.739488971577213,-14.994406629006328,-50.006323219380576,13.13236224619952,6.365363189037392,-37.95972831062176,-8.656790110239957,3.4625653915894468,-39.80801561715832,51.729121350510695,53.01745449259022,-152.36032925930314,34.58825224698464,46.91042946884234,-149.5871738003524,6.235481213329265,-18.967514601908068,83.48598316816395,-16.30078992390994,-18.617370397033827,81.92953634693329,0.2784168917556403,0.9271218238766582,-0.1939465442066717,6.009794279816862,0.6583173336492743,1.4447872450422623,1.475373309956784,-1.271354204394277,0.0,0.0,3.0356927816269046,7.32030053617522,8.285602692733129,1.4042712974696998,2.185379160588039
16.6666666666666,0_1_11_p1,-3.2811717913638,-6.722457188267988,25.36928251039148,10.558937008576692,1.0115527856974076,49.03862847420844,-19.92695419621319,0.6885156357252562,46.86203283330603,22.812855323876384,-4.069783042075837,-31.536253650979,-16.76203648871676,-3.7975806265611,-33.5433723679466,9.232132418915477,-14.697367309180745,-50.4155111177417,-1.739488971577213,-14.994406629006328,-50.006323219380576,13.13236224619952,6.365363189037392,-37.95972831062176,-8.656790110239957,3.4625653915894468,-39.80801561715832,51.729121350510695,53.01745449259022,-152.36032925930314,34.58825224698464,46.91042946884234,-149.5871738003524,6.235481213329265,-18.967514601908068,83.48598316816395,-16.30078992390994,-18.617370397033827,81.92953634693329,0.2784168917556403,0.9271218238766582,-0.1939465442066717,6.009794279816862,0.6583173336492743,1.4447872450422623,1.475373309956784,-1.271354204394277,0.0,0.0,3.0356927816269046,7.32030053617522,8.285602692733129,1.4042712974696998,2.185379160588039
33.3333333333333,0_1_11_p1,-3.291477727183363,-6.686042708033138,25.357548949793557,10.552214200111967,0.98767004923306,49.0229907997862,-19.908345987420585,0.6966733190403751,46.86516507918546,22.81902912317833,-4.101085092832278,-31.54378418558205,-16.762923894598877,-3.787633164969833,-33.54295230473261,9.22671617256276,-14.72652889215792,-50.42474332789145,-1.759142777567149,-14.99625421292138,-50.0393733400969,13.133550114064228,6.273373225168392,-38.05573346267265,-8.699583006707801,3.3477886892107875,-39.864246790550894,51.764627520605046,53.12223882274204,-152.37595380455056,34.57330991558418,46.839936536963954,-149.49997113935476,6.223836879801191,-18.969640770247715,83.44538200520705,-16.294588699328287,-18.58404608744933,81.88334175894869,0.3291246932352055,1.147339318052469,-0.2615441380747821,5.92766620079419,0.8018577610103507,1.4661503232728694,1.598394431372164,-1.3660139702073049,6.787384685666111,2.5374861384584197,3.076285812379836,7.148020131313779,8.156676542933482,1.4797624566167102,2.144683463656712
50.0,0_1_11_p1,-3.3017836630029187,-6.649628227798296,25.34581538919563,10.545491391647223,0.9637873127687192,49.00735312536396,-19.889737778627985,0.7048310023555011,46.86829732506489,22.82520292248026,-4.132387143588719,-31.551314720185108,-16.76381130048098,-3.777685703378573,-33.542532241518614,9.221299926210053,-14.755690475135095,-50.4339755380412,-1.7787965835570745,-14.998101796836435,-50.072423460813226,13.134737981928936,6.181383261299391,-38.15173861472354,-8.742375903175649,3.2330119868321283,-39.92047796394348,51.80013369069938,53.22702315289386,-152.39157834979798,34.55836758418373,46.76944360508558,-149.41276847835715,6.212192546273137,-18.97176693858736,83.40478084225018,-16.288387474746628,-18.55072177786484,81.83714717096412,0.3798324947147707,1.3675568122282793,-0.3291417319428925,5.845538121771517,0.9453981883714272,1.4875134015034768,1.721415552787544,-1.460673736020333,6.78738468566453,2.537486138456419,3.1168788431327674,6.975739726452339,8.027750393133838,1.555253615763721,2.103987766725385
66.6666666666666,0_1_11_p1,-3.312089598822478,-6.61321374756346,25.3340818285977,10.538768583182495,0.9399045763043752,48.991715450941726,-19.87112956983538,0.71298868567062,46.87142957094433,22.83137672178222,-4.163689194345167,-31.558845254788164,-16.764698706363095,-3.767738241787313,-33.542112178304635,9.215883679857328,-14.784852058112282,-50.44320774819096,-1.798450389547014,-14.9999493807515,-50.10547358152954,13.135925849793644,6.089393297430387,-38.247743766774434,-8.785168799643493,3.1182352844534726,-39.97670913733605,51.83563986079373,53.33180748304568,-152.4072028950454,34.54342525278328,46.6989506732072,-149.3255658173595,6.200548212745069,-18.97389310692701,83.36417967929327,-16.282186250164976,-18.51739746828035,81.79095258297951,0.430540296194336,1.58777430640409,-0.3967393258110028,5.763410042748845,1.0889386157325036,1.508876479734084,1.844436674202924,-1.555333501833361,6.787384685667103,2.537486138458334,3.1574718738856986,6.803459321590898,7.898824243334191,1.6307447749107316,2.0632920697940573
83.3333333333333,0_1_11_p1,-3.322395534642034,-6.576799267328603,25.32234826799977,10.532045774717766,0.9160218398400382,48.9760777765195,-19.85252136104277,0.721146368985746,46.87456181682377,22.83755052108416,-4.194991245101605,-31.566375789391213,-16.765586112245206,-3.757790780196043,-33.54169211509064,9.210467433504633,-14.814013641089453,-50.45243995834071,-1.818104195536943,-15.001796964666545,-50.13852370224586,13.137113717658352,5.99740333356139,-38.34374891882531,-8.827961696111341,3.003458582074817,-40.032940310728605,51.87114603088806,53.436591813197495,-152.42282744029282,34.52848292138282,46.62845774132882,-149.23836315636188,6.188903879217008,-18.976019275266665,83.3235785163364,-16.275985025583314,-18.48407315869586,81.74475799499494,0.4812480976739012,1.8079918005799005,-0.4643369196791132,5.681281963726172,1.23247904309358,1.530239557964691,1.9674577956183037,-1.6499932676463889,6.787384685664587,2.5374861384565475,3.1980649046386302,6.631178916729457,7.769898093534546,1.706235934057742,2.02259637286273
99.9999999999999,0_1_11_p1,-3.33270147046159,-6.540384787093771,25.310614707401847,10.525322966253036,0.8921391033756905,48.96044010209727,-19.833913152250165,0.7293040523008685,46.87769406270319,22.8437243203861,-4.226293295858049,-31.573906323994265,-16.76647351812731,-3.74784331860479,-33.54127205187666,9.20505118715191,-14.843175224066638,-50.46167216849046,-1.837758001526872,-15.0036445485816,-50.1715738229622,13.13830158552306,5.905413369692397,-38.439754070876205,-8.870754592579186,2.8886818796961578,-40.08917148412118,51.90665220098241,53.541376143349325,-152.43845198554024,34.51354058998237,46.55796480945044,-149.15116049536425,6.1772595456889405,-18.97814544360631,83.28297735337952,-16.26978380100165,-18.450748849111363,81.69856340701037,0.5319558991534664,2.0282092947557118,-0.5319345135472235,5.599153884703499,1.3760194704546564,1.5516026361952984,2.0904789170336837,-1.7446530334594168,6.787384685666055,2.5374861384566647,3.238657935391561,6.458898511868016,7.6409719437349,1.7817270932047524,1.9819006759314028
116.6666666666666,0_1_11_p1,-3.343007406281142,-6.503970306858925,25.298881146803915,10.518600157788306,0.8682563669113499,48.944802427675015,-19.81530494345756,0.7374617356159838,46.88082630858262,22.84989811968805,-4.25759534661449,-31.58143685859732,-16.767360924009417,-3.737895857013516,-33.54085198866266,9.1996349407992,-14.87233680704382,-50.470904378640206,-1.857411807516801,-15.005492132496656,-50.204623943678506,13.139489453387768,5.813423405823389,-38.5357592229271,-8.913547489047033,2.7739051773174914,-40.14540265751376,51.94215837107674,53.64616047350115,-152.45407653078766,34.498598258581914,46.48747187757206,-149.06395783436665,6.165615212160887,-18.980271611945952,83.24237619042265,-16.263582576419992,-18.41742453952687,81.6523688190258,0.5826637006330316,2.2484267889315217,-0.5995321074153339,5.517025805680827,1.519559897815733,1.5729657144259055,2.2135000384490637,-1.8393127992724447,6.78738468566453,2.537486138456419,3.2792509661444926,6.286618107006576,7.512045793935254,1.857218252351763,1.941204979000076
133.33333333333331,0_1_11_p1,-3.353313342100705,-6.4675558266241,25.287147586205982,10.511877349323584,0.8443736304470093,48.92916475325278,-19.796696734664955,0.7456194189311205,46.88395855446204,22.856071918989983,-4.288897397370942,-31.588967393200363,-16.768248329891534,-3.7279483954222714,-33.54043192544869,9.19421869444649,-14.901498390021004,-50.48013658878997,-1.877065613506737,-15.007339716411728,-50.23767406439482,13.14067732125249,5.721433441954403,-38.63176437497799,-8.956340385514878,2.6591284749388397,-40.20163383090633,51.97766454117109,53.75094480365297,-152.46970107603508,34.483655927181466,46.416978945693685,-148.976755173369,6.153970878632812,-18.982397780285616,83.20177502746577,-16.25738135183834,-18.384100229942387,81.6061742310412,0.6333715021125967,2.4686442831073325,-0.6671297012834443,5.434897726658154,1.6631003251768088,1.5943287926565124,2.336521159864444,-1.9339725650854724,6.7873846856657885,2.537486138456836,3.3198439968974243,6.114337702145135,7.383119644135609,1.9327094114987733,1.900509282068748
150.0,0_1_11_p1,-3.3735159903035097,-6.399857706603875,25.28349042494644,10.504689971266636,0.8185757913855554,48.90660701813615,-19.777140834869066,0.7013739507280263,46.88498830188024,22.865411351806024,-4.319313455904549,-31.606855353463672,-16.76847655171839,-3.727470990404498,-33.542291368655086,9.1982848134094,-14.9556789880271,-50.46339892721873,-1.897582060923124,-15.010024652703107,-50.25969684662599,13.141468663626156,5.628923552168359,-38.73698232715864,-8.999529807473763,2.543831846643158,-40.26707780442864,52.013170711265424,53.85572913380479,-152.48532562128253,34.459626030683225,46.34416555776158,-148.89891972642593,6.1476633786357056,-18.982323868764347,83.18428307179568,-16.246636344707788,-18.349615692331025,81.56466325008388,0.7075871920428303,2.7139748804126134,-0.652690252815661,5.352769647635482,1.7999527853869552,1.6983026988315018,2.5062239646033966,-2.066339051437471,6.555554582131926,1.1156750047607236,3.3604370276503555,5.942057297283695,7.254193494335963,2.056149351473797,1.944232887008911
