Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_29_p1,-1.7058843222750042,-0.7155429092922034,24.885470066088924,12.757021239640558,4.690733551627787,47.64776440520617,-17.707605327572473,5.453628400244732,45.88279206080858,22.62484492614631,-4.880939971150472,-31.016087324035105,-17.071854058856587,-4.033732122788013,-33.8965323326345,9.14063911769216,-13.923465341469878,-46.879909656271806,-1.0469151077802437,-13.8001972391282,-47.123798488150605,13.952830184733529,9.849162405123984,-39.496818704986666,-8.123781353935989,6.009676655334516,-40.654779586387576,50.8572973815438,54.14446194213246,-152.21888994210005,36.4262385024821,52.51366730472942,-153.39463079644017,5.517609840417364,-20.93963430097834,85.81674625722276,-16.031526750004627,-20.602802856796856,85.51552242825039,2.137362850925171,5.749856258884687,-2.328860571314601,5.337229323865275,5.245243671625461,3.063522725666994,4.075908561956906,-2.271580245663281,0.0,0.0,9.275735924586664,6.095817570608982,9.994078780313476,1.3980250144099906,1.945659990088287
16.6666666666666,0_2_29_p1,-1.7058843222750042,-0.7155429092922034,24.885470066088924,12.757021239640558,4.690733551627787,47.64776440520617,-17.707605327572473,5.453628400244732,45.88279206080858,22.62484492614631,-4.880939971150472,-31.016087324035105,-17.071854058856587,-4.033732122788013,-33.8965323326345,9.14063911769216,-13.923465341469878,-46.879909656271806,-1.0469151077802437,-13.8001972391282,-47.123798488150605,13.952830184733529,9.849162405123984,-39.496818704986666,-8.123781353935989,6.009676655334516,-40.654779586387576,50.8572973815438,54.14446194213246,-152.21888994210005,36.4262385024821,52.51366730472942,-153.39463079644017,5.517609840417364,-20.93963430097834,85.81674625722276,-16.031526750004627,-20.602802856796856,85.51552242825039,2.137362850925171,5.749856258884687,-2.328860571314601,5.337229323865275,5.245243671625461,3.063522725666994,4.075908561956906,-2.271580245663281,0.0,0.0,9.275735924586664,6.095817570608982,9.994078780313476,1.3980250144099906,1.945659990088287
33.3333333333333,0_2_29_p1,-1.7168072557318226,-0.6823779342718836,24.866972078708727,12.748787559657188,4.740370055687329,47.61913176741493,-17.75694889541462,5.362147975615109,45.878998767308445,22.62402193327322,-4.871545206260127,-31.03552421743303,-17.080213175111986,-4.074386514827687,-33.91251056697905,9.12253570164313,-14.01435687208386,-46.92994651504837,-1.0903135555407673,-13.838256248471566,-47.16627224977049,13.877368437384035,9.707498878368057,-39.40466932622692,-8.127377309707484,5.98757798970567,-40.55066614183728,50.92873834585551,54.20154855040386,-152.2218034575771,36.53156681097574,52.69227885536802,-153.52325442920898,5.448947771121901,-21.147786856670717,85.92286590595987,-16.116389554964044,-20.725694123821164,85.55464213692582,2.195043861866313,5.664442249599179,-2.3664967541477284,5.250258409111585,5.197670578809071,2.9895809477306856,4.036942263907329,-2.3124623646151248,14.640513617831004,14.611367005774568,9.082444554972442,6.018750416214322,9.80585873799368,1.453014534681588,1.9338413561295011
50.0,0_2_29_p1,-1.7277301891886552,-0.6492129592515568,24.848474091328537,12.740553879673804,4.790006559746878,47.590499129623694,-17.80629246325677,5.270667550985479,45.87520547380832,22.623198940400137,-4.862150441369781,-31.054961110830952,-17.088572291367388,-4.115040906867353,-33.9284888013236,9.104432285594108,-14.105248402697832,-46.97998337382493,-1.1337120033012908,-13.876315257814928,-47.20874601139038,13.80190669003452,9.565835351612137,-39.31251994746722,-8.130973265478985,5.965479324076824,-40.446552697286975,51.00017931016721,54.25863515867526,-152.22471697305414,36.63689511946938,52.87089040600664,-153.6518780619778,5.380285701826445,-21.355939412363107,86.028985554697,-16.20125235992344,-20.84858539084549,85.59376184560126,2.2527248728074563,5.5790282403136695,-2.4041329369808557,5.163287494357896,5.15009748599268,2.9156391697943773,3.997975965857751,-2.353344483566968,14.640513617832212,14.611367005776284,8.889153185358222,5.941683261819663,9.617638695673886,1.5080040549531857,1.922022722170716
66.6666666666666,0_2_29_p1,-1.7386531226454736,-0.6160479842312441,24.829976103948344,12.732320199690427,4.839643063806427,47.56186649183248,-17.855636031098925,5.179187126355856,45.8714121803082,22.62237594752706,-4.852755676479433,-31.074398004228875,-17.096931407622787,-4.155695298907034,-33.94446703566815,9.08632886954507,-14.196139933311802,-47.03002023260149,-1.1771104510618071,-13.9143742671583,-47.25121977301026,13.726444942685042,9.42417182485621,-39.22037056870748,-8.13456922125048,5.943380658447978,-40.34243925273668,51.07162027447893,54.31572176694666,-152.22763048853122,36.74222342796303,53.04950195664525,-153.78050169474662,5.311623632530974,-21.56409196805549,86.1351052034341,-16.286115164882865,-20.971476657869797,85.6328815542767,2.3104058837485986,5.493614231028161,-2.4417691198139826,5.076316579604205,5.102524393176288,2.841697391858069,3.9590096678081736,-2.394226602518812,14.64051361783168,14.61136700577468,8.695861815744,5.864616107425005,9.429418653354093,1.562993575224783,1.9102040882119304
83.3333333333333,0_2_29_p1,-1.749576056102299,-0.5828830092109243,24.811478116568157,12.724086519707058,4.889279567865977,47.533233854041264,-17.90497959894107,5.087706701726226,45.86761888680808,22.62155295465397,-4.843360911589091,-31.09383489762679,-17.10529052387819,-4.196349690946708,-33.960445270012706,9.06822545349604,-14.287031463925777,-47.08005709137805,-1.220508898822338,-13.952433276501669,-47.29369353463015,13.650983195335556,9.282508298100282,-39.12822118994771,-8.138165177021968,5.9212819928191465,-40.23832580818636,51.14306123879063,54.37280837521805,-152.23054400400827,36.847551736456666,53.22811350728386,-153.90912532751543,5.242961563235525,-21.772244523747855,86.24122485217119,-16.37097796984227,-21.0943679248941,85.67200126295211,2.368086894689741,5.408200221742652,-2.47940530264711,4.989345664850515,5.054951300359897,2.767755613921761,3.920043369758597,-2.435108721470656,14.64051361783082,14.611367005773957,8.502570446129777,5.7875489530303454,9.241198611034296,1.6179830954963803,1.8983854542531444
99.9999999999999,0_2_29_p1,-1.7604989895591243,-0.5497180341906045,24.79298012918796,12.715852839723688,4.938916071925526,47.50460121625002,-17.954323166783233,4.996226277096604,45.86382559330793,22.62072996178089,-4.833966146698746,-31.11327179102472,-17.113649640133588,-4.2370040829863775,-33.97642350435725,9.05012203744701,-14.377922994539752,-47.13009395015461,-1.2639073465828543,-13.990492285845036,-47.33616729625004,13.57552144798604,9.14084477134437,-39.03607181118802,-8.141761132793473,5.899183327190293,-40.134212363636095,51.21450220310234,54.42989498348945,-152.2334575194853,36.95288004495031,53.40672505792248,-154.03774896028426,5.174299493940062,-21.98039707944024,86.34734450090832,-16.455840774801683,-21.217259191918416,85.71112097162757,2.425767905630883,5.322786212457143,-2.5170414854802368,4.9023747500968256,5.007378207543506,2.693813835985453,3.881077071709019,-2.475990840422499,14.64051361783271,14.611367005775858,8.309279076515555,5.710481798635686,9.0529785687145,1.6729726157679778,1.8865668202943588
116.6666666666666,0_2_29_p1,-1.77142192301595,-0.5165530591702847,24.77448214180776,12.707619159740297,4.988552575985068,47.475968578458776,-18.003666734625384,4.904745852466974,45.86003229980778,22.6199069689078,-4.824571381808404,-31.13270868442265,-17.12200875638899,-4.277658475026048,-33.9924017387018,9.032018621397988,-14.46881452515372,-47.18013080893118,-1.3073057943433852,-14.028551295188404,-47.37864105786992,13.50005970063654,8.999181244588435,-38.943922432428295,-8.145357088564968,5.877084661561447,-40.0300989190858,51.28594316741405,54.48698159176085,-152.2363710349624,37.05820835344395,53.585336608561086,-154.16637259305307,5.105637424644613,-22.18854963513262,86.45346414964543,-16.540703579761075,-21.340150458942738,85.750240680303,2.483448916572025,5.237372203171634,-2.554677668313364,4.815403835343136,4.959805114727115,2.6198720580491446,3.842110773659441,-2.516872959374343,14.640513617831004,14.611367005774692,8.115987706901334,5.633414644241027,8.864758526394706,1.7279621360395754,1.8747481863355733
133.33333333333331,0_2_29_p1,-1.7823448564727826,-0.4833880841499791,24.75598415442757,12.69938547975692,5.038189080044617,47.44733594066757,-18.053010302467527,4.813265427837337,45.85623900630768,22.619083976034705,-4.81517661691807,-31.152145577820587,-17.130367872644392,-4.318312867065739,-34.00837997304636,9.013915205348958,-14.559706055767702,-47.23016766770775,-1.3507042421039015,-14.066610304531771,-47.42111481948983,13.424597953287057,8.857517717832522,-38.85177305366852,-8.148953044336459,5.8549859959326085,-39.92598547453549,51.35738413172576,54.54406820003225,-152.23928455043944,37.163536661937584,53.76394815919971,-154.2949962258219,5.036975355349156,-22.396702190825,86.55958379838253,-16.625566384720493,-21.46304172596705,85.78936038897841,2.541129927513168,5.151958193886125,-2.592313851146492,4.728432920589445,4.912232021910723,2.5459302801128363,3.803144475609864,-2.557755078326187,14.64051361783234,14.611367005774811,7.922696337287112,5.556347489846368,8.676538484074912,1.7829516563111727,1.862929552376788
150.0,0_2_29_p1,-1.7819674494191204,-0.4932527860020244,24.73022026628373,12.695164589877985,5.070706297291501,47.42963970082447,-18.084484815487805,4.750370028816604,45.848370849272776,22.6100333095347,-4.7321712725527725,-31.214901767331167,-17.155747625430223,-4.405330095639215,-33.990548690494805,8.998512770863954,-14.715081254813429,-47.25822274547798,-1.404451957034475,-14.134504403106597,-47.4974203083693,13.353062995418057,8.697931911074335,-38.74722860889081,-8.148622210627458,5.814965050301503,-39.80947696396719,51.42882509603746,54.60115480830364,-152.2421980659165,37.26699600217736,53.86230641293787,-154.34757393214826,4.961394191219632,-22.528883538062644,86.60289035186236,-16.709494705552963,-21.54580634454114,85.79045713443263,2.667826609939178,5.438953502441854,-2.7347680275870294,4.641462005835756,5.079298167884704,2.6508595821990206,3.94142521483422,-2.684602250733355,9.127614524601674,9.498187332903097,7.729404967672891,5.479280335451708,8.488318441755117,1.8747049076283195,2.055469571629021
