Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_104_p1,-1.3836281638637615,-1.991024379483861,25.39308563175002,13.863873315014558,0.3784493932193982,49.44606999001061,-17.429276196178893,0.978848913005372,48.26688165868222,22.30231945839094,-1.98819840659484,-30.580469395739104,-17.210563278152208,-4.572447373140122,-32.64925822007399,9.0187856331101,-14.32331702894412,-45.36683270801673,-0.9513850102598128,-14.829343725277358,-44.83877492544556,11.90286429388768,7.518043130227603,-40.07599363167069,-8.271642415709465,1.244579388065354,-39.65948971608012,50.13252408365278,60.8263634624849,-157.1877296999217,33.16425806210671,52.10930970916111,-151.83070349260862,5.698600259581113,-20.538881221410087,85.87032963259261,-16.790169334772767,-18.305748061113043,84.41933520874393,0.0702678543321036,0.4254732338089549,-3.17872555561093,2.8064210743979308,0.5874828792091384,1.379882963723206,0.2024130847797089,-0.0529700647472456,0.0,0.0,-0.8667591882544642,3.522084385507988,2.71800644264759,0.4848511619404007,-1.4968252840114695
16.6666666666666,0_2_104_p1,-1.3836281638637615,-1.991024379483861,25.39308563175002,13.863873315014558,0.3784493932193982,49.44606999001061,-17.429276196178893,0.978848913005372,48.26688165868222,22.30231945839094,-1.98819840659484,-30.580469395739104,-17.210563278152208,-4.572447373140122,-32.64925822007399,9.0187856331101,-14.32331702894412,-45.36683270801673,-0.9513850102598128,-14.829343725277358,-44.83877492544556,11.90286429388768,7.518043130227603,-40.07599363167069,-8.271642415709465,1.244579388065354,-39.65948971608012,50.13252408365278,60.8263634624849,-157.1877296999217,33.16425806210671,52.10930970916111,-151.83070349260862,5.698600259581113,-20.538881221410087,85.87032963259261,-16.790169334772767,-18.305748061113043,84.41933520874393,0.0702678543321036,0.4254732338089549,-3.17872555561093,2.8064210743979308,0.5874828792091384,1.379882963723206,0.2024130847797089,-0.0529700647472456,0.0,0.0,-0.8667591882544642,3.522084385507988,2.71800644264759,0.4848511619404007,-1.4968252840114695
33.3333333333333,0_2_104_p1,-1.3765913451944911,-2.028149905075921,25.38148891052417,13.856374959848566,0.3441292510558256,49.46694052663823,-17.450654658822646,0.960745648113992,48.26955875329125,22.302880194788315,-2.0165540138052904,-30.617879545521028,-17.203558479758918,-4.610293119653264,-32.66315647113979,9.02810972682611,-14.326762683558776,-45.41456884990311,-0.941464500477359,-14.87431459890869,-44.83010937612958,11.94238563370078,7.494509680670781,-40.1127113901489,-8.240035334923068,1.1066512284390129,-39.66845926805419,50.11585290685515,60.7754048971204,-157.15927629104675,33.20236795556614,52.232702750132354,-151.93082325582844,5.6815462607379885,-20.49630309750782,85.89927891757274,-16.784793505860833,-18.347181810403725,84.45033370645906,0.8583280036659724,1.0922350434070691,-2.977074337742487,2.8890694135705632,0.9046217304426868,1.5701764859929688,1.031955638714844,0.1342933522169671,9.804479827942371,3.254299894720793,-0.4995962351321311,3.735908433833139,2.907454064493839,1.2005620902909315,-0.2794582299281485
50.0,0_2_104_p1,-1.3695545265252207,-2.06527543066796,25.369892189298326,13.84887660468258,0.3098091088922459,49.48781106326582,-17.472033121466385,0.942642383222612,48.27223584790025,22.303440931185705,-2.0449096210157265,-30.655289695302955,-17.196553681365618,-4.648138866166399,-32.67705472220558,9.037433820542129,-14.330208338173424,-45.46230499178949,-0.9315439906949016,-14.919285472540018,-44.821443826813606,11.981906973513889,7.470976231113951,-40.14942914862715,-8.208428254136667,0.9687230688126504,-39.67742882002827,50.09918173005752,60.7244463317559,-157.13082288217183,33.24047784902557,52.3560957911036,-152.03094301904824,5.664492261894864,-20.453724973605546,85.92822820255289,-16.779417676948896,-18.3886155596944,84.4813322041742,1.6463881529998412,1.7589968530051836,-2.775423119874044,2.9717177527431957,1.2217605816762354,1.7604700082627316,1.8614981926499787,0.32155676918118,9.804479827941329,3.2542998947215835,-0.1324332820097979,3.94973248215829,3.096901686340088,1.9162730186414625,0.9379088241551728
66.6666666666666,0_2_104_p1,-1.3625177078559396,-2.1024009562600128,25.358295468072484,13.841378249516596,0.2754889667286662,49.50868159989343,-17.493411584110127,0.924539118331232,48.27491294250926,22.30400166758309,-2.073265228226184,-30.69269984508488,-17.18954888297231,-4.68598461267954,-32.69095297327139,9.046757914258151,-14.33365399278808,-45.51004113367587,-0.9216234809124302,-14.96425634617135,-44.81277827749762,12.021428313327,7.447442781557143,-40.18614690710541,-8.176821173350262,0.8307949091863094,-39.68639837200237,50.08251055325987,60.6734877663914,-157.10236947329687,33.278587742485,52.47948883207484,-152.13106278226806,5.647438263051747,-20.41114684970329,85.95717748753303,-16.774041848036962,-18.43004930898508,84.51233070188934,2.4344483023337102,2.425758662603298,-2.5737719020056,3.054366091915828,1.538899432909784,1.9507635305324944,2.6910407465851134,0.5088201861453929,9.80447982794247,3.25429989472078,0.2347296711125351,4.163556530483442,3.286349308186337,2.631983946991993,2.155275878238494
83.3333333333333,0_2_104_p1,-1.3554808891866692,-2.1395264818520587,25.346698746846645,13.833879894350588,0.2411688245651078,49.52955213652104,-17.514790046753884,0.9064358534398664,48.27759003711827,22.304562403980498,-2.10162083543662,-30.73010999486681,-17.182544084579014,-4.723830359192682,-32.7048512243372,9.056082007974169,-14.337099647402727,-45.55777727556226,-0.9117029711299728,-15.009227219802678,-44.80411272818166,12.0609496531401,7.423909332000321,-40.22286466558364,-8.145214092563872,0.6928667495599683,-39.69536792397646,50.06583937646224,60.6225292010269,-157.07391606442195,33.31669763594442,52.60288187304608,-152.23118254548783,5.630384264208644,-20.368568725801037,85.98612677251316,-16.768666019125014,-18.47148305827576,84.54332919960446,3.222508451667579,3.092520472201413,-2.3721206841371565,3.13701443108846,1.8560382841433325,2.141057052802257,3.5205833005202485,0.6960836031096058,9.80447982793986,3.2542998947197224,0.6018926242348682,4.377380578808593,3.475796930032586,3.3476948753425244,3.3726429323218152
99.9999999999999,0_2_104_p1,-1.3484440705173988,-2.1766520074441047,25.3351020256208,13.826381539184602,0.206848682401521,49.55042267314863,-17.536168509397626,0.8883325885484865,48.28026713172727,22.305123140377862,-2.129976442647063,-30.767520144648746,-17.175539286185725,-4.76167610570581,-32.718749475403,9.06540610169018,-14.340545302017375,-45.60551341744864,-0.901782461347512,-15.054198093434003,-44.79544717886567,12.100470992953204,7.400375882443505,-40.25958242406188,-8.113607011777464,0.5549385899336201,-39.70433747595055,50.04916819966461,60.5715706356624,-157.045462655547,33.35480752940386,52.72627491401733,-152.33130230870768,5.613330265365512,-20.32599060189876,86.0150760574933,-16.763290190213084,-18.51291680756644,84.57432769731959,4.010568601001448,3.759282281799527,-2.170469466268713,3.2196627702610923,2.173177135376881,2.33135057507202,4.350125854455383,0.8833470200738187,9.80447982794384,3.254299894721718,0.9690555773572012,4.591204627133744,3.6652445518788346,4.063405803693056,4.5900099864051365
116.6666666666666,0_2_104_p1,-1.341407251848132,-2.2137775330361507,25.32350530439496,13.818883184018617,0.1725285402379341,49.57129320977623,-17.55754697204137,0.8702293236570995,48.28294422633627,22.305683876775262,-2.1583320498575205,-30.804930294430672,-17.168534487792428,-4.799521852218959,-32.73264772646881,9.074730195406197,-14.34399095663203,-45.65324955933501,-0.8918619515650583,-15.099168967065337,-44.786781629549694,12.139992332766312,7.376842432886669,-40.296300182540136,-8.081999930991064,0.4170104303072577,-39.71330702792464,50.03249702286697,60.52061207029791,-157.01700924667205,33.39291742286329,52.84966795498857,-152.43142207192747,5.596276266522388,-20.2834124779965,86.04402534247345,-16.757914361301154,-18.55435055685712,84.60532619503473,4.798628750335317,4.426044091397641,-1.9688182484002696,3.3023111094337247,2.4903159866104296,2.521644097341783,5.179668408390517,1.0706104370380314,9.804479827941105,3.2542998947209143,1.3362185304795346,4.805028675458896,3.854692173725084,4.779116732043586,5.807377040488458
133.33333333333331,0_2_104_p1,-1.334370433178858,-2.250903058628189,25.31190858316912,13.811384828852615,0.1382083980743615,49.59216374640383,-17.57892543468512,0.8521260587657125,48.28562132094527,22.306244613172662,-2.186687657067949,-30.842340444212603,-17.161529689399128,-4.837367598732079,-32.7465459775346,9.084054289122207,-14.347436611246671,-45.70098570122139,-0.8819414417825868,-15.144139840696656,-44.77811608023371,12.17951367257941,7.353308983329846,-40.3330179410184,-8.050392850204663,0.2790822706809024,-39.72227657989872,50.01582584606934,60.469653504933405,-156.98855583779712,33.43102731632271,52.973060995959806,-152.53154183514735,5.579222267679285,-20.24083435409422,86.0729746274536,-16.752538532389206,-18.59578430614779,84.6363246927499,5.586688899669184,5.092805900995754,-1.7671670305318268,3.384959448606357,2.807454837843978,2.711937619611545,6.009210962325653,1.257873854002244,9.80447982794404,3.2542998947219712,1.7033814836018677,5.018852723784047,4.044139795571333,5.494827660394117,7.02474409457178
150.0,0_2_104_p1,-1.3322846387933538,-2.3796267194518705,25.32443583561913,13.78703518894374,0.1519554556402766,49.590000405871095,-17.586059979909198,0.9228842116217564,48.27991452632405,22.289878125025915,-2.3028707153291705,-30.84087107542908,-17.15986500184811,-4.967736863555551,-32.73348860997644,9.08129851719287,-14.438016752717754,-45.70820120338411,-0.8758789431108482,-15.261245881352512,-44.73828024179058,12.1995739623192,7.375682429674455,-40.37520844102264,-8.038246819491583,0.1870610069559859,-39.7367188733988,49.9991546692717,60.41869493956891,-156.96010242892217,33.47138706969429,53.01486342959919,-152.53549173331385,5.599965439026732,-20.24927471832888,86.06478446295907,-16.74828763343334,-18.59642275177255,84.61923825793835,6.2359517705435525,5.931221642933605,-1.4650749617158314,3.4676077877789893,3.208369052028272,3.0952075655077,6.695326238254187,1.4407333177566983,3.494429487812615,1.4307172052781922,2.0705444367242007,5.232676772109199,4.233587417417581,6.016379938037895,8.0277863124026
