RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
27.839628962946065,35.25594735593182,-68.80712301638712,33.25658326720691,41.051246450190675,-107.77125862634938,36.465122971332185,47.612493522743144,-145.31351919925015,35.50495576219259,29.032268040948495,-149.20838588959748,29.50416856878071,34.00263515136851,-151.436641758065,39.32577910505638,57.836321796680046,-155.95502931996936,50.509691589309625,34.569834587827444,-67.78300901062347,52.882477675285145,41.85798509307423,-106.53387643226439,54.15004328024074,53.06852986053685,-146.38868317088887,51.959742174578075,30.612191616944646,-147.72236526518367,58.19498805702308,39.079358335553685,-150.87958790251204,52.37444217421447,56.011619996798345,-152.03259631092445,35.96457828092587,36.07021744160262,-13.317039422050039,34.29963587228308,30.67620257634091,11.603916258923014,35.760236093814065,26.919372842690837,-3.0158856883382197,21.469768067159915,39.03171232436572,-21.16665844009799,16.751904638119292,33.17316439033717,-46.39853115192057,31.958319958645053,22.975576370142836,-61.67182562816915,51.72801000113974,38.6250836719347,-19.61404869552461,58.15065097191335,33.16224421467232,-44.764030679058536,44.37937790265021,24.52171498534657,-61.135826561984366,0.0,6.353579321303066,-0.1100570136449605,-0.006841836266768174,6.636496391123313,-0.1758183329401078,-0.014435416130424544,2.03416490135395,0.056386792918722,-0.008578483041381885,4.947271887073821,-0.021550991305109127,-0.02057756235574342,0.4446712881680656,0.15955099595293856,-0.00886106928815904,1.6831726779417,-0.05034135340402855,0.004670519519156654,3.244818764854821,-0.0970184068513304,-0.0035746259155560933,2.669855859435236,-0.042314423774978585,0.0006649565787896653,1.621451838414323,0.008526642307129313,0.002051345251647493,1.0912914282548274,0.2223603504976858,-0.0067904230576128375,2.0298523128263466,-0.8234839982353909,0.15138878171062942,-0.01695744912529993,0.9954268663062086,0.9134935413705231,0.021611399912182944,-0.004651074117383071,1.9167603972839407,-0.057328427135665674,-0.0028602947788503395,6.7081915565920704,-0.18253341744037124,-0.009257303280541498,1.398657471687987,0.025349438047772736,0.0007465029136931102,0.34607231871709615,0.013120809439938338,0.00241417603346985,1.4041332028361286,-0.03145618636067539,-0.003157079858880278,0.5334091288756347,-0.01617074899076895,-0.000501868872433626,0.03008447013509222,0.010064846850623565,-0.0003054362926009166,0.16574828901287342,-0.026692697889985836,0.005914622940650235,0.061674796622006214,0.0034662994275989163,-4.287043415271981e-05,0_2_111_p1
27.841109287297254,35.263253797202495,-68.80812300118907,33.25842616357808,41.062104251973956,-107.8219382417276,36.445286358069964,47.57222908826797,-145.31047145766357,35.53688123418259,28.934345384182514,-149.16010970496777,29.473090283193642,33.914749483207984,-151.37171830157698,39.32302621395924,57.83799524000415,-155.97021484090394,50.509292092887314,34.67331675504002,-67.83601443466979,52.89166496892342,41.87462209701348,-106.57939692681092,54.1416562541594,53.05295706650915,-146.36494177255696,51.937223843396595,30.623283064835505,-147.74079485586816,58.19535697716619,39.076757054698106,-150.88021481946996,52.37551163992513,56.00557423480096,-152.00151643247887,35.96517088638364,36.0696933985924,-13.317940611565016,34.29864086584857,30.681186218729028,11.626144439708865,35.73001853083546,26.835819004436733,-3.010697250412557,21.469987178210488,39.02913553940445,-21.175270573007673,16.762000321324244,33.1792960142128,-46.435700887079776,31.95858273738244,22.982787386357014,-61.655232357392705,51.7276004468036,38.62411794851034,-19.61497970941767,58.150299871789976,33.19026059391461,-44.7753417865596,44.36854596124913,24.48267449707073,-61.149715807720675,16.6666666666666,6.163114792191736,-0.11192360406374394,-0.005167868897834783,6.366193984308183,-0.18426907025314435,-0.012417696338912853,2.063228585687912,0.04819500724883903,-0.007848914264397969,4.85245362697623,-0.0415448129620167,-0.019492072156564424,0.5895274973518054,0.14867487730689533,-0.008870064740888502,1.6427173990084678,-0.045442785425069694,0.004368188373077668,3.121010701455472,-0.09852911540182374,-0.002750697941420798,2.6187405984718968,-0.04105725196945817,0.0006966478010632412,1.64480942933438,0.012417427221703432,0.0024042104830833285,1.2848629302348826,0.21066468406037364,-0.0072694149909393,2.149549930158135,-0.7706925346584774,0.13314236025895362,-0.016136411250569853,1.0076472529573837,0.9243628105872407,0.0166276341945329,-0.004355259093932742,1.8303130217071453,-0.05848914208119641,-0.0024714201119358614,6.469612722718017,-0.18347435287595787,-0.007318920403962115,1.4260377980303633,0.025253640622154214,0.0011593272266268216,0.37557763111769693,0.016905163808850526,0.0025730717139757398,1.359566585832647,-0.03233593717770012,-0.002651057386480156,0.5131152108231172,-0.016372073849679605,-0.000377282715544003,0.03938401693604805,0.009506192607139453,-0.0003510995082528596,0.1613332147571894,-0.02068540275944651,0.005545915701432602,0.0652979087634972,0.0033423585485281653,-7.280218232658719e-05,0_2_111_p1
27.84258961164844,35.270560238473166,-68.80912298599101,33.26026905994925,41.072962053757244,-107.87261785710581,36.425449744807736,47.5319646537928,-145.30742371607695,35.568806706172595,28.83642272741654,-149.11183352033802,29.44201199760658,33.82686381504745,-151.3067948450889,39.3202733228621,57.83966868332825,-155.9854003618385,50.508892596465,34.77679892225258,-67.88901985871611,52.90085226256169,41.89125910095272,-106.6249174213574,54.13326922807806,53.03738427248146,-146.34120037422505,51.91470551221512,30.63437451272636,-147.7592244465526,58.195725897309316,39.07415577384253,-150.8808417364279,52.3765811056358,55.999528472803576,-151.97043655403326,35.965763491841415,36.069169355582176,-13.318841801079989,34.29764585941405,30.68616986111714,11.648372620494712,35.69980096785686,26.75226516618264,-3.005508812486894,21.47020628926106,39.02655875444317,-21.18388270591736,16.7720960045292,33.18542763808844,-46.47287062223898,31.958845516119823,22.989998402571196,-61.638639086616266,51.727190892467455,38.623152225085974,-19.615910723310733,58.1499487716666,33.218276973156904,-44.78665289406067,44.357714019848046,24.44363400879489,-61.16360505345697,33.3333333333333,5.972650263080406,-0.11379019448252738,-0.003493901528901391,6.095891577493054,-0.1927198075661809,-0.010399976547401164,2.0922922700218742,0.040003221578956055,-0.007119345487414051,4.757635366878638,-0.06153863461892428,-0.018406581957385423,0.7343837065355454,0.13779875866085212,-0.008879060193617963,1.6022621200752356,-0.040544217446110836,0.004065857226998682,2.997202638056123,-0.10003982395231707,-0.0019267699672855026,2.567625337508557,-0.039800080163937754,0.0007283390233368171,1.668167020254437,0.01630821213627755,0.0027570757145191638,1.478434432214938,0.19896901762306146,-0.007748406924265764,2.269247547489923,-0.7179010710815639,0.11489593880727784,-0.015315373375839773,1.0198676396085586,0.9352320798039583,0.011643868476882853,-0.004059444070482413,1.7438656461303497,-0.05964985702672714,-0.0020825454450213833,6.231033888843962,-0.1844152883115445,-0.0053805375273827324,1.4534181243727398,0.025157843196535693,0.001572151539560533,0.40508294351829766,0.020689518177762715,0.0027319673944816297,1.3149999688291651,-0.03321568799472485,-0.0021450349140800344,0.4928212927705997,-0.01657339870859026,-0.00025269655865438003,0.04868356373700389,0.008947538363655342,-0.0003967627239048026,0.15691814050150538,-0.014678107628907183,0.005177208462214969,0.0689210209049882,0.0032184176694574143,-0.00010273393050045458,0_2_111_p1
27.844069935999627,35.27786667974384,-68.81012297079295,33.26211195632042,41.083819855540526,-107.92329747248401,36.405613131545515,47.49170021931762,-145.3043759744904,35.600732178162595,28.73850007065056,-149.06355733570828,29.410933712019517,33.73897814688693,-151.24187138860083,39.317520431764954,57.84134212665234,-156.00058588277307,50.508493100042706,34.88028108946516,-67.94202528276243,52.910039556199976,41.90789610489196,-106.67043791590392,54.124882201996726,53.02181147845376,-146.31745897589317,51.89218718103364,30.64546596061722,-147.77765403723708,58.196094817452426,39.071554492986955,-150.8814686533858,52.37765057134646,55.993482710806184,-151.93935667558767,35.96635609729919,36.06864531257195,-13.319742990594966,34.29665085297954,30.69115350350526,11.670600801280562,35.66958340487826,26.668711327928534,-3.000320374561231,21.47042540031163,39.023981969481895,-21.19249483882704,16.78219168773415,33.19155926196407,-46.51004035739818,31.95910829485721,22.997209418785374,-61.62204581583982,51.726781338131325,38.62218650166161,-19.616841737203796,58.14959767154324,33.2462933523992,-44.79796400156174,44.34688207844697,24.40459352051905,-61.17749429919328,50.0,5.782185733969077,-0.11565678490131082,-0.0018199341599679994,5.825589170677924,-0.20117054487921746,-0.008382256755889474,2.1213559543558365,0.03181143590907308,-0.006389776710430135,4.6628171067810475,-0.08153245627583185,-0.017321091758206425,0.8792399157192852,0.12692264001480888,-0.008888055646347426,1.5618068411420036,-0.03564564946715197,0.003763526080919696,2.8733945746567744,-0.10155053250281042,-0.0011028419931502073,2.516510076545218,-0.03854290835841734,0.0007600302456103931,1.691524611174494,0.02019899705085167,0.003109940945954999,1.6720059341949933,0.1872733511857493,-0.008227398857592227,2.3889451648217115,-0.6651096075046503,0.09664951735560207,-0.014494335501109696,1.0320880262597336,0.946101349020676,0.006660102759232806,-0.0037636290470320845,1.6574182705535543,-0.06081057197225788,-0.0016936707781069048,5.992455054969908,-0.18535622374713112,-0.003442154650803349,1.4807984507151164,0.025062045770917172,0.0019849758524942444,0.43458825591889844,0.0244738725466749,0.0028908630749875197,1.2704333518256836,-0.03409543881174958,-0.0016390124416799127,0.47252737471808215,-0.016774723567500913,-0.00012811040176475706,0.057983110537959716,0.00838888412017123,-0.00044242593955674554,0.15250306624582133,-0.008670812498367854,0.004808501222997337,0.07254413304647918,0.0030944767903866638,-0.00013266567867432195,0_2_111_p1
27.845550260350816,35.285173121014516,-68.8111229555949,33.26395485269158,41.094677657323814,-107.97397708786225,36.38577651828329,47.451435784842445,-145.3013282329038,35.6326576501526,28.64057741388458,-149.01528115107857,29.37985542643245,33.6510924787264,-151.17694793211277,39.31476754066781,57.843015569976444,-156.01577140370765,50.508093603620395,34.98376325667772,-67.99503070680875,52.91922684983824,41.924533108831206,-106.71595841045043,54.11649517591539,53.006238684426066,-146.29371757756127,51.86966884985217,30.65655740850808,-147.79608362792155,58.19646373759555,39.068953212131376,-150.88209557034372,52.378720037057114,55.9874369488088,-151.90827679714207,35.966948702756966,36.06812126956173,-13.32064418010994,34.29565584654502,30.69613714589337,11.69282898206641,35.639365841899654,26.585157489674437,-2.995131936635568,21.4706445113622,39.02140518452062,-21.201106971736724,16.792287370939107,33.19769088583971,-46.547210092557386,31.959371073594596,23.004420434999552,-61.605452545063386,51.72637178379519,38.621220778237245,-19.617772751096858,58.149246571419866,33.274309731641495,-44.80927510906281,44.33605013704589,24.36555303224321,-61.19138354492958,66.6666666666666,5.591721204857747,-0.11752337532009424,-0.00014596679103460845,5.555286763862795,-0.209621282192254,-0.006364536964377783,2.1504196386897987,0.02361965023919011,-0.005660207933446217,4.567998846683456,-0.10152627793273943,-0.016235601559027427,1.0240961249030252,0.11604652136876567,-0.008897051099076889,1.5213515622087714,-0.030747081488193113,0.00346119493484071,2.7495865112574256,-0.10306124105330376,-0.00027891401901491194,2.465394815581879,-0.03728573655289692,0.0007917214678839691,1.714882202094551,0.02408978196542579,0.0034628061773908344,1.8655774361750486,0.17557768474843716,-0.00870639079091869,2.5086427821535,-0.6123181439277369,0.07840309590392627,-0.013673297626379618,1.0443084129109088,0.9569706182373936,0.0016763370415827615,-0.0034678140235817555,1.570970894976759,-0.06197128691778861,-0.0013047961111924268,5.7538762210958545,-0.18629715918271775,-0.0015037717742239663,1.5081787770574928,0.024966248345298654,0.002397800165427956,0.4640935683194992,0.02825822691558709,0.0030497587554934097,1.2258667348222019,-0.034975189628774314,-0.001132989969279791,0.45223345666556464,-0.016976048426411566,-3.524244875134034e-06,0.06728265733891554,0.007830229876687118,-0.00048808915520868855,0.1480879919901373,-0.0026635173678285287,0.0044397939837797044,0.07616724518797016,0.0029705359113159128,-0.00016259742684818934,0_2_111_p1
27.847030584702004,35.29247956228519,-68.81212294039683,33.265797749062756,41.105535459107095,-108.02465670324047,36.365939905021065,47.41117135036727,-145.2982804913172,35.66458312214261,28.5426547571186,-148.96700496644883,29.34877714084539,33.56320681056587,-151.1120244756247,39.31201464957067,57.844689013300545,-156.03095692464223,50.507694107198084,35.08724542389029,-68.04803613085507,52.92841414347652,41.94117011277045,-106.76147890499695,54.10810814983405,52.99066589039836,-146.26997617922936,51.847150518670695,30.667648856398934,-147.814513218606,58.19683265773866,39.0663519312758,-150.88272248730163,52.37978950276778,55.98139118681142,-151.87719691869648,35.967541308214734,36.0675972265515,-13.321545369624916,34.2946608401105,30.70112078828149,11.71505716285226,35.609148278921054,26.501603651420336,-2.9899434987099047,21.47086362241277,39.01882839955935,-21.20971910464641,16.80238305414406,33.203822509715344,-46.58437982771659,31.959633852331983,23.011631451213734,-61.588859274286946,51.72596222945904,38.62025505481288,-19.61870376498992,58.14889547129649,33.30232611088378,-44.820586216563875,44.32521819564481,24.326512543967368,-61.20527279066589,83.3333333333333,5.401256675746418,-0.11938996573887768,0.0015280005778987825,5.284984357047666,-0.21807201950529057,-0.004346817172866092,2.179483323023761,0.015427864569307136,-0.0049306391564623,4.4731805865858645,-0.121520099589647,-0.015150111359848428,1.168952334086765,0.10517040272272243,-0.008906046551806351,1.4808962832755392,-0.025848513509234256,0.003158863788761724,2.6257784478580772,-0.10457194960379709,0.0005450139551203834,2.414279554618539,-0.03602856474737651,0.000823412690157545,1.7382397930146078,0.027980566879999908,0.0038156714088266696,2.0591489381551042,0.16388201831112498,-0.009185382724245152,2.628340399485288,-0.5595266803508234,0.06015667445225048,-0.012852259751649539,1.0565287995620838,0.9678398874541112,-0.003307428676067283,-0.0031719990001314266,1.4845235193999633,-0.06313200186331935,-0.0009159214442779487,5.5152973872218,-0.18723809461830437,0.0004346111023554172,1.5355591033998692,0.024870450919680133,0.0028106244783616674,0.4935988807201,0.03204258128449928,0.0032086544359992996,1.1813001178187201,-0.035854940445799045,-0.0006269674968796693,0.4319395386130471,-0.01717737328532222,0.00012106191201448899,0.07658220413987138,0.007271575633203006,-0.0005337523708606316,0.1436729177344533,0.0033437777627107965,0.0040710867445620715,0.07979035732946116,0.0028465950322451618,-0.00019252917502205673,0_2_111_p1
27.848510909053186,35.299786003555866,-68.81312292519878,33.26764064543392,41.11639326089038,-108.07533631861868,36.346103291758844,47.3709069158921,-145.29523274973062,35.69650859413262,28.44473210035262,-148.9187287818191,29.31769885525832,33.47532114240535,-151.04710101913665,39.30926175847353,57.84636245662465,-156.04614244557678,50.50729461077578,35.19072759110286,-68.10104155490137,52.93760143711479,41.9578071167097,-106.80699939954343,54.09972112375272,52.975093096370664,-146.24623478089745,51.824632187489215,30.678740304289793,-147.8329428092905,58.19720157788177,39.06375065042022,-150.88334940425955,52.380858968478435,55.97534542481404,-151.84611704025087,35.96813391367251,36.06707318354127,-13.32244655913989,34.29366583367599,30.7061044306696,11.737285343638108,35.578930715942455,26.41804981316624,-2.984755060784242,21.47108273346334,39.01625161459807,-21.218331237556093,16.81247873734901,33.209954133590976,-46.621549562875785,31.959896631069363,23.018842467427913,-61.5722660035105,51.72555267512291,38.619289331388515,-19.619634778882983,58.14854437117312,33.33034249012608,-44.83189732406495,44.31438625424373,24.28747205569153,-61.21916203640219,99.9999999999999,5.210792146635088,-0.12125655615766112,0.003201967946832175,5.014681950232536,-0.22652275681832712,-0.0023290973813544034,2.208547007357723,0.007236078899424167,-0.004201070379478383,4.378362326488273,-0.14151392124655457,-0.014064621160669429,1.313808543270505,0.09429428407667921,-0.008915042004535812,1.440441004342307,-0.020949945530275394,0.0028565326426827384,2.501970384458728,-0.10608265815429044,0.0013689419292556787,2.3631642936552,-0.03477139294185609,0.000855103912431121,1.7615973839346648,0.031871351794574024,0.004168536640262505,2.2527204401351595,0.15218635187381283,-0.009664374657571615,2.748038016817077,-0.5067352167739099,0.0419102530005747,-0.012031221876919462,1.0687491862132588,0.9787091566708288,-0.008291194393717331,-0.002876183976681098,1.398076143823168,-0.06429271680885008,-0.0005270467773634702,5.276718553347746,-0.188179030053891,0.0023729939789348,1.5629394297422456,0.02477465349406161,0.0032234487912953785,0.5231041931207008,0.03582693565341147,0.0033675501165051896,1.1367335008152386,-0.036734691262823777,-0.00012094502447954764,0.41164562056052956,-0.017378698144232874,0.0002456480689041119,0.08588175094082721,0.006712921389718895,-0.0005794155865125745,0.13925784347876927,0.009351072893250129,0.0037023795053444386,0.08341346947095214,0.002722654153174411,-0.00022246092319592412,0_2_111_p1
27.849991233404374,35.30709244482654,-68.81412291000072,33.26948354180509,41.127251062673665,-108.12601593399688,36.32626667849662,47.33064248141692,-145.29218500814403,35.72843406612262,28.346809443586647,-148.8704525971894,29.286620569671257,33.38743547424481,-150.9821775626486,39.30650886737638,57.848035899948734,-156.0613279665113,50.506895114353476,35.29420975831542,-68.15404697894772,52.94678873075307,41.97444412064895,-106.85251989408995,54.091334097671385,52.959520302342966,-146.22249338256557,51.80211385630773,30.689831752180652,-147.85137239997496,58.197570498024895,39.06114936956464,-150.88397632121746,52.381928434189106,55.96929966281665,-151.8150371618053,35.96872651913028,36.06654914053106,-13.323347748654864,34.29267082724146,30.711088073057713,11.759513524423953,35.54871315296385,26.334495974912148,-2.9795666228585787,21.471301844513917,39.0136748296368,-21.22694337046578,16.822574420553966,33.216085757466615,-46.65871929803498,31.96015940980675,23.02605348364209,-61.55567273273407,51.72514312078677,38.618323607964136,-19.62056579277604,58.14819327104973,33.35835886936837,-44.843208431566005,44.30355431284264,24.248431567415686,-61.2330512821385,116.6666666666666,5.020327617523758,-0.12312314657644456,0.004875935315765567,4.744379543417407,-0.2349734941313636,-0.00031137758984271335,2.2376106916916854,-0.0009557067704588054,-0.0034715016024944667,4.2835440663906805,-0.16150774290346215,-0.012979130961490427,1.4586647524542442,0.083418165430636,-0.008924037457265277,1.399985725409075,-0.016051377551316533,0.002554201496603752,2.3781623210593796,-0.10759336670478378,0.002192869903390974,2.312049032691861,-0.033514221136335676,0.000886795134704697,1.7849549748547218,0.03576213670914815,0.004521401871698341,2.4462919421152147,0.14049068543650062,-0.010143366590898081,2.8677356341488647,-0.4539437531969964,0.02366383154889897,-0.01121018400218938,1.0809695728644337,0.9895784258875463,-0.013274960111367373,-0.0025803689532307686,1.3116287682463725,-0.06545343175438083,-0.0001381721104489918,5.0381397194736905,-0.18911996548947765,0.004311376855514184,1.5903197560846225,0.024678856068443087,0.00363627310422909,0.5526095055213015,0.03961129002232366,0.003526445797011079,1.0921668838117569,-0.03761444207984851,0.0003850774479205735,0.391351702508012,-0.017580023003143527,0.00037023422579373516,0.09518129774178304,0.006154267146234782,-0.0006250788021645175,0.13484276922308522,0.015358368023789454,0.0033336722661268066,0.08703658161244313,0.0025987132741036602,-0.0002523926713697914,0_2_111_p1
27.851471557755563,35.314398886097216,-68.81512289480267,33.27132643817626,41.13810886445695,-108.1766955493751,36.306430065234395,47.29037804694175,-145.28913726655745,35.76454559363669,28.232368053825148,-148.82305328576163,29.226053345362228,33.32720754321025,-150.91329292372504,39.302359259527805,57.857476625856776,-156.0980399138062,50.4901024693054,35.38607588044499,-68.21003683224409,52.95597602439134,41.991081124588185,-106.89804038863646,54.08294707159005,52.94394750831527,-146.19875198423364,51.78083268351528,30.701872617825515,-147.879871905131,58.19847580326656,39.05694477703724,-150.88575164333687,52.38299789989976,55.96325390081927,-151.78395728335968,35.96964460552504,36.06569462783772,-13.324387464333043,34.29095809598988,30.711516283809786,11.800645301596427,35.52221952829519,26.260990871236988,-2.974726381077576,21.47152705337187,39.01121849630517,-21.236769288748864,16.826773515945934,33.219583282806504,-46.68381186628417,31.960629037138194,23.037798543418102,-61.528875917495206,51.72500101856815,38.618436114697175,-19.622220955202994,58.149931303031025,33.36499845758299,-44.87006928134628,44.28374208819335,24.189136365599097,-61.241034367230974,133.33333333333331,5.386784150126751,-0.13335774131517403,0.005299847704343879,4.903829478388285,-0.25544834375687325,0.0009295719364549593,2.2666743760256476,-0.0013945101936103659,-0.0029574452085655224,4.299236990038908,-0.1805465137001796,-0.012179566330401037,1.642069310356534,0.08327842260570889,-0.009756517266545387,1.3595304464758429,-0.014622188986728506,0.0027940886046858722,2.254354257660031,-0.11072627081755625,0.0031035074314671933,2.260933771728521,-0.03342310372857759,0.001469225959565041,1.8083125657747787,0.04042501266892207,0.005611671581692823,2.8800094355947166,0.13654143362267915,-0.012673592395863057,2.9732592601180348,-0.4719752834707561,0.024327049994226167,-0.010637535576244033,1.0893245973449195,0.9829073243618635,-0.011868908713067021,-0.002573920159556609,1.354223876533712,-0.07251310046322233,0.00039486257546773445,5.055891563655608,-0.20370638488975706,0.007163220548800863,1.7419621068076503,0.03914892114319522,0.003518775136439987,0.5821148179219022,0.04184866325275037,0.004055250767321519,1.0942494909667975,-0.04202440315884684,0.0009252419489220306,0.398550092187393,-0.0174883110926577,0.00044301561097852407,0.10748917509085272,0.006009281930163419,-0.0006839559919311319,0.13885173719350832,0.019621358449950197,0.0034183554048103017,0.09270883105602454,0.0024533398686961373,-0.00011840691695939041,0_2_111_p1
27.852951882106748,35.32170532736789,-68.81612287960462,33.273169334547426,41.148966666240234,-108.22737516475331,36.28659345197217,47.25011361246658,-145.28608952497086,35.80471390203779,28.106572718826335,-148.77404529328112,29.164571136585565,33.26924067962646,-150.8511601111613,39.297916189489975,57.86775217901009,-156.13966724269042,50.47347510786058,35.48116868467848,-68.26699495000496,52.96516331802962,42.00771812852743,-106.94356088318295,54.07456004550871,52.92837471428757,-146.17501058590173,51.75876310892975,30.713132694587674,-147.9051590407192,58.19944221773028,39.05219309319259,-150.8872751191676,52.38406736561042,55.957208138821876,-151.7528774049141,35.970525575888935,36.06486662596885,-13.325416737163348,34.289369080587086,30.713279234520073,11.838360651616822,35.4927022087856,26.178225436941283,-2.9668031462694446,21.471682360696555,39.008664430982016,-21.246081473448676,16.83034574121272,33.220918625689855,-46.708675620276644,31.961139807443768,23.049804320855458,-61.50133272154654,51.724864471057955,38.61874579435979,-19.624005427210296,58.1503297515297,33.37998345950506,-44.89966092246023,44.25835360971123,24.116692963725388,-61.246149779342915,150.0,5.3459212041307085,-0.12499289515750345,0.0028107596196253913,4.614589296092259,-0.2551710095731065,0.0008548860148404555,2.29573806035961,-0.000627892079734297,-0.002110359378274399,3.960607789428746,-0.19230861593279258,-0.010633593819590188,1.7499141100626376,0.06952383974405352,-0.01037502650252374,1.3190751675426107,-0.01465929857133664,0.0027131179493181945,2.130546194260682,-0.10252913772545215,0.004090697203880373,2.209818510765182,-0.031789638497700334,0.00195401085595064,1.8316701566948357,0.044605942541805124,0.006448250258497018,3.1130671880427974,0.12570555091046395,-0.015666215750015373,2.8818856757847313,-0.44373436130698113,0.01759410008699671,-0.008807019518307814,1.0240774252396718,0.9106680165394632,-0.012872855181002157,-0.002069391678311463,1.3095594450199537,-0.07527238080608809,0.000522850571546724,4.749668770835656,-0.20836440586362293,0.008121301674306115,1.750391655201077,0.05584553644786107,0.003215162958986624,0.6116201303225031,0.04254125340959617,0.004413044734008614,1.0227301668303443,-0.04811238914061441,0.0013008344127226437,0.37038438874425944,-0.016325409217968913,0.00040182054372023035,0.11493663552763468,0.00514808244371818,-0.0007168106546194041,0.13905277496452972,0.020739829646139178,0.0030452495070575625,0.09314711121435668,0.0018912520534560616,0.00019944428382771446,0_2_111_p1
