RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.86035508399085,35.32373374723456,-68.7526736387715,33.2843810438965,41.00487289900411,-107.682548917543,36.64751629019183,48.037573654376814,-145.40513881169045,35.41594623145869,30.069967857153017,-149.75081524928012,29.591084508274395,34.471416767205845,-151.58001590054477,39.3209431079992,57.87782475756435,-156.05011797186296,50.4114858046671,33.97106524823019,-67.5362257277075,52.903663441785355,42.27465042030277,-106.60740206835575,54.20789244987515,53.049919386474365,-146.57968070899256,52.060568804711835,30.601193065557673,-147.75913377777513,58.184490249114596,39.119028090495114,-150.88234410134606,52.50974385928108,55.55188350782234,-152.15689857344438,35.972603682639956,36.05831109479756,-13.320662145452697,34.29859137226059,30.629653561869617,11.5998260060216,35.927268511661836,27.383787305822434,-3.043545176483582,21.475339456553645,39.032554509799674,-21.214460594476186,16.797388360370416,33.16891524818064,-46.44004289089328,31.96141674108506,23.01862364719858,-61.593581601497505,51.7290389125859,38.623870964859115,-19.619316336275336,58.22214531070438,32.594051993534265,-44.71860310070136,44.46415643753402,24.720834804716258,-61.20425392127918,16.6666666666666,7.624179066042118,5.0492756601236835,6.92325661279696,1.1549177946438682,2.6023859662193036,14.787376664441258,0.2445382995670545,6.89815275627385,-0.2819092382156015,29.62407882128615,3.54668993600965,12.26993313091167,1.2108300399349357,0.8485647608794556,0.09661921535342835,6.022605209076677,20.415608832967738,0.4763969867417202,1.0494663625136462,1.0301410365142896,2.4723160121821146,0.031071721015185853,15.947607484392803,0_2_111_p1
27.83742427379925,35.25594213890471,-68.7703771725506,33.28510969009991,41.049408133712525,-107.83383245848756,36.54316369762859,47.819474878902525,-145.3835866789288,35.522771029510196,29.297939861160167,-149.3699843007002,29.443259624123797,34.085411951558406,-151.37865426326127,39.31814457452042,57.864364645237075,-156.03430581384174,50.4348562822431,34.47174674027739,-67.77601744860972,52.8696574274684,42.164773232168926,-106.72324103877706,54.181071419101535,53.04998148818172,-146.48753517221965,51.96904440675877,30.63241047822844,-147.8018151227279,58.19176135200531,39.08930289825587,-150.88261737423636,52.43924552763789,55.76659638696469,-152.0831682844684,35.969625193357864,36.06423152344015,-13.320696661534212,34.296368052841316,30.662640873495402,11.665079675357763,35.79792550796468,27.025159401844608,-3.0225794676502207,21.472610463669042,39.02755748833816,-21.203463145929753,16.778997445876886,33.17985025682753,-46.45952009152236,31.96021128144219,23.008802686642642,-61.6032953893073,51.72806476384836,38.62424888122286,-19.61815288920458,58.17778932734859,32.97558612793381,-44.79287668687057,44.394263425607186,24.53379317560281,-61.18654085058532,33.3333333333333,7.84927619233217,5.512194368294459,6.64080541935601,0.6197833734690987,2.4462260884087037,13.105830531620603,0.20856816787614266,8.694676576671004,0.9611747413373577,28.956133144308723,3.6242300778084586,13.204107385145635,0.6782088634315206,0.3834115772610242,-0.28906284883777345,5.403559425074686,19.511614239577753,0.34368819472661727,0.9932629574233369,1.7789010172913473,3.3460140446554796,0.04679021072927095,15.950440044997624,0_2_111_p1
27.821155028585622,35.20862161789559,-68.78699761439574,33.28408906540326,41.08733205270016,-107.96069229881489,36.45011621209639,47.62210904294383,-145.3600364282079,35.61522156053658,28.64967319171149,-149.04933943106087,29.32287216214312,33.75189797646601,-151.20567052791858,39.31545566160934,57.85294473454944,-156.0223489228144,50.45745639300103,34.90198721442404,-67.98077791797034,52.847355432772645,42.06202104254497,-106.81236542890463,54.15585107379294,53.04696717190441,-146.4021370804203,51.890088548417566,30.65917263569599,-147.8363871560203,58.1976654039387,39.064816431418215,-150.88272613905426,52.38114275889119,55.944013837717,-152.0072942579119,35.967210392817734,36.06903581504992,-13.320816572995259,34.29450529911646,30.6909305075865,11.719369787681815,35.68587724439655,26.714545247455053,-3.0042634636643384,21.47039429416253,39.02300916699769,-21.195540636260695,16.766926218916158,33.18999999597778,-46.484182768848214,31.95925677374989,23.001311431911763,-61.61005713849759,51.72715608057439,38.62426794297672,-19.617277079695928,58.14120855177541,33.29476802245554,-44.853131207944635,44.336508420267236,24.377068159186717,-61.17523772156712,50.0,8.01921866419647,5.961488523551914,6.349121392068213,0.1485114465940418,2.324146062905186,11.736940664050781,0.18300197683579533,10.010773065357121,1.9823877739390332,28.02490754345682,3.661259399102268,13.72862659540725,0.3392349603375123,0.08619607890671854,-0.5155797232198293,4.8673916154869055,18.52467269236271,0.26572575070794324,0.9382597166108354,2.4037102853669934,4.067245899307013,0.06373781618886977,15.729580188409768,0_2_111_p1
27.811547348349958,35.181772184207226,-68.80253496430693,33.281319169806544,41.118644655967024,-108.06312843852497,36.368373833595214,47.44547614650073,-145.33448805952779,35.69329782453784,28.125167848806992,-148.78888064036215,29.22992212233237,33.47087484192868,-151.06106469451666,39.31287636926598,57.843565025501405,-156.01424729878087,50.47928613694087,35.26178667067013,-68.15050713578937,52.83675745769809,41.96639385143088,-106.87477523873838,54.13223141394937,53.040876437642446,-146.32348643359447,51.82370122968825,30.68147953796034,-147.86284987765234,58.20220240491477,39.045568689982154,-150.88267039579966,52.335435553040966,56.08413586007926,-151.92927649377486,35.96535928101956,36.07272396962687,-13.321021879835843,34.293003111086016,30.714522464142924,11.762696342993758,35.59112372095746,26.451944842653763,-2.988597164525934,21.46869094803411,39.01890954577824,-21.190693065469013,16.76117467948823,33.19936446563139,-46.51403092287084,31.958553218008152,22.996149883005927,-61.613866849068366,51.72631286276399,38.623928150120676,-19.61668890774937,58.1124029839848,33.55159767709946,-44.89936666392355,44.29089142151418,24.250659755467968,-61.1703445342246,66.6666666666666,8.13400648163502,6.397158125896051,6.048204530933569,-0.2588979859813023,2.2361458897087503,10.680707061731791,0.16783972644601253,10.846442222332206,2.781729859589425,26.830402018730442,3.6577778998910775,13.843490761696522,0.19390833065291058,-0.04308173418346117,-0.5829314077927392,4.414101780313334,17.45478419132261,0.24250965468569796,0.8844566400761418,2.9045688407412285,4.636011576136713,0.08191453739398233,15.285027914629236,0_2_111_p1
27.80860123309226,35.1753938378396,-68.81698922228418,33.27680000330978,41.14334594351309,-108.14114087761777,36.297936562125074,47.28957618957323,-145.30694157288843,35.75699982151397,27.724423832446675,-148.58860792860406,29.16440950469154,33.2423425479464,-150.94483676305552,39.31040669749032,57.83622551809301,-156.0100009417412,50.50034551406263,35.551145109015685,-68.28520510206678,52.83786350224473,41.877891658826684,-106.91047046827839,54.11021243957082,53.031709285395834,-146.25158323174216,51.76988245057079,30.699331185021478,-147.88120328762395,58.205372354933495,39.03155967394768,-150.88245014447267,52.30212391008722,56.18696245405147,-151.84911499205734,35.96407185796334,36.07529598717099,-13.321312582055961,34.29186148874999,30.73341674316466,11.795059341293591,35.513664937647405,26.237358187440744,-2.975580570235008,21.467500425283774,39.01525862467983,-21.188920433554703,16.7617428275931,33.20794366578837,-46.54906455359023,31.95810061421697,22.99331803992515,-61.614724521019625,51.72553511041716,38.62322950265475,-19.616388373364916,58.0913726239768,33.74607509186557,-44.93158305480732,44.257412429348015,24.15456796444657,-61.171861288557736,83.3333333333333,8.193639644647815,6.819203175326868,5.738054835952081,-0.6024449242569339,2.1822255688193968,9.937129724663635,0.1630814167067942,11.201684047596254,3.359200998288533,25.372616570129594,3.6137855801748877,13.548699884013445,0.2422289743777155,-0.004421862009515221,-0.4911179025565032,4.043689919553971,16.301948736457447,0.2740399066598815,0.831853727819256,3.281476683414051,5.052311075144583,0.10132037434460861,14.61678322365603,0_2_111_p1
27.812316682812536,35.189486578792724,-68.83036038832748,33.27053156591296,41.16143591533839,-108.19472961609333,36.23880439768596,47.15440917216133,-145.27739696828988,35.806327551464975,27.44744114263054,-148.44852129578658,29.12633430922063,33.06630109451918,-150.8569867335352,39.308046646282364,57.83092621232423,-156.00960985169536,50.5206345243663,35.77006252946068,-68.3848718168026,52.850673566412574,41.79651446473237,-106.91945111752463,54.08979415065731,53.01946571516455,-146.1864274748634,51.72863221106522,30.712727576879413,-147.89144738593518,58.20717525399489,39.0227893833148,-150.88206538507325,52.28120783002995,56.25249361963365,-151.7668097527593,35.963348123649084,36.07675186768229,-13.321688679655614,34.291080432108366,30.747613344651715,11.81645878258131,35.45350089446638,26.070785281816,-2.9652136807915603,21.466822725911527,39.01205640370245,-21.19022274051777,16.768630663230773,33.215737596448704,-46.5892836610064,31.957898962376362,22.992815902669424,-61.61263015435138,51.7248228235339,38.62217200057893,-19.61637547654256,58.07811747175139,33.878200266753865,-44.949780380595946,44.236071443768736,24.08879278612252,-61.17978798456656,99.9999999999999,8.19811815323486,7.227623671844365,5.418672307123747,-0.882129368232853,2.1623851002371253,9.50620865284631,0.16872704761814045,11.07649854114927,3.714801190036358,23.651551197654264,3.5292824399536986,12.844253962358021,0.4841968915119269,0.2021756954285565,-0.2401392075111212,3.7561560332088195,15.066166327767226,0.3603165066304938,0.7804509798401782,3.534433813385463,5.31614439633062,0.12195532704074863,13.724846115490148,0_2_111_p1
27.831883787638063,35.25025853269062,-68.85330604295136,33.25350925719472,41.1851564166608,-108.20094832860359,36.15194016417857,46.91412644958996,-145.16449360653206,35.83647510920787,27.32181826725429,-148.34678159737274,29.212358457380734,32.885810008243034,-150.8206183123225,39.307110614554844,57.81440928750524,-155.99266573911885,50.60926418598516,35.95657450248379,-68.43118453741462,52.93251553776803,41.629866890182285,-106.79845193743563,54.062075327750826,53.018190823545005,-146.0808589322284,51.69122977277774,30.707779838366033,-147.82191311307227,58.20613955349394,39.02502233766595,-150.879910615871,52.26625080056346,56.301452691791674,-151.67322158685693,35.961958195435464,36.07693335091574,-13.32088619190065,34.29295857331315,30.75980785378651,11.776983275458466,35.37437822434857,25.851043440087658,-2.9498661299886892,21.466442262126833,39.009571427263154,-21.190799297008834,16.803224233127057,33.22646746673348,-46.67828989972808,31.957791977263593,22.99033766580823,-61.62014837436759,51.723551382454616,38.61810018971882,-19.61627070744013,58.0799907784629,33.917929195054214,-44.89379299650181,44.234544199763036,24.071225941047235,-61.19963911618387,116.6666666666666,6.735972304451131,6.130932307968784,3.1546504688409276,-1.5424558820762735,1.7485276547176312,6.8294898639452315,0.15904507203643325,8.320935633509714,3.6874270816148083,14.125978122759298,2.557253569852548,8.362537080199125,1.0992600381847626,0.7464441681313013,0.5051651071012719,2.0091031432995994,8.592341950033862,0.591179143422971,0.5038856215428719,3.495959556670466,5.019479621881735,0.14743525011590014,8.343500340525953,0_2_111_p1
27.858610936648326,35.333431060590435,-68.8708198657994,33.23740648414809,41.185553124154346,-108.16754231953838,36.124129917777054,46.830089026730214,-145.11714989651122,35.846258760566066,27.46018469664956,-148.3992557819811,29.302290877640193,32.851231434024186,-150.82121888059282,39.30728083527288,57.80508593048956,-155.97692689499107,50.6543107990553,35.99385110320588,-68.42594912352305,52.99503862389962,41.557415154777836,-106.68615627207845,54.043957054454914,53.004380976893664,-146.01981279344864,51.68826711019501,30.70229515942741,-147.78273636207837,58.20357451345258,39.03339381437866,-150.87801197267777,52.274298300012134,56.28903971878951,-151.59752008431735,35.96235936424209,36.075314814841455,-13.32108641325964,34.29413420111293,30.762985335416865,11.746246987884247,35.35853872086387,25.80739385017309,-2.9457515865566894,21.467249119673454,39.007844153844026,-21.199181144689895,16.83853335496803,33.23239680613843,-46.74441257182628,31.95812752990802,22.99308654796087,-61.61832645344389,51.72279811253886,38.61509743901068,-19.616574871244595,58.08907366997662,33.87614955075859,-44.84332629086998,44.25700025116942,24.115012052323053,-61.22930104153895,133.33333333333331,6.696706412974653,6.826420927894308,2.9334468836682164,-1.7448693498180121,1.966783950137482,7.881597136416605,0.20795919649806388,6.905196376161348,3.5876949499801847,12.33598003591786,2.528507350341735,6.481891953437223,1.978486855690481,1.5093621619161885,1.2377803601416002,2.002630640716692,7.480751116504561,0.9315397762465412,0.4979430801887639,3.6140045049622027,4.950029997635402,0.17995009619053964,7.04893435927966,0_2_111_p1
27.886081460447347,35.4206748380124,-68.8816224580304,33.22272870426765,41.171523670689794,-108.1483932107166,36.13048106634124,46.8477702549869,-145.13384269049047,35.84590961093908,27.696543241609834,-148.52059962995645,29.34737334004089,32.88347072767048,-150.8071364665613,39.30556431243692,57.80884088794179,-155.98527186267893,50.65951068229849,35.97458251718798,-68.41465021954212,53.04385461941489,41.556068553593974,-106.63090107573676,54.020892724854185,52.94952379912651,-145.97533329362832,51.69575088717404,30.704568972825214,-147.7840655402569,58.20050456932114,39.04286690826986,-150.87745253352492,52.30322973134055,56.22252282719064,-151.5069912308027,35.96447536694528,36.072249175389885,-13.32251033135458,34.29371530770361,30.75828444843949,11.748539378619768,35.37899880554263,25.86534902880972,-2.9494762698315404,21.46879328878351,39.00572872474285,-21.216249559061477,16.87294103503831,33.238306527079494,-46.80283663113232,31.958999554934543,23.005652060026218,-61.595887082327884,51.722433349083076,38.61298953016689,-19.617900032753084,58.104521291442154,33.77539107577701,-44.821293832112616,44.29098762311595,24.185842234475505,-61.26803210036946,150.0,7.011277784571291,8.724243069834277,3.4647747173577264,-1.6639368855437229,2.25447511828699,9.562332041353683,0.27193991008109,5.389296530790848,3.4632859358046497,12.633640854403838,2.6511598052499425,4.888874948812767,3.0185440407099207,2.527572344499288,2.179901715034335,2.792357900305854,7.406045106376843,1.199016295641444,0.5158246975106761,3.5932950418492724,4.681018893677559,0.21700012732565685,6.61069165433504,0_2_111_p1
27.906511440857912,35.48743915361826,-68.88037264869797,33.215455684687754,41.15276717901269,-108.1658592888959,36.15192839986198,46.91201354421195,-145.18635068762427,35.834128165904445,27.92582840207644,-148.64627268799967,29.33071869899611,32.96088631503449,-150.78170215596893,39.30082013035454,57.828373946543884,-156.03553480747138,50.62685780309463,35.886557131882704,-68.38999863218318,53.080240802379684,41.60428810818884,-106.65338903468684,53.99564149885004,52.86488051928482,-145.9493812809693,51.705992917882085,30.712379070017615,-147.81614405366724,58.1976099203479,39.052327495851344,-150.87952623660095,52.34828959022746,56.10474118211945,-151.42453927997926,35.96770965506392,36.067961554530044,-13.324529123829326,34.29191615124763,30.743374071483924,11.782742035206326,35.41485439056438,25.966721337039406,-2.958653204966465,21.470798809170862,39.004011914340815,-21.240128905431792,16.89536882560448,33.244488508599204,-46.84668963332187,31.960313716381332,23.028103035212634,-61.551769659631105,51.72253304057711,38.61199245880395,-19.620569615541957,58.129838322961646,33.596176588140644,-44.82715795070751,44.31640338619362,24.236192405684708,-61.302789315490536,166.6666666666666,7.587672481734221,11.089660783286071,4.472934681577423,-1.3057680399156677,2.2652950039021578,10.69500225692141,0.3322408094031332,4.054775632904075,2.6514680667041692,12.715093891152573,2.5657158799753965,3.744912190141853,4.01200477071768,3.6120803820993563,3.1882146079707043,4.106839403938756,7.509324411306895,1.2959756075638635,0.5159953704743477,3.492653016248949,4.2591709852641655,0.25118306359491743,6.713758986337972,0_2_111_p1
