RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.84231970232321,35.28735968649004,-68.82422824597732,33.25742242733778,41.067326514933725,-107.86669996403462,36.379456250488445,47.416875989293224,-145.27887184102448,35.58259876526199,28.472429033155116,-148.96905001866796,29.391582350119638,33.7268996936914,-151.3055627038643,39.32265533449389,57.83032114946752,-155.9333699853227,50.50075092414244,34.960428037084405,-67.98466290510812,52.848362301890226,41.82292309522101,-106.64099819637212,54.12651133912545,53.03968689747397,-146.33324829671628,51.899414197937276,30.64674960694649,-147.79699575541355,58.19894503784981,39.05768205232478,-150.87627610589706,52.35509704905267,56.06459052845489,-151.8949187611921,35.96324083556862,36.0752676825104,-13.318363363498175,34.29710291285979,30.70956751603845,11.662839180915643,35.70228217898062,26.76121504386092,-3.0076829111668255,21.468102283217615,39.025701710449134,-21.16144579484692,16.746708367527855,33.18406496643826,-46.42807279468806,31.95757747199654,22.96092954103542,-61.69457929350914,51.72699529728988,38.625414429104275,-19.611866541982515,58.1020657477043,33.5430679017978,-44.854247057864335,44.36152313652297,24.455451027793252,-61.15396169205848,16.6666666666666,1.2221450169129213,1.0665719079444835,0.08299683124297082,1.3253000474306302,1.095700303873832,2.1552420109540704,-0.7003498660444034,2.816934456233283,2.162817371411773,0.7687835683692144,0.6511305204576451,0.8835125850439722,0.7491123951057167,2.935431265649613,3.161264509232785,0.14878678686637456,4.512520648708248,1.5564330133919426,1.4351884718696049,1.3111568057658054,4.729461536788657,0.0877372282248744,0.06580142900800118,0_2_111_p1
27.84365675941089,35.29099400658535,-68.82324269179418,33.259068311402046,41.07745227984565,-107.91045255369372,36.36775938940576,47.39704550692123,-145.28134938540984,35.60859116931552,28.438134607536554,-148.94819334253847,29.36793534944001,33.66980081505124,-151.2495241638444,39.31975589521302,57.83420050323742,-155.95689426082035,50.49922971630857,35.021234871850204,-68.01685918041326,52.86170453958011,41.84202839080922,-106.67747130989326,54.12008459765744,53.026417112967884,-146.31324087139436,51.88247398159127,30.65462432278635,-147.80883520537319,58.198878004337914,39.0575767272837,-150.87762975410274,52.3576807639198,56.05310739218095,-151.87363528499455,35.96415565984811,36.07390010327145,-13.319223949331729,34.296225081878376,30.709845911434353,11.682525769584327,35.676558943168416,26.689754447771787,-3.00297483543979,21.468591536096795,39.02363267985714,-21.17220629397577,16.758146245873295,33.18913901163371,-46.46460694777323,31.95801340987392,22.97191082709009,-61.67090738265001,51.72671040032964,38.62441752704612,-19.613345743871154,58.108903684179545,33.51762940976711,-44.85650737550461,44.35041155819017,24.41740607605123,-61.16640064565455,33.3333333333333,1.1679742736395466,1.1243702345068574,0.08295056103717315,1.2718786257923962,1.157072041242074,2.2309295504528457,-0.6573619942058171,2.71092196218619,2.1566576047528936,1.0541771638486495,0.617164554665356,1.004064273251852,0.8535253743202326,2.900910568609025,3.227187927278264,0.19337601287820455,4.385692538559062,1.5049995771626283,1.3835789738484938,1.2966412813030797,4.570971744558994,0.08911133131078312,0.07345659727682545,0_2_111_p1
27.84499381649857,35.29462832668065,-68.82225713761105,33.26071419546631,41.087578044757564,-107.95420514335281,36.35606252832307,47.37721502454924,-145.2838269297952,35.63458357336904,28.40384018191798,-148.92733666640902,29.34428834876038,33.61270193641108,-151.19348562382453,39.316856455932154,57.83807985700731,-155.980418536318,50.497708508474716,35.082041706616,-68.0490554557184,52.87504677726999,41.86113368639744,-106.71394442341442,54.113657856189434,53.0131473284618,-146.29323344607246,51.865533765245274,30.662499038626205,-147.82067465533282,58.19881097082603,39.057471402242626,-150.87898340230845,52.360264478786924,56.041624255906996,-151.852351808797,35.9650704841276,36.07253252403249,-13.32008453516528,34.29534725089696,30.71012430683026,11.70221235825301,35.6508357073562,26.618293851682655,-2.998266759712754,21.469080788975976,39.02156364926515,-21.18296679310462,16.769584124218735,33.19421305682918,-46.501141100858376,31.958449347751294,22.982892113144757,-61.647235471790886,51.72642550336939,38.623420624987965,-19.614824945759793,58.115741620654795,33.49219091773642,-44.85876769314489,44.33929997985736,24.37936112430921,-61.17883959925062,50.0,1.1138035303661722,1.182168561069231,0.08290429083137547,1.2184572041541624,1.218443778610316,2.306617089951621,-0.6143741223672309,2.604909468139098,2.1504978380940143,1.3395707593280846,0.583198588873067,1.124615961459732,0.9579383535347484,2.866389871568437,3.293111345323744,0.23796523889003451,4.258864428409876,1.4535661409333138,1.3319694758273828,1.282125756840354,4.4124819523293315,0.09048543439669186,0.08111176554564972,0_2_111_p1
27.84633087358625,35.29826264677596,-68.82127158342792,33.26236007953057,41.09770380966949,-107.9979577330119,36.34436566724039,47.35738454217724,-145.28630447418055,35.660575977422575,28.36954575629942,-148.90647999027954,29.320641348080752,33.55560305777091,-151.13744708380463,39.31395701665129,57.841959210777205,-156.00394281181565,50.49618730064085,35.1428485413818,-68.08125173102354,52.88838901495988,41.88023898198565,-106.75041753693557,54.10723111472142,52.9998775439557,-146.27322602075057,51.84859354889927,30.67037375446607,-147.83251410529246,58.198743937314134,39.05736607720155,-150.88033705051413,52.36284819365405,56.03014111963305,-151.8310683325995,35.96598530840709,36.07116494479354,-13.320945120998834,34.29446941991554,30.710402702226165,11.721898946921694,35.625112471544,26.546833255593523,-2.993558683985719,21.469570041855153,39.01949461867315,-21.193727292233465,16.781022002564175,33.19928710202465,-46.53767525394354,31.958885285628675,22.993873399199426,-61.62356356093175,51.72614060640913,38.6224237229298,-19.61630414764843,58.12257955713004,33.46675242570573,-44.86102801078517,44.32818840152456,24.341316172567186,-61.1912785528467,66.6666666666666,1.0596327870927975,1.2399668876316048,0.0828580206255778,1.1650357825159283,1.2798155159785578,2.3823046294503962,-0.5713862505286446,2.498896974092005,2.144338071435135,1.6249643548075194,0.5492326230807779,1.2451676496676118,1.0623513327492644,2.8318691745278493,3.3590347633692232,0.28255446490186453,4.132036318260689,1.4021327047039995,1.2803599778062718,1.2676102323776282,4.25399216009967,0.09185953748260059,0.088766933814474,0_2_111_p1
27.847667930673932,35.30189696687127,-68.82028602924478,33.26400596359484,41.10782957458141,-108.04171032267098,36.332668806157706,47.33755405980526,-145.2887820185659,35.6865683814761,28.33525133068085,-148.88562331415002,29.296994347401125,33.49850417913075,-151.08140854378473,39.31105757737042,57.8458385645471,-156.0274670873133,50.49466609280698,35.203655376147594,-68.11344800632867,52.90173125264977,41.89934427757387,-106.78689065045673,54.10080437325341,52.98660775944961,-146.25321859542865,51.83165333255326,30.67824847030593,-147.8443535552521,58.19867690380225,39.057260752160474,-150.88169069871984,52.365431908521174,56.0186579833591,-151.80978485640196,35.966900132686575,36.06979736555458,-13.321805706832388,34.29359158893413,30.710681097622068,11.741585535590378,35.5993892357318,26.475372659504387,-2.988850608258683,21.470059294734334,39.01742558808116,-21.204487791362318,16.792459880909615,33.20436114722011,-46.5742094070287,31.959321223506056,23.004854685254095,-61.59989165007262,51.725855709448886,38.621426820871655,-19.61778334953707,58.12941749360528,33.44131393367504,-44.86328832842545,44.31707682319176,24.303271220825167,-61.203717506442764,83.3333333333333,1.0054620438194228,1.2977652141939786,0.08281175041978013,1.1116143608776943,1.3411872533468,2.4579921689491715,-0.5283983786900583,2.3928844800449123,2.1381783047762557,1.9103579502869545,0.515266657288489,1.3657193378754917,1.1667643119637803,2.7973484774872612,3.4249581814147025,0.3271436909136945,4.005208208111503,1.350699268474685,1.2287504797851605,1.2530947079149024,4.095502367870007,0.09323364056850932,0.09642210208329827,0_2_111_p1
27.84900498776161,35.30553128696658,-68.81930047506164,33.26565184765911,41.117955339493335,-108.08546291233007,36.32097194507502,47.317723577433256,-145.29125956295127,35.71256078552963,28.300956905062286,-148.86476663802054,29.273347346721497,33.44140530049059,-151.02537000376483,39.30815813808955,57.84971791831699,-156.05099136281092,50.49314488497313,35.26446221091339,-68.1456442816338,52.91507349033965,41.91844957316208,-106.82336376397788,54.094377631785406,52.973337974943526,-146.23321117010676,51.814713116207265,30.686123186145792,-147.85619300521174,58.198609870290355,39.0571554271194,-150.88304434692552,52.36801562338831,56.00717484708515,-151.78850138020445,35.967814956966066,36.068429786315626,-13.322666292665938,34.29271375795271,30.710959493017974,11.761272124259062,35.5736659999196,26.40391206341526,-2.9841425325316475,21.470548547613515,39.01535655748917,-21.215248290491164,16.803897759255058,33.209435192415576,-46.61074356011385,31.95975716138343,23.015835971308764,-61.57621973921349,51.72557081248864,38.62042991881349,-19.61926255142571,58.13625543008052,33.41587544164435,-44.865548646065726,44.30596524485895,24.265226269083147,-61.21615646003883,99.9999999999999,0.9512913005460484,1.3555635407563522,0.08276548021398246,1.0581929392394602,1.402558990715042,2.5336797084479468,-0.485410506851472,2.28687198599782,2.132018538117377,2.19575154576639,0.48130069149619986,1.4862710260833716,1.2711772911782961,2.762827780446673,3.490881599460182,0.37173291692552446,3.878380097962317,1.2992658322453707,1.1771409817640495,1.2385791834521764,3.9370125756403445,0.09460774365441806,0.10407727035212254,0_2_111_p1
27.85034204484929,35.309165607061885,-68.8183149208785,33.267297731723374,41.128081104405254,-108.12921550198918,36.30927508399233,47.29789309506127,-145.29373710733663,35.73855318958316,28.26666247944372,-148.8439099618911,29.249700346041863,33.384306421850425,-150.96933146374496,39.30525869880868,57.85359727208689,-156.07451563830858,50.491623677139266,35.32526904567919,-68.17784055693895,52.928415728029535,41.9375548687503,-106.85983687749902,54.087950890317394,52.96006819043744,-146.21320374478483,51.79777289986126,30.693997901985647,-147.86803245517137,58.19854283677846,39.057050102078314,-150.88439799513122,52.37059933825543,55.995691710811194,-151.7672179040069,35.96872978124555,36.06706220707667,-13.323526878499493,34.291835926971295,30.711237888413876,11.780958712927744,35.54794276410739,26.332451467326123,-2.9794344568046123,21.47103780049269,39.01328752689717,-21.226008789620014,16.815335637600498,33.21450923761104,-46.64727771319902,31.96019309926081,23.026817257363433,-61.552547828354356,51.725285915528396,38.61943301675534,-19.62074175331435,58.14309336655577,33.390436949613665,-44.867808963706004,44.29485366652615,24.227181317341124,-61.2285954136349,116.6666666666666,0.8971205572726737,1.413361867318726,0.08271921000818479,1.0047715176012262,1.4639307280832838,2.6093672479467216,-0.4424226350128857,2.180859491950727,2.1258587714584976,2.4811451412458245,0.44733472570391086,1.6068227142912515,1.375590270392812,2.7283070834060856,3.5568050175056616,0.4163221429373545,3.751551987813131,1.2478323960160562,1.1255314837429384,1.2240636589894507,3.778522783410682,0.09598184674032678,0.11173243862094681,0_2_111_p1
27.85167910193697,35.31279992715719,-68.81732936669536,33.26894361578764,41.13820686931717,-108.17296809164827,36.29757822290965,47.278062612689276,-145.29621465172198,35.76454559363669,28.232368053825148,-148.82305328576163,29.226053345362228,33.32720754321025,-150.91329292372504,39.302359259527805,57.857476625856776,-156.0980399138062,50.4901024693054,35.38607588044499,-68.21003683224409,52.94175796571942,41.956660164338516,-106.89630999102017,54.08152414884938,52.94679840593135,-146.1931963194629,51.78083268351528,30.701872617825515,-147.879871905131,58.19847580326656,39.05694477703724,-150.88575164333687,52.37318305312256,55.98420857453724,-151.7459344278094,35.96964460552504,36.06569462783772,-13.324387464333043,34.29095809598988,30.711516283809786,11.800645301596427,35.52221952829519,26.260990871236988,-2.974726381077576,21.47152705337187,39.01121849630517,-21.236769288748864,16.826773515945934,33.219583282806504,-46.68381186628417,31.960629037138194,23.037798543418102,-61.528875917495206,51.72500101856815,38.618436114697175,-19.622220955202994,58.149931303031025,33.36499845758299,-44.87006928134628,44.28374208819335,24.189136365599097,-61.241034367230974,133.33333333333331,0.8429498139992994,1.4711601938810999,0.0826729398023871,0.9513500959629924,1.5253024654515257,2.6850547874454973,-0.3994347631742994,2.0748469979036344,2.1196990047996183,2.76653873672526,0.4133687599116217,1.7273744024991318,1.4800032496073279,2.693786386365497,3.6227284355511413,0.4609113689491845,3.624723877663944,1.1963989597867415,1.0739219857218274,1.209548134526725,3.620032991181019,0.09735594982623551,0.11938760688977107,0_2_111_p1
27.85301615902465,35.316434247252495,-68.81634381251223,33.2705894998519,41.14833263422909,-108.21672068130736,36.28588136182696,47.25823213031728,-145.29869219610734,35.80471390203779,28.106572718826335,-148.77404529328112,29.164571136585565,33.26924067962646,-150.8511601111613,39.297916189489975,57.86775217901009,-156.13966724269042,50.47347510786058,35.48116868467848,-68.26699495000496,52.9551002034093,41.97576545992673,-106.93278310454133,54.07509740738138,52.93352862142525,-146.17318889414102,51.75876310892975,30.713132694587674,-147.9051590407192,58.19944221773028,39.05219309319259,-150.8872751191676,52.375766767989695,55.972725438263296,-151.72465095161186,35.970525575888935,36.06486662596885,-13.325416737163348,34.289369080587086,30.713279234520073,11.838360651616822,35.4927022087856,26.178225436941283,-2.9668031462694446,21.471682360696555,39.008664430982016,-21.246081473448676,16.83034574121272,33.220918625689855,-46.708675620276644,31.961139807443768,23.049804320855458,-61.50133272154654,51.724864471057955,38.61874579435979,-19.624005427210296,58.1503297515297,33.37998345950506,-44.89966092246023,44.25835360971123,24.116692963725388,-61.246149779342915,150.0,0.862637397522811,1.5289585204434735,0.0936782648955511,1.0312485975111905,1.6545943772204887,2.765000872803964,-0.42675082395575825,1.9688345038565416,2.113539238140739,3.1556020707418115,0.4211711898408283,1.8973131784678319,1.5844162288218437,2.8425567358638837,4.046938275372255,0.5055005949610144,3.64210062953138,1.2035290705889312,1.0680557610052148,1.1950326100639992,3.785190092422762,0.10340442549729711,0.1316316408486335,0_2_111_p1
27.854353216112333,35.3200685673478,-68.8153582583291,33.27223538391617,41.15845839914101,-108.26047327096646,36.274184500744276,47.23840164794529,-145.3011697404927,35.83208101213072,28.04723364546024,-148.74648948570552,29.12663855418447,33.22853422689939,-150.81282740431556,39.2945236404114,57.87486545099316,-156.17820202814343,50.466898733425936,35.52110414045205,-68.2907082650139,52.968442441099185,41.994870755514945,-106.96925621806248,54.068670665913366,52.92025883691917,-146.15318146881913,51.74224431574257,30.71939670976967,-147.9142701183941,58.19977668307257,39.050347652036685,-150.88861666122088,52.37835048285682,55.961242301989344,-151.70336747541432,35.97138818144203,36.06350652220591,-13.326150537606708,34.2888009742682,30.715275088231554,11.849412730410732,35.461799273862304,26.089638355952438,-2.9544802483953587,21.471738916823757,39.00685513640134,-21.25245639730105,16.83436894120636,33.222104246459736,-46.73319513805669,31.961598105898098,23.061799385953226,-61.47445802923126,51.724761841512326,38.618531419012506,-19.625863534330083,58.154401727768956,33.366890054554084,-44.91303494369028,44.2297343168275,24.040063637028844,-61.24520872607901,166.6666666666666,0.8402240132584538,1.5867568470058473,0.09955971119210638,1.0393023251426958,1.652688015839444,2.6646629649659372,-0.40236786936077457,1.862822009809449,2.1073794714818597,3.307600337530648,0.38540066207858087,1.9144084754327726,1.6888292080363596,2.968033669745306,4.219320601579455,0.5500898209728444,3.363127677734134,1.1021569324416032,0.9756964188142118,1.1805170856012734,3.6130792028551273,0.10302338975763335,0.13553552974206629,0_2_111_p1
