time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.136208602990793,0.7802024071188927,1.5631854571960186,1.3390963236797129,0.0,0.0,4.97866807126943e-05,-1.2683724618643772e-05,0.0001898843170082882,-4.8446566694530084e-05,0.0,0_2_31_p1
2.0000527292722836,1.1363892785213594,0.7804530891322571,1.5634325708142653,1.3392320631449877,0.00018138063577044505,-4.1367670173819704e-05,8.7047977577773e-05,-1.7335349843591768e-05,7.13072146973511e-05,-1.0820772969268604e-05,0.0001860382196434399,0_2_31_p1
4.000105458544567,1.136543736952934,0.7806355670781869,1.5635876214363118,1.3393507007684893,6.443251289978136e-05,-8.39348418946173e-06,6.181216128388059e-05,-7.725919736173413e-06,-2.0629113175246283e-05,1.663435749529301e-05,6.497691355719534e-05,0_2_31_p1
6.00015819145483,1.136675409251241,0.780761418844115,1.5636679823487651,1.3394539195332273,-2.8678384663471945e-05,1.7037319905988113e-05,2.8685936208900606e-06,9.000367464475147e-06,-8.967927040972755e-05,3.555577955895068e-05,3.335745818381613e-05,0_2_31_p1
8.000210917089134,1.1367874477997644,0.7808410357038097,1.5636891960777075,1.3395433421997365,-0.00010063062639531495,3.5787248738206046e-05,-6.818450785084204e-05,2.7521230062484457e-05,-0.00013928981547225137,4.7422874846661e-05,0.0001068047290196632,0_2_31_p1
10.000263649999397,1.1368827373565866,0.780883676818905,1.5636650591669858,1.3396205292025953,-0.00015397235530745235,4.8675471853165675e-05,-0.00013609230898338942,4.4120326170257366e-05,-0.00017261084703000995,5.3564422345459886e-05,0.000161483088151833,0_2_31_p1
12.00031637927168,1.1369639060112249,0.7808975237404319,1.5636077069565033,1.3396869765469472,-0.00019112128794596117,5.647782172335525e-05,-0.00019109559822416992,5.647127697347457e-05,-0.00019250758948632712,5.516556900138107e-05,0.00019929147260416865,0_2_31_p1
14.000369108543964,1.1370333361414695,0.7808897349103484,1.563527698360509,1.3397441137050201,-0.0002143647143952876,5.992679373889587e-05,-0.00022808302579885965,6.342168999610023e-05,-0.00020157197851575703,5.327480031637464e-05,0.00022258358292020862,0_2_31_p1
16.000421837816248,1.137093175370221,0.7808665001630707,1.563434100645889,1.3397933015126462,-0.0002258594982751383,5.971154621731145e-05,-0.0002457433428943062,6.47771823653876e-05,-0.00020213424659918213,4.881091094522563e-05,0.00023361930937480172,0_2_31_p1
18.00047457072651,1.137145347522327,0.7808330952270036,1.5633345742104554,1.3398358300657829,-0.0002276320767435891,5.647790039731149e-05,-0.00024571764084144274,6.108540407688453e-05,-0.00019627450855891143,4.256997529247266e-05,0.0002345338261229878,0_2_31_p1
