RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
24.89144464310079,40.95090502294992,-69.26848024067584,28.334692289357427,52.24890741797525,-113.56303223787138,32.09102343403898,50.78365042734385,-150.18595408934044,34.53808178215056,31.45185751099648,-150.96344987663178,28.300484654903084,33.44926011740445,-152.2171107803451,34.20907529355076,55.94394704819633,-156.305073713963,44.64316166999406,41.75170534744314,-68.17969859893296,47.41280127295242,44.942221997927845,-108.8276198388221,51.66441555604852,52.66466016804602,-150.6969885498733,51.13329556478203,30.730132713364394,-148.60436288028563,56.50050554451429,36.197754466374846,-150.38148088145266,51.626646327467974,56.26202977851638,-157.23634198311905,31.536992797939778,39.483881442764094,-14.552145155862442,28.001739615672715,30.257975759965856,11.539676126425803,29.714242954165353,24.222919748246166,-3.6341202566504758,14.825207272639437,35.13440652506634,-20.629521799652327,13.2508798817424,37.59647174907047,-47.307942994870764,27.73092426446037,29.533445397251302,-64.21854817355393,48.039691809781985,41.41781896128375,-20.314924645629336,53.143387805348006,41.001496232474096,-45.26212111316968,43.92782278564375,31.57954012274248,-63.75448968300271,16.6666666666666,4.782880922709093,0,0,-0.7681190406686313,0,0,6.977240141067829,0,0,0.7942862234953282,0,0,4.500299218328954,0,0,13.143587022714364,0,0,1.9761227254230775,0,0,0.2423866819059411,0,0,5.934085298362725,0,0,12.355210565839387,0,0,0.7459695329089387,0,0,8.855663422067884,0,0,7.659522563448582,0,0,3.7570483691171384,0,0,0.7153857463267266,0,0,0.30817440957231856,0,0,12.582140353895259,0,0,-0.6561430958673498,0,0,1.9845639166850504,0,0,1.8752018542147797,0,0,16.834689724046033,1,1,11.945027092480018,0,0,8.91578105867149,0,0,0_2_13_p0
24.90401567526518,41.001809883442434,-69.38373810986151,28.316403842341735,52.30515221285056,-113.61664392491568,32.11037343033975,50.69549256785374,-150.3786841650938,34.579422160077165,31.30781940850232,-150.96232801155918,28.3562165704165,33.24452096614336,-152.12081968108498,34.23320264905353,55.93868647984267,-156.3364311306346,44.69071643359662,41.85329122204498,-68.24801833515902,47.38669447482941,44.95217306751428,-108.92721246256751,51.5354885824457,52.353931769249996,-150.45891079148913,50.86575810756266,30.322599392359045,-148.38839073393936,56.332037391284075,35.77843119555369,-149.93531752762354,51.62851367402415,56.27773286939893,-157.23489964314615,31.524488530345707,39.547957965396336,-14.588303229934999,28.16955519988971,30.51844171442269,11.467125826934382,29.785964319560172,23.96049234769207,-3.5560781890809774,14.772976082280648,35.25098746922098,-20.634969006490024,13.432115070767528,37.12567079342885,-47.21019802054614,27.579770260485,29.61676800453294,-64.26125041761682,48.016626351832286,41.36512527006778,-20.301784137481793,53.27499942917405,40.846821819353345,-44.982627137329786,44.217892468103386,31.524769341049296,-63.45319467321087,33.3333333333333,5.328809364992612,0,0,-1.4759681277793868,0,0,8.300316762672587,0,0,3.0091459737655124,0,0,2.8268962464871485,0,0,12.86196832137398,0,0,2.0041406251023752,0,0,5.199411177594084,0,0,5.514925687814406,0,0,11.332346718503954,0,0,3.249093423393483,0,0,11.242602721133135,0,0,9.851162700255207,0,0,3.9371529440978192,0,0,1.0888302312627747,0,0,0.4270574063336231,0,0,13.351772662762302,0,0,4.338676517188473,0,0,5.7442071611240975,0,0,1.6887472639078098,0,0,15.824575283091038,1,1,11.957338763596265,0,0,8.893914306238283,0,0,0_2_13_p0
24.91894254451764,41.01599784647549,-69.45428872365042,28.3053286938005,52.33915542470151,-113.65096974355566,32.12507199212294,50.62967006128205,-150.49847096625822,34.62415743729165,31.298953368167215,-151.0090233881533,28.37730401110815,33.16409096612543,-152.08645059326454,34.24906807406084,55.93345666268756,-156.35343402575438,44.726166859716514,41.93284443663166,-68.29371141871317,47.36022398432104,44.9400342622152,-108.96627307988041,51.44311694453663,52.13003891186895,-150.29719059036483,50.677141526528224,30.085916756282828,-148.26554523352488,56.22807815203167,35.52766194997306,-149.6396294827742,51.6294373843455,56.28602214796503,-157.2312923165331,31.51838406399837,39.580694616439644,-14.60824582400664,28.289492298116947,30.73973983054607,11.424165288137138,29.834576819563964,23.777406683311593,-3.4881136655634117,14.751979975378065,35.26329574424684,-20.641453153668568,13.540360855403247,36.83583837541397,-47.14908346526032,27.46988713277792,29.679287440481346,-64.29469727745834,47.9759987799637,41.264333080864354,-20.284538706243215,53.36980152067577,40.72619611477142,-44.75008505748724,44.43042776847489,31.489252246623234,-63.23344394324134,50.0,5.406025204438572,0,0,-1.7647257294681231,0,0,8.672903704803126,0,0,4.298428257338713,0,0,1.971379600096225,0,0,12.331243231492131,0,0,1.9703113385905262,0,0,8.701522787876037,0,0,5.110270336095959,0,0,10.380255327335169,0,0,5.2798282376600145,0,0,12.231594778305322,0,0,11.344402802917642,0,0,3.88067969525532,0,0,1.2409889777247192,0,0,0.5018613238049352,0,0,13.736630048422088,0,0,7.4793241935244215,0,0,8.078727811433307,0,0,1.617773096028721,0,0,15.087107343342291,1,1,11.558936590478604,0,0,8.407307235427014,0,0,0_2_13_p0
24.934375063384294,41.004767384301324,-69.48886391494207,28.300730920849894,52.35337228037709,-113.66726960961628,32.135440326977914,50.5843201847878,-150.55770553274422,34.67048299917776,31.39599857779043,-151.0923455803719,28.370499422022128,33.1838380383607,-152.10185721564454,34.25795294226549,55.928410373870676,-156.35884052834206,44.751054847925595,41.99245000142561,-68.32116012598813,47.334665896412204,44.91139044690521,-108.9568462402521,51.38286592508688,51.982947485738215,-150.20199292440716,50.5565726589917,29.993160053534062,-148.22097435646313,56.17879822850228,35.41926035834763,-149.47420103212775,51.6295706566272,56.2882128179372,-157.22619641349294,31.517322388801862,39.58797254815294,-14.613770119964334,28.369745507275024,30.92930064287994,11.4064865543481,29.86358596689322,23.661755210342506,-3.428602447608392,14.758943190610163,35.193934499409906,-20.649383137610453,13.588352079691667,36.697554952169995,-47.1189622408935,27.394215569245368,29.724489044809854,-64.32024822337853,47.92316237509541,41.129743229191426,-20.26465538398543,53.43282260120116,40.636311786747406,-44.56170481741298,44.57228809091866,31.4676721535126,-63.084837683875115,66.6666666666666,5.120744618815669,0,0,-1.7278451380019217,0,0,8.298660104400616,0,0,4.85486438614192,0,0,1.7981980118872718,0,0,11.603872351876486,0,0,1.9263340515189122,0,0,10.962577044631054,0,0,4.728142243077682,0,0,9.505395660557738,0,0,6.867122113344155,0,0,12.085236582631701,0,0,12.229782573879493,0,0,3.6426475679187194,0,0,1.222036845357557,0,0,0.5401575897190097,0,0,13.776603717765546,0,0,9.088147379357961,0,0,9.226963727173338,0,0,1.6520511930206359,0,0,14.554401385555733,0,0,10.874290175167841,0,0,7.526641806428931,0,0,0_2_13_p0
24.948463044391247,40.97941696917216,-69.496195516636,28.301874600606077,52.35025800672625,-113.6668034389225,32.14179964249404,50.55758021552998,-150.56877890446242,34.71659423111923,31.56969422517122,-151.2011041621728,28.342555248202505,33.279630103859255,-152.15489324698567,34.261138627360296,55.92370039053169,-156.35540876741746,44.766922297795695,42.034192926649254,-68.33474673337652,47.31129630608782,44.87182648645888,-108.91097649317399,51.35030080686206,51.90262338069317,-150.16348277152278,50.49317834226606,30.017404532511083,-148.23982608017513,56.17436802244112,35.4270400493921,-149.4188164609074,51.62906668906437,56.28562008303797,-157.22028834423884,31.519946494660278,39.57567291279517,-14.606673299695053,28.41850942428455,31.09455468596824,11.409781669881307,29.87649727426445,23.601630384022577,-3.3759202967265334,14.79058996665541,35.06550688397617,-20.659167854738154,13.588823587674911,36.6814009808411,-47.114197259325856,27.345696257793566,29.755858157231785,-64.33926272567746,47.86347041814656,40.97565655056697,-20.243601202780283,53.469091192098176,40.5738615033004,-44.414696360877876,44.65033283959508,31.45471237576572,-62.996976085893195,83.3333333333333,4.579183785892598,0,0,-1.4587796456478628,0,0,7.381245098406234,0,0,4.87118567210212,0,0,2.1718002145913786,0,0,10.732316281334722,0,0,1.9239079495189153,0,0,12.196429479738391,0,0,4.376564408629872,0,0,8.714226986396367,0,0,8.039923188081527,0,0,11.066125123159528,0,0,12.597841715584362,0,0,3.278075507417094,0,0,1.0821486938062848,0,0,0.5495176318086015,0,0,13.511584877683616,0,0,9.487493520906556,0,0,9.427752767904854,0,0,1.7813533973266766,0,0,14.158572890487306,0,0,10.027869119704793,0,0,6.322599979435276,0,0,0_2_13_p0
24.959356300064613,40.95124507334022,-69.48501536163174,28.308023810185208,52.33226783059797,-113.65083114729924,32.144471146260685,50.54758743066764,-150.5440821213233,34.76068651849983,31.790779498108833,-151.32410870751377,28.300223934693385,33.42733508363115,-152.2334123860487,34.25990650303806,55.919479489810286,-156.3458968720004,44.775311108898656,42.06015822252503,-68.33885351727098,47.291391308332784,44.82692724575081,-108.84070838813741,51.34098687262776,51.879032486569145,-150.1718251096184,50.47608541366434,30.13172544161222,-148.30724838208187,56.20495793559339,35.52481465182113,-149.45326005433634,51.62807867985219,56.27955914698989,-157.21424451898395,31.524899371477733,39.54967686262526,-14.58875254508577,28.443978646066135,31.242932494354907,11.429742679050786,29.876816254394157,23.585124659589578,-3.3284429744284494,14.843644542192266,34.9006160472116,-20.67121620147417,13.554510223395082,36.75795691857142,-47.129151432437574,27.317269886328738,29.776880117460465,-64.35310025465519,47.802276190036345,40.81637388050892,-20.22284319469961,53.4836358147148,40.535537932449486,-44.30626963165285,44.67142141866454,31.445056227430918,-62.95945934007657,99.9999999999999,3.887558883438053,0,0,-1.0509825446730288,0,0,6.124317823761153,0,0,4.540123427146305,0,0,2.9566349409396335,0,0,9.769035618674515,0,0,2.0147322182219174,0,0,12.616935625077307,0,0,4.063559832622829,0,0,8.013208573075763,0,0,8.827179599507751,0,0,9.43685738893605,0,0,12.539119930475856,0,0,2.8419824590795217,0,0,0.8714993827158988,0,0,0.5375128778064654,0,0,12.98146473506723,0,0,8.99971006438767,0,0,8.91993279318852,0,0,1.9954515513899662,0,0,13.83173733889295,0,0,9.144143026130267,0,0,4.865863714637293,0,0,0_2_13_p0
24.965204642930498,40.931550169057736,-69.4640552828288,28.318442626703465,52.30185697884122,-113.62061265057146,32.143776045867206,50.55247910735976,-150.49600622323746,34.80095524670329,32.02999358440254,-151.4501687903526,28.25025792653884,33.60282089868646,-152.32526833159434,34.255537942991594,55.91590044884613,-156.33306297111065,44.77776318080632,42.07243089927535,-68.3378627540642,47.276226998132,44.782277589655564,-108.75808647463376,51.35048940514957,51.902140693201495,-150.21718491660067,50.49442071049951,30.309198029235805,-148.4083892396043,56.2607383697043,35.68639779434944,-149.55731609763774,51.62675982718577,56.27134521351549,-157.20874134794133,31.53082400915832,39.51586554990216,-14.561805038023456,28.454347769540394,31.381864602583885,11.46206162617057,29.868048419998832,23.60033049228127,-3.2845462422247533,14.914831155899208,34.72186513838218,-20.68593707424098,13.498146830894301,36.897803222505146,-47.158187672108824,27.301877142757114,29.79104026520922,-64.36312028061175,47.74493297168394,40.666196054535256,-20.20384839181524,53.48148499039902,40.51803374221375,-44.233634573508816,44.642413232287446,31.433387022556513,-62.961887637206225,116.6666666666666,3.152086089220731,0,0,-0.5979071273444989,0,0,4.7315374174065425,0,0,4.054408963201464,0,0,4.0171509236631255,0,0,8.76649096270354,0,0,2.2505060432592994,0,0,12.437951012527055,0,0,3.7971515149268518,0,0,7.408799688820635,0,0,9.257839485258447,0,0,7.460030369008533,0,0,12.144156920997577,0,0,2.3893873682350812,0,0,0.6402637717313961,0,0,0.5117147554453563,0,0,12.22613449680732,0,0,7.947144456018776,0,0,7.942341662584989,0,0,2.284117497653627,0,0,13.506010211528608,0,0,8.34758149648508,0,0,3.227114972226227,0,0,0_2_13_p0
24.96415788551515,40.931630728577154,-69.44204711312706,28.332395127277156,52.261480678305226,-113.5774078645646,32.14003554890312,50.57039252276563,-150.4369422501162,34.83559580111355,32.25807567185173,-151.56809398464782,28.199409668783108,33.78195547003542,-152.41831478238416,34.24931432091385,55.91311604477919,-156.3196651937688,44.77582041309074,42.07309596712288,-68.33615672014915,47.26707947047062,44.743462383047984,-108.6751553021549,51.374373687193355,51.96191389042586,-150.28972717037703,50.53731107008481,30.52289754378031,-148.52839663016425,56.33187972651936,35.88560310569186,-149.7107688760355,51.62526332926054,56.26229348633761,-157.2044552413249,31.536363397606316,39.480120126885,-14.527627960395161,28.45781139162807,31.518781545199282,11.502430555554755,29.853699283795137,23.63534033733555,-3.242605861626076,15.000874046454776,34.55185730675405,-20.70373936946116,13.432468254214747,37.07152034978664,-47.19566889022002,27.29245871498504,29.801823940191525,-64.3706822738476,47.69679404400875,40.53942390816411,-20.18808382619911,53.467667240499125,40.518041600612506,-44.19400113021687,44.570167684624415,31.414388075190974,-62.99386116806347,133.33333333333331,2.478981581009337,0,0,-0.19300668592935907,0,0,3.4065630162836054,0,0,3.606773592194597,0,0,5.2177968954929765,0,0,7.777142912229501,0,0,2.6829286102624543,0,0,11.873331173966953,0,0,3.5853624554122523,0,0,6.907459601855717,0,0,9.360850982969293,0,0,5.398241052424251,0,0,11.503492389593205,0,0,1.9753091802128608,0,0,0.438616720497773,0,0,0.47969469245803176,0,0,11.285485369794882,0,0,6.652144142017343,0,0,6.7338172356549535,0,0,2.6371230785607938,0,0,13.113506989150281,0,0,7.7626541328100735,0,0,1.4770357123933233,0,0,0_2_13_p0
24.936800205693142,41.03092306698479,-69.4663640656732,28.339788496638345,52.24673233551451,-113.52107572067962,32.13676943996027,50.5831759552646,-150.39451620928222,34.85323184970821,32.4017587327384,-151.6593623769442,28.17592523944967,33.86913847028469,-152.46201525145298,34.24262932148917,55.91076277213977,-156.30938729438498,44.771396327359746,42.05564852477343,-68.35878876495455,47.26442178829221,44.698813392850376,-108.61820434419032,51.39153686568842,52.024849043157516,-150.37541940462566,50.57053437281246,30.68705375376369,-148.61213557533307,56.37978824626801,36.039650208259644,-149.87592710293865,51.62370954886043,56.25597677137817,-157.20486367503423,31.54240377488368,39.44082511435907,-14.489042911313224,28.48525592725963,31.744424737907117,11.542249608817826,29.845004805282333,23.651331943702004,-3.1981774966019496,15.110797346105876,34.50993813144236,-20.737355895428486,13.38334384671341,37.226539811363395,-47.23244636533469,27.26596074547889,29.818495252481558,-64.36643788315979,47.678836978686405,40.487215048736545,-20.18745695800855,53.44386653198345,40.53400542514018,-44.180956612832624,44.42970624919221,31.31221818057274,-63.017261825999135,150.0,1.4340740090527526,0,0,0.13957272270742965,0,0,1.9368979946215361,0,0,3.4526267553727896,0,0,5.757066012708307,0,0,4.9908968251066534,0,0,3.470197705123903,0,0,12.141100479257167,0,0,2.612803966223425,0,0,5.0905523452873425,0,0,9.07217607501585,0,0,3.0291767140833064,0,0,9.515237004182005,0,0,1.3593161565003002,0,0,0.29972170499036643,0,0,0.43611621361361624,0,0,8.232609322592717,0,0,6.332786873063082,0,0,5.633758596011494,0,0,2.9992113835219154,0,0,10.050761389961497,0,0,6.053547249545797,0,0,-1.338131448367366,0,0,0_2_13_p0
24.896265290603232,41.186728369853924,-69.51650646722662,28.348793786409715,52.226500257457296,-113.46124475951459,32.12379199454851,50.633484084277654,-150.38785977793543,34.85864919262324,32.42396763122084,-151.68737182739542,28.16380777010999,33.912556968869815,-152.4828007054193,34.23755640857436,55.91178438242711,-156.30716324932507,44.768214567165764,42.03811660513189,-68.39102686348137,47.27248118269905,44.68071818078639,-108.59502281794025,51.42394323281384,52.11179269304536,-150.45060755482734,50.610445939576884,30.864449030513384,-148.70014016660807,56.4390959984173,36.202505849653534,-150.04994825383696,51.6222997254941,56.25105978838321,-157.20868900995436,31.541034998993382,39.42634541841751,-14.445426469982795,28.51544379880741,31.958779434598718,11.575206401201799,29.832559169213223,23.682460382327935,-3.1571113800277857,15.222624128492656,34.52029660066627,-20.78000009158079,13.381063430874148,37.295169512512274,-47.25318073608362,27.231951785238916,29.841429715723635,-64.36279597255337,47.68310405556216,40.49213076459339,-20.19298519998823,53.42904306449909,40.56002165966861,-44.21028534053281,44.270811730063095,31.19088295687702,-63.04766121102203,166.6666666666666,1.5564938204033019,0,0,-0.0016026021519831516,0,0,2.883471382808433,0,0,4.551531509629242,0,0,6.991450348267142,0,0,5.17202390375157,0,0,5.307494447494479,0,0,12.287673082168173,0,0,3.2281903946571724,0,0,5.82681526539012,0,0,8.8388533542223,0,0,3.0319545533651464,0,0,9.478139256716585,0,0,1.683011139734595,0,0,0.6451671767038358,0,0,0.4839939348237805,0,0,8.509125211873766,0,0,6.409340245037294,0,0,6.555994248882931,0,0,3.8954623187555244,0,0,10.674184904022432,0,0,7.784769268920465,0,0,-2.7509732262450504,0,0,0_2_13_p0
