Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_86_p0,-3.520600394014867,-8.766186254505904,25.40248921164408,12.404369719012784,-1.971090264269371,48.70738706345353,-19.92221899215764,-4.873399061873272,48.29025225205592,22.12807899048454,1.127607208529902,-31.227047794478807,-17.020857931100053,-4.256850959572738,-31.49823448305368,13.002028913505852,-12.517346624945915,-48.71581806321464,-3.712059985377824,-8.477911391730402,-52.32335079677147,13.716126314085145,8.461721202759762,-40.460552818278046,-8.676897957964545,13.269519511046028,-44.426280135841736,52.883718697799765,54.139414609080674,-156.1253730188032,32.579037208063035,54.95310911779775,-156.23649215120307,5.027634104720015,-14.780437305664066,87.50529492717338,-16.034210012686053,-16.94738186920749,86.74433409807368,1.5410759900480224,2.1912406183583704,-1.33805390379496,0.7041023219404665,0.5187696269103466,2.333493220307255,3.92221756126953,0.4373090848594191,0.0,0.0,0.5848056719826839,0.7552545781272664,1.2807481339042324,1.684708738712825,2.1204835665473896
16.6666666666666,0_2_86_p0,-3.520600394014867,-8.766186254505904,25.40248921164408,12.404369719012784,-1.971090264269371,48.70738706345353,-19.92221899215764,-4.873399061873272,48.29025225205592,22.12807899048454,1.127607208529902,-31.227047794478807,-17.020857931100053,-4.256850959572738,-31.49823448305368,13.002028913505852,-12.517346624945915,-48.71581806321464,-3.712059985377824,-8.477911391730402,-52.32335079677147,13.716126314085145,8.461721202759762,-40.460552818278046,-8.676897957964545,13.269519511046028,-44.426280135841736,52.883718697799765,54.139414609080674,-156.1253730188032,32.579037208063035,54.95310911779775,-156.23649215120307,5.027634104720015,-14.780437305664066,87.50529492717338,-16.034210012686053,-16.94738186920749,86.74433409807368,1.5410759900480224,2.1912406183583704,-1.33805390379496,0.7041023219404665,0.5187696269103466,2.333493220307255,3.92221756126953,0.4373090848594191,0.0,0.0,0.5848056719826839,0.7552545781272664,1.2807481339042324,1.684708738712825,2.1204835665473896
33.3333333333333,0_2_86_p0,-3.505890370670297,-8.817347350692849,25.40940154314029,12.3934301037797,-2.0079409691293364,48.71403445980668,-19.915723050488,-4.865844875936524,48.28350159164719,22.11935021024136,1.091263308268715,-31.221208090206503,-17.007547194772286,-4.298374815502186,-31.510427509194194,12.992574761362505,-12.566884559911994,-48.74147151760632,-3.6843295956391415,-8.556868471335182,-52.3121466110265,13.72219619771282,8.494912417697755,-40.49125937286783,-8.677763151969852,13.2967243046414,-44.44852794118326,52.88085861021759,54.14120009483092,-156.1132773650389,32.60569699363956,55.00794187890451,-156.2619900960467,5.010513858744872,-14.800439406855524,87.50401041563312,-16.05200101379349,-16.994794148006385,86.75523854603017,1.7574053821068047,2.379073250336467,-1.319427312114469,0.6847848488052525,0.5530230969077623,2.262069654398182,4.0769084716137725,0.4669906151459905,3.9652333822582433,1.5815854827328566,0.7300594859768244,0.8383595414159262,1.346712966499,1.8065313078054632,2.301065899378396
50.0,0_2_86_p0,-3.49118034732572,-8.868508446879787,25.416313874636494,12.382490488546608,-2.0447916739892875,48.72068185615981,-19.909227108818364,-4.8582906899997695,48.27675093123843,22.1106214299982,1.054919408007528,-31.215368385934205,-16.994236458444504,-4.339898671431634,-31.522620535334703,12.983120609219164,-12.616422494878066,-48.76712497199798,-3.6565992059004486,-8.635825550939959,-52.30094242528154,13.728266081340486,8.528103632635748,-40.52196592745763,-8.678628345975156,13.32392909823676,-44.47077574652478,52.87799852263541,54.14298558058116,-156.1011817112746,32.63235677921608,55.06277464001128,-156.28748804089034,4.993393612769744,-14.82044150804699,87.50272590409281,-16.069792014900923,-17.042206426805286,86.76614299398662,1.973734774165587,2.5669058823145643,-1.3008007204339778,0.6654673756700384,0.5872765669051782,2.1906460884891104,4.231599381958016,0.4966721454325619,3.965233382258426,1.581585482732751,0.8753132999709649,0.921464504704586,1.4126777990937678,1.9283538768981008,2.481648232209402
66.6666666666666,0_2_86_p0,-3.476470323981154,-8.919669543066746,25.423226206132707,12.371550873313524,-2.081642378849253,48.72732925251296,-19.90273116714872,-4.850736504063015,48.2700002708297,22.101892649755012,1.018575507746327,-31.209528681661897,-16.980925722116737,-4.381422527361096,-31.534813561475207,12.973666457075822,-12.665960429844157,-48.792778426389646,-3.62886881616177,-8.714782630544764,-52.28973823953656,13.734335964968151,8.561294847573727,-40.552672482047385,-8.679493539980463,13.351133891832134,-44.4930235518663,52.875138435053216,54.14477106633141,-156.08908605751031,32.65901656479261,55.11760740111804,-156.31298598573397,4.976273366794622,-14.840443609238456,87.50144139255255,-16.087583016008352,-17.089618705604188,86.7770474419431,2.1900641662243694,2.754738514292661,-1.282174128753487,0.6461499025348244,0.6215300369025939,2.119222522580038,4.386290292302258,0.5263536757191332,3.965233382258597,1.5815854827323494,1.0205671139651054,1.0045694679932458,1.4786426316885355,2.0501764459907394,2.6622305650404083
83.3333333333333,0_2_86_p0,-3.4617603006365734,-8.97083063925368,25.43013853762892,12.360611258080432,-2.118493083709204,48.7339766488661,-19.896235225479085,-4.843182318126267,48.26324961042096,22.09316386951184,0.9822316074851472,-31.203688977389596,-16.967614985788963,-4.422946383290537,-31.547006587615723,12.964212304932474,-12.715498364810225,-48.81843188078132,-3.601138426423084,-8.793739710149538,-52.27853405379159,13.74040584859582,8.59448606251172,-40.58337903663718,-8.68035873398577,13.378338685427494,-44.51527135720781,52.87227834747104,54.14655655208166,-156.07699040374598,32.68567635036913,55.1724401622248,-156.3384839305776,4.959153120819494,-14.86044571042992,87.50015688101224,-16.105374017115782,-17.13703098440309,86.78795188989955,2.406393558283152,2.942571146270758,-1.2635475370729956,0.6268324293996104,0.6557835069000096,2.047798956670966,4.540981202646501,0.5560352060057046,3.965233382258072,1.581585482732751,1.165820927959246,1.0876744312819056,1.5446074642833032,2.1719990150833777,2.8428128978714144
99.9999999999999,0_2_86_p0,-3.4470502772920035,-9.021991735440622,25.437050869125123,12.34967164284734,-2.155343788569162,48.74062404521924,-19.889739283809448,-4.835628132189505,48.256498950012215,22.084435089268663,0.9458877072239602,-31.19784927311729,-16.954304249461188,-4.464470239219985,-31.559199613756235,12.954758152789124,-12.765036299776298,-48.844085335173,-3.573408036684402,-8.872696789754318,-52.26732986804662,13.746475732223487,8.62767727744972,-40.61408559122695,-8.681223927991084,13.405543479022874,-44.53751916254933,52.86941825988885,54.148342037831895,-156.06489474998168,32.712336135945655,55.22727292333157,-156.36398187542125,4.942032874844365,-14.880447811621387,87.49887236947198,-16.123165018223215,-17.18444326320199,86.79885633785604,2.6227229503419336,3.130403778248855,-1.2449209453925043,0.6075149562643964,0.6900369768974255,1.9763753907618935,4.695672112990744,0.5857167362922759,3.965233382258597,1.5815854827326266,1.3110747419533864,1.1707793945705651,1.610572296878071,2.2938215841760154,3.023395230702421
116.6666666666666,0_2_86_p0,-3.432340253947423,-9.073152831627578,25.443963200621333,12.338732027614247,-2.1921944934291204,48.74727144157238,-19.883243342139814,-4.828073946252751,48.249748289603474,22.0757063090255,0.909543806962759,-31.192009568844984,-16.940993513133414,-4.505994095149447,-31.571392639896747,12.945304000645784,-12.814574234742375,-48.86973878956465,-3.5456776469457054,-8.95165386935911,-52.25612568230165,13.752545615851169,8.6608684923877,-40.644792145816766,-8.682089121996391,13.432748272618248,-44.55976696789088,52.86655817230668,54.15012752358215,-156.0527990962174,32.73899592152218,55.282105684438335,-156.38947982026488,4.924912628869244,-14.900449912812851,87.4975878579317,-16.140956019330652,-17.231855542000886,86.8097607858125,2.8390523424007164,3.318236410226952,-1.2262943537120132,0.5881974831291823,0.7242904468948412,1.9049518248528217,4.850363023334987,0.6153982665788473,3.965233382258597,1.581585482732391,1.4563285559475267,1.2538843578592251,1.6765371294728388,2.4156441532686537,3.203977563533427
133.33333333333331,0_2_86_p0,-3.4176302306028603,-9.12431392781453,25.45087553211756,12.32779241238118,-2.2290451982890787,48.753918837925525,-19.876747400470165,-4.820519760315989,48.24299762919473,22.06697752878233,0.8731999067015934,-31.18616986457268,-16.927682776805646,-4.547517951078888,-31.583585666037244,12.935849848502444,-12.864112169708465,-48.8953922439563,-3.5179472572070303,-9.03061094896389,-52.24492149655666,13.758615499478845,8.694059707325685,-40.67549870040651,-8.682954316001684,13.459953066213616,-44.58201477323239,52.86369808472449,54.1519130093324,-156.0407034424531,32.76565570709871,55.33693844554507,-156.4149777651085,4.907792382894094,-14.920452014004326,87.49630334639141,-16.158747020438092,-17.279267820799788,86.82066523376896,3.0553817344594987,3.5060690422050484,-1.2076677620315222,0.5688800099939684,0.758543916892257,1.833528258943749,5.005053933679228,0.6450797968654186,3.9652333822565247,1.5815854827338636,1.6015823699416676,1.3369893211478852,1.7425019620676063,2.537466722361291,3.384559896364433
150.0,0_2_86_p0,-3.398952963117196,-9.188955380539484,25.45910805267974,12.299646618903807,-2.3136192555049746,48.7663689400371,-19.867889678491764,-4.812843587572303,48.21911317831906,22.06507673100852,0.8084298882634258,-31.130225313907356,-16.91029031390562,-4.5971065485871065,-31.606253293051388,12.922712884091323,-12.92143882489882,-48.91598233815302,-3.4507649425497107,-9.188205321872475,-52.232203891058994,13.765494308206812,8.72631168834976,-40.70651485020781,-8.683010584906704,13.486218625895065,-44.60457217378541,52.86083799714231,54.15369849508264,-156.0286077886888,32.818514554929656,55.44431172054889,-156.4743385507974,4.875954755591174,-14.964845904316476,87.51256944569674,-16.18963755267274,-17.352950356547197,86.84850110214806,3.351221261211636,3.809502921740109,-1.2486928856008064,0.5495625368587543,0.825527899670874,1.885125094417699,5.572867404613195,0.7590824341475313,8.01551065647063,3.4200199978034616,1.746836183935808,1.4200942844365447,1.8084667946623745,2.7073423792124625,3.6957797915454527
