Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_89_p0,-3.8216886830220886,-3.3481104469374685,23.05547471785386,10.75421195258373,-3.252632336938269,49.74059419890635,-20.062701387626632,-4.519882230493465,48.42015458520251,21.259131421670038,1.015123664209206,-31.52204308964041,-16.649958399891535,1.1480342706510598,-32.70068669546245,12.080774870156205,-9.329077025850331,-50.314451314266336,-5.836678173186328,-10.24411930376868,-51.45149396981846,8.989256617821844,7.176458577566741,-40.88687209299924,-14.498153499097736,-9.280115478721427,-38.496910390735096,50.7071730475739,59.18124498120485,-158.1084834709637,32.780477189560024,56.847595884508586,-156.3256622783064,10.35842420308093,-13.292040952624896,86.96039878051057,-10.67248210403844,-15.387460064530217,86.37848391179858,0.0404954902653979,2.410308035635664,2.1247228699616034,1.2521294352849222,5.075267573798807,5.373504324654315,12.562222460808272,-2.245144277708926,0.0,0.0,1.6496523848259752,0.5314619322393412,2.426298123521749,3.8983463746842895,3.939355202902708
16.6666666666666,0_2_89_p0,-3.8216886830220886,-3.3481104469374685,23.05547471785386,10.75421195258373,-3.252632336938269,49.74059419890635,-20.062701387626632,-4.519882230493465,48.42015458520251,21.259131421670038,1.015123664209206,-31.52204308964041,-16.649958399891535,1.1480342706510598,-32.70068669546245,12.080774870156205,-9.329077025850331,-50.314451314266336,-5.836678173186328,-10.24411930376868,-51.45149396981846,8.989256617821844,7.176458577566741,-40.88687209299924,-14.498153499097736,-9.280115478721427,-38.496910390735096,50.7071730475739,59.18124498120485,-158.1084834709637,32.780477189560024,56.847595884508586,-156.3256622783064,10.35842420308093,-13.292040952624896,86.96039878051057,-10.67248210403844,-15.387460064530217,86.37848391179858,0.0404954902653979,2.410308035635664,2.1247228699616034,1.2521294352849222,5.075267573798807,5.373504324654315,12.562222460808272,-2.245144277708926,0.0,0.0,1.6496523848259752,0.5314619322393412,2.426298123521749,3.8983463746842895,3.939355202902708
33.3333333333333,0_2_89_p0,-3.826499966662588,-3.342526912972524,23.141699941915235,10.759306497740091,-3.3442066470696545,49.78940843539772,-20.057114180113008,-4.608074041177972,48.45449180708693,21.279681546234087,1.0920393805848576,-31.50563876058421,-16.660052453172366,1.162735486391021,-32.69611663503411,12.07295005317441,-9.295836366037538,-50.276652675219545,-5.820886709481318,-10.024039780461976,-51.487113172249046,9.008638213385652,7.087567720149309,-40.8015754277228,-14.492387217929398,-9.366813396748263,-38.46974913508856,50.709631174804095,59.16339528183979,-158.09710690046995,32.845357114925946,57.010188073489765,-156.51672647768078,10.31362632365272,-13.191836557210166,86.97668646959619,-10.706592062058998,-15.458774751912784,86.4692792646203,0.2652232670509457,2.3924006710864094,2.007997361141189,1.2700878962447535,4.901358478423615,5.256684540098896,12.081934305258084,-2.076717799739506,15.548123696983808,6.657853621010542,1.9207174248160253,0.8111736401495242,2.66781253126565,3.830480817964646,3.980659275383779
50.0,0_2_89_p0,-3.8313112503030737,-3.336943379007579,23.227925165976608,10.76440104289643,-3.4357809572010254,49.838222671889085,-20.051526972599383,-4.696265851862464,48.48882902897134,21.300231670798155,1.1689550969605378,-31.489234431528,-16.670146506453197,1.177436702130997,-32.69154657460578,12.06512523619262,-9.262595706224737,-50.23885403617277,-5.805095245776307,-9.803960257155264,-51.522732374679634,9.02801980894946,6.998676862731877,-40.716278762446336,-14.486620936761067,-9.453511314775085,-38.442587879442016,50.71208930203427,59.145545582474725,-158.08573032997623,32.91023704029186,57.17278026247096,-156.70779067705513,10.268828444224532,-13.09163216179546,86.9929741586818,-10.740702020079556,-15.530089439295368,86.56007461744203,0.4899510438364935,2.3744933065371554,1.8912718523207743,1.2880463572045848,4.727449383048422,5.139864755543478,11.601646149707898,-1.9082913217700863,15.548123696982978,6.657853621008871,2.191782464806076,1.090885348059707,2.9093269390095515,3.7626152612450015,4.02196334786485
66.6666666666666,0_2_89_p0,-3.836122533943588,-3.33135984504262,23.31415039003798,10.769495588052784,-3.5273552673324104,49.88703690838045,-20.045939765085773,-4.784457662546977,48.52316625085575,21.3207817953622,1.2458708133362109,-31.472830102471804,-16.680240559734028,1.1921379178709657,-32.68697651417744,12.057300419210826,-9.229355046411928,-50.201055397125984,-5.789303782071297,-9.583880733848542,-51.55835157711023,9.04740140451326,6.909786005314423,-40.63098209716989,-14.48085465559274,-9.54020923280192,-38.415426623795454,50.71454742926446,59.12769588310967,-158.07435375948248,32.97511696565778,57.33537245145214,-156.8988548764295,10.224030564796337,-12.991427766380731,87.00926184776742,-10.774811978100107,-15.601404126677934,86.65086997026374,0.7146788206220414,2.356585941987901,1.77454634350036,1.3060048181644162,4.55354028767323,5.023044970988059,11.121357994157712,-1.7398648438006663,15.548123696983808,6.657853621010198,2.4628475047961262,1.37059705596989,3.150841346753453,3.694749704525359,4.063267420345922
83.3333333333333,0_2_89_p0,-3.8409338175840873,-3.325776311077675,23.40037561409936,10.774590133209138,-3.618929577463774,49.93585114487183,-20.04035255757216,-4.872649473231469,48.55750347274018,21.341331919926247,1.3227865297118695,-31.45642577341559,-16.69033461301486,1.2068391336109343,-32.682406453749095,12.04947560222903,-9.196114386599136,-50.16325675807919,-5.77351231836629,-9.363801210541844,-51.59397077954082,9.066783000077052,6.820895147896998,-40.54568543189342,-14.47508837442441,-9.626907150828742,-38.38826536814889,50.71700555649464,59.10984618374461,-158.06297718898873,33.0399968910237,57.49796464043333,-157.08991907580386,10.179232685368149,-12.891223370966005,87.02554953685303,-10.808921936120669,-15.67271881406051,86.74166532308546,0.9394065974075893,2.338678577438647,1.6578208346799457,1.3239632791242475,4.379631192298038,4.906225186432641,10.641069838607525,-1.5714383658312467,15.548123696982978,6.657853621010026,2.7339125447861763,1.6503087638800729,3.392355754497354,3.626884147805715,4.104571492826993
99.9999999999999,0_2_89_p0,-3.84574510122458,-3.32019277711273,23.486600838160737,10.779684678365484,-3.710503887595145,49.984665381363214,-20.03476535005854,-4.960841283915968,48.59184069462462,21.361882044490315,1.3997022460875428,-31.440021444359385,-16.70042866629569,1.221540349350903,-32.67783639332076,12.041650785247237,-9.16287372678633,-50.1254581190324,-5.757720854661276,-9.143721687235132,-51.62958998197141,9.086164595640852,6.732004290479573,-40.46038876661696,-14.469322093256078,-9.713605068855555,-38.36110411250236,50.71946368372482,59.09199648437955,-158.05160061849497,33.10487681638961,57.66055682941451,-157.28098327517824,10.134434805939948,-12.791018975551305,87.04183722593865,-10.843031894141212,-15.744033501443084,86.83246067590717,1.164134374193137,2.3207712128893925,1.5410953258595308,1.3419217400840788,4.205722096922845,4.789405401877223,10.160781683057335,-1.403011887861827,15.5481236969837,6.65785362100883,3.004977584776227,1.930020471790256,3.633870162241256,3.559018591086072,4.1458755653080654
116.6666666666666,0_2_89_p0,-3.85055638486508,-3.3146092431477925,23.57282606222211,10.78477922352183,-3.80207819772653,50.03347961785458,-20.02917814254492,-5.049033094600468,48.62617791650904,21.382432169054372,1.4766179624632016,-31.423617115303188,-16.710522719576524,1.2362415650908574,-32.67326633289242,12.03382596826544,-9.129633066973536,-50.08765947998563,-5.741929390956265,-8.923642163928427,-51.665209184402,9.105546191204652,6.643113433062133,-40.3750921013405,-14.46355581208774,-9.800302986882391,-38.3339428568558,50.721921810955,59.07414678501448,-158.0402240480012,33.16975674175553,57.8231490183957,-157.47204747455262,10.089636926511751,-12.690814580136577,87.05812491502422,-10.877141852161769,-15.815348188825643,86.92325602872887,1.3888621509786847,2.3028638483401385,1.4243698170391164,1.3598802010439104,4.031813001547652,4.672585617321804,9.680493527507153,-1.2345854098924074,15.548123696984238,6.657853621009823,3.2760426247662773,2.2097321797004383,3.875384569985157,3.491153034366428,4.187179637789137
133.33333333333331,0_2_89_p0,-3.855367668505586,-3.309025709182833,23.65905128628349,10.789873768678175,-3.893652507857908,50.08229385434595,-20.0235909350313,-5.137224905284981,48.66051513839346,21.402982293618397,1.553533678838889,-31.407212786246987,-16.720616772857362,1.2509427808308544,-32.66869627246411,12.026001151283635,-9.096392407160714,-50.049860840938834,-5.726137927251273,-8.703562640621701,-51.7008283868326,9.124927786768453,6.554222575644701,-40.28979543606405,-14.45778953091941,-9.887000904909216,-38.30678160120925,50.72437993818518,59.05629708564943,-158.02884747750744,33.23463666712145,57.9857412073769,-157.663111673927,10.044839047083563,-12.59061018472186,87.07441260410985,-10.911251810182314,-15.88666287620824,87.01405138155059,1.6135899277642325,2.284956483790883,1.3076443082187017,1.3778386620037415,3.85790390617246,4.555765832766385,9.200205371956963,-1.0661589319229874,15.548123696984344,6.657853621009381,3.547107664756328,2.489443887610621,4.1168989777290586,3.4232874776467845,4.2284837102702095
150.0,0_2_89_p0,-3.858967510265323,-3.306144305682949,23.70680501864281,10.808349080095184,-3.950121488703012,50.10504428838614,-20.005998642994065,-5.190611890908528,48.67619983245204,21.396122194201496,1.5484408149656517,-31.383592891954898,-16.722613681797327,1.255842895498347,-32.66738449933288,12.021892493328146,-9.072910564303378,-50.041705331214295,-5.700940618324047,-8.604483135263159,-51.70352141162267,9.157175256094028,6.494775893601563,-40.21694828498399,-14.439157375989314,-9.944254647561747,-38.29206985975911,50.72683806541536,59.03844738628437,-158.0174709070137,33.26100688326962,58.05477344618048,-157.79364424715484,9.993564274740711,-12.502514164966932,87.08533350851499,-10.926106913594,-15.911197588502006,87.07458092129903,1.823171219951693,2.423261313880114,1.2827948822466655,1.395797122963573,4.045640974316075,4.7867831411431725,9.323720211886055,-1.0956561682814965,8.999918193111618,6.150885925018714,3.818172704746378,2.7691555955208047,4.35841338547296,3.691238280594994,4.458282482116425
