RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.220908631167422,35.77326978661065,-68.97326037254378,28.889305905980635,43.93593558557417,-111.19138733892446,32.1497514255967,48.21753127795344,-151.47317659539627,37.116509051393855,33.97143885542157,-154.05286805804948,28.87798145678147,33.31104299081146,-152.7987038367739,33.52315046253007,52.47807236622957,-156.22410244540194,48.441608899519714,34.36488326209869,-67.0939526924343,51.60332887331632,46.29694121618353,-110.46936941004508,55.31960879115746,48.85178223205223,-150.6868577950888,52.5097188216604,30.877463987389564,-148.79191602771334,58.38540222768146,39.59959839961517,-152.45635086185968,53.313650643888735,53.82077131170464,-155.75740794182067,33.00630666672796,35.389835193802874,-14.739223691562644,29.22879910918605,26.674942199242018,10.52702451800189,30.82465116183618,21.485532658599197,-3.3698136128840974,18.526301153443576,32.40368085132895,-20.423395294301294,15.205182469546349,30.776304093463665,-45.9925429257459,30.370374289326392,23.311276549323345,-64.32152600936655,49.38151393588806,34.15588258752894,-19.96404886382791,55.43748253812595,35.74528083596672,-46.02112400492197,45.536645687980986,21.70611906422153,-62.19827423782276,16.6666666666666,0.8035927163649661,25.25411473103792,11.946217920825141,-7.335133796212258,6.038997796854804,3.53378242558443,0.8591636071762911,6.833094004898609,9.535396734307987,19.21284883555654,7.587279093663196,0.9199515072943004,7.262352597409022,2.661152825517131,-2.5386085017493727,10.154174480416005,0.9602499735978393,0.17173203259473532,6.905437228912909,11.516841685498633,16.41094336453674,10.746247350660989,0.6052616217881024,0_1_43_p0
27.052252008200835,35.512231477564924,-68.90489953200205,28.8065049978613,43.669930313793124,-111.17035813077815,32.20531134692981,48.04029671738197,-151.39880269759286,36.91092602857478,33.44542281593673,-153.689253825492,28.878527960468688,33.29041324262914,-152.807794961249,33.731463462912295,52.51632515760649,-156.28911525591136,48.44575027838686,34.379639984151936,-67.10689787725039,51.94253840175941,46.75238145365649,-111.0273433737307,55.26109806464936,49.23916355408388,-150.92451415117932,52.45119971868263,31.066146677815397,-148.9026371189672,58.20504134277172,39.64111460800396,-152.34887034811203,53.29646560009708,53.834283241125306,-155.7769205220084,33.00450169312507,35.39835988980077,-14.744919994448042,29.320027279089718,26.58872393210128,10.415854086089766,30.825642381143137,21.474442438965838,-3.3899360978509923,18.52708379580745,32.40019427828442,-20.434781873737805,15.275277797928599,31.03506740541533,-46.05576806357548,30.382137661168535,23.32678593253589,-64.3886489693701,49.494450208530196,34.43977875019056,-20.00041192170331,55.456958001427346,35.74725720541551,-46.10564800134407,45.40614202244757,21.769785980964574,-62.48358770397705,33.3333333333333,0.75958601722554,24.764208757995103,11.745849876027387,-10.076296484516423,5.501898192476727,3.1491440169940974,0.27108485477073585,6.533070525329524,9.882600318672417,20.41306373776182,7.370863694391823,0.711525806165116,7.385248166059367,2.171670461582694,-2.330249649760399,8.594330115106699,0.6775800117713572,0.45567214685234436,6.701968722889411,10.49944108568928,16.297889829480482,10.493147296956206,0.7760959511564101,0_1_43_p0
26.91093195997873,35.30046724455406,-68.84181386803495,28.739109471817475,43.4600451785747,-111.14765681306355,32.250059447219456,47.893925738536,-151.33358042624846,36.738412558126285,33.02566307092167,-153.39956882805689,28.87900269698151,33.27301311080124,-152.8173481168711,33.90688462758417,52.54752847525208,-156.33880775464112,48.44907020516915,34.39256433085188,-67.11725741827588,52.22547966143566,47.12299860959829,-111.47448987878501,55.209486854421804,49.583531045977466,-151.1261106666439,52.40458985486738,31.221565412018027,-148.9914075554965,58.057511920581184,39.68289683459173,-152.26451786275396,53.28423594717437,53.84500059991636,-155.79269690557024,33.003200379072304,35.404505732942695,-14.74960580114356,29.397142363949502,26.516252216920293,10.324681486870128,30.826611720380505,21.465601862361876,-3.4067341339968062,18.52793317664138,32.3969036207598,-20.44711090812245,15.33705424846063,31.26285634718673,-46.11077561878305,30.391852809641563,23.339893680059557,-64.4424304788245,49.589698728548825,34.67947864417867,-20.031165150822304,55.47230247579304,35.75198256786426,-46.17984434800013,45.293482223686496,21.842751705875262,-62.73594287496367,50.0,0.7701424197891746,24.239953518844228,11.683790542436169,-11.888426991168513,5.063534726921032,2.8555848863927684,-0.07691277753409786,6.256274239104215,9.96252728360536,21.140001304010468,7.151293064840107,0.605177996196931,7.33631453014528,1.8279072943753982,-2.042661921487316,7.528886899211089,0.49209794556771824,0.6844620770575693,6.591334636947272,9.64491655511252,16.226188068218256,10.06905216363073,0.9126234331240954,0_1_43_p0
26.796948486501105,35.13797708757806,-68.78400338064247,28.687119327849175,43.306280179918915,-111.12328338578065,32.28399572646563,47.77841834141553,-151.2775097813631,36.59896864004837,32.71215962037639,-153.1838130657442,28.879405666319936,33.258842595327735,-152.82736330364028,34.049413956545685,52.57168231916635,-156.37317994159125,48.4515686798666,34.40365630219851,-67.1250313155108,52.45215265234508,47.40879268400894,-111.81080892520801,55.16477516047479,49.884884707732986,-151.2916473414826,52.369889230214625,31.34372018999745,-149.05822733730128,57.94281396110986,39.72494507937848,-152.2032934057855,53.27696168512062,53.85292338807781,-155.80473709250612,33.00240272456965,35.40827272322864,-14.753281111649198,29.460144363765405,26.457527053699042,10.253506720342973,30.82755917954828,21.4590109287873,-3.420207721321539,18.528849295945367,32.393808878755095,-20.460382397455234,15.390511821142445,31.459670918777853,-46.15756559136862,30.39951973474547,23.35059979189433,-64.48287053772978,49.66725949594394,34.87498226949327,-20.05630855118489,55.48351596122302,35.759456923312975,-46.243713044890136,45.19866629169777,21.925016238953603,-62.95533975078263,66.6666666666666,0.8352619240558702,23.6813490135853,11.760039920051485,-12.771525316168528,4.723907400187717,2.653105033780444,-0.18482928973820978,6.002705146222681,9.775177629106818,21.393661534302485,6.928567205008048,0.6009080773897455,7.115551689666764,1.6298633238952438,-1.6758453169301242,6.957844832729174,0.40380377498692255,0.8581018232104105,6.573534971086491,8.95326809376835,16.195838080750065,9.47396195068456,1.0148440676911588,0_1_43_p0
26.710301587767972,35.02476100663692,-68.73146806982463,28.6505345659564,43.20863531782576,-111.09723784892944,32.30712018466833,47.69377452602057,-151.23059076293683,36.492594274341016,32.50491246430089,-153.04198653855389,28.879736868483956,33.24790169620865,-152.83784052155653,34.15905144979684,52.588786689349284,-156.39223181676172,48.45324570247918,34.41291589819184,-67.13021956895511,52.62255737448764,47.60976367688841,-112.03630051299969,55.126962982808315,50.14322453935044,-151.42112417569538,52.3470978447244,31.432611011753664,-149.1030964643815,57.860947464357736,39.7672593423642,-152.16519697720665,53.27464281393581,53.858051605609646,-155.8130410828161,33.00210872961712,35.4096608606586,-14.755945925964955,29.509033278537437,26.41254844243754,10.2023297865083,30.828484758646468,21.454669638242123,-3.43035685982519,18.529832153719408,32.390910052270314,-20.47459634173616,15.43565051597404,31.62551112018871,-46.1961379813322,30.405138436480268,23.358904268040213,-64.50996914608592,49.727132510715535,35.02628962613438,-20.07584212279108,55.490598457717276,35.76968027176166,-46.297254092014086,45.12169422648138,22.016579580199593,-63.141778331433905,83.3333333333333,0.9549445300256265,23.08839524221831,11.974598008873334,-12.725591459516467,4.483016212276784,2.541704459157123,-0.052664681841600114,5.772363246684922,9.320551355176788,21.174044428637867,6.702686114895647,0.6987160497435594,6.722959644623816,1.5775385501422305,-1.2297998360888227,6.881203915660956,0.4126975000289699,0.9765913853108676,6.648569725307067,8.424495701656774,16.20683986707591,8.707876658117694,1.0827578548575998,0_1_43_p0
26.650991263779318,34.96081900173064,-68.68420793558141,28.629355186139133,43.16711059229523,-111.0695202025099,32.319432821827554,47.639994292351105,-151.1928233709696,36.41928946100425,32.40392160269516,-152.97408924648605,28.879996303473586,33.24019041344397,-152.84877977061987,34.23579710733763,52.598841585800905,-156.39596338015252,48.45410127300691,34.42034311883186,-67.13282217860885,52.73669382786338,47.72591158823673,-112.15096464216006,55.096050321422375,50.35855054082982,-151.51454116928224,52.33621569839667,31.48823787728667,-149.12601493673722,57.81191243032481,39.809839623548896,-152.1502285770174,53.277279333619965,53.860385252511875,-155.81760887650015,33.00231839421471,35.40867014523258,-14.757600244090835,29.543809108265584,26.38131638313578,10.171150685366111,30.829388457675073,21.452577990726336,-3.437181549507761,18.530881749963505,32.38820714130545,-20.48975274096522,15.472470332955416,31.7603769514193,-46.226492788673774,30.40870891484595,23.364807108497214,-64.52372630389291,49.769317772863616,35.13340071410197,-20.089765865640864,55.493549965275825,35.782652613210296,-46.34046748937198,45.06256602803734,22.117441729613233,-63.295258616917536,99.9999999999999,1.1291902376984435,22.46109220474327,12.32746480890172,-11.75062542121233,4.340861163188231,2.521383162522806,0.3195810461557316,5.5652485404909395,8.598648461815273,20.481149987016618,6.473649794502901,0.8986019132583728,6.158538395016437,1.6709329731163587,-0.7045254789634121,7.298964148006433,0.5187791206938603,1.0399307633589407,6.816438899609001,8.058599378777789,16.25919342719579,7.770796285930136,1.1163647946234185,0_1_43_p0
26.628720436484205,34.9659349328296,-68.60630606327126,28.654585811557332,43.205356285458436,-110.96075732227912,32.329213377688504,47.59474871954325,-151.15968855997454,36.40894835338808,32.59451782356575,-153.09434589293315,28.88061100487114,33.23293180398911,-152.87730496283072,34.21605735958072,52.58386512134729,-156.3521811861328,48.45407308311195,34.427751561802225,-67.14037576637477,52.79177079654974,47.72826095610711,-111.99892694387934,55.045516958692474,50.72148601510479,-151.65396607714464,52.36406971457017,31.41552702853484,-149.03066467958098,57.826609453270365,39.741574060106124,-152.20100791284045,53.27678541000772,53.867301233684216,-155.82764526601397,32.994965378379305,35.43043773630154,-14.759630808323395,29.537584834327447,26.38167487396978,10.150053015118145,30.832012469358222,21.441809995890836,-3.469393130482624,18.531265637484136,32.38421719739129,-20.500841984845618,15.502275998876987,31.86988624704476,-46.24715517910762,30.409039368058423,23.372472840515204,-64.51994788553364,49.75572399439109,35.09977268149424,-20.08678165847223,55.47928979204191,35.8086039534723,-46.37099635467422,44.95905875043932,22.340950761044176,-63.534854034319984,116.6666666666666,1.5723918870727778,17.685401977468857,9.359505103351928,-6.129214630747454,3.234095366288857,1.579058899310205,1.2494237590478725,4.066118741591788,4.362793405047589,15.057655643174044,4.284473956590832,1.3058160256859552,3.2525946829843444,0.9941890225812549,1.1537820593135133,7.251860274853644,0.7351604125884,0.8968882845774001,6.242631990376306,5.481968108653456,12.833884728524945,3.2327169589750238,0.9315581833773062,0_1_43_p0
26.64683008273166,35.046110512502146,-68.56831941472237,28.690197909546058,43.31161616212215,-110.89341571334259,32.31735517947061,47.62001704164694,-151.15592553971217,36.44037339607296,32.83709893469577,-153.2615305515588,28.880861816768544,33.23350267849665,-152.89506241722015,34.17628319584981,52.56803713261985,-156.30120089405506,48.44891335908928,34.42320590431336,-67.14193317806753,52.754633411572684,47.608020949854925,-111.75096660989455,55.02381520664258,50.88629465811271,-151.68241044421868,52.395656164189134,31.34566395636523,-148.9655537563883,57.880200601622455,39.746931759741756,-152.2843607813795,53.29249337641762,53.863814051043846,-155.8235659493003,32.9902978136829,35.44289220077492,-14.760640378486686,29.5225000295123,26.397956482725178,10.172491785462615,30.83334484039194,21.440846502623735,-3.4785307715278853,18.532816730454236,32.38196566982314,-20.522417041368584,15.516410303953235,31.903956990716036,-46.250556561017,30.410151481184787,23.36242452751757,-64.49995806317041,49.73497960896507,35.04863728580745,-20.080809007109146,55.45736619814065,35.818174949786375,-46.38601707341627,44.912554787124556,22.44218673093435,-63.63602215353518,133.33333333333331,2.039041037987979,17.94541901321147,9.336263980913653,-2.393516929552458,3.533858356610715,1.5826869079441834,2.29250743933677,4.151207669422423,2.582235225793198,13.9789838030376,4.536949050320885,1.8841362127747892,2.3297797024332922,0.9028988147173707,2.1590624982531073,9.902636422994219,0.942805695183959,0.7291160664618332,7.221072814082685,6.343863202627931,13.531579410252073,1.4388738908536571,0.9011623600387073,0_1_43_p0
26.680851633015006,35.132479966607505,-68.53452797315856,28.71414120203324,43.469577837552556,-110.86419316430398,32.287681625124634,47.69321929116592,-151.16123368062944,36.47747098211365,33.093013225292566,-153.4453200475872,28.880873050511163,33.239295246355574,-152.9037328885797,34.15822934187596,52.559902659862104,-156.26044813510492,48.44110703069052,34.41284828946467,-67.128656751246,52.64870097517317,47.384294836449335,-111.46673557500048,55.0237813386933,50.90368226422374,-151.62684129100052,52.428657886689635,31.296314997101053,-148.94794174415952,57.94576390832754,39.83675020479027,-152.35958052282194,53.33141570246841,53.84724939808096,-155.80550206359098,32.9977585610174,35.41488836599905,-14.760431652841715,29.515469207998013,26.41619990864333,10.237330191459087,30.833598411815416,21.45349346018273,-3.4576765257607853,18.534407815369715,32.380040785130454,-20.5454908615304,15.53379838696531,31.92570269665759,-46.252513785379726,30.416546957060685,23.327029967289047,-64.46350228080001,49.732244183677054,35.04444323939934,-20.079776492708213,55.43965765542455,35.82433366314896,-46.40237928860945,44.90596202803649,22.502461626236023,-63.647350509219706,150.0,2.236238301460754,17.890706198156906,11.473835465554677,1.2723651449487405,4.1468374483479975,2.1890173558604,3.6543857070360533,4.514315486158691,1.5463316803245197,12.657530969037536,5.459033042688018,2.5529038658517313,1.78674545182466,1.7018388397043742,2.63817616707967,13.284618466580389,0.8567664626291355,0.6404152631518504,7.980001892373997,7.073139482915248,15.268654587042555,0.7640684252989549,0.902545909631348,0_1_43_p0
26.741799263300063,35.21319636365838,-68.50915795946254,28.72363237372478,43.688532175651346,-110.89174571080271,32.24751739188235,47.791414177090054,-151.16855712766716,36.51042713518065,33.33390875378968,-153.6216832100876,28.88059633940272,33.248222767643185,-152.90322931053174,34.15594568942481,52.55849141752594,-156.24076711636104,48.44420587155605,34.412956336217,-67.1018679260673,52.48809071454432,47.082394143913675,-111.18770022728843,55.04808507726414,50.76537692480969,-151.49163273685843,52.45620445029283,31.27423367290263,-148.97330716497203,58.015774776356125,39.97127247404417,-152.38715975603756,53.38126203117536,53.822651026493276,-155.7812662697615,33.01947075239327,35.340072887450056,-14.759251121840853,29.51303136557182,26.433642054529138,10.332144076889442,30.83305259616793,21.477487975030833,-3.4126436732503436,18.534893236614217,32.37828036362905,-20.554825029512195,15.547840004986401,31.934634106979775,-46.25472860006894,30.428038645967387,23.27983970711308,-64.40962489045523,49.74394100799178,35.078178508735355,-20.082874958735694,55.443749770230156,35.84251399647086,-46.407697484271296,44.94921876377923,22.6020806523212,-63.572841388340414,166.6666666666666,2.2626118353920206,17.535949785153992,16.297371820447076,4.236912984539814,4.918819617460947,3.4868010614342224,5.21674961084375,4.782712521307156,1.3731307649812403,11.3203895663316,6.171667529445342,3.1844991677379584,1.623844064414663,3.8081489539673097,2.358965406939262,16.310881307554133,0.9928266900055116,0.7455986479718699,8.277360925043473,7.0889276381559245,17.1942654099449,1.6118822855689747,0.8996683127571532,0_1_43_p0
