RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.81886549799848,35.22679746869792,-68.89086065527357,28.75404086950985,43.130328208684105,-111.05504087636207,32.27462915007637,47.831767224278174,-151.3282281585222,36.751227646018755,32.89835811029892,-153.29561862679057,28.879676657143953,33.26724483529907,-152.81962965429398,33.87706701053658,52.54270759661771,-156.32069493305144,48.43203934161893,34.35058530531494,-67.1706691693371,52.33378659251584,47.35735944535321,-111.6932753727394,55.16905612110546,49.7608826014553,-151.29292903745778,52.39926262517912,31.164755052620553,-148.8809708389716,57.995262485071166,39.543760629879785,-152.2883307450656,53.230081355101156,53.87264139522794,-155.81222476092918,32.95696839937468,35.555626059063044,-14.769404643965768,29.39081377780109,26.50681580316142,10.199475528488941,30.82697605070748,21.43159396899955,-3.472579868596769,18.530243195145935,32.40030781440203,-20.455369508259416,15.327319355694847,31.127792680761964,-46.08535802401006,30.410950490746657,23.280299143062557,-64.47728389549951,49.580795802058894,34.6505063275634,-20.026311849228332,55.4160906871181,35.65902948763322,-46.21034108294199,45.126047935448284,21.390589943813456,-62.769625944212684,16.6666666666666,-5.302053863779582,0.011453177617895102,-1.3915882046621304,0.6850592472674234,0.5716766586213126,2.3512594657531753,1.1211186511865765,3.916560004445119,1.0284239973633285,1.0430305678705227,0.06517624511583714,-0.7139697857248052,3.504617177806535,-4.05966365633712,1.188137266329936,1.6484161762516154,-1.8900370134375832,0.2863383066525315,1.6479915421766975,2.981849842209157,1.3468852142755567,-0.040743292464786994,0.7121806086511131,0_1_43_p0
26.82570235277112,35.23741298712837,-68.8578769256641,28.747136023441534,43.21926467813554,-111.06337511483677,32.269479504811265,47.83521534756302,-151.3151285684263,36.726710953380106,32.929514767642516,-153.32243182587325,28.879601289588603,33.26639220860568,-152.82469299859557,33.9075455917452,52.545653399200496,-156.31971713192976,48.43610190010574,34.36347290226467,-67.15738047680628,52.3368563787985,47.3145182320852,-111.6428839391818,55.167061562658915,49.80322777588935,-151.28043858793566,52.40091334850273,31.19113174391478,-148.91042074249432,58.00200886377621,39.60090588668572,-152.28631779943547,53.24779590248936,53.86529289472517,-155.80762468751303,32.968857519253234,35.51623422694269,-14.764902534048414,29.403202773792753,26.500118015012355,10.225006679163103,30.827321640567735,21.44017016784116,-3.4578485638215315,18.530235936746443,32.39820827854388,-20.46148908340049,15.344461706100908,31.21374243947998,-46.10290377520656,30.4073668729353,23.29596254494462,-64.46933504212863,49.59604879903541,34.69115799056685,-20.031901884074845,55.42919182363265,35.68930366235726,-46.2197194356159,45.145520871250895,21.556852961477748,-62.82222381374566,33.3333333333333,-3.4101834432763445,0.06277374644600259,-0.5239932172914512,0.6998978426028669,1.123661014742678,2.286035181102258,1.0522871387790464,4.099158713316685,2.0569846368219427,1.1611659034884667,0.938673878244729,0.054739913272694785,5.3214509664014145,-3.6784823792275327,1.470438842624518,1.8589468183497808,-1.0635526478025694,0.27166993475764484,1.6310532776671345,2.9597452917085794,1.5472605995726068,0.058833501798799474,0.76067643888016,0_1_43_p0
26.832539207543753,35.24802850555883,-68.82489319605465,28.74023117737322,43.30820114758698,-111.07170935331148,32.26432985954615,47.83866347084788,-151.30202897833044,36.70219426074145,32.960671424986096,-153.34924502495596,28.879525922033245,33.26553958191229,-152.82975634289718,33.938024172953824,52.548599201783276,-156.31873933080809,48.44016445859255,34.37636049921441,-67.14409178427546,52.33992616508115,47.271677018817186,-111.59249250562422,55.165067004212375,49.8455729503234,-151.26794813841354,52.40256407182634,31.217508435209005,-148.93987064601703,58.00875524248126,39.65805114349166,-152.28430485380537,53.265510449877574,53.85794439422239,-155.80302461409687,32.980746639131794,35.47684239482234,-14.760400424131062,29.41559176978441,26.49342022686328,10.250537829837265,30.827667230427995,21.448746366682773,-3.4431172590462937,18.530228678346955,32.39610874268573,-20.467608658541565,15.361604056506975,31.299692198198,-46.12044952640307,30.403783255123944,23.311625946826677,-64.46138618875776,49.61130179601192,34.73180965357031,-20.037491918921358,55.44229296014721,35.719577837081296,-46.22909778828982,45.1649938070535,21.72311597914204,-62.87482168327864,50.0,-1.5183130227731065,0.11409431527411008,0.343601770079228,0.7147364379383103,1.6756453708640433,2.220810896451341,0.9834556263715165,4.281757422188251,3.0855452762805573,1.2793012391064107,1.8121715113736208,0.8234496122701948,7.138284754996294,-3.2973011021179457,1.7527404189191,2.069477460447946,-0.2370682821675556,0.25700156286275816,1.6141150131575712,2.9376407412080017,1.7476359848696568,0.15841029606238594,0.8091722691092069,0_1_43_p0
26.839376062316394,35.258644023989284,-68.7919094664452,28.733326331304905,43.39713761703841,-111.08004359178616,32.259180214281045,47.842111594132724,-151.28892938823455,36.6776775681028,32.99182808232969,-153.37605822403864,28.87945055447789,33.264686955218906,-152.83481968719877,33.968502754162444,52.55154500436606,-156.3177615296864,48.44422701707936,34.389248096164145,-67.13080309174462,52.34299595136381,47.228835805549174,-111.54210107206661,55.16307244576583,49.887918124757455,-151.2554576888914,52.40421479514995,31.24388512650324,-148.9693205495398,58.0155016211863,39.71519640029761,-152.28229190817527,53.283224997265776,53.85059589371962,-155.79842454068074,32.992635759010355,35.43745056270199,-14.755898314213708,29.427980765776073,26.48672243871421,10.276068980511429,30.828012820288254,21.457322565524382,-3.4283859542710555,18.530221419947466,32.39400920682759,-20.47372823368264,15.378746406913038,31.385641956916015,-46.13799527759957,30.400199637312586,23.32728934870874,-64.4534373353869,49.62655479298843,34.77246131657377,-20.04308195376787,55.455394096661756,35.74985201180533,-46.23847614096373,45.18446674285611,21.889378996806332,-62.927419552811614,66.6666666666666,0.3735573977301314,0.16541488410221758,1.2111967574499074,0.7295750332737538,2.2276297269854086,2.1555866118004237,0.9146241139639866,4.464356131059817,4.114105915739172,1.3974365747243547,2.6856691445025125,1.5921593112676944,8.955118543591173,-2.916119825008358,2.0350419952136822,2.2800081025461116,0.5894160834674584,0.24233319096787145,1.5971767486480082,2.915536190707424,1.9480113701667068,0.25798709032597245,0.8576680993382537,0_1_43_p0
26.84621291708903,35.26925954241974,-68.75892573683574,28.726421485236592,43.48607408648984,-111.08837783026087,32.25403056901594,47.84555971741757,-151.27582979813866,36.653160875464145,33.02298473967328,-153.40287142312133,28.87937518692254,33.26383432852552,-152.8398830315004,33.99898133537107,52.55449080694885,-156.31678372856476,48.448289575566164,34.402135693113884,-67.1175143992138,52.34606573764646,47.18599459228117,-111.49170963850904,55.16107788731929,49.93026329919151,-151.24296723936925,52.40586551847356,31.27026181779747,-148.99877045306252,58.02224799989135,39.77234165710355,-152.28027896254517,53.30093954465399,53.84324739321684,-155.79382446726459,33.00452487888891,35.39805873058164,-14.751396204296356,29.440369761767737,26.48002465056514,10.30160013118559,30.82835841014851,21.465898764365996,-3.413654649495818,18.530214161547974,32.39190967096944,-20.479847808823713,15.395888757319101,31.471591715634034,-46.15554102879607,30.39661601950123,23.342952750590797,-64.44548848201602,49.64180778996494,34.81311297957722,-20.048671988614387,55.46849523317632,35.78012618652937,-46.24785449363765,45.20393967865872,22.055642014470624,-62.980017422344595,83.3333333333333,2.265427818233369,0.21673545293032506,2.0787917448205864,0.7444136286091974,2.779614083106774,2.0903623271495064,0.8457926015564565,4.646954839931383,5.142666555197787,1.5155719103422989,3.5591667776314044,2.3608690102651946,10.771952332186052,-2.534938547898771,2.317343571508264,2.490538744644277,1.415900449102472,0.22766481907298478,1.5802384841384451,2.8934316402068463,2.148386755463757,0.3575638845895589,0.9061639295673006,0_1_43_p0
26.85304977186167,35.279875060850195,-68.72594200722628,28.719516639168276,43.575010555941276,-111.09671206873557,32.24888092375083,47.84900784070243,-151.2627302080428,36.62864418282549,33.05414139701686,-153.42968462220404,28.879299819367183,33.26298170183213,-152.84494637580198,34.02945991657969,52.557436609531635,-156.31580592744308,48.45235213405298,34.415023290063615,-67.10422570668298,52.34913552392912,47.14315337901315,-111.44131820495144,55.15908332887274,49.972608473625556,-151.23047678984713,52.40751624179717,31.296638509091697,-149.02822035658522,58.0289943785964,39.82948691390949,-152.27826601691504,53.318654092042195,53.83589889271407,-155.78922439384843,33.01641399876746,35.35866689846128,-14.746894094379003,29.452758757759394,26.47332686241607,10.327131281859753,30.828704000008774,21.47447496320761,-3.398923344720581,18.530206903148486,32.38981013511129,-20.485967383964788,15.413031107725164,31.557541474352053,-46.17308677999257,30.393032401689872,23.35861615247286,-64.43753962864514,49.65706078694146,34.85376464258068,-20.054262023460897,55.48159636969087,35.81040036125341,-46.25723284631157,45.22341261446133,22.221905032134917,-63.03261529187757,99.9999999999999,4.157298238736606,0.26805602175843257,2.9463867321912653,0.7592522239446409,3.3315984392281393,2.025138042498589,0.7769610891489266,4.829553548802949,6.171227194656401,1.6337072459602426,4.432664410760296,3.1295787092626948,12.58878612078093,-2.1537572707891837,2.599645147802846,2.701069386742442,2.242384814737486,0.2129964471780981,1.563300219628882,2.8713270897062686,2.348762140760807,0.45714067885314535,0.9546597597963475,0_1_43_p0
26.85988662663431,35.29049057928065,-68.69295827761682,28.712611793099963,43.663947025392716,-111.10504630721027,32.24373127848572,47.852455963987275,-151.24963061794693,36.60412749018684,33.08529805436045,-153.45649782128672,28.87922445181183,33.262129075138745,-152.8500097201036,34.05993849778831,52.560382412114414,-156.3148281263214,48.45641469253978,34.427910887013354,-67.09093701415216,52.35220531021177,47.10031216574514,-111.39092677139386,55.1570887704262,50.01495364805961,-151.21798634032498,52.40916696512078,31.323015200385925,-149.05767026010795,58.03574075730145,39.88663217071543,-152.27625307128497,53.3363686394304,53.82855039221129,-155.78462432043227,33.02830311864602,35.319275066340936,-14.74239198446165,29.465147753751058,26.466629074267,10.352662432533915,30.82904958986903,21.483051162049218,-3.384192039945343,18.530199644748997,32.38771059925315,-20.492086959105862,15.43017345813123,31.64349123307007,-46.190632531189074,30.389448783878514,23.37427955435492,-64.42959077527428,49.672313783917964,34.89441630558414,-20.059852058307413,55.494697506205426,35.84067453597745,-46.26661119898548,45.24288555026394,22.388168049799212,-63.08521316141056,116.6666666666666,6.049168659239845,0.31937659058654005,3.813981719561945,0.7740908192800843,3.8835827953495046,1.9599137578476717,0.7081295767413966,5.012152257674515,7.199787834115014,1.7518425815781868,5.306162043889188,3.898288408260194,14.40561990937581,-1.7725759936795962,2.8819467240974284,2.9116000288406076,3.0688691803725003,0.1983280752832114,1.5463619551193188,2.849222539205691,2.549137526057857,0.5567174731167318,1.0031555900253943,0_1_43_p0
26.866723481406947,35.3011060977111,-68.65997454800738,28.705706947031643,43.75288349484415,-111.11338054568492,32.23858163322062,47.85590408727214,-151.23653102785107,36.57961079754817,33.116454711704044,-153.48331102036943,28.87914908425648,33.26127644844536,-152.85507306440525,34.09041707899693,52.5633282146972,-156.31385032519975,48.4604772510266,34.44079848396309,-67.07764832162134,52.355275096494424,47.05747095247713,-111.34053533783627,55.15509421197966,50.05729882249366,-151.20549589080287,52.410817688444396,31.34939189168014,-149.0871201636307,58.042487136006486,39.943777427521376,-152.27424012565484,53.3540831868186,53.82120189170851,-155.78002424701612,33.04019223852458,35.27988323422058,-14.737889874544303,29.47753674974273,26.45993128611793,10.378193583208075,30.82939517972929,21.49162736089083,-3.369460735170106,18.530192386349505,32.385611063395,-20.498206534246936,15.447315808537294,31.72944099178809,-46.20817828238558,30.385865166067155,23.389942956236982,-64.4216419219034,49.68756678089448,34.93506796858759,-20.065442093153926,55.507798642719976,35.87094871070148,-46.2759895516594,45.26235848606654,22.5544310674635,-63.137811030943524,133.33333333333331,7.941039079743081,0.3706971594146475,4.681576706932624,0.7889294146155277,4.43556715147087,1.8946894731967547,0.6392980643338665,5.19475096654608,8.228348473573629,1.869977917196131,6.17965967701808,4.666998107257695,16.222453697970685,-1.3913947165700082,3.1642483003920097,3.1221306709387724,3.895353546007513,0.18365970338832474,1.5294236906097558,2.8271179887051137,2.7495129113549064,0.6562942673803183,1.0516514202544411,0_1_43_p0
26.844887238947308,35.28825948772926,-68.62647191819967,28.678211952532784,43.81088201106225,-111.15935880695396,32.233720719541125,47.8536477434873,-151.21661495234645,36.54213504369876,33.059557437926614,-153.45186916996403,28.87891996833635,33.25947081483262,-152.855448521474,34.15348181125909,52.57279737490027,-156.32924276201302,48.46839700217281,34.47032326995561,-67.06055709272599,52.397565770928104,47.12451951978145,-111.39941544363765,55.15738636144651,50.07136530050905,-151.18154690706456,52.39382771707854,31.423598868146403,-149.14052377138216,58.02351526098975,40.02719197423759,-152.2396120904041,53.35823787570331,53.82007415984902,-155.77985887493097,33.055498029546065,35.231818466011035,-14.72525067733963,29.504071949772374,26.43768058496728,10.389769738895898,30.82927748710467,21.502568847913754,-3.347051857089435,18.529956637453378,32.383390875176744,-20.5042778238011,15.457763600432825,31.870329198220016,-46.235247530052156,30.35982066349036,23.468108211485863,-64.41853651359281,49.70895203022842,34.991466309905654,-20.0741356694285,55.54302026004484,35.93060384967184,-46.27773460377846,45.364238858172676,22.777129353078582,-63.16953600329393,150.0,10.016680874344495,0.6272133052038967,5.681732191276806,0.8545793540509408,4.829987509755605,1.994542301687656,0.661244079128215,5.704106964932233,9.812613265030812,2.159145624013359,7.514722893949606,5.521104875471832,18.241078335137065,-0.9458269107408648,3.5591009351684075,3.293115591623234,4.7648142991441995,0.22758600019071742,1.692768837261252,3.1074872494414647,3.246501315733149,0.7624262896258553,1.134556271155669,0_1_43_p0
26.843552559188243,35.309572908800966,-68.5873167728272,28.662589747799284,43.89951034010125,-111.18986349266811,32.23009066767586,47.85151673465649,-151.2022793303733,36.532729090065615,33.07993520722078,-153.46559098670417,28.878632604473342,33.25892683315218,-152.85645587459547,34.17966936835487,52.5742246018353,-156.33548422013658,48.46217052150135,34.505280900158056,-67.03446847714169,52.423626584277706,47.15689494609927,-111.39503692981614,55.16187417674598,50.07798694876126,-151.1528648697811,52.38630438488874,31.45361675981074,-149.16579687918457,58.02489486838922,40.06116089543681,-152.2173026005692,53.35891328433241,53.81948566595375,-155.7816135780796,33.07188605120012,35.18133740524126,-14.703544004494901,29.514027488955954,26.428463194813222,10.407651297852688,30.829439845712386,21.510781079566073,-3.33067259219128,18.52794907684491,32.38151800787182,-20.497907741796205,15.448295377650476,32.00551620623444,-46.25376155670326,30.302398284109227,23.593712196322038,-64.42780940865265,49.69721787172908,34.96368937183004,-20.072535601356616,55.57880656910961,36.00669130839568,-46.25304222127271,45.50797154727018,23.092077414002492,-63.20479227071226,166.6666666666666,12.322527273388756,0.8351783346196859,6.530973185523543,0.8772114111157426,4.915305738897143,1.8888286838455504,0.6044402075867559,5.875442002442479,11.27583180526659,2.3524488510509873,8.559342736688928,6.413117277640944,19.857841982552486,-0.3073884478700969,3.7932397451931985,3.2837513794549027,5.60372130620515,0.29606805124916186,1.690815726121867,3.1640951812730607,3.6044090837757023,0.8790383941504645,1.1383019663078229,0_1_43_p0
