RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.24027245889741,35.77423630299805,-68.92916187879948,28.941149603579152,43.93168272407631,-111.0582255916626,32.162363543113486,48.20928065146512,-151.50010389300868,37.19911733228942,34.28967021517719,-154.24422063033992,28.87882931550131,33.311519338989115,-152.8179372025011,33.39979508702839,52.451003387049745,-156.18446560808087,48.43087658881121,34.34326129042372,-67.10529963875356,51.539290090272715,46.19951265479219,-110.18382524575195,55.2902702002628,49.04897284493897,-150.7928146219982,52.5640733363987,30.682833551906896,-148.64205984941964,58.44636230272611,39.410724626266926,-152.546501396337,53.31320378417384,53.825886351317884,-155.7629415294283,32.992316056327844,35.43306372333036,-14.745628262302471,29.174269697364334,26.721385454362384,10.538490616461612,30.82651867390322,21.470530016332358,-3.406239522512352,18.524732131599173,32.40301046975691,-20.409653397006426,15.19937175180997,30.692971555168658,-45.97157215274391,30.381361131015804,23.26710146273564,-64.3098891710291,49.31515348420576,33.98677881405444,-19.942985882000304,55.39815294839244,35.71937110620586,-46.01158186403178,45.41882365869659,21.676966240633007,-62.30414903099237,16.6666666666666,2.282920456838434,0,0,-1.7303902704523366,0,0,0.5829481823258414,0,0,31.8322819118886,1,1,10.204000329335328,0,0,9.142340273696238,0,0,10.258493026297172,0,0,30.344760304149904,1,1,6.55598651628314,0,0,4.995408464096626,0,0,0.17060933916448692,0,0,2.6772877827993193,0,0,6.881186958483466,0,0,0.39456282170965123,0,0,9.481842457916253,0,0,0.8518655821712267,0,0,12.677866040278525,0,0,13.0057794594626,0,0,0.3998820532806404,0,0,1.4925555778734232,0,0,11.187712107522108,0,0,4.2172871957203215,0,0,-2.037624619232152,0,0,0_1_43_p0
27.04737700055815,35.47730528884473,-68.89587738998934,28.799313006890653,43.65371361325115,-111.1728565107746,32.21333290913335,48.02464298628677,-151.4018088063123,36.90447502650392,33.41606598719087,-153.66520313486689,28.878595614618607,33.28931243767464,-152.80734583785392,33.733768076306895,52.51809736512437,-156.30263682407963,48.44855965806903,34.38492492042001,-67.10419766971405,51.95618484574125,46.78896654958628,-111.05820011730599,55.261415729291954,49.24336770564993,-150.93840646207573,52.448206411177935,31.068164169986634,-148.90896544928444,58.19604032909395,39.61464904151464,-152.3336344112486,53.29366253856447,53.83591734699705,-155.7798068100272,33.007715832864626,35.38858961566263,-14.743429585652024,29.319496572504995,26.588608989730485,10.416251517536649,30.825692378031512,21.47420036916453,-3.3896215131280605,18.526149789680694,32.40006490322387,-20.425967994658308,15.274220394391373,31.044833488042517,-46.058177373202135,30.38025836311713,23.336038400366967,-64.3928469049774,49.49332884332642,34.43688299954025,-20.000348682318712,55.46527780987043,35.75369672373904,-46.09936000553846,45.41334171456184,21.796951715399697,-62.493702001844575,33.3333333333333,3.1913215149647036,0,0,-2.6878635113107636,0,0,0.3775393253336863,0,0,31.512694108555877,1,1,10.559619372894463,0,0,11.885231590893719,0,0,9.099668352972115,0,0,29.474923531136646,1,1,6.620062522456097,0,0,11.052924974089805,0,0,0.7853152383443092,0,0,3.8394201257070737,0,0,6.81309319217155,0,0,1.3366140733962408,0,0,10.398075169598295,0,0,0.6789158623005949,0,0,13.031925676528093,0,0,14.666725686316314,0,0,0.8003061377256757,0,0,0.981181617421917,0,0,10.604342367560202,0,0,9.131898276714178,0,0,-7.911278679807107,0,0,0_1_43_p0
26.894038511868178,35.26134907477151,-68.8552019175723,28.70350081483383,43.44302286746368,-111.22144414427014,32.2519738827727,47.88107743610374,-151.3219443194936,36.687470302953045,32.824033096464625,-153.2713689672096,28.878626955668867,33.27148903429819,-152.80672291093646,33.97538071142313,52.56385483709659,-156.3744320278886,48.45809086960556,34.41032892862987,-67.10852641534478,52.27557123600063,47.21834040238719,-111.6620605844592,55.22511402399724,49.48501084312778,-151.08564062369933,52.37205811800699,31.32792519589997,-149.07700158559734,58.01468572923205,39.75456263469963,-152.19945703590503,53.28060613564253,53.84450151854646,-155.79321097350714,33.01396336107155,35.3714861615536,-14.744516432155342,29.425809955508488,26.490977054344967,10.317890027337432,30.825677712747357,21.4731880684202,-3.3872868189924126,18.52778067656337,32.397105379783206,-20.445051479584357,15.338865789809136,31.31906573419058,-46.12479155414536,30.383481758735435,23.374802153865613,-64.45297316805309,49.62378892158206,34.766303162873854,-20.0423333787215,55.50270542628368,35.77359344092475,-46.17820713348194,45.36530493809767,21.888769817194014,-62.691047266807644,50.0,3.413106800654263,0,0,-2.943080739272534,0,0,0.3103729651771803,0,0,30.40003485122584,1,1,10.464692113629626,0,0,12.949461152171953,0,0,8.378381975122853,0,0,27.883225580932145,1,1,6.442000423772496,0,0,14.828461349527412,0,0,1.147519992345479,0,0,4.324559001532459,0,0,6.543112471489514,0,0,1.7384009853698303,0,0,10.463859623335743,0,0,0.6404874742771218,0,0,12.601488014256002,0,0,14.752572483858092,0,0,1.0454583132080262,0,0,0.6973051914030253,0,0,9.870236901993028,0,0,11.928526155601517,0,0,-11.410252298774509,0,0,0_1_43_p0
26.777804514639108,35.11701767496912,-68.80920136550758,28.64669478469563,43.29660177763405,-111.21779125607524,32.27931276912507,47.77521293429183,-151.2590316546636,36.5380809961933,32.474022277748,-153.03716851470796,28.87885648227444,33.25774406638216,-152.8139684159242,34.137318799812356,52.59146123519605,-156.40764160677753,48.46115255523352,34.422760131658656,-67.11625654364369,52.50685009031042,47.505079733062175,-112.03102960975406,55.18458162008935,49.7542798862075,-151.22730525303785,52.32961762527134,31.481657160514253,-149.16348431890304,57.89412672633832,39.84197357611959,-152.1311219017643,53.27382535812295,53.85129804804567,-155.8031981184689,33.013450904089034,35.374367592944104,-14.74787771917284,29.498342317303994,26.424115256598206,10.243088444705064,30.8262993056966,21.469003502742815,-3.395348480938437,18.52950466815795,32.394171931510755,-20.46569903170795,15.3936760925243,31.52586832735481,-46.17401650273536,30.389723586555643,23.38949751644154,-64.49272513860461,49.712825469548704,34.99106467249573,-20.070999155395832,55.516376326177394,35.782896147055716,-46.24725366663694,45.28760056392283,21.96222248905946,-62.88816751763202,66.6666666666666,3.1562754106219675,0,0,-2.6443366393918386,0,0,0.3624631488248099,0,0,28.638645681799346,1,1,10.016412316138465,0,0,12.664720952953227,0,0,8.043763031530686,0,0,25.730385926786845,1,1,6.076166778669856,0,0,16.71232176534864,1,1,1.3023239062549865,0,0,4.294114240232865,0,0,6.122379456729956,0,0,1.731711288475288,0,0,9.83930855113405,0,0,0.707683856493331,0,0,11.556290102741505,0,0,13.60424769981986,0,0,1.1613341621735167,0,0,0.6239488314106483,0,0,9.034587700460573,0,0,13.089574438117346,0,0,-12.888548866225072,0,0,0_1_43_p0
26.696222530682533,35.03496110362829,-68.75994163775437,28.621876673762987,43.21144163468242,-111.17570061011604,32.296375873283964,47.70367841422683,-151.21159203393313,36.446284940781155,32.32648426579055,-152.93705216470184,28.879217338057682,33.247772471448926,-152.82698234699257,34.23226814890982,52.6041019916524,-156.41005594801626,48.4594270467656,34.42550534611172,-67.12535872260872,52.65942223793015,47.66663006147848,-112.20073015573303,55.14303505327891,50.03155246372405,-151.35618849626013,52.3148741013565,31.548900594696843,-149.18572970974623,57.826191543610626,39.88839003607221,-152.11578164028438,53.27311098872065,53.85596611757424,-155.80981234351322,33.0085707250575,35.38984814177501,-14.752502364064926,29.54222612882067,26.38364920488256,10.191529068480646,30.827381784525098,21.463157060775824,-3.409919539799163,18.53120164037518,32.39130459048234,-20.486705830952467,15.439019456997904,31.675441301277157,-46.208454026133936,30.397676115262655,23.38622928130471,-64.51455999498033,49.766730237802335,35.12719289684634,-20.08840519652887,55.51223103809676,35.78543973142463,-46.305630023778136,45.19311582665605,22.02711167403955,-63.077045446068134,83.3333333333333,2.628826441582674,0,0,-1.9399258967228696,0,0,0.5148239232450614,0,0,26.372868142177264,1,1,9.311973745018634,0,0,11.360702988659833,0,0,8.044940660976916,0,0,23.177124041951195,1,1,5.5769281455857,0,0,17.09481039649269,1,1,1.2948272851598217,0,0,3.909495671765682,0,0,5.602028808185469,0,0,1.4483327135574833,0,0,8.684534684998678,0,0,0.8516084473417461,0,0,10.066068991263853,0,0,11.562679181933545,0,0,1.1739292670679717,0,0,0.7441350690386865,0,0,8.14658675260282,0,0,13.097446729996676,0,0,-12.700171772249522,0,0,0_1_43_p0
26.646840081810062,35.005829374939765,-68.70948863827189,28.622028239322816,43.184533729528944,-111.10897497031849,32.3041895003429,47.66310280928454,-151.17814667941312,36.40205997127309,32.34186979534181,-152.94547030453114,28.879642666640947,33.2412691870209,-152.843664698317,34.27291456615076,52.60496253869529,-156.3894654388746,48.45459667601451,34.42185138859441,-67.13380362023788,52.74268850811941,47.72043690750334,-112.20678518493857,55.10369085927659,50.2972062045124,-151.465078499535,52.32181671464796,31.549196029315098,-149.16105381867152,57.80270840424686,39.90532018485517,-152.14058888292325,53.27825381015055,53.858164909211695,-155.81309774724087,33.001715087117375,35.410542039987156,-14.75737928419201,29.562593860987697,26.365204507590395,10.162894197505276,30.8287497768787,21.457159131162673,-3.427113036407618,18.532751469125806,32.38854338877379,-20.506867057241294,15.475264037690986,31.77798468969959,-46.23070593150287,30.406031613541384,23.3711022416651,-64.5209349155287,49.791794976918965,35.19071320436615,-20.096610686307784,55.49621009058695,35.785059083324214,-46.352466623680236,45.094737960916085,22.093239315177776,-63.249663743866414,99.9999999999999,2.038758990251237,0,0,-0.9781431963198173,0,0,0.7484693354064207,0,0,23.747043774260447,1,1,8.448570164867782,0,0,9.367099254714063,0,0,8.331044002242843,0,0,20.38415939967564,1,1,4.998651082957546,0,0,16.36623141789875,1,1,1.1701304341469736,0,0,3.3321131260883,0,0,5.033195186148653,0,0,1.0200529914612848,0,0,7.1596507569350765,0,0,1.0433646852148903,0,0,8.300561729102299,0,0,8.96879477793107,0,0,1.1092392103372166,0,0,1.0408864358810401,0,0,7.255426048059753,0,0,12.434546636974506,0,0,-11.199124406938576,0,0,0_1_43_p0
26.627204689833295,35.020272503094255,-68.65990827101936,28.64013123866207,43.21286935309377,-111.03141710060873,32.303779955395406,47.65011505284075,-151.15721681321446,36.395383922225605,32.480629601151335,-153.0368733215357,28.880065611646593,33.237929150620445,-152.861915464073,34.27194385897044,52.597228308554364,-156.3536604666223,48.44834377479297,34.41508507571208,-67.13956190452909,52.76604973013773,47.683945791004014,-112.08481765991314,55.06976557379304,50.53161873740753,-151.54676340903129,52.344434633531215,31.50208399523637,-149.10677270622364,57.81550553144489,39.904272192766165,-152.1926962611389,53.2890446051276,53.85755360503759,-155.81309842825272,32.99527625340907,35.42906351952139,-14.761497396914505,29.564577984734232,26.36440677311407,10.156866130620058,30.830227910403245,21.45252010254682,-3.443042011596832,18.534034030320576,32.385928358460944,-20.52497789049781,15.502777989064587,31.843698526364054,-46.24337402600394,30.413482350076738,23.350221190732658,-64.51430707859808,49.79431143747458,35.19765096349563,-20.09767480891973,55.474254012193136,35.78558909204716,-46.386893885117956,45.005354201321666,22.170407355517654,-63.3980051027773,116.6666666666666,1.5940721533425148,0,0,0.09271677676312762,0,0,1.0444134322773748,0,0,20.905514119949764,1,1,7.523395340283564,0,0,7.013601746538204,0,0,8.851202194109767,0,0,17.512211473210634,1,1,4.395702149222916,0,0,14.916889004506018,0,0,0.9733336583034331,0,0,2.7233764331581067,0,0,4.467013250912103,0,0,0.578659853031559,0,0,5.424769498948708,0,0,1.2540560085052872,0,0,6.4295053655360945,0,0,6.163522335544357,0,0,0.9932595744270761,0,0,1.4972254635316105,0,0,6.410297576471358,0,0,11.583277764785851,0,0,-8.739410160382949,0,0,0_1_43_p0
26.63486387656397,35.0689405022827,-68.61326643995636,28.66916742906782,43.29343979629729,-110.95682976491335,32.29617354353517,47.66134407827152,-151.14732365744885,36.41623462819536,32.70321441796883,-153.18571160305626,28.880419316697125,33.23744729977013,-152.87963463843667,34.24204183480428,52.58408473345957,-156.31043141853002,48.44235067491391,34.40849322407025,-67.14060424348062,52.738906733244995,47.574602231847976,-111.87045054319975,55.0444757325392,50.715167691244645,-151.59403137091863,52.37671702639201,31.427105023328167,-149.04020243294792,57.856411148402884,39.89675423010308,-152.25925640639014,53.30527415636699,53.85379138713174,-155.80985848515033,32.991646487073176,35.43802681231875,-14.763845619592894,29.5533109709896,26.376881609846087,10.173127166666147,30.831640812744737,21.450750363571817,-3.453819506199847,18.534929199870323,32.38349953161979,-20.53983351064549,15.521929465579825,31.88278284501267,-46.24906011679916,30.418720593553783,23.32969092171747,-64.49713366253727,49.78057137004548,35.164031542675424,-20.09365674855198,55.4523033314608,35.790864646886355,-46.40804222686622,44.93785178249177,22.268417738102794,-63.51405221455153,133.33333333333331,1.5027650275713595,0,0,1.1243593374717775,0,0,1.3836702608264149,0,0,17.992620721146153,1,1,6.63364303586366,0,0,4.629902459554596,0,0,9.554544375359031,0,0,14.721999735806694,0,0,3.8224479028193468,0,0,13.137087331253774,0,0,0.7495372627161973,0,0,2.244695422932509,0,0,3.9546176627684257,0,0,0.25594102911317923,0,0,3.6400036430450484,0,0,1.4547858556054671,0,0,4.622636949844518,0,0,3.4877897025053635,0,0,0.8519859417833823,0,0,2.096174683584305,0,0,5.6603933274776335,0,0,11.026043719165779,0,0,-5.675032422673378,0,0,0_1_43_p0
26.709234178729886,35.14016092515995,-68.58373220387409,28.698412619266893,43.47346347079814,-110.92195260453421,32.28802955299116,47.68670211917064,-151.1554125676844,36.43505347632192,32.91911611046663,-153.3343047049276,28.88045275286317,33.24000778218788,-152.8900388132568,34.196453645886194,52.5722861624082,-156.28556598681791,48.44329614770946,34.40507681340137,-67.12644203334102,52.65021867401909,47.33636944002198,-111.60009031097171,55.04625222997434,50.74445869317255,-151.56705943846524,52.40998854792035,31.36318157485122,-149.02616707475045,57.92235175435161,39.891306624371055,-152.30574054631637,53.34171769439809,53.83706479713069,-155.7991054942531,33.00292264309243,35.39780152257479,-14.765790835550785,29.53136056239436,26.40419314729689,10.236307791432845,30.832621645476788,21.45804953956666,-3.4459416460252315,18.534175163779228,32.381750699595116,-20.53690869356837,15.535135088473396,31.87729820404907,-46.247916280872005,30.436719943440586,23.282055821540084,-64.47717399914131,49.76507123974969,35.12707596515988,-20.088445572936124,55.4424799848522,35.79567604423167,-46.405571856242105,44.88537858751389,22.420770147817024,-63.56722195101546,150.0,2.007522113253982,0,0,1.7131689281173412,0,0,1.7304390712289297,0,0,10.826481196366128,0,0,4.273585319448894,0,0,1.6155153689287398,0,0,9.666055406460666,0,0,8.574231788322647,0,0,2.8547492996690385,0,0,12.19564641739264,0,0,0.5339880799186119,0,0,2.0483070497808304,0,0,2.9151508712771035,0,0,0.05082371535063224,0,0,1.0421590197763988,0,0,1.3783744673794986,0,0,1.8192337684203257,0,0,0.6529461378866569,0,0,0.6883013965029936,0,0,2.729195407211856,0,0,3.876471652615588,0,0,12.455837630533066,0,0,-2.4977107094629556,0,0,0_1_43_p0
26.781799900338875,35.201108960253045,-68.56263404131924,28.71373582281728,43.67520339004299,-110.94182965659351,32.27120842696719,47.73873578914507,-151.17169597996457,36.45469335275947,33.0983942732868,-153.4671450888611,28.880318615308543,33.24443053324293,-152.8950564761216,34.16986112748814,52.56603143819567,-156.27691919515075,48.4642143052943,34.41304479969459,-67.11026328029915,52.53929387086871,47.129956104621066,-111.35207331712449,55.063444256207546,50.67909433661768,-151.4859688885673,52.43084649259813,31.345399498683314,-149.04620350177763,57.987791960953835,39.93770478887277,-152.3316327055574,53.37714482915879,53.821068494602095,-155.7865059136611,33.021424737748504,35.33466598875025,-14.766717846935373,29.516562260183093,26.42642366054528,10.316717500468917,30.832859395537692,21.47432327821999,-3.417681371914499,18.534192408262868,32.37982955460139,-20.539261600572946,15.548886586412882,31.88510224124149,-46.25335646345845,30.463882448442813,23.24429073682252,-64.4344872707523,49.76155671007294,35.121907401520495,-20.088106208761864,55.45429798984406,35.81910700718109,-46.399212635250265,44.8981973228121,22.571619668767852,-63.5532537688554,166.6666666666666,4.0186141943205795,0,0,1.322718168727845,0,0,2.197010214821353,0,0,10.695502626300087,0,0,3.9842739719863554,0,0,1.2898215903644137,0,0,11.630221415557719,0,0,9.482663046288405,0,0,2.8727444074850466,0,0,12.642772650331379,0,0,0.4091556646767722,0,0,3.1245059655757985,0,0,3.381618110748507,0,0,0.7980503830754513,0,0,0.8257653856509439,0,0,1.3909773269014836,0,0,2.6969913667430943,0,0,1.6423359088075362,0,0,0.7075769499695541,0,0,3.800025278283844,0,0,4.564142222295464,0,0,16.503568346682734,1,1,-0.3019401592476929,0,0,0_1_43_p0
