time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,4.615358853898508,107.51118481569937,-87.73269658866649,0.36906157534640527,0.5154673586568623,-0.6078289290718955,15.365730544686238,2.5250526867091545,-8.567818035075184,3.473833552787576,0.06062983160130701,30.067216935591496,15.731620221127411,-2.7846376738464116,-3.345495932558827,0.5658004051699342,0.009875083656862732,32.844451916437905,25.15194047204576,0.61666645788888,-17.109306716921576,8.294262168552276,-26.107242224800633,57.744846271549015,68.05202869274832,89.99559364000002,0.0,0.0,-4.104775570212405,-19.239907074392153,26.923519057127464,68.44830895282023,89.99559364000002,0.0,0.0,2.5459353512135086,-2.353459255561729,-53.33972816048033,-0.06750837686671475,-0.07377284916462906,0.11681266157094325,-18.0884511919482,-7.734243714926092,48.87180173049143,-36.17179673973989,-0.6313169367965801,-44.72902449723999,-12.77875662835938,9.716494306906977,-47.03845213453257,-0.5975269494962272,-0.010428870421722209,-32.16238771604182,-66.83314527261507,-0.4443958310722782,44.45563819439866,-5.549659222184272,40.34014735165294,1.2987995754657766,-76.69702598917647,2.0463630907836885e-12,0.0,0.0,-14.276880524338985,14.707923591625066,-44.55817342778925,-42.34053827363072,2.0463630907836885e-12,0.0,0.0,0_2_10_p0
16.6667,-1.0282136668507151,106.03520556592349,-82.73160515129264,0.36869457357469665,0.5126662060728289,-0.6035230426573298,13.222431812795508,2.663151786408033,-8.387974518968733,2.3760679935999063,0.041470209514472375,29.129292299050885,13.738918887745086,-2.8995616397217607,-4.338723666424371,0.521959602788982,0.009109916135854336,32.36674323012139,24.351986897956124,0.2508259563622733,-16.555886042572837,7.506323331486458,-25.310131911782438,56.5444184054566,66.71143376225814,89.99559364000002,0.0,0.0,-3.941192761101769,-18.559060146408967,26.305230567967797,66.68808492677684,89.99559364000002,0.0,0.0,-25.005926196053373,-9.294506246174361,-19.655312367517872,-0.05970308511175139,-0.08170820285047646,0.11768798897170095,-25.464770330102773,-6.468554529908946,40.31859213234497,-32.89444456091776,-0.5741163511298976,-40.12328343750676,-20.520063567285867,8.30959739747059,-41.96369148707686,-0.6901662880241402,-0.012045725858804713,-28.40848926545488,-60.627721430169444,-0.4191635371872571,39.91701296675979,-8.546498870302951,35.49447174395449,-6.1929469209868895,-77.01940635186976,2.022001625417216e-12,0.0,0.0,-13.934143534649845,10.966157909582936,-42.23402528187661,-47.105077354150076,2.022001625417216e-12,0.0,0.0,0_2_10_p0
33.3333,-4.174547888415519,105.17812893976698,-80.26362060180823,0.3680757753027726,0.5103771741303598,-0.6002402069726714,11.873604518965532,2.680460913553044,-7.9793195029129205,1.5357401132126012,0.02680372199400271,28.293096908209478,12.517839961193717,-2.8874061506822213,-5.180219306487395,0.493904614460497,0.00862026314619694,31.88457978463282,23.35622212145106,0.07233192396193144,-15.915918672871802,6.950700148736518,-24.633188974336854,55.73960650019158,65.34223898359193,89.99559364000004,0.0,0.0,-4.033836067445773,-18.131415026667533,25.51744753521085,65.36060924685064,89.99559364000004,0.0,0.0,-52.557787743320254,-16.23555323678699,14.029103425444582,-0.051897793356788034,-0.08964355653632387,0.11856331637245866,-32.841089468257344,-5.202865344891801,31.76538253419851,-29.617092382095635,-0.5169157654632152,-35.517542377773516,-28.261370506212355,6.902700488034202,-36.888930839621146,-0.782805626552053,-0.01366258129588722,-24.654590814867934,-54.422297587723826,-0.39393124330223594,35.378387739120924,-11.543338518421631,30.64879613625605,-13.684693417439556,-77.34178671456307,1.9976401600507437e-12,0.0,0.0,-13.591406544960703,7.2243922275408075,-39.90987713596398,-51.869616434669425,1.9976401600507437e-12,0.0,0.0,0_2_10_p0
50.0,-5.403065468626467,104.79731343302042,-79.72189190763784,0.3672673354049417,0.5084843773053221,-0.5977952796335563,11.143519988339603,2.6034414005712865,-7.417362466916543,0.9211279497126394,0.016076716451914122,27.563184942078077,11.893755687759125,-2.7765697284799296,-5.879266566232061,0.4782628307035841,0.008347261561947858,31.41437288428717,22.23619894922489,0.04673142332485791,-15.226582635846377,6.583447529701651,-24.07078713522532,55.2445101016514,63.94060431936529,89.99559364000004,0.0,0.0,-4.329019602447034,-17.930150318048703,24.61490117312886,64.36339017976616,89.99559364000004,0.0,0.0,-80.10964929058713,-23.176600227399625,47.713519218407036,-0.04409250160182468,-0.09757891022217127,0.11943864377321636,-40.21740860641192,-3.9371761598746557,23.21217293605205,-26.339740203273507,-0.45971517979653265,-30.911801318040283,-36.00267744513884,5.495803578597814,-31.814170192165438,-0.8754449650799659,-0.015279436732969724,-20.900692364280992,-48.21687374527821,-0.3686989494172148,30.83976251148206,-14.540178166540311,25.803120528557606,-21.176439913892224,-77.66416707725637,1.973278694684271e-12,0.0,0.0,-13.248669555271562,3.482626545498677,-37.585728990051344,-56.63415551518878,1.973278694684271e-12,0.0,0.0,0_2_10_p0
66.66669999999999,-5.293188065314128,104.75011754147444,-80.49956803620606,0.36633140875551273,0.5068719300735833,-0.5960031182556206,10.856449546061006,2.4585545798898596,-6.777612890988401,0.5005095411869998,0.0087355403002227,26.944110579667502,11.692038313727135,-2.5954508948670227,-6.445149159142533,0.4716616420373485,0.00823204825716441,30.972533833399435,21.063470187971927,0.13957151708805637,-14.525055959524463,6.360620383781054,-23.617300117209272,54.9732287557335,62.502689732193886,89.99559364000005,0.0,0.0,-4.773057479308164,-17.92844462343332,23.652322695994084,63.59393599224785,89.99559364000005,0.0,0.0,-107.66151083785401,-30.11764721801226,81.3979350113695,-0.03628720984686132,-0.10551426390801869,0.12031397117397408,-47.59372774456649,-2.67148697485751,14.65896333790559,-23.06238802445138,-0.40251459412985024,-26.306060258307046,-43.74398438406533,4.088906669161426,-26.739409544709726,-0.9680843036078788,-0.01689629217005223,-17.146793913694047,-42.01144990283258,-0.3434666555321937,26.301137283843193,-17.53701781465899,20.95744492085916,-28.66818641034489,-77.98654743994967,1.948917229317799e-12,0.0,0.0,-12.905932565582422,-0.25913913654345144,-35.26158084413871,-61.398694595708136,1.948917229317799e-12,0.0,0.0,0_2_10_p0
83.3333,-4.4243373363090654,104.89389976091961,-81.98979795493747,0.36533015022879434,0.5054239469110106,-0.5946785804545002,10.836664517273032,2.2722617839358623,-6.135580255137291,0.24216292572266074,0.004226540950944532,26.440427999988554,11.73806008538357,-2.3724481715956376,-6.887150798702972,0.47072843898089517,0.008215760105903906,30.575473936284588,19.909588644386492,0.31639926788853073,-13.848516671933966,6.238273620373922,-23.267101643050147,54.83986200833532,61.02465518469335,89.99559364000005,0.0,0.0,-5.31226381123178,-18.09947654570223,22.684443318078763,62.94975495102021,89.99559364000005,0.0,0.0,-135.2133723851209,-37.05869420862489,115.08235080433195,-0.028481918091897956,-0.11344961759386608,0.12118929857473178,-54.970046882721064,-1.4057977898403644,6.10575373975913,-19.785035845629256,-0.34531400846316773,-21.70031919857381,-51.48529132299182,2.682009759725039,-21.664648897254015,-1.0607236421357917,-0.018513147607134732,-13.392895463107106,-35.806026060386955,-0.31823436164717256,21.762512056204326,-20.53385746277767,16.111769313160714,-36.15993290679755,-78.30892780264297,1.9245557639513264e-12,0.0,0.0,-12.563195575893282,-4.00090481858558,-32.937432698226075,-66.16323367622749,1.9245557639513264e-12,0.0,0.0,0_2_10_p0
100.0,-3.375934939441839,105.08601858714653,-83.5857306312567,0.36432571469909525,0.5040245422934713,-0.593636523845831,10.908436227118965,2.0710243451363937,-5.566774039372012,0.11436614140660017,0.001996065816095717,26.056691382052048,11.857193249014252,-2.1359600804179104,-7.214555198397543,0.4720906120533293,0.008239533982223666,30.239604497257616,18.846107125162906,0.5427617383632845,-13.234142801102788,6.172462148879453,-23.01456543550939,54.758509405354275,59.502660639479316,89.99559364000005,0.0,0.0,-5.892952711420496,-18.416424687736274,21.76599425365515,62.32835532280772,89.99559364000005,0.0,0.0,-162.7652339323878,-43.99974119923752,148.7667665972944,-0.020676626336934602,-0.12138497127971348,0.12206462597548948,-62.346366020875635,-0.14010860482321963,-2.447455858387329,-16.50768366680713,-0.2881134227964853,-17.094578138840575,-59.226598261918305,1.2751128502886502,-16.589888249798307,-1.1533629806637047,-0.020130003044217238,-9.638997012520164,-29.600602217941336,-0.29300206776215143,17.223886828565462,-23.530697110896348,11.266093705462271,-43.65167940325022,-78.63130816533626,1.9001942985848538e-12,0.0,0.0,-12.22045858620414,-7.742670500627712,-30.61328455231344,-70.92777275674685,1.9001942985848538e-12,0.0,0.0,0_2_10_p0
116.66669999999999,-2.727402532542993,105.18383251594629,-84.68051503258872,0.363380257040726,0.5025578306968354,-0.5926918060452522,10.896036000742143,1.8813035959185622,-5.146703723701384,0.08539722632579179,0.0014904623076923073,25.79745490486892,11.874810050905046,-1.9143851430859833,-7.43664607171045,0.4723755517737583,0.008244506760181042,29.98133682063365,17.944578436995574,0.7842059911493258,-12.719112375058895,6.119240878696867,-22.85406521734854,54.64327049268809,57.932866059167736,89.9955936400005,0.0,0.0,-6.461438293076959,-18.852467652416394,20.951706716995588,61.62724537433519,89.9955936400005,0.0,0.0,-190.31709547965468,-50.94078818985015,182.4511823902569,-0.012871334581971247,-0.1293203249655609,0.12293995337624719,-69.72268515903019,1.1255805801939265,-11.000665456533792,-13.230331487984998,-0.23091283712980287,-12.488837079107338,-66.96790520084478,-0.13178405914773617,-11.515127602342588,-1.2460023191916176,-0.021746858481299744,-5.885098561933221,-23.39517837549572,-0.26776977387712986,12.6852616009266,-26.527536759015035,6.420418097763829,-51.14342589970289,-78.95368852802957,1.875832833218381e-12,0.0,0.0,-11.877721596515,-11.484436182669842,-28.28913640640082,-75.69231183726619,1.875832833218381e-12,0.0,0.0,0_2_10_p0
133.33329999999998,-5.483951254009072,104.4850378190956,-82.2566479208783,0.36240628697737753,0.5005338743981929,-0.5908442583438946,9.925459792615442,1.7494174169049868,-5.165744017348443,0.05101415529411754,0.0008903640633484142,25.714777963601954,10.90608084898649,-1.761727910461548,-7.665846901167464,0.459673028063351,0.00802280606334846,29.811087934108762,17.551962477773852,0.906154082009055,-12.438581765882422,6.015860604642569,-22.65896745821732,54.245297468009355,55.96296996649805,89.9955936400005,0.0,0.0,-6.758594892895966,-19.420366458868884,20.461692781927713,60.28373033511346,89.9955936400005,0.0,0.0,-215.7539197851426,-57.02162159738696,211.1712982007139,-0.0059228872659043835,-0.13844865403174814,0.13129630459183153,-77.32737239757624,1.7310172313214889,-16.021683022124986,-13.226991933033622,-0.23085454956385607,-11.606992477572165,-74.09829497526344,-0.7294257045471102,-9.613353850494462,-1.2869060648391388,-0.022460763028400905,-4.517628651752912,-22.222293474871314,-0.7687877145024014,10.900053880266164,-31.611144915844807,4.182915027383395,-60.859700040953385,-78.51502628803519,1.875832833218381e-12,0.0,0.0,-12.781004713250658,-12.052930848172714,-31.549874711638157,-78.79591763491916,1.875832833218381e-12,0.0,0.0,0_2_10_p0
150.0,-9.939565264533986,103.39642489082411,-77.81142774085112,0.36194962888687987,0.4982454583348444,-0.5888814994660665,8.562067886714981,1.687308588434398,-5.642906757366546,0.17701763735746695,0.0030895390859728656,25.899549613158516,9.525029383773813,-1.6905945886244433,-7.671093909429908,0.4424340333846179,0.0077219289864253835,29.848837611158537,17.65610697665168,0.9920667641448022,-12.4275035726607,5.933571097276051,-22.706106159276143,53.87133112429895,54.09465228034419,89.9955936400005,0.0,0.0,-6.828438406497775,-20.081445118733146,20.532822467040837,58.56592825120396,89.9955936400005,0.0,0.0,-214.83203164028944,-55.81041758323009,215.3390620489598,0.0015221854566011862,-0.13443117655933706,0.12091907746199268,-74.70560578463984,1.5741577919114815,-20.694152630838943,-8.81664950380428,-0.15387955550588925,-7.11250963802979,-71.6533809297239,-0.6428128476777277,-4.290613806815203,-1.1264471282004498,-0.01966021864768286,-1.5529211917702703,-18.821079995651317,0.5418888441719303,6.960203104814708,-33.331977712703534,-0.9602205602513804,-65.79217153656052,-71.24226569711581,1.875832833218381e-12,0.0,0.0,-14.964168711380358,-15.079955026203884,-33.18996638805431,-72.69914739323468,1.875832833218381e-12,0.0,0.0,0_2_10_p0
