RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.855307585070747,31.43378976363816,-68.66807412943548,28.385514274283345,33.34437968647945,-108.20238403642628,32.958245636298344,44.25896423660138,-147.1466168921666,35.97855555493495,35.436492185501855,-154.83610249395875,28.238112177478886,33.63485550529492,-152.7220071294198,34.19741488970632,46.68155330312291,-149.94333355133014,49.39642455389371,31.10410177126297,-67.79671682237701,51.10983476595848,35.21826715933879,-107.99764363094584,53.27211607957866,47.70068533779547,-146.9642229798799,51.7964424826162,31.26112783071562,-150.40788617194704,57.664177568458456,37.35384548481734,-151.532213109241,52.19000225805546,55.531367240519,-155.38691961405678,34.59412209430899,32.480072834761806,-13.675406802507178,31.711427821915887,25.78564780995483,11.395979529034252,32.43993649010141,19.860228064319653,-2.6518427763691137,19.011146181552423,31.884016314288647,-21.130226805728984,16.9597501734559,30.364857035859565,-46.93204888846728,31.581367361424896,19.150175286425846,-63.12634356523748,49.86104968531261,32.16067378866338,-19.223090513050487,56.56437336971193,27.733300584571513,-44.52055451406474,42.63289832894228,19.037516219882757,-63.87630782286319,16.6666666666666,0.510446811593948,2.4462993828003787,1.8707976469913379,-0.3883775206693949,0.6337226015862871,1.8184691502501231,1.8798146337233634,0.43821043045840147,2.5744046950306947,7.378087142420169,5.096110508464532,4.645535643428606,1.0962234662059474,2.3829931663682036,1.081257281379384,0.446793902371365,0.8137301284129959,1.6733319151977841,0.49610541403230224,0.2042208656298751,6.828140072907412,0.07360064543890692,3.5642974141939607,0_1_10_p1
26.85665013653994,31.41440799949653,-68.6656190000651,28.390004586428923,33.32244748197383,-108.19880242056303,32.98886201336059,44.244249002839624,-147.1329938245713,35.934805131174166,35.32998169600405,-154.78233082417654,28.227000877811975,33.66929782040992,-152.75575966570244,34.20379908870274,46.640192025593784,-149.864996676478,49.395422499330785,31.094304640753844,-67.79636582025506,51.0967483333761,35.16556417265878,-107.88369090412668,53.30499116204807,47.71496570591608,-147.00916287913114,51.78807505362675,31.240707970746534,-150.41979759059373,57.6399077873287,37.274927873463966,-151.55055567350092,52.204582770006205,55.48718733502207,-155.36080258262726,34.581211331168035,32.48635125274554,-13.674890634119524,31.710268185972712,25.784611152458698,11.389616760955143,32.42716040921376,19.861301492382633,-2.6281218605159853,19.019606045200284,31.914355709830485,-21.125954369001654,16.95286646277621,30.369342632907642,-46.93133672809837,31.573290371632112,19.18751694357065,-63.12852445955214,49.860411913013714,32.16147935917314,-19.224126908659755,56.559159770386145,27.74066126689488,-44.50768548827326,42.62381596936446,19.03290707876352,-63.84036079567236,33.3333333333333,0.5403102794138928,2.387209824597417,1.8873108455166705,-0.32458753114589733,0.6938763297614978,1.8282173233302932,1.8371751324965897,0.4324541561652003,2.625601780133897,7.1568309242256545,4.925108347187655,4.433788216047938,1.145496604150012,2.3803125013364794,1.166641971331421,0.5326851499167476,0.84886960812162,1.597964573974514,0.879394074857759,0.22340234428647396,6.6245028260385865,0.07435584763679808,3.4114209972352807,0_1_10_p1
26.85799268800913,31.395026235354905,-68.66316387069472,28.394494898574507,33.300515277468214,-108.19522080469977,33.01947839042283,44.229533769077875,-147.119370756976,35.89105470741339,35.22347120650624,-154.7285591543943,28.215889578145063,33.70374013552492,-152.78951220198502,34.21018328769916,46.59883074806466,-149.78665980162586,49.39442044476787,31.084507510244723,-67.79601481813313,51.08366190079371,35.11286118597879,-107.76973817730753,53.33786624451747,47.72924607403669,-147.0541027783824,51.77970762463728,31.220288110777457,-150.43170900924042,57.61563800619896,37.19601026211059,-151.56889823776086,52.21916328195694,55.443007429525125,-155.33468555119774,34.568300568027084,32.49262967072928,-13.674374465731868,31.709108550029537,25.783574494962565,11.383253992876034,32.414384328326115,19.862374920445614,-2.604400944662856,19.028065908848145,31.94469510537231,-21.12168193227432,16.945982752096516,30.37382822995572,-46.93062456772946,31.565213381839328,19.224858600715457,-63.13070535386679,49.85977414071481,32.162284929682905,-19.225163304269024,56.55394617106037,27.748021949218238,-44.494816462481765,42.61473360978664,19.028297937644286,-63.80441376848154,50.0,0.5701737472338376,2.328120266394455,1.9038240440420031,-0.26079754162239976,0.7540300579367084,1.8379654964104633,1.7945356312698157,0.4266978818719991,2.676798865237099,6.93557470603114,4.754106185910779,4.222040788667268,1.1947697420940768,2.3776318363047557,1.2520266612834579,0.6185763974621303,0.8840090878302441,1.522597232751244,1.2626827356832158,0.24258382294307282,6.42086557916976,0.07511104983468923,3.2585445802766,0_1_10_p1
26.859335239478316,31.375644471213278,-68.66070874132436,28.398985210720085,33.2785830729626,-108.19163918883652,33.05009476748508,44.21481853531611,-147.10574768938068,35.84730428365261,35.11696071700843,-154.6747874846121,28.204778278478155,33.73818245063992,-152.82326473826765,34.21656748669558,46.55746947053554,-149.70832292677375,49.39341839020495,31.0747103797356,-67.79566381601121,51.07057546821131,35.06015819929878,-107.65578545048837,53.370741326986895,47.743526442157304,-147.09904267763366,51.77134019564783,31.199868250808372,-150.44362042788714,57.5913682250692,37.11709265075721,-151.5872408020208,52.233743793907685,55.39882752402819,-155.30856851976822,34.55538980488613,32.49890808871301,-13.673858297344212,31.70794891408636,25.78253783746643,11.376891224796925,32.40160824743847,19.863448348508594,-2.580680028809727,19.036525772496006,31.975034500914145,-21.117409495546994,16.93909904141682,30.378313827003794,-46.92991240736056,31.557136392046548,19.26220025786026,-63.13288624818145,49.85913636841592,32.16309050019267,-19.226199699878293,56.5487325717346,27.755382631541604,-44.481947436690284,42.605651250208815,19.02368879652505,-63.76846674129071,66.6666666666666,0.6000372150537824,2.2690307081914933,1.9203372425673357,-0.1970075520989022,0.8141837861119191,1.847713669490633,1.751896130043042,0.42094160757879795,2.7279959503403015,6.714318487836627,4.5831040246339025,4.0102933612866,1.2440428800381418,2.3749511712730316,1.3374113512354948,0.7044676450075129,0.9191485675388683,1.4472298915279738,1.6459713965086724,0.26176530159967165,6.217228332300935,0.07586625203258039,3.10566816331792,0_1_10_p1
26.860677790947506,31.356262707071647,-68.65825361195397,28.40347552286567,33.25665086845698,-108.18805757297325,33.08071114454732,44.200103301554364,-147.09212462178536,35.803553859891835,35.010450227510624,-154.6210158148299,28.193666978811244,33.77262476575492,-152.85701727455023,34.222951685691996,46.5161081930064,-149.6299860519216,49.39241633564203,31.06491324922648,-67.79531281388927,51.05748903562892,35.00745521261878,-107.54183272366922,53.4036164094563,47.75780681027792,-147.1439825768849,51.762972766658365,31.179448390839294,-150.45553184653383,57.56709844393946,37.03817503940383,-151.60558336628074,52.24832430585843,55.35464761853126,-155.28245148833867,34.542479041745175,32.505186506696745,-13.673342128956556,31.706789278143177,25.781501179970295,11.370528456717814,32.38883216655082,19.864521776571575,-2.5569591129565987,19.044985636143867,32.00537389645598,-21.11313705881966,16.932215330737126,30.382799424051875,-46.929200246991655,31.54905940225376,19.299541915005065,-63.135067142496105,49.858498596117016,32.16389607070243,-19.227236095487562,56.54351897240881,27.762743313864963,-44.469078410898796,42.59656889063099,19.01907965540581,-63.73251971409989,83.3333333333333,0.6299006828737272,2.2099411499885315,1.9368504410926684,-0.13321756257540462,0.8743375142871298,1.8574618425708032,1.7092566288162683,0.41518533328559676,2.7791930354435035,6.493062269642112,4.412101863357026,3.7985459339059306,1.2933160179822065,2.372270506241308,1.422796041187532,0.7903588925528956,0.9542880472474925,1.3718625503047037,2.0292600573341293,0.2809467802562705,6.013591085432109,0.07662145423047155,2.9527917463592397,0_1_10_p1
26.8620203424167,31.33688094293002,-68.65579848258359,28.407965835011247,33.23471866395136,-108.18447595711001,33.11132752160956,44.18538806779261,-147.07850155419007,35.75980343613105,34.903939738012824,-154.56724414504765,28.182555679144333,33.80706708086991,-152.89076981083284,34.22933588468842,46.474746915477276,-149.5516491770695,49.39141428107911,31.05511611871735,-67.79496181176734,51.044402603046535,34.954752225938776,-107.42787999685007,53.43649149192571,47.77208717839853,-147.18892247613616,51.75460533766891,31.15902853087021,-150.46744326518052,57.54282866280971,36.95925742805045,-151.62392593054065,52.262904817809165,55.31046771303431,-155.25633445690917,34.52956827860422,32.511464924680475,-13.672825960568902,31.7056296422,25.780464522474162,11.364165688638705,32.376056085663166,19.865595204634555,-2.53323819710347,19.053445499791728,32.035713291997816,-21.10886462209233,16.925331620057435,30.387285021099952,-46.92848808662274,31.540982412460977,19.336883572149873,-63.13724803681077,49.85786082381812,32.1647016412122,-19.22827249109683,56.538305373083034,27.77010399618833,-44.45620938510731,42.58748653105317,19.01447051428658,-63.69657268690906,99.9999999999999,0.659764150693672,2.1508515917855697,1.953363639618001,-0.06942757305190705,0.9344912424623404,1.8672100156509732,1.6666171275894945,0.40942905899239557,2.830390120546706,6.271806051447598,4.241099702080149,3.5867985065252617,1.3425891559262713,2.3695898412095837,1.5081807311395687,0.8762501400982783,0.9894275269561166,1.2964952090814337,2.412548718159586,0.3001282589128694,5.809953838563283,0.0773766564283627,2.7999153294005596,0_1_10_p1
26.86336289388589,31.317499178788395,-68.6533433532132,28.412456147156828,33.212786459445745,-108.18089434124674,33.14194389867181,44.17067283403085,-147.06487848659475,35.716053012370274,34.797429248515016,-154.51347247526544,28.171444379477418,33.84150939598491,-152.92452234711544,34.23572008368483,46.43338563794815,-149.47331230221735,49.39041222651619,31.04531898820823,-67.7946108096454,51.031316170464144,34.90204923925877,-107.31392727003089,53.46936657439512,47.786367546519145,-147.2338623753874,51.74623790867946,31.138608670901124,-150.4793546838272,57.51855888167996,36.88033981669708,-151.6422684948006,52.27748532975991,55.26628780753738,-155.23021742547965,34.516657515463265,32.51774334266421,-13.672309792181245,31.704470006256823,25.77942786497803,11.357802920559596,32.363280004775525,19.866668632697536,-2.5095172812503406,19.06190536343959,32.066052687539646,-21.104592185364996,16.91844790937774,30.39177061814803,-46.92777592625384,31.532905422668193,19.374225229294677,-63.139428931125416,49.85722305151922,32.16550721172196,-19.2293088867061,56.53309177375725,27.777464678511688,-44.44334035931582,42.57840417147534,19.009861373167343,-63.66062565971823,116.6666666666666,0.6896276185136168,2.091762033582608,1.9698768381433336,-0.005637583528409484,0.9946449706375511,1.8769581887311433,1.6239776263627206,0.4036727846991944,2.881587205649908,6.050549833253084,4.070097540803273,3.3750510791445927,1.391862293870336,2.3669091761778596,1.593565421091606,0.9621413876436609,1.0245670066647408,1.2211278678581636,2.7958373789850426,0.31930973756946823,5.6063165916944575,0.07813185862625385,2.6470389124418796,0_1_10_p1
26.864705445355074,31.298117414646764,-68.65088822384283,28.416946459302405,33.190854254940135,-108.17731272538349,33.17256027573406,44.155957600269105,-147.05125541899943,35.6723025886095,34.6909187590172,-154.45970080548318,28.160333079810503,33.87595171109991,-152.95827488339808,34.242104282681254,46.392024360419015,-149.39497542736518,49.38941017195328,31.0355218576991,-67.79425980752347,51.01822973788175,34.849346252578776,-107.19997454321172,53.502241656864534,47.800647914639754,-147.27880227463865,51.73787047969001,31.11818881093204,-150.49126610247393,57.49428910055022,36.801422205343684,-151.66061105906059,52.29206584171065,55.22210790204045,-155.20410039405013,34.503746752322314,32.52402176064795,-13.671793623793594,31.703310370313652,25.778391207481892,11.351440152480487,32.35050392388787,19.867742060760516,-2.485796365397212,19.07036522708745,32.096392083081476,-21.10031974863767,16.91156419869805,30.396256215196104,-46.92706376588493,31.524828432875417,19.411566886439484,-63.14160982544007,49.856585279220326,32.16631278223173,-19.23034528231537,56.52787817443148,27.784825360835054,-44.43047133352432,42.569321811897524,19.00525223204811,-63.6246786325274,133.33333333333331,0.7194910863335618,2.0326724753796457,1.986390036668666,0.058152405995088134,1.0547986988127618,1.886706361811313,1.5813381251359468,0.3979165104059932,2.9327842907531103,5.829293615058569,3.8990953795263956,3.163303651763923,1.4411354318144007,2.3642285111461354,1.6789501110436427,1.0480326351890434,1.059706486373365,1.1457605266348936,3.1791260398105,0.3384912162260671,5.402679344825631,0.07888706082414501,2.494162495483199,0_1_10_p1
26.866047996824268,31.278735650505133,-68.64843309447244,28.421436771447983,33.16892205043452,-108.17373110952025,33.203176652796294,44.14124236650734,-147.0376323514041,35.677193810866555,34.65880941592846,-154.42791149010066,28.16388898873918,33.86158936306867,-152.94800748539728,34.266389383524164,46.312586429235566,-149.32842588492724,49.38910682006519,31.015385453810918,-67.77775861242455,51.00514330529936,34.79664326589877,-107.08602181639257,53.535116739333944,47.81492828276036,-147.3237421738899,51.69824314337639,31.20718602336798,-150.56607797372405,57.49233557555513,36.770928772117486,-151.69086560834546,52.30664635366139,55.17792799654351,-155.1779833626206,34.47685728991091,32.54037208937956,-13.675440694333126,31.701968463298513,25.77876376356137,11.349238332434856,32.32464743567165,19.875620256099396,-2.4619207883451004,19.069536224942997,32.09394915414991,-21.09974810047138,16.909633506351028,30.39887304462691,-46.92642306232877,31.525878715725558,19.41393509704066,-63.14852729887648,49.855763386661735,32.16806278236407,-19.231017840977294,56.526074353541,27.79774467159416,-44.44566024363393,42.54614569343565,19.00897875004473,-63.60006182618897,150.0,0.8063270132907923,1.973582917176684,2.0938897923058883,0.15221628262338563,1.1718467833758957,2.007944523015083,1.6354708299399798,0.4121347020622223,2.9839813758563123,5.608037396864056,4.106520566413646,3.390678669301459,1.4904085697584655,2.477446174839347,1.9139822634684849,1.1560989457413142,1.0948459660819891,1.2225941081852874,3.57169833739008,0.5325345743995824,5.575594572179674,0.08857882854256063,2.3412860785245186,0_1_10_p1
26.867390548293457,31.259353886363506,-68.64597796510206,28.425927083593567,33.1469898459289,-108.17014949365698,33.233793029858546,44.12652713274559,-147.02400928380882,35.64360401425032,34.62600718265307,-154.38447365232128,28.156608682057836,33.88216534125141,-152.95874766798454,34.28101921651786,46.25786721978062,-149.26993828996348,49.38875658145553,31.00205483685754,-67.75499405066316,50.99205687271697,34.74394027921877,-106.97206908957342,53.56799182180335,47.82920865088098,-147.36868207314114,51.66540141568521,31.291578748622236,-150.62259404018553,57.492719165592675,36.76019484637441,-151.71297976180102,52.32122686561213,55.13374809104658,-155.1518663311911,34.46619660062508,32.546861950181686,-13.6753971009421,31.700703852155815,25.780142180937037,11.349070897921816,32.31433297117189,19.87389358501554,-2.437221108392433,19.068947674254012,32.0924156589677,-21.09325757923684,16.90122485514518,30.404486057858715,-46.92644271407868,31.517737711173538,19.45881183881254,-63.15380317034099,49.855029092086866,32.16889341108012,-19.2320540256374,56.525710947050946,27.811647031888825,-44.471486949478766,42.52271231375883,19.015680597248085,-63.581974667441465,166.6666666666666,0.9026546453520684,1.9144933589737223,2.05366913291535,0.258531968064944,1.2518007740277388,1.976136889251048,1.5290714713887932,0.4021658474747214,3.0351784609595147,5.386781178669541,3.938090909866972,3.253740159228582,1.5396817077025302,2.4102206271258795,2.089811047290203,1.2122255253680378,1.1299854457906133,1.2051426198263042,3.8848836904183957,0.7770740309548854,5.341343613479613,0.12307467485032532,2.1884096615658386,0_1_10_p1
