time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6553,-44.27166042514648,-1984.054015216539,191.98891926612998,-251.12911201397955,-387.1198228331476,-1087.8542138457524,649.1500682158955,-239.90651827822438,11.671356210225493,647.3455790849973,287.21990753144655,3.552003470503259,-197.90359779744702,-0.19506991072548935,-198.15024785446312,-0.2211644482614372,494.17969674766186,-206.95703848801546,62.60958257636581,0.0024386704509803854,-0.0013631908725490137,0.0014615638758169877,-0.032197651999999896,-0.003064981669934623,-2.734247083398683,-6.188893303725464,441.0283838258773,-192.10490634586859,40.643401802849496,-1.2009820497908432,8.31289366323526,377.8263882816489,-172.94582428599915,27.234258170398576,0.2637748711405219,0.1941704939477114,316.7988904734437,-153.67064076104504,21.885308778712346,260.5604233875156,-134.3314107372217,19.214930514571826,202.17324084480003,-113.54027528845047,20.453396786222143,-14.815835228101403,5.424388428777879,0.5493987887810481,-15.012469692281025,8.918288873676442,0.3719574590326868,-17.711354301333273,-2.2506339794803716,0.43928467954249206,1.152893871911755,-1.4903790098986907,0.07231838528104584,0.0646285875849675,-0.403736636944442,-0.26910641724836376,-0.16463806760457417,-0.40388177707842854,0_1_24_p0
33.3219,18.687699934895576,-1571.1663771045182,151.76873367148082,-263.88032068555657,-63.19556218599956,-634.559612191462,351.7469040689291,-224.1746553289818,11.863533505666682,364.518389650818,261.2659792286816,3.4542910310004715,-111.14455650934518,-0.12010342471708636,-113.08587440025484,-0.12154692467600338,304.69105620281687,-184.96192131461999,44.96663132318672,0.0016590294215686238,-0.0010241557044817912,0.0010644935536881406,-0.019487481054621794,-0.0005012642259570369,-0.7865319581956063,-3.9255805105532144,273.5248482717044,-169.33670200549827,27.223388883865002,-2.503991099209623,6.570706463277305,235.3599259560543,-150.55061037915115,17.000754148514865,0.15384505928478037,0.07833599939589111,197.8047984483112,-132.3270485254224,13.469381822185763,162.7659550261365,-114.63421368267042,12.11226159843038,125.96485415249647,-95.92521961267366,13.904597580283784,-20.171324416980898,16.02158144820357,0.7227682281998142,-11.612854377204005,6.018971309663857,0.7831087084584518,-12.153594388623215,-1.8710418949635823,1.1621711108380075,0.39626571951680145,-1.5340470274056963,0.06231594791409899,0.08137332733986942,-0.2176927611811384,-0.04272814850186557,0.04321641140102775,-0.17428537134313563,0_1_24_p0
49.988499999999995,55.67892867969354,-1206.7948892886125,107.50635060491425,-238.28883293665626,183.91830854496015,-301.2945387355253,135.03952593090764,-191.37649752144853,11.175909299192869,156.17571632127147,220.2324351071562,3.059115897020734,-47.49274398351429,-0.06268081708134005,-50.230410384160024,-0.04852211621231048,165.71794295202034,-153.55125539204727,29.40417710176527,0.0010840726067657819,-0.0007255244617539337,0.0007289061027077514,-0.010365285718487372,0.0013939402531422916,0.4945045069778433,-2.139758737442368,150.42902578775005,-138.7343975270577,16.426852918730404,-3.0330034982087666,4.870847524796392,130.44283732706532,-121.84935743797351,9.58236174857415,0.06979598908169965,-0.0013444029543563385,109.98648078507361,-105.94307804736636,7.821022190897271,90.4248621654931,-90.90648214243105,7.6475331032903355,69.40129848744124,-75.18533817557152,9.776069056131679,-23.68113730474966,23.485763458861776,0.8208586282558358,-9.04791166594297,3.785344621266974,1.1046764895772805,-8.23938171318529,-1.4434859873181505,1.643229359311395,-0.11356911598578101,-1.5087252451152433,0.05453123585473674,0.09190906967934363,-0.0701376349260221,0.10233065812009051,0.18034425685243877,-0.003662123978883103,0_1_24_p0
66.65509999999999,71.10435654947372,-889.9340927273652,61.602843606693,-183.6482412983496,363.9579195811617,-72.26717778537318,-11.837307222108166,-146.20464698829812,9.788644316486558,12.48602321214969,168.5336880114305,2.440241860459472,-3.86470645198051,-0.020676061034690774,-6.683044608869693,0.0014728539119440998,70.52099737322231,-115.6733827927383,15.954750364671852,0.0006860079213531572,-0.00046741543999138414,0.00045146295827049087,-0.004346917711053652,0.0027012434541406364,1.2138577296807416,-0.7827821870663794,65.81953034552379,-102.89284500993355,8.005421831093258,-2.939176060594209,3.2540642058694456,58.0708838420864,-89.05828842795273,4.568544518809219,0.008624640337715206,-0.05023909450448899,49.1917797159544,-76.39797318931781,4.472938682144509,40.15088130034536,-64.73414725639928,5.335036915364611,29.874892677972753,-52.627348874266985,7.611520912247473,-25.60759467841246,28.148708060098905,0.8524799788900375,-7.218119806470519,2.137965539153212,1.3481222504950048,-5.73502661196143,-0.9925496651489036,1.9192553483362083,-0.4162821026276664,-1.430493819167352,0.048849415197730325,0.0971512061242549,0.043062270887020304,0.17945244993399517,0.2576420676548876,0.11552087675263978,0_1_24_p0
83.32169999999999,69.3663142844623,-619.5785283793198,16.45928621707978,-109.25213830170767,486.65940114403566,68.31428635156317,-99.74883641405722,-93.35170586220411,7.881899283230252,-76.38222556075561,110.58415078606475,1.6714327132121114,22.82300985322999,0.008036870206420965,20.45703412292508,0.032000862479063114,12.36085984437267,-74.27664558913403,4.650881564476862,0.0004370432801120462,-0.0002499469348200853,0.00022882555577103032,-0.0009482287517776425,0.0035012570638152723,1.4765231274721624,0.19399493790129707,13.77497591653514,-64.40689655351255,1.7107235446011444,-2.3736656001718837,1.76110386457339,13.239826948522136,-54.39362631457524,1.5487660074528407,-0.03267200714073759,-0.07371645665596482,11.268537473177105,-45.57097781371775,2.9578400932251085,8.55774892545324,-37.70314016447084,4.689064920866134,4.777955552429347,-29.557969605883045,6.954662847112818,-26.21301732497408,30.342188851261355,0.8264422700433446,-6.023957046759255,0.9973907939899966,1.5249074393174562,-4.406839421893565,-0.5428163370606693,2.027045001286002,-0.5515447084405287,-1.3154329057020426,0.04515565203785099,0.09801512819546798,0.12604048532410256,0.2020196742563391,0.28600644271360315,0.19079654258974343,0_1_24_p0
99.9883,54.86713262488561,-394.72273720301973,-25.52324802366263,-24.39411647780139,561.7588834550121,136.24166936785332,-139.56030266887888,-37.51027627584,5.635834925106459,-120.26056588165238,50.79823627561905,0.8264522471740778,35.653858700091035,0.025584003425554724,34.09063700853321,0.04662478627134922,-15.501829256578503,-32.30938585367548,-4.474898846249289,0.00030938659782374714,-7.323724186598024e-05,5.765533060404001e-05,0.000314929439883635,0.0038745927689434762,1.3874961179111813,0.8392184347872069,-11.626023527706252,-25.871404257181325,-2.705614017098384,-1.4876289307477244,0.43271385898515113,-9.054571906223089,-20.07159406332758,0.11248976273780897,-0.05709697354722326,-0.0771448708102419,-7.93540371103478,-15.341335783007139,2.8084352214367065,-7.740798464423392,-11.399392006541404,5.223909006007819,-8.497194060850632,-7.2839182675426315,7.34920455920936,-25.759726031439286,30.397979431695532,0.7515554916566822,-5.365901634781775,0.28417711644474686,1.6464935041504665,-4.021130479923624,-0.11886941165827514,2.0033942415343313,-0.5590284014560425,-1.1796226608593354,0.043335112469869964,0.09541622741384764,0.18293053745133808,0.18341477840361314,0.2763339809338139,0.22969778527073892,0_1_24_p0
116.65490000000001,32.009142310969935,-214.36126015700847,-61.9436855752715,61.63223164229831,598.9924967355214,147.30678695606593,-142.1369470105119,16.62703963812072,3.2306119677976852,-128.98053363474867,-6.409642675346504,-0.02093574575920254,37.71129385657659,0.03409136540627014,37.118575245263656,0.048907502071104975,-19.806429551681163,7.280054341196404,-11.39006041493623,0.0002752457892695559,6.259534324498835e-05,-6.538628183580877e-05,-7.329485552683146e-05,0.0039018622563025207,1.051772118556876,1.2015341009178924,-16.304854015690864,10.118779779673389,-5.491962930357751,-0.43222286612766503,-0.6903584528183462,-13.816551274744711,11.691585360303861,-0.15082066710311537,-0.06765327907530638,-0.06589271836877825,-12.572201604457803,12.411709040373097,3.5574328640769544,-12.131024374524486,12.591166077493256,6.453861057002575,-12.558237333528723,12.88808724363129,8.338855747018746,-24.51004158481285,28.64785340074784,0.6366296336709751,-5.144431818510675,-0.08111876281511599,1.7243418930998677,-4.344210122993545,0.25470770245345076,1.8850989924547508,-0.4784046497058807,-1.039143240779251,0.04327296258855849,0.09026989530025863,0.21786595633484035,0.137020209692308,0.23952128122074917,0.23975751653393673,0_1_24_p0
133.32150000000001,5.194674082941216,-77.48863819982819,-90.40095289748473,139.53331352752122,608.096371206999,117.30145480877009,-118.34401046289672,64.36763974700494,0.8463911369864291,-112.37366470425414,-56.625073222271865,-0.796967473692313,32.078769090660856,0.03568498293212693,32.44166003042556,0.042411886660633766,-7.292300662986541,41.54333292304101,-16.062072689013675,0.00030682876923077064,0.00015743252488687894,-0.00014363784615384722,-0.0016287533574660664,0.0036636772126697045,0.5743465469683295,1.3295877336199182,-6.182901575909611,40.96880345766543,-6.896695271529458,0.641395779882357,-1.5673657127601914,-6.050349709638104,38.67968899083283,0.3482982661628946,-0.06734394391855246,-0.04532838073303196,-6.794013974868866,35.80891279398213,4.7375418184434634,-7.999192310090585,32.68260294773777,7.8932129600633925,-10.01285543726706,29.651329030516028,9.467326109022677,-22.726284772099675,25.423584357764856,0.49047468602715216,-5.260025845918579,-0.17794011312217442,1.7699140542715028,-5.142388688045275,0.5533315966696868,1.708955177420824,-0.34934492122172156,-0.9100748016018149,0.04485436848868802,0.08349152337556609,0.23498027104072539,0.07621841543891447,0.1864649424796391,0.22850864811764846,0_1_24_p0
149.9881,-24.091172306353105,60.162690258914715,-118.74002717618174,225.8844172146168,635.5858383383204,100.60075438297808,-101.37093860542146,125.50472702042616,-1.758131760235307,-101.17575461514093,-121.18887006819085,-1.7499347659095137,28.247430482706065,0.03823606635294141,29.12385431496852,0.0337713980723984,2.083685213828012,87.87863481910466,-21.555818876678874,0.0003471368506787348,0.0003124413936651606,-0.0002782630226244363,-0.003395470941176487,0.003089068434389158,0.12188850226244391,1.678389693674219,1.194486188742042,82.63583328934897,-8.88241267914033,1.9244236805248998,-2.7589986676108786,-0.7583766190045669,75.20754354497787,0.23104244123981754,-0.0742843969954756,-0.027032758117647215,-3.2946363970498265,67.5836375678104,5.123110889095052,-5.987775303963862,60.080386467964196,8.348165668181045,-9.459213620497813,52.57956308818133,9.3690287162263,-22.18341107389153,21.715776333221847,0.3141083249230787,-5.696906038660664,-0.48803744461538867,1.9453156891764816,-5.8858640610588555,1.2267932564253476,1.5558388907330403,-0.3420024186515857,-0.7513889927239858,0.05223144343891432,0.07662834693212711,0.2738116782986442,0.022911189303167497,0.12800311052488755,0.22538777995475248,0_1_24_p0
166.6547,-41.274467779692586,83.62923374770212,-118.52997012409125,237.3053954138386,602.9616252657138,25.751263490868947,-53.17987392863379,125.98886417025422,-3.380266194298665,-58.64265971025374,-123.66989978457998,-1.8681925806696955,16.095055918389235,0.03217822178280562,16.248114618669778,0.021357989411764824,30.851833719330486,87.01735429204582,-20.362040928615514,0.0004280526968325816,0.0002578777466063366,-0.000214540425339368,-0.005627221040724013,0.002829334705882369,-0.24877147594570348,1.26236846912218,25.73235788798204,81.3433854518286,-7.6782929972127185,2.2106983592126843,-2.5983311929140442,19.43021611654309,73.59445846237152,1.3535044037375652,-0.05184495475113153,-0.004847707312217198,13.069905766452559,65.77903345545744,6.137257108823568,7.089539958524924,58.20537914686011,9.238756737411823,0.3930461280633468,50.68931590688721,10.141152279158435,-19.516684589520473,17.134201852886978,0.1702095678190055,-6.087136446624467,-0.059862114461539384,1.9089412711312324,-6.960806787438953,1.0271915171312285,1.3850998812036273,-0.1937902384615393,-0.7192894447239855,0.05586380520362021,0.0691470827873307,0.25322963315837255,-0.01672750385520383,0.08418310131221758,0.18306651720362094,0_1_24_p0
