time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.660899999999998,0.0024700153823520644,33.26030601214379,-2.6082218176928116,0.8120959340260896,620.2116262423788,-0.19190911003603903,-41.139688223235275,3.3288869132385552,0.059719925689540654,-40.8018617205229,-3.084971584699342,-0.01703269807843095,10.272653430787587,0.0217907123366013,9.984583357192813,0.02011516930718955,33.42170094434314,-3.8829081028660046,1.5688027182320203,0.0005755759150326792,-7.366467320261435e-05,9.804487254901958e-05,-0.007199171506535943,-0.0015567819183006544,0.06943619910130729,0.11407103039542477,26.763725971094765,-3.2187644568986866,1.2315380446503217,-0.03677763408823542,-0.06534714299999994,18.72228986382028,-2.38895200883333,1.1055611954509745,-0.013255278591503281,-0.01455660448039215,11.275646398395434,-1.5642756933660114,1.1908929564019524,4.879344499248384,-0.7776016134183015,1.3543759140163312,-1.7329435221731813,0.09245076598365616,1.642107349209141,-16.8801404226176,3.2958457683790403,-0.06800362200000043,-7.100698365715686,0.8393104483823518,2.1498334691666647,-6.9273180643366015,-0.7644849551274525,1.6523828703464056,-0.10293875917973876,-0.8905468209803927,0.06537648139869273,0.06712374996732035,0.23198885471241812,0.06418850988235292,0.16239312678104575,0.13004206735947718,0_2_88_p0
33.3275,0.22379096416386596,34.33203128185668,-2.5336286085821658,-3.2066822070593135,606.615625617281,-7.303742127942158,-41.345656738718475,3.0245735749962614,-0.025523263309057825,-41.22760225803691,-2.7909893070452836,-0.04576268551540595,10.411464798028483,0.022123205922035472,10.19833927848133,0.020759101821195156,33.259798613229705,-3.3055143465774943,1.2032795555079348,0.0005525822525676936,-7.19588188608777e-05,9.597913725490197e-05,-0.007046526870681606,-0.001601091631185808,0.0769836969724557,0.10894756076657328,26.91698468826564,-2.756175805393088,0.8814317705887011,-0.041984324970588315,-0.06095087169747898,19.215374701894508,-2.079183512950979,0.7192574876358528,-0.01429302726097106,-0.014506202967787112,12.062482348199355,-1.4193175643253961,0.7455162783557384,5.9119299117833926,-0.8029874532992535,0.8498455537292211,-0.452776398146578,-0.13051998719561375,1.0689872595802945,-13.20361953770166,0.5879315018104299,-0.11006053861764718,-7.013541664182074,0.8156497341806717,2.071862228179271,-7.0413696885943065,-0.9055898405896368,1.6648223288478063,-0.11582669049626526,-0.9248132740686279,0.05962159319140986,0.06882755398692818,0.21807189667320256,0.061671151394957976,0.16502698317460315,0.1347227050345472,0_2_88_p0
49.9941,0.3646203311031039,34.92795035069583,-2.478780182506966,-5.709308889690728,597.1786140338498,-11.224788213920903,-41.29647882900613,2.8837332953943458,-0.06132061517018618,-41.49279306516415,-2.6229754477762706,-0.07761797731081657,10.450328542833482,0.02220338843227034,10.343797811598114,0.021148265716368613,33.126634833887444,-2.929073159454572,0.9487732111505791,0.0005379332178768945,-6.965339007397835e-05,9.290339064856714e-05,-0.006938896855598652,-0.0016071874435107376,0.0815202277050564,0.10689765075418374,26.983241266054378,-2.447026936861524,0.6355364436726296,-0.04339529082546869,-0.05882965619650939,19.497694209403665,-1.8643229518973286,0.448922596343031,-0.014887253148710769,-0.014484865653630682,12.530014101869899,-1.3095820839461685,0.43661027695625865,6.531732776808169,-0.8046703247256699,0.5030377841375415,0.31826472990340626,-0.2635630269316607,0.6785533159399189,-11.021817251534907,-1.210390414109618,-0.13989462234421451,-6.9614153737473625,0.8035829111263734,2.024526581837966,-7.141536439797174,-1.0109736992531788,1.674343406917188,-0.12461811234069528,-0.9474456189086408,0.05608763274161459,0.06959137185807662,0.20946637499522375,0.06046174468681319,0.16663597404510522,0.13783794195385335,0_2_88_p0
66.6607,0.4367651969806088,35.143514774401574,-2.4397815057090413,-6.8988191224490985,591.5174831206649,-12.437151587192982,-41.057506155885584,2.8821578878214464,-0.056253508646986694,-41.62222912423368,-2.5678256925245306,-0.1106431321788408,10.411072006943408,0.02208431856891474,10.429240870217127,0.021319974060834607,33.01976488415948,-2.7239456285133263,0.7972443138527642,0.0005305343715434895,-6.700029232205708e-05,8.913992156862748e-05,-0.006872473770236304,-0.001582614854269913,0.08346419685592185,0.1074296812883718,26.975360952482593,-2.2686632202720696,0.4868862365215144,-0.04164651482029737,-0.05870691860116358,19.5983755550745,-1.7301029637002816,0.28613159467959814,-0.01510727184924226,-0.014485149366731308,12.721779091638087,-1.229185885420887,0.2529699080896368,6.795000669166853,-0.784908192348129,0.29973115169805475,0.6496796861007024,-0.31796098504323783,0.4529503132829864,-10.115425520553991,-2.2167378118873886,-0.15882265883581104,-6.940791893265247,0.7998194086651583,2.003906108789055,-7.228512679599301,-1.0860251642704162,1.6811370526415292,-0.1302232940858292,-0.96152346932019,0.054492686189327025,0.06962062433239968,0.20550530191955768,0.06041085228054299,0.16732947575881632,0.13982060852589243,0_2_88_p0
83.32730000000001,0.45203264257692394,35.07417610871422,-2.412737544430222,-6.978247913915368,589.2491245063061,-11.422936466979117,-40.69409038114415,2.9956391656662005,-0.01890332249260157,-41.64070541757455,-2.612435726922291,-0.1428827088336566,10.315522532099086,0.02181905503357753,10.462950368012322,0.02131153992271782,32.936744041888964,-2.6604928407698454,0.7406534923073006,0.0005292912741506863,-6.425143108525467e-05,8.501101885369536e-05,-0.006843449923543782,-0.0015349193624578034,0.08323400998186453,0.11005203329925309,26.906208995571905,-2.198430024592799,0.42851532175476226,-0.03737398012249515,-0.060306081015513956,19.546545907633753,-1.6622561863877419,0.22245955575264342,-0.015022398957085396,-0.014499610935897437,12.681314749734938,-1.172245601942111,0.18339012764199714,6.757981163703589,-0.7459590208172089,0.22570420286752313,0.6109682945692425,-0.30499649334909823,0.37432304660447,-10.265136301195565,-2.5487285240291655,-0.1681614337485453,-6.9481436215894234,0.8010686562427278,2.0060803876788422,-7.302992769654785,-1.1361328687936871,1.6853942141078082,-0.13355250510446742,-0.9701264391230341,0.054554839674567285,0.06912073216153133,0.20552168968728018,0.06136903669877182,0.167216864682001,0.1411035351591611,0_2_88_p0
99.9939,0.4222297486725925,34.8153859093741,-2.3937532649123385,-6.150630272670483,589.9904298193528,-8.664247072500018,-40.27158316656917,3.1999689423172457,0.04214856453982693,-41.57301692751583,-2.7437012366017783,-0.17238126598944203,10.18550746004134,0.021460656527867557,10.453208218657657,0.021160276370142943,32.87512758491902,-2.7090758832402186,0.7709613752069989,0.0005331094862816926,-6.165871184371189e-05,8.083897134238314e-05,-0.006848017624470307,-0.0014716464670688784,0.08124807263969688,0.11427308771694326,26.78865064334394,-2.213672718791786,0.45345787199178,-0.031213669899482856,-0.0633505655436329,19.371332435808178,-1.646515257987613,0.2494815526692562,-0.014701950066760037,-0.014520807189937516,12.452158508391475,-1.1328778667024,0.21666589149946314,6.47692183526252,-0.6900807747834876,0.26673548410270964,0.271630379432958,-0.23595218366799492,0.4248163108993419,-11.25164154989628,-2.323980383041233,-0.1692277327385259,-6.979942957573586,0.8040400833047834,2.0271289971536324,-7.365671071617724,-1.166685445975329,1.6873058394030034,-0.13551601476941033,-0.9763341421369319,0.05599217933735548,0.06829711609710556,0.20884855053946724,0.06318686046412411,0.16640751718092367,0.14211955226215614,0_2_88_p0
116.6605,0.35916359604815723,34.462595732121535,-2.3789336333972204,-4.619001207295388,593.358290688385,-4.64318762297638,-39.85533617394797,3.4709390311632196,0.1183207736971564,-41.44395863638658,-2.948517907195221,-0.19718336236037498,10.042854132510994,0.021062181753393666,10.408296335827089,0.020903496471234663,32.8324707910928,-2.840055842940534,0.8801285912446699,0.0005408945685197159,-5.9474040077569525e-05,7.694606787330319e-05,-0.006882369181965099,-0.0014003416670976079,0.0779247903862314,0.11960122547155794,26.635551143820308,-2.2917366718371066,0.5547480598519746,-0.0238015673186813,-0.06756379428959282,19.101862308324517,-1.668612816527798,0.3587726585365256,-0.014215240772786037,-0.01454129495765999,12.07784779983872,-1.1051993128943125,0.34159215554815936,6.008070258687788,-0.6195314188975436,0.4086035418603753,-0.29883423518422214,-0.12211068781868077,0.5865749011625749,-12.855633223092791,-1.660111221429874,-0.16333834146186144,-7.032662300071432,0.8054431192970264,2.0631315158597303,-7.417241947142216,-1.1830715289676803,1.687062876614093,-0.13702409245345834,-0.9832261921816421,0.05852279131771173,0.06735519689075636,0.21481889671719476,0.06571488609922431,0.16501080962184878,0.14330149024337427,0_2_88_p0
133.3271,0.27464126548416457,34.11125713269702,-2.3643836161267098,-2.586395726371057,598.9695987419852,0.15813766237103882,-39.51070106506809,3.7843412455927807,0.20103192622624544,-41.27832552651606,-3.213781424334859,-0.21533355666063475,9.909389891248924,0.02067668941176482,10.336496633194628,0.020578513294117758,32.80632893825358,-3.023793806886894,1.0601157691131275,0.0005515520814479668,-5.7949321266968646e-05,7.365459728506828e-05,-0.006942696904977414,-0.0013285504615384689,0.07368256877828096,0.12554482749321338,26.459775745022775,-2.4099672526968456,0.7254200579547547,-0.015773655547511402,-0.07266918935746645,18.767262693909608,-1.7142815000362086,0.5419079464615411,-0.013631586669683332,-0.014553631067873383,11.601920056307758,-1.0833265737104134,0.5469638756742108,5.40767400882356,-0.5365689178099577,0.6370869225972882,-1.0309257251583759,0.025245362380090487,0.8417436123891443,-14.857803277221802,-0.6747388717013625,-0.1518100455746615,-7.102774047936691,0.8019871936651628,2.110167522443451,-7.458399757882393,-1.1906797509230838,1.6848562738280637,-0.13898700752941254,-0.9938822030769285,0.061864761755656444,0.06650039529411803,0.22276574046153969,0.06880367612669722,0.16313611837104164,0.14508217951131303,0_2_88_p0
149.99370000000002,0.18361327187330426,33.950129901574854,-2.33652933011766,0.011951664588235322,607.3790150914242,4.654258276425365,-39.44629112743009,4.120926081755679,0.28034142542986584,-41.104186516896156,-3.5703739235656307,-0.21891455331221849,9.845776102923132,0.020466369692307803,10.240672186841687,0.020262818171945814,32.817870775167606,-3.2268027777556743,1.3688988062805505,0.0005638793122171976,-5.896369230769263e-05,7.302282352941218e-05,-0.007036456850678772,-0.0012767667692307762,0.06891874876018138,0.13122487434389213,26.29668869759291,-2.539660763185535,1.0236488627963856,-0.008061306760181037,-0.07893247035294162,18.415125770515942,-1.7610449458914124,0.8549666320181041,-0.01308109493212677,-0.014541560316742162,11.081966030443501,-1.0516971931221777,0.8853073940271541,4.7426525650498,-0.43303620864253634,1.0003847933031726,-1.848103604090508,0.20557764917647167,1.2331393148959342,-16.97727875384625,0.5148539649140295,-0.1349923277828062,-7.193912184271532,0.7857133314841674,2.1654667317104193,-7.4871208036471,-1.2045097737647126,1.6803606796651678,-0.14236838798190124,-1.0183618250045305,0.06569384857918588,0.06637228099547547,0.23220396285068,0.0721048988597289,0.16080456690497827,0.1488782232036207,0_2_88_p0
166.6603,0.12152275865158445,34.0613370875658,-2.2731574996561212,2.7276679393122345,617.6023059552615,8.96387651765616,-39.64828992427171,4.456214002153871,0.34871747657013785,-40.939695355059044,-3.978691559113144,-0.2089517526334854,9.85306770935752,0.020408561375565723,10.128239469674263,0.01995245093212681,32.834340620787515,-3.4257926954208338,1.7713783523982,0.000576986117647062,-6.16711312217198e-05,7.417609049773797e-05,-0.007152943031674248,-0.0012434448687782874,0.06404522866063384,0.13649303077828132,26.128970542796527,-2.6657507447420965,1.4162069785701437,-0.0011483293303167397,-0.08580513864253442,18.04805445215395,-1.8033485145972952,1.2640453634932198,-0.012581488542986494,-0.014495648687782886,10.539975626371099,-1.0136237380724038,1.32069834629865,4.052472848751154,-0.32006548097737736,1.460543008606343,-2.692164690443454,0.3995503073031697,1.720349428633494,-19.019072616416395,1.8272857139457122,-0.11378858713122234,-7.298681264470629,0.7537478294660677,2.224956067384628,-7.506691569384658,-1.2211588646063416,1.675071360932136,-0.14850405499547592,-1.057663287954757,0.06979234201809993,0.06695387447963838,0.24248340479638142,0.07569946429864295,0.1581796426153855,0.15493619800905062,0_2_88_p0
