time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1540351791723105,0.7831271574893058,1.5333770156854105,1.3493090179456155,0.0,0.0,5.3025724413433815e-05,-0.00010949778587404607,0.00020127748095621765,-0.00034880834189122734,0.0,0_2_107_p1
2.0000527292722836,1.1537605026233735,0.7826901455565906,1.5334821661636888,1.3490231947785498,0.00022863826156527267,-0.0005533090291223175,0.00012816846794000015,-0.00034583954009791807,0.0001119881130023737,-0.00029867042881103313,0.0005986871773805345,0_2_107_p1
4.000105458544567,1.1535004924942727,0.782290125133596,1.5334949494939978,1.3487623229701746,0.00013364484479083671,-0.00041366543257792543,0.00013085401718957812,-0.00040790239121616306,4.416080248756805e-05,-0.0002487634483876786,0.00043471833944411524,0_2_107_p1
6.00015819145483,1.153253164136359,0.7819252076075339,1.5334314514226948,1.3485223834192468,5.885231147617631e-05,-0.0002940306477734467,9.245168690479236e-05,-0.00036341314573656554,-5.164925985684391e-06,-0.0001999470069870179,0.00029986266255764744,0_2_107_p1
8.000210920727113,1.1530168460326684,0.7815935756520374,1.5333063530088527,1.3482998942597206,2.0768938777671053e-06,-0.0001927045974894348,3.663390622803793e-05,-0.000264064609646394,-3.871314534762888e-05,-0.00015296489739978088,0.0001927157891345299,0_2_107_p1
10.000263649999397,1.1527901617711032,0.7812934814003402,1.5331329857325007,1.3480918811539397,-3.8764160702697836e-05,-0.00010805581956097043,-1.9720866486520475e-05,-0.00014738010179415624,-5.898027998523398e-05,-0.00010845068575897771,0.00011479860755243324,0_2_107_p1
12.00031637927168,1.1525720120176126,0.7810232446184586,1.5329233866028675,1.3478958475858316,-6.565258991564349e-05,-3.8521466866114906e-05,-6.562522886094949e-05,-3.857796727135402e-05,-6.824385966615446e-05,-6.693329845730366e-05,7.611941915272897e-05,0_2_107_p1
14.000369108543964,1.1523615564893732,0.7807812508783716,1.5326883532666233,1.3477097451540998,-8.046911636050424e-05,1.7392692664763842e-05,-9.507991968154769e-05,4.756390920576362e-05,-6.857127346269402e-05,-2.884260906454387e-05,8.23273007329361e-05,0_2_107_p1
16.000421837816248,1.1521581959279705,0.780565949731201,1.5324374991161216,1.3475319438654174,-8.499344758705618e-05,6.111227605121172e-05,-0.00010617090408684613,0.00010484358991444047,-6.182852367576881e-05,5.484974755022348e-06,0.00010468331489255187,0_2_107_p1
18.00047457072651,1.151961554072579,0.7803758528803927,1.532179308397641,1.3473612024276198,-8.090427609985795e-05,9.39942852666853e-05,-0.0001001664587556091,0.0001337705707436642,-4.968897975886989e-05,3.580092432521625e-05,0.00012401785175545117,0_2_107_p1
20.000527296360815,1.151771459633143,0.780209532354897,1.5319211913196285,1.3471966385428982,-6.977927935070127e-05,0.00011732710723100226,-6.204374940546741e-05,0.00012579643198108145,-3.3642132242026344e-05,6.193900304055528e-05,0.0001365093327135486,0_2_107_p1
22.000580029271077,1.151587928263558,0.7800656186823491,1.5316695391609403,1.3470376992009931,-5.3095119746160435e-05,0.0001323305138201114,-4.31021895708895e-05,0.0001370711031311935,-1.5002346655768316e-05,8.380967944884838e-05,0.00014258491024212138,0_2_107_p1
24.00063275854336,1.1514111445348505,0.7799427990622501,1.5314297793790854,1.3468841309723862,-3.22274446395987e-05,0.00014015566185632267,-2.0627057270259065e-05,0.00014171736349748398,5.082382544909978e-06,0.0001013945403337912,0.00014381313479088848,0_2_107_p1
26.000685491453623,1.1512414439083598,0.7798398155391469,1.5312064307184665,1.346735950301495,-8.450886339606e-06,0.00014188509311541253,4.157522713871592e-06,0.00014078344733033853,2.562167805658758e-05,0.00011474070379756157,0.00014213654395789363,0_2_107_p1
28.000738217087928,1.151079294708918,0.7797554631758137,1.5310031583186225,1.3465934137998645,1.7060937894886052e-05,0.00013853273432218316,3.0128440647835586e-05,0.00013524897383058703,4.577402580345361e-05,0.00012395523234341423,0.0001395793468985786,0_2_107_p1
30.000790946360212,1.1509252800980307,0.7796885882264317,1.530822828822471,1.3464569885393618,4.3235425856824605e-05,0.0001310438971540151,5.626360172305554e-05,0.00012602494678011486,6.483802101334352e-05,0.00012919954595827705,0.00013799204698218323,0_2_107_p1
32.00084367199452,1.1507800800470587,0.7796380863097704,1.53066756548455,1.3463273223453676,6.910099038348605e-05,0.00012029527823731456,8.276741067196321e-05,0.00011733986054596502,8.224361429377884e-05,0.0001306838351953457,0.0001387295961147857,0_2_107_p1
34.00089640854276,1.1506444533103979,0.7796029005823678,1.5305388032792604,1.346205214089971,9.37870593653578e-05,0.00010709495915151024,0.00010271818945573244,9.962695837464767e-05,9.754335770799994e-05,0.00012866147425667887,0.00014235639353420273,0_2_107_p1
36.00094913781504,1.15051921939866,0.7795820199117109,1.5304373440091077,1.3460915839851613,0.00011652407573770063,9.218240642372422e-05,0.00012023943110701941,8.015452444374947e-05,0.00011040365085100717,0.00012342343407579414,0.00014857811507955693,0_2_107_p1
38.001001867087325,1.150405240551854,0.779574477049417,1.530363411412945,1.3459874438760218,0.0001366434974894304,7.622847153543333e-05,0.00014814855906759554,6.280754563404384e-05,0.0001205959869255954,0.0001152926954002624,0.0001564679688587167,0_2_107_p1
40.00105459635961,1.1503034037125661,0.7795793468044132,1.5303167062742138,1.345893867533923,0.00015357779765157176,5.9835390916251896e-05,0.0001731819946014918,5.08110721374592e-05,0.00012798819881839132,0.00010461866187430434,0.0001648223708651462,0_2_107_p1
