RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.56728043662723,35.01563400824595,-68.38504733091361,28.596110317464873,38.92426460631781,-107.50601032739691,32.04651982361998,46.539621552272926,-146.590559324337,36.090293769133304,35.68604710619571,-153.54823318111593,28.160018029626286,33.94414156669392,-151.79424116623613,32.74587214613747,49.71552716609513,-150.8225559172367,48.20385139434077,34.50542939070624,-67.01377172735877,50.39852259994579,44.72837979269074,-107.30152320271262,51.54558737753139,50.23952512452906,-146.3327432562687,52.063014229406605,33.21113013451648,-150.303843599746,57.32548240959905,38.392973750681705,-150.5256132857205,50.95073012850476,54.882287431666924,-154.53665344428492,32.34910361756119,37.52181837640247,-13.197165155928722,30.944170081158003,35.86170144188789,12.116576778670664,30.924648397751287,23.481683654010414,-1.851280990627568,19.27956731022209,39.09131585986872,-20.876358598398678,16.009767976348055,31.920954740708478,-46.19530622275249,32.613090251751565,21.505957302179105,-59.1625942106302,49.61059338158026,34.994899233085235,-18.92440309463847,54.43615557370153,34.46267921824613,-43.18487371686695,42.44788213899067,22.0198742436278,-59.231427916575626,16.6666666666666,4.688280491640891,15.070496456473085,5.790736632718054,4.983257481870569,1.0696092467276976,4.192448769049875,3.7402016899115127,5.350502178906054,0.28912268688938375,8.011195318843308,4.764962513842942,0.5996156642677332,-1.584599578946725,1.276422593571295,-5.514730553140729,2.1377356562692085,1.4825186719584085,4.395868119964531,14.463474235133498,4.955416362925032,12.514029275975977,6.4378883340440085,10.899823305020925,0_2_56_p1
26.476626454481313,35.12856277937005,-68.38435863385315,28.644544205012895,38.710883676608056,-107.62237234729899,32.0516801068512,46.60809210503075,-146.41332617588262,36.0607321633568,35.97508626553158,-153.75259572052565,28.117723108249702,34.19572767048461,-152.01331347942443,32.665538511010986,49.765582131654895,-150.67917803277976,48.24894953527322,34.466641024426245,-67.02762271401322,50.07211649522467,44.69656803206959,-107.56042124017384,51.56165921491649,50.496490932906944,-146.5500563681339,52.09229801318174,33.24684455957163,-150.46711237306184,57.470378320566404,38.713476377494885,-150.74651769321136,50.89028106241823,55.02144463451002,-154.59374735003962,32.32232954334044,37.624295840059965,-13.218864077731208,30.944633598818715,35.87154279907311,12.145790467061959,30.924372739372657,23.477873380512854,-1.8561927999459729,19.296793498009677,39.19373837928802,-20.919628853300978,16.00956707364864,31.921451333220997,-46.19533119339362,32.620968719685415,21.54421221426608,-59.248587940727546,49.66701853410671,35.140129131669255,-18.942414276134592,54.53613658596458,34.472682530937384,-43.12209430829376,42.48740640761697,21.927349841172735,-59.097625186516986,33.3333333333333,6.225595379812689,13.298972433753853,5.786364629308893,4.713497253056409,0.7663577282957879,4.387194785220637,2.637191923125525,6.611157528780606,0.04744535873792799,9.694543390028663,5.257735357412007,0.20602651107702086,4.086170767874781,1.931510526439825,-2.9360590387399594,8.3037046000158,1.86183714184227,2.909711391138896,14.094566294257321,5.148660360644175,11.879859185382134,5.641194606745837,11.295572170021934,0_2_56_p1
26.395088816306224,35.227426018226154,-68.37877215182611,28.67677640532093,38.4836708526136,-107.68630383481397,32.06301493437992,46.661690950379246,-146.2555538116189,36.03838426014757,36.19796451807745,-153.90440334810168,28.082131892502264,34.41244395668585,-152.1920131745111,32.61441108755682,49.842441239702104,-150.58813167237273,48.28878000607696,34.43028116391918,-67.03842180022261,49.80091672890305,44.65481610702499,-107.77245817095991,51.58142637318961,50.72138392876856,-146.73277733967592,52.11156733620123,33.27749527929135,-150.59827633741838,57.591965112824596,38.983519116377245,-150.93076505635597,50.83571279076684,55.15584592892632,-154.65129915727667,32.303326174998986,37.6971959740748,-13.233071321876622,30.945227911559098,35.8772616147285,12.167002944776707,30.924086766662022,23.4749617260697,-1.859964114417411,19.321597450177556,39.263993268570225,-20.952079791177606,16.0093051163013,31.92235872371361,-46.19541227909247,32.62704064212723,21.569985062644367,-59.30459279755181,49.716423072646656,35.26666154226468,-18.957910473836556,54.627993393898635,34.47568959097245,-43.06245749973829,42.52023396397011,21.842547166235384,-58.98134092861158,50.0,7.525913080093958,12.13595455236911,5.775253771036629,4.425511968797916,0.6037725577193724,4.596377785050588,2.026590330611303,7.524623453391563,-0.09172126461050961,11.115963793192911,5.599185130668275,-0.04543999465641668,8.833121243575096,2.6597831800883824,-0.6697859483141864,13.52193064385221,2.2693967915616815,2.202456507801137,13.520653061389487,5.306884753724492,11.32193491911254,5.094724866543448,11.389269273128054,0_2_56_p1
26.322667522101963,35.312223724814274,-68.36828788483244,28.692806918388975,38.242626134334444,-107.69780478994184,32.080524306206144,46.700418088318415,-146.11724223154582,36.023250059505585,36.354681863833314,-154.003656063844,28.053244382383973,34.59429042529765,-152.33034025149612,32.59248987577498,49.94610449023675,-150.5494168360157,48.323342806751995,34.396349809185054,-67.04616898598694,49.5849233009809,44.60312401755693,-107.93763399507085,51.604888852350726,50.91420411211389,-146.88090617089472,52.12082219846508,33.30308229367567,-150.69733549281565,57.690242786373624,39.20310196732879,-151.07835537515436,50.78702531355061,55.28549131491578,-154.70930886599598,32.29209351253684,37.74051877844698,-13.239786888364968,30.945953019379147,35.87885788885406,12.180214211814912,30.923790479619374,23.472948690680955,-1.8625949340418828,19.353979166725725,39.30208052771532,-20.97371141202856,16.00898210430603,31.923676912186327,-46.19554947984905,32.63130601907699,21.583275847313974,-59.33060878110301,49.75880699720009,35.374496464871484,-18.970891687744366,54.71172599750371,34.47170039835132,-43.00596329120054,42.54636480805007,21.765466218815753,-58.882575142859416,66.6666666666666,8.5892335924847,11.581442812318855,5.757404057901264,4.119301629095091,0.5818537349984515,4.819997768539728,1.9083969123688456,8.090899952738923,-0.1283771831559291,12.275456528336052,5.7893118336117455,-0.15478385293257946,12.656251848154223,3.461240554516967,1.2840887181365916,17.792413787778436,2.7051976211166435,2.2741034699512523,12.741734536529993,5.430089542165982,10.840256477167191,4.798479113436842,11.180914614339285,0_2_56_p1
26.25936257186853,35.3829558991344,-68.35290583287215,28.692635744217032,37.987749521770596,-107.6568752126826,32.104208222329866,46.724273518848264,-145.99839143566336,36.015329561430846,36.44523830279917,-154.05035386775265,28.031060577894834,34.74126707632002,-152.4282947103795,32.59977487566545,50.076571883258836,-150.56303352370855,48.35263793729831,34.364846960223844,-67.05086427130622,49.42413621145823,44.541491763665405,-108.05594871250663,51.632046652399865,51.07495148294296,-146.99444286179036,52.12006259997328,33.323605602724584,-150.76428983925365,57.765211341213494,39.37222493034952,-151.18928864960662,50.744218630769524,55.41038079247844,-154.7677764761976,32.28863155595399,37.7542642531765,-13.239010777196242,30.946808922278862,35.87633162144977,12.185424268176572,30.923483878244717,23.47183427434662,-1.864085258819388,19.393938647654192,39.3080001567233,-20.984523715853836,16.00859803766283,31.92540589863914,-46.19574279566336,32.63376485053472,21.58408456827489,-59.32663589138113,49.79417030776702,35.46363389948969,-18.98135791785802,54.787334396779784,34.460714953074,-42.952611682680505,42.56579893985687,21.696106998913837,-58.80132782926051,83.3333333333333,9.415556916984912,11.63543721360309,5.732815489902797,3.7948662339479338,0.7006012601330249,5.058054735688057,2.2826116683981534,8.309987026822688,-0.06252239689833045,13.173021595458085,5.828115466242419,-0.12200506375146747,15.555562581612161,4.33588264972558,2.925564960612374,21.11515403179448,3.1692396305071555,3.1246522775892434,11.757810719678842,5.518274725968645,10.434823859546093,4.7524573474260166,10.670508193655627,0_2_56_p1
26.205173965605923,35.43962254118654,-68.33262599594525,28.676262882805105,37.71904101492205,-107.56351510303628,32.13406668275109,46.73325724196877,-145.89900142397155,36.01462276592336,36.46963383497502,-154.04449675982758,28.015580479034845,34.85337390975296,-152.48587655116125,32.63626608722826,50.233843418768366,-150.62898173545142,48.37666539771593,34.335772617035566,-67.05250765618045,49.31855546033507,44.46991934535042,-108.12740232326729,51.66289977333701,51.20362604125573,-147.0733874123628,52.10928854072585,33.33906520643808,-150.7991393767324,57.8168707773442,39.490888005439416,-151.26356487971265,50.707292742423604,55.53051436161428,-154.82670198788156,32.29294030525045,37.73843239826336,-13.230742988370448,30.94779562025824,35.86968281251565,12.182633113861687,30.923166962538044,23.47161847706669,-1.8644350887499266,19.44147589296295,39.28175215559419,-20.984516702653444,16.008152916371703,31.927545683072054,-46.19599222653539,32.634417136500396,21.572411225527123,-59.29267412838618,49.82251300434743,35.53407384611929,-18.989309164177516,54.85481859172688,34.44273325514049,-42.90240267417819,42.5785363593905,21.634469506529644,-58.737598987814835,99.9999999999999,10.004883053594593,12.297937756221817,5.701488067041228,3.4522057833564443,0.9600151331230926,5.3105486864955775,3.149234598699226,8.181884675642856,0.10584309416228627,13.80865899455901,5.715596028560296,0.052896372886919285,17.531053443948913,5.283709465714219,4.254642779113159,23.49015137590034,3.661522819733218,4.754102930715109,10.568881610836032,5.571440305132482,10.10563706624924,4.956659568510975,9.85805001107708,0_2_56_p1
26.122806427607525,35.51735010958675,-68.29218618056561,28.55351995025228,37.265742858539376,-107.25313087527655,32.24951760386758,46.67159453498865,-145.77493492167605,36.10020847238125,36.250168728437146,-153.79991995426116,28.022029664774067,34.873152108759236,-152.38396738237324,32.81153573216219,50.456531416976325,-150.89865868667326,48.3721198996847,34.3857408650199,-67.11550207599817,49.34503680816499,44.514223760482324,-108.230303219028,51.747709580835966,51.37321218638588,-147.14439481048734,52.041890184831665,33.330225464289356,-150.7002950563518,57.79473179164991,39.45123211432148,-151.2228923363435,50.64893216611242,55.78396532599984,-154.98384350422467,32.30161683984128,37.70437432328407,-13.2103335163995,30.94875602725771,35.857675106991785,12.180206052146875,30.920750068042786,23.476380667900585,-1.8721196472021757,19.554784146270354,39.26447962847492,-20.955518916940843,16.008757511867454,31.934241765187966,-46.20849453529534,32.65303511111628,21.545906636848695,-59.144396659417644,49.87357436433523,35.659184782184326,-19.002460512900026,54.943108413702724,34.40960982903468,-42.84451957481062,42.534593383666866,21.639892632154233,-58.73333344024755,116.6666666666666,8.5324367825984,12.4932096717394,4.145405366423983,1.6785462373591697,1.6044739783491553,4.500686381970215,5.58932536158788,5.77630685208804,0.4923594065157158,12.850144991503232,4.146895328263122,0.36392370643997957,18.668621258880084,6.8401479915106504,7.103401213359778,25.09296333439707,4.747336157350188,8.545757985671253,5.163275634100804,4.268332147954345,6.7013267379962915,4.488142841810682,5.507044625168436,0_2_56_p1
26.082688205058236,35.55491666753753,-68.25644570237756,28.460112011563986,36.92922232462864,-106.98596910335836,32.32406459257426,46.61911362156646,-145.71194642797053,36.154621992492444,36.0316449417741,-153.5893854678912,28.031125552071078,34.86269312998541,-152.2898748709071,32.97184403119819,50.69259759064738,-151.1623511096245,48.36987216884313,34.40232528116552,-67.12811981146547,49.432914949716256,44.48044085717599,-108.20485986743734,51.797994747002605,51.42407615614199,-147.13324380389648,51.98755416421197,33.32597325967399,-150.611012621329,57.75972522395397,39.38672028271933,-151.15717676350965,50.618223567758506,55.940417682492914,-155.0824497138877,32.32343083747981,37.6241270741478,-13.188779399280795,30.949869526656066,35.8409763486018,12.160851864163984,30.917082720565524,23.487046504730174,-1.8790842604338227,19.643847500483187,39.19125158402018,-20.926418968173827,16.00928651992792,31.939576295571225,-46.21926848507903,32.66944477174458,21.51581698835842,-58.999582421611784,49.90174922683981,35.72610191792142,-19.00881442087543,54.983502077261825,34.377605086670435,-42.79477929639325,42.517833444474,21.612390798268123,-58.732414380197426,133.33333333333331,8.690960280943997,15.44969100400471,3.7170704271689936,1.0906215269235657,2.499630659355297,4.770863543052149,8.693884981624764,4.795858901155104,0.9295687105604828,13.905970351244488,3.8612800930195936,0.7989066570503937,18.819529701866102,8.252847607806004,7.943665067049656,25.861588951882357,5.37236652165821,13.241190074518638,3.659271783420454,4.2657157761705955,6.881026566739255,6.0839038691444,3.9485917442775476,0_2_56_p1
26.066627064720787,35.56202014462992,-68.21207235814184,28.400536557082006,36.58678091486831,-106.71452233184797,32.36144473786688,46.58839288581101,-145.67833522531984,36.155757236678,35.81324926627687,-153.40898313865324,28.036063702649983,34.87993379493265,-152.2339604416952,33.097048715223835,50.99722526316833,-151.41806741021406,48.393520876435765,34.33516544550771,-67.07403620659278,49.50530492025527,44.25203559925774,-108.04640574846131,51.84042758196682,51.4278714267184,-147.09315197931267,51.95549439178889,33.328485799463856,-150.55162111031927,57.74181113680871,39.35862723563862,-151.11510390424792,50.604718964135785,56.036484941374894,-155.13219529424455,32.365130000013245,37.46970810776888,-13.154524546067705,30.951790195861552,35.81457382679677,12.118995012266955,30.914944916996895,23.497067142273043,-1.8735375310877465,19.72403591228421,38.98254296418204,-20.882613701307697,16.007798842573727,31.943148514512103,-46.216632351644,32.66048145580614,21.445945487724096,-58.845761126741166,49.909242261337226,35.739957151768905,-19.009193028113962,55.01012687470883,34.33369195734559,-42.747278800174406,42.53081223075906,21.518310214898552,-58.70382247543196,150.0,9.924205750108866,18.92643497686601,4.101204564478231,1.1892396058093284,3.3727601643312117,5.658436420450923,11.115116715763342,4.160191066753742,1.5104104737085025,14.51531005704255,3.6556975698558167,1.5495733004413634,18.220894295925817,9.055314727234089,7.847955082735244,25.02816013948978,5.447104191201826,18.5702823200914,2.766488418038963,4.781757177281324,8.331687297786448,7.451188987648291,2.831038385733143,0_2_56_p1
26.072061806536944,35.52686662958146,-68.16633515941164,28.38208127029326,36.27536941991633,-106.44586525762479,32.366039247894605,46.571872759133484,-145.68253811754636,36.09768044468332,35.61522968185873,-153.26926794015247,28.03883570717153,34.91073524833549,-152.20765128682868,33.163437149030074,51.285348444747335,-151.61063515368568,48.43502534718011,34.20655177392904,-66.98507200542893,49.54416390740107,43.87170096442861,-107.78875751927657,51.87219159295095,51.379170132063436,-147.03169472965712,51.95521265304423,33.32712392950644,-150.5172950713785,57.74220676571923,39.35619996664343,-151.1126324909642,50.61608393077173,56.053830179106455,-155.12202578352304,32.42367688583512,37.247410245522246,-13.104021967973301,30.954420728650074,35.78201754506218,12.05926057902256,30.917792191932136,23.496887781966187,-1.8466179504434743,19.777289585121004,38.63934806293616,-20.819396048179406,16.003606061537823,31.943296099231578,-46.1926449263148,32.61229335817667,21.329043547442673,-58.70769991498263,49.88231088200682,35.666955794436575,-18.999916836392316,55.03858568554768,34.2723461556923,-42.72863639224933,42.54538796296155,21.408138999257922,-58.666840890648096,166.6666666666666,11.567524964694618,22.63168226420428,5.614755947893636,2.283326771342737,3.8260116174610177,7.021239658041475,12.457813301521114,3.677878444236865,2.2132000704884267,14.368592177419574,3.59309184242649,2.686614616286914,17.212765145868605,9.399724640994531,6.887742984880176,22.758641484931978,5.052328058701715,23.33507389019135,2.2351945030228335,5.629471224706407,10.207894232573656,7.988249639237005,2.178100026996541,0_2_56_p1
