RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.287902674401924,35.517595078693596,-68.30979713161486,28.644549133089352,38.52811885458788,-107.83118754226801,32.06745604567837,46.673193030183135,-146.2947065483576,36.16927326644832,36.44645467225758,-154.09069870330342,28.087806898694318,34.34079131749074,-152.23211490584313,32.54778147655676,49.61913213739886,-150.47692588946032,48.24258909428428,34.54016562018816,-67.09110527079618,49.74374679205188,45.18751146839681,-108.24390238391364,51.64125541016866,50.9579971680585,-147.10180370127333,52.08227337135774,33.30330272825369,-150.65463285149895,57.56371866409459,38.95121999147665,-150.86963522198198,50.760109105717056,55.3522982091324,-155.01330131325616,32.22490177429586,38.002942379527546,-13.323224720412652,30.941364722123925,35.9236594055198,12.251984257103791,30.904625234678427,23.520462725592477,-1.929937761508171,19.28403239271279,39.85835829254162,-21.068463490582655,16.019009249326942,31.927747560784454,-46.259438623387055,32.7793718492609,21.794206832337892,-59.44018757283367,49.762058347938236,35.38819216572231,-18.97262351197727,54.4894990706312,34.62199572528631,-43.022104142763176,42.53733211814389,22.01813231588928,-59.05258035457722,16.6666666666666,1.5366876509931144,3.166997168555615,-1.7761755739818759,5.3327599854605765,3.4421250745996437,-0.4010239050762502,5.195878422992824,0.3797060325561299,1.0725646020221984,7.2986986915721515,10.192221294571036,3.788612523034457,12.807459182263036,2.551590791854506,-0.13986502924892355,5.078118986410715,1.4760168801316627,9.676389420819715,0.10900009364819538,1.591096511647733,3.1984979322153366,-0.2513607514290982,1.5489034611559391,0_2_56_p1
26.284546271081027,35.47860267896953,-68.3083521522322,28.63447669932384,38.34799561066622,-107.70843343178626,32.08734613977582,46.66350107412312,-146.24119234227334,36.13933051813458,36.36504363680488,-154.01681960299888,28.081790376503303,34.398493099105295,-152.23244464713696,32.596597809991586,49.76919679243038,-150.5639598035504,48.26379273575259,34.49946768023818,-67.0766428055235,49.72547671944759,45.01220796949192,-108.14805548519955,51.6475222501838,50.95370797493967,-147.0472379110001,52.07965730040709,33.30225582748586,-150.64299484851202,57.585809754702076,38.99522089271823,-150.90509018076213,50.76150652491819,55.3698209293506,-154.96559646117203,32.250571056573534,37.90386099061667,-13.293152902422289,30.942900050811424,35.906645631248686,12.225306429649596,30.909194651204025,23.50980667215975,-1.9122746283593912,19.320963787972723,39.68073965989032,-21.034278174731025,16.01634552160554,31.927689065819486,-46.243740266599254,32.74123679955183,21.72659456553447,-59.37482098493384,49.7611429544935,35.383281271705,-18.971616226677792,54.5538531917258,34.57314396035255,-43.008217131945216,42.53664098745934,21.946631458627007,-59.01094994773622,33.3333333333333,1.7642580185216863,3.1667026467903816,0.10936148048341376,4.712341449679995,3.707070774992458,0.8293806092532231,4.432575967513267,0.5197863354247877,1.3989293956009374,7.859848533767251,9.667413207549801,3.6229903587477303,12.33245333177015,2.6924339412276135,0.2571952331195838,5.094633820387976,1.6083819506023813,9.592491087225243,0.30386217118185943,1.5839036745812984,3.8813679033347825,-0.09112633314763646,1.7946129244206526,0_2_56_p1
26.281189867760123,35.43961027924546,-68.30690717284956,28.62440426555833,38.16787236674456,-107.58567932130451,32.10723623387327,46.6538091180631,-146.18767813618908,36.10938776982084,36.28363260135218,-153.9429405026943,28.075773854312285,34.456194880719856,-152.23277438843078,32.645414143426414,49.919261447461906,-150.65099371764052,48.28499637722089,34.45876974028821,-67.06218034025083,49.70720664684331,44.83690447058703,-108.05220858648548,51.653789090198934,50.94941878182083,-146.99267212072692,52.077041229456434,33.30120892671801,-150.6313568455251,57.60790084530956,39.03922179395982,-150.94054513954225,50.76290394411932,55.3873436495688,-154.9178916090879,32.27624033885121,37.8047796017058,-13.263081084431928,30.94443537949892,35.889631856977566,12.198628602195399,30.913764067729627,23.49915061872703,-1.8946114952106112,19.357895183232653,39.503121027239025,-21.00009285887939,16.01368179388414,31.927630570854525,-46.22804190981145,32.70310174984277,21.65898229873104,-59.30945439703401,49.760227561048765,35.3783703776877,-18.970608941378313,54.6182073128204,34.5242921954188,-42.99433012112725,42.535949856774806,21.87513060136473,-58.96931954089523,50.0,1.9918283860502581,3.1664081250251486,1.9948985349487034,4.091922913899413,3.9720164753852725,2.0597851235826963,3.669273512033709,0.6598666382934455,1.7252941891796767,8.42099837596235,9.142605120528568,3.457368194461004,11.857447481277262,2.833277090600721,0.6542554954880913,5.111148654365238,1.7407470210731,9.508592753630769,0.49872424871552345,1.576710837514864,4.5642378744542285,0.06910808513382527,2.040322387685366,0_2_56_p1
26.277833464439226,35.4006178795214,-68.30546219346691,28.61433183179281,37.9877491228229,-107.46292521082277,32.12712632797072,46.64411716200308,-146.13416393010482,36.0794450215071,36.20222156589948,-153.86906140238978,28.06975733212127,34.51389666233442,-152.2331041297246,32.69423047686124,50.06932610249343,-150.73802763173063,48.3062000186892,34.41807180033823,-67.04771787497816,49.68893657423902,44.661600971682134,-107.95636168777139,51.66005593021408,50.945129588701995,-146.93810633045373,52.074425158505775,33.30016202595017,-150.61971884253816,57.62999193591705,39.0832226952014,-150.9760000983224,50.76430136332045,55.404866369787,-154.87018675700378,32.301909621128885,37.705698212794935,-13.233009266441565,30.945970708186415,35.872618082706445,12.171950774741203,30.91833348425522,23.488494565294303,-1.8769483620618315,19.394826578492587,39.32550239458773,-20.965907543027757,16.011018066162734,31.92757207588956,-46.21234355302365,32.66496670013371,21.591370031927617,-59.244087809134186,49.75931216760402,35.373459483670395,-18.969601656078833,54.68256143391499,34.47544043048504,-42.98044311030929,42.53525872609026,21.80362974410246,-58.92768913405424,66.6666666666666,2.21939875357883,3.166113603259915,3.8804355894139935,3.471504378118832,4.236962175778086,3.2901896379121696,2.9059710565541517,0.7999469411621032,2.0516589827584157,8.98214821815745,8.617797033507333,3.291746030174277,11.382441630784376,2.9741202399738285,1.0513157578565986,5.1276634883425,1.8731120915438186,9.424694420036296,0.6935863262491875,1.5695180004484295,5.247107845573674,0.229342503415287,2.286031850950079,0_2_56_p1
26.274477061118322,35.361625479797326,-68.30401721408427,28.6042593980273,37.807625878901234,-107.340171100341,32.14701642206818,46.63442520594307,-146.08064972402056,36.049502273193355,36.120810530446775,-153.7951823020852,28.06374080993026,34.57159844394898,-152.2334338710184,32.74304681029607,50.21939075752495,-150.82506154582072,48.327403660157515,34.377373860388246,-67.03325540970549,49.67066650163474,44.486297472777245,-107.86051478905732,51.666322770229215,50.94084039558315,-146.88354054018055,52.071809087555124,33.29911512518233,-150.60808083955123,57.65208302652452,39.12722359644298,-151.01145505710252,50.76569878252158,55.4223890900052,-154.82248190491964,32.32757890340656,37.60661682388407,-13.202937448451202,30.94750603687391,35.855604308435325,12.145272947287006,30.92290290078082,23.477838511861577,-1.8592852289130515,19.43175797375252,39.147883761936434,-20.931722227176127,16.008354338441332,31.9275135809246,-46.19664519623585,32.62683165042464,21.52375776512419,-59.178721221234355,49.758396774159294,35.36854858965309,-18.968594370779353,54.74691555500959,34.42658866555128,-42.96655609949132,42.534567595405726,21.732128886840187,-58.88605872721324,83.3333333333333,2.4469691211074016,3.1658190814946816,5.765972643879283,2.8510858423382506,4.5019078761709,4.520594152241643,2.142668601074594,0.940027244030761,2.378023776337155,9.54329806035255,8.092988946486098,3.1261238658875503,10.90743578029149,3.1149633893469355,1.448376020225106,5.144178322319761,2.0054771620145373,9.340796086441824,0.8884484037828515,1.562325163381995,5.929977816693119,0.38957692169674873,2.5317413142147926,0_2_56_p1
26.271120657797425,35.32263308007326,-68.30257223470161,28.594186964261787,37.62750263497957,-107.21741698985925,32.166906516165625,46.62473324988304,-146.0271355179363,36.01955952487961,36.039399494994086,-153.72130320178064,28.057724287739244,34.62930022556353,-152.23376361231226,32.7918631437309,50.369455412556476,-150.91209545991083,48.348607301625826,34.336675920438275,-67.01879294443282,49.65239642903045,44.31099397387236,-107.76466789034322,51.672589610244344,50.93655120246432,-146.82897474990733,52.06919301660447,33.29806822441449,-150.59644283656434,57.67417411713202,39.17122449768456,-151.04691001588267,50.767096201722715,55.4399118102234,-154.77477705283547,32.353248185684244,37.5075354349732,-13.172865630460839,30.949041365561413,35.838590534164204,12.118595119832811,30.92747231730642,23.467182458428855,-1.8416220957642715,19.468689369012456,38.97026512928514,-20.897536911324497,16.00569061071993,31.927455085959632,-46.18094683944805,32.588696600715586,21.456145498320765,-59.113354633334524,49.75748138071455,35.36363769563579,-18.967587085479877,54.81126967610419,34.37773690061752,-42.95266908867336,42.53387646472119,21.66062802957791,-58.844428320372245,99.9999999999999,2.6745394886359737,3.165524559729448,7.651509698344572,2.230667306557669,4.766853576563715,5.750998666571117,1.3793661455950366,1.0801075468994188,2.704388569915894,10.10444790254765,7.5681808594648645,2.9605017016008235,10.432429929798602,3.2558065387200434,1.8454362825936133,5.160693156297023,2.137842232485256,9.25689775284735,1.0833104813165155,1.5551323263155608,6.612847787812566,0.5498113399782104,2.777450777479506,0_2_56_p1
26.26776425447652,35.283640680349194,-68.30112725531897,28.584114530496272,37.44737939105791,-107.0946628793775,32.18679661026308,46.615041293823026,-145.97362131185204,35.98961677656587,35.95798845954138,-153.6474241014761,28.05170776554823,34.687002007178094,-152.23409335360606,32.84067947716573,50.519520067588,-150.99912937400092,48.36981094309413,34.295977980488296,-67.00433047916013,49.63412635642617,44.13569047496746,-107.66882099162916,51.67885645025948,50.932262009345486,-146.77440895963414,52.06657694565382,33.29702132364665,-150.5848048335774,57.69626520773951,39.215225398926144,-151.0823649746628,50.76849362092385,55.457434530441596,-154.72707220075134,32.37891746796192,37.40845404606233,-13.142793812470476,30.95057669424891,35.821576759893084,12.091917292378614,30.932041733832015,23.45652640499613,-1.8239589626154917,19.505620764272386,38.79264649663384,-20.863351595472864,16.00302688299853,31.92739659099467,-46.16524848266024,32.55056155100652,21.38853323151734,-59.04798804543469,49.756565987269816,35.35872680161848,-18.966579800180398,54.87562379719879,34.32888513568376,-42.9387820778554,42.53318533403665,21.589127172315635,-58.80279791353124,116.6666666666666,2.9021098561645458,3.165230037964215,9.537046752809863,1.6102487707770878,5.031799276956529,6.98140318090059,0.616063690115479,1.2201878497680765,3.0307533634946333,10.66559774474275,7.043372772443631,2.794879537314097,9.957424079305715,3.3966496880931505,2.242496544962121,5.177207990274284,2.270207302955975,9.172999419252877,1.2781725588501796,1.5479394892491263,7.295717758932011,0.7100457582596722,3.023160240744219,0_2_56_p1
26.264407851155624,35.24464828062513,-68.29968227593632,28.57404209673076,37.267256147136244,-106.97190876889576,32.206686704360536,46.60534933776301,-145.92010710576778,35.95967402825212,35.87657742408869,-153.57354500117148,28.04569124335722,34.744703788792656,-152.23442309489988,32.88949581060055,50.66958472261953,-151.08616328809103,48.39101458456244,34.255280040538324,-66.98986801388746,49.615856283821884,43.960386976062566,-107.57297409291506,51.685123290274625,50.92797281622665,-146.71984316936093,52.06396087470314,33.295974422878814,-150.57316683059048,57.71835629834698,39.25922630016775,-151.11781993344295,50.76989104012498,55.4749572506598,-154.6793673486672,32.404586750239595,37.30937265715146,-13.112721994480115,30.95211202293641,35.80456298562197,12.065239464924423,30.936611150357606,23.445870351563396,-1.8062958294667113,19.542552159532317,38.61502786398253,-20.829166279621234,16.000363155277128,31.9273380960297,-46.149550125872445,32.512426501297455,21.320920964713913,-58.98262145753487,49.755650593825074,35.35381590760117,-18.965572514880915,54.93997791829338,34.280033370750004,-42.92489506703744,42.53249420335211,21.517626315053356,-58.761167506690256,133.33333333333331,3.1296802236931174,3.1649355161989816,11.42258380727515,0.9898302349965058,5.296744977349343,8.211807695230062,-0.14723876536407982,1.360268152636734,3.357118157073372,11.226747586937849,6.518564685422394,2.6292573730273707,9.48241822881283,3.5374928374662584,2.6395568073306275,5.193722824251547,2.4025723734266933,9.089101085658404,1.4730346363838434,1.5407466521826916,7.978587730051459,0.8702801765411339,3.2688697040089325,0_2_56_p1
26.26105144783472,35.20565588090106,-68.29823729655368,28.56396966296525,37.08713290321458,-106.84915465841401,32.226576798457984,46.595657381702985,-145.86659289968355,35.902210413758695,35.88391255198701,-153.5642846282869,28.029794239634203,34.83620214545231,-152.27044348480945,32.90201394478135,50.74124130661865,-151.070951644116,48.41730215664115,34.185192622207,-66.9751269666598,49.597586211217596,43.78508347715768,-107.47712719420097,51.69139013028976,50.92368362310782,-146.66527737908774,52.0713730898102,33.30346467300765,-150.60133141437313,57.76315478358518,39.354076522974715,-151.18664142844327,50.771288459326115,55.492479970877994,-154.63166249658306,32.42401704729787,37.231030418428816,-13.077438264569025,30.953336589693738,35.790594893707606,12.041213613283677,30.947679174296216,23.415528422034384,-1.7788126514044404,19.551851320752217,38.43539802674958,-20.802307688833842,15.996847995222938,31.92465523152076,-46.12377279628943,32.44425657217251,21.247566901567737,-58.96833852158079,49.754493553813404,35.34873325406167,-18.964995968125944,55.018487133416386,34.22462784961313,-42.921462677910505,42.54683309119356,21.412425297349643,-58.69496812421028,150.0,3.377310579244829,3.164640994433748,14.020145737863565,0.2510018591252113,5.697859208332677,10.632714181889902,-1.4164847416064135,1.5836941516917096,3.6834829506521114,11.787897429132949,6.816937252662545,2.6793959309132154,9.007412378319941,3.7250230519914167,3.010941221046539,5.617019414487546,2.5349374438974124,9.514579309385327,1.576709710271927,1.7052235709021473,8.641292907526289,1.1762619814295308,3.514579167273646,0_2_56_p1
26.257695044513824,35.166663481177,-68.29679231717103,28.55389722919973,36.90700965929292,-106.72640054793226,32.24646689255544,46.585965425642975,-145.8130786935993,35.86158399164318,35.828492974163865,-153.49981518207287,28.019896386903564,34.88140300971563,-152.25253013416577,32.93288183497941,50.78412681599167,-151.0723976599922,48.42754699231116,34.159963350523896,-66.98465770307506,49.579316138613315,43.60977997825278,-107.3812802954869,51.6976569703049,50.919394429988984,-146.61071158881452,52.06547841869739,33.29965335676406,-150.58386348806638,57.78175936826189,39.389338826435406,-151.21794518084883,50.77268587852725,55.51000269109618,-154.58395764449895,32.43779464779205,37.17466045428607,-13.03762647493214,30.954100566140713,35.775791932507566,12.021039516310356,30.962297003961375,23.372842764237546,-1.7493198225944746,19.559193652217335,38.262792352597984,-20.76751107172213,15.992536143867737,31.922185220622936,-46.097665932554236,32.355858400054494,21.155814154864917,-58.9566152130908,49.749918497840575,35.33462879795212,-18.963022695132217,55.10872233027647,34.159751982428176,-42.937761066627296,42.55527064884147,21.320891307558494,-58.65345306314911,166.6666666666666,3.5138169256551497,3.164346472668515,16.459744379188862,-0.9223752805748708,5.876467478106614,13.065012476064606,-3.073224405605152,1.831428657288279,4.00984774423085,12.349047271328049,6.452844123763831,2.5260445548061266,8.532406527827053,3.6278252653659573,3.2960405361320997,5.599990279340346,2.6673025143681306,9.273191537611513,1.589298070990591,1.8952033362497778,8.71418112325579,1.6256374581780064,3.7602886305383594,0_2_56_p1
