time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,8.767044741640655,37.08885928228427,14.620645537872509,-33.320929116104836,627.249174726346,16.248229193522896,-52.12002228750976,-13.82340224207216,1.755709936245103,-52.12916411305226,20.70672278552962,0.3684393257320287,10.767726640947695,0.006952475813725431,15.297891947705896,0.027423282581699383,25.819592141692787,-14.013678988872725,-1.942675372137269,0.0005611780130718954,-2.9109467320262923e-05,1.8271732026144835e-05,-0.006932303065359474,-0.00025750362745097444,0.22273853813725591,0.07770326726470525,19.63381371186927,-12.822255228817113,-2.737485891568632,-0.3168197662745131,0.15971070857843464,12.61635915612744,-11.564511634732186,-3.1063335239019554,-0.019446108689542455,-0.01908089908496734,6.28426747395751,-10.42077313636289,-3.2168929264673043,0.8948144141111026,-9.35613570125176,-3.291889583104552,-4.711675034735299,-8.280144762212501,-3.2458651598071695,-16.42163076559809,-2.4312735219117636,-0.11756819301307152,-6.489878722568623,-0.1830947303986928,2.1042865565751634,-6.358625029228766,0.16554441832025837,1.8607349000718978,-0.23527187822549137,-0.737342319813727,0.061391682993464085,0.06373983427124189,0.20772796833333337,0.09381291922875847,0.19451586551960828,0.11201720605555562,0_2_97_p1
16.6537,15.75404572333527,32.177545928481784,12.356784311149843,-47.290853616174736,613.3462820730201,16.2561034782848,-47.68763845097617,-24.787302411602873,1.6673274463291348,-49.60737905300326,30.14425129153792,0.452914057293652,9.777741860303447,0.0050085669691876415,15.423393303252109,0.02849089795284783,25.725910670607362,-21.804640064797002,-2.5860939719271774,0.0005779305901027078,-8.871846591970214e-05,8.188623482726468e-05,-0.006863130404295051,-0.00016013587535013672,0.2679543595448184,0.04063663589915936,19.661476553872085,-19.923083614965492,-2.7119537842156887,-0.4546203106022428,0.29919402985994575,12.651771052009801,-17.847173529718116,-2.4241762708557406,-0.016221419165732952,-0.020249139407096182,6.239740510267038,-15.893515881825017,-2.0445647183860807,0.7227900236419182,-14.037733873233499,-1.746065083552744,-5.054721440848741,-12.133059184887527,-1.4333874828884174,-19.188866208119073,-1.3056223809873957,-0.06307440735480842,-6.442578866266104,-0.19840685036367894,2.1089648275695616,-6.755928035062098,-0.07793188429878725,1.9680201090774996,-0.2808659050322137,-0.824909424078432,0.0633034293309991,0.06741400862698416,0.20624120747198887,0.11109935775116728,0.2106850814649863,0.11660507322642394,0_2_97_p1
33.320299999999996,19.95850274559659,28.07829689617735,10.647917224144365,-55.120102408527046,607.1645553247,15.054122349216167,-44.078607836637154,-31.035038596501536,1.4610228904887972,-47.31007874721034,34.92117014754625,0.47393662815607296,9.071389901131939,0.004183466917474667,15.142532716789598,0.028902775277239112,26.16994388215176,-25.59610040433152,-2.9146246507862545,0.000598833908353085,-0.00011948105426273126,0.00011760973945988654,-0.006886017307440926,-0.00024022904438698422,0.2878465325150831,0.016641331755656033,20.06062951444848,-23.402453671481815,-2.5918818072861463,-0.5277772945146529,0.3713968232988587,12.928202315175612,-20.934719358133822,-1.8840928691540628,-0.013790240728973648,-0.020631520810888464,6.376862097328557,-18.574203994354068,-1.2028219284711983,0.7284808091482771,-16.306091318242615,-0.6784845961604882,-5.182574490005171,-13.958028512000727,-0.2108688583204481,-20.553159613986864,-0.2504115820669055,-0.016084906049594158,-6.426955326718595,-0.20883011456805306,2.115498936689902,-7.038362829732966,-0.23271756538044927,2.0326228252027954,-0.3049770774627242,-0.8644342657170869,0.06456389467090429,0.06951494990795806,0.20589752961323002,0.1203350362859657,0.22017430523680262,0.11784750831961505,0_2_97_p1
49.9869,21.776678290380374,24.73571229456025,9.423479372663014,-57.6841556095959,607.4251858845405,12.87275802174561,-41.22750437679662,-33.26534821247201,1.1648384763673785,-45.25263513412247,35.76483852986683,0.4427245587428713,8.615101076681034,0.004296492472311998,14.536346621678089,0.02877190968936293,27.05138262864246,-26.023684682276425,-2.984572700087049,0.0006228907531422829,-0.00012588474868921958,0.00012964041837247695,-0.006982426852977092,-0.0004644276330532215,0.28637913753824595,0.0037934777414350973,20.76335814011178,-23.836343720582008,-2.4035132114436544,-0.5461131032794658,0.38671389197586725,13.403835416560018,-21.336542655448127,-1.478577669683045,-0.012060022013000087,-0.020356326400919344,6.666842656406524,-18.90990892947794,-0.6564838975987253,0.8856450448710035,-16.55033297163859,-0.031969409443371344,-5.1265323831661265,-14.085611499447023,0.495825873860289,-20.759172427009908,0.7056704804492542,0.023028943467930704,-6.438070316739066,-0.2148333742197086,2.1235896667051652,-7.21945701348898,-0.31153454277037873,2.0608566503846886,-0.31072365880133634,-0.8638629315207926,0.06527892760920781,0.07029303313804496,0.20652655948179283,0.12274588554456649,0.22398458726869225,0.11637198658902537,0_2_97_p1
66.65350000000001,21.604834839642365,22.094392232819793,8.612905852512728,-55.85849333581544,612.8493651556967,9.942482711301736,-39.06890200375849,-32.17696867521818,0.8068164116081665,-43.45042015218863,33.40261561481186,0.37049536947762646,8.375305700198597,0.005166960447425127,13.685871451277311,0.028211296323708973,28.269917762395966,-23.723017573431868,-2.8522434112021084,0.0006491039097895572,-0.00011241706553903632,0.00012217644401350244,-0.007133822119083535,-0.0007993761398405526,0.26751625510450316,0.0001691967637364039,21.701747977375305,-21.800732084482014,-2.1730912473518633,-0.519450122164404,0.3555400389716652,14.036852827098159,-19.562036957129862,-1.2001250233288117,-0.010938211651547819,-0.01955183928176399,7.080892608765392,-17.347702142724533,-0.3703699666447311,1.1680410050509225,-15.159583768780893,0.2506591880830209,-4.917893321293146,-12.846366903121334,0.7608318736173407,-20.05156609099665,1.5339354121606315,0.05389577376312567,-6.470986049140489,-0.21688548052653903,2.132937800384329,-7.312738186577754,-0.3271047343142265,2.0590351865600813,-0.3012239123323641,-0.8311415082806503,0.06555437674193783,0.06999863334112619,0.2079579218024134,0.11955783623838243,0.22311697799429017,0.11280598328855135,0_2_97_p1
83.3201,19.839234875338327,20.098936820145255,8.145631759500448,-50.51859570361979,622.1582845413232,6.493768633313154,-37.53737464982669,-28.46863740044389,0.41499890385444926,-41.918805739857774,28.561860578693576,0.2684665807839183,8.318434084932491,0.006614187656539545,12.672143638946995,0.02733393031476693,29.72524013572876,-19.329723752597985,-2.5739420755039832,0.000676476163614164,-8.356552115205073e-05,9.941598883142966e-05,-0.007321666183940247,-0.0012117190632406826,0.2352219657040507,0.00384461172979976,22.80788457275238,-17.871597085397767,-1.9268591656744232,-0.45761073643718986,0.2882700673669464,14.78543701772518,-16.120595798647855,-1.0412292809774866,-0.010332258278352388,-0.01834634255799756,7.590222375669616,-14.334655089621752,-0.30929947648528344,1.5494269639288585,-12.522968645029003,0.22657990790310212,-4.587955505347769,-10.570853478918579,0.658284300914258,-18.675002049755538,2.205694818666773,0.07614421740135018,-6.520764736735835,-0.21545528469643774,2.143244120496374,-7.331733949246898,-0.2921500578576438,2.0334720356658775,-0.2795961013401211,-0.7742160827877608,0.06549609066512249,0.0688821255410831,0.21002124129982774,0.11199681907882628,0.21857252784723136,0.1077769736720894,0_2_97_p1
99.9867,16.87614087942402,18.69394616572594,7.951092189433112,-42.53994282944308,634.0731354445749,2.757088003208466,-36.567496247305144,-22.839091803853005,0.01742816074951503,-40.673163835578876,21.969932597824155,0.14785571308532636,8.410916544130579,0.008457490913380744,11.576199618046866,0.026252806797026504,31.31704060095734,-13.479427894574942,-2.2059739843652215,0.0007040102999353591,-4.38176318681322e-05,6.555722527472496e-05,-0.007527422125727218,-0.0016681009017453158,0.19346034982708468,0.012895845546864973,24.013853472756328,-12.624917045545192,-1.6910602170749836,-0.3704173313655459,0.19529878024240446,15.607770459376225,-11.521612715470921,-0.9943847935151928,-0.010149610527149341,-0.016868119334195218,8.16604237838365,-10.317839225697488,-0.4380917679964522,2.003561195745635,-9.0296125357424,-0.047028538498714134,-4.168017136291532,-7.58962998273368,0.2623183157145901,-16.874141747095017,2.692260305567226,0.08940290694796373,-6.582468592338076,-0.2110116379372981,2.1542094098102793,-7.289971901744025,-0.21939243124628136,1.9904807996389797,-0.248958489108921,-0.7010327418332254,0.06520991797478995,0.06719388476179702,0.21254614269877195,0.10128876477731077,0.2113522872611508,0.10191243299353595,0_2_97_p1
116.6533,13.11181533385528,17.82402037875123,7.958722238117691,-32.79801482971965,647.31510926861,-1.0370869635837168,-36.09384072849794,-15.987069301149411,-0.3578536100633508,-39.728866377801126,14.354190848515916,0.019880286805429942,8.619183391040771,0.010516187031674265,10.47907582193671,0.025080920904977516,32.94501001039838,-6.8077546741629344,-1.804644429158381,0.0007307091040724022,2.3390859728506884e-06,2.479832579185536e-05,-0.007732553022624477,-0.002135166153846166,0.14619548796380172,0.02539902112217208,25.251740223900594,-6.6366702871403085,-1.4919376522172025,-0.2676922922171961,0.08702098067873354,16.462035622986516,-6.274481243067909,-1.0520859118280597,-0.010297717031674264,-0.01524545271493221,8.779563038171993,-5.744326006479671,-0.7215661820543019,2.504201974742095,-5.068640376280571,-0.5129874396380111,-3.6893764150859933,-4.233255170461562,-0.3529309220181005,-14.89364662682361,2.9649434784615565,0.09330047496832639,-6.651159828760218,-0.20402339145701476,2.1655344510950347,-7.2009796443167815,-0.12155377232579259,1.9363750804163002,-0.21242933892307814,-0.6195375722081482,0.06480170726696868,0.06518428602714968,0.2153622507239831,0.08865960404524936,0.2024573066696844,0.09583983650678785,0_2_97_p1
133.3199,9.61337896810865,17.16159167023539,8.043955651158415,-23.827377758534073,658.299315844239,-4.134443746751156,-35.88813860676943,-9.898822441122226,-0.6409213493574702,-39.11772191210881,7.7817351115294535,-0.08496323392760236,8.856746815167469,0.012330841312217263,9.59989412694123,0.024166623158371175,34.3130381478373,-1.1299695590769279,-1.5792629317737643,0.0007550691040724024,4.338465158371067e-05,-1.1899212669683326e-05,-0.007881599285067917,-0.002528909782805444,0.1040552989230775,0.035168188660633676,26.325060011040872,-1.5621183058190118,-1.463234450181003,-0.1770319427873313,-0.007073230524886943,17.22928007028969,-1.8545408672669776,-1.2580161345429928,-0.01045727299547517,-0.013829550289592837,9.352570907375618,-1.917911354579195,-1.12634530622625,2.984708319791872,-1.7818813844796464,-1.0747330130769286,-3.2274844131945883,-1.4754410385882422,-1.0400860716832632,-13.443279341981974,2.9258953329140454,0.08526335066968381,-6.712906612108634,-0.18428076522172046,2.1770435949592883,-7.08388224318556,-0.04349264576470616,1.8808639774841733,-0.1767799173755666,-0.5474615573484192,0.06460598170135783,0.06316775710407274,0.21804665951131344,0.07737483022624476,0.19390512723077033,0.09048995714932176,0_2_97_p1
149.9865,5.807622078171976,17.023293112353034,8.160097691357512,-14.514540360905055,668.8742297962208,-7.228693270190087,-36.319719875104276,-3.750978512162914,-0.8197752217285119,-39.021263815973064,1.5302718647692355,-0.16866244349321372,9.18033338883263,0.01402490715837112,8.939719818651632,0.023406417719457142,35.53636975489613,4.214396553746634,-1.4837680675837186,0.000774240678733036,8.32968597285073e-05,-4.9111049773755956e-05,-0.007999115909502306,-0.0028724849954751296,0.0641679237647062,0.04527269873303193,27.298219298099703,3.207053438524908,-1.5953436921810038,-0.08869443949321311,-0.09714771363800966,17.940780612561184,2.2863200812579345,-1.6427224132941265,-0.010958258343891462,-0.012499302099547582,9.899826969058878,1.6475444346425467,-1.71626113518553,3.4553063984344083,1.2533880928687875,-1.823423526126707,-2.76912632502264,1.0352395267149404,-1.9122640750678839,-12.148690764841692,2.4491909767058977,0.06067833318552075,-6.769864449049811,-0.1555052209321275,2.1864408865339486,-6.922433205837143,0.0442954816742084,1.8229544445067973,-0.13868444887782883,-0.4843424237556587,0.06446863672398226,0.061299956190045586,0.2205242936380103,0.06587507958371076,0.18505035785520463,0.08658371397285115,0_2_97_p1
