RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.88565245645848,33.8950778871238,-68.5947699424452,28.95446873232192,37.034143203060346,-107.38032582546586,33.718946317623036,43.94536467790825,-145.27061132317647,36.97631048928896,32.936993432161216,-152.53990613079736,29.17539497815357,32.808428236893384,-151.6920826701494,34.83338769351082,48.94114555510109,-150.76553421021387,49.15816504405884,32.437275804615346,-67.28109847852113,51.57966268722862,39.682379055508335,-106.24250312005418,52.425043204629816,51.45533004627277,-146.03732334807725,51.91214351427662,33.307201150177804,-150.03304649198884,57.66306759719559,39.19502022331854,-151.01268232693099,50.92469778742076,53.50627368535276,-151.51205936752754,34.62807786455953,35.25706324132876,-13.596694700844802,33.25496687827345,27.213831164521135,11.826980123499112,33.16108356291083,21.082402455271684,-3.042402050352004,20.202327646051756,36.44671255119433,-21.17088025853386,16.24534289142679,31.078043271348015,-45.987393054267834,32.825346734680004,20.60025045448511,-58.99653286256793,50.633765578043835,35.943136633197895,-19.405492574978897,56.98663891692488,29.78786683851907,-43.21694792525163,43.163660693609174,19.76929158869308,-57.78976186629941,16.6666666666666,2.11501251368814,5.360958458763223,-1.714019649659741,1.4014464409917722,4.839901956335324,0.4060371667599932,-2.2276140251012375,0.8821284991417067,3.1382937732541794,8.99975727093641,0.7305678960025541,-0.0013157044962185491,2.8982239119950797,3.903943597201787,0.1717943945636724,-0.017894550218046427,1.2208413339516566,0.16223012788483607,2.5788228861854114,1.5187284797962108,2.9433760062056677,-0.17437375102059885,1.0342550384899234,0_2_103_p1
26.885402708558402,33.898552156690684,-68.62918964281334,28.980960772998476,37.03347743683627,-107.44871151186388,33.72188652074313,44.040468481681415,-145.31017401101624,36.92398503239237,32.95884802060664,-152.5108579098195,29.13446675209135,32.88311640395369,-151.69154930140297,34.81951025867746,48.98412552588415,-150.77044248062643,49.158132108680505,32.419886798708895,-67.31462739438714,51.57847320247237,39.808977696193146,-106.32816767076551,52.414912460696485,51.47062591596926,-146.04658315223898,51.94913487201802,33.28036219481347,-150.01564957101738,57.664974014329985,39.20112497648561,-151.00785201472777,50.96520830045876,53.564129220025734,-151.52025952548803,34.62165632941207,35.23703210276375,-13.599043375574634,33.24380752730811,27.249579165722302,11.827646155579457,33.16346968251474,21.08249261309871,-3.0511925845242245,20.203055237294944,36.442685662534025,-21.172455194795152,16.2600648082195,31.04403661717299,-45.99331433653297,32.819335494624625,20.65416991521096,-59.030579632979915,50.63363319818339,35.94316207573253,-19.40297165565224,56.93974897125473,29.93532862258239,-43.26473635878476,43.16461516445339,19.80978531343768,-57.87607688943982,33.3333333333333,2.1062096070173073,5.417145570038697,-0.3799287665393345,0.5016156755030656,6.046945138044166,1.603114776820495,-2.891618485259758,1.1974813048787463,3.274019948031552,8.800535088478561,1.2397627181169726,0.09896434124428871,3.094535734877168,4.022006235184991,0.24227095125887016,0.29474207367468697,1.3453040761611244,0.1736667334414584,2.5346205567907116,1.6587710276696181,3.064015563448723,-0.09863228654079867,1.0440095340767814,0_2_103_p1
26.885152960658328,33.90202642625757,-68.66360934318148,29.007452813675037,37.032811670612205,-107.51709719826191,33.724826723863224,44.135572285454586,-145.349736698856,36.87165957549578,32.98070260905205,-152.48180968884162,29.09353852602912,32.957804571014,-151.6910159326565,34.8056328238441,49.02710549666722,-150.77535075103899,49.15809917330217,32.40249779280244,-67.34815631025317,51.57728371771609,39.93557633687795,-106.41383222147684,52.40478171676314,51.485921785665745,-146.05584295640068,51.98612622975942,33.25352323944912,-149.99825265004594,57.66688043146437,39.20722972965268,-151.00302170252453,51.00571881349677,53.62198475469873,-151.5284596834485,34.61523479426462,35.21700096419874,-13.60139205030447,33.232648176342764,27.285327166923473,11.828312187659803,33.16585580211866,21.082582770925733,-3.059983118696445,20.20378282853813,36.43865877387372,-21.17403013105644,16.274786725012202,31.010029962997958,-45.99923561879811,32.813324254569245,20.70808937593681,-59.0646264033919,50.63350081832295,35.94318751826718,-19.40045073632558,56.89285902558458,30.08279040664572,-43.312524792317895,43.165569635297594,19.85027903818228,-57.96239191258024,50.0,2.0974067003464745,5.4733326813141705,0.9541621165810721,-0.3982150899856409,7.253988319753008,2.800192386880997,-3.5556229454182784,1.512834110615786,3.4097461228089245,8.601312906020713,1.748957540231391,0.199244386984796,3.290847557759257,4.140068873168194,0.3127475079540679,0.6073786975674204,1.4697668183705923,0.18510333899808068,2.4904182273960123,1.7988135755430252,3.184655120691778,-0.02289082206099849,1.0537640296636395,0_2_103_p1
26.88490321275825,33.90550069582446,-68.69802904354962,29.033944854351596,37.03214590438813,-107.58548288465992,33.727766926983314,44.23067608922774,-145.38929938669577,36.81933411859919,33.002557197497474,-152.45276146786372,29.0526102999669,33.03249273807431,-151.69048256391008,34.79175538901074,49.07008546745028,-150.78025902145157,49.15806623792383,32.38510878689599,-67.38168522611919,51.57609423295983,40.062174977562755,-106.49949677218817,52.3946509728298,51.50121765536223,-146.06510276056238,52.02311758750082,33.22668428408478,-149.9808557290745,57.66878684859875,39.213334482819754,-150.99819139032132,51.04622932653478,53.679840289371704,-151.53665984140898,34.60881325911716,35.19696982563373,-13.603740725034303,33.22148882537742,27.321075168124636,11.828978219740147,33.16824192172256,21.08267292875276,-3.0687736528686655,20.204510419781318,36.434631885213406,-21.175605067317733,16.289508641804908,30.976023308822935,-46.00515690106324,32.807313014513866,20.762008836662663,-59.09867317380388,50.63336843846251,35.943212960801816,-19.397929816998925,56.845969079914425,30.230252190709045,-43.36031322585102,43.1665241061418,19.890772762926883,-58.04870693572065,66.6666666666666,2.0886037936756416,5.529519792589644,2.2882529997014784,-1.2980458554743473,8.46103150146185,3.997269996941499,-4.2196274055768,1.8281869163528257,3.545472297586297,8.402090723562862,2.2581523623458093,0.29952443272530327,3.4871593806413452,4.258131511151397,0.3832240646492656,0.9200153214601537,1.59422956058006,0.196539944554703,2.4462158980013124,1.9388561234164325,3.3052946779348336,0.05285064241880169,1.0635185252504975,0_2_103_p1
26.884653464858175,33.908974965391344,-68.73244874391776,29.060436895028154,37.031480138164056,-107.65386857105794,33.730707130103404,44.32577989300091,-145.42886207453557,36.76700866170259,33.024411785942895,-152.42371324688582,29.011682073904684,33.10718090513461,-151.68994919516362,34.77787795417737,49.11306543823334,-150.7851672918641,49.1580333025455,32.36771978098953,-67.41521414198522,51.574904748203565,40.18877361824756,-106.5851613228995,52.38452022889647,51.51651352505871,-146.0743625647241,52.06010894524222,33.19984532872044,-149.96345880810307,57.67069326573314,39.21943923598683,-150.99336107811808,51.08673983957279,53.737695824044685,-151.54485999936946,34.60239172396971,35.17693868706871,-13.606089399764137,33.21032947441208,27.356823169325807,11.829644251820493,33.170628041326474,21.082763086579785,-3.077564187040886,20.205238011024505,36.43060499655311,-21.17718000357902,16.304230558597617,30.942016654647908,-46.01107818332837,32.801301774458494,20.81592829738851,-59.13271994421587,50.63323605860207,35.94323840333646,-19.39540889767227,56.79907913424428,30.377713974772373,-43.40810165938415,43.16747857698601,19.931266487671483,-58.13502195886107,83.3333333333333,2.079800887004809,5.585706903865118,3.6223438828218852,-2.1978766209630543,9.668074683170692,5.194347607002,-4.883631865735319,2.1435397220898653,3.6811984723636697,8.202868541105014,2.767347184460228,0.3998044784658105,3.6834712035234336,4.376194149134601,0.4537006213444634,1.232651945352887,1.718692302789528,0.20797655011132532,2.402013568606613,2.07889867128984,3.425934235177889,0.12859210689860187,1.0732730208373553,0_2_103_p1
26.8844037169581,33.91244923495823,-68.7668684442859,29.086928935704716,37.03081437193998,-107.72225425745596,33.7336473332235,44.42088369677407,-145.46842476237532,36.714683204806,33.04626637438831,-152.39466502590795,28.970753847842456,33.18186907219493,-151.6894158264172,34.764000519344016,49.1560454090164,-150.79007556227666,49.15800036716716,32.35033077508308,-67.44874305785123,51.573715263447305,40.31537225893236,-106.67082587361082,52.37438948496313,51.5318093947552,-146.0836223688858,52.09710030298362,33.1730063733561,-149.94606188713163,57.67259968286753,39.225543989153905,-150.98853076591485,51.1272503526108,53.79555135871767,-151.55306015732995,34.595970188822264,35.15690754850371,-13.60843807449397,33.199170123446734,27.392571170526974,11.830310283900838,33.17301416093038,21.08285324440681,-3.0863547212131066,20.205965602267693,36.4265781078928,-21.17875493984031,16.31895247539032,30.90801000047288,-46.016999465593514,32.79529053440311,20.869847758114364,-59.16676671462786,50.633103678741634,35.9432638458711,-19.39288797834561,56.75218918857412,30.525175758835697,-43.45589009291728,43.16843304783022,19.971760212416083,-58.22133698200148,99.9999999999999,2.070997980333976,5.641894015140592,4.9564347659422925,-3.097707386451761,10.875117864879535,6.391425217062502,-5.547636325893841,2.458892527826905,3.8169246471410423,8.003646358647165,3.2765420065746462,0.5000845242063178,3.879783026405522,4.494256787117804,0.5241771780396611,1.5452885692456204,1.8431550449989957,0.2194131556679476,2.3578112392119133,2.218941219163247,3.5465737924209444,0.20433357137840205,1.0830275164242134,0_2_103_p1
26.884153969058023,33.91592350452512,-68.80128814465404,29.11342097638127,37.030148605715915,-107.79063994385399,33.736587536343585,44.51598750054723,-145.5079874502151,36.66235774790941,33.06812096283373,-152.36561680493008,28.929825621780235,33.25655723925523,-151.68888245767076,34.75012308451065,49.199025379799465,-150.7949838326892,49.157967431788826,32.332941769176635,-67.48227197371726,51.57252577869104,40.44197089961717,-106.75649042432215,52.364258741029786,51.54710526445169,-146.0928821730475,52.134091660725026,33.14616741799176,-149.92866496616017,57.67450610000192,39.23164874232098,-150.9837004537116,51.1677608656488,53.853406893390655,-151.5612603152904,34.589548653674804,35.136876409938694,-13.610786749223806,33.18801077248139,27.428319171728145,11.830976315981182,33.1754002805343,21.082943402233838,-3.095145255385327,20.206693193510876,36.42255121923249,-21.1803298761016,16.333674392183024,30.87400334629785,-46.02292074785865,32.78927929434773,20.923767218840215,-59.20081348503984,50.63297129888119,35.943289288405744,-19.39036705901895,56.705299242903976,30.67263754289903,-43.503678526450415,43.16938751867443,20.012253937160683,-58.3076520051419,116.6666666666666,2.062195073663143,5.698081126416065,6.2905256490626975,-3.997538151940467,12.082161046588375,7.588502827123004,-6.211640786052361,2.774245333563945,3.952650821918415,7.8044241761893165,3.785736828689065,0.6003645699468251,4.07609484928761,4.612319425101007,0.5946537347348588,1.8579251931383538,1.9676177872084635,0.23084976122456993,2.313608909817214,2.3589837670366545,3.6672133496639994,0.28007503585820226,1.0927820120110714,0_2_103_p1
26.883904221157945,33.919397774092005,-68.83570784502217,29.13991301705783,37.02948283949185,-107.859025630252,33.73952773946368,44.6110913043204,-145.54755013805487,36.610032291012814,33.08997555127915,-152.33656858395216,28.888897395718015,33.331245406315546,-151.68834908892435,34.736245649677294,49.24200535058252,-150.7998921031018,49.15793449641049,32.31555276327018,-67.51580088958328,51.57133629393478,40.56856954030197,-106.84215497503348,52.354127997096455,51.562401134148175,-146.10214197720921,52.171083018466426,33.119328462627415,-149.91126804518873,57.67641251713632,39.23775349548805,-150.97887014150842,51.20827137868681,53.91126242806364,-151.5694604732509,34.58312711852736,35.116845271373684,-13.613135423953636,33.17685142151604,27.464067172929308,11.831642348061527,33.177786400138196,21.083033560060866,-3.1039357895575477,20.207420784754067,36.41852433057219,-21.181904812362884,16.348396308975733,30.83999669212284,-46.028842030123776,32.78326805429235,20.97768667956606,-59.234860255451835,50.63283891902076,35.943314730940386,-19.387846139692293,56.658409297233824,30.820099326962357,-43.551466959983536,43.17034198951863,20.052747661905286,-58.39396702828231,133.33333333333331,2.0533921669923108,5.754268237691539,7.624616532183105,-4.897368917429175,13.289204228297217,8.785580437183507,-6.875645246210882,3.0895981393009846,4.0883769966957875,7.605201993731467,4.294931650803483,0.7006446156873324,4.2724066721697,4.7303820630842095,0.6651302914300565,2.1705618170310865,2.0920805294179314,0.2422863667811922,2.2694065804225136,2.4990263149100618,3.787852906907053,0.3558165003380025,1.1025365075979294,0_2_103_p1
26.883654473257867,33.92287204365889,-68.87012754539032,29.16640505773439,37.028817073267774,-107.92741131665002,33.74246794258377,44.70619510809356,-145.58711282589462,36.581773162098436,33.19041577859497,-152.3572849663677,28.86955617193239,33.38586924756562,-151.70747241976255,34.71592188163943,49.2794622160385,-150.74934890808382,49.16513600684824,32.29514931066886,-67.58763900443748,51.57014680917852,40.69516818098678,-106.92781952574481,52.343997253163124,51.577697003844655,-146.11140178137092,52.18340523283656,33.143934433436705,-149.92858487968306,57.675810021154916,39.2320472662721,-150.9858149940231,51.24878189172482,53.96911796273661,-151.5776606312114,34.57637374806698,35.094073149753314,-13.630870173749013,33.156688473314794,27.52988351358116,11.843147711516751,33.1798604959541,21.08578866475063,-3.1098301857022537,20.20755436452554,36.41457690968139,-21.183422981524267,16.366699358848063,30.79189800322703,-46.027459024868506,32.783338728661235,20.99004863853409,-59.262359267102894,50.63349422658866,35.94372767735258,-19.388731483194697,56.59824297298034,31.03868943140994,-43.633768933642905,43.188224689547845,20.035538408267755,-58.49091001683795,150.0,2.2122958301681583,5.810455348967013,10.02925993901268,-6.0679114130939675,14.491203287724934,11.016423889102818,-7.645002258606402,3.400456825269873,4.2241031714731605,7.4059798112736175,4.866069974605944,0.8400635346668365,4.468718495051788,4.940226872573631,0.7947676516305876,2.4766662987771317,2.2165432716273994,0.3497714046509477,2.374382543584032,2.801129332800824,3.957288199368114,0.4833016790989736,1.1122910031847875,0_2_103_p1
26.88340472535779,33.92634631322578,-68.90454724575847,29.192897098410945,37.02815130704371,-107.99579700304804,33.74540814570386,44.80129891186672,-145.6266755137344,36.53643966143445,33.224756500746224,-152.33356035799272,28.832982320241772,33.45823372179518,-151.71352333288658,34.69690199192942,49.349000011573494,-150.7246061073054,49.16942909406088,32.27378528586719,-67.63589167180758,51.56895732442225,40.82176682167159,-107.01348407645614,52.333866509229786,51.59299287354116,-146.12066158553262,52.1820544963684,33.184344158825056,-149.95579548901603,57.67602806295054,39.234094614806224,-150.98278201806355,51.28929240476282,54.02697349740959,-151.58586078917187,34.5714114899965,35.07785683386201,-13.653428394980283,33.14172324818737,27.575310370544887,11.861595417544892,33.18348168847788,21.08258302500598,-3.1166087978846257,20.207464270660267,36.41159828375653,-21.1847148069334,16.361943088087212,30.81356552815901,-46.04350013704352,32.781817984844366,21.050484679285834,-59.33834726234952,50.63415451449881,35.94338344584884,-19.384706964684565,56.53171209789556,31.314129034403365,-43.73639615174247,43.20328577197811,20.034169136408106,-58.61906190432523,166.6666666666666,2.2414267705089057,5.8666424602424865,12.78892858003593,-7.30523802308331,15.018090712101793,13.214974661519108,-8.08669642169331,3.5747585272455673,4.359829346250533,7.206757628815769,5.190600525776116,0.9239959334243372,4.665030317933876,4.861723050459126,0.8767541041658697,2.6428003384147636,2.341006013836867,0.46269703657039335,2.254908622462936,2.9675013935774004,4.1468114011111235,0.6010051575525831,1.1220454987716455,0_2_103_p1
