RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.906917431674167,33.88761588531065,-68.59602886842386,28.91985458245819,37.16848176660748,-107.7183851205795,33.883169228359996,44.20510581372603,-145.3077805660677,36.97631048928896,32.936993432161216,-152.53990613079736,29.17539497815357,32.808428236893384,-151.6920826701494,34.83338769351082,48.94114555510109,-150.76553421021387,49.15816504405884,32.437275804615346,-67.28109847852113,51.741565751538786,40.07261524944655,-106.43787081885039,52.36697992734669,51.54673463185085,-146.0253339887373,51.91214351427662,33.307201150177804,-150.03304649198884,57.66306759719559,39.19502022331854,-151.01268232693099,50.971214943553356,53.755608823989476,-151.550529166108,34.62807786455953,35.25706324132876,-13.596694700844802,33.25496687827345,27.213831164521135,11.826980123499112,33.16108356291083,21.082402455271684,-3.042402050352004,20.202327646051756,36.44671255119433,-21.17088025853386,16.24534289142679,31.078043271348015,-45.987393054267834,32.825346734680004,20.60025045448511,-58.99653286256793,50.633765578043835,35.943136633197895,-19.405492574978897,56.98663891692488,29.78786683851907,-43.21694792525163,43.163660693609174,19.76929158869308,-57.78976186629941,16.6666666666666,-1.714019649659741,1.4014464409917722,1.4344970740033454,1.7205111463078442,2.9433760062056677,2.5788228861854114,-0.2282994016553486,1.3552870974460587,0.8821284991417067,1.5187284797962108,1.8678128806701948,4.839901956335324,0.4060371667599932,-2.2276140251012375,-0.017894550218046427,-0.17437375102059885,2.11501251368814,3.903943597201787,0.7305678960025541,-0.0013157044962185491,0.33415975157126554,0.16223012788483607,0.1717943945636724,0_2_103_p1
26.902579329024316,33.892158897399156,-68.62904093145865,28.953312304680733,37.141747352429775,-107.72071493029789,33.855219948392616,44.25238576593496,-145.3417366808241,36.92398503239237,32.95884802060664,-152.5108579098195,29.13446675209135,32.88311640395369,-151.69154930140297,34.81951025867746,48.98412552588415,-150.77044248062643,49.158132108680505,32.419886798708895,-67.31462739438714,51.70868335233185,40.120844176591625,-106.48417410017666,52.36781558415493,51.54409913832643,-146.03775508845726,51.94913487201802,33.28036219481347,-150.01564957101738,57.664974014329985,39.20112497648561,-151.00785201472777,51.003676116484044,53.76799366380085,-151.55375561671897,34.62165632941207,35.23703210276375,-13.599043375574634,33.24380752730811,27.249579165722302,11.827646155579457,33.16346968251474,21.08249261309871,-3.0511925845242245,20.203055237294944,36.442685662534025,-21.172455194795152,16.2600648082195,31.04403661717299,-45.99331433653297,32.819335494624625,20.65416991521096,-59.030579632979915,50.63363319818339,35.94316207573253,-19.40297165565224,56.93974897125473,29.93532862258239,-43.26473635878476,43.16461516445339,19.80978531343768,-57.87607688943982,33.3333333333333,-0.3799287665393345,0.5016156755030656,1.499886850836287,2.187880882721962,3.064015563448723,2.5346205567907116,0.4401402988516221,1.6238017825970152,1.1974813048787463,1.6587710276696181,2.5183993570000007,6.046945138044166,1.603114776820495,-2.891618485259758,0.29474207367468697,-0.09863228654079867,2.1062096070173073,4.022006235184991,1.2397627181169726,0.09896434124428871,0.4411229056210319,0.1736667334414584,0.24227095125887016,0_2_103_p1
26.89824122637447,33.89670190948766,-68.66205299449342,28.98677002690328,37.115012938252065,-107.7230447400163,33.827270668425236,44.29966571814389,-145.3756927955805,36.87165957549578,32.98070260905205,-152.48180968884162,29.09353852602912,32.957804571014,-151.6910159326565,34.8056328238441,49.02710549666722,-150.77535075103899,49.15809917330217,32.40249779280244,-67.34815631025317,51.67580095312493,40.1690731037367,-106.53047738150295,52.368651240963175,51.541463644802,-146.05017618817726,51.98612622975942,33.25352323944912,-149.99825265004594,57.66688043146437,39.20722972965268,-151.00302170252453,51.03613728941473,53.780378503612226,-151.55698206732998,34.61523479426462,35.21700096419874,-13.60139205030447,33.232648176342764,27.285327166923473,11.828312187659803,33.16585580211866,21.082582770925733,-3.059983118696445,20.20378282853813,36.43865877387372,-21.17403013105644,16.274786725012202,31.010029962997958,-45.99923561879811,32.813324254569245,20.70808937593681,-59.0646264033919,50.63350081832295,35.94318751826718,-19.40045073632558,56.89285902558458,30.08279040664572,-43.312524792317895,43.165569635297594,19.85027903818228,-57.96239191258024,50.0,0.9541621165810721,-0.3982150899856409,1.5652766276692287,2.6552506191360803,3.184655120691778,2.4904182273960123,1.1085799993585927,1.8923164677479716,1.512834110615786,1.7988135755430252,3.1689858333298067,7.253988319753008,2.800192386880997,-3.5556229454182784,0.6073786975674204,-0.02289082206099849,2.0974067003464745,4.140068873168194,1.748957540231391,0.199244386984796,0.5480860596707983,0.18510333899808068,0.3127475079540679,0_2_103_p1
26.893903123724623,33.901244921576165,-68.69506505752821,29.020227749125826,37.08827852407436,-107.7253745497347,33.79932138845785,44.346945670352824,-145.4096489103369,36.81933411859919,33.002557197497474,-152.45276146786372,29.0526102999669,33.03249273807431,-151.69048256391008,34.79175538901074,49.07008546745028,-150.78025902145157,49.15806623792383,32.38510878689599,-67.38168522611919,51.642918553917994,40.21730203088178,-106.57678066282921,52.369486897771424,51.53882815127757,-146.06259728789723,52.02311758750082,33.22668428408478,-149.9808557290745,57.66878684859875,39.213334482819754,-150.99819139032132,51.06859846234541,53.7927633434236,-151.56020851794096,34.60881325911716,35.19696982563373,-13.603740725034303,33.22148882537742,27.321075168124636,11.828978219740147,33.16824192172256,21.08267292875276,-3.0687736528686655,20.204510419781318,36.434631885213406,-21.175605067317733,16.289508641804908,30.976023308822935,-46.00515690106324,32.807313014513866,20.762008836662663,-59.09867317380388,50.63336843846251,35.943212960801816,-19.397929816998925,56.845969079914425,30.230252190709045,-43.36031322585102,43.1665241061418,19.890772762926883,-58.04870693572065,66.6666666666666,2.2882529997014784,-1.2980458554743473,1.6306664045021704,3.122620355550198,3.3052946779348336,2.4462158980013124,1.7770196998655632,2.160831152898928,1.8281869163528257,1.9388561234164325,3.8195723096596126,8.46103150146185,3.997269996941499,-4.2196274055768,0.9200153214601537,0.05285064241880169,2.0886037936756416,4.258131511151397,2.2581523623458093,0.29952443272530327,0.6550492137205646,0.196539944554703,0.3832240646492656,0_2_103_p1
26.889565021074773,33.90578793366467,-68.72807712056299,29.053685471348373,37.061544109896666,-107.72770435945311,33.77137210849047,44.39422562256175,-145.4436050250933,36.76700866170259,33.024411785942895,-152.42371324688582,29.011682073904684,33.10718090513461,-151.68994919516362,34.77787795417737,49.11306543823334,-150.7851672918641,49.1580333025455,32.36771978098953,-67.41521414198522,51.61003615471107,40.26553095802686,-106.62308394415547,52.370322554579666,51.536192657753155,-146.07501838761723,52.06010894524222,33.19984532872044,-149.96345880810307,57.67069326573314,39.21943923598683,-150.99336107811808,51.1010596352761,53.80514818323498,-151.56343496855195,34.60239172396971,35.17693868706871,-13.606089399764137,33.21032947441208,27.356823169325807,11.829644251820493,33.170628041326474,21.082763086579785,-3.077564187040886,20.205238011024505,36.43060499655311,-21.17718000357902,16.304230558597617,30.942016654647908,-46.01107818332837,32.801301774458494,20.81592829738851,-59.13271994421587,50.63323605860207,35.94323840333646,-19.39540889767227,56.79907913424428,30.377713974772373,-43.40810165938415,43.16747857698601,19.931266487671483,-58.13502195886107,83.3333333333333,3.6223438828218852,-2.1978766209630543,1.696056181335112,3.5899900919643164,3.425934235177889,2.402013568606613,2.445459400372534,2.4293458380498847,2.1435397220898653,2.07889867128984,4.470158785989419,9.668074683170692,5.194347607002,-4.883631865735319,1.232651945352887,0.12859210689860187,2.079800887004809,4.376194149134601,2.767347184460228,0.3998044784658105,0.762012367770331,0.20797655011132532,0.4537006213444634,0_2_103_p1
26.88522691842492,33.910330945753174,-68.76108918359778,29.08714319357092,37.03480969571896,-107.7300341691715,33.74342282852309,44.44150557477069,-145.47756113984968,36.714683204806,33.04626637438831,-152.39466502590795,28.970753847842456,33.18186907219493,-151.6894158264172,34.764000519344016,49.1560454090164,-150.79007556227666,49.15800036716716,32.35033077508308,-67.44874305785123,51.577153755504135,40.31375988517193,-106.66938722548176,52.3711582113879,51.533557164228725,-146.0874394873372,52.09710030298362,33.1730063733561,-149.94606188713163,57.67259968286753,39.225543989153905,-150.98853076591485,51.13352080820679,53.81753302304635,-151.56666141916295,34.595970188822264,35.15690754850371,-13.60843807449397,33.199170123446734,27.392571170526974,11.830310283900838,33.17301416093038,21.08285324440681,-3.0863547212131066,20.205965602267693,36.4265781078928,-21.17875493984031,16.31895247539032,30.90801000047288,-46.016999465593514,32.79529053440311,20.869847758114364,-59.16676671462786,50.633103678741634,35.9432638458711,-19.39288797834561,56.75218918857412,30.525175758835697,-43.45589009291728,43.16843304783022,19.971760212416083,-58.22133698200148,99.9999999999999,4.9564347659422925,-3.097707386451761,1.7614459581680537,4.057359828378434,3.5465737924209444,2.3578112392119133,3.1138991008795047,2.6978605232008412,2.458892527826905,2.218941219163247,5.1207452623192244,10.875117864879535,6.391425217062502,-5.547636325893841,1.5452885692456204,0.20433357137840205,2.070997980333976,4.494256787117804,3.2765420065746462,0.5000845242063178,0.8689755218200974,0.2194131556679476,0.5241771780396611,0_2_103_p1
26.880888815775073,33.91487395784168,-68.79410124663256,29.120600915793464,37.00807528154126,-107.73236397888992,33.7154735485557,44.48878552697961,-145.51151725460608,36.66235774790941,33.06812096283373,-152.36561680493008,28.929825621780235,33.25655723925523,-151.68888245767076,34.75012308451065,49.199025379799465,-150.7949838326892,49.157967431788826,32.332941769176635,-67.48227197371726,51.54427135629721,40.361988812317016,-106.71569050680803,52.37199386819614,51.5309216707043,-146.09986058705718,52.134091660725026,33.14616741799176,-149.92866496616017,57.67450610000192,39.23164874232098,-150.9837004537116,51.16598198113748,53.829917862857734,-151.56988786977394,34.589548653674804,35.136876409938694,-13.610786749223806,33.18801077248139,27.428319171728145,11.830976315981182,33.1754002805343,21.082943402233838,-3.095145255385327,20.206693193510876,36.42255121923249,-21.1803298761016,16.333674392183024,30.87400334629785,-46.02292074785865,32.78927929434773,20.923767218840215,-59.20081348503984,50.63297129888119,35.943289288405744,-19.39036705901895,56.705299242903976,30.67263754289903,-43.503678526450415,43.16938751867443,20.012253937160683,-58.3076520051419,116.6666666666666,6.2905256490626975,-3.997538151940467,1.8268357350009952,4.524729564792552,3.6672133496639994,2.313608909817214,3.7823388013864747,2.9663752083517974,2.774245333563945,2.3589837670366545,5.77133173864903,12.082161046588375,7.588502827123004,-6.211640786052361,1.8579251931383538,0.28007503585820226,2.062195073663143,4.612319425101007,3.785736828689065,0.6003645699468251,0.9759386758698637,0.23084976122456993,0.5946537347348588,0_2_103_p1
26.87655071312523,33.919416969930175,-68.82711330966734,29.154058638016,36.981340867363556,-107.73469378860834,33.68752426858831,44.536065479188544,-145.54547336936247,36.610032291012814,33.08997555127915,-152.33656858395216,28.888897395718015,33.331245406315546,-151.68834908892435,34.736245649677294,49.24200535058252,-150.7998921031018,49.15793449641049,32.31555276327018,-67.51580088958328,51.51138895709029,40.4102177394621,-106.76199378813432,52.37282952500439,51.52828617717987,-146.11228168677718,52.171083018466426,33.119328462627415,-149.91126804518873,57.67641251713632,39.23775349548805,-150.97887014150842,51.198443154068165,53.84230270266909,-151.57311432038495,34.58312711852736,35.116845271373684,-13.613135423953636,33.17685142151604,27.464067172929308,11.831642348061527,33.177786400138196,21.083033560060866,-3.1039357895575477,20.207420784754067,36.41852433057219,-21.181904812362884,16.348396308975733,30.83999669212284,-46.028842030123776,32.78326805429235,20.97768667956606,-59.234860255451835,50.63283891902076,35.943314730940386,-19.387846139692293,56.658409297233824,30.820099326962357,-43.551466959983536,43.17034198951863,20.052747661905286,-58.39396702828231,133.33333333333331,7.624616532183105,-4.897368917429175,1.892225511833937,4.99209930120667,3.787852906907053,2.2694065804225136,4.450778501893446,3.234889893502754,3.0895981393009846,2.4990263149100618,6.421918214978835,13.289204228297217,8.785580437183507,-6.875645246210882,2.1705618170310865,0.3558165003380025,2.0533921669923108,4.7303820630842095,4.294931650803483,0.7006446156873324,1.0829018299196302,0.2422863667811922,0.6651302914300565,0_2_103_p1
26.874754542633205,33.91861083561943,-68.88155858209254,29.174355112079674,36.97714913953379,-107.79988836665129,33.67334777860897,44.569998618541604,-145.55851568503172,36.581773162098436,33.19041577859497,-152.3572849663677,28.86955617193239,33.38586924756562,-151.70747241976255,34.71592188163943,49.2794622160385,-150.74934890808382,49.16513600684824,32.29514931066886,-67.58763900443748,51.49097870638257,40.50475750965725,-106.8528837042595,52.35871766829955,51.52631760188269,-146.10695466590568,52.18340523283656,33.143934433436705,-149.92858487968306,57.675810021154916,39.2320472662721,-150.9858149940231,51.23260446042174,53.77883543135844,-151.47740630204422,34.57637374806698,35.094073149753314,-13.630870173749013,33.156688473314794,27.52988351358116,11.843147711516751,33.1798604959541,21.08578866475063,-3.1098301857022537,20.20755436452554,36.41457690968139,-21.183422981524267,16.366699358848063,30.79189800322703,-46.027459024868506,32.783338728661235,20.99004863853409,-59.262359267102894,50.63349422658866,35.94372767735258,-19.388731483194697,56.59824297298034,31.03868943140994,-43.633768933642905,43.188224689547845,20.035538408267755,-58.49091001683795,150.0,10.02925993901268,-6.0679114130939675,2.2066135814501973,5.467997583669276,3.957288199368114,2.374382543584032,4.962084725714047,3.760858833974103,3.400456825269873,2.801129332800824,7.378011876787597,14.491203287724934,11.016423889102818,-7.645002258606402,2.4766662987771317,0.4833016790989736,2.2122958301681583,4.940226872573631,4.866069974605944,0.8400635346668365,1.1947275028469257,0.3497714046509477,0.7947676516305876,0_2_103_p1
26.87322108160366,33.91645570168176,-68.91001694243565,29.19411002257114,36.97109079172955,-107.8591136586704,33.6676087083293,44.65025188582347,-145.5815374760835,36.53643966143445,33.224756500746224,-152.33356035799272,28.832982320241772,33.45823372179518,-151.71352333288658,34.69690199192942,49.349000011573494,-150.7246061073054,49.16942909406088,32.27378528586719,-67.63589167180758,51.48401316968143,40.6191426805768,-106.9240581385843,52.34619282992181,51.54181975803821,-146.09933962001097,52.1820544963684,33.184344158825056,-149.95579548901603,57.67602806295054,39.234094614806224,-150.98278201806355,51.25980877958294,53.7894556353979,-151.42777079381685,34.5714114899965,35.07785683386201,-13.653428394980283,33.14172324818737,27.575310370544887,11.861595417544892,33.18348168847788,21.08258302500598,-3.1166087978846257,20.207464270660267,36.41159828375653,-21.1847148069334,16.361943088087212,30.81356552815901,-46.04350013704352,32.781817984844366,21.050484679285834,-59.33834726234952,50.63415451449881,35.94338344584884,-19.384706964684565,56.53171209789556,31.314129034403365,-43.73639615174247,43.20328577197811,20.034169136408106,-58.61906190432523,166.6666666666666,12.78892858003593,-7.30523802308331,2.3959709050192215,5.701716822609141,4.1468114011111235,2.254908622462936,5.217776271434381,4.22313148900999,3.5747585272455673,2.9675013935774004,8.072067420043616,15.018090712101793,13.214974661519108,-8.08669642169331,2.6428003384147636,0.6010051575525831,2.2414267705089057,4.861723050459126,5.190600525776116,0.9239959334243372,1.2601870567781879,0.46269703657039335,0.8767541041658697,0_2_103_p1
