RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.934988604620376,34.07987290258687,-68.72397199749317,29.01627429225889,37.303709259479476,-107.93910240927782,33.99276347408892,44.47916439398026,-145.47792686158763,36.650912233254324,32.12703891179094,-152.02709889249803,28.996282897600643,33.2297472928813,-151.5523505689696,34.87121964871301,49.28013654813477,-151.43332266645072,49.184398940365405,32.49965156482639,-67.17541568069203,52.04051561947117,40.854813023304615,-106.76547689340919,52.5190256276179,51.71790417025085,-146.2042577966822,52.100975173646525,33.03458261511269,-149.82492679907148,57.78044263052422,39.36392614454212,-151.17993198871417,50.99264883135536,54.89115220042202,-152.78198180436036,34.61342443726488,35.20887960583489,-13.589483186527449,33.24796783823159,27.345889280784906,11.646216560918376,33.16853025317057,20.97500976335694,-2.861150463153476,20.202909098606412,36.44490829734735,-21.175523608100402,16.06224952790044,31.631588409147643,-46.148249292964636,32.6270173068229,21.326914464835355,-59.327114447682746,50.637251916209436,35.95336382131553,-19.40381378302353,57.209968842785194,29.610469703395108,-43.0668136123914,42.9351315031349,20.785267017444497,-58.388022062926126,16.6666666666666,11.122698921564506,0,0,5.981476172991785,0,0,3.466071424827591,0,0,5.324021561146022,0,0,4.191187941234064,0,0,10.726581251022395,0,0,1.2540160295313758,0,0,21.29599905289165,1,1,3.536010260573579,0,0,4.153203105122064,0,0,0.0175316779163667,0,0,6.965840956961444,0,0,3.568317398862212,0,0,4.60159018498969,0,0,14.125301965313025,0,0,26.684755310339998,1,1,5.851196670858614,0,0,0.09966373746671738,0,0,4.697700905325243,0,0,0.8806256334038078,0,0,3.3487578830872544,0,0,16.886267510977856,1,1,4.185615489671342,0,0,0_2_103_p1
26.930193712906174,33.96876023016271,-68.75419924622346,29.008494259166095,37.23535793087965,-107.96672152740152,33.946822454818594,44.31684865338456,-145.32200505853473,36.7880611199912,32.90658407823977,-152.43947346633993,29.07577738032075,33.11820974549907,-151.65785433846008,34.81622709627244,49.12127240392483,-150.91058211290002,49.18717071952654,32.424700352222594,-67.29191538633887,51.9149465939024,40.72921589474491,-106.7982677085651,52.424380778598,51.62483222868543,-146.1331009012332,52.021645334444955,33.23025619871533,-149.97269769940146,57.72154876448676,39.26123038098468,-151.13155922409052,51.03527263964948,54.25702734255555,-152.04847029814607,34.600296771256644,35.168273547476836,-13.606562666369722,33.20302216972906,27.46686957074798,11.713616763729453,33.16659611562989,21.034264290350343,-2.963145093877596,20.201679625638246,36.442026231082785,-21.17402042644339,16.18788982670661,31.256455006138133,-46.054653203282975,32.72398582451549,20.9577928934467,-59.1522291617658,50.63592387098589,35.94937120976321,-19.40547790810516,57.043355414105235,29.849071301231454,-43.21706579054019,43.06398007475602,20.29410635325357,-58.20641652566461,33.3333333333333,11.184579808886452,0,0,4.637632554489398,0,0,3.6542530711306487,0,0,8.17982911183602,0,0,3.0844070805294366,0,0,12.16655026513257,0,0,3.370423093005953,0,0,22.407703054099386,1,1,6.151265049969876,0,0,4.404533776861946,0,0,0.13164413405262088,0,0,11.580482859566587,0,0,3.9857241924725457,0,0,3.9897465637258294,0,0,14.178774235752103,0,0,27.606204953924017,1,1,6.179539899971757,0,0,0.1581099904987989,0,0,4.257532988778377,0,0,1.0523662205041189,0,0,3.9807893391789784,0,0,15.345756662032485,1,1,5.791632276330189,0,0,0_2_103_p1
26.92012738245101,33.89079142610929,-68.76083279470984,29.00701927575733,37.16586871586161,-107.93511962940141,33.89027529244766,44.22930548809087,-145.2492758937012,36.87297490085059,33.38006890401249,-152.68163764215416,29.116594343899564,33.03793480252343,-151.72574380113707,34.77905291078094,49.01956685933029,-150.58045850363152,49.18302739816319,32.37283397358862,-67.37826043410878,51.78728255133891,40.555868207833804,-106.7745726859571,52.358418190253865,51.553555775022154,-146.07798509574522,51.97654645304721,33.34292353450502,-150.05999339621096,57.67685341776478,39.19207881912558,-151.07689946412012,51.0674028483745,53.79614163077889,-151.5247519577963,34.594194435133105,35.149859807220984,-13.61600348875503,33.1802525067522,27.509277835838375,11.77570521451341,33.165847626170766,21.07835248526845,-3.0436353197958597,20.20153948728384,36.43879654410487,-21.173493006448215,16.281488929366848,30.981753311418053,-45.990480855716456,32.79681218031294,20.705268526586707,-59.0405276848857,50.63464201448051,35.94582828659279,-19.404898689981653,56.90624282479959,30.066676403034197,-43.33396025366708,43.15932816049835,19.929155447995218,-58.07134799766932,50.0,10.919865716918427,0,0,3.3810683521627056,0,0,3.624487725101477,0,0,10.17952042078752,0,0,2.4266947489276345,0,0,12.320906795404202,0,0,4.860273942301898,0,0,22.290009851164506,1,1,7.717443182689301,0,0,4.387772927152119,0,0,0.21132735335653743,0,0,14.013353281110414,0,0,4.277292536912157,0,0,3.5126361849326413,0,0,13.67258324089542,0,0,27.054503099921952,1,1,6.341717264160699,0,0,0.20633368282538425,0,0,4.110142977752209,0,0,1.1303977576314634,0,0,4.311605673228934,0,0,14.008197825846139,0,0,6.16230194164386,0,0,0_2_103_p1
26.906273422694227,33.84170241094383,-68.75054545773392,29.011860236578276,37.09733619460232,-107.85966625785868,33.82683701558539,44.204721819182176,-145.244744741847,36.912066133292775,33.60013021117711,-152.78200786405864,29.124331274048032,32.988196771039846,-151.76193587392578,34.75650460217176,48.96776834244914,-150.4119962269413,49.17376997793645,32.34009989840707,-67.43928135760942,51.662066407884446,40.355462470476816,-106.71065979189436,52.317250931450275,51.501885312537844,-146.03802623109107,51.9611409213857,33.38613283067907,-150.0965541032427,57.64501085991475,39.15180321989153,-151.01955988496428,51.09152004564306,53.488001699626,-151.18403543197374,34.59345253515967,35.14835312233779,-13.619297981390964,33.174942707489905,27.491297233018063,11.831105512306387,33.16614006447759,21.108958826287466,-3.104611505638446,20.202269725817633,36.435266873688846,-21.173801846709598,16.347207066348467,30.794163694429844,-45.95181186770945,32.84780168594903,20.55503192847239,-58.98338767933261,50.6334446133042,35.942781850077964,-19.402520431491695,56.79555278542712,30.26522250497622,-43.422384241217664,43.22501589102151,19.67807630833071,-57.98133912852026,66.6666666666666,10.408515439994506,0,0,2.204024945990166,0,0,3.4227132229959887,0,0,11.499417480593806,0,0,2.148544842984946,0,0,11.461762725499668,0,0,5.844815967127483,0,0,21.18736305772032,1,1,8.420173047111,0,0,4.164515291124342,0,0,0.2622191704867274,0,0,14.702545223763025,0,0,4.481288110487865,0,0,3.1607324275897417,0,0,12.739198364947473,0,0,25.32883598652926,1,1,6.375173721629192,0,0,0.2457762384715778,0,0,4.213648817008302,0,0,1.1448688161423002,0,0,4.3955533057431095,0,0,12.897779350195684,0,0,5.488621359636017,0,0,0_2_103_p1
26.890115643075163,33.81722910518354,-68.73001005007735,29.02302803617463,37.0318549472787,-107.75573095535447,33.76022265284105,44.23128456774144,-145.29341697773214,36.911747374778,33.61940482180164,-152.76900057617138,29.104585656477095,32.96826995813377,-151.77234747375147,34.745389680378146,48.958625281379376,-150.37423967112554,49.16119946050742,32.322545596160595,-67.47980869044842,51.543841079642725,40.14869119057944,-106.62279699268618,52.296992071051996,51.46763134450927,-146.01234015814347,51.97089113139279,33.373432295434796,-150.09212003423963,57.62467536049311,39.13573534420927,-150.9631476627843,51.110104819567795,53.312114183630776,-150.999529369341,34.59640617760172,35.15846823009772,-13.61793847198513,33.18237663013109,27.43111091924905,11.878441256144512,33.16732871023472,21.127767791583583,-3.148064016135533,20.20365138351407,36.43148485710999,-21.174807445822246,16.389204468118784,30.68036652461596,-45.93472585670635,32.87925965315753,20.492773663320772,-58.97218680739667,50.63236993406785,35.94027869849244,-19.398787435473956,56.70820700654663,30.4466471032304,-43.48722499263752,43.26488339698514,19.528530940921325,-57.93491256779737,83.3333333333333,9.730487772448763,0,0,1.0987437159502411,0,0,3.0948674010700987,0,0,12.315842283848164,0,0,2.1804512592576586,0,0,9.861229939081333,0,0,6.445296557190977,0,0,19.34420628740013,1,1,8.44508303161411,0,0,3.796355603910376,0,0,0.2899574201018016,0,0,14.086151689694532,0,0,4.63597659150649,0,0,2.9245086706767474,0,0,11.51108899211275,0,0,22.72838985194138,1,1,6.317354230580989,0,0,0.277879081462484,0,0,4.526168451308219,0,0,1.1259279673930878,0,0,4.28697865722749,0,0,12.038689582857991,0,0,3.961587404330322,0,0,0_2_103_p1
26.873137853033164,33.81310742934565,-68.70589938652172,29.040533569092087,36.971519554067704,-107.63868326446999,33.69414723282391,44.29718065485163,-145.38029797611654,36.87843118276653,33.49052955795406,-152.67103222261028,29.062954976897693,32.977428670890646,-151.7628955175394,34.74251565533339,48.98488610421898,-150.4362332244803,49.14711684753719,32.316218536331824,-67.50467296623347,51.43714948271752,39.956246876047196,-106.52725225464172,52.2937546779238,51.44860437421323,-146.0000427277751,52.00125947500093,33.31837013696953,-150.0564314029445,57.614501189056334,39.13920695300551,-150.91126997374147,51.125637758261334,53.247985717327175,-150.9444424185607,34.60139046872465,35.174919867771216,-13.613417288245131,33.19783813286465,27.346902051493316,11.916336045063924,33.169268843126545,21.136463859332995,-3.1759832160172974,20.205465502647595,36.42749813164355,-21.17637030238088,16.411641365145105,30.627042171418832,-45.93530244015151,32.893491393672235,20.504184295348864,-58.998302731368014,50.63145624338237,35.93836563010992,-19.39414400476712,56.641127198716966,30.612887693969622,-43.533369747372234,43.28277080904885,19.46818135242833,-57.930590965080654,99.9999999999999,8.965741508615274,0,0,0.057466042021390606,0,0,2.6868880955797194,0,0,12.805116823143877,0,0,2.4529078943020597,0,0,7.79142031981157,0,0,6.782963102200653,0,0,17.00498315383725,1,1,7.977801524577781,0,0,3.3448886006419802,0,0,0.30017993686037103,0,0,12.602265681075032,0,0,4.77962365827485,0,0,2.7944382931732763,0,0,10.120724506595742,0,0,19.55235093435377,1,1,6.2057037492198415,0,0,0.3040836358232073,0,0,5.005819825413523,0,0,1.103723782740285,0,0,4.0402281481880635,0,0,11.455116871609926,0,0,1.772196949750438,0,0,0_2_103_p1
26.856823862007573,33.825073303947356,-68.68488628184866,29.06438772987633,36.91842459514628,-107.5238927277864,33.63232578414323,44.39059700159573,-145.4903931117602,36.81853011471865,33.2661412417024,-152.51651924749333,29.005036721020772,33.014947216395946,-151.7394969222148,34.74469003697073,49.039299239065926,-150.56702127530167,49.133323140686876,32.31716618840339,-67.51870471857224,51.34653453321255,39.79882203478558,-106.44029354407026,52.303651820930455,51.44261490492654,-146.0002497908588,52.047708344142464,33.23449456348057,-149.9992284231001,57.613142615160896,39.15754980720699,-150.86753399399706,51.14059944983633,53.27512293524913,-150.9919832282955,34.60674051479386,35.19242277262875,-13.607226757878566,33.2166110738795,27.256853786712853,11.943413478100751,33.17181574283744,21.13673150771191,-3.1903594700139175,20.207493125492636,36.42335433456479,-21.17835091498022,16.418677987894743,30.620871004280914,-45.94962123548932,32.892802219226915,20.574954388773687,-59.05311311353678,50.63074180785865,35.93708944320411,-19.38903444220987,56.59123507249696,30.76588177336676,-43.56570574486739,43.28251825787227,19.484689549513007,-57.966896969950064,116.6666666666666,8.194235442828116,0,0,-0.9275666958179247,0,0,2.2447131427807663,0,0,13.143563091074228,0,0,2.896408644674437,0,0,5.524445751352751,0,0,6.979062991864779,0,0,14.414137270664984,0,0,7.203956914381151,0,0,2.8717090164509145,0,0,0.2985245554210466,0,0,10.688980200074631,0,0,4.950494989099763,0,0,2.760994674058945,0,0,8.700574292600946,0,0,16.099905471961865,1,1,6.077667235749503,0,0,0.32583132557885214,0,0,5.610720884085777,0,0,1.1084048335403502,0,0,3.709648199130816,0,0,11.171249564228358,0,0,-0.8885531300799672,0,0,0_2_103_p1
26.842657479437865,33.84886264950605,-68.67364355084015,29.094601413073207,36.87466465069154,-107.42672888788543,33.57847333540845,44.49972052905693,-145.60870775942388,36.73845672809477,32.99887669511481,-152.33387809493925,28.936428374557423,33.08009990173529,-151.70806860470378,34.748720335223624,49.11461311401847,-150.73564821188663,49.121619341617816,32.321436021858084,-67.5267344810727,51.276539147231844,39.697109174700294,-106.37818882728153,52.322796568936994,51.44747343992621,-146.01207719826797,52.10570013075008,33.135353783165414,-149.93025130845,57.619253908363554,39.1860956677406,-150.83554689971317,51.15747048240568,53.37303247193085,-151.11536044720887,34.610791422074925,35.20569168194096,-13.6008592085931,33.23397931136471,27.179149281869787,11.958297154291191,33.17482468905196,21.130255214896632,-3.193183142855591,20.209515294323744,36.41910110314916,-21.18060978221508,16.414474566835086,30.648533392644794,-45.97376186016439,32.87949744155549,20.690774507812357,-59.12799561619343,50.630264894107846,35.93649693604888,-19.383903050640964,56.555452338445754,30.907566837594857,-43.589120224568774,43.267965874115255,19.56571753883672,-58.04235323198588,133.33333333333331,7.495928369421394,0,0,-1.8641131175892562,0,0,1.8142803789291624,0,0,13.507503080232574,0,0,3.44144740693109,0,0,3.3324181173672573,0,0,7.154843615891677,0,0,11.816112251516685,0,0,6.309177589403392,0,0,2.4384115864689466,0,0,0.2906291104424411,0,0,8.784388248863445,0,0,5.186856262288075,0,0,2.814651192313381,0,0,7.383107734332876,0,0,12.67023970296118,0,0,5.970689648373753,0,0,0.3445635747545249,0,0,6.298989572086578,0,0,1.1701196911497491,0,0,3.3495852305617513,0,0,11.211276008490202,0,0,-3.8296659611372865,0,0,0_2_103_p1
26.83747246024507,33.86634416941819,-68.67590790976392,29.15054995430134,36.82287710252376,-107.35857516709066,33.538265208745116,44.57856705867191,-145.66742930075873,36.632881161796625,32.88640306182583,-152.21369687518128,28.85104140868522,33.20979904857688,-151.67490879626428,34.74316516256485,49.18251617532028,-150.83553693265767,49.11438227634726,32.30246908241819,-67.49797517263553,51.251665514802966,39.757414605044595,-106.3870569782255,52.3536816289779,51.459061488763425,-146.05470829039493,52.17800432845819,33.042260849235944,-149.8664998243779,57.62948860014383,39.21793860249226,-150.81872277725742,51.18434036614814,53.55769702444715,-151.31423196068448,34.603225924291905,35.18344392992064,-13.587409983383642,33.233483438939295,27.184468433325538,11.941752600283401,33.17863256454046,21.11992866424275,-3.2008044925292127,20.210850563257324,36.41517322806679,-21.18242198766078,16.408483599288125,30.680543340087418,-46.001378203945706,32.85556568524783,20.848170979275015,-59.20117404021818,50.62911625983637,35.93639012311622,-19.374845299427687,56.53184340601407,30.982249989222332,-43.59529452109163,43.235138328819225,19.733091087646816,-58.15386476389849,150.0,5.38495023711894,0,0,-3.2324492403295233,0,0,1.2000331167732188,0,0,14.693759532976872,0,0,3.5876390908656055,0,0,0.722573604534948,0,0,8.19778148058901,0,0,7.325324832912869,0,0,5.367710233518242,0,0,1.8415027043633705,0,0,0.25198869184478667,0,0,7.269267893450068,0,0,5.522269720151917,0,0,2.573678918599532,0,0,4.868427342221811,0,0,6.514607762798657,0,0,5.275323807927705,0,0,0.32998688587377156,0,0,6.48873743452061,0,0,1.1186070620517197,0,0,2.726790609243563,0,0,9.789426218098416,0,0,-7.2872729095272994,0,0,0_2_103_p1
26.837428263858186,33.89641452247465,-68.73176338351192,29.205326250823482,36.80170916181404,-107.37001912404618,33.509327948704446,44.619586248839596,-145.70731496321892,36.53243058314881,32.858256797710936,-152.14481361494398,28.780118100728025,33.34893034122752,-151.6629390585968,34.73218168453401,49.243618008988065,-150.9156764690272,49.119599858296844,32.2823276769802,-67.51437402256607,51.2550965373172,39.935587102227046,-106.49329638968162,52.38529157879268,51.472310774002196,-146.10186771097142,52.258847425767996,32.95606600633347,-149.80574778688154,57.64683121534614,39.24700318483982,-150.8365734208303,51.22134639682672,53.71432011981917,-151.4998788946085,34.59070357955702,35.14263217430324,-13.583338183522553,33.21761341784787,27.255407238511353,11.911908870789098,33.181676855620026,21.107187173237577,-3.19097566022766,20.211871179547718,36.410185569886885,-21.184892092267567,16.41028911703144,30.685925730217544,-46.021428898346166,32.81885662558468,20.993569735385435,-59.25411277834729,50.62896070717945,35.938476440177325,-19.373492081825702,56.52221472127472,31.05550762897301,-43.59916617350211,43.19543419675107,19.933770038416405,-58.30233440161698,166.6666666666666,5.943264500180777,0,0,-3.449384915437021,0,0,1.240683304725597,0,0,16.689708188252872,1,1,4.147165792651206,0,0,1.2522738926919978,0,0,9.562857693969766,0,0,9.30655189651893,0,0,6.134869381960689,0,0,2.3631973360313703,0,0,0.32756031609726266,0,0,8.530378036757005,0,0,6.811852646899133,0,0,3.1059047906162087,0,0,6.058129881136539,0,0,7.038148263967566,0,0,6.3920110708809394,0,0,0.2712045554364176,0,0,7.899996080375699,0,0,1.5809086154829926,0,0,2.906724382012068,0,0,11.124631152555256,0,0,-9.720139095948522,0,0,0_2_103_p1
