time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1040605468754798,0.8091175704746119,1.5906689840413677,1.3122181892233105,0.0,0.0,-0.00012293994911516268,5.799619718251191e-07,-0.00041525139878094907,-2.3018574748839842e-05,0.0,0_2_50_p0
2.0000527292722836,1.1040913125282137,0.8088620077191602,1.5903636150217693,1.3122410684385044,-0.0006145766429783706,4.1919826606839905e-05,-0.00038163779202319794,4.082095129166033e-05,-0.0003396227699146861,3.428136991385339e-05,0.0006160046444283607,0_2_50_p0
4.000105462182546,1.1040965141842844,0.8086779215949005,1.590121465841693,1.3122612004711283,-0.00045156899303044895,7.299343236955025e-05,-0.0004450984693930832,7.296290805528519e-05,-0.00026723837053601587,7.803623760240902e-05,0.00045743042819167785,0_2_50_p0
6.000158187816851,1.1040795793689477,0.8085540501807367,1.5899344950020042,1.312278808877172,-0.00031151584455901826,9.764264690481639e-05,-0.00038941587423605713,9.801013570900909e-05,-0.0001989889423800979,0.00011012958902850376,0.00032646011686865683,0_2_50_p0
8.000210920727113,1.104043788576868,0.8084802221112259,1.5897953246298075,1.3122941540056647,-0.00019255277812035843,0.00011647822325855373,-0.0002726730855154849,0.00011685618609139531,-0.00013560019479919293,0.00013228506137070287,0.00022504166026613266,0_2_50_p0
10.000263653637376,1.103992272817744,0.8084473070955462,1.589697214443137,1.3123075285269403,-9.288396450246594e-05,0.00013008545139081562,-0.0001370357728531488,0.0001302937349467117,-7.764229324268973e-05,0.0001460728057772893,0.00015984259609142865,0_2_50_p0
12.000316375633702,1.1039280111619352,0.8084471664364629,1.5896340357156469,1.3123192529609051,-1.0782164729494781e-05,0.00013902415818067837,-1.0845601235542088e-05,0.0001390244574383812,-2.553934773713096e-05,0.0001529159248690928,0.00013944164239602258,0_2_50_p0
14.000369108543964,1.1038538282860844,0.8084726035492957,1.589600245241304,1.312329671205304,5.541126994179635e-05,0.00014382870742490894,8.92863642798405e-05,0.00014366890366243257,2.0421098633760352e-05,0.00015409691024231937,0.0001541334029861233,0_2_50_p0
16.000421837816248,1.1037723920187448,0.808517314480886,1.589590859299077,1.3123391460639873,0.00010728639801982354,0.00014500799984018542,0.00015638625385820708,0.000144776374160951,6.007858124905472e-05,0.0001507640799713803,0.00018038207011152524,0_2_50_p0
18.00047457436449,1.1036862108860046,0.8085758384285638,1.5896014276176293,1.3123480547751774,0.00014636468778039813,0.00014304547305599158,0.0001910239881811829,0.00014283479543552875,9.339022547059006e-05,0.00014393801611172125,0.00020465734580235774,0_2_50_p0
20.000527299998794,1.1035976316571114,0.8086435082591142,1.5896280073400078,1.3123567845397344,0.00017409901726450627,0.0001383991016221664,0.00018414746614988655,0.0001352056286469017,0.00012042125816294534,0.00013451800220265183,0.00022240678753646345,0_2_50_p0
22.0005800256331,1.1035088368900985,0.808716401027745,1.5896671369883362,1.312365728049425,0.00019187367428230573,0.00013150139700535135,0.00019743996041276108,0.00012733649202607703,0.00014133551921341448,0.0001232884607701742,0.0002326115308770212,0_2_50_p0
24.00063275854336,1.1034218424774087,0.8087912884970534,1.5897158104285045,1.3123752790151864,0.00020100435640468817,0.00012275940759121085,0.0002027206072311661,0.00011781704614333855,0.00015638597305198002,0.0001109253908298127,0.00023552626912046973,0_2_50_p0
26.000685487815645,1.1033384951915206,0.8088655876559929,1.5897714508348602,1.3123858276953952,0.0002027381709743814,0.0001125547186813236,0.0002012022188288461,0.00010701614475939695,0.00016590522017128696,9.800280538944326e-05,0.00023188646072478964,0_2_50_p0
28.000738217087928,1.103260470230573,0.8089373112388406,1.5898318846549002,1.312397756424133,0.0001982536350975117,0.00010124345249318267,0.00019402901719548285,9.527717855224367e-05,0.00017029600864661653,8.499916895212194e-05,0.00022260894075062812,0_2_50_p0
30.000790946360212,1.1031892687639904,0.809005018244164,1.5898953155739608,1.3124114351394527,0.0001886606756471565,8.915626816508038e-05,0.00018227663407680505,8.291807473644266e-05,0.00017002174565586043,7.230383501891479e-05,0.00020866645798682,0_2_50_p0
32.000843679270474,1.1031262154781074,0.8090677644537878,1.589960298479909,1.3124272169116458,0.000175000629261568,7.659836175122336e-05,0.00016440119099514797,6.853977083959748e-05,0.00016559700899949328,6.022348359172634e-05,0.00019103017893755964,0_2_50_p0
34.00089640854276,1.1030724561217946,0.8091250529517613,1.5900257134278337,1.3124454334715092,0.000158246242347726,6.384946622528531e-05,0.00015120333974342253,5.722141027278014e-05,0.00015757805862054832,4.898855867612931e-05,0.000170641810686681,0_2_50_p0
36.00094913781504,1.1030289550520833,0.8091767846433249,1.5900907396047368,1.312466390738611,0.00013930167107645275,5.116385147330149e-05,0.0001347146390569,4.548570057195223e-05,0.0001465533481245896,3.875970578419412e-05,0.0001484004557347257,0_2_50_p0
38.001001867087325,1.102996492779791,0.8092232087738777,1.5901548292942238,1.3124903643495576,0.00011900248138552172,3.877032430477101e-05,0.00010732103214490223,3.734104002210504e-05,0.0001331340362996866,2.9634209437317178e-05,0.00012515881360339177,0_2_50_p0
40.00105459635961,1.1029756635151458,0.8092648734479437,1.5902176818411948,1.3125175951862609,9.811564897876934e-05,2.6872228443775015e-05,8.250037697361527e-05,2.791140316395394e-05,0.00011794449863638742,2.165243066905045e-05,0.00010172903831286086,0_2_50_p0
