time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.21387573153306408,1.8110286032598437,-1.4718913678584942,0.006485857593676211,0.0011456456489087874,-0.010284476225187538,0.11667412171143288,0.04741065923619078,0.19192655957769286,0.02725053738546014,0.0004756116503952953,0.45448433048679454,0.038805264186577614,-0.021132261427098842,-0.3097820419581007,0.007241540943755363,0.0001263887942265388,0.585729921268454,0.03455803125488781,0.0707362233103694,-0.07231840304072266,-0.016053674665338736,-0.391622617316538,0.9739504585600184,1.2901258593906844,1.5707194213048687,0.0,0.0,-0.149700174086259,-0.34061678386397415,0.8055446345220681,1.293098091782407,1.5707194213048687,0.0,0.0,0.32308580867223713,0.0017857060172344456,0.16504399168060502,0.0008346392526056278,-0.0007129859179597755,0.00030074476721663346,-0.08275922620400947,0.005416577171037587,-0.9382119390172806,-0.07997867011388915,-0.001395891647083432,0.2697962819280274,0.08074054530030632,-0.010423403334514627,0.8949335241214047,-0.023020629236363856,-0.0004017869692860608,-0.4779761270671198,-0.3311547132971069,-0.06983924121924757,-0.011291041370822024,-0.11874206278594733,-0.09338245442936727,0.14187608364796922,-0.08086749703561813,3.719247132494274e-14,0.0,0.0,-0.32195769802909097,0.30521170861460745,-0.6322639639572316,-0.4620664523678318,3.719247132494274e-14,0.0,0.0,-0.03009536725390449,-0.030097272425338967,0.012409425371380328,-7.082460754154991e-06,8.284099295348536e-05,-1.7039137380335556e-05,-0.01639815853425162,1.0641325085814376e-05,0.05953297400683823,0.035438068254821424,0.0006185110217912783,-0.007945804064541264,-0.03608037371930798,-0.0009149002204215727,-0.07591361817032191,0.0027271907246626736,4.759856331087945e-05,0.05112445759096137,0.0440775748221256,-0.004350108539443809,0.023336551339300658,0.024460444446501067,0.0031700510502364328,-0.02386964740065832,0.021559536347387234,-5.467848396278881e-16,0.0,0.0,0.056931300307246704,-0.017215525422767972,0.051544513932137534,0.03424818000108437,-5.467848396278881e-16,0.0,0.0,0_2_105_p1
16.6667,-0.1909642528965344,1.8166059174237794,-1.4749210910805837,0.006526902930572138,0.0011370484774793808,-0.010284638206408757,0.12189306461494077,0.04912888452919929,0.1565423789055773,0.027338378470093884,0.00047714474504358584,0.46932867903907266,0.050119922236707415,-0.02298733862817694,-0.2718277176065436,0.006583384814388474,0.00011490176357710224,0.5754280037173745,0.02045986235680612,0.06494206782268098,-0.06663207666574958,-0.020268046143371625,-0.39718719768035077,0.976981288625675,1.290785292565243,1.5707194213048687,0.0,0.0,-0.1539150785975011,-0.33065236105592927,0.8003777174330123,1.277525628230646,1.5707194213048687,0.0,0.0,0.29971194207605156,-0.023903110660761173,0.16679620674347934,0.000824281239143748,-0.0006173858818057846,0.00028002395303168337,-0.0914549968390471,0.006498902616757866,-0.8729156436442129,-0.04316201239076727,-0.000753319699862823,0.26104855630722906,0.050594942798383016,-0.01252268235460955,0.8166035058391005,-0.01929086821899918,-0.00033669024091659706,-0.4237523825651762,-0.28481844748014373,-0.07402510519061262,0.010524021787807838,-0.09344911972139823,-0.09042372667959628,0.11824615442070185,-0.060217838606959714,3.6573918496937295e-14,0.0,0.0,-0.26600583360265084,0.2868270349384389,-0.5753624191245341,-0.4250960304632164,3.6573918496937295e-14,0.0,0.0,-0.027379738738350586,-0.028249181879902364,0.009325622897299947,-8.334527182208895e-06,8.101290600753926e-05,-1.5880090981312166e-05,-0.01453389439759329,0.0003185732306296202,0.05823590133067402,0.03396404707232604,0.0005927844971815494,-0.0074204123570754624,-0.033656454841656164,-0.0011664134357982265,-0.0726695167886203,0.0029403227519603737,5.131841677101128e-05,0.049259647682038644,0.04293236076430733,-0.00401646744876792,0.021728818682042787,0.023633612625114375,0.0029395325446214694,-0.022423205182704884,0.019948866031714453,-5.352861011585563e-16,0.0,0.0,0.05432274023392524,-0.016688485819483415,0.05043600874868871,0.03294916585421706,-5.352861011585563e-16,0.0,0.0,0_2_105_p1
33.3333,-0.17651953023073852,1.8187114739909784,-1.4745799222234672,0.006556193028629576,0.001128316031384254,-0.010282277626003181,0.12308660466288905,0.050092320844807116,0.1305634659261708,0.026840383824682647,0.00046845308434282794,0.4791223807712566,0.055840150146021963,-0.024142559627214732,-0.24527163060688434,0.0061445372981911925,0.00010724240103759636,0.5665423980626891,0.011383703452667662,0.06127375667520957,-0.06340660560779719,-0.0228487737031695,-0.40090350294291843,0.979390637452373,1.2907956489782124,1.5707194213048692,0.0,0.0,-0.15784887305818193,-0.32288986286354726,0.7923170078328415,1.2660187660232871,1.5707194213048692,0.0,0.0,0.276338075479866,-0.04959192733875679,0.16854842180635365,0.0008139232256818683,-0.0005217858456517937,0.00025930313884673327,-0.10015076747408473,0.007581228062478146,-0.8076193482711451,-0.006345354667645395,-0.00011074775264221398,0.2523008306864308,0.02044934029645972,-0.014621961374704472,0.7382734875567962,-0.015561107201634504,-0.0002715935125471333,-0.3695286380632327,-0.23848218166318058,-0.07821096916197766,0.032339084946437696,-0.06815617665684913,-0.08746499892982527,0.09461622519343449,-0.03956818017830129,3.595536566893185e-14,0.0,0.0,-0.21005396917621072,0.2684423612622704,-0.5184608742918365,-0.388125608558601,3.595536566893185e-14,0.0,0.0,-0.024664110222796683,-0.02640109133446576,0.0062418204232195665,-9.586593610262798e-06,7.918481906159315e-05,-1.4721044582288773e-05,-0.012669630260934959,0.0006265051361734261,0.05693882865450982,0.032490025889830645,0.0005670579725718204,-0.006895020649609662,-0.031232535964004344,-0.0014179266511748804,-0.06942541540691868,0.0031534547792580734,5.503827023114311e-05,0.047394837773115914,0.04178714670648906,-0.00368282635809203,0.020121086024784917,0.022806780803727684,0.0027090140390065064,-0.020976762964751445,0.018338195716041672,-5.237873626892244e-16,0.0,0.0,0.05171418016060377,-0.01616144621619886,0.0493275035652399,0.031650151707349757,-5.237873626892244e-16,0.0,0.0,0_2_105_p1
50.0,-0.16919293814654923,1.817901980672129,-1.4715030574893615,0.006575592124346679,0.0011197345975334308,-0.010277912256031828,0.12102298871754043,0.05043264050837546,0.11266885314036429,0.02609455827816714,0.00045543596435089267,0.48473279330757124,0.05686845506749743,-0.02471394712402346,-0.22848445121709493,0.005894503524722797,0.0001028784691984927,0.5590562179763824,0.006570534826681297,0.05934339729615318,-0.06213785354721852,-0.024022284931558998,-0.40306916173981705,0.9811997332255953,1.2903394987471652,1.5707194213048692,0.0,0.0,-0.1613776734340755,-0.3170448123480633,0.782174838643469,1.2579997486229546,1.5707194213048692,0.0,0.0,0.25296420888368043,-0.0752807440167524,0.17030063686922794,0.0008035652122199886,-0.0004261858094978027,0.00023858232466178318,-0.10884653810912237,0.008663553508198425,-0.7423230528980773,0.03047130305547649,0.000531824194578395,0.24355310506563246,-0.009696262205463574,-0.016721240394799393,0.6599434692744919,-0.011831346184269828,-0.00020649678417766955,-0.31530489356128916,-0.19214591584621743,-0.0823968331333427,0.054154148105067565,-0.04286323359230003,-0.08450627118005428,0.07098629596616711,-0.01891852174964287,3.533681284092641e-14,0.0,0.0,-0.15410210474977062,0.2500576875861018,-0.461559329459139,-0.35115518665398565,3.533681284092641e-14,0.0,0.0,-0.02194848170724278,-0.024553000789029156,0.0031580179491391865,-1.0838660038316702e-05,7.735673211564705e-05,-1.3561998183265383e-05,-0.010805366124276627,0.000934437041717232,0.055641755978345614,0.03101600470733526,0.0005413314479620916,-0.006369628942143861,-0.028808617086352527,-0.0016694398665515345,-0.06618131402521706,0.0033665868065557735,5.8758123691274944e-05,0.04553002786419319,0.04064193264867079,-0.0033491852674161406,0.018513353367527047,0.021979948982340992,0.002478495533391543,-0.01953032074679801,0.01672752540036889,-5.122886242198926e-16,0.0,0.0,0.04910562008728231,-0.015634406612914303,0.048218998381791084,0.030351137560482445,-5.122886242198926e-16,0.0,0.0,0_2_105_p1
66.66669999999999,-0.16763585125483932,1.8147341451779202,-1.466325693080484,0.006586964454221601,0.0011115904628369346,-0.010272059868555717,0.11647046364115769,0.05028151584526554,0.10153757304904869,0.02543890665948804,0.00044399268112565115,0.48702727427224163,0.05410734415410998,-0.024817523818414386,-0.21983684969514733,0.005802788623542561,0.00010127773065026277,0.5529525771304378,0.005261336763055895,0.05876309711370984,-0.06232168416436653,-0.024015007415366735,-0.4039818027066227,0.9824298041308245,1.2895994119896743,1.5707194213048694,0.0,0.0,-0.16437759569095572,-0.3128327325707125,0.7707635427868085,1.252890819492273,1.5707194213048694,0.0,0.0,0.22959034228749486,-0.10096956069474802,0.17205285193210226,0.0007932071987581087,-0.0003305857733438118,0.00021786151047683308,-0.11754230874416,0.009745878953918704,-0.6770267575250096,0.06728796077859836,0.001174396141799004,0.23480537944483415,-0.039841864707386876,-0.018820519414894314,0.5816134509921876,-0.00810158516690515,-0.0001414000558082058,-0.26108114905934565,-0.14580965002925428,-0.08658269710470776,0.07596921126369742,-0.01757029052775093,-0.08154754343028328,0.047356366738899744,0.0017311366790155464,3.471826001292097e-14,0.0,0.0,-0.0981502403233305,0.23167301390993328,-0.40465778462644153,-0.3141847647493703,3.471826001292097e-14,0.0,0.0,-0.019232853191688878,-0.02270491024359255,7.421547505880553e-05,-1.2090726466370605e-05,7.552864516970095e-05,-1.240295178424199e-05,-0.008941101987618296,0.0012423689472610378,0.05434468330218141,0.029541983524839867,0.0005156049233523627,-0.00584423723467806,-0.026384698208700708,-0.0019209530819281884,-0.06293721264351544,0.003579718833853473,6.247797715140678e-05,0.043665217955270466,0.03949671859085252,-0.003015544176740251,0.016905620710269176,0.021153117160954298,0.0022479770277765796,-0.01808387852884457,0.015116855084696113,-5.007898857505607e-16,0.0,0.0,0.04649706001396084,-0.015107367009629747,0.04711049319834226,0.029052123413615138,-5.007898857505607e-16,0.0,0.0,0_2_105_p1
83.3333,-0.17049964416648167,1.8097646752190402,-1.4596830251990516,0.006592174254752496,0.00110416991420479,-0.010265238235635866,0.11019727629600365,0.04977061918083854,0.09584865815311497,0.025211433797586065,0.0004400225307249744,0.4868731812894926,0.04845932455883581,-0.02456931241019875,-0.21769949629901358,0.00583889772420976,0.00010190794798337814,0.5482145891968394,0.006697089546000325,0.0591449635560776,-0.06345396113959419,-0.02305336874141934,-0.4039390544789115,0.9831020783535439,1.2887579588233118,1.5707194213048694,0.0,0.0,-0.1667247557945966,-0.30996914659272984,0.7588954531847731,1.2501142220938666,1.5707194213048694,0.0,0.0,0.2062164756913093,-0.12665837737274366,0.17380506699497658,0.000782849185296229,-0.00023498573718982085,0.00019714069629188298,-0.12623807937919762,0.010828204399638983,-0.6117304621519419,0.10410461850172023,0.001816968089019613,0.2260576538240358,-0.06998746720931016,-0.020919798434989235,0.5032834327098834,-0.004371824149540474,-7.630332743874203e-05,-0.2068574045574021,-0.09947338421229113,-0.0907685610760728,0.09778427442232727,0.007722652536798172,-0.07858881568051229,0.02372643751163238,0.022380795107673962,3.4099707184915525e-14,0.0,0.0,-0.042198375896890405,0.21328834023376475,-0.347756239793744,-0.27721434284475494,3.4099707184915525e-14,0.0,0.0,-0.016517224676134975,-0.02085681969815595,-0.0030095869990215754,-1.3342792894424509e-05,7.370055822375485e-05,-1.12439053852186e-05,-0.007076837850959965,0.0015503008528048436,0.053047610626017205,0.02806796234234448,0.0004898783987426338,-0.005318845527212259,-0.02396077933104889,-0.0021724662973048423,-0.05969311126181383,0.0037928508611511733,6.61978306115386e-05,0.04180040804634774,0.03835150453303425,-0.0026819030860643616,0.015297888053011306,0.020326285339567606,0.0020174585221616166,-0.016637436310891134,0.013506184769023332,-4.89291147281229e-16,0.0,0.0,0.043888499940639376,-0.01458032740634519,0.04600198801489344,0.02775310926674783,-4.89291147281229e-16,0.0,0.0,0_2_105_p1
100.0,-0.17643569149234908,1.8035502785061779,-1.452210250047281,0.006593085762437519,0.0010977592385470203,-0.010257965129333298,0.10297167354434106,0.04903162284045566,0.09428114095345405,0.0257501445214019,0.0004494248092067335,0.4851378719835491,0.04082690343465105,-0.024085335599187806,-0.22044306128666571,0.005972335956283669,0.00010423688378831029,0.544825367847571,0.010118773459723465,0.06010110405145449,-0.06503054815325449,-0.02136379649654344,-0.4032385456922593,0.9832377840792363,1.2879977093656503,1.5707194213048694,0.0,0.0,-0.16829526971077216,-0.3081695774753506,0.7473829027592763,1.2490921998903588,1.5707194213048694,0.0,0.0,0.18284260909512373,-0.15234719405073927,0.1755572820578509,0.0007724911718343492,-0.00013938570103582987,0.00017641988210693286,-0.13493385001423527,0.011910529845359261,-0.5464341667788741,0.14092127622484213,0.0024595400362402223,0.2173099282032375,-0.10013306971123347,-0.02301907745508416,0.4249534144275791,-0.0006420631321757998,-1.1206599069278275e-05,-0.15263366005545853,-0.053137118395327976,-0.09495442504743784,0.11959933758095716,0.03301559560134727,-0.07563008793074129,9.650828436499892e-05,0.04303045353633239,3.348115435691008e-14,0.0,0.0,0.013753488529549718,0.19490366655759622,-0.29085469496104643,-0.24024392094013955,3.348115435691008e-14,0.0,0.0,-0.013801596160581072,-0.019008729152719346,-0.006093389473101955,-1.4594859322478412e-05,7.187247127780874e-05,-1.008485898619521e-05,-0.005212573714301633,0.0018582327583486495,0.051750537949853,0.02659394115984909,0.00046415187413290484,-0.004793453819746458,-0.021536860453397075,-0.0024239795126814964,-0.05644900988011221,0.0040059828884488734,6.991768407167045e-05,0.03993559813742501,0.03720629047521598,-0.0023482619953884717,0.013690155395753436,0.019499453518180915,0.0017869400165466533,-0.015190994092937697,0.011895514453350551,-4.777924088118971e-16,0.0,0.0,0.041279939867317914,-0.014053287803060633,0.04489348283144463,0.02645409511988052,-4.777924088118971e-16,0.0,0.0,0_2_105_p1
116.66669999999999,-0.18409536784331523,1.7966476627500312,-1.4445425638273972,0.006591563213774856,0.0010926447227736548,-0.01025075832170908,0.09556190224843318,0.04819619914947838,0.09551405395095715,0.02739304365987638,0.00047809881262880197,0.4826887039786386,0.032112587934532,-0.023481616085192936,-0.2264382149160769,0.006172608449323594,0.00010773230065553128,0.5427680267546192,0.014767368788434246,0.06124362602803884,-0.06654730888570075,-0.019172718267565753,-0.40217790498224454,0.9828581494933898,1.2875012337342688,1.570719421304877,0.0,0.0,-0.16896525340525712,-0.3071495482798113,0.7370382244322353,1.2492469963443806,1.570719421304877,0.0,0.0,0.15946874249893817,-0.17803601072873487,0.1773094971207252,0.0007621331583724696,-4.3785664881839e-05,0.00015569906792198274,-0.14362962064927287,0.012992855291079547,-0.4811378714058065,0.17773793394796406,0.003102111983460831,0.20856220258243918,-0.13027867221315675,-0.025118356475179085,0.34662339614527493,0.003087697885188881,5.389012930018549e-05,-0.09840991555351497,-0.006800852578364845,-0.09914028901880287,0.14141440073958703,0.058308538665896394,-0.07267136018097031,-0.02353342094290234,0.0636801119649908,3.2862601528904634e-14,0.0,0.0,0.06970535295598979,0.1765189928814277,-0.23395315012834894,-0.20327349903552427,3.2862601528904634e-14,0.0,0.0,-0.01108596764502717,-0.017160638607282737,-0.009177191947182332,-1.584692575053232e-05,7.004438433186266e-05,-8.925812587171817e-06,-0.0033483095776433024,0.0021661646638924553,0.050453465273688804,0.025119919977353702,0.0004384253495231759,-0.004268062112280657,-0.019112941575745255,-0.00267549272805815,-0.053204908498410586,0.004219114915746574,7.363753753180226e-05,0.03807078822850229,0.03606107641739772,-0.0020146209047125817,0.012082422738495567,0.018672621696794223,0.0015564215109316903,-0.01374455187498426,0.01028484413767777,-4.662936703425653e-16,0.0,0.0,0.038671379793996444,-0.013526248199776074,0.0437849776479958,0.025155080973013208,-4.662936703425653e-16,0.0,0.0,0_2_105_p1
133.33329999999998,-0.19064365033807362,1.7910905176603114,-1.4377789848220137,0.00659265907773943,0.0010870199598467974,-0.010244453910828972,0.09154777242779329,0.047342392958627126,0.09488610944287636,0.033501106502488505,0.0005847046185544655,0.4825769693266921,0.025410726750404847,-0.022667685675792183,-0.23053110472294583,0.00630774191964481,0.00011009081793413812,0.5413076212986568,0.01711534194593576,0.061221120764064905,-0.06644717843278264,-0.017909793144957133,-0.40142745327020807,0.9819408021713512,1.2874790046404554,1.570719421304877,0.0,0.0,-0.16865779036692868,-0.30636971939366536,0.7312010492191015,1.248371770950456,1.570719421304877,0.0,0.0,0.1858147346591389,-0.20098635637994988,0.17562181945695965,0.0008322164270780676,-1.2787285071872573e-06,0.00016424428965441246,-0.1582139262789679,0.01849997276413254,-0.5090365615727117,0.20101191673967855,0.003508319648216767,0.23727167263237514,-0.14559104909159065,-0.031098632609256216,0.3760503668486477,0.005367121509784918,9.367359136247912e-05,-0.08673893078890327,0.010800449651902324,-0.11401159005100242,0.16861283277740335,0.07335297769171426,-0.08323465395903318,-0.030179080132356706,0.07332771958685846,3.2862601528904634e-14,0.0,0.0,0.11395730230307183,0.18302782800736006,-0.20122447662165,-0.21225667298278594,3.2862601528904634e-14,0.0,0.0,-0.008094997092145968,-0.0149772565292395,-0.012339450064883548,-1.557989514803507e-05,7.204596180624265e-05,-1.0841710071263512e-05,-0.0009245755780113046,0.002496328960535343,0.049544628810386314,0.024404856440887572,0.00042594513513141355,-0.00447356983571796,-0.01634483067695432,-0.0029594728710153353,-0.051600644158442975,0.004174776530332246,7.286368614783065e-05,0.03774757547355559,0.03545106472371778,-0.002030613336247773,0.011582557347770889,0.018357040406997992,0.001308229312495949,-0.01319693986999498,0.010118649726456078,-2.4794980883295157e-15,0.0,0.0,0.03738268022950892,-0.013507014809202297,0.04414429389309089,0.025326525109433867,-2.4794980883295157e-15,0.0,0.0,0_2_105_p1
150.0,-0.19852705196358575,1.7847168137431952,-1.4318508727822004,0.006591925234706756,0.0010828077397419286,-0.010238665555427226,0.08774166781644763,0.04648463334761964,0.09846011271070719,0.042072715052072475,0.0007343074251426431,0.48398094259232,0.01766571816012086,-0.02167001590060373,-0.23788040319187476,0.006472993616028819,0.00011297501653731947,0.5436234382452981,0.020156224084140306,0.06075371760360656,-0.06520974176435143,-0.016167594176988466,-0.4007196874568171,0.9804316634991797,1.288068732661872,1.570719421304877,0.0,0.0,-0.16515410711990003,-0.3071314258934468,0.7316575840975837,1.2483998218719274,1.570719421304877,0.0,0.0,0.11859976291551755,-0.24702091625281053,0.1783317083620144,0.0007200549170042272,6.387092375176578e-05,0.0001818306883164325,-0.19348561493620947,0.01813491123276939,-0.38546415367457887,0.22451695221120507,0.003918559988451276,0.21051709897315152,-0.20775677190310374,-0.02998663411641024,0.24909255966983856,0.01230867951956752,0.0002148268047236505,-0.028860705787121965,0.08559060783533459,-0.10361428268614159,0.16889606992701958,0.1048779915683011,-0.07078439299487149,-0.0459672279358152,0.0764172187188148,3.2862601528904634e-14,0.0,0.0,0.17061720452293078,0.14965972889648738,-0.1492154972610229,-0.16236429533719665,3.2862601528904634e-14,0.0,0.0,-0.0038007308875467917,-0.011047772956789242,-0.015287558564496375,-1.5506073908741147e-05,6.768017412901149e-05,-1.2123800280614772e-05,0.0012048052455948671,0.0027365219764363888,0.044729131159302944,0.019471100196327532,0.0003398348433520663,-0.004783698961476689,-0.011777928112575373,-0.0031314193271862467,-0.045031813767599085,0.0037613828151601037,6.564860139911366e-05,0.03386665413104526,0.03223965367849939,-0.0011759199930862032,0.009023122369252947,0.016410878821278452,0.0009757682396900982,-0.010972074530753904,0.008770835254979962,-2.438261233129153e-15,0.0,0.0,0.03168284087544063,-0.012306770974819286,0.039037649298395496,0.023718746103469038,-2.438261233129153e-15,0.0,0.0,0_2_105_p1
