Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_1_30_p1,-2.7902644140464545,-8.409534612986644,25.87120276727959,11.746991514344252,1.8443207297963085,48.861840127214094,-19.43702167537378,0.0450021477288622,46.90332666410111,23.434539323791093,-4.285312705596198,-30.21597517380358,-17.742191205467755,-2.1848032760714773,-33.32510439809906,8.992997378597032,-12.620740793596983,-48.18705690841034,-3.124893253584876,-13.35515220857804,-48.44880042771196,13.323757199180044,4.196413152042737,-37.3286172324061,-8.814144156214809,2.612857306395952,-39.10105865362004,13.620350009685822,20.0307562159324,-78.3293745620388,-3.774427462244368,12.204864000151026,-76.46610304221392,12.900886294771864,22.603474942213687,-84.3376663244018,-3.0586849225632946,17.11292999461184,-82.24446762308614,6.108460897398906,-16.92989804796621,78.4406143345595,-15.95438344484036,-15.305722168117214,76.3548632696932,0.7376708803332926,3.06759237579198,-0.18040251381583,5.157354075168613,2.4044735015514656,2.256855862223777,3.913544289609532,-0.4675913754413948,-0.3410230279622482,2.038647893042933,-2.521962052845437,8.155236964925912,6.431912361546783,1.6905130918719409,5.635231740530038,4.144527104914152,4.676877403744445
16.6666666666666,0_1_30_p1,-2.7902644140464545,-8.409534612986644,25.87120276727959,11.746991514344252,1.8443207297963085,48.861840127214094,-19.43702167537378,0.0450021477288622,46.90332666410111,23.434539323791093,-4.285312705596198,-30.21597517380358,-17.742191205467755,-2.1848032760714773,-33.32510439809906,8.992997378597032,-12.620740793596983,-48.18705690841034,-3.124893253584876,-13.35515220857804,-48.44880042771196,13.323757199180044,4.196413152042737,-37.3286172324061,-8.814144156214809,2.612857306395952,-39.10105865362004,13.620350009685822,20.0307562159324,-78.3293745620388,-3.774427462244368,12.204864000151026,-76.46610304221392,12.900886294771864,22.603474942213687,-84.3376663244018,-3.0586849225632946,17.11292999461184,-82.24446762308614,6.108460897398906,-16.92989804796621,78.4406143345595,-15.95438344484036,-15.305722168117214,76.3548632696932,0.7376708803332926,3.06759237579198,-0.18040251381583,5.157354075168613,2.4044735015514656,2.256855862223777,3.913544289609532,-0.4675913754413948,-0.3410230279622482,2.038647893042933,-2.521962052845437,8.155236964925912,6.431912361546783,1.6905130918719409,5.635231740530038,4.144527104914152,4.676877403744445
33.3333333333333,0_1_30_p1,-2.788384844426208,-8.43929989242027,25.84378365112491,11.702578349553905,1.7433237900314822,48.87436092921062,-19.43298090156085,0.0646458466697659,46.898388991015615,23.395138466297297,-4.261184084107946,-30.238979787662657,-17.720219143280545,-2.218726283781212,-33.34937289980229,8.986921737057088,-12.649534954397826,-48.22345930798372,-3.117974300442718,-13.360214979098522,-48.45096446045285,13.3000384350034,4.156009670043545,-37.29242009622845,-8.81394653293356,2.595613160592272,-39.162604556609296,13.680822550149712,19.888917148204897,-78.27633111308864,-3.8153431521641465,12.13849808592932,-76.43834266872847,12.976648704284052,22.60591212735205,-84.29686288162665,-3.073202667037478,17.07964928909285,-82.19821705438707,6.099959533421405,-16.81533439273428,78.38623743618375,-15.965438931406965,-15.212080841399931,76.32843634563335,1.2751246855360991,3.0392336381576226,0.2350374480759982,5.122608781707206,2.525048470870017,2.345191179541533,3.735163926579274,-0.1154266396211411,-0.28084603222126,2.249454491263009,-2.316754961725097,8.178629644038109,6.415273636247234,1.9778102781047384,5.651211776724799,4.173486223310535,4.537428643400324
50.0,0_1_30_p1,-2.7865052748059647,-8.469065171853895,25.81636453497021,11.658165184763568,1.6423268502666524,48.88688173120716,-19.42894012774792,0.0842895456106624,46.893451317930136,23.35573760880352,-4.237055462619672,-30.26198440152176,-17.698247081093335,-2.252649291490936,-33.373641401505544,8.980846095517144,-12.678329115198656,-48.25986170755711,-3.1110553473005567,-13.365277749619,-48.453128493193766,13.276319670826766,4.1156061880443495,-37.25622296005082,-8.813748909652315,2.578369014788596,-39.224150459598576,13.74129509061359,19.747078080477383,-78.22328766413848,-3.856258842083932,12.072132171707612,-76.41058229524303,13.052411113796254,22.6083493124904,-84.25605943885152,-3.087720411511654,17.046368583573862,-82.15196648568799,6.091458169443911,-16.700770737502353,78.33186053780801,-15.976494417973562,-15.118439514682642,76.30200942157353,1.8125784907389055,3.0108749005232656,0.6504774099678267,5.087863488245799,2.6456234401885683,2.43352649685929,3.5567835635490166,0.2367380961991124,-0.2206690364802718,2.460261089483085,-2.111547870604757,8.202022323150304,6.398634910947684,2.2651074643375355,5.667191812919559,4.202445341706917,4.397979883056203
66.6666666666666,0_1_30_p1,-2.7846257051857144,-8.49883045128751,25.78894541881552,11.613752019973203,1.541329910501819,48.89940253320367,-19.424899353934997,0.103933244551559,46.88851364484464,23.316336751309727,-4.212926841131409,-30.284989015380827,-17.676275018906118,-2.286572299200671,-33.397909903208784,8.974770453977214,-12.70712327599949,-48.2962641071305,-3.1041363941583957,-13.370340520139468,-48.45529252593467,13.252600906650116,4.07520270604515,-37.220025823873215,-8.81355128637107,2.5611248689849155,-39.28569636258784,13.801767631077468,19.605239012749877,-78.17024421518832,-3.897174532003724,12.005766257485892,-76.3828219217576,13.128173523308432,22.61078649762876,-84.2152559960764,-3.1022381559858374,17.013087878054865,-82.10571591698894,6.082956805466409,-16.586207082270413,78.27748363943223,-15.98754990454016,-15.02479818796536,76.27558249751367,2.350032295941712,2.982516162888908,1.065917371859655,5.053118194784393,2.76619840950712,2.521861814177046,3.3784032005187585,0.588902832019366,-0.1604920407392836,2.671067687703161,-1.9063407794844165,8.225415002262501,6.381996185648135,2.552404650570333,5.68317184911432,4.2314044601033,4.258531122712081
83.3333333333333,0_1_30_p1,-2.7827461355654783,-8.528595730721129,25.761526302660823,11.569338855182863,1.4403329707369892,48.9119233352002,-19.420858580122054,0.1235769434924591,46.883575971759136,23.27693589381594,-4.188798219643147,-30.307993629239917,-17.654302956718908,-2.320495306910395,-33.422178404912046,8.96869481243727,-12.735917436800325,-48.3326665067039,-3.0972174410162374,-13.375403290659946,-48.45745655867559,13.228882142473497,4.034799224045955,-37.18382868769558,-8.81335366308982,2.543880723181232,-39.34724226557712,13.862240171541352,19.463399945022367,-78.1172007662382,-3.9380902219235097,11.939400343264175,-76.35506154827215,13.203935932820634,22.613223682767117,-84.17445255330125,-3.1167559004600136,16.979807172535864,-82.05946534828985,6.074455441488915,-16.471643427038476,78.22310674105651,-15.99860539110676,-14.931156861248065,76.24915557345386,2.8874861011445185,2.9541574252545506,1.4813573337514834,5.018372901322985,2.886773378825671,2.610197131494803,3.2000228374885005,0.9410675678396198,-0.1003150449982954,2.881874285923237,-1.701133688364076,8.248807681374698,6.365357460348585,2.8397018368031306,5.699151885309081,4.260363578499682,4.119082362367959
99.9999999999999,0_1_30_p1,-2.780866565945235,-8.558361010154758,25.734107186506137,11.524925690392514,1.3393360309721558,48.92444413719672,-19.41681780630913,0.1432206424333557,46.87863829867365,23.23753503632215,-4.164669598154891,-30.330998243099,-17.632330894531698,-2.3544183146201263,-33.446446906615286,8.962619170897327,-12.764711597601169,-48.36906890627728,-3.09029848787408,-13.380466061180428,-48.45962059141649,13.205163378296852,3.994395742046756,-37.14763155151796,-8.813156039808568,2.526636577377552,-39.40878816856639,13.922712712005245,19.32156087729485,-78.06415731728805,-3.979005911843281,11.873034429042464,-76.32730117478673,13.27969834233282,22.61566086790548,-84.13364911052611,-3.13127364493419,16.946526467016866,-82.01321477959081,6.065954077511407,-16.35707977180654,78.16872984268076,-16.009660877673365,-14.837515534530766,76.22272864939401,3.424939906347325,2.9257986876201936,1.896797295643312,4.983627607861578,3.0073483481442227,2.6985324488125597,3.021642474458243,1.2932323036598734,-0.0401380492573072,3.092680884143313,-1.4959265972437354,8.272200360486893,6.348718735049036,3.1269990230359284,5.715131921503841,4.289322696896065,3.979633602023838
116.6666666666666,0_1_30_p1,-2.778986996324985,-8.58812628958838,25.70668807035144,11.480512525602164,1.238339091207326,48.936964939193246,-19.412777032496194,0.1628643413742558,46.87370062558816,23.19813417882836,-4.140540976666621,-30.35400285695809,-17.61035883234448,-2.388341322329854,-33.470715408318526,8.956543529357397,-12.793505758402,-48.40547130585067,-3.0833795347319075,-13.385528831700906,-48.4617846241574,13.181444614120224,3.95399226004756,-37.11143441534031,-8.812958416527323,2.5093924315738683,-39.47033407155567,13.98318525246912,19.17972180956735,-78.01111386833787,-4.019921601763066,11.80666851482076,-76.29954080130133,13.35546075184503,22.618098053043827,-84.09284566775096,-3.145791389408366,16.91324576149788,-81.96696421089175,6.0574527135339125,-16.24251611657462,78.11435294430501,-16.020716364239963,-14.743874207813498,76.19630172533417,3.962393711550132,2.897439949985836,2.31223725753514,4.948882314400171,3.1279233174627743,2.786867766130316,2.843262111427985,1.6453970394801267,0.0200389464836809,3.3034874823633884,-1.2907195061233951,8.29559303959909,6.332080009749486,3.414296209268725,5.731111957698602,4.318281815292447,3.840184841679717
133.33333333333331,0_1_30_p1,-2.777107426704731,-8.61789156902202,25.67926895419675,11.436099360811824,1.137342151442489,48.94948574118977,-19.40873625868325,0.1825080403151417,46.86876295250266,23.15873332133458,-4.1164123551783725,-30.37700747081717,-17.588386770157268,-2.4222643300395923,-33.49498391002179,8.95046788781746,-12.822299919202848,-48.44187370542406,-3.0764605815897426,-13.390591602221397,-48.46394865689828,13.157725849943596,3.913588778048357,-37.07523727916268,-8.812760793246074,2.4921482857701847,-39.531879974544935,14.043657792933011,19.03788274183983,-77.95807041938775,-4.060837291682837,11.740302600599044,-76.27178042781588,13.431223161357224,22.62053523818218,-84.05204222497582,-3.160309133882528,16.879965055978886,-81.92071364219268,6.048951349556404,-16.12795246134268,78.05997604592928,-16.031771850806575,-14.650232881096194,76.16987480127437,4.499847516752938,2.869081212351479,2.727677219426968,4.914137020938765,3.248498286781325,2.8752030834480724,2.6648817483977267,1.997561775300381,0.080215942224669,3.514294080583463,-1.0855124150030546,8.318985718711286,6.315441284449937,3.701593395501524,5.747091993893362,4.347240933688829,3.7007360813355934
150.0,0_1_30_p1,-2.788581030330942,-8.713518133471666,25.64233629663836,11.402248136339525,1.0294066450976445,48.96854412692541,-19.391929243290328,0.2295539357456846,46.85991471293301,23.138326684877093,-4.123490235917384,-30.404391916951788,-17.549245292451157,-2.475590871863549,-33.528832850911414,8.936546381392453,-12.898364132747886,-48.47392640910402,-3.068138981970684,-13.407854610519454,-48.45623653417953,13.12042716884416,3.827501335508288,-37.0580961241629,-8.821440509589607,2.497268995196812,-39.63354746600245,14.10608235757242,18.90566285855804,-77.9301755695127,-4.095831953877308,11.649498644941232,-76.21950047442863,13.46130484114338,22.57675693117445,-84.0251503265552,-3.17571664617833,16.9447777145949,-81.91202488028767,6.03641279081112,-16.013302207088003,78.01959487700896,-16.046663194506237,-14.541859296411282,76.13008116693236,4.848802101283884,3.071947110216151,3.075784049479906,5.046061225294687,3.5451645885728644,3.03713935931752,2.7628520108529617,2.119566525678204,0.1961814358866154,3.651589424953873,-0.9609633317605268,8.652564446553649,6.555855442328432,3.867965737341518,5.913830191940985,4.486869614388845,3.726016096135004
