time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.059408295915232,0.8744604601691653,1.4864996562828048,1.382500705710846,-6.69500510914717e-05,-0.00021874505230907402,0.00022876124508065213,0_1_13_p1
2.0000523145426996,1.0593548529362664,0.8741263734044628,1.4862650934791353,1.3821279501483141,-6.975048360008421e-05,-0.0002525184483381321,0.0002619746108185744,0_1_13_p1
4.000104621809442,1.0593097497721635,0.8738379065723088,1.4860657072166408,1.3817895592536806,-6.7542185200043e-05,-0.00027762600017123943,0.00028572389251282074,0_1_13_p1
6.000156925438205,1.0592726580676417,0.8735882081727526,1.4858980662625765,1.381482303329016,-6.167872763808397e-05,-0.00029534143541190593,0.00030171315668067565,0_1_13_p1
8.000209239980904,1.0592433364495668,0.8733712066076212,1.4857590633059137,1.3812033014132463,-5.334188394834552e-05,-0.00030682359561688504,0.00031142587466431325,0_1_13_p1
10.000261554523604,1.0592216244219292,0.8731815718476856,1.4856459006248155,1.3809500035724391,-4.3550597670756265e-05,-0.00031312126251444445,0.0003161353817530074,0_1_13_p1
12.000313861790346,1.0592074362608215,0.8730146770998279,1.4855560757541109,1.3807201731900896,-3.31699520694229e-05,-0.00031517798422263756,0.00031691861330463534,0_1_13_p1
14.00036616541911,1.0592007549094147,0.8728665604742082,1.4854873671527704,1.3805118692574063,-2.2920139351018034e-05,-0.0003138369014675745,0.00031467274033611197,0_1_13_p1
16.00041847996181,1.059201625872936,0.8727338866514308,1.4854378198713796,1.380323428663597,-1.3385429883167944e-05,-0.00030984557380169285,0.00031013456649921743,0_1_13_p1
18.00047079450451,1.0592101511136456,0.8726139085497118,1.4854057312196147,1.3801534484861546,-5.023141412840323e-06,-0.0003038608058220295,0.0003039023219135821,0_1_13_p1
20.00052310177125,1.0592264829458138,0.8725044289920447,1.485389636433717,1.3800007682811426,1.8273917152678286e-06,-0.0002964534733884911,0.0002964591055180829,0_1_13_p1
22.000575405400014,1.0592508179306979,0.8724037623733686,1.4853882943439671,1.3798644523734818,6.9358493403423745e-06,-0.0002881133498421254,0.0002881968222644429,0_1_13_p1
24.000627719942713,1.0592833907715196,0.8723106963277336,1.4854006730421614,1.3797437721472354,1.0171956267064375e-05,-0.0002792539322233923,0.0002794391299666639,0_1_13_p1
26.000680034485413,1.0593244682084422,0.8722244533954684,1.4854259355490846,1.3796381883358955,1.1496513047222097e-05,-0.00027021726749043546,0.0002704617190329206,0_1_13_p1
28.000732341752155,1.0593743429135472,0.8721446526903467,1.4854634254819854,1.3795473333126684,1.095242676132345e-05,-0.0002612787787373525,0.00026150823289228307,0_1_13_p1
30.000784652656876,1.0594333273858114,0.8720712715667539,1.485512652722052,1.3794709933807607,8.65574180020807e-06,-0.00025265209141246654,0.00025280031875218276,0_1_13_p1
32.00083695992362,1.0595017478460844,0.8720046072868541,1.4855732790818852,1.3794090910636656,4.786670646659373e-06,-0.0002444938595365979,0.0002445407114714874,0_1_13_p1
34.00088927446632,1.0595799381320659,0.871945238687757,1.4856451039729746,1.3793616673954476,-4.193753429830371e-07,-0.00023690859192133427,0.00023690896310994144,0_1_13_p1
36.00094158173306,1.0596682335932814,0.8718939878486839,1.4857280500731724,1.37932886421103,-6.6807551572112825e-06,-0.00022995347838730197,0.0002300505046981857,0_1_13_p1
38.00099388536182,1.059766964986061,0.8718518817581353,1.4858221489941688,1.3793109064364795,-1.3678567347737123e-05,-0.00022364321598243808,0.0002240611328625606,0_1_13_p1
40.00104619990452,1.0598764523685158,0.8718201139810572,1.485927526948966,1.3793080843792924,-2.106561924787929e-05,-0.00021795483520025994,0.00021897047860720652,0_1_13_p1
42.00109851444722,1.0599969989955143,0.8718000063260078,1.4860443904193537,1.379320736018681,-2.8475396190951846e-05,-0.0002128325261981374,0.00021472897428179673,0_1_13_p1
44.00115082171396,1.0601288852136606,0.8717929705123247,1.4861730118233831,1.3793492292958582,-3.553103072865149e-05,-0.00020819246501556441,0.00021120264352961443,0_1_13_p1
46.001203132618684,1.0602723623562704,0.8718004698372911,1.4863137151828425,1.3793939444043253,-4.185427184944654e-05,-0.00020392763979242728,0.0002081784387090972,0_1_13_p1
48.001255439885426,1.0604276466383493,0.871823980843303,1.4864668617907306,1.379455256080156,-4.707445419696222e-05,-0.00019991267698728053,0.00020538033659083007,0_1_13_p1
50.001307754428126,1.0605949130671941,0.8718649549978807,1.4866328359006347,1.3795335159126063,-5.083746728912664e-05,-0.00019600866759850912,0.00020249406375031308,0_1_13_p1
52.00136006169487,1.060750831147003,0.871986414313871,1.4868188231698458,1.3796355431953926,-5.049095636275917e-05,-0.000199354537854088,0.00020564913916047172,0_1_13_p1
54.00141237259959,1.0608764968339413,0.8721470477983432,1.487002219244344,1.379792971257465,-4.371842134456085e-05,-0.00019398892341317896,0.00019885422492837502,0_1_13_p1
56.00146467986633,1.0611613557264818,0.8722765154216117,1.4872117933325248,1.3799638699431536,-3.137952479151523e-05,-0.00018474694708169032,0.0001873929268466294,0_1_13_p1
58.00151699440903,1.0614305525165408,0.8723737882507037,1.487469946491235,1.3801545636679016,-2.0029856681835626e-05,-0.00017421607248999555,0.00017536372222479271,0_1_13_p1
60.00156930167577,1.0616716943581062,0.8724635339305713,1.4877261680224554,1.3803617370245458,-7.321079548235737e-06,-0.0001665288114354429,0.00016668966147860787,0_1_13_p1
62.00162161258049,1.0619028703065516,0.8725830964361374,1.487973346660203,1.380573595021886,9.044989382353653e-06,-0.00015651253683336385,0.000156773677697954,0_1_13_p1
64.00167391984724,1.062164318502295,0.8727462973078416,1.4882807570965972,1.3807715007400587,2.5555637805100714e-05,-0.00014493570826688658,0.00014717149912414954,0_1_13_p1
66.00172623438993,1.0623448605170565,0.8729314413234862,1.4885638764207438,1.3809076933695712,3.4315019697121354e-05,-0.00013471600867502034,0.00013901770955580437,0_1_13_p1
68.00177854165668,1.0626299671918662,0.8731477428017901,1.4887984131794472,1.3810815316976792,4.495833580134656e-05,-0.00012769754191945494,0.0001353806270124998,0_1_13_p1
70.0018308525614,1.0629356529245089,0.8733838528287658,1.4890617043677803,1.381272698290024,5.738545492061585e-05,-0.00011927065875445634,0.00013235777452106094,0_1_13_p1
72.00188315982814,1.0632443333640198,0.8736681405024337,1.489359634036806,1.381488258893856,6.901973165472889e-05,-0.00010824148670867398,0.00012837422951120225,0_1_13_p1
74.00193547437084,1.06352215224282,0.8739574629773215,1.489684034131028,1.381678090209513,8.331142369181417e-05,-0.00010018029141279616,0.0001302953725391264,0_1_13_p1
76.00198778163758,1.063897039093172,0.8742660264273627,1.4900057484678537,1.3818732949522654,0.00010214238398349674,-9.089657001988612e-05,0.00013673058563178962,0_1_13_p1
78.0020400925423,1.0642198223413,0.8745948225803801,1.4903413120729179,1.3821114635146032,0.0001146306916211934,-8.03469424499307e-05,0.00013998509428723337,0_1_13_p1
80.00209239980904,1.064518802789798,0.8748969199466387,1.4907155561224623,1.3824086850863302,0.00012203199642966032,-7.202052299368375e-05,0.00014169955499186425,0_1_13_p1
82.00214471435174,1.0647770309977544,0.8752289311891874,1.4910630724464269,1.382717616184588,0.00012487159050214366,-6.666068124747144e-05,0.00014155055824302513,0_1_13_p1
84.00219702161849,1.0650647835833524,0.8755923901796807,1.4914412838714175,1.3830304244962022,0.00012906245188302627,-6.118851806358885e-05,0.00014283259862117126,0_1_13_p1
