time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,10.771211360980383,30.705076893954267,8.913020626029402,0.634744892052197,614.241582651699,1.8608787298398641,-40.35402978960459,-5.063066475160131,-0.14895683563398573,-39.48348169067322,4.864387856983652,0.06770612309803696,10.01418849795425,0.019307011055555556,9.522044422254902,0.022571053509803922,34.171641497274514,4.2496154095326775,1.2677789999182887,0.0007586354901960781,8.190126797385627e-05,-1.4251647058823683e-05,-0.007062574264705877,-0.0016198159346405244,0.1196607921503265,0.07131904630065378,27.58867180034641,3.1504046679444393,1.3221641521111005,-0.13487964121241824,-0.06694661828758193,19.543467125418292,2.1196588239150262,1.2856332387843052,-0.012842898767973837,-0.012714888235294132,12.256002902970588,1.355582756807185,1.200065993732018,6.098280009918299,0.8790503495816944,1.1073745168986835,-0.0954050184084939,0.5387687389967263,1.013522151261431,-17.888325414637222,-0.44448675208495814,-0.04902356808496722,-6.655850751944444,-0.2827146822091499,2.135822430692809,-6.891741077954247,0.09012449586928026,2.09168844657843,-0.055737457026143564,-0.35865029998039183,0.060535584748366005,0.06407336720261439,0.22147044271241823,0.05587954113398688,0.20856932093790836,0.09092277349673195,0_2_105_p1
16.6589,9.553880925980389,31.652547814283402,7.857839063655458,-2.355517201841324,615.0077546647595,-1.9787156530102679,-40.521248318035965,-4.796311344018675,-0.03293099744771194,-40.41269838496594,4.02839383336321,-0.11039134448599548,10.124649657821198,0.020049549297852475,9.917486436120448,0.02285194178711485,34.0244859179888,3.830833331836601,0.4155290288958853,0.0007499522338935573,7.793277357609717e-05,-2.0043411764705982e-05,-0.007050751386554619,-0.0017839658015873028,0.09974774172315583,0.08426671819841279,27.351926560486472,2.67330996556349,0.5398071644780523,-0.13713520392950512,-0.08185948542343616,19.28472684546732,1.6295909734878586,0.5763665182170833,-0.011560954412231553,-0.013887678592436984,12.03790957981933,0.8887783481867404,0.5474634560919657,5.964706601879084,0.4470156237553674,0.501861390140984,-0.10229305316339715,0.15955963190289157,0.44185680158356344,-15.990100906506989,-0.07025177520120851,-0.04420565092810452,-6.66487190748366,-0.20850363728618104,2.1204345682418295,-6.833692680993464,0.05284094764098948,2.095199711389355,-0.018105567159196964,-0.3193386349173668,0.05790022247245566,0.06593440233566762,0.21813262704715217,0.050697920237628376,0.21689990586087757,0.08302723390289447,0_2_105_p1
33.3255,8.58749938787438,32.30570743376519,7.001608982071753,-3.6125298851293817,616.8412150456555,-5.440329199838532,-40.69785761170866,-4.5064241551084185,0.04791399835922569,-41.06225893495086,3.399879302358581,-0.22906038874100432,10.227530447619733,0.020606911808626015,10.18032411419414,0.02315234004018531,33.91979493707736,3.449217330683295,-0.1852099391185471,0.0007452751427494077,7.28511128348776e-05,-2.256219327731098e-05,-0.007062012622818357,-0.0019094580435610152,0.08692945683681681,0.09236988470401498,27.176115243444354,2.284715774894994,-0.015731059281909765,-0.13912941358636788,-0.09085267645177049,19.080510056601238,1.2612804081150963,0.07205015127784975,-0.010812246019105081,-0.014784985974466716,11.849455057519718,0.5562105816730603,0.08396023410209552,5.825092602512031,0.14878815570161008,0.07171423156740309,-0.16429427796085555,-0.0969943861325514,0.03624516610629813,-14.788383184709975,0.1206919372928632,-0.04071230275206491,-6.668972095795448,-0.1441910289997128,2.1086215504697985,-6.773511062506609,0.03972015749662445,2.0963962541527685,0.01410482417941529,-0.2889543010178841,0.05589097468534082,0.06770851947313801,0.21570819930420887,0.046041162756482096,0.22357572029957617,0.07698145323008693,0_2_105_p1
49.9921,7.842095970855423,32.70834964851076,6.322795517285071,-3.4576110591141367,619.43881077925,-8.449011293464185,-40.87368894585774,-4.199508545196583,0.09804173984363965,-41.46697026018052,2.950668630171376,-0.29620792607347524,10.319024223053727,0.020989541918695686,10.328767429183367,0.02345463607067443,33.85281650237579,3.103244443375424,-0.5684002726305393,0.0007439317657832367,6.692129203476268e-05,-2.2379462184873978e-05,-0.007091362747252748,-0.001998784480571717,0.0801826588550601,0.09631022217618329,27.0545317579292,1.9745508687167292,-0.3745904223940242,-0.14078399562543994,-0.09486486386001579,18.926453199545293,0.9987840804387706,-0.2542214398011178,-0.010512548447820163,-0.015427511987718167,11.691159727836462,0.33938750101300297,-0.21510135252668272,5.685951728300296,-0.03443151270300637,-0.20580064598520598,-0.2670969018669827,-0.24827996788738027,-0.22482551288026897,-14.175980774566694,0.16181125622933334,-0.038322535281333045,-6.66925563070962,-0.09054890647367689,2.100228756129858,-6.714296427303887,0.04600456751511931,2.0953715341710835,0.040586719846656474,-0.2670953033460462,0.05446070361804212,0.06934292128973644,0.21410733212059188,0.04202188231925594,0.22865596983595485,0.07264987466207,0_2_105_p1
66.6587,7.287699899116575,32.904268354631206,5.799863805302202,-2.2120786250977496,622.4973888504062,-10.92981131670648,-41.03857359571822,-3.881668151050386,0.12191581506234225,-41.661639280207446,2.6525861830032027,-0.3197408728898939,10.395324339827052,0.02120788295888099,10.38102635379552,0.023741217680241334,33.81879856171968,2.7913917072156527,-0.7680043401456211,0.0007452496520146525,6.0408317460317516e-05,-2.0066689075630266e-05,-0.007133806533613447,-0.002054436932629463,0.07848406914163632,0.09676940697364073,26.98047001265017,1.7327440198064736,-0.5669108280835298,-0.14202067548915467,-0.09483472013560292,18.818192715024715,0.8261589431009133,-0.4293538327875417,-0.010577636557602542,-0.015835958238526182,11.563543982534265,0.2198171499534256,-0.3743789840834584,5.553797695727036,-0.12144283958191071,-0.35341692967999094,-0.39638913394789244,-0.3116837661393729,-0.3628679930860428,-14.04570220139766,0.08657305244027824,-0.036815360240393606,-6.666826826055989,-0.048349318832004884,2.09510156397515,-6.659148980195506,0.06693661977540824,2.0922190107467142,0.06103312269948989,-0.25335964696595575,0.05356227150158016,0.07078481046017386,0.21324019813330466,0.0387526925546578,0.23219986005196436,0.06989694138260438,0_2_105_p1
83.3253,6.8943403968508985,32.93725744823765,5.411278982129933,-0.1972504843823808,625.7137962439868,-12.807778652384677,-41.18234283652516,-3.559006609437048,0.12399981207214608,-41.68107291458419,2.47745632705567,-0.30756614559674583,10.452624153643578,0.02127237826000144,10.355310860737989,0.02399447267054515,33.81298906294463,2.512136159506646,-0.8179845101693222,0.0007485563504632627,5.3577195396107205e-05,-1.6195344537815134e-05,-0.007184348755656111,-0.0020789072197443088,0.0808104090602961,0.09442911545511025,26.947223916316407,1.549224000942005,-0.6228321795756648,-0.14276117861994544,-0.09170091776596274,18.75136504376475,0.7274619487435547,-0.48025260544914405,-0.010923285207677956,-0.0160310263332256,11.467128213377835,0.1790075722411868,-0.41853034085732155,5.43514422127541,-0.1310452830585318,-0.39386830668009853,-0.5378591832696982,-0.30459243366630673,-0.3993950322209274,-14.290355990523388,-0.07155580324222577,-0.035969789353731255,-6.6627899956643715,-0.01836431519862841,2.093085352758817,-6.611168925991671,0.09775875635642539,2.087032143182073,0.07513703559487885,-0.2473453369417153,0.05314854056697555,0.07198138965916115,0.2130169699793508,0.03634620709139556,0.2342665965295554,0.06858709657545074,0_2_105_p1
99.9919,6.632046688251458,32.8511108254412,5.135506183775052,2.2655554617298064,628.784879944855,-14.007962683318027,-41.294827943513596,-3.2376275571237896,0.10875731892986354,-41.56007808286329,2.3971034285303876,-0.26759066060051656,10.487117020207176,0.02119347115287654,10.269830922718166,0.024196788843245,33.83063595388624,2.2639548375510685,-0.7523031512071741,0.0007531794101486753,4.669293212669687e-05,-1.1336899159663883e-05,-0.007237994187136396,-0.0020746871619263096,0.08613839997479009,0.08997102397931483,26.948087377637066,1.4139195849011013,-0.5724943800956688,-0.1429272304602457,-0.08640212923852614,18.721606626490637,0.6867500500087269,-0.4338233355536476,-0.011465269257272152,-0.016033417878151265,11.402432812131876,0.1984668116231434,-0.37221310313736233,5.336505021428573,-0.08203830125629785,-0.3498884641486759,-0.6771952588985138,-0.24439262324595945,-0.35591938799482703,-14.802750667264387,-0.2791084399861027,-0.03556483434583065,-6.65824945336458,-0.0013659446974792488,2.094025501234002,-6.573456469502588,0.13371341933710482,2.0799043907795736,0.08259146138978658,-0.24865037833742742,0.05317237304524892,0.07287986156140923,0.2133478202957338,0.03491503955817715,0.23491538485067875,0.06858478342436979,0_2_105_p1
116.6585,6.470847997511348,32.68962238235312,4.951010546244371,4.85502131193668,631.4074869378768,-14.455412792325877,-41.365860191918784,-2.923634630877844,0.08065192369230821,-41.33346170459751,2.383351853628972,-0.20772133430769354,10.494996295221778,0.02098160496832591,10.142796512443494,0.024330554000000136,33.86698718238028,2.045324778651595,-0.6049226317647096,0.0007584463800905019,4.00205339366518e-05,-6.062823529411797e-06,-0.007289747601809995,-0.002044268579185532,0.09344476324886929,0.08407680890497785,26.97635430532142,1.3167595444615459,-0.4460373328687811,-0.1424405564524895,-0.07987702704072443,18.724553903927706,0.6880801995384652,-0.31697160086878035,-0.012119363565610927,-0.015863834479638097,11.369978170561149,0.2597029118461551,-0.26008495121267144,5.264393812669713,0.00677864770135737,-0.24421108924887042,-0.8000855699004572,-0.14847098765610955,-0.2539538181176487,-15.475694756941262,-0.502617986959279,-0.03537950694117667,-6.654309512986462,0.001873743547511417,2.0977673881538577,-6.549111815538499,0.17004305079638107,2.0709292128416403,0.08308940294117698,-0.25687277621719595,0.053586631167421114,0.07342742884162937,0.2141429217194582,0.03457180358371059,0.23420543059728638,0.06975444511312257,0_2_105_p1
133.3251,6.299173273122207,32.60586618181919,4.774510438959302,6.733285839493252,633.0101202967999,-14.02552889253402,-41.38402446646177,-2.6017541181900596,0.05416607813574696,-41.1235620871224,2.340237038470601,-0.1509834173122181,10.466950330832637,0.020674180425339483,10.034202655140328,0.02437057218099561,33.90614620070607,1.8384689339185623,-0.4817851006063377,0.0007623175656108639,3.397686877828073e-05,-1.8553122171945768e-06,-0.007328650877828094,-0.0020016698190045363,0.09997934810859785,0.07850054601809998,27.00046404463363,1.2192043975837172,-0.3386598792398211,-0.1407715357828062,-0.07503027349321309,18.72901993365621,0.6796267140724019,-0.2154866625972865,-0.012684895900452558,-0.015583962235294204,11.35032095690504,0.30609779166516,-0.1613653820723993,5.2173261981538746,0.07920362042533975,-0.15052556491402821,-0.8826694471402767,-0.06835218773755698,-0.16366354304072506,-15.955071769692395,-0.6488207490588274,-0.03436135180090517,-6.6563163880090865,-0.015276032380090489,2.104569424669695,-6.536232651221755,0.19408093244344005,2.057079724932138,0.07341977530316787,-0.26991264492307837,0.054328540651584004,0.07345915142081488,0.21518274096832696,0.035992946135746794,0.23206825584615515,0.07151518666063388,0_2_105_p1
149.9917,6.273873345692342,32.45056490464272,4.736645223746632,8.128460939873353,633.0945526643745,-12.07226502453401,-41.28583725882376,-2.3346428944163025,0.013786790108597376,-40.80566281356583,2.3704814528325926,-0.07692014904072442,10.37982446590956,0.020160932515837216,9.89340819534847,0.024251431782805564,33.972250585466256,1.6869289228778372,-0.2781418759095038,0.0007660925701357508,2.916114027149337e-05,1.8706877828054463e-06,-0.00735270426244348,-0.0019179186244344,0.10753796626244404,0.07179298369230808,27.06745314744811,1.1700873101719522,-0.15189734358371126,-0.13787495980090575,-0.07002735735746646,18.793227498316845,0.7108351688416329,-0.037837017085973076,-0.013232163230769305,-0.015032905954751215,11.400852182724044,0.3843258350497759,0.010089104886877854,5.243010780959304,0.17872617307692412,0.012850055303167438,-0.8944110854660686,0.0347565274298645,-0.006571864606334913,-16.49503866042543,-0.7488608180090544,-0.03346838024434408,-6.659393708841665,-0.05471976574660658,2.1148717158461654,-6.560503789592796,0.21043633985520488,2.0424548165339482,0.052918618162896267,-0.2942419558099563,0.05557458196380121,0.07273321767420855,0.21674634428054418,0.03925023494117669,0.2277882319547524,0.07507549231674249,0_2_105_p1
