RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
25.59185077487754,39.62697720660977,-67.23653650620935,28.751579419621493,50.98009957635218,-112.29690562966019,31.667033642792074,51.310348520878044,-149.67116561051418,34.08529399197363,32.518500995506265,-150.3613559960155,28.087729010476547,34.59835703746524,-151.93535998927032,34.33156972930181,58.093268779533005,-157.28580867500554,45.52716010025347,42.15167252725687,-66.70674784747874,48.17360165230453,46.9229810047051,-109.64877377452984,51.699567151861494,52.53268548386312,-151.19686248607204,51.27876336920214,30.61907253391037,-148.6037802048912,56.9996174854618,37.30996284033053,-150.8439192669621,51.63466753843563,56.23109527505219,-157.22723985111645,32.03218521724464,38.86071214850663,-14.436456527164895,28.627024067443823,29.924191195215595,11.555849964129278,30.20054522202492,22.444343549481918,-2.8773295335539877,16.810811942452453,33.965233198787395,-20.244878995807607,15.126306307318217,33.08508537187684,-46.09775653834161,28.36036527293849,28.520374018823937,-66.12731207769588,49.2508468055577,37.161627043054644,-19.67839487668649,54.661443118701825,38.847741065675834,-45.33414207183151,47.32812079522463,29.198128284841147,-64.73579514753854,16.6666666666666,0.31206131579252516,6.925755597453727,2.341974580397011,0.7239241029860165,0.32509979287597746,1.4847547753793964,6.562088913662446,5.52575858329558,0.4351487369368878,6.090885360659797,-1.259851947994878,7.9828781630318115,0.8328244806208296,8.02447852054487,5.977781511915471,9.960412734403599,13.777811893711467,4.049218231704927,1.2632375261649806,5.439376847235099,0.19860825448560407,12.354422653149456,2.964885599210328,0_2_12_p0
25.558406862361434,39.511967589378386,-67.24632065607905,28.68087094877742,51.203633223393986,-112.44978860056307,31.66541407489141,51.241370602570626,-149.81005219352937,34.06620854925352,32.26837127157825,-150.49545147375173,28.105494790680662,34.514006371909964,-151.83288914124202,34.330470620625434,58.07178131337777,-157.28801638827207,45.53064408953058,41.79012023492717,-66.72715057311244,48.146297802307835,47.050254722628964,-109.78240684776401,51.69795364379755,52.53197606562105,-151.19713391488688,51.27878967405325,30.618206090755972,-148.60799097110754,57.01420764655357,37.32162227393007,-150.78486202387847,51.63291591975023,56.221936188175235,-157.2292689087821,32.05587371566717,39.07522798811504,-14.465265776056002,28.625644836121655,29.92413187764591,11.559034113251622,30.26903691630645,22.236708156310904,-2.861440606273512,16.795744087244586,33.92288727646056,-20.134321849566906,15.123962859398254,33.079240977908356,-46.091402172455375,28.46906157387711,28.36514047931739,-65.97418038312684,49.348253932418984,37.48321891471249,-19.71635727802872,54.664210611778294,38.80798558804865,-45.27630596260934,47.10903861003722,29.11671764730648,-64.73921357984479,33.3333333333333,0.3270360904025022,6.699706019356446,5.048888257502979,-0.08403926237842674,0.31776621310882736,2.2463628237765962,6.44311162304253,5.120829401516337,0.313397265031751,8.6717627422981,0.2746384481421211,7.545629527843028,0.8684898344425492,5.912620866444554,5.147403975200225,8.1106413901827,11.601855388149762,3.7126656237045994,1.7398869137154398,3.208945764885296,0.06923847090179669,10.890669274706056,3.6145208502094714,0_2_12_p0
25.534060626064715,39.4295791868816,-67.25284916454413,28.631609333673236,51.37752946966388,-112.57032537722067,31.66441822747822,51.18491029024407,-149.9256441131763,34.05685294897,32.07938436831158,-150.62254186553304,28.116986832298817,34.45402242594498,-151.75315116255217,34.327552449459965,58.046733761372494,-157.28826341810262,45.5284707070846,41.49514199839122,-66.74008785707024,48.12972371999313,47.16938747942031,-109.89811157818865,51.696711111985735,52.53144924665348,-151.19709931629734,51.278044155303434,30.62228180645833,-148.62206345492697,57.027693161845974,37.338671853074096,-150.7402413549999,51.63146715802937,56.213931167115874,-157.2309876925257,32.082028525872154,39.24460916188222,-14.488246883095385,28.622681204465934,29.917586525675826,11.560303211681347,30.326867980296413,22.061231321127256,-2.84790422356297,16.78595786191388,33.88620184289054,-20.045479344434437,15.123157912381597,33.07282587537087,-46.08389979683784,28.54358424896843,28.254569151840574,-65.86463439677307,49.433549152847405,37.74624350389219,-19.747338698394245,54.65657303135605,38.78448914260634,-45.2221594991445,46.962413919902524,29.067762703097276,-64.74520478923672,50.0,0.33761413260287326,6.584111125392664,7.530396637706683,-0.7072044861853045,0.4038977825072658,2.9832713553405465,6.409768015397318,4.7698610986608365,0.2969178603702175,10.730395698515581,1.5737418984330653,7.061772431831975,1.063365291258166,4.7894052657185355,3.9874465092271514,6.894267958324798,10.04922719614503,3.4707427733031104,2.234810387384128,1.7866452389109524,-0.014677810369777416,9.781315862045474,4.150533744538336,0_2_12_p0
25.518812065987373,39.3798119991194,-67.25612203160456,28.603794574308942,51.50178831516187,-112.658515959633,31.66404610055251,51.14096758389838,-150.01794136945497,34.05722719112306,31.95154028570626,-150.74262717135946,28.122205135331,34.4184051995703,-151.69614605320078,34.32281521580542,58.01812612351719,-157.28654976449715,45.52063995291554,41.26673781764904,-66.74555969935213,48.1238794053604,47.28037927507913,-109.9958879658038,51.69583955642605,52.531105026960375,-151.19675869030345,51.27652681295272,30.63129968101744,-148.64599765634946,57.04007403133898,37.361111577762614,-150.71005726032644,51.63032125327306,56.20708021187411,-157.23239620234722,32.11064964785959,39.36885566980818,-14.505399848283046,28.618133172476657,29.904555139305334,11.559657259418456,30.374038413994803,21.917913043930966,-2.836720385422362,16.781453266460332,33.855176898077374,-19.978351480410193,15.12389146626824,33.06584006426438,-46.07524941148901,28.583933298212454,28.188660036393497,-65.7986741186346,49.50673246684297,37.95070081059375,-19.771339137783066,54.63853037743507,38.77725172934891,-45.17170268143699,46.88824672482054,29.051263452213554,-64.75376877571432,66.6666666666666,0.34379544239363824,6.5789709155623814,9.786499721008125,-1.145571568434617,0.5834945010712929,3.6954803700712477,6.462058090726811,4.47285367472908,0.38571052295228725,12.266784229312243,2.6374584028779546,6.531306874998654,1.4174508510676793,4.654831718366814,2.497909113996249,6.3112924388298985,9.119927317697272,3.32344968050046,2.748007947171044,1.1724752693120672,-0.05314058932911822,9.026362415167714,4.572924282196922,0_2_12_p0
25.512661182129413,39.362666026091794,-67.25613925726034,28.597426670684545,51.57640975988795,-112.71436034780005,31.664297694114286,51.10954248353355,-150.08694396236538,34.06733127571271,31.88483902376229,-150.85570739123102,28.12114969977722,34.407154692785916,-151.66187381318787,34.316258919661784,57.98595839981186,-157.28287542745576,45.50715182702337,41.10490769270061,-66.7435660999581,48.12876485840965,47.38323010960542,-110.0757360106094,51.695338977118496,52.53094340654175,-151.19611203690516,51.27423764700109,30.645259714433294,-148.67979357537504,57.05135025503264,37.38894144799563,-150.69430973985803,51.629478205481284,56.201383322449914,-157.23349443824662,32.14173708162948,39.44796751189291,-14.516724671618988,28.612000740153825,29.88503771853444,11.557096256462946,30.41054821740162,21.80675332472204,-2.8278890918516884,16.782230300883942,33.82981244202102,-19.932938257494186,15.126163521058187,33.05828354458888,-46.065451016408886,28.590108721609177,28.167413132976154,-65.77629954871138,49.56780387440567,38.09659083481718,-19.78835859619518,54.61008265001537,38.78627334827635,-45.124935509486804,46.88653702479127,29.067219894655306,-64.76490553927762,83.3333333333333,0.3455800197747972,6.684285389865598,11.817197507407304,-1.3991405091263642,0.8565563688009082,4.382989867968699,6.599981849031009,4.229807129721067,0.5797752527779603,13.280928334688086,3.465787961476788,5.954232857343063,1.9307465138710898,5.50890022438939,0.6787917895075184,6.361714831697999,8.81395575280649,3.2707863452966484,3.2794795930761893,1.3664358560886418,-0.04614986597622575,8.625808934072772,4.88169246318523,0_2_12_p0
25.515607974490845,39.37814126779879,-67.2529008415115,28.612505622800033,51.601393803842136,-112.73785854172182,31.66517300816353,51.0906349891496,-150.1326518919075,34.08716520273894,31.879280582479673,-150.96178252514767,28.11382052563748,34.42027090559183,-151.6503344425134,34.30788356102907,57.95023059025649,-157.2772404069784,45.48800632940812,41.009651623545935,-66.7341070588882,48.14438007914088,47.47793998299919,-110.13765571260552,51.69520937406309,52.53096438539762,-151.19515935610252,51.27117665744855,30.664161906705907,-148.72345121200368,57.06152183292691,37.42216146377313,-150.6929987935947,51.62893801465406,56.19684049884333,-157.23428240022395,32.17529082718182,39.48194468813643,-14.522221353103204,28.604283907497436,29.859034263363142,11.55262020281482,30.436397390516863,21.727752163500476,-2.8214103428509487,16.788288965184716,33.81010847472152,-19.909239675686408,15.129974076751433,33.050156316344385,-46.054504611597466,28.562110519158608,28.19082844158854,-65.79751068700345,49.61676337553551,38.183913576562475,-19.798397073630593,54.57122984909694,38.81155399938867,-45.08185798329394,46.957284819814696,29.11563203042253,-64.77861507992658,99.9999999999999,0.3429678647463501,6.900054548302313,13.622489996904221,-1.4679113082605455,1.2230833856961123,5.0457998490329015,6.823539290309912,4.040721463636796,0.8791120498472365,13.77282801464311,4.058730574229568,5.330550378865205,2.6032522796683972,7.351610783786263,-1.4699054642390408,7.045535136929098,9.131312501472681,3.3127527676916753,3.829225325099563,2.3685269992406757,0.006294359688899992,8.57965541876065,5.076838287503259,0_2_12_p0
25.530740111838657,39.40999997335706,-67.2707103808793,28.663466044139323,51.59392198078824,-112.72191333492118,31.672371857481746,51.08461159300754,-150.180733028136,34.17873974330619,32.18104963953537,-151.21106457537692,28.085682408596035,34.51826720641493,-151.67757685241148,34.27975714757856,57.86392933293328,-157.25285458185715,45.473808396744495,40.88661277454687,-66.67945938686266,48.15932441228714,47.57756008150352,-110.19420406457195,51.69574240921497,52.53004797185389,-151.1911376143422,51.264940566335746,30.713312230320216,-148.8150420598774,57.09582202911159,37.524202331137744,-150.67938639324151,51.62936278081231,56.194278478255534,-157.22867671833723,32.23050539279615,39.436996651300305,-14.517161815866247,28.608946312307975,29.881060164823985,11.527988810638217,30.427018354924734,21.748474132850152,-2.822433688070977,16.78726132070426,33.80465311781002,-19.93357537509286,15.13643506301653,33.04607006931706,-46.040538930672795,28.49490564506632,28.24493176804098,-65.84280676597562,49.65196288020147,38.2328034122549,-19.80517245311558,54.47455282591932,38.89729112110645,-45.040587451517794,47.28631494937962,29.405395072595088,-64.801946091559,116.6666666666666,0.26556930492927866,5.507163573123681,15.693983043306714,-1.2324565285978766,1.3431774365842846,5.512462274487052,6.526728559051229,2.776006988718159,1.781284966778164,11.894885041840473,4.483640400508196,2.418046432669393,3.936675470088881,11.942508438943397,-7.663016174833945,8.348228996359435,8.556861543861237,2.9935099733532526,4.804551540948195,4.822948911283971,0.1167270884425977,7.0920672985780255,4.605458544363769,0_2_12_p0
25.560098141359568,39.48624908275659,-67.28092253888798,28.7346292647398,51.50927370915949,-112.65913690074669,31.675750631662485,51.09841364133153,-150.16774028966972,34.246315140820094,32.45015316017908,-151.3468698615317,28.057198980564458,34.616680951439456,-151.7297231715874,34.259231699730776,57.82628941065463,-157.2468362653336,45.44885250470144,40.934365206348566,-66.65523224368948,48.19081400259117,47.647245988156826,-110.20978137484873,51.696607937901604,52.53006337081505,-151.18835008813457,51.262123997154205,30.754953906257793,-148.90483485340263,57.109383816175686,37.586056799840144,-150.7077483437774,51.629980110033934,56.19397811344464,-157.22621962321978,32.27517661446822,39.33389976945403,-14.504658560819777,28.59971581824062,29.864455876750164,11.509381114868376,30.407439254302805,21.788475810880144,-2.8250592631095444,16.799688430472045,33.80762283740127,-19.981185298323144,15.144161121481387,33.039135164404584,-46.02501350107405,28.403329090221348,28.36731417192483,-65.9593797991625,49.66499456072863,38.17483517445505,-19.798667248341285,54.39857812656646,38.981467164608055,-45.03054801945978,47.59992945535411,29.615385727239136,-64.83286602390362,133.33333333333331,0.23450142860932152,5.616788525064609,18.47072422167074,-0.6922227330741147,1.8661931077613636,6.369976132514255,7.457912127962808,2.964265283341988,1.705163211251628,11.666157415315917,4.593134020875927,1.6542312400302668,5.057509102215686,17.50099204951571,-11.392322004145678,12.043218471091429,11.118902874879693,3.643073683224357,5.887194914222443,8.837276203982649,0.16272057543630603,8.261106779385987,4.778510415607395,0_2_12_p0
25.60106629928106,39.63855810574382,-67.2599255684586,28.839152622360686,51.328701362204434,-112.54492032915351,31.677237489891237,51.12274840378726,-150.12239916955258,34.292080410951755,32.60575977704911,-151.38702498786984,28.030446966132033,34.70097982713535,-151.79333056396405,34.23649199436875,57.770996923790804,-157.2337232400591,45.394797695261815,41.11874662705116,-66.63468759043599,48.25230518324203,47.68975903875396,-110.17842135525883,51.69834436535194,52.53096698867691,-151.18820554062168,51.26008527195006,30.792799439232997,-148.9996709704274,57.10473711372877,37.62256500667262,-150.78836015996256,51.6305478401067,56.19377964096197,-157.228428704875,32.31325095518902,39.17731692976277,-14.4863700750914,28.586856780078797,29.810582399407735,11.500027877560633,30.396406372946146,21.80532134732832,-2.8257772813872983,16.842834927453968,33.80273881451819,-20.03223489083506,15.15945754751179,33.01453543249184,-46.00776087213803,28.253706945583623,28.613990583072013,-66.18193399471706,49.67622402119839,38.01256908760862,-19.778350217314678,54.328045608742634,39.065746782633084,-45.021933657257684,47.9155633119348,29.751414533459997,-64.86514987011307,150.0,0.23446255310980404,7.095431775791822,20.544161108270952,-0.08567710266175357,3.3818621611556847,7.512345209541527,8.097271552251446,3.4710695295587657,1.1643668531644669,11.43904822356635,4.6609096884123495,1.5120713847983682,6.165752377264982,22.67273971772476,-14.02870470755838,15.703543330945175,14.351806595135084,3.7846764666843558,6.196283095186714,13.714425191870111,0.16855640866402466,10.070697778010844,4.984600248584864,0_2_12_p0
25.64392018214984,39.87624725492567,-67.1930265914651,28.965328774166903,51.06717663684661,-112.3898756621212,31.678602223628694,51.15296813559108,-150.06341060687106,34.32054186876232,32.612819359041076,-151.34149890322954,28.010790586242962,34.755909340901745,-151.85870327751599,34.21588029075718,57.659156390888874,-157.19193591453893,45.328110336536284,41.413623682948284,-66.59348369487614,48.34188149412232,47.687498355252,-110.09404348310991,51.701875425443134,52.53368353429389,-151.19389002265532,51.25470892299558,30.817385994301453,-149.06253582017771,57.09143286159376,37.65191724064813,-150.9058388316523,51.631022225916546,56.19343717680558,-157.23419830408267,32.334268457591286,38.99573445031841,-14.465758108739793,28.591085825398583,29.758329877774102,11.50101120780121,30.402743904711954,21.80190949868997,-2.824491038027808,16.914894697321923,33.78454229971589,-20.0765280688224,15.184585882181553,32.96231790253621,-45.98994785458733,28.036701925743852,28.974321376334927,-66.47757839918397,49.67877003648696,37.77042648780552,-19.747051363109165,54.266894278358315,39.131977023718676,-44.979548834310314,48.21411832758687,29.811677708702888,-64.8726227813469,166.6666666666666,0.28324059698035586,10.218008487492439,20.95951215056387,0.35163212985656295,5.6825907404211655,8.484598271416486,8.474762996959079,3.819256321243156,1.0437875608601577,11.015189838848173,4.479145059052981,1.9231953268181101,7.2447754983770505,27.18028824841981,-14.93352398008439,17.38418874727322,17.8676679552566,3.644765259456157,5.945160161501865,17.619273875205405,0.4524825793169514,12.488854261770353,5.224039477476719,0_2_12_p0
