RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
25.47778905093731,39.02586137539548,-67.43256346033091,28.463764490360035,51.709068575349995,-112.7681055713224,31.664284408979427,51.17174766626873,-149.96258524729916,33.984638950375114,32.133753905617205,-150.62295048201239,28.122719323517963,34.44837358010415,-151.71346123086812,34.35068938366658,58.31758940880496,-157.4035900758104,45.55443464750128,41.14624643252076,-66.92196272824702,48.03406222422765,47.29026441451257,-110.1115565415675,51.69370847655584,52.524213310530996,-151.19627510034545,51.30225015554027,30.5980116320743,-148.59735699131457,57.025502293650696,37.25505792487543,-150.6102231950059,51.6302869194517,56.21376940952471,-157.22727653422527,32.09126611764134,39.42126836094035,-14.505886541137547,28.536465069916815,29.770665936124235,11.570430110039084,30.27513113074059,22.107811853904597,-2.8546747148743608,16.68366667774223,33.92773074346056,-20.025986034827532,15.106783590967629,33.10193343898751,-46.10812033029412,28.99328175569827,27.81973654961111,-65.52431998742581,49.43052683630063,38.03408083251003,-19.786338680241926,54.72858441834503,38.74184158094543,-45.37911109905537,46.49941161871677,28.971020513603307,-64.76135815986885,16.6666666666666,6.461870361377698,-5.151383457481807,5.979205294122142,0.043873333722011014,2.771016247600485,1.6087234516835156,0.057711102185778324,6.042299282536137,-4.730052727571868,0.9269226042159815,0.7730275473990805,3.325799914342926,5.942749153857214,0.35364597787584356,2.428284216477797,1.3972958075884385,3.117810632440332,1.2048912380929202,2.897673077113476,2.9488174068309507,-0.7319168579359534,0.6176823370426937,2.2314547178428197,0_2_12_p0
25.49779265485683,39.15000203532576,-67.38431143351832,28.524111889045685,51.61332912836636,-112.71409317185753,31.665088931878678,51.1714565561337,-149.9653305126025,34.01722283339247,32.14521394901543,-150.6721957527923,28.114616637253913,34.46784483736912,-151.72847738532334,34.33946226123939,58.230116867262815,-157.37127982688918,45.535581137669524,41.21934603076741,-66.86938670920767,48.071317780629684,47.30437314720169,-110.08079903579669,51.69457351225858,52.526069582373566,-151.19587460499224,51.29450629338573,30.615828367266634,-148.63020919822873,57.03055809908152,37.295274336130205,-150.64956093633702,51.63044961176914,56.212056075236546,-157.22852929483875,32.10735309761893,39.372595774155315,-14.50144248995478,28.55339421837298,29.79149665264773,11.564777477977021,30.29568419201305,22.071808823400104,-2.850868426377686,16.71504572000574,33.9101576426589,-20.029161764814845,15.113628495005592,33.09012910113323,-46.09623181231553,28.851328412483447,27.96258706264615,-65.64159821979317,49.450325443657675,37.97901885194586,-19.77843607708174,54.68640375040056,38.77306312263094,-45.32094805706194,46.68432067421941,29.03442971885503,-64.76593508746441,33.3333333333333,7.9081722618085175,-5.274736556817805,6.234688203833388,0.07565180744236395,2.8484946847527177,1.6718582060546874,0.07008321434789955,6.028010956757535,-3.1162292342413904,1.1142060132805758,1.3371749473771743,3.5267869039232758,6.968177830896101,0.19150749670829967,2.374130248535563,1.8924328179932368,3.635053669092594,1.1888737691435303,3.393102711821942,2.8612449084102485,-0.47024927900602065,0.9254126652427843,2.2471282076884527,0_2_12_p0
25.517796258776354,39.274142695256046,-67.33605940670574,28.584459287731327,51.517589681382724,-112.66008077239266,31.665893454777926,51.17116544599865,-149.96807577790577,34.04980671640983,32.15667399241365,-150.7214410235722,28.10651395098987,34.487316094634096,-151.74349353977857,34.3282351388122,58.142644325720674,-157.338969577968,45.51672762783776,41.29244562901406,-66.81681069016831,48.10857333703172,47.3184818798908,-110.05004153002587,51.695438547961324,52.52792585421613,-151.19547410963904,51.28676243123118,30.633645102458964,-148.66306140514288,57.03561390451234,37.335490747384966,-150.68889867766813,51.630612304086576,56.210342740948384,-157.22978205545223,32.12344007759653,39.323923187370276,-14.496998438772014,28.570323366829147,29.812327369171225,11.559124845914956,30.316237253285504,22.035805792895612,-2.847062137881011,16.746424762269253,33.89258454185725,-20.032337494802153,15.120473399043554,33.07832476327896,-46.08434329433694,28.709375069268617,28.10543757568118,-65.75887645216052,49.47012405101472,37.92395687138169,-19.770533473921557,54.64422308245609,38.80428466431643,-45.2627850150685,46.86922972972204,29.097838924106757,-64.77051201505999,50.0,9.354474162239336,-5.398089656153803,6.490171113544633,0.10743028116271688,2.925973121904951,1.7349929604258594,0.08245532651002078,6.013722630978934,-1.5024057409109122,1.30148942234517,1.901322347355268,3.7277738935036258,7.993606507934988,0.029369015540755772,2.3199762805933286,2.387569828398035,4.152296705744855,1.1728563001941406,3.888532346530408,2.7736724099895467,-0.2085817000760879,1.233142993442875,2.262801697534086,0_2_12_p0
25.537799862695877,39.39828335518632,-67.28780737989315,28.644806686416977,51.42185023439909,-112.6060683729278,31.666697977677178,51.17087433586362,-149.97082104320907,34.08239059942719,32.168134035811875,-150.77068629435212,28.09841126472582,34.506787351899064,-151.7585096942338,34.31700801638501,58.055171784178526,-157.30665932904674,45.497874118005996,41.36554522726071,-66.76423467112896,48.14582889343376,47.33259061257991,-110.01928402425504,51.69630358366406,52.5297821260587,-151.19507361428586,51.27901856907664,30.651461837651294,-148.69591361205704,57.04066970994316,37.37570715863974,-150.72823641899927,51.63077499640403,56.20862940666023,-157.23103481606572,32.139527057574114,39.27525060058523,-14.492554387589246,28.58725251528531,29.833158085694723,11.553472213852894,30.336790314557966,21.99980276239112,-2.8432558493843354,16.777803804532766,33.87501144105559,-20.03551322478946,15.12731830308152,33.066520425424685,-46.07245477635835,28.567421726053794,28.248288088716215,-65.87615468452786,49.48992265837177,37.86889489081752,-19.76263087076137,54.60204241451162,38.83550620600193,-45.204621973075064,47.05413878522469,29.16124812935848,-64.77508894265556,66.6666666666666,10.800776062670156,-5.521442755489801,6.745654023255879,0.13920875488306983,3.0034515590571838,1.7981277147970312,0.09482743867214201,5.999434305200332,0.11141775241956609,1.4887728314097641,2.465469747333362,3.9287608830839753,9.019035184973875,-0.1327694656267881,2.2658223126510944,2.8827068388028336,4.6695397423971166,1.1568388312447506,4.3839619812388735,2.6860999115688444,0.05308587885384486,1.5408733216429655,2.278475187379719,0_2_12_p0
25.557803466615393,39.522424015116606,-67.23955535308056,28.705154085102624,51.326110787415445,-112.55205597346291,31.66750250057643,51.170583225728585,-149.97356630851237,34.11497448244455,32.1795940792101,-150.81993156513204,28.09030857846177,34.52625860916404,-151.773525848689,34.30578089395782,57.96769924263639,-157.27434908012555,45.47902060817424,41.43864482550736,-66.71165865208961,48.183084449835796,47.346699345269016,-109.98852651848424,51.69716861936679,52.53163839790127,-151.19467311893266,51.271274706922085,30.669278572843627,-148.7287658189712,57.04572551537398,37.41592356989451,-150.7675741603304,51.63093768872147,56.20691607237206,-157.23228757667923,32.15561403755171,39.22657801380019,-14.488110336406478,28.604181663741475,29.85398880221822,11.547819581790831,30.35734337583042,21.96379973188663,-2.839449560887661,16.809182846796276,33.85743834025393,-20.03868895477677,15.13416320711948,33.054716087570405,-46.06056625837975,28.42546838283897,28.391138601751248,-65.99343291689522,49.50972126572882,37.81383291025335,-19.754728267601187,54.55986174656715,38.86672774768743,-45.14645893108163,47.23904784072733,29.224657334610203,-64.77966587025114,83.3333333333333,12.247077963100976,-5.644795854825799,7.001136932967125,0.17098722860342278,3.0809299962094165,1.861262469168203,0.10719955083426325,5.98514597942173,1.725241245750044,1.6760562404743586,3.029617147311456,4.129747872664325,10.044463862012762,-0.294907946794332,2.21166834470886,3.3778438492076317,5.186782779049379,1.1408213622953607,4.879391615947339,2.598527413148142,0.3147534577837776,1.8486036498430565,2.2941486772253525,0_2_12_p0
25.577807070534913,39.64656467504689,-67.19130332626797,28.765501483788274,51.230371340431816,-112.49804357399805,31.668307023475677,51.170292115593554,-149.97631157381565,34.14755836546192,32.19105412260833,-150.869176835912,28.08220589219772,34.54572986642901,-151.78854200314422,34.29455377153063,57.88022670109425,-157.24203883120433,45.460167098342474,41.51174442375401,-66.65908263305026,48.220340006237834,47.360808077958126,-109.95776901271341,51.698033655069544,52.53349466974383,-151.19427262357948,51.263530844767544,30.687095308035957,-148.76161802588535,57.0507813208048,37.456139981149285,-150.80691190166152,51.631100381038905,56.205202738083905,-157.2335403372927,32.171701017529294,39.177905427015155,-14.483666285223713,28.621110812197642,29.874819518741713,11.542166949728767,30.37789643710288,21.92779670138214,-2.8356432723909855,16.840561889059785,33.83986523945228,-20.04186468476408,15.141008111157445,33.04291174971613,-46.04867774040117,28.28351503962414,28.533989114786284,-66.11071114926257,49.52951987308587,37.758770929689184,-19.746825664441005,54.51768107862268,38.897949289372924,-45.0882958890882,47.42395689622996,29.28806653986193,-64.7842427978467,99.9999999999999,13.693379863531796,-5.768148954161797,7.25661984267837,0.20276570232377572,3.15840843336165,1.924397223539375,0.11957166299638447,5.970857653643129,3.3390647390805217,1.8633396495389527,3.59376454728955,4.330734862244674,11.069892539051649,-0.45704642796187595,2.157514376766626,3.87298085961243,5.704025815701641,1.1248038933459708,5.374821250655805,2.5109549147274404,0.5764210367137104,2.156333978043147,2.3098221670709855,0_2_12_p0
25.597810674454436,39.770705334977166,-67.1430512994554,28.82584888247392,51.13463189344818,-112.4440311745332,31.66911154637493,51.17000100545851,-149.97905683911895,34.18014224847928,32.20251416600655,-150.9184221066919,28.074103205933675,34.56520112369398,-151.80355815759944,34.28332664910344,57.7927541595521,-157.20972858228313,45.44131358851071,41.58484402200065,-66.60650661401091,48.25759556263987,47.374916810647235,-109.92701150694259,51.698898690772275,52.5353509415864,-151.19387212822627,51.255786982612996,30.704912043228287,-148.7944702327995,57.05583712623562,37.49635639240405,-150.84624964299266,51.63126307335635,56.203489403795736,-157.2347930979062,32.18778799750689,39.12923284023011,-14.479222234040945,28.638039960653806,29.895650235265208,11.536514317666704,30.398449498375335,21.891793670877647,-2.8318369838943105,16.871940931323294,33.822292138650624,-20.045040414751387,15.147853015195405,33.03110741186185,-46.03678922242258,28.14156169640932,28.67683962782132,-66.22798938162991,49.54931848044292,37.703708949125016,-19.73892306128082,54.475500410678215,38.92917083105842,-45.03013284709476,47.608865951732604,29.351475745113653,-64.78881972544228,116.6666666666666,15.139681763962614,-5.891502053497794,7.512102752389616,0.23454417604412864,3.2358868705138826,1.9875319779105467,0.1319437751585057,5.956569327864527,4.952888232411,2.0506230586035468,4.157911947267643,4.531721851825024,12.095321216090536,-0.6191849091294197,2.1033604088243916,4.368117870017229,6.2212688523539015,1.1087864243965808,5.870250885364271,2.423382416306738,0.8380886156436431,2.4640643062432375,2.3254956569166185,0_2_12_p0
25.617814278373952,39.89484599490745,-67.0947992726428,28.88619628115958,51.03889244646454,-112.39001877506831,31.66991606927418,51.16970989532346,-149.98180210442226,34.21272613149664,32.213974209404775,-150.96766737747186,28.066000519669625,34.584672380958956,-151.8185743120547,34.272099526676236,57.70528161800996,-157.17741833336189,45.42246007867893,41.6579436202473,-66.55393059497155,48.29485111904192,47.38902554333635,-109.89625400117178,51.69976372647503,52.53720721342896,-151.19347163287313,51.248043120458455,30.72272877842061,-148.82732243971367,57.06089293166644,37.53657280365882,-150.88558738432377,51.63142576567379,56.20177606950757,-157.2360458585197,32.203874977484475,39.08056025344507,-14.474778182858177,28.654969109109963,29.916480951788703,11.53086168560464,30.419002559647794,21.855790640373158,-2.828030695397636,16.903319973586807,33.80471903784896,-20.0482161447387,15.154697919233373,33.019303074007574,-46.02490070444397,27.999608353194493,28.819690140856352,-66.34526761399724,49.56911708779999,37.64864696856084,-19.73102045812064,54.433319742733744,38.96039237274392,-44.97196980510133,47.79377500723524,29.414884950365373,-64.79339665303786,133.33333333333331,16.58598366439343,-6.014855152833791,7.76758566210086,0.26632264976448156,3.313365307666116,2.050666732281718,0.14431588732062695,5.942281002085924,6.566711725741478,2.2379064676681413,4.722059347245738,4.7327088414053735,13.120749893129423,-0.7813233902969635,2.049206440882157,4.863254880422027,6.738511889006164,1.0927689554471907,6.365680520072738,2.3358099178860354,1.0997561945735752,2.771794634443329,2.341169146762252,0_2_12_p0
25.63687977984104,40.03336355314725,-67.03233460047232,28.9252774976265,50.988216438254476,-112.37185709632776,31.666634197760036,51.16715498165153,-149.97439703078496,34.21962334347429,32.15863129711309,-150.98234692709042,28.064393752336,34.58060796990187,-151.82112476912138,34.283344756863485,57.64959123765322,-157.1511138967163,45.401817858726936,41.70418207613037,-66.4681955727396,48.31924220824999,47.37770189750772,-109.85659520815561,51.69911732922022,52.54103134083255,-151.18949037478356,51.23247679783329,30.734701206037567,-148.84410161647526,57.059696728751206,37.551232123325384,-150.90986836351593,51.631391013246265,56.19983498380091,-157.2370454865379,32.20381778444199,39.070296448635524,-14.475637928913748,28.664567357692555,29.916308900392472,11.531071110248044,30.464451192414792,21.779104865171586,-2.820299929856075,16.92702093989223,33.78362155556997,-20.038475245543996,15.1500051390283,33.03211802734679,-46.00811074756415,27.809069004745446,28.902443662730782,-66.44061399116956,49.585997597662185,37.57229719273244,-19.71942987688071,54.40194600105288,38.96862014511921,-44.8768978390233,47.93824963058011,29.404535847499165,-64.78976577560516,150.0,19.22749078243156,-6.550309713493692,8.604831606514106,0.30781782973809324,3.3704509305029102,2.153869128269229,0.17171189280822188,6.662938258961721,8.220936177905724,2.3978541716682424,5.161059247498278,5.254958087507721,15.313778118192506,-1.0741451273459035,2.2349746870812703,5.142362842031161,7.33605717369419,1.2137704844515587,7.070635897251917,2.6424438564715946,1.277945625674113,3.0932452087291704,2.4651134417661544,0_2_12_p0
25.658577503377582,40.15987494989229,-66.952512630883,28.970707936532786,50.9189594875682,-112.33814939686353,31.665203635587396,51.16581391363617,-149.9706098672965,34.238292340307616,32.15903004474882,-151.0147089362071,28.063215222058464,34.58115034716783,-151.82604888854303,34.28778355972042,57.56938429188765,-157.1159935316244,45.395562525338285,41.75470457520471,-66.34430258089344,48.326691749638684,47.327070202776206,-109.78234556558127,51.69551750394123,52.54050146320378,-151.1747470901004,51.21527141279023,30.74763142097097,-148.8527372198801,57.06586900809765,37.5796617945809,-150.91794056711407,51.63170744510016,56.19914226568533,-157.23556484487483,32.202224897008946,39.06848637813051,-14.476905979608498,28.686686116201294,29.970653740208377,11.52703366756591,30.500260240834976,21.739169676333407,-2.815257930079971,16.941446067409814,33.77997732772946,-20.03620649909978,15.127500959370341,33.097417291171666,-46.0050163004979,27.578181859331558,28.931567658531883,-66.51614917772875,49.58820293570986,37.490491166311614,-19.707766534713723,54.375040059612566,38.97797620209481,-44.787543148366446,48.126523611426514,29.43849713897924,-64.79911670633749,166.6666666666666,21.23741974541402,-6.476275214489437,9.10521943249982,0.3584997845545588,3.4218908520113427,2.1650180099153555,0.18598012611885004,7.084705013026745,9.841355031286135,2.568646200100842,5.474428703759381,5.5419999094584655,17.17816928459457,-1.4502158798796965,2.1891813019830786,5.056971755608519,7.651968457828977,1.2170648764646343,7.377155113609123,2.8793338482825352,1.4141220051724945,3.186952300650195,2.4221348910453537,0_2_12_p0
