time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-27.83831461393464,102.08881575883008,-65.67709693465032,0.3599107822058824,0.11651188562091497,-0.5958122371535945,13.602769163356212,-4.482849430781046,-9.631589391542473,24.864383401274498,0.43396535633986905,37.446582963565355,6.728614778071908,-1.1234033565261399,-18.081420199937916,15.916059397529414,0.27778763891176483,37.58734001025164,22.92744378051306,4.27301996992484,2.3145047158986856,5.862210324058808,-19.065199449588228,60.75505980887255,70.5127724480588,89.99559364000002,0.0,0.0,-12.913248918542456,-15.756518939761472,28.464455127160182,73.90961627737254,89.99559364000002,0.0,0.0,58.41910177911481,22.47500394954866,-52.73783128654939,0.0022558707738747456,-0.021319585520639638,-0.01147177496732392,2.4239546741920246,8.868898890639768,9.115602422081608,-35.174890329425864,-0.613917675425708,-28.78154089325687,-17.841556271840037,14.291659716264869,-9.725814457477586,-89.93168064491078,-1.5696039172613767,-31.18220175548464,17.307964865642674,-5.892619739605649,-24.034552474708452,-44.60688240273772,1.6638996391373342,-50.99154255434762,-5.796105142527003,2.046363059592282e-12,0.0,0.0,47.6835714132459,-8.428492212943802,86.08104362656988,-36.34291871431773,2.046363059592282e-12,0.0,0.0,0_2_101_p1
16.6667,-26.704452018738564,102.97765821455138,-66.70708521002148,0.3598681017857144,0.11481090769374415,-0.5954624970975724,13.637278286920642,-4.336399563077966,-8.543729443993463,23.695760194572827,0.41356903292250236,35.902488840778254,6.938168833043892,-0.7379078782138175,-18.27610307185668,14.473780706142861,0.25261512744117665,36.972972758830075,23.03340106117833,4.340086174203551,1.472544009119979,4.511182678281508,-18.88445059780252,59.68947971620451,69.92875635085294,89.99559364000002,0.0,0.0,-10.986097126077485,-16.615072468066785,32.62870374734223,72.55557594338096,89.99559364000002,0.0,0.0,50.516871771497854,19.945471115131042,-46.97642372270321,-0.0011131120692726925,-0.01302999039053066,-0.012398838384791182,2.2431383194218077,8.276637997337382,10.992611743028412,-31.656076722680993,-0.5525027869485857,-25.95354962600342,-17.337883252658564,13.47389985666553,-9.984506767591093,-82.668821184925,-1.4428431061055964,-28.653712459210972,15.914645523440994,-5.227969897068485,-23.19641786254466,-39.44419901677526,1.8012150541389589,-47.05142697299257,-4.644632993474755,2.022001594597136e-12,0.0,0.0,42.62685640954222,-6.933024839254893,74.39146207977701,-31.576777600168032,2.022001594597136e-12,0.0,0.0,0_2_101_p1
33.3333,-25.697270839582675,103.57954110702175,-67.62811910667845,0.3598380298141565,0.11393573905498099,-0.595420162001688,13.658946112858482,-4.182387917208003,-7.877699936647531,22.833138343583826,0.3985134409035411,34.90329673043512,6.8542705445408725,-0.42412012656654496,-18.472984882612444,12.983714372823535,0.2266085642721398,36.40968139269509,23.24452603159096,4.321782326616822,0.8332577502910667,3.514890512959925,-18.78143091738397,58.739353898890364,69.6117233012731,89.99559364000004,0.0,0.0,-9.657895062857285,-17.087215097995134,35.32089626715529,71.61115644338744,89.99559364000004,0.0,0.0,42.6146417638809,17.41593828071342,-41.21501615885704,-0.004482094912420131,-0.004740395260421682,-0.013325901802258443,2.0623219646515913,7.684377104034997,12.869621063975218,-28.13726311593612,-0.49108789847146345,-23.12555835874997,-16.83421023347709,12.656139997066195,-10.243199077704597,-75.4059617249392,-1.3160822949498163,-26.1252231629373,14.521326181239314,-4.563320054531321,-22.358283250380865,-34.28151563081279,1.9385304691405838,-43.11131139163753,-3.493160844422505,1.9976401296019895e-12,0.0,0.0,37.57014140583854,-5.437557465565983,62.701880532984134,-26.810636486018332,1.9976401296019895e-12,0.0,0.0,0_2_101_p1
50.0,-24.82996318723494,103.93717110263388,-68.43595552777234,0.3597989565966388,0.11376890774258426,-0.5956334880210445,13.671969509942985,-4.0254146276935305,-7.550346247165564,22.237297258699645,0.38811405184155745,34.36343140716392,6.535842172554049,-0.17266789467758537,-18.672950938409326,11.490921198137045,0.2005544087259213,35.898744068088504,23.53343170223989,4.2370732410698855,0.36485572747504547,2.828763914847454,-18.74091257080996,57.89959999657191,69.51747236434196,89.99559364000004,0.0,0.0,-8.842261248906993,-17.237292589709917,36.756189499882424,71.0236660322487,89.99559364000004,0.0,0.0,34.71241175626393,14.8864054462958,-35.45360859501086,-0.007851077755567568,0.0035491998696872973,-0.014252965219725706,1.8815056098813745,7.092116210732611,14.746630384922023,-24.618449509191247,-0.4296730099943412,-20.297567091496518,-16.330537214295617,11.838380137466856,-10.501891387818103,-68.14310226495343,-1.189321483794036,-23.59673386666363,13.128006839037631,-3.898670211994157,-21.520148638217073,-29.11883224485033,2.0758458841422085,-39.171195810282484,-2.3416886953702556,1.9732786646068434e-12,0.0,0.0,32.513426402134854,-3.9420900918770734,51.01229898619127,-22.044495371868628,1.9732786646068434e-12,0.0,0.0,0_2_101_p1
66.66669999999999,-24.115721172463346,104.0932548677804,-69.1263513764542,0.359729272438591,0.11419294179451275,-0.5960507313107452,13.680545346947401,-3.8700798290569227,-7.478513753208446,21.869016350312446,0.3816863372951235,34.197317645592605,6.041805977074624,0.025821024359798272,-18.87688654545145,10.040461982649003,0.17523912012378814,35.44143894125216,23.87273108361406,4.104923731467967,0.03554772873501255,2.4082329706974885,-18.747667720557864,57.165135648890924,69.60180260508211,89.99559364000005,0.0,0.0,-8.452814204251748,-17.129650703374534,37.14974025880668,70.74041296482143,89.99559364000005,0.0,0.0,26.810181748646976,12.356872611878181,-29.692201031164686,-0.011220060598715007,0.011838794999796273,-0.015180028637192967,1.7006892551111576,6.499855317430225,16.62363970586883,-21.099635902446373,-0.36825812151721893,-17.469575824243066,-15.826864195114144,11.02062027786752,-10.76058369793161,-60.88024280496764,-1.0625606726382557,-21.068244570389957,11.734687496835953,-3.2340203694569927,-20.68201402605328,-23.956148858887868,2.213161299143833,-35.23108022892744,-1.1902165463180063,1.9489171996116974e-12,0.0,0.0,27.456711398431175,-2.4466227181881646,39.322717439398396,-17.278354257718927,1.9489171996116974e-12,0.0,0.0,0_2_101_p1
83.3333,-23.56773690603585,104.09049906885399,-69.69506355587512,0.359607367645443,0.11509036924872522,-0.5966201480258927,13.688870492644986,-3.720983655820551,-7.5790478324370625,21.689075028814386,0.37854576882281155,34.319380220349124,5.4310842180938,0.18071883745234318,-19.08567700994294,8.677397526925024,0.15144915778700727,35.03904416842788,24.235037186202405,3.944298611716297,-0.18645645786593468,2.2087277672634222,-18.786468529105054,56.530878495489176,69.82051308851618,89.99559364000005,0.0,0.0,-8.403172448916692,-16.82863519915238,36.71670535721112,70.70870549596235,89.99559364000005,0.0,0.0,18.90795174103002,9.827339777460562,-23.93079346731851,-0.014589043441862445,0.02012839012990525,-0.01610709205466023,1.5198729003409408,5.90759442412784,18.500649026815633,-17.580822295701502,-0.3068432330400967,-14.641584556989613,-15.32319117593267,10.202860418268182,-11.019276008045114,-53.617383344981846,-0.9357998614824754,-18.53975527411629,10.34136815463427,-2.5693705269198284,-19.843879413889486,-18.793465472925405,2.350476714145458,-31.290964647572398,-0.038744397265756625,1.9245557346165514e-12,0.0,0.0,22.399996394727495,-0.9511553444992558,27.633135892605523,-12.512213143569227,1.9245557346165514e-12,0.0,0.0,0_2_101_p1
100.0,-23.19920249872044,103.97161037224728,-70.1378489691862,0.35941163252262465,0.11634371814318044,-0.5972899943215905,13.701141815808993,-3.58272624250679,-7.7687938625122985,21.65825270459762,0.3780078179831936,34.644043906061434,4.762599155602778,0.3013977515067858,-19.30020763808792,7.44678863153071,0.12997098103684562,34.69283790585749,24.59296302049387,3.7741626957201033,-0.33294704426469934,2.18567839129865,-18.842087158928905,55.99174617600846,70.1294028796668,89.99559364000005,0.0,0.0,-8.60695450292696,-16.398591837206858,35.67224160837879,70.87585188052817,89.99559364000005,0.0,0.0,11.005721733413054,7.297806943042941,-18.16938590347234,-0.017958026285009882,0.028417985260014232,-0.017034155472127492,1.3390565455707242,5.315333530825454,20.377658347762438,-14.062008688956631,-0.24542834456297447,-11.813593289736165,-14.819518156751197,9.385100558668846,-11.27796831815862,-46.35452388499606,-0.8090390503266952,-16.01126597784262,8.94804881243259,-1.9047206843826645,-19.005744801725694,-13.630782086962945,2.487792129147083,-27.350849066217357,1.1127277517864922,1.900194269621405e-12,0.0,0.0,17.34328139102381,0.5443120291896548,15.943554345812657,-7.746072029419523,1.900194269621405e-12,0.0,0.0,0_2_101_p1
116.66669999999999,-23.023310061285194,103.77929544435352,-70.45046451953885,0.35912045737556764,0.11783551651583776,-0.5980085263529444,13.721556185212746,-3.459907723638028,-7.964597221095067,21.73732878805442,0.37938795633484373,35.08573347735766,4.095273049592782,0.39722997342986655,-19.521363736090606,6.393696097031707,0.11159104919457072,34.404098309782995,24.919121596977515,3.613480797384635,-0.43571424239819256,2.2945149295565734,-18.899295772506896,55.54265633009081,70.48427104355694,89.9955936400005,0.0,0.0,-8.97777888630774,-15.903866377701448,34.231505825592954,71.18916037337596,89.9955936400005,0.0,0.0,3.1034917257960877,4.768274108625323,-12.407978339626165,-0.021327009128157322,0.0367075803901232,-0.017961218889594746,1.1582401908005069,4.723072637523071,22.254667668709246,-10.54319508221176,-0.18401345608585226,-8.985602022482718,-14.31584513756972,8.567340699069508,-11.536660628272125,-39.09166442501028,-0.6822782391709149,-13.482776681568948,7.55472947023091,-1.2400708418454995,-18.1676101895619,-8.468098701000482,2.6251075441487077,-23.410733484862313,2.2641999008387383,1.875832804626259e-12,0.0,0.0,12.286566387320127,2.0397794028785636,4.253972799019808,-2.979930915269836,1.875832804626259e-12,0.0,0.0,0_2_101_p1
133.33329999999998,-23.14132414737569,103.69656822819061,-70.65248514158411,0.35849169047963997,0.11920361084162961,-0.5986747610316775,13.802602651285145,-3.3619362853574843,-7.797124750045294,21.783849276796502,0.38019989253393877,35.31098819497757,3.674512940443459,0.5104613880724012,-19.811670268868887,5.723765721963831,0.09989855816289646,34.13244969733051,25.06286232040738,3.534609313692327,-0.6042183638733065,2.2999002264072517,-18.89287430038925,55.061530915412064,70.74668957422664,89.9955936400005,0.0,0.0,-9.195141630280594,-15.586808386036285,33.16723226638933,71.47927551032619,89.9955936400005,0.0,0.0,0.5186196989668945,4.192942937716699,-10.223147596860327,-0.02193640206355743,0.03758810215553277,-0.016528096514038672,-0.33887593017625034,4.837898159330604,26.264553852311728,-11.654606615134092,-0.20341124630922713,-10.477942105278494,-14.688962608567003,8.685786674996573,-12.742988228168064,-37.85918707542555,-0.6607674526236773,-13.8156305468302,6.6877512595165935,-1.0080111745428506,-18.809359043714274,-8.431587614360133,2.615990901483969,-24.217446572564157,2.4997570523073054,1.875832804626259e-12,0.0,0.0,13.94665106211866,1.0282536595977083,8.086788317404768,-3.5955594173440413,1.875832804626259e-12,0.0,0.0,0_2_101_p1
150.0,-23.699240734787463,103.53418144697795,-70.48870284235332,0.35776451963801104,0.12056780114932195,-0.599188133692311,13.833746686886954,-3.3263144394389323,-7.583905105131265,21.894636139158493,0.38213348869683467,35.70217216707712,3.3380560604525065,0.602852959936655,-20.05845062683269,5.472789437276048,0.09551819577375616,34.03843720332145,25.082638772488828,3.5175990414479834,-0.748107662398194,2.467768182009063,-18.870072623638112,54.797185242923376,71.00472196022665,89.9955936400005,0.0,0.0,-9.564705764280596,-15.302371587348501,31.816482213982077,71.9283060636927,89.9955936400005,0.0,0.0,-5.237130447749221,0.12011223101121804,-4.873010866920459,-0.021500975735429008,0.044656343788168656,-0.016471591001106463,-2.157409021603942,4.3769795149324295,24.70995468130374,-8.64547400968257,-0.1508919740968493,-5.543185869556627,-16.06820125422322,7.147409702772493,-13.20266480176484,-31.494090862954078,-0.5496755704730611,-12.054115191976553,5.522418123539301,-1.3391018481755022,-15.94441964788197,-3.366592989703804,1.6492969256941752,-21.1675420654436,5.337771194935986,1.875832804626259e-12,0.0,0.0,7.879658675376695,3.622894881474056,-4.33067672149563,0.8825779041211832,1.875832804626259e-12,0.0,0.0,0_2_101_p1
