time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1045053072442557,0.8158919666711028,1.5423349286812793,1.348134490535483,0.0002015173562293944,0.0001791364986077584,0.0002696277619147035,0_2_55_p1
2.0000527292722836,1.1042639402186052,0.8159249302597198,1.542161179728564,1.3478560481537734,0.0002140735588163325,5.913746513808103e-05,0.0002220917116131251,0_2_55_p1
4.000105462182546,1.104106505947057,0.8159468711295593,1.5420836402628044,1.3476424978902726,0.0002162295862573628,-3.856996549549832e-05,0.0002196426101906327,0_2_55_p1
6.00015819145483,1.1040236861060897,0.8159634878755996,1.5420900702466447,1.3474889096413476,0.00021004746079032323,-0.00011675393846191279,0.0002403152469795258,0_2_55_p1
8.000210920727113,1.104006850546675,0.8159797000237626,1.542169181398044,1.347390480828851,0.00019737204034438129,-0.00017797733078210096,0.0002657661614691108,0_2_55_p1
10.000263649999397,1.1040480311813363,0.815999685691445,1.5423106004718568,1.3473425402449015,0.0001798409153964426,-0.00022460479403804958,0.0002877326334559657,0_2_55_p1
12.00031637927168,1.1041398958712105,0.8160269192480503,1.5425048325414095,1.3473405518966626,0.00015889430582755995,-0.00025880979708183785,0.0003036937791426822,0_2_55_p1
14.000369108543964,1.1042757223131057,0.8160642089755203,1.5427432242800805,1.3473801188511227,0.00013578495777934158,-0.0002825816687446797,0.0003135122872706355,0_2_55_p1
16.000421841454227,1.104449371926562,0.8161137347288673,1.5430179272428775,1.3474569870798745,0.00011158804051036037,-0.00029773264054596825,0.00031795694053034375,0_2_55_p1
18.00047457072651,1.104655263740911,0.8161770855967049,1.5433218611480164,1.3475670493038938,8.721104325256206e-05,-0.00030590488940231836,0.0003180936456854253,0_2_55_p1
20.000527299998794,1.1048883482823348,0.8162552975617806,1.5436486771584994,1.3477063488383203,6.340367206767429e-05,-0.00030857758033661,0.00031502404466653367,0_2_55_p1
22.000580029271077,1.1051440814609268,0.816348891161507,1.5439927211636937,1.3478710834372356,4.076774670361529e-05,-0.0003070739091870328,0.0003097682922358197,0_2_55_p1
24.00063275854336,1.1054183984577504,0.8164579091484937,1.544348997060909,1.3480576091384442,1.976709745090237e-05,-0.00030256814531612764,0.0003032131605021042,0_2_55_p1
26.000685491453623,1.105707687611899,0.8165819541510787,1.5447131300369776,1.3482624441082522,7.374619990608102e-07,-0.0002960926743198314,0.0002960935926967515,0_2_55_p1
28.000738220725907,1.1060087643075562,0.8167202263338605,1.5450813298498312,1.348482272486247,-1.610361770696699e-05,-0.0002885450407365197,0.00028899406055642727,0_2_55_p1
30.00079094999819,1.106318844861055,0.8168715610582299,1.54545035411008,1.3487139482300765,-3.064689861041422e-05,-0.00028069499075605007,0.0002823630822717022,0_2_55_p1
32.000843679270474,1.106635520407937,0.8170344665429008,1.5458174715625903,1.3489544989602291,-4.288153968627897e-05,-0.00027319151492880597,0.0002765364899519807,0_2_55_p1
34.00089641218074,1.1069567307900132,0.8172071615244431,1.5461804253680649,1.349201129804813,-5.288520508491714e-05,-0.0002665698908747398,0.000271765250975625,0_2_55_p1
36.00094913781504,1.1072807384424224,0.8173876129178135,1.5465373963846187,1.3494512272443357,-6.081416727563306e-05,-0.0002612587259924167,0.00026824333141498474,0_2_55_p1
38.001001867087325,1.1076061022806922,0.8175735734768877,1.5468869664493596,1.3497023629564835,-6.689341019027088e-05,-0.0002575870001680565,0.00026613115372399037,0_2_55_p1
40.00105459635961,1.107931651587798,0.8177626194549921,1.547228081659965,1.349952297660901,-7.140673236680524e-05,-0.0002557911084845781,0.0002655711064989446,0_2_55_p1
42.00110732563189,1.1082564599012221,0.8179521882654348,1.5475600156562617,1.3501989849639713,-7.468685009293414e-05,-0.0002560219039306451,0.0002666933461282394,0_2_55_p1
44.001160058542155,1.1085798189000147,0.8181396161420385,1.547882332901803,1.3504405752035937,-7.710550054966869e-05,-0.00025835174010970386,0.00026961246230975105,0_2_55_p1
46.00121278781444,1.1089012122918525,0.8183221757996709,1.5481948519654478,1.3506754192939656,-7.906354495492424e-05,-0.00026278151394903125,0.00027441787152841237,0_2_55_p1
48.00126551344874,1.109220289700099,0.8184971140947775,1.5484976088029392,1.35090207257036,-8.098107170711373e-05,-0.00026924770840877697,0.0002811623418208962,0_2_55_p1
50.001318246359006,1.1095368405672097,0.8186616896979739,1.5487908200612992,1.351119298653811,-8.328749952995573e-05,-0.0002776294351951071,0.00028985325746782036,0_2_55_p1
52.00137097563129,1.109849446451721,0.8188267857159459,1.5490756062912174,1.3512961789790678,-7.594476482167067e-05,-0.00028052334962753756,0.0002906216732972139,0_2_55_p1
54.001423701265594,1.1101933285206096,0.818985024041035,1.5493338482168069,1.3514778443014235,-8.305801583597704e-05,-0.0002919198212778032,0.0003035058748187158,0_2_55_p1
56.001476434175856,1.1106079637288613,0.8190980166066576,1.5496272195341525,1.3516454057274525,-9.387395548082048e-05,-0.00030346156417597757,0.00031764955603580814,0_2_55_p1
