RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.484410341135746,35.77588086050754,-68.94965156777658,31.37288219412746,45.35960318315292,-111.71984644317673,34.755318577665626,46.08619799919633,-148.91888170963955,35.78714575177676,30.943856448056493,-150.8267843779786,28.874664677987738,33.272978594075006,-151.56135411065986,36.41776102524465,53.2764234817273,-156.1152542355227,48.32921666450789,34.69612239572042,-67.17756378707665,51.889620829664295,46.6880759129098,-110.45436436542818,55.25863053325474,50.906013011646515,-150.8458121614596,52.69940321923694,31.540694661817653,-149.32718034021687,58.347188115495975,38.746725234494036,-151.6550772558591,53.73530808357759,53.93202078827963,-155.8096403703195,33.526902512640675,34.01292535905765,-15.091790270897116,30.503004435787407,23.1906254726971,10.254584806417972,31.185555767473016,20.509504938966096,-3.769152281989188,18.26244151980104,31.83356244867319,-21.06882696269961,16.60623077762013,30.930477984895376,-47.52009763050911,29.654561759349257,26.10042861444455,-68.12198064208977,49.34463681189093,34.06353917030952,-19.96168501035124,55.44176192639081,35.92112289877535,-46.363071784922376,46.9053288374581,25.635087730346513,-65.83709778095968,16.6666666666666,4.189446086055114,2.0979662273907347,2.3147833670697917,1.7377364663804435,1.0431693463957208,0.7415225769411623,-1.7488086067722337,0.8389760458284369,3.236324549247333,0.18533474497871025,-0.5994987549492578,3.4705234227576436,0.3958938493266633,2.014139498490044,0.2791341083186036,0.6353717639903894,-0.006239295690956588,2.4170635407595467,-0.8416643037790142,1.2277425735340783,0.9406617780651564,0.2894019609844879,0.7991115114307286,0_2_74_p0
27.476292754467792,35.77933863414678,-68.95258411184729,31.367735281081654,45.37325863498976,-111.72365827005831,34.759227413297666,46.09255312635489,-148.91969523098155,35.75954015661003,31.000180887563904,-150.84973733564638,28.876168040604185,33.29267294745457,-151.5769607139951,36.504917418467286,53.29061941668552,-156.0976767954095,48.329134059412326,34.68108472600924,-67.18702048704377,51.88378227461945,46.73972063912917,-110.48444369609707,55.25778041125824,50.89336413204173,-150.81646945926198,52.64121205443668,31.53910783085089,-149.29190063475423,58.286857252323976,38.739679971890915,-151.67540031788866,53.71484430959907,53.95224122094644,-155.79778894854596,33.53640859937681,34.00440127295236,-15.076656088219314,30.478555901530836,23.26337501108677,10.222319023227994,31.18454022742475,20.510690948481873,-3.7693858147088046,18.251807953212168,31.83014463184014,-21.068936061492256,16.605558586335064,30.929822350939638,-47.515447375217924,29.64469893603473,26.134488702771762,-68.13678532750548,49.35354734050431,34.08228140373559,-19.97247979107368,55.44230003077006,35.919343963226076,-46.38715107082157,46.87794309408437,25.617571345914424,-65.8590334348596,33.3333333333333,4.164378162969575,2.0246819943974113,2.581794748672762,2.2379307129878665,1.0745794748458257,1.1512697635566178,-1.5502043254427145,0.8407533277228575,3.191499797072109,0.19028959934516765,-0.25839386087051647,3.803703124106753,0.400826526118991,2.4607911513751057,0.45323817699288793,0.6115206474876455,0.05336326289603923,2.286927894669915,-0.7822808717402082,1.3306480286947844,1.1007446212682812,0.5803117764793064,0.8533500641776989,0_2_74_p0
27.46817516779983,35.782796407786016,-68.95551665591799,31.362588368035855,45.3869140868266,-111.72747009693987,34.763136248929705,46.09890825351346,-148.9205087523235,35.73193456144329,31.056505327071314,-150.87269029331415,28.877671403220635,33.31236730083414,-151.59256731733038,36.59207381168993,53.30481535164376,-156.08009935529628,48.32905145431676,34.66604705629806,-67.19647718701088,51.87794371957462,46.79136536534854,-110.51452302676597,55.25693028926175,50.88071525243695,-150.78712675706439,52.58302088963641,31.537520999884133,-149.25662092929156,58.22652638915198,38.732634709287794,-151.6957233799182,53.69438053562055,53.972461653613244,-155.78593752677241,33.54591468611295,33.99587718684705,-15.061521905541511,30.454107367274258,23.33612454947644,10.190053240038017,31.183524687376483,20.511876957997654,-3.769619347428421,18.2411743866233,31.82672681500709,-21.0690451602849,16.60488639505,30.929166716983907,-47.51079711992674,29.634836112720205,26.168548791098978,-68.15159001292119,49.36245786911769,34.101023637161674,-19.983274571796127,55.442838135149316,35.917565027676794,-46.41123035672076,46.850557350710645,25.60005496148234,-65.88096908875953,50.0,4.139310239884035,1.9513977614040876,2.8488061302757317,2.738124959595289,1.1059896032959307,1.5610169501720734,-1.3516000441131952,0.8425306096172781,3.146675044896885,0.19524445371162505,0.08271103320822482,4.136882825455862,0.4057592029113187,2.9074428042601674,0.6273422456671722,0.5876695309849014,0.11296582148303505,2.1567922485802833,-0.7228974397014022,1.4335534838554902,1.260827464471406,0.8712215919741249,0.9075886169246693,0_2_74_p0
27.460057581131874,35.78625418142526,-68.95844919998869,31.35744145499005,45.40056953866345,-111.73128192382143,34.767045084561744,46.105263380672014,-148.9213222736655,35.704328966276556,31.112829766578727,-150.89564325098195,28.879174765837078,33.3320616542137,-151.60817392066562,36.679230204912564,53.31901128660199,-156.0625219151831,48.3289688492212,34.65100938658688,-67.205933886978,51.87210516452977,46.8430100915679,-110.54460235743487,55.25608016726525,50.86806637283217,-150.75778405486676,52.52482972483615,31.535934168917372,-149.22134122382886,58.16619552597998,38.72558944668468,-151.71604644194775,53.67391676164205,53.99268208628006,-155.77408610499884,33.5554207728491,33.987353100741764,-15.046387722863711,30.429658833017687,23.40887408786611,10.15778745684804,31.18250914732822,20.51306296751343,-3.7698528801480378,18.230540820034427,31.823308998174042,-21.069154259077543,16.60421420376493,30.92851108302817,-47.506146864635554,29.62497328940567,26.202608879426187,-68.1663946983369,49.371368397731075,34.119765870587756,-19.99406935251857,55.44337623952858,35.91578609212752,-46.43530964261995,46.82317160733692,25.58253857705025,-65.90290474265944,66.6666666666666,4.114242316798496,1.8781135284107642,3.115817511878702,3.2383192062027115,1.1373997317460356,1.9707641367875288,-1.152995762783676,0.8443078915116986,3.101850292721661,0.20019930807808248,0.42381592728696604,4.470062526804972,0.4106918797036464,3.3540944571452296,0.8014463143414567,0.5638184144821574,0.1725683800700309,2.0266566024906516,-0.6635140076625962,1.5364589390161962,1.4209103076745306,1.1621314074689435,0.9618271696716396,0_2_74_p0
27.45193999446392,35.78971195506449,-68.9613817440594,31.352294541944243,45.41422499050029,-111.73509375070299,34.77095392019378,46.11161850783057,-148.92213579500748,35.67672337110982,31.169154206086137,-150.91859620864975,28.880678128453525,33.351756007593266,-151.62378052400086,36.766386598135206,53.33320722156023,-156.0449444750699,48.328886244125634,34.6359717168757,-67.2153905869451,51.866266609484924,46.89465481778726,-110.57468168810378,55.25523004526877,50.85541749322737,-150.7284413526692,52.466638560035896,31.534347337950607,-149.1860615183662,58.105864662807974,38.71854418408156,-151.7363695039773,53.65345298766353,54.01290251894687,-155.7622346832253,33.56492685958524,33.97882901463646,-15.031253540185908,30.40521029876111,23.48162362625578,10.125521673658062,31.181493607279954,20.51424897702921,-3.7700864128676543,18.219907253445555,31.819891181340992,-21.069263357870184,16.603542012479863,30.92785544907244,-47.501496609344365,29.615110466091142,26.236668967753403,-68.18119938375263,49.38027892634446,34.13850810401383,-20.004864133241014,55.44391434390784,35.914007156578236,-46.45938892851914,46.79578586396318,25.565022192618166,-65.92484039655938,83.3333333333333,4.089174393712955,1.8048292954174405,3.3828288934816717,3.7385134528101345,1.1688098601961407,2.380511323402984,-0.9543914814541568,0.8460851734061192,3.057025540546437,0.20515416244453988,0.7649208213657074,4.8032422281540805,0.4156245564959741,3.8007461100302913,0.975550383015741,0.5399672979794135,0.2321709386570267,1.89652095640102,-0.6041305756237901,1.6393643941769023,1.5809931508776556,1.453041222963762,1.01606572241861,0_2_74_p0
27.44382240779596,35.793169728703724,-68.9643142881301,31.347147628898437,45.427880442337134,-111.73890557758455,34.77486275582582,46.11797363498913,-148.92294931634947,35.64911777594309,31.225478645593547,-150.94154916631751,28.882181491069968,33.37145036097284,-151.6393871273361,36.85354299135785,53.34740315651846,-156.0273670349567,48.32880363903008,34.62093404716452,-67.22484728691222,51.86042805444009,46.94629954400663,-110.60476101877268,55.25437992327227,50.84276861362259,-150.69909865047157,52.408447395235626,31.53276050698385,-149.15078181290355,58.045533799635976,38.711498921478444,-151.75669256600688,53.632989213685015,54.03312295161368,-155.75038326145176,33.57443294632138,33.97030492853117,-15.016119357508106,30.380761764504538,23.55437316464545,10.093255890468086,31.180478067231686,20.51543498654499,-3.770319945587271,18.209273686856687,31.816473364507942,-21.06937245666283,16.602869821194798,30.9271998151167,-47.496846354053176,29.605247642776618,26.270729056080615,-68.19600406916834,49.38918945495784,34.15725033743991,-20.01565891396346,55.444452448287095,35.91222822102896,-46.48346821441833,46.76840012058946,25.547505808186077,-65.9467760504593,99.9999999999999,4.064106470627416,1.731545062424117,3.649840275084642,4.238707699417557,1.2002199886462457,2.7902585100184396,-0.7557872001246375,0.8478624553005398,3.012200788371213,0.21010901681099728,1.1060257154444488,5.136421929503189,0.42055723328830175,4.247397762915353,1.1496544516900253,0.5161161814766694,0.2917734972440225,1.7663853103113882,-0.5447471435849842,1.7422698493376083,1.7410759940807803,1.7439510384585803,1.0703042751655802,0_2_74_p0
27.435704821128006,35.79662750234296,-68.9672468322008,31.342000715852635,45.441535894173974,-111.74271740446613,34.778771591457854,46.12432876214769,-148.92376283769144,35.62151218077636,31.281803085100957,-150.96450212398528,28.883684853686418,33.39114471435241,-151.65499373067138,36.94069938458049,53.3615990914767,-156.0097895948435,48.328721033934514,34.60589637745334,-67.23430398687934,51.854589499395246,46.99794427022599,-110.63484034944157,55.25352980127578,50.830119734017806,-150.66975594827397,52.35025623043536,31.531173676017087,-149.11550210744088,57.98520293646398,38.70445365887532,-151.77701562803642,53.612525439706495,54.05334338428048,-155.73853183967822,33.583939033057526,33.961780842425874,-15.000985174830305,30.35631323024796,23.62712270303512,10.060990107278108,31.17946252718342,20.516620996060766,-3.770553478306887,18.198640120267815,31.81305554767489,-21.069481555455475,16.602197629909732,30.92654418116097,-47.492196098761994,29.59538481946209,26.30478914440783,-68.21080875458405,49.39809998357122,34.17599257086599,-20.0264536946859,55.444990552666354,35.91044928547968,-46.50754750031752,46.741014377215734,25.52998942375399,-65.96871170435924,116.6666666666666,4.039038547541876,1.6582608294307937,3.916851656687612,4.7389019460249795,1.2316301170963506,3.2000056966338954,-0.5571829187951183,0.8496397371949604,2.967376036195989,0.21506387117745468,1.4471306095231897,5.469601630852299,0.4254899100806294,4.694049415800415,1.3237585203643099,0.4922650649739254,0.35137605583101833,1.6362496642217566,-0.48536371154617813,1.8451753044983144,1.901158837283905,2.0348608539533988,1.1245428279125507,0_2_74_p0
27.42758723446005,35.8000852759822,-68.9701793762715,31.33685380280683,45.455191346010814,-111.7465292313477,34.78268042708989,46.13068388930625,-148.9245763590334,35.593906585609616,31.338127524608378,-150.98745508165302,28.885188216302865,33.41083906773196,-151.6706003340066,37.02785577780313,53.37579502643492,-155.99221215473037,48.32863842883895,34.59085870774216,-67.24376068684641,51.8487509443504,47.04958899644536,-110.66491968011047,55.25267967927928,50.817470854413024,-150.64041324607635,52.29206506563511,31.529586845050332,-149.08022240197818,57.92487207329196,38.6974083962722,-151.797338690066,53.59206166572798,54.07356381694729,-155.72668041790465,33.593445119793664,33.953256756320584,-14.985850992152496,30.331864695991396,23.699872241424792,10.028724324088131,31.178446987135146,20.517807005576547,-3.770787011026503,18.188006553678946,31.80963773084184,-21.069590654248117,16.601525438624666,30.92588854720524,-47.48754584347079,29.585521996147556,26.33884923273504,-68.22561343999976,49.40701051218461,34.19473480429207,-20.037248475408347,55.445528657045614,35.9086703499304,-46.53162678621673,46.713628633842,25.512473039321904,-65.99064735825915,133.33333333333331,4.013970624456336,1.5849765964374702,4.183863038290583,5.2390961926324024,1.2630402455464558,3.6097528832493504,-0.35857863746559904,0.8514170190893809,2.922551284020765,0.22001872554391208,1.7882355036019306,5.802781332201408,0.4304225868729571,5.140701068685477,1.497862589038594,0.4684139484711814,0.41097861441801414,1.5061140181321253,-0.4259802795073721,1.9480807596590202,2.06124168048703,2.3257706694482168,1.178781380659521,0_2_74_p0
27.419469647792088,35.80354304962143,-68.9731119203422,31.331706889761023,45.46884679784766,-111.75034105822925,34.78658926272193,46.13703901646481,-148.9253898803754,35.546688943583305,31.47997600411509,-151.01236082602912,28.865714949138777,33.47795543910102,-151.6880910661968,37.13868036157852,53.41708244587633,-155.95560198879633,48.33254903070489,34.58755136125273,-67.2586017018725,51.84291238930556,47.10123372266472,-110.69499901077937,55.2518295572828,50.80482197480825,-150.61107054387875,52.1972271147799,31.542844136949576,-149.03439049286,57.85655903991908,38.693552143144444,-151.77011736906613,53.57159789174947,54.09378424961411,-155.7148289961311,33.58227709338076,33.95760800207791,-14.958915124332012,30.31237682724101,23.75983438485064,9.976747148453939,31.172237446207845,20.53469647631656,-3.771886919045347,18.18792873841409,31.81482410895639,-21.07039913406614,16.600661136162195,30.926629083795042,-47.48731103316739,29.564780059281194,26.400502070254273,-68.22369945254896,49.429706821595,34.252109704639224,-20.04420671875986,55.44478162998645,35.90957548563943,-46.530849771904265,46.69308892547203,25.574169810850144,-66.02443301118102,150.0,4.265850689408815,1.5116923634441466,4.690354400188954,5.939348450602796,1.35590545803317,3.976505311419145,-0.2891951967670828,0.8531943009838016,2.877726531845541,0.28435020365488795,2.113232654359833,6.34358519068409,0.43535526366528476,5.588397955577478,1.696472549205471,0.4445628319684374,0.463773294995112,1.5162273685130856,-0.43511852964553666,2.0509862148197264,2.2024578739077545,2.7138638765537038,1.2965359898536737,0_2_74_p0
27.411352061124134,35.80700082326067,-68.97604446441291,31.326559976715217,45.4825022496845,-111.75415288511081,34.79049809835397,46.143394143623375,-148.92620340171737,35.50279267929104,31.560255400210924,-151.00359437006276,28.85079207261006,33.52935813302322,-151.70651667904949,37.22556527580021,53.455273838187644,-155.95320822385668,48.34531294384805,34.559534964833546,-67.2522175610552,51.837073834260714,47.15287844888409,-110.72507834144827,55.2509794352863,50.79217309520347,-150.58172784168113,52.10648670784198,31.55179010926342,-149.00583894254126,57.7995312056367,38.66342558064072,-151.72466925695954,53.55113411777095,54.114004682280914,-155.70297757435756,33.58618533114755,33.95419184225153,-14.945754478335516,30.295252645370986,23.81304890271123,9.94242126192386,31.164291881430184,20.556789253308587,-3.773407136750821,18.183404805837185,31.844105002880262,-21.07422520234363,16.600404960465408,30.927676789104886,-47.487146587281515,29.557174709333513,26.424819167895524,-68.22180473735226,49.41864020368644,34.223921893098364,-20.04013184622914,55.44609660696162,35.914046696532964,-46.54692932973331,46.66324728241156,25.545885757259384,-66.026641691166,166.6666666666666,4.125071881091509,1.438408130450823,4.869308020912396,6.247430741278081,1.3350834908730667,4.088012659583473,-0.12600154405811312,0.8549715828782222,2.832901779670317,0.3161544890031888,2.360753426202536,6.531153121175928,0.4402879404576125,5.6612654320122715,1.8468799622833607,0.4207117154656934,0.4916745465033925,1.3930651249143315,-0.3739482279037257,2.1538916699804322,2.3110042503109085,2.9027069377936807,1.3261700114490684,0_2_74_p0
