time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,-0.4202835762091299,35.573544653640575,-1.0783230114051985,-4.479776606261253,617.0745549081931,3.121332268264715,-40.4536910644183,3.8728193840947904,-0.08756241236274424,-40.384793042741826,-3.8007188975849906,-0.010981787872549748,9.803703773215695,0.020545383287581705,9.767904528019608,0.021091391065359465,33.81983749568953,-4.367621685480377,-0.14508317391501813,0.0006059785620915033,-7.364948366013072e-05,7.888702941176474e-05,-0.007268652973856212,-0.0012765588790849681,0.15954958483986903,0.1363831376666665,27.160425571575157,-3.455895107316978,-0.2635887666960551,-0.0846560207418299,-0.07027753021241862,19.21071716184312,-2.4426615419705673,-0.07431468274507595,-0.016524425715686256,-0.015919751764705857,11.876768316058811,-1.5351429395947538,0.20338384064380696,5.567825575970572,-0.761625878960769,0.43450655674511696,-0.9548753280294284,0.02254652033008493,0.6923459766732235,-14.598020514402032,1.2060641294608123,-0.1418471015686276,-7.63524238486272,0.935499977294123,2.3718371092385513,-7.129742261643795,-1.5359590954640483,1.4697077102843137,-0.25672284723855143,-1.2580933295326757,0.0913609112810448,0.07632978244444416,0.27839184541176315,0.09506279060457369,0.14086652264705882,0.17985882574182951,0_2_1_p0
16.659299999999998,0.1378162635457637,36.594124543864645,-0.028796382700729373,4.634626004424935,617.2131675778429,-0.9022268717142783,-40.49522885081186,5.062436722694222,0.022704583351540963,-40.45000593274884,-5.194624693852488,-0.03680005371288548,10.201854764644265,0.02083614674696546,9.87391439089776,0.020735569874883283,32.96098576956909,-3.9610945476442523,1.0716266811760078,0.0005838580298786183,-8.472113632119514e-05,8.809473949579836e-05,-0.007089941622315596,-0.0013108151886087774,0.12923618999393086,0.1195231599985994,26.176564942821663,-2.97280448747805,0.8952987202997333,-0.07457582923622774,-0.08571845059757255,18.087085353796915,-1.8873607059831816,1.0555174420028133,-0.01438514678711484,-0.013981208970588226,10.622314696689072,-0.9278299367446227,1.3167697144113042,4.204643589773102,-0.12078975185993712,1.5310608314089726,-2.4307627331974877,0.6910220006101881,1.7767735386550068,-19.09182660744822,2.8899210419187824,-0.14657989913165279,-6.602734065577022,0.8184439603613479,1.7662550124248313,-7.1863584476171845,-1.1135235652469646,1.3617651041708687,-0.035777869542477525,-0.9382298665844988,0.04108698214939264,0.05480964298365999,0.17346588001260443,0.040910104014938636,0.12754964388655463,0.1238382686479923,0_2_1_p0
33.3259,0.2559870153115409,36.66498326468127,0.3759144218316899,9.868494453531746,612.6621773140657,-5.4047883089508675,-40.22947242191346,5.83586963768075,0.11086856426944626,-40.14778336673667,-6.094892654136364,-0.03925787884701577,10.416371112079624,0.020961004603030964,9.919935455028336,0.02033710484364002,32.198527353100665,-3.932090130562811,1.7690073060623392,0.0005629504172951235,-9.577018178553472e-05,9.62686826115062e-05,-0.006908038810960286,-0.0013244859524527764,0.10487597316727724,0.10678374960428792,25.367047050088424,-2.8750471213893896,1.5623893553368948,-0.06844416365876606,-0.09393599982457095,17.219439625689294,-1.7282593938564914,1.7098343103609188,-0.012711875348847233,-0.012671525953458308,9.692895681002264,-0.7263781745527528,1.9624892766231048,3.218534765862313,0.10581467494031527,2.164792925104828,-3.4800322566574047,0.9345975548888932,2.3970640127510996,-21.968403900452397,3.9478556626136663,-0.14816527895550538,-6.234918561664623,0.6029252201641906,1.423301660295445,-7.13174557416642,-0.8180970789837693,1.2562583950984707,-0.03717829682647139,-0.7138506144551102,0.012785719218990077,0.038985605306435356,0.11004224728312872,0.027430329163075376,0.11439225557045898,0.08344019539923149,0_2_1_p0
49.9925,0.016242691581916935,35.98709181811407,0.2501520190824553,11.924156573293963,604.6662359604901,-10.190316113931477,-39.735483740507156,6.258097128614452,0.17807600277030788,-39.55845678573599,-6.580144818283275,-0.021987648403145724,10.47672300920578,0.020952003359046192,9.911863464453567,0.019907706481936367,31.538308786727942,-4.203328256087487,2.0385825480680078,0.0005438153573224165,-0.00010645834202398909,0.00010347280672268914,-0.006732238211233216,-0.0013217374765495946,0.08606814668771114,0.09762372265266119,24.72387511516025,-3.0857519209388795,1.8238107773143732,-0.06558778498355243,-0.09623866806435397,16.5855103767548,-1.8875740488597281,1.9715183636112916,-0.011483086238741658,-0.011900543312863616,9.054596170593413,-0.8514808879977768,2.2222339924312955,2.567295025923726,-0.0005334384167238193,2.4171321523085503,-4.152456352617324,0.8375799808484525,2.635981077247073,-23.45243800888214,4.472431727884076,-0.14701118895496668,-6.393766485746186,0.3274347234673569,1.2987280777774917,-6.99958281114947,-0.637288240609857,1.1571034056048273,-0.21025780332758692,-0.5786125470082606,0.0028472827814409324,0.02840780381950731,0.08178199019844914,0.04590295824104025,0.10188281636393023,0.05762616888141939,0_2_1_p0
66.6591,-0.49940269514939284,34.76142120618668,-0.2917409740580348,11.503940195946385,594.469995360745,-15.062774357142537,-39.09232476937701,6.394098195055411,0.22547337123346228,-38.76235763077747,-6.729003226139876,0.01137825249051952,10.412380649706751,0.020841189518279117,9.85559416321569,0.01945908530007901,30.98617661089461,-4.697528746069714,1.9718762545170452,0.0005270124829418951,-0.00011644733900739784,0.0001097710597931481,-0.006571833494577323,-0.0013067360668318614,0.07241192288303547,0.09150189531264828,24.23905235982196,-3.528047798014404,1.7656906251311129,-0.06533345418469445,-0.09393494548786181,16.16302800622798,-2.2875211142621223,1.9234520430359823,-0.010677254294656335,-0.011578101648351661,8.67350106705754,-1.2238313120583275,2.1776953269879615,2.208720291642862,-0.3585549317877672,2.369507827496007,-4.497807475285388,0.48427607617111773,2.576288410428497,-23.768614548205015,4.556212974068624,-0.143525577044818,-6.9412484504423775,0.030463437035552543,1.3482852897980704,-6.823549328424303,-0.5587056540606227,1.0682159582276456,-0.5043500632828781,-0.526172638107701,0.007661833128349074,0.022626372929612927,0.08234615173367887,0.08760748344088955,0.09050978493212675,0.04535775198042827,0_2_1_p0
83.3257,-1.2089351323886737,33.18894243092273,-1.1354219406993855,9.310173153723785,583.3181073584589,-19.826127109070466,-38.379057471307085,6.308851836563706,0.25420714203824574,-37.83981734289178,-6.620089917552825,0.057207438705774855,10.252814227266544,0.020660609583997715,9.75702329535693,0.019002951808374635,30.547977366044364,-5.3374114223609235,1.6604122727334838,0.0005131014271349569,-0.00012539889470660062,0.000115227389786684,-0.006436118332435542,-0.0012836480292322061,0.06350651408105315,0.08787708375317835,23.90458200585838,-4.1250636645038465,1.4741565376860584,-0.06700793223629972,-0.08833332226603463,15.929722913343362,-2.850317033332905,1.648517789917042,-0.010272854354449482,-0.011614041559469957,8.515695271989667,-1.7641226817130375,1.91056474544519,2.1006064847052404,-0.8869706450295264,2.103349265143063,-4.565858078869745,-0.04100736146085819,2.3007496905809415,-23.1416191338886,4.291763137505923,-0.1381163911398406,-7.739335068373859,-0.24949767236651632,1.5277243212842804,-6.637324295848887,-0.5699579232714609,0.9935118755046334,-0.8687887509293988,-0.5501878616171817,0.023619530551318324,0.021191447043489242,0.10539577486393101,0.14382339695467972,0.08076161994020692,0.04559650758213052,0_2_1_p0
99.9923,-2.03034060764221,31.470626494345847,-2.1665482639511993,6.045183278860969,572.4552237972605,-24.284338440201687,-37.674743809081455,6.067337052699419,0.26542378756399454,-36.871167363109585,-6.332026932368779,0.11186752511441517,10.027493935569174,0.020442310059469955,9.622046604919525,0.018551016517129933,30.22955759262089,-6.04569610681255,1.195714450041355,0.0005026418228829998,-0.000132974731092437,0.0001199057446670977,-0.006334386396250812,-0.0012566396696832584,0.05895113260956711,0.08620810414318049,23.712467275054312,-4.79992843229509,1.0353361538781494,-0.06993798011247583,-0.08074228856981255,15.863325497335495,-3.498178249341308,1.2295980455365216,-0.010248361255979322,-0.011918203645766012,8.547263686984818,-2.393048231940539,1.5025337129550664,2.2007495267963835,-1.504501417998714,1.7000857797255873,-4.406380617578535,-0.6539635343652241,1.8921285959899774,-21.796137381400456,3.7716459545345815,-0.1311915791548158,-8.649996952161299,-0.4739576379741439,1.7927961971632216,-6.4745868832811935,-0.658653652177767,0.9369069799734977,-1.2529075405042027,-0.6443151914004535,0.04711053534195249,0.02365316056787336,0.14459190256431884,0.20583019097446686,0.0731267800533291,0.057303998572398346,0_2_1_p0
116.6589,-2.881605108416306,29.807444398479806,-3.2707773269230946,2.4112984035927707,563.1259965207813,-28.24137242102279,-37.05844574548436,5.734532843022656,0.2602697801900468,-35.93673913246174,-5.943436310434421,0.17172612658823622,9.765889968298698,0.020218337447963915,9.456559835945754,0.018114989936651685,30.036763831068036,-6.7451026212760565,0.6693066337647093,0.0004961933031674235,-0.0001388365701357474,0.00012387007239819073,-0.006275931357466099,-0.0012298772941176537,0.05834499079638039,0.08595377265158419,23.654711389194702,-5.475771013276049,0.5353571126063377,-0.07345035878733072,-0.07247033457013614,15.941566157439004,-4.153321205556585,0.7495752511764746,-0.01058224983710413,-0.012400428506787398,8.734291213638057,-3.031301197719474,1.035293694669689,2.466945339601822,-2.1298680905520486,1.2411466857194637,-4.069147545619933,-1.2702856448597362,1.4331888049411843,-19.956854906208257,3.0884251614932303,-0.12315908900452557,-9.535204714425394,-0.6044254930226288,2.0992519423620024,-6.36901626057922,-0.8124014447149362,0.9023170941719505,-1.6060401062443537,-0.802211601321271,0.07452500779185561,0.029561647909502407,0.1935955778099558,0.2649073576923092,0.06809372393665195,0.07944178783710446,0_2_1_p0
133.3255,-3.5879273734751336,28.779667103782963,-4.164012787972874,0.9160455179457018,559.4520322860393,-31.484137273239998,-36.73606292629884,5.55489059800003,0.24017756766515982,-35.20238011809974,-5.79794749847967,0.22851683285068,9.543476400660687,0.02009522630769242,9.24855963127607,0.017736419737556658,29.89160919809066,-7.2637860365249285,0.39272900356561247,0.0004947749954751159,-0.0001427081447963809,0.00012754451583710477,-0.00629648228054302,-0.0012261827511312285,0.061231191330317056,0.08506373311312265,23.610668885493343,-5.962247079457048,0.2660326386968336,-0.07511883123076965,-0.0685643288868782,16.00059267038923,-4.6042427260000265,0.490475765610862,-0.011325767809954812,-0.012753272063348486,8.87827721154756,-3.448871638334862,0.7887163460995513,2.6777596286968466,-2.5175208453936797,1.006938005963806,-3.7957802176380313,-1.6278361659728606,1.2099817544705944,-18.25133958689603,2.4980880640995613,-0.11491078438914093,-9.978230209782863,-0.485701312506791,2.3086293880724114,-6.474706983493248,-1.0380051114389195,0.9078112106877876,-1.7810937283077033,-1.0468881858099603,0.09565535285972904,0.03867764578280563,0.23335095076923207,0.2956498868597303,0.0667975495022628,0.1151092342443445,0_2_1_p0
149.9921,-4.162561798778305,28.230262428190198,-4.932862960443467,0.2374824308778234,561.184874055442,-33.3883496218011,-36.72666649558391,5.342260082841658,0.19777976600905095,-34.6844976578373,-5.616582750696864,0.2833713285882369,9.322679502669734,0.020038524588235403,9.002092795873354,0.017434485149321367,29.985642239131387,-7.591404702941221,0.19179600955656126,0.0005017041809954779,-0.00014292799095022704,0.00012992930316742154,-0.0064124657647059175,-0.0012318062986425406,0.06992385847963839,0.08560224839819053,23.785435669620043,-6.275679970932162,0.06258219592760147,-0.07664015377375608,-0.06551629952036234,16.259537468506878,-4.891562293330345,0.29136829047058915,-0.012603159140271563,-0.013233483312217267,9.210901001882403,-3.7038015884887097,0.6032110387511338,3.0736870953936815,-2.736927166425356,0.8392792406968366,-3.337294970027169,-1.8045868461538572,1.0648809740181049,-16.236402457629048,1.847434433312227,-0.10579669422624494,-10.092804363267028,-0.15562502809954937,2.5043755879185667,-6.733300554334878,-1.3405034438642607,0.9593271349140323,-1.7957455808597396,-1.374636453819012,0.11584063402715,0.05246750431674237,0.2772155997466079,0.3033840867692326,0.07116534914932164,0.16473855500452578,0_2_1_p0
