RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
28.129377832833203,32.36368455887951,-67.94225462124902,31.9470449767583,38.31149133619229,-107.13017344451701,35.91514426049406,45.606374309468826,-145.96195228441385,36.660999786819445,29.937796118222554,-150.5995274280425,29.876509006014434,34.26967465210732,-152.24753438611623,38.639668568821335,55.80759323595795,-155.55191456604703,49.470702544104675,31.255571331385713,-66.89409272117996,53.09023429076119,38.64196985498007,-105.83188461738466,54.03814748358534,49.403551275197266,-145.7684604479087,51.916058752222746,31.373032861275995,-149.21704507060812,58.09791671361778,38.97387615422272,-151.0406826334364,52.17014651693861,53.78030376408623,-152.51920404249316,35.82846504151035,33.47595968659427,-13.376255674674434,34.37808953691792,30.01272141198392,11.033179665152273,34.31716267950245,22.76968958977204,-3.1087128422749735,21.806668708521723,37.53800755039128,-21.290370320424106,17.627408668481,30.240195428544382,-46.45812359343995,33.18920963986586,20.57264564970248,-60.82944246451082,51.74254761418199,35.95378451441746,-19.62643399359549,57.40825124268191,28.578916605968818,-43.31621716808659,45.29496615199667,20.590575532562205,-60.19988906724733,16.6666666666666,17.233582443388606,13.828345081210761,9.552588567829972,-2.755288446196441,9.150798764934109,5.379505972096522,0.138773020363776,15.99288495800807,2.0623679039347156,4.801254888489893,3.987196220496782,0.377451699512622,18.1498477886233,3.412840552508356,2.400205231863023,20.603890205882937,5.011626490419767,10.109389000183489,1.5346102594004276,2.1493928975763716,6.351712675923716,3.4550138629262808,1.8483923145649648,0_1_49_p1
28.124276731547425,32.383268765250996,-67.99577472072566,31.861090329772846,37.75891670970971,-107.22702507330494,35.786565169066144,45.20907033049178,-145.75679187897603,36.836898778732795,29.963187786551178,-150.59552052930877,29.834033381692876,34.23464083554116,-152.295831970056,38.47232888623283,55.436775925199164,-155.16787891825285,49.47345319422711,31.217452737896302,-67.030479717586,53.11838091056491,38.91056385630679,-106.18194423774302,54.00758429497444,49.39160457380327,-145.55980766080253,51.885228488752155,31.318338491008763,-149.13835957777647,58.08867452440843,38.96493152539969,-151.01092339154502,52.30630896154717,54.19260935195077,-152.20968073567994,35.82492133733423,33.477308676934584,-13.377114670171755,34.44398373609401,29.771064576637706,11.024468878325514,34.258333563200885,22.74180552951835,-3.1233487695403617,21.703580644756386,37.225764979480815,-21.269933050527182,17.598110026185143,30.213007706243783,-46.471926416898526,33.241354904872125,20.42206848099147,-60.78178061354419,51.65488726992218,35.99651485075278,-19.638198845796456,57.38150544872013,28.68955139734896,-43.46687470454619,45.19331321300448,20.340156569076086,-60.24620493809112,33.3333333333333,17.36157149274154,13.80865535468956,9.836086330509222,-1.6276360484284857,8.535343068462868,6.57255778947126,0.13472090217957602,15.723233043815094,1.292910716672763,5.4513281398512605,3.5423751794065113,2.4035385200808186,18.56476853685643,4.541443699270376,1.6518369875944647,18.871216798332465,4.758486992511342,10.732791139143577,1.2167296698622119,2.0421514567662653,6.9610359668682396,3.3742498001625973,2.405902354494237,0_1_49_p1
28.119992324827642,32.40176885808179,-68.04192246643277,31.79119020019418,37.2965433527879,-107.30260038745911,35.67811787170269,44.873876378042866,-145.58894810351885,36.98160753389244,30.00156910929381,-150.60019107059236,29.798154622769996,34.200419423194525,-152.33252868831195,38.331676860640734,55.12194856186762,-154.85362161215585,49.476317185044095,31.185276612496217,-67.14617153269707,53.13565734644231,39.12406960595223,-106.46523383662291,53.98655582228537,49.37939294293139,-145.38432696708898,51.85873481053408,31.271007465654154,-149.06967480957482,58.080379300883635,38.95803117887869,-150.98371151978432,52.42512457141814,54.531312961863065,-151.95292650184854,35.82188034617661,33.47847160491043,-13.377832736031767,34.49959875337294,29.567379718125213,11.018618977001227,34.205565222062674,22.704667297683283,-3.1331894599160615,21.612782304722952,36.969624656299594,-21.25594420210673,17.570335721001488,30.198968583823316,-46.481491190660215,33.277966614694286,20.30613367985272,-60.74528682304835,51.5806159824878,36.03259697222737,-19.648114109364283,57.35654354073335,28.794643285594297,-43.59423239564578,45.10053839148718,20.11700426503251,-60.28279319730824,50.0,17.248250268082042,13.748470952717689,10.133086054186856,-0.7510779347002954,7.922745219340786,7.438058787163802,0.12946728989980352,15.187787104430441,0.8820283935582318,6.086040687694969,3.2426072170860163,4.078611011676952,18.5420423744209,5.425824681500831,0.9922253979510072,17.429054478109748,4.556914623749137,11.008864317567957,1.007756663903152,1.9682051533118505,7.328257028852419,3.2324057804058364,2.872748652518054,0_1_49_p1
28.116524612673842,32.4191848373719,-68.08069785837034,31.73734458802231,36.92437126542686,-107.35689938697952,35.58980236840371,44.60079245212208,-145.4584209580422,37.09512605229839,30.05294008645047,-150.61353905189333,29.768872729245793,34.16701041506742,-152.3576245408841,38.21771249204504,54.86311114596333,-154.609142647756,49.47929451655562,31.159042955185466,-67.24116816651313,53.142063598393406,39.2824871039164,-106.68175341402433,53.97506206551811,49.36691638258161,-145.24201836676804,51.836577717568524,31.23103978521219,-149.0109907660032,58.0730310430434,38.95317511465971,-150.9590470181543,52.52659334655155,54.796414593823116,-151.74894134099895,35.819342068037486,33.4794484705218,-13.37840987225447,34.544934588754714,29.401666836446434,11.015629961179416,34.158857656087804,22.65827489426684,-3.138234913402073,21.534273688421422,36.76958658084763,-21.248403775162743,17.544085752930037,30.198078061282967,-46.486817914725044,33.29904476933235,20.224841246286232,-60.7199610930233,51.519733751878846,36.06203087884122,-19.65617978429897,57.33336551872157,28.89419227070481,-43.69829024138534,45.01664168744476,19.921118620431486,-60.30965384489866,66.6666666666666,16.893618769410114,13.64779187529515,10.443587738862874,-0.12561410501186998,7.313005217567865,7.9760089651741515,0.12301218352445847,14.38654713985411,0.829720934591123,6.70539253202102,3.0878923335352964,5.402669174301022,18.081669301316712,6.065983499199722,0.42137046293265046,16.277403245214785,4.406909384133152,10.937608535456626,0.9076912415232489,1.9275539872131267,7.453375861876256,3.0294818036559983,3.2489312086364155,0_1_49_p1
28.11387359508604,32.43551670312132,-68.11210089653838,31.699553493257227,36.64240044762661,-107.38992207186612,35.5216186591692,44.38981855272942,-145.36521044254619,37.177454333950635,30.117300718021145,-150.63556447321164,29.746187701120263,34.13441381115985,-152.37111952777244,38.13043578044574,54.66026367748628,-154.4344420250533,49.48238518876169,31.138751765964052,-67.31546961903419,53.13759966641819,39.385816350199306,-106.83150296994725,53.97310302467269,49.354174892753946,-145.13288185983967,51.81875720985549,31.198435449682847,-148.96230744706162,58.066629750887735,38.95036333274275,-150.93692988665492,52.61071528694738,54.987914247830915,-151.59772525313122,35.81730650291686,33.4802392737687,-13.378846078839867,34.57999124223933,29.273925931601376,11.01550183086008,34.118210865276296,22.602628319269016,-3.1384851299983954,21.468054795851803,36.625650753124916,-21.247311769695234,17.51936012197079,30.210336138622747,-46.487906589092994,33.30458936878631,20.178191180292004,-60.70580342346903,51.47224057809534,36.084816570594334,-19.66239587060052,57.31197138268479,28.988198352680506,-43.779048241764876,44.94162310087724,19.75249963527301,-60.32678688086241,83.3333333333333,16.297676996725755,13.506618122421942,10.767591384537274,0.24875544063679111,6.706123063144102,8.186408323502306,0.11535558305354088,13.3195131500861,1.135988339771436,7.309383672829412,3.078230528754352,6.375713007953027,17.18364931754386,6.461920152367048,-0.060727817460605404,15.416263099647573,4.308471273663386,10.519023792809586,0.9165334027225019,1.9201979584700943,7.336392465939749,2.765477869913083,3.5344500228493216,0_1_49_p1
28.112039272064226,32.450764455330074,-68.1361315809369,31.677816915898934,36.45063089938715,-107.401668442119,35.47356674399916,44.2409546798649,-145.3093165570307,37.22859237884917,30.19465100400584,-150.66626733454729,29.730099538393418,34.10262961147182,-152.37301364897692,38.069846725842844,54.513406156436474,-154.32951974404776,49.48558920166231,31.12440304483196,-67.36907589026028,53.12226555051666,39.434057344800934,-106.91448250439173,53.980678699749085,49.34116847344839,-145.05691744630388,51.80527328739498,31.173194459066146,-148.92362485275004,58.06117542441661,38.9495958331278,-150.9173601252862,52.677490392605655,55.10581192388647,-151.4992782382453,35.81577365081473,33.48084401465113,-13.379141355787954,34.604768713826786,29.184157003590034,11.018234586043215,34.08362484962814,22.537727572689818,-3.1339401097050295,21.414125627014087,36.53781717313145,-21.252668185704195,17.496158828123754,30.23574281584265,-46.48475721376407,33.29460041305616,20.166183481870036,-60.702813814385536,51.43813646113726,36.100954047486724,-19.666762368268927,57.292361132623014,29.076661531521392,-43.836506396784394,44.8754826317846,19.61114730955708,-60.334192305199466,99.9999999999999,15.46042495002896,13.324949694098065,11.105096991210058,0.372030702245687,6.1020987560695,8.069256862148269,0.10649748848705076,11.986685135126411,1.8008306090991713,7.8980141101201475,3.213621802743183,6.997742512632969,15.84798242310235,6.61363464100281,-0.45406944322876086,14.845634041408118,4.261600292339841,9.753110089626837,1.034283147500911,1.946137067082753,6.977306841042899,2.4403939791770908,3.7293050951567728,0_1_49_p1
28.11030842234411,32.49318703335347,-68.16450120695367,31.662098423595967,36.32217851826749,-107.32086664023008,35.48008239772981,44.28244835725537,-145.3617813300728,37.200745735482,30.228211704163172,-150.66199524927185,29.710503674193607,34.005566631148945,-152.29293998359094,38.08209475863264,54.55659896534405,-154.47746904962892,49.49685084369032,31.11946971571819,-67.44446603264268,53.01955733083701,39.202282513473214,-106.85483362054164,54.08004163282699,49.297120975724056,-145.04333672178504,51.785886024652115,31.106885360655795,-148.90235036731175,58.04520801078973,38.95914321665771,-150.90166163610755,52.75386185473455,54.952269008162915,-151.42714150403634,35.814759890205494,33.48097658450518,-13.379452025127545,34.59935239299299,29.20531889231161,11.012112073762728,33.99166806484178,22.28964802528499,-3.1236652043669677,21.36976613367719,36.61156094470073,-21.316698772262896,17.47242832553525,30.262840916102036,-46.48308954115595,33.19061793081955,20.26050481263749,-60.73712369399972,51.44466987238413,36.097088686670034,-19.664945687439776,57.258614225446536,29.238493331218084,-43.84537803576449,44.76455437465637,19.33274943547052,-60.30332936087408,116.6666666666666,10.38308235739966,9.95902804376692,9.514844983395086,0.6402733804318337,3.3199013064078993,6.011588264926841,0.061095639793362785,5.587153759788663,3.140171438056178,8.282627178470968,2.9677328895637185,6.932850279064729,8.860278953361357,5.696143652968917,-1.4059314355800379,10.662921435291837,3.3777888163312983,5.591443239823021,1.075086718602548,1.5605401706807431,4.58349643171237,1.0525093179576361,3.327661346113321,0_1_49_p1
28.11025089222607,32.51608779069748,-68.17291202476541,31.67769864317155,36.34916062100473,-107.21952527366125,35.49836189326567,44.354981696013446,-145.44070756934957,37.1412091370783,30.338188987056487,-150.71505711768947,29.706760580420504,33.954552693478576,-152.24650982678995,38.11256385635199,54.6112405134579,-154.64275015089123,49.50145342093822,31.12273698086846,-67.4468594006693,52.95417813232709,39.036599545216355,-106.72997341325163,54.1420350319458,49.2772872891911,-145.08056294491521,51.78072859723426,31.077522769649647,-148.88108574290285,58.033207072114564,38.96924746227317,-150.89924216859157,52.78427936449342,54.796669516859666,-151.47242751672522,35.81463757745056,33.48112660271351,-13.37935633473363,34.58752743607554,29.24687424616929,11.015199682002919,33.953374411289666,22.15503610252155,-3.110614709969227,21.355147101127137,36.73385978729755,-21.353784016300903,17.457265403743754,30.302811851710604,-46.47118862629217,33.10384265406671,20.376161455413733,-60.77632334652069,51.45849642430505,36.08960633510067,-19.662338964465707,57.242012546754694,29.315440297953742,-43.81179681007117,44.706335229818414,19.19948406436454,-60.269877087514075,133.33333333333331,9.542489536794992,10.215814971729648,10.136478248731626,0.15374156717212017,2.6572969325843947,5.0562240387502255,0.048178805837234585,3.6155939658930967,4.885645384759928,9.46818950209422,3.6157888506399463,6.845780439857132,6.510123028293851,5.738684823032495,-1.6041830311801242,11.505498474819271,3.640695592397919,3.939285630780871,1.5677741769279203,1.7887747107908545,3.710892480644499,0.5674482404901877,3.506005462711272,0_1_49_p1
28.111468369072597,32.5212043743942,-68.17013923681561,31.710092267341317,36.4873649587033,-107.12205413138211,35.50536774009593,44.3786124563064,-145.5025146318902,37.08486915059312,30.52864867881211,-150.8214306273742,29.71410765922896,33.93185779741518,-152.22250913417048,38.130032723789235,54.600249597655036,-154.7484666571386,49.50224099968838,31.127658593780634,-67.39153409252724,52.93027708385378,39.00874034655795,-106.58572257763834,54.16382818039249,49.2801254160647,-145.13080939123626,51.78780332175575,31.089490877546428,-148.856296932253,58.03846159311383,38.976133259138415,-150.90660893142166,52.78674573669946,54.70595624772324,-151.589648705006,35.81474888411778,33.48140650176845,-13.378798688215868,34.58263500770815,29.27140979116404,11.038383789834052,33.959337664271686,22.108849047621632,-3.0827013120350832,21.349995409987272,36.813075367777834,-21.361102315708145,17.443935615201237,30.38267683811035,-46.43902740910519,33.052152182146884,20.49016610616462,-60.81260209360063,51.462523690524456,36.08651055563871,-19.661378113749116,57.23101311008089,29.367774811317126,-43.784869740561646,44.67767352476694,19.206577085406153,-60.26085290782274,150.0,8.864723952879265,11.609983531902143,11.413853768612823,-0.8576807840041988,2.3024796133844303,4.031541514854765,0.04269744525799679,2.8463254371182805,7.165825106240465,9.307953592277213,4.46383325842998,6.469683001038703,4.886457825634879,5.504767827350142,-1.5176212029940543,13.342580982141156,4.1282468302721576,2.5973162921056083,2.3248836363034253,2.2081911542154002,2.8720995319589093,0.25505481013443915,3.6522173878562962,0_1_49_p1
28.114429464012964,32.51075193279186,-68.15059454424582,31.743940969367817,36.7407958297564,-107.05796596600791,35.51016223481696,44.369677416051175,-145.52738484478672,37.04469377928209,30.722600346688246,-150.93289736420786,29.734466506628454,33.9330444421101,-152.2010644633066,38.13972064615216,54.549816067110534,-154.7770924221126,49.50286717512932,31.13636926451655,-67.3023196630578,52.93884208357551,39.08051833472857,-106.42572777363573,54.15623246488768,49.29487022816303,-145.17403220293383,51.80287408114018,31.153453927412773,-148.85588664604822,58.06924213173266,38.975899423330674,-150.91097208982444,52.7553658322381,54.65856597565868,-151.74267623614983,35.815113224272,33.48148704059237,-13.377916010381652,34.58487868913792,29.29885321023234,11.081599227239321,33.99438956363304,22.10743904667045,-3.036273009809537,21.35082521845008,36.83613492428798,-21.35220436576853,17.4396080008286,30.510532530087968,-46.394707912582,33.04427633459247,20.572857617807934,-60.83700218736835,51.46075088312647,36.08579648696993,-19.661872928824803,57.22235306569395,29.419016381754464,-43.78484686758134,44.67534277208761,19.358721500436594,-60.28694032815684,166.6666666666666,8.063498700563933,13.647557026870352,12.98514323740717,-2.3391640596237333,2.4753066224433717,3.13255319683537,0.04549453171361022,3.0189506442006304,9.739093204631978,8.389719718771182,5.429637964541887,5.70242451273288,4.199691095278854,4.856318243190087,-1.2247716817871896,15.311516492552178,4.6260274994942145,1.911267397039146,3.077488014979661,2.6101389492828804,2.1691522720808236,0.10311760115577603,3.5822163370255042,0_1_49_p1
