RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.387104058760215,34.317936016230924,-68.56685964814334,29.365456081555585,40.81812314189525,-110.86485213692751,33.59161131427828,45.25383969695521,-150.279814572734,36.25735562965777,27.882394285491124,-149.88791481005043,29.158460287283177,32.24272499261771,-152.3267573191693,34.88099588430646,47.87017530305741,-153.85417448699036,48.52050865036928,34.03048670209476,-67.40338044366374,49.199329561315224,43.8521815800827,-111.49117102854056,53.903949835347596,50.23803791262944,-152.66347105103205,52.086125328082964,29.005914276131044,-148.33683243888518,56.31527140633119,34.90361681091899,-151.09875554309414,52.90246957525954,54.536488344898856,-157.12031613022413,32.59953127822771,36.50922197724695,-14.897276478164247,29.70556655002472,23.1281707214701,11.046150739461888,30.450353619910587,20.41628465857085,-3.7559317718397924,17.217014622256233,29.84890058668157,-20.01767393711481,15.11930816555052,30.578361393035454,-45.93872379463721,28.753751748500083,17.13598594744643,-60.78614433004432,48.583989061472,32.193454163092646,-18.9955523225603,55.5936275473067,33.92025686731493,-43.9789530657649,44.45059583910085,18.963473977885972,-58.335797536741296,16.6666666666666,5.090810851146866,0,0,-5.502449333566464,0,0,17.51149546808342,1,1,6.058803543734135,0,0,2.26300062051005,0,0,1.1066335089049515,0,0,5.784753170427108,0,0,14.157666122292083,0,0,6.232150326307068,0,0,15.587342596197916,1,1,5.614025985288291,0,0,7.247410731022767,0,0,3.126823182163699,0,0,5.044259678389761,0,0,0.830158115435384,0,0,3.471003029734649,0,0,4.236385858442886,0,0,2.284881253073589,0,0,1.4872253750623932,0,0,-2.067996020218639,0,0,-0.5168314155765761,0,0,9.17038358492924,0,0,-8.295534200661724,0,0,0_1_21_p0
26.39242247656482,34.361941417480104,-68.4641904629224,29.31346141214745,40.799384943611685,-110.6513270545493,33.78343448314594,45.14996046068376,-150.25323401689312,36.349031752453115,28.4155835561757,-150.29817956930773,29.14266768170199,32.290394565668855,-152.35399337945336,34.89403315838606,47.8452798537125,-153.86172116475757,48.39846888612024,34.133336392206864,-67.4333151769845,49.16065204565569,43.7983839583472,-111.28055649212637,53.70388814532456,49.69752186876716,-152.36416517253826,52.0710636335749,29.031721415202462,-148.48506825238593,56.379130654024976,34.844115644768436,-151.08649742258103,52.914101379939474,54.45031627651065,-157.0696844931718,32.59964753396915,36.508434266336465,-14.91115969371582,29.730445003077723,23.05004173269945,10.993800083914094,30.64588898067421,20.97986436018953,-3.799573049688105,17.056840588064777,29.92004567089962,-20.041710117841088,15.121783916858739,30.58073676241868,-45.970865213885176,28.86955892349797,17.145066596561584,-60.96739037338048,48.60921782444361,32.24419644702574,-19.01393946691721,55.76510281711061,33.880319412408284,-43.82401825720498,44.495430339143255,18.94589275208593,-58.67233949261153,33.3333333333333,6.001322358624974,0,0,-5.269181330128285,0,0,15.891490484137217,1,1,6.2484214387944235,0,0,3.0042168626717394,0,0,0.6941814102943056,0,0,5.811306598560064,0,0,24.318334412023063,1,1,6.277372487341604,0,0,16.485819254834407,1,1,4.822128646980516,0,0,5.629221304478182,0,0,2.0690906614133695,0,0,4.597135189418979,0,0,0.8849938595748674,0,0,2.1280253114735035,0,0,5.013264835375455,0,0,1.2168276363514092,0,0,1.921691354248114,0,0,2.215846489831967,0,0,3.3934513634512755,0,0,10.409705677312102,0,0,-10.728481560635787,0,0,0_1_21_p0
26.401312834815016,34.40141727678584,-68.40710195081635,29.282205973816506,40.801557621449845,-110.51858161930157,33.91932508500556,45.070996712345085,-150.2197082263328,36.417797152987966,28.895394841416795,-150.6522301680962,29.128920159598277,32.334527899912544,-152.37666868607946,34.90411500913487,47.82642748663333,-153.86813528005413,48.30899179012679,34.207716042926094,-67.45534266646173,49.131537215483256,43.76252564454748,-111.13058602665164,53.57996626540886,49.36157736073945,-152.1788168463802,52.06513703773186,29.052293937544967,-148.61280576579358,56.4180487171402,34.86095525340415,-151.11807275869688,52.92249713315227,54.404661890961236,-157.0390235428096,32.61867201238866,36.44772637369479,-14.908620079981883,29.741027077048756,23.015648498703424,10.963669932320991,30.7808055880717,21.369064699541607,-3.8303075948411367,16.946601585270336,29.968692980898027,-20.052498121026836,15.122003042109702,30.5819984950981,-45.98657900155749,28.893625755657826,17.181051470950155,-61.10026497845781,48.62179245860225,32.26775983136383,-19.020421496613505,55.881163923072066,33.86020396419158,-43.72119909228854,44.52330367753914,18.939773922043145,-58.94430948484428,50.0,7.167989537348298,0,0,-4.992666506608893,0,0,14.540655383582951,0,0,6.0870105303064275,0,0,3.4628842210212936,0,0,0.447971860144327,0,0,5.614615316209309,0,0,29.69584804362794,1,1,6.164263846641492,0,0,16.461024868895915,1,1,4.144516218858061,0,0,4.87972791750373,0,0,1.5144979918208203,0,0,4.181232942197852,0,0,0.8888483894653274,0,0,1.4275110878510775,0,0,5.4221723722244075,0,0,0.6308316559940028,0,0,2.2026036772212736,0,0,5.4807375367534465,0,0,6.245716766996834,0,0,11.295473696753945,0,0,-12.056124387646861,0,0,0_1_21_p0
26.412935475827243,34.43647615564563,-68.38820031781263,29.268371259651392,40.82083947432474,-110.45395406128502,34.005680871101646,45.01475602135132,-150.18239631421193,36.46659968818439,29.319459940479575,-150.9513526156507,29.117364360656794,32.37421190090732,-152.39474224399027,34.911489823279005,47.81269570703393,-153.87331880963464,48.24843726978625,34.25698283668197,-67.47029577647159,49.111079624048976,43.741792720686846,-111.03321591266673,53.52010550131082,49.19749582369962,-152.08916571080914,52.06541287612089,29.06896188382126,-148.7199395288312,56.43835590994394,34.93923815396074,-151.18388303676446,52.927470930105834,54.39060007965143,-157.0234548817169,32.6527374871413,36.3388572955886,-14.894030136733107,29.74084338863196,23.01445963302734,10.951348612338256,30.862599315061917,21.605403251161565,-3.8496733281624325,16.877638929375312,29.998838518746705,-20.053896682291185,15.120579636597672,30.582528756554993,-45.98989716979094,28.844504114158916,17.24481763936127,-61.19423865322009,48.624557345857156,32.27025337454702,-19.01849192342979,55.948909481997944,33.85804667044275,-43.66725403041525,44.53487685957712,18.9470808143389,-59.160917375368285,66.6666666666666,8.54253201133086,0,0,-4.707664900482706,0,0,13.427158597729566,0,0,5.649215578615996,0,0,3.684334687812848,0,0,0.34987543690899403,0,0,5.271316762810036,0,0,31.115653580134214,1,1,5.928818117395512,0,0,15.697532745226317,1,1,3.5837244640628985,0,0,4.8502172083684885,0,0,1.3823360287008457,0,0,3.7972224491112945,0,0,0.8522895220045928,0,0,1.252665096459122,0,0,5.526337631578939,0,0,0.458838792133212,0,0,2.3509890930466213,0,0,7.828009059127306,0,0,8.18643566735091,0,0,11.861349342183729,0,0,-12.449538032354202,0,0,0_1_21_p0
26.426450741917932,34.46723061555697,-68.40009176989867,29.26863876274075,40.85342880115135,-110.44478261060029,34.048899592678666,44.97904595711456,-150.14445739368927,36.49838721496446,29.6854106526292,-151.19683292120607,29.108146924562284,32.408533474211744,-152.4081730581284,34.91640598754459,47.803162020128326,-153.8771737302536,48.21316523249594,34.28449395590402,-67.47900737139017,49.09837382460393,43.73337126876863,-110.9804024307219,53.51222715874076,49.172568692801,-152.07695140407645,52.06895848430902,29.08305529469405,-148.80636409122175,56.446382546703276,35.06406686357282,-151.27432974210643,52.92883686600811,54.39920573398198,-157.01810011247326,32.697976731882164,36.19358602828458,-14.871762363740165,29.733424554521466,23.035943749216525,10.952424451621566,30.898766034603703,21.71039758958389,-3.8592081705155343,16.841293935882103,30.0144782865156,-20.049764537253274,15.118127795616918,30.582709712270628,-45.98485173072236,28.74074586818047,17.337242170544048,-61.258781905611094,48.620356868117554,32.25778613501543,-19.011644259146674,55.97543811069512,33.8719836789397,-43.65894153098481,44.530810890545816,18.969776755554502,-59.331373026112225,83.3333333333333,10.076669404586681,0,0,-4.44893654922414,0,0,12.519168557885997,0,0,5.009681344068975,0,0,3.7139002553005382,0,0,0.38176271904228476,0,0,4.858048377797441,0,0,29.403197584569376,1,1,5.60702901279244,0,0,14.379916190669492,0,0,3.142289145737,0,0,5.391975815341534,0,0,1.591895627368241,0,0,3.4457732225442204,0,0,0.7858850740904924,0,0,1.4866920748893895,0,0,5.388989776028247,0,0,0.6327945249008775,0,0,2.387874350788906,0,0,9.35899299553505,0,0,9.362078936804323,0,0,12.140994312530424,0,0,-12.07979784541707,0,0,0_1_21_p0
26.44101897540353,34.49379321801735,-68.43538251306187,29.279689976173206,40.89552390084468,-110.47840549734802,34.05537900098111,44.961674089046944,-150.1090505779237,36.51610759025026,29.990878777130842,-151.38995709399717,29.101414490999506,32.43657952538437,-152.41692013343646,34.919111888657724,47.79690393113054,-153.87960201866554,48.1995355856532,34.293606583021734,-67.48231031559358,49.09251437039918,43.734447370796154,-110.96410186136742,53.54425254340901,49.25408740319689,-152.12391356443342,52.072841197863305,29.095904210826017,-148.87197400268832,56.44845894168531,35.22054389937499,-151.3798143600456,52.926409036067,54.42155374535368,-157.01808083765812,32.750522520266294,36.02367156804939,-14.846189260773729,29.7223011914114,23.06956946081631,10.962485777826597,30.89680161965593,21.70556528934308,-3.8604500427639867,16.8289079202931,30.019608286274636,-20.04396042153223,15.115261614461705,30.58292352772628,-45.97547469648854,28.600902886901736,17.459202133247622,-61.303365243574625,48.61203540729268,32.23646717120918,-19.003372015544766,55.96784842597046,33.90015113746037,-43.69302005339691,44.51176677573384,19.009825072271237,-59.464886299004775,99.9999999999999,11.722121341129785,0,0,-4.2512414903076134,0,0,11.78485369536118,0,0,4.243052587011212,0,0,3.5969129157385007,0,0,0.525504284998177,0,0,4.451447600606714,0,0,25.383926619960917,1,1,5.234890246021057,0,0,12.69274851206932,0,0,2.8227460270223395,0,0,6.356290376691944,0,0,2.0624676431377997,0,0,3.1275547748815447,0,0,0.7002028626208552,0,0,2.012796760733629,0,0,5.073357968161528,0,0,1.0846443344288421,0,0,2.334286199512878,0,0,10.175021284558188,0,0,9.919117447647885,0,0,12.168070306722989,0,0,-11.117979177494727,0,0,0_1_21_p0
26.455800518600466,34.516276524524265,-68.4866787532897,29.298206393037397,40.94332307231969,-110.5421609516289,34.031516847253464,44.96044798656059,-150.079334980074,36.522708670963844,30.233496113249657,-151.53201114325884,29.097313699653206,32.45743695998375,-152.4209424748571,34.91985591334453,47.79299894525458,-153.88050565162507,48.20390823665536,34.28767790046465,-67.48103747345795,49.092595814685794,43.742207108772746,-110.97627048515366,53.6041029610259,49.409343390040625,-152.21179183013135,52.074128352350776,29.108838672879877,-148.91666381295389,56.4509154091571,35.39377177850187,-151.49073837590464,52.92000153549045,54.44871900516729,-157.0185186598509,32.806507625948775,35.8408729111497,-14.82168332760447,29.711003915995892,23.104805381372024,10.977120918609026,30.864201943177438,21.612423924973623,-3.8549368657713314,16.831822198110714,30.018224520093735,-20.040343070747195,15.112595188426301,30.583552368403215,-45.965798079226296,28.443527039501955,17.611574596221114,-61.337459175054455,48.60243734529177,32.212405541568366,-18.99716870440467,55.93323904463083,33.94068519378268,-43.76624805705122,44.478405520429824,19.069189091070392,-59.57066705597464,116.6666666666666,13.430607444974196,0,0,-4.149339761207543,0,0,11.192382441464055,0,0,3.4239740677885564,0,0,3.378704661380872,0,0,0.7629707132306489,0,0,4.128151870673049,0,0,19.883287249336348,1,1,4.848395530270141,0,0,10.820603016269676,0,0,2.6276308710608873,0,0,7.594447530688794,0,0,2.7133429313243176,0,0,2.8432366185081808,0,0,0.6058107044935099,0,0,2.714183891583595,0,0,4.64267137056798,0,0,1.7463337008489472,0,0,2.2112513882832854,0,0,10.377425864778225,0,0,10.00402207217241,0,0,11.976239023690393,0,0,-9.73515737924643,0,0,0_1_21_p0
26.46995571382531,34.53479309657539,-68.54658669656993,29.32086950642211,40.99302461449159,-110.62338720354413,33.98371088274036,44.97317521906782,-150.05846971329987,36.52113831402748,30.41089446025098,-151.62428107822677,29.09599119020828,32.47019268356862,-152.42019908733369,34.918886448331286,47.79052456771473,-153.8797866058876,48.22264309289998,34.27006509066244,-67.47602170935973,49.09771271071507,43.753836564701956,-111.00886458263149,53.67969971730202,49.605628088485766,-152.32232583942232,52.06988728333872,29.123188721518467,-148.9403280717423,56.460082263386035,35.568853018088255,-151.5975032750071,52.9094284594866,54.47177640482387,-157.01453518163197,32.862064822584834,35.65694905385238,-14.802617064003144,29.703063344969234,23.131120124429103,10.991918201624587,30.80846287812727,21.452491071010108,-3.8442065604011337,16.841378084837427,30.014322990042974,-20.0427712205174,15.110742612805044,30.584978399782877,-45.95985389107267,28.287170195160527,17.795236628213733,-61.37053420799465,48.59440706402432,32.19171030453327,-18.996527837507095,55.878708583483416,33.99172199568474,-43.87538400134766,44.4313881299226,19.149832138533366,-59.657925158950796,133.33333333333331,15.153847340134009,1,1,-4.177991399398368,0,0,10.709923227503607,0,0,2.6270905467468637,0,0,3.104607484481806,0,0,1.0760325821936834,0,0,3.9647986274316596,0,0,13.726726035723276,0,0,4.483538578728491,0,0,8.948053010114482,0,0,2.5594794409946284,0,0,8.95773391560119,0,0,3.4638123472426052,0,0,2.5934882658090537,0,0,0.5132764166062878,0,0,3.4740582050310564,0,0,4.160159145836821,0,0,2.5498081042930503,0,0,2.039796666164888,0,0,10.067538674776708,0,0,9.763263682668784,0,0,11.599162162361651,0,0,-8.102407801331484,0,0,0_1_21_p0
26.48276136412325,34.55051252785056,-68.60622558781348,29.318058016923565,40.97653834858724,-110.65010496802527,33.90928490886746,45.005954307561225,-150.07050193293497,36.50485778698675,30.404796687255036,-151.57116369755147,29.102548939762414,32.456494280364,-152.4061771113437,34.915880620427856,47.78532282826602,-153.87601761657922,48.239469577584806,34.2554508443205,-67.47166530303916,49.10781780184671,43.7594970229376,-111.04494478624068,53.72686923276121,49.718023121157174,-152.39639327942774,52.04446622277003,29.138153208936256,-148.89951687138625,56.46502054389161,35.67788433180642,-151.6645680691806,52.886773497452985,54.441635355076976,-156.97822569630367,32.90648764400127,35.50069202964923,-14.809914467847213,29.715237740512357,23.101234220546154,10.996176375686467,30.734267459054,21.2392026257951,-3.8289993398424342,16.833807040675623,30.01982982323228,-20.072301526635638,15.112307404816416,30.589656888700027,-45.974495974566516,28.180281233131076,17.99621962284243,-61.41811855964055,48.58992965039894,32.17521249490819,-19.01771296211549,55.81818930730709,34.082275322978106,-44.045346726831994,44.36119986634838,19.314485825645093,-59.79087482545056,150.0,16.341751282998136,1,1,-3.851895113542998,0,0,8.210812600349971,0,0,1.2390651334422351,0,0,2.704043449138128,0,0,1.3666450580867908,0,0,3.837137127070264,0,0,7.297121504306424,0,0,3.569296978465461,0,0,5.085631171055978,0,0,2.0689479417754075,0,0,9.051602618752721,0,0,3.7490906716637644,0,0,1.70159036409578,0,0,0.36723619039048155,0,0,3.3872256281686366,0,0,3.3128342019924335,0,0,3.195696005290636,0,0,1.3907434708959312,0,0,9.523217074794687,0,0,9.244765677883874,0,0,10.050236830552661,0,0,-5.607851454967978,0,0,0_1_21_p0
26.493777577864318,34.56223766302081,-68.66140772063727,29.31990511234525,40.974710874522025,-110.68290491650397,33.83448876970369,45.04262946805439,-150.0908452817141,36.5052286020369,30.38422691741747,-151.53083262180664,29.117208700456043,32.41603880374387,-152.37842782217933,34.912061096997455,47.78108829923834,-153.87038673211754,48.27363823351541,34.22717644377439,-67.46174659823974,49.125408489594435,43.7655995180392,-111.09541421993563,53.77482422349891,49.82678153107973,-152.46769116145205,52.00428246358978,29.166227146457036,-148.86168154254057,56.528654993870916,35.74756551954036,-151.70059420241859,52.85744940675706,54.370094396861134,-156.90717304691182,32.94299031984968,35.36618253982448,-14.832366203277159,29.745088913041535,23.01737344884704,10.986626827894593,30.661936370877125,21.030723268227774,-3.813740306110917,16.801877257521536,30.036717789558555,-20.11766333238927,15.116472546377999,30.596004253894666,-46.00513851390324,28.123823476971495,18.279222615221506,-61.50932466764139,48.60359375520932,32.200522917788,-19.056056486086437,55.76360148332776,34.178227949615014,-44.24466125151869,44.277944050837654,19.484146309028045,-59.90453245587538,166.6666666666666,18.679464371945546,1,1,-4.834468144332657,0,0,9.390722107578979,0,0,1.518549930849887,0,0,2.982962959613991,0,0,1.9233544526820028,0,0,5.254444008581462,0,0,5.812134702490239,0,0,4.098168764027727,0,0,6.2229426073296645,0,0,2.855766350556935,0,0,10.388291482222971,0,0,4.626142314528759,0,0,1.8889296211896036,0,0,0.4157331738964504,0,0,3.833713259424466,0,0,3.2812554617495153,0,0,4.246867537411996,0,0,1.1536793385184696,0,0,8.461584823808451,0,0,9.3665453153267,0,0,10.0738863083056,0,0,-5.046627598053418,0,0,0_1_21_p0
