RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
26.394056708032103,34.37843959202217,-68.41382097668249,29.29249838003213,40.777738693037556,-110.56147100412048,33.974165623301644,45.03556374343914,-150.15516719468238,36.390230933348484,28.864365411546572,-150.6468747715303,29.116767818825,32.36283122320145,-152.39891318982484,34.907737251162324,47.845679509112685,-153.87848777673008,48.291640256634146,34.217879418684525,-67.46267444870917,49.120212021416535,43.78495530654817,-111.15698539522982,53.62849165967458,49.51655313997702,-152.26446917591153,52.16107430238286,28.98847900294165,-148.65540010379428,56.23269916046236,34.83031847926095,-151.13271998605984,52.96508355804102,54.57171806120037,-157.1725747143057,32.59429064552131,36.56195647195612,-14.82803807235621,29.665366070768425,23.231530041288543,11.030309509482482,30.82403849455886,21.49455889350353,-3.8397232455189174,17.090018877493513,29.899207878322038,-19.93768867673989,15.108827523329667,30.567429902673123,-45.89434572330844,28.7945708719611,16.66408792586328,-60.83032483199582,48.56883901214318,32.160928019176666,-18.921785570618056,55.91729639537688,33.75531154095123,-43.42451662620831,44.65971893906161,18.646697467116173,-58.64466103683379,16.6666666666666,9.941541394972756,-3.460845554180445,1.4475407157837545,0.7634561468930352,9.022055330410888,1.6994349318663176,2.912234805198239,0.6850596111221264,0.8190988633165273,1.9163497369771127,0.2599224316532487,5.464298689106673,9.488013210268944,-7.272940701632926,6.343600208615943,1.3858885868244444,0.030075585926183996,0.027518600318545507,0.36785318333111683,6.149808734019458,1.3423576829198034,2.644700080960768,2.7207837671139607,0_1_21_p0
26.402944748937685,34.39563690968035,-68.43441138681422,29.297655650899827,40.805961384156056,-110.57672821244589,33.95213448573802,45.04233230297433,-150.1573658610819,36.40196721342708,28.99518187965338,-150.72184010383577,29.117699624470557,32.36614883407427,-152.39554506698974,34.907376522982865,47.838477716503256,-153.87637905449472,48.296079669143865,34.214231921593644,-67.46070112344817,49.12250450749809,43.78191750527296,-111.15233428479931,53.64069728897085,49.54037166162705,-152.27859492268055,52.1367664014662,29.011384084782314,-148.6679294302087,56.28257006224523,34.91843125017102,-151.18077409018693,52.95133085604993,54.54006339004259,-157.13759804109856,32.62681725219881,36.44684809243308,-14.837489392185695,29.679934490431325,23.19124901551357,11.019158996783013,30.800955385679853,21.428183984496325,-3.8354581090548234,17.051809330138795,29.917623878548717,-19.965906116940456,15.111005035151544,30.57150930574341,-45.91405662131592,28.74817955730616,16.868569447985177,-60.9187664125341,48.578374474506546,32.17795942324086,-18.944537645347182,55.894687233485676,33.80060298753265,-43.53248145128365,44.60977341215531,18.74956365574053,-58.77699599819197,33.3333333333333,10.437182281711344,-3.7794191148700116,1.4165773628571303,0.863148290720681,8.541636004007827,1.7623925209941624,2.7663777784952215,1.1257073537394184,0.895839603077353,2.0043207929228313,0.3127085405870105,5.588767661920493,9.219738267234268,-7.05955469027445,6.228265965305432,1.48950365098171,0.09842966000765575,0.11187625987152638,0.3676476741514974,5.955726505507009,1.377313038543466,2.6355274340671557,2.8879975426926707,0_1_21_p0
26.41183278984327,34.412834227338536,-68.45500179694596,29.30281292176753,40.83418407527456,-110.5919854207713,33.9301033481744,45.049100862509526,-150.1595645274814,36.41370349350568,29.12599834776019,-150.79680543614126,29.11863143011611,32.369466444947086,-152.39217694415464,34.90701579480341,47.83127592389384,-153.87427033225939,48.30051908165359,34.21058442450276,-67.4587277981872,49.124796993579665,43.77887970399775,-111.14768317436881,53.65290291826712,49.56419018327708,-152.29272066944964,52.11245850054954,29.03428916662298,-148.68045875662307,56.33244096402811,35.00654402108109,-151.22882819431405,52.937578154058826,54.508408718884816,-157.1026213678914,32.65934385887632,36.331739712910036,-14.846940712015181,29.69450291009423,23.1509679897386,11.008008484083543,30.77787227680085,21.36180907548912,-3.8311929725907303,17.013599782784077,29.936039878775393,-19.99412355714102,15.11318254697342,30.5755887088137,-45.9337675193234,28.701788242651215,17.073050970107072,-61.00720799307238,48.58790993686991,32.19499082730506,-18.96728972007631,55.872078071594466,33.84589443411406,-43.64044627635899,44.55982788524901,18.85242984436489,-58.909330959550154,50.0,10.93282316844993,-4.097992675559579,1.3856140099305063,0.9628404345483268,8.061216677604767,1.8253501101220073,2.620520751792204,1.5663550963567106,0.9725803428381787,2.09229184886855,0.36549464952077226,5.713236634734313,8.951463324199592,-6.8461686789159755,6.112931721994922,1.5931187151389752,0.16678373408912753,0.19623391942450724,0.36744216497187804,5.761644276994559,1.4122683941671288,2.6263547871735438,3.055211318271381,0_1_21_p0
26.420720830748852,34.430031544996716,-68.4755922070777,29.30797019263523,40.86240676639306,-110.60724262909669,33.90807221061078,45.05586942204472,-150.16176319388092,36.42543977358427,29.256814815867,-150.87177076844674,29.119563235761664,32.372784055819906,-152.38880882131954,34.90665506662394,47.82407413128442,-153.87216161002402,48.30495849416331,34.20693692741188,-67.45675447292622,49.12708947966122,43.775841902722554,-111.14303206393829,53.66510854756339,49.588008704927105,-152.3068464162187,52.088150599632876,29.057194248463645,-148.6929880830375,56.382311865810976,35.094656791991156,-151.27688229844114,52.92382545206772,54.47675404772705,-157.06764469468422,32.69187046555382,36.21663133338699,-14.856392031844667,29.70907132975713,23.110686963963627,10.996857971384074,30.754789167921842,21.295434166481915,-3.826927836126636,16.975390235429362,29.954455879002072,-20.022340997341583,15.115360058795297,30.57966811188399,-45.95347841733089,28.655396927996268,17.277532492228968,-61.095649573610665,48.59744539923328,32.212022231369254,-18.990041794805435,55.84946890970326,33.891185880695474,-43.74841110143433,44.50988235834271,18.95529603298925,-59.041665920908336,66.6666666666666,11.428464055188519,-4.416566236249145,1.354650657003882,1.0625325783759725,7.5807973512017055,1.888307699249852,2.4746637250891865,2.0070028389740027,1.0493210825990045,2.1802629048142683,0.41828075845453405,5.837705607548132,8.683188381164916,-6.6327826675575,5.997597478684412,1.6967337792962407,0.2351378081705993,0.28059157897748815,0.3672366557922586,5.5675620484821104,1.4472237497907914,2.6171821402799313,3.222425093850091,0_1_21_p0
26.429608871654438,34.447228862654896,-68.49618261720943,29.31312746350293,40.89062945751155,-110.6224998374221,33.88604107304716,45.06263798157991,-150.16396186028044,36.43717605366287,29.387631283973807,-150.9467361007522,29.120495041407217,32.376101666692726,-152.38544069848444,34.90629433844449,47.81687233867499,-153.87005288778866,48.309397906673034,34.20328943032099,-67.45478114766523,49.129381965742795,43.77280410144734,-111.13838095350779,53.67731417685967,49.611827226577134,-152.32097216298774,52.063842698716215,29.080099330304314,-148.70551740945191,56.43218276759385,35.182769562901214,-151.32493640256823,52.91007275007662,54.445099376569274,-157.03266802147706,32.72439707223132,36.10152295386395,-14.865843351674151,29.723639749420034,23.070405938188657,10.985707458684603,30.731706059042835,21.22905925747471,-3.822662699662543,16.937180688074644,29.97287187922875,-20.050558437542147,15.117537570617174,30.58374751495428,-45.973189315338374,28.609005613341328,17.48201401435086,-61.184091154148945,48.60698086159665,32.229053635433445,-19.01279386953456,55.82685974781205,33.93647732727689,-43.85637592650967,44.4599368314364,19.05816222161361,-59.17400088226652,83.3333333333333,11.924104941927107,-4.735139796938712,1.3236873040772579,1.1622247222036184,7.100378024798644,1.9512652883776969,2.328806698386169,2.4476505815912946,1.1260618223598302,2.268233960759987,0.47106686738829584,5.962174580361952,8.414913438130242,-6.419396656199025,5.882263235373902,1.8003488434535062,0.303491882252071,0.364949238530469,0.36703114661263925,5.373479819969662,1.482179105414454,2.6080094933863194,3.3896388694288015,0_1_21_p0
26.438496912560016,34.464426180313076,-68.51677302734117,29.318284734370632,40.91885214863005,-110.63775704574749,33.864009935483544,45.0694065411151,-150.16616052667996,36.44891233374146,29.518447752080622,-151.0217014330577,29.121426847052774,32.37941927756554,-152.38207257564932,34.90593361026503,47.809670546065576,-153.86794416555333,48.31383731918276,34.19964193323011,-67.45280782240425,49.13167445182435,43.76976630017214,-111.13372984307728,53.689519806155936,49.635645748227155,-152.3350979097568,52.03953479779955,29.10300441214498,-148.7180467358663,56.48205366937672,35.27088233381128,-151.37299050669534,52.89632004808552,54.41344470541149,-156.99769134826988,32.75692367890882,35.986414574340905,-14.875294671503639,29.738208169082935,23.030124912413687,10.974556945985134,30.708622950163832,21.162684348467504,-3.818397563198449,16.898971140719926,29.99128787945543,-20.078775877742714,15.11971508243905,30.587826918024575,-45.99290021334586,28.562614298686384,17.686495536472755,-61.272532734687225,48.61651632396002,32.24608503949764,-19.035545944263685,55.80425058592085,33.98176877385829,-43.96434075158501,44.4099913045301,19.161028410237968,-59.3063358436247,99.9999999999999,12.419745828665693,-5.053713357628278,1.2927239511506339,1.261916866031264,6.619958698395584,2.0142228775055417,2.1829496716831516,2.888298324208587,1.202802562120656,2.356205016705706,0.5238529763220576,6.086643553175772,8.146638495095566,-6.206010644840549,5.7669289920633915,1.9039639076107717,0.3718459563335428,0.44930689808344987,0.3668256374330198,5.179397591457213,1.5171344610381166,2.598836846492707,3.5568526450075115,0_1_21_p0
26.447384953465598,34.481623497971256,-68.5373634374729,29.32344200523833,40.947074839748545,-110.6530142540729,33.84197879791992,45.0761751006503,-150.16835919307948,36.46064861382006,29.649264220187433,-151.09666676536315,29.122358652698328,32.382736888438366,-152.37870445281422,34.905572882085565,47.802468753456154,-153.86583544331796,48.31827673169248,34.19599443613922,-67.45083449714328,49.13396693790592,43.76672849889693,-111.12907873264678,53.70172543545221,49.65946426987718,-152.34922365652582,52.01522689688289,29.125909493985645,-148.7305760622807,56.531924571159585,35.35899510472135,-151.42104461082243,52.88256734609442,54.38179003425372,-156.96271467506273,32.78945028558632,35.87130619481786,-14.884745991333126,29.752776588745846,22.989843886638713,10.963406433285664,30.685539841284825,21.0963094394603,-3.8141324267343553,16.860761593365208,30.00970387968211,-20.10699331794328,15.121892594260924,30.591906321094864,-46.012611111353344,28.51622298403144,17.890977058594647,-61.360974315225505,48.62605178632339,32.26311644356184,-19.05829801899281,55.78164142402964,34.02706022043971,-44.072305576660355,44.360045777623796,19.263894598862326,-59.438670804982884,116.6666666666666,12.915386715404281,-5.372286918317845,1.2617605982240097,1.3616090098589098,6.139539371992523,2.0771804666333864,2.0370926449801336,3.328946066825879,1.2795433018814817,2.444176072651424,0.5766390852558194,6.211112525989592,7.87836355206089,-5.992624633482073,5.651594748752881,2.0075789717680372,0.44020003041501454,0.5336645576364307,0.3666201282534004,4.985315362944763,1.5520898166617794,2.589664199599095,3.7240664205862215,0_1_21_p0
26.456272994371176,34.49882081562945,-68.55795384760467,29.328599276106022,40.97529753086705,-110.66827146239828,33.8199476603563,45.082943660185485,-150.17055785947895,36.472384893898656,29.780080688294237,-151.17163209766863,29.123290458343888,32.38605449931118,-152.37533632997912,34.905212153906106,47.79526696084673,-153.8637267210826,48.3227161442022,34.19234693904835,-67.44886117188231,49.13625942398748,43.76369069762171,-111.12442762221623,53.71393106474848,49.68328279152721,-152.36334940329488,51.990918995966226,29.148814575826314,-148.74310538869514,56.58179547294247,35.44710787563142,-151.4690987149496,52.86881464410331,54.350135363095944,-156.92773800185554,32.82197689226382,35.75619781529481,-14.89419731116261,29.76734500840874,22.94956286086375,10.952255920586195,30.66245673240583,21.029934530453087,-3.80986729027026,16.82255204601049,30.028119879908793,-20.13521075814385,15.124070106082801,30.595985724165153,-46.032322009360826,28.469831669376504,18.095458580716542,-61.44941589576378,48.63558724868674,32.280147847626026,-19.081050093721938,55.75903226213843,34.07235166702113,-44.18027040173568,44.31010025071749,19.36676078748669,-59.57100576634107,133.33333333333331,13.41102760214287,-5.69086047900741,1.2307972452973854,1.4613011536865557,5.659120045589463,2.140138055761232,1.8912356182771162,3.769593809443171,1.3562840416423074,2.5321471285971424,0.6294251941895812,6.335581498803411,7.610088609026214,-5.779238622123598,5.536260505442371,2.1111940359253025,0.5085541044964862,0.6180222171894117,0.3664146190737809,4.791233134432313,1.587045172285442,2.580491552705483,3.8912801961649315,0_1_21_p0
26.461223950527103,34.51448680282533,-68.55233401930685,29.345878167959278,41.049061431925715,-110.69040336132001,33.81969114894639,45.08044121136682,-150.17199032152317,36.49976579668098,29.920737761319995,-151.27851213771865,29.1248647689624,32.38467679561314,-152.37116990352843,34.90552466027335,47.788203797002005,-153.86186652873423,48.32271829253891,34.19300215980835,-67.4473931915757,49.13680121835314,43.75492675064138,-111.10095116046799,53.70738655251627,49.66125559879793,-152.34180834045824,51.96256250122373,29.179458859700052,-148.78021287301766,56.65996661525696,35.50492368940901,-151.48535933234405,52.860463078917654,54.310617316985834,-156.88845131648702,32.84482949964428,35.672294921162695,-14.909889187409005,29.78764708302833,22.890997210197188,10.930736597257615,30.662387379120947,21.02936725542924,-3.810389451608096,16.76788875662823,30.05366627860236,-20.16719042412225,15.127740676538021,30.600662099320658,-46.06095619187166,28.478265862836334,18.320491556353772,-61.56697792660785,48.660538226268606,32.334221360778756,-19.110572219855335,55.7499034600018,34.084209551269076,-44.26731070379968,44.27147357088222,19.43107776329379,-59.68581369920285,150.0,14.346024529037978,-6.237934225050153,1.2483020247838499,1.617313210933205,5.8298334835042365,2.274069599450867,1.9997271652103812,3.978122410204363,1.474446868733572,2.8174463804701846,0.704533516620579,6.732020774140285,7.937157108003331,-6.049250273218447,5.739593217230952,2.217602060866552,0.5816040065239867,0.7626357878444332,0.41711868895024523,5.003243167967455,1.6367187481306955,2.7128925076219694,4.237544523395989,0_1_21_p0
26.46392383488424,34.52750884846756,-68.54301735355229,29.375485867379197,41.15194022409397,-110.73796841644482,33.80150231190781,45.08752875981065,-150.17762813617983,36.5130830360809,29.9487246050407,-151.30248841047978,29.128320036944466,32.37435957461513,-152.36311521869865,34.90461083788897,47.783096954147815,-153.85977429942616,48.31837283075872,34.19712067109012,-67.44743600791536,49.137523170445284,43.74524750583139,-111.07803307392837,53.7076263961336,49.66481408819578,-152.32620997965526,51.935505113700785,29.207832809831096,-148.80447278035376,56.707243869129684,35.55958700879782,-151.48547015724404,52.85759272015304,54.2923309823576,-156.8683881928256,32.867929532408645,35.58709947181736,-14.92460524248212,29.802395689891416,22.851495081512006,10.915870196913346,30.646240738879737,20.982316361302814,-3.8074346284028335,16.73364159954805,30.07016834329977,-20.196896095852512,15.131735551617991,30.605882056607136,-46.08917714916751,28.48928330492241,18.53307605731898,-61.666467711390695,48.68516584272017,32.388665087558444,-19.138882106902695,55.71770516032224,34.07714076061536,-44.364369709029525,44.23848943874692,19.488743979523644,-59.77784295715101,166.6666666666666,14.349032708234535,-6.4696509324448215,1.1447085577023697,1.6748358211349774,5.346531363033532,2.2607477061974555,1.9444341348059622,3.9469853438487013,1.51281016497212,2.9436681964463953,0.7338678312206411,6.5723876011701545,7.591801234699065,-5.838728460028377,5.549695696973779,2.1705135212061455,0.568123410610013,0.964530267734923,0.4446428111891745,4.746780118369756,1.548208146872932,2.6387014567058693,4.269809546279977,0_1_21_p0
