RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.423452823468494,34.41919040552675,-68.51198307917807,29.18963395591857,40.49394885750194,-110.41173204909968,33.98738002005862,45.012636647859935,-150.1197661208738,36.390230933348484,28.864365411546572,-150.6468747715303,29.116767818825,32.36283122320145,-152.39891318982484,34.907737251162324,47.845679509112685,-153.87848777673008,48.291640256634146,34.217879418684525,-67.46267444870917,49.12741065984311,43.80455292565011,-111.20518532211364,53.71725358544267,49.69280715041798,-152.43448597696542,52.16107430238286,28.98847900294165,-148.65540010379428,56.23269916046236,34.83031847926095,-151.13271998605984,52.91063807267453,54.47960619398042,-157.08168149491502,32.59429064552131,36.56195647195612,-14.82803807235621,29.665366070768425,23.231530041288543,11.030309509482482,30.82403849455886,21.49455889350353,-3.8397232455189174,17.090018877493513,29.899207878322038,-19.93768867673989,15.108827523329667,30.567429902673123,-45.89434572330844,28.7945708719611,16.66408792586328,-60.83032483199582,48.56883901214318,32.160928019176666,-18.921785570618056,55.91729639537688,33.75531154095123,-43.42451662620831,44.65971893906161,18.646697467116173,-58.64466103683379,16.6666666666666,0.030075585926183996,1.6810556070955143,9.941541394972756,-3.460845554180445,5.464298689106673,9.488013210268944,-7.272940701632926,0.8190988633165273,1.4865707503669727,0.2990788438715915,0.36785318333111683,6.149808734019458,5.522917590999782,0.027518600318545507,2.7207837671139607,6.343600208615943,0.4284193000014441,2.644700080960768,1.6994349318663176,1.9163497369771127,9.022055330410888,1.3858885868244444,0.9119423239598092,0_1_21_p0
26.426646425155536,34.42874153115859,-68.51318610993512,29.21499489077048,40.57822246812537,-110.45652044852716,33.96244380326863,45.024043654335514,-150.12892023310775,36.40196721342708,28.99518187965338,-150.72184010383577,29.117699624470557,32.36614883407427,-152.39554506698974,34.907376522982865,47.838477716503256,-153.87637905449472,48.296079669143865,34.214231921593644,-67.46070112344817,49.12871717425216,43.79764417220427,-111.1916596068665,53.71372876774606,49.685991478876936,-152.4174648359245,52.1367664014662,29.011384084782314,-148.6679294302087,56.28257006224523,34.91843125017102,-151.18077409018693,52.906948672178835,54.46390759259029,-157.06277170497148,32.62681725219881,36.44684809243308,-14.837489392185695,29.679934490431325,23.19124901551357,11.019158996783013,30.800955385679853,21.428183984496325,-3.8354581090548234,17.051809330138795,29.917623878548717,-19.965906116940456,15.111005035151544,30.57150930574341,-45.91405662131592,28.74817955730616,16.868569447985177,-60.9187664125341,48.578374474506546,32.17795942324086,-18.944537645347182,55.894687233485676,33.80060298753265,-43.53248145128365,44.60977341215531,18.74956365574053,-58.77699599819197,33.3333333333333,0.09842966000765575,1.6338546148457416,10.437182281711344,-3.7794191148700116,5.588767661920493,9.219738267234268,-7.05955469027445,0.895839603077353,1.4481437281779102,0.39608374690949943,0.3676476741514974,5.955726505507009,5.400127544747985,0.11187625987152638,2.8879975426926707,6.228265965305432,0.4610459423769628,2.6355274340671557,1.7623925209941624,2.0043207929228313,8.541636004007827,1.48950365098171,1.0157290043150304,0_1_21_p0
26.429840026842577,34.43829265679043,-68.51438914069219,29.240355825622395,40.6624960787488,-110.50130884795463,33.937507586478624,45.03545066081111,-150.13807434534172,36.41370349350568,29.12599834776019,-150.79680543614126,29.11863143011611,32.369466444947086,-152.39217694415464,34.90701579480341,47.83127592389384,-153.87427033225939,48.30051908165359,34.21058442450276,-67.4587277981872,49.130023688661204,43.790735418758445,-111.17813389161935,53.71020395004944,49.67917580733589,-152.40044369488365,52.11245850054954,29.03428916662298,-148.68045875662307,56.33244096402811,35.00654402108109,-151.22882819431405,52.90325927168315,54.448208991200154,-157.04386191502792,32.65934385887632,36.331739712910036,-14.846940712015181,29.69450291009423,23.1509679897386,11.008008484083543,30.77787227680085,21.36180907548912,-3.8311929725907303,17.013599782784077,29.936039878775393,-19.99412355714102,15.11318254697342,30.5755887088137,-45.9337675193234,28.701788242651215,17.073050970107072,-61.00720799307238,48.58790993686991,32.19499082730506,-18.96728972007631,55.872078071594466,33.84589443411406,-43.64044627635899,44.55982788524901,18.85242984436489,-58.909330959550154,50.0,0.16678373408912753,1.5866536225959689,10.93282316844993,-4.097992675559579,5.713236634734313,8.951463324199592,-6.8461686789159755,0.9725803428381787,1.4097167059888478,0.4930886499474074,0.36744216497187804,5.761644276994559,5.277337498496188,0.19623391942450724,3.055211318271381,6.112931721994922,0.49367258475248144,2.6263547871735438,1.8253501101220073,2.09229184886855,8.061216677604767,1.5931187151389752,1.1195156846702516,0_1_21_p0
26.433033628529618,34.447843782422275,-68.51559217144924,29.2657167604743,40.746769689372236,-110.54609724738211,33.912571369688635,45.04685766728669,-150.14722845757566,36.42543977358427,29.256814815867,-150.87177076844674,29.119563235761664,32.372784055819906,-152.38880882131954,34.90665506662394,47.82407413128442,-153.87216161002402,48.30495849416331,34.20693692741188,-67.45675447292622,49.13133020307025,43.78382666531262,-111.16460817637221,53.70667913235283,49.67236013579484,-152.38342255384273,52.088150599632876,29.057194248463645,-148.6929880830375,56.382311865810976,35.094656791991156,-151.27688229844114,52.899569871187445,54.43251038981002,-157.02495212508435,32.69187046555382,36.21663133338699,-14.856392031844667,29.70907132975713,23.110686963963627,10.996857971384074,30.754789167921842,21.295434166481915,-3.826927836126636,16.975390235429362,29.954455879002072,-20.022340997341583,15.115360058795297,30.57966811188399,-45.95347841733089,28.655396927996268,17.277532492228968,-61.095649573610665,48.59744539923328,32.212022231369254,-18.990041794805435,55.84946890970326,33.891185880695474,-43.74841110143433,44.50988235834271,18.95529603298925,-59.041665920908336,66.6666666666666,0.2351378081705993,1.539452630346196,11.428464055188519,-4.416566236249145,5.837705607548132,8.683188381164916,-6.6327826675575,1.0493210825990045,1.3712896837997852,0.5900935529853153,0.3672366557922586,5.5675620484821104,5.15454745224439,0.28059157897748815,3.222425093850091,5.997597478684412,0.5262992271280001,2.6171821402799313,1.888307699249852,2.1802629048142683,7.5807973512017055,1.6967337792962407,1.2233023650254728,0_1_21_p0
26.43622723021666,34.45739490805412,-68.51679520220631,29.291077695326212,40.83104329999567,-110.5908856468096,33.88763515289864,45.058264673762274,-150.1563825698096,36.43717605366287,29.387631283973807,-150.9467361007522,29.120495041407217,32.376101666692726,-152.38544069848444,34.90629433844449,47.81687233867499,-153.87005288778866,48.309397906673034,34.20328943032099,-67.45478114766523,49.13263671747929,43.77691791186678,-111.15108246112506,53.70315431465622,49.6655444642538,-152.36640141280188,52.063842698716215,29.080099330304314,-148.70551740945191,56.43218276759385,35.182769562901214,-151.32493640256823,52.89588047069176,54.41681178841987,-157.0060423351408,32.72439707223132,36.10152295386395,-14.865843351674151,29.723639749420034,23.070405938188657,10.985707458684603,30.731706059042835,21.22905925747471,-3.822662699662543,16.937180688074644,29.97287187922875,-20.050558437542147,15.117537570617174,30.58374751495428,-45.973189315338374,28.609005613341328,17.48201401435086,-61.184091154148945,48.60698086159665,32.229053635433445,-19.01279386953456,55.82685974781205,33.93647732727689,-43.85637592650967,44.4599368314364,19.05816222161361,-59.17400088226652,83.3333333333333,0.303491882252071,1.4922516380964232,11.924104941927107,-4.735139796938712,5.962174580361952,8.414913438130242,-6.419396656199025,1.1260618223598302,1.3328626616107226,0.6870984560232233,0.36703114661263925,5.373479819969662,5.031757405992593,0.364949238530469,3.3896388694288015,5.882263235373902,0.5589258695035189,2.6080094933863194,1.9512652883776969,2.268233960759987,7.100378024798644,1.8003488434535062,1.3270890453806943,0_1_21_p0
26.439420831903693,34.466946033685964,-68.51799823296338,29.31643863017812,40.915316910619104,-110.63567404623707,33.86269893610864,45.06967168023786,-150.16553668204355,36.44891233374146,29.518447752080622,-151.0217014330577,29.121426847052774,32.37941927756554,-152.38207257564932,34.90593361026503,47.809670546065576,-153.86794416555333,48.31383731918276,34.19964193323011,-67.45280782240425,49.133943231888345,43.77000915842095,-111.13755674587793,53.69962949695961,49.65872879271275,-152.34938027176096,52.03953479779955,29.10300441214498,-148.7180467358663,56.48205366937672,35.27088233381128,-151.37299050669534,52.89219107019606,54.401113187029736,-156.98713254519726,32.75692367890882,35.986414574340905,-14.875294671503639,29.738208169082935,23.030124912413687,10.974556945985134,30.708622950163832,21.162684348467504,-3.818397563198449,16.898971140719926,29.99128787945543,-20.078775877742714,15.11971508243905,30.587826918024575,-45.99290021334586,28.562614298686384,17.686495536472755,-61.272532734687225,48.61651632396002,32.24608503949764,-19.035545944263685,55.80425058592085,33.98176877385829,-43.96434075158501,44.4099913045301,19.161028410237968,-59.3063358436247,99.9999999999999,0.3718459563335428,1.4450506458466505,12.419745828665693,-5.053713357628278,6.086643553175772,8.146638495095566,-6.206010644840549,1.202802562120656,1.29443563942166,0.7841033590611313,0.3668256374330198,5.179397591457213,4.908967359740796,0.44930689808344987,3.5568526450075115,5.7669289920633915,0.5915525118790375,2.598836846492707,2.0142228775055417,2.356205016705706,6.619958698395584,1.9039639076107717,1.4308757257359155,0_1_21_p0
26.442614433590734,34.4764971593178,-68.51920126372045,29.341799565030037,40.99959052124254,-110.68046244566452,33.83776271931864,45.08107868671345,-150.17469079427752,36.46064861382006,29.649264220187433,-151.09666676536315,29.122358652698328,32.382736888438366,-152.37870445281422,34.905572882085565,47.802468753456154,-153.86583544331796,48.31827673169248,34.19599443613922,-67.45083449714328,49.13524974629739,43.76310040497511,-111.1240310306308,53.69610467926299,49.6519131211717,-152.3323591307201,52.01522689688289,29.125909493985645,-148.7305760622807,56.531924571159585,35.35899510472135,-151.42104461082243,52.88850166970036,54.3854145856396,-156.9682227552537,32.78945028558632,35.87130619481786,-14.884745991333126,29.752776588745846,22.989843886638713,10.963406433285664,30.685539841284825,21.0963094394603,-3.8141324267343553,16.860761593365208,30.00970387968211,-20.10699331794328,15.121892594260924,30.591906321094864,-46.012611111353344,28.51622298403144,17.890977058594647,-61.360974315225505,48.62605178632339,32.26311644356184,-19.05829801899281,55.78164142402964,34.02706022043971,-44.072305576660355,44.360045777623796,19.263894598862326,-59.438670804982884,116.6666666666666,0.44020003041501454,1.3978496535968779,12.915386715404281,-5.372286918317845,6.211112525989592,7.87836355206089,-5.992624633482073,1.2795433018814817,1.2560086172325977,0.8811082620990391,0.3666201282534004,4.985315362944763,4.7861773134889996,0.5336645576364307,3.7240664205862215,5.651594748752881,0.6241791542545562,2.589664199599095,2.0771804666333864,2.444176072651424,6.139539371992523,2.0075789717680372,1.5346624060911367,0_1_21_p0
26.445808035277775,34.486048284949646,-68.5204042944775,29.367160499881944,41.083864131865965,-110.72525084509199,33.81282650252865,45.09248569318903,-150.18384490651147,36.472384893898656,29.780080688294237,-151.17163209766863,29.123290458343888,32.38605449931118,-152.37533632997912,34.905212153906106,47.79526696084673,-153.8637267210826,48.3227161442022,34.19234693904835,-67.44886117188231,49.136556260706435,43.75619165152928,-111.11050531538365,53.69257986156638,49.64509744963066,-152.3153379896792,51.990918995966226,29.148814575826314,-148.74310538869514,56.58179547294247,35.44710787563142,-151.4690987149496,52.88481226920467,54.36971598424947,-156.94931296531013,32.82197689226382,35.75619781529481,-14.89419731116261,29.76734500840874,22.94956286086375,10.952255920586195,30.66245673240583,21.029934530453087,-3.80986729027026,16.82255204601049,30.028119879908793,-20.13521075814385,15.124070106082801,30.595985724165153,-46.032322009360826,28.469831669376504,18.095458580716542,-61.44941589576378,48.63558724868674,32.280147847626026,-19.081050093721938,55.75903226213843,34.07235166702113,-44.18027040173568,44.31010025071749,19.36676078748669,-59.57100576634107,133.33333333333331,0.5085541044964862,1.3506486613471052,13.41102760214287,-5.69086047900741,6.335581498803411,7.610088609026214,-5.779238622123598,1.3562840416423074,1.2175815950435351,0.978113165136947,0.3664146190737809,4.791233134432313,4.663387267237202,0.6180222171894117,3.8912801961649315,5.536260505442371,0.6568057966300749,2.580491552705483,2.140138055761232,2.5321471285971424,5.659120045589463,2.1111940359253025,1.6384490864463581,0_1_21_p0
26.449001636964812,34.4955994105815,-68.52160732523457,29.392521434733855,41.1681377424894,-110.77003924451947,33.787890285738655,45.10389269966461,-150.1929990187454,36.49976579668098,29.920737761319995,-151.27851213771865,29.1248647689624,32.38467679561314,-152.37116990352843,34.90552466027335,47.788203797002005,-153.86186652873423,48.32271829253891,34.19300215980835,-67.4473931915757,49.13786277511548,43.74928289808345,-111.0969796001365,53.68905504386977,49.63828177808961,-152.29831684863834,51.96256250122373,29.179458859700052,-148.78021287301766,56.65996661525696,35.50492368940901,-151.48535933234405,52.88112286870897,54.35401738285933,-156.9304031753666,32.84482949964428,35.672294921162695,-14.909889187409005,29.78764708302833,22.890997210197188,10.930736597257615,30.662387379120947,21.02936725542924,-3.810389451608096,16.76788875662823,30.05366627860236,-20.16719042412225,15.127740676538021,30.600662099320658,-46.06095619187166,28.478265862836334,18.320491556353772,-61.56697792660785,48.660538226268606,32.334221360778756,-19.110572219855335,55.7499034600018,34.084209551269076,-44.26731070379968,44.27147357088222,19.43107776329379,-59.68581369920285,150.0,0.5816040065239867,1.3034476690973322,14.346024529037978,-6.237934225050153,6.732020774140285,7.937157108003331,-6.049250273218447,1.474446868733572,1.1791545728544726,1.0751180681748551,0.41711868895024523,5.003243167967455,4.540597220985405,0.7626357878444332,4.237544523395989,5.739593217230952,0.6894324390055935,2.7128925076219694,2.274069599450867,2.8174463804701846,5.8298334835042365,2.217602060866552,1.742235766801579,0_1_21_p0
26.452195238651854,34.505150536213335,-68.52281035599162,29.41788236958577,41.252411353112834,-110.81482764394694,33.76295406894865,45.115299706140206,-150.20215313097935,36.5130830360809,29.9487246050407,-151.30248841047978,29.128320036944466,32.37435957461513,-152.36311521869865,34.90461083788897,47.783096954147815,-153.85977429942616,48.31837283075872,34.19712067109012,-67.44743600791536,49.13916928952453,43.74237414463762,-111.08345388488937,53.685530226173164,49.63146610654857,-152.28129570759742,51.935505113700785,29.207832809831096,-148.80447278035376,56.707243869129684,35.55958700879782,-151.48547015724404,52.877433468213276,54.3383187814692,-156.91149338542303,32.867929532408645,35.58709947181736,-14.92460524248212,29.802395689891416,22.851495081512006,10.915870196913346,30.646240738879737,20.982316361302814,-3.8074346284028335,16.73364159954805,30.07016834329977,-20.196896095852512,15.131735551617991,30.605882056607136,-46.08917714916751,28.48928330492241,18.53307605731898,-61.666467711390695,48.68516584272017,32.388665087558444,-19.138882106902695,55.71770516032224,34.07714076061536,-44.364369709029525,44.23848943874692,19.488743979523644,-59.77784295715101,166.6666666666666,0.568123410610013,1.2562466768475595,14.349032708234535,-6.4696509324448215,6.5723876011701545,7.591801234699065,-5.838728460028377,1.51281016497212,1.1407275506654102,1.172122971212763,0.4446428111891745,4.746780118369756,4.417807174733608,0.964530267734923,4.269809546279977,5.549695696973779,0.7220590813811121,2.6387014567058693,2.2607477061974555,2.9436681964463953,5.346531363033532,2.1705135212061455,1.8460224471568005,0_1_21_p0
